;GO:0060760;GO:0016925;GO:0032570;GO:0051091;GO:0060368;GO:1990001;GO:0032727;GO:0030307;GO:0032725;GO:0001666;GO:0045892;GO:0045650;GO:0045893;GO:0006958;GO:0032728;GO:2000110;GO:2000373;GO:0045655;GO:1904469;GO:0006974;GO:0045779;GO:0071360;GO:0030890;GO:0050727;GO:0035549;GO:0033003;GO:0035666;GO:0038095;GO:0007597;GO:0043123;GO:0097190;GO:0043367;GO:0038096;GO:0045944;GO:0060546;GO:0006659;GO:0002576;GO:2000778;GO:0032024;GO:0050853;GO:0016579;GO:0033194;GO:0034165;GO:1902741;GO:0002230;GO:0007249;GO:2000427;GO:0016064;GO:0010803;GO:0050900;GO:0034157;GO:0006366;GO:0051291;GO:0009597;GO:0042730;GO:0032526;GO:0050871;GO:0010977;GO:0001869;GO:0031398;GO:0051607;GO:0060292;GO:2000553;GO:0032480;GO:0038061;GO:0006898;GO:0042742;GO:0032757;GO:0033209;GO:0019674;GO:0032355;GO:0014824;GO:0030334;GO:0030853;GO:0016567;GO:0090307;GO:0060340;GO:0045907;GO:0000122;GO:0030449;GO:0045351;GO:0017121;GO:0034127;GO:0010951;GO:0070424;GO:0034124;GO:0002819;GO:0045071;GO:0039535;GO:0060333;GO:0050709;GO:0034121;GO:0039530;GO:1900245;GO:0007565;GO:1900246;GO:0060337;GO:0007204;GO:0045089;GO:0045087;GO:0043066;GO:0006508;GO:0039529
GO:0045892;0.18386970042946701;0.0;0.0;0.6588810698412509;0.2151944870160894;0.4200447382151901;0.16900984213239215;0.21535535297793162;0.1761218467070277;0.0;1.0;0.23281067930997662;0.5690051754656396;0.13040226525219922;0.16900984213239215;0.26222639709252804;0.11987573424485898;0.20291198661441928;0.1440526582642854;0.0;0.2066336924534112;0.0;0.16469641921672434;0.1838785443028025;0.14405101835649378;0.2297327175051286;0.15909525684558182;0.20250437296908044;0.0;0.18825435464382465;0.23453190389329298;0.0;0.1639489793886446;0.5537590352754593;0.2824713358824365;0.0;0.0;0.15022947482734372;0.1438490715758124;0.17499182076284076;0.0;0.0;0.16189936572362545;0.14405101835649378;0.16211258212763036;0.22938167895525668;0.18833373287747784;0.0;0.21533299836524794;0.0;0.16189936572362543;0.0;0.0;0.0;0.16944556683176296;0.0;0.19537546852476698;0.22210815372086937;0.4156277048798603;0.3316532408508712;0.0;0.2713640714616103;0.11385558254618061;0.22006971171089004;0.22938167895525668;0.0;0.0;0.17612197032813107;0.22446419629691636;0.0;0.0;0.10700522373059793;0.224721977716224;0.2328106806259379;0.0;0.0;0.15698352255846257;0.14202785013851366;0.9735606020461115;0.3025951860259777;0.0;0.1296534742504944;0.19874376379374117;0.4769385653603313;0.1987207322507209;0.19874376379374117;0.18807033215820684;0.20693845772342237;0.17203774020348486;0.22446419629691636;0.24018327455261643;0.20254691668744562;0.12876122761683287;0.1328004405843368;0.0;0.1328004405843368;0.22446419629691636;0.10563070981781;0.15924787557621856;0.0;0.29383126246312263;0.0;0.12876122761683287
GO:0045650;0.23521934930548039;0.0;0.0;0.20198033840172816;0.32452555441152003;0.187335094470496;0.2641968583506037;0.2707603881394491;0.27825376187492085;0.0;0.23281067930997662;1.0;0.16997894989863405;0.19278978290615353;0.2641968583506037;0.31942083230352275;0.1484691835545113;0.6889305584008799;0.2002258850918261;0.0;0.35779655014268813;0.0;0.2342430914485432;0.23523382282326408;0.20022324423546875;0.35257232925275045;0.2248579659150762;0.30082841225167467;0.0;0.22926438159643073;0.30178414951190263;0.0;0.2329838638320217;0.16471166308129478;0.3499746513947852;0.0;0.0;0.21024095692392683;0.16662375909218996;0.25180626309595466;0.0;0.0;0.22954168214104215;0.20022324423546875;0.2508451917780103;0.2933101381622094;0.22938212170689157;0.0;0.2707250523771239;0.0;0.22954168214104215;0.0;0.0;0.0;0.28104630142392895;0.0;0.28782395054569915;0.5169847335977306;0.23723078776731724;0.1990022695577694;0.0;0.33308309892518156;0.19735384404299525;0.3872128426223075;0.2933101381622094;0.0;0.0;0.2782540088212041;0.28531745767331;0.0;0.0;0.12921948857718163;0.28573408656425653;0.9250814343875989;0.0;0.0;0.22135009022973795;0.2134634685844619;0.22570664000646837;0.2021062805597632;0.0;0.1637653027292417;0.29394128714648665;0.24747452430282865;0.293899294453693;0.29394128714648665;0.3025580718391072;0.25758796309046456;0.2877937632949134;0.28531745767331;0.287302260500743;0.30090667486028605;0.2053064622249348;0.21267692570866617;0.0;0.21267692570866617;0.28531745767331;0.12722036963836927;0.24537897230867195;0.0;0.3675820001182925;0.0;0.2053064622249348
GO:0045893;0.23482327963914681;0.0;0.0;0.7039381842255182;0.21963885801705113;0.26272449639529954;0.2154609997623813;0.3058714278134024;0.22471927230348793;0.0;0.5690051754656396;0.16997894989863405;1.0;0.16547656803777902;0.2154609997623813;0.1918432803616386;0.12220479067673339;0.20685884723616432;0.20320887193369144;0.0;0.168646243159463;0.0;0.23278821656654886;0.1879388949749557;0.20320652682141963;0.2348049611392485;0.19376487628861253;0.20643523885948986;0.0;0.2666859508866279;0.23982072189214945;0.0;0.1997688683008077;0.9728419195819074;0.2069425660691437;0.0;0.0;0.21204709103832564;0.20291774309488736;0.213449480142609;0.0;0.0;0.22877363818429067;0.20320652682141963;0.1652603389917026;0.2344382627536141;0.26680042741368176;0.0;0.2197831516621304;0.0;0.22877363818429067;0.0;0.0;0.0;0.13780334367693703;0.0;0.27696270090895414;0.16204579233464564;0.25993075888170547;0.5330588786994866;0.0;0.19865322269593144;0.14419462738020541;0.17984390730018823;0.2344382627536141;0.0;0.0;0.22471943336841135;0.22930401079163146;0.0;0.0;0.10885714456326048;0.22957303509255875;0.16997895087479606;0.0;0.0;0.22172317937800481;0.1804794463906732;0.5537595493375639;0.3074974998930262;0.0;0.13238229214873173;0.20252862458530108;0.30586230998191605;0.202504707520361;0.20252862458530108;0.1923200557606336;0.16889991663938045;0.17486652822332382;0.22930401079163146;0.1754506093498498;0.2064794504432227;0.15636774892181934;0.1871351357594171;0.0;0.1871351357594171;0.22930401079163146;0.10743495816824908;0.20277873207029615;0.0;0.21543360278321796;0.0;0.15636774892181934
GO:0006958;0.39063545321085774;0.377214319155613;0.14620146491918687;0.19565461961710226;0.3608638481012448;0.10546773731389338;0.2534772879740528;0.25951291950963656;0.2663887650040647;0.17061964270358204;0.13040226525219922;0.19278978290615353;0.16547656803777902;1.0;0.2534772879740528;0.17719514295117897;0.14273377621530695;0.24165506043482896;0.16255429756168313;0.17056851397786615;0.19763646724213263;0.13653362062810095;0.2635090342476265;0.28072321299152747;0.1625522093565837;0.2806805404901008;0.46751303466579525;0.33553010236809316;0.5657880786580988;0.3077535043970908;0.23038926885860517;0.13333159583867424;0.5220893939381707;0.1604805233940925;0.19348859043458777;0.2495492549694743;0.0;0.1704632220083679;0.16229510358121682;0.5217212829112814;0.3848515072730507;0.17063327189949037;0.401849962841099;0.1625522093565837;0.28932127510243255;0.22421011763196558;0.22125812980664927;0.3123203269022979;0.25948045831261785;0.16544910377414465;0.401849962841099;0.2459766995938191;0.0;0.16141176307273725;0.19563786477985207;0.1661154997442034;0.32155505207229934;0.1461736886944904;0.18129030012937009;0.19285887597468557;0.24228321445177892;0.18449445952469878;0.34694567108536134;0.21319231423871718;0.22421011763196558;0.0;0.14939780926074447;0.26638899133931476;0.21836725621247344;0.25799692115684597;0.15745964795524395;0.12485304018599996;0.21867217617568555;0.19278978416189332;0.3929087048618124;0.0;0.3879206371838695;0.20641059300247494;0.12652383713459392;0.2724756992266309;0.4297129235570664;0.15681489326247364;0.3281384179225174;0.1383884544461284;0.3280933086977968;0.3281384179225174;0.4016469852447751;0.19798493949074303;0.2771086378846964;0.21836725621247344;0.1599477295416235;0.33561402354299447;0.399185391496439;0.3211566405514662;0.0;0.3211566405514662;0.21836725621247344;0.12298576667112959;0.5110709389956811;0.288824546251007;0.20282816055681585;0.48631767876008947;0.399185391496439
GO:0032728;0.4628565661844243;0.0;0.0;0.2696066940117819;0.32600162588212706;0.12936929825423338;0.8496234683438779;0.40792480429035527;0.7557502620934946;0.0;0.16900984213239215;0.2641968583506037;0.2154609997623813;0.2534772879740528;1.0;0.256954982020585;0.21571907770023244;0.36547179383858447;0.37422299447612856;0.0;0.3777253807966204;0.0;0.25775045233744226;0.37046115992063444;0.5354155953120014;0.3703683103704809;0.24429052156115846;0.2914314213882786;0.0;0.32052244623562026;0.38629178961071287;0.0;0.2559244781911986;0.2070674070996731;0.29269719271379024;0.0;0.0;0.398148050758378;0.21009838574094278;0.28388952574159226;0.0;0.0;0.2509649200093288;0.45490165509438474;0.2915861161420487;0.36923002829105694;0.32075262059715987;0.0;0.32639905356761356;0.0;0.2509649200093288;0.0;0.0;0.0;0.269574880816909;0.0;0.3417291589959038;0.2455150485859821;0.1275336856858746;0.2643266298740484;0.0;0.27259441692571046;0.36747698681980034;0.590899349571261;0.36923002829105694;0.0;0.0;0.7557512869589338;0.3536470689105621;0.0;0.0;0.17733562350303955;0.3544475052577784;0.2641968607088378;0.0;0.0;0.23934670844518743;0.4042063963474335;0.16255178338745344;0.21594653131312705;0.0;0.24959106112688517;0.2818414490893286;0.1826726555669677;0.2817835791908865;0.2818414490893286;0.3878786891468696;0.3031105833438911;0.33029589641919743;0.3536470689105621;0.22220843424901493;0.2915415393209721;0.3188771270357572;0.3329879940112015;0.0;0.3329879940112015;0.3536470689105621;0.17359210555490204;0.3529255734458003;0.0;0.31461197065913404;0.0;0.3188771270357572
GO:2000110;0.2929500617472551;0.0;0.0;0.2336184608696425;0.33043865725036387;0.37652135217531546;0.256954982020585;0.33081810979732246;0.273762261550315;0.0;0.26222639709252804;0.31942083230352275;0.1918432803616386;0.17719514295117897;0.256954982020585;1.0;0.17851599708735386;0.30233710901369903;0.18792658085142913;0.0;0.31067450197545815;0.0;0.22466364034068065;0.2929725120270094;0.18792378990311254;0.36600465680565725;0.21436853928756044;0.30143306629514316;0.0;0.27090849956690644;0.3783388394920465;0.0;0.22327510653243715;0.18516042243907405;0.6539168317769186;0.0;0.0;0.19857800382286617;0.18758024587668892;0.244267415457489;0.0;0.0;0.21949089882986775;0.18792378990311254;0.2413436217354303;0.36511445417769955;0.2710729129019282;0.0;0.33076536128820294;0.0;0.21949089882986775;0.0;0.0;0.0;0.2335945735675953;0.0;0.28590453809002847;0.2996127512540079;0.20324471735445307;0.22964353539229376;0.0;0.3967597734251967;0.1479733537210128;0.342074969503099;0.36511445417769955;0.0;0.0;0.2737625602353634;0.3528115168491492;0.0;0.0;0.15139804329824794;0.3534487938451383;0.3194208347807382;0.0;0.0;0.21055218426278796;0.19937039962630557;0.2532483644718553;0.18710029076239854;0.0;0.20110066403943536;0.29317555951102353;0.28097914704125243;0.2931254445234232;0.29317555951102353;0.30375961578731786;0.3113639429004059;0.2385496649186427;0.3528115168491492;0.3334647373600688;0.30152734052455377;0.1627171382270646;0.16922144200672956;0.0;0.16922144200672956;0.3528115168491492;0.14866106431485926;0.23504879719250912;0.0;0.8167709123374015;0.0;0.1627171382270646
GO:2000373;0.2507139338011933;0.0;0.0;0.25643997373388283;0.22289632360830586;0.187969285586406;0.21571907770023244;0.22318829626567038;0.23189189208558664;0.0;0.11987573424485898;0.1484691835545113;0.12220479067673339;0.14273377621530695;0.21571907770023244;0.17851599708735386;1.0;0.2015321677624561;0.11952184740016408;0.0;0.20781782789303685;0.0;0.1450228768958853;0.2507361843872763;0.1195199386020785;0.2506786294866532;0.13779995564304526;0.20085324503562224;0.0;0.17822855503635376;0.26051378829037974;0.0;0.1440451690777488;0.11763209753340505;0.2016665580894446;0.0;0.0;0.12683786981663855;0.11928501302924621;0.15894534476967606;0.0;0.0;0.14138619345665304;0.1195199386020785;0.20095266868114284;0.24997284210926105;0.17834888297520782;0.0;0.22314770288319535;0.0;0.14138619345665304;0.0;0.0;0.0;0.15133791652546827;0.0;0.18927152653200993;0.13845858810155987;0.09135954501826851;0.14853847452236246;0.0;0.1886931181662135;0.11745220379130639;0.23189304695824223;0.24997284210926105;0.0;0.0;0.23189218207504012;0.2402738441176751;0.0;0.0;0.16737293820362306;0.24077372333657573;0.14846918481371146;0.0;0.0;0.13513773410695212;0.16242540083376017;0.11547268557736445;0.1514744627209319;0.0;0.23029745731774687;0.19467576238263498;0.26206000769331844;0.19463840148760203;0.19467576238263498;0.26149005529197145;0.20833958483803777;0.15486156031732326;0.2402738441176751;0.15563737796320135;0.20092401950557687;0.10245299906536996;0.10682416006285765;0.0;0.10682416006285765;0.2402738441176751;0.16403426599276477;0.19506678654910872;0.0;0.2156726481258479;0.0;0.10245299906536996
GO:0045655;0.3400478480900072;0.0;0.0;0.25627161641521706;0.4530739655991154;0.15675974437034107;0.36547179383858447;0.37815256300016864;0.39293121421988053;0.0;0.20291198661441928;0.6889305584008799;0.20685884723616432;0.24165506043482896;0.36547179383858447;0.30233710901369903;0.2015321677624561;1.0;0.24271356025546703;0.0;0.35205947627894524;0.0;0.2945687668431903;0.34007809771408826;0.24270967972407276;0.5096785002559667;0.27987877102506503;0.40818362433774075;0.0;0.301849482562193;0.44154797747243757;0.0;0.29258018617152215;0.19911004213314007;0.3416191091484817;0.0;0.0;0.2575878390857888;0.20191096718846052;0.32288991129163647;0.0;0.0;0.28717222295674255;0.24270967972407276;0.3404075236464246;0.42364024287589436;0.30205361064302505;0.0;0.3780836413247836;0.0;0.2871722229567425;0.0;0.0;0.0;0.2562428722636103;0.0;0.3846050696201083;0.4180228634289603;0.18547546505584525;0.2514963262965766;0.0;0.31960361092149786;0.23850611580123468;0.3929331753459953;0.42364024287589436;0.0;0.0;0.3929317066602226;0.40716598973339097;0.0;0.0;0.1676346639267039;0.40801498759306176;0.6889305642519566;0.0;0.0;0.27446483791656207;0.2750445054256396;0.1954509707870364;0.256474397177583;0.0;0.23079326083840204;0.39560660747785303;0.2186233166313664;0.3955305471564225;0.39560660747785303;0.44320671027542874;0.2824628388249086;0.36694611242867203;0.40716598973339097;0.26353323394240163;0.40832772570241527;0.24264467474947576;0.2530074450307986;0.0;0.2530074450307986;0.40716598973339097;0.16428564646672064;0.33041884816378225;0.0;0.36539297416688005;0.0;0.24264467474947576
GO:1904469;0.22898173840011446;0.0;0.0;0.2027964859226311;0.21452012281648697;0.1191490433280807;0.37422299447612856;0.29873771026985635;0.38991999124803295;0.0;0.1440526582642854;0.2002258850918261;0.20320887193369144;0.16255429756168313;0.37422299447612856;0.18792658085142913;0.11952184740016408;0.24271356025546703;1.0;0.0;0.20601183815291427;0.0;0.22863306394012117;0.18326344100960906;0.8358042520932142;0.22896431992441707;0.19042362168967986;0.20190708839209526;0.0;0.2612467145893107;0.23373112281431394;0.0;0.1962192382850581;0.1977753210530989;0.20239237712562244;0.0;0.0;0.8715740253406622;0.668935142340922;0.20940195526028954;0.0;0.0;0.22475933047145125;0.8358042520932142;0.1616342920326012;0.22861562393477058;0.3718188050305501;0.0;0.21465776713031978;0.0;0.2247593304714512;0.0;0.0;0.0;0.16902717608085524;0.0;0.27110079255551206;0.19104272511907042;0.11789827444595488;0.23231736736818856;0.0;0.19445656379659068;0.2523532498213438;0.26233288402112415;0.22861562393477058;0.0;0.0;0.389920264058453;0.2237305820468781;0.0;0.0;0.10672315854202945;0.2687162617874943;0.20022588622084264;0.0;0.0;0.21795044859155496;0.24632378990063483;0.14025179597547793;0.13535346914909382;0.0;0.1292396026619053;0.19816842547823146;0.15179716397522036;0.19814552708138558;0.19816842547823146;0.18742691386496202;0.16511422526223146;0.2394895542936515;0.2237305820468781;0.5062476982738473;0.20194938148983765;0.254108811343323;0.2874933475987351;0.0;0.2874933475987351;0.2237305820468781;0.10535583520314229;0.1984078734891719;0.0;0.21050680171537697;0.0;0.254108811343323
GO:0006974;0.0;0.2085235244038718;0.2730868798364138;0.0;0.0;0.0;0.0;0.0;0.0;0.500768881030039;0.0;0.0;0.0;0.17056851397786615;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.40857319142382703;0.0;0.0;0.0;0.0;0.1635699350472339;0.2607251884182509;0.29858426957465484;0.0;0.3710210352674434;0.23137118889321168;0.1724446134490976;0.0;0.0;0.15994950701695923;0.2989848537841623;0.0;0.0;0.194243878572104;0.21563860125682516;0.5008562742601608;0.0;0.0;0.0;0.35000143688147534;0.0;0.2987847668876359;0.0;0.34890418242463744;0.0;0.15579215776533034;0.33317963953893587;0.3314224717902308;0.0;0.35188105224728583;0.0;0.0;0.0;0.0;0.3472515902030354;0.0;0.0;0.0;0.35000143688147534;0.0;0.38217566224410443;0.0;0.3312778205924855;0.16825942518518683;0.315179515896726;0.0;0.0;0.0;0.22335780892871931;0.2320527741055764;0.0;0.0;0.0;0.0;0.0;0.31260678528878394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3312778205924855;0.0;0.0;0.15835130881898637;0.0;0.0;0.0;0.3312778205924855;0.20189850096227469;0.0;0.4993308595677885;0.0;0.0;0.15835130881898637
GO:0045779;0.35337555931787185;0.0;0.0;0.20986880469039598;0.31272281789753265;0.15897175763568824;0.3777253807966204;0.3131475663344186;0.40713107162293705;0.0;0.2066336924534112;0.35779655014268813;0.168646243159463;0.19763646724213263;0.3777253807966204;0.31067450197545815;0.20781782789303685;0.35205947627894524;0.20601183815291427;0.0;1.0;0.0;0.20088108140694017;0.35340822670898575;0.20600848418345782;0.3533237274773474;0.19065141047078324;0.2807735063435595;0.0;0.24822152811737097;0.3677866975955181;0.0;0.1994949635288116;0.16221519862534717;0.35230204256307446;0.0;0.0;0.21888220450981274;0.2074803294414727;0.22066737151814508;0.0;0.0;0.19572751105417152;0.20600848418345782;0.2809170905450123;0.35228765700790043;0.2483940144492728;0.0;0.3130885104888685;0.0;0.1957275110541715;0.0;0.0;0.0;0.41964641414127923;0.0;0.2640797015429851;0.33312748875520876;0.15675297465261587;0.20586887806327173;0.0;0.3976379562069306;0.2023764668581023;0.5665570756997115;0.35228765700790043;0.0;0.0;0.4071316002983098;0.33807443247040975;0.0;0.0;0.2326883144750547;0.338805854519857;0.35779655325080073;0.0;0.0;0.18688703448196883;0.340811968767798;0.19890168909179842;0.2100387367582275;0.0;0.3235023145589386;0.27186141133247854;0.22294981759124216;0.2718075668402316;0.27186141133247854;0.36922491670489394;0.36435996498628687;0.2684663113773623;0.33807443247040975;0.26984547738316883;0.28087571591104554;0.17610293390115803;0.18374653248111175;0.0;0.18374653248111175;0.33807443247040975;0.22792213536561834;0.2724249947690773;0.0;0.37764118777680455;0.0;0.17610293390115803
GO:0071360;0.0;0.1598189931367258;0.39193831205862384;0.0;0.0;0.0;0.0;0.0;0.0;0.24128898221433898;0.0;0.0;0.0;0.13653362062810095;0.0;0.0;0.0;0.0;0.0;0.40857319142382703;0.0;1.0;0.0;0.0;0.0;0.0;0.13201233808239296;0.18878921895506767;0.20787450015627307;0.0;0.2405742083652167;0.1729052046111035;0.13773307912628754;0.0;0.0;0.12964401725379784;0.2080685822371676;0.0;0.0;0.15129453709922197;0.16396546583497618;0.3242176836633937;0.0;0.0;0.0;0.23155718129709763;0.0;0.20797166039160325;0.0;0.23107640261467716;0.0;0.1268992869715444;0.22407253974498167;0.22327640918796055;0.0;0.39001721508769766;0.0;0.0;0.0;0.0;0.1875989404522634;0.0;0.0;0.0;0.23155718129709763;0.0;0.20092599784367235;0.0;0.22321074846436129;0.1350500888689012;0.4332987770309737;0.0;0.0;0.0;0.16839048350650113;0.17328556437391557;0.0;0.0;0.0;0.0;0.0;0.21457553749911318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22321074846436129;0.0;0.0;0.13538972064093316;0.0;0.0;0.0;0.22321074846436129;0.15589824552870138;0.0;0.24083997239802069;0.0;0.0;0.13538972064093316
GO:0030890;0.2859567771910252;0.0;0.0;0.2377690409934135;0.31642274892416417;0.13293062254896854;0.25775045233744226;0.36736031060411983;0.27111240071328485;0.0;0.16469641921672434;0.2342430914485432;0.23278821656654886;0.2635090342476265;0.25775045233744226;0.22466364034068065;0.1450228768958853;0.2945687668431903;0.22863306394012117;0.0;0.20088108140694017;0.0;1.0;0.22886562231498225;0.22863009531228673;0.4537969748257058;0.29308594659387904;0.2938530327202133;0.0;0.31225561806857655;0.2934021001514875;0.0;0.3034862600264965;0.22568535506607743;0.24565382733652813;0.0;0.0;0.23988240843925557;0.22826459563820153;0.32752676572200234;0.0;0.0;0.33513669322522177;0.22863009531228673;0.2450267086769963;0.2853860307162226;0.3124125706808445;0.0;0.263960213040333;0.0;0.33513669322522177;0.0;0.0;0.0;0.1585988542450648;0.0;0.7763392670354685;0.18485636114074033;0.15761105564404637;0.2718010547513413;0.0;0.23406003580206905;0.22543893917463198;0.2169726774847958;0.2853860307162226;0.0;0.0;0.271112635146509;0.27781380474782474;0.0;0.0;0.12660102626932881;0.2782087925263764;0.23424309299377433;0.0;0.0;0.32338206937349695;0.20923533060344335;0.15974683358735164;0.1983120862955619;0.0;0.15958230425031592;0.28727810129071213;0.1748982568618136;0.2872379907061312;0.28727810129071213;0.294133576061123;0.201241099792523;0.24201317972963765;0.27781380474782474;0.20250621022903503;0.2939277075688668;0.2302866341159378;0.2671802506584874;0.0;0.2671802506584874;0.27781380474782474;0.1246815037116082;0.33375723262272505;0.0;0.25771124626196945;0.0;0.2302866341159378
GO:0050727;0.5625570260834117;0.0;0.0;0.24060508245924916;0.48262445140577187;0.1379050421686812;0.37046115992063444;0.38689370606780865;0.40643625258637817;0.0;0.1838785443028025;0.23523382282326408;0.1879388949749557;0.28072321299152747;0.37046115992063444;0.2929725120270094;0.2507361843872763;0.34007809771408826;0.18326344100960906;0.0;0.35340822670898575;0.0;0.22886562231498225;1.0;0.1832601245748081;0.4501316613388788;0.37474624534432754;0.4231532178437602;0.0;0.3653625557369239;0.4738721362479019;0.0;0.2837278858743149;0.17998699166951165;0.3403609524525347;0.0;0.0;0.19607910968654277;0.18285206158536343;0.31851211150832287;0.0;0.0;0.38607336876294707;0.1832601245748081;0.6717470887776602;0.448451410887187;0.2926399433149022;0.0;0.483321702570398;0.0;0.38607336876294707;0.0;0.0;0.0;0.41842275557067576;0.0;0.3146591337237222;0.21687408653734142;0.30164461324083636;0.23536237915662228;0.0;0.31347855022341464;0.22450987056302793;0.4064388744119991;0.448451410887187;0.0;0.0;0.4064369109281771;0.425670463893577;0.0;0.0;0.2003356847748899;0.4268306667921806;0.2352338251592864;0.0;0.0;0.366397188909024;0.26154760572445745;0.17625981365001336;0.534854849667901;0.0;0.29769428935241177;0.5660265084715113;0.20016692756944873;0.5658921772972213;0.5660265084715113;0.5951029793184778;0.3545240394192991;0.4900050932968616;0.425670463893577;0.2486426325650855;0.5886651161913022;0.26785452934288045;0.3201727247734399;0.0;0.3201727247734399;0.425670463893577;0.19557118677916843;0.5674331692110953;0.0;0.3703599709640027;0.0;0.26785452934288045
GO:0035549;0.22897759482079386;0.0;0.0;0.20279377682215766;0.2145164860909107;0.11914792141593536;0.45490165509438474;0.2987326420429618;0.38991323174259895;0.0;0.14405101835649378;0.20022324423546875;0.20320652682141963;0.1625522093565837;0.5354155953120014;0.18792378990311254;0.1195199386020785;0.24270967972407276;0.8358042520932142;0.0;0.20600848418345782;0.0;0.22863009531228673;0.1832601245748081;1.0;0.22896017697546497;0.19042123307411876;0.20190386674457936;0.0;0.26124283863585696;0.23372680556739348;0.0;0.19621670206098274;0.19777309967421208;0.20238913997299882;0.0;0.0;0.87156370048343;0.6689275538343845;0.20939906680574277;0.0;0.0;0.224756461585807;0.890885393668103;0.16163171222256187;0.22861149359491514;0.37181328626881005;0.0;0.2146541257363615;0.0;0.224756461585807;0.0;0.0;0.0;0.16902491826202895;0.0;0.27109661869232576;0.19104032094667167;0.11789717596464805;0.23231430229431194;0.0;0.19445357552297796;0.2523504185311974;0.30486112179908537;0.22861149359491514;0.0;0.0;0.3899135045435604;0.22372662633322907;0.0;0.0;0.10672163665127402;0.26871150525712045;0.20022324536445552;0.0;0.0;0.21794775089262133;0.24632034420427062;0.14025024146423112;0.13535166005720034;0.0;0.12923737085785894;0.1981653220340704;0.15179534300046488;0.1981424243543845;0.1981653220340704;0.18742344503093908;0.16511153317238025;0.23948630644221705;0.22372662633322907;0.5062408102638004;0.2019461584925263;0.25410623047339664;0.2874903362372989;0.0;0.2874903362372989;0.22372662633322907;0.10535435205884261;0.19840476254072095;0.0;0.21050329979021587;0.0;0.25410623047339664
GO:0033003;0.45007866702442345;0.0;0.0;0.3005937323000291;0.578852052522337;0.17230006770588904;0.3703683103704809;0.4833078005519583;0.406324497127413;0.0;0.2297327175051286;0.35257232925275045;0.2348049611392485;0.2806805404901008;0.3703683103704809;0.36600465680565725;0.2506786294866532;0.5096785002559667;0.22896431992441707;0.0;0.3533237274773474;0.0;0.4537969748257058;0.4501316613388788;0.22896017697546497;1.0;0.32327019736574986;0.5075395481909923;0.0;0.3652902754914317;0.5919264654183842;0.0;0.3403353414442746;0.22487131245178768;0.4251924482127143;0.0;0.0;0.24497374081774187;0.22845041733701288;0.38205228281385983;0.0;0.0;0.3330399307678359;0.228960176975465;0.42331717653259626;0.5601823852305073;0.36558926767446026;0.0;0.48319522415922767;0.0;0.3330399307678359;0.0;0.0;0.0;0.24053426491773083;0.0;0.6238729661857515;0.2709503772548777;0.2035846909171336;0.29404493966485923;0.0;0.39161700393232146;0.22448257603754643;0.4063271175114106;0.5601823852305073;0.0;0.0;0.40632515510722045;0.5317337953675215;0.0;0.0;0.20029894090015332;0.5331826648637167;0.35257233275346195;0.0;0.0;0.31606901507858637;0.261501322038405;0.22021522343735078;0.30087275851909867;0.0;0.2976131613802047;0.48823937446644433;0.25008021244861056;0.48812352950932447;0.48823937446644433;0.5949112441526334;0.3544390058321499;0.37047540939391616;0.5317337953675215;0.3106335482008598;0.5077623578618756;0.23107100366544311;0.24208523315014444;0.0;0.24208523315014444;0.5317337953675215;0.19553616969670365;0.4079798880690818;0.0;0.46265902597707714;0.0;0.23107100366544311
GO:0035666;0.3750175957431161;0.1215878406184378;0.0;0.2281050776009595;0.3973563028436445;0.1292576468298618;0.24429052156115846;0.29979450832388344;0.25626095938298366;0.0;0.15909525684558182;0.2248579659150762;0.19376487628861253;0.46751303466579525;0.24429052156115846;0.21436853928756044;0.13779995564304526;0.27987877102506503;0.19042362168967986;0.1635699350472339;0.19065141047078324;0.13201233808239296;0.29308594659387904;0.37474624534432754;0.19042123307411876;0.32327019736574986;1.0;0.5096559497311305;0.0;0.34073687793373075;0.3888285852304115;0.17605029283963744;0.6514954100987228;0.1880508009774004;0.23339760304597362;0.10329663323795119;0.14763338536030554;0.19945997281964165;0.19012712886161198;0.7009285498760672;0.1239729881515838;0.0;0.6004473136724017;0.19042123307411876;0.3702546674488978;0.37881617180682;0.2570063690187176;0.1475845834771508;0.2997583985999979;0.21676818524718372;0.6004473136724017;0.10154662666588608;0.15551450128338387;0.0;0.22737781901474463;0.0;0.3555075522794717;0.17782928817060628;0.27757206143572505;0.22493631012828375;0.13702480830263836;0.222907130814568;0.33888710093825575;0.2050869523379036;0.37881617180682;0.0;0.0;0.2562611688353494;0.36932838821105296;0.10669980794429887;0.0;0.12106152516544727;0.26259209248179705;0.22485796733896612;0.12648611848992752;0.12922819833585994;0.5801730581324153;0.20027747810203608;0.1544718820970177;0.3390820271788125;0.0;0.20588395776050944;0.49481132639501924;0.16859497285863348;0.49474560319654337;0.49481132639501924;0.3851568685869561;0.19097566572009694;0.4200695242601515;0.36932838821105296;0.19410370215443093;0.5056946975408962;0.7129374328045807;0.4824716038100373;0.0;0.4824716038100373;0.36932838821105296;0.16279854123314566;0.7125690410599277;0.16341036907816017;0.24425530303458595;0.0;0.7129374328045807
