;GO:0018108;GO:0035562;GO:0008380;GO:0090335;GO:0045727;GO:0007098;GO:0043508;GO:1901386;GO:0051491;GO:1900453;GO:0046777;GO:0044830;GO:0006367;GO:0048715;GO:0051090;GO:0006368;GO:0007215;GO:0000188;GO:0045892;GO:0097368;GO:0000381;GO:0048488;GO:2000637;GO:0016575;GO:0007062;GO:0045814;GO:0045737;GO:0098908;GO:0036124;GO:2001022;GO:0002092;GO:1901673;GO:0006376;GO:0060999;GO:0006974;GO:0046822;GO:1990264;GO:0098586;GO:0030856;GO:0035508;GO:0001558;GO:0043484;GO:0050680;GO:0018345;GO:2000766;GO:0034773;GO:0018105;GO:0032876;GO:0033129;GO:0018107;GO:1902373;GO:0060266;GO:0045947;GO:0008089;GO:0043123;GO:0043488;GO:0042795;GO:0009615;GO:0045944;GO:0006468;GO:1901800;GO:0048814;GO:1902416;GO:0042953;GO:0045591;GO:0034644;GO:0010633;GO:0033119;GO:0002819;GO:1905042;GO:0051028;GO:0048709;GO:0035970;GO:0006351;GO:0035690;GO:0006470;GO:1901254;GO:0044387;GO:1903830;GO:1903753;GO:0006397;GO:0048666;GO:0006359;GO:0006357;GO:0006349;GO:1901409;GO:0010923;GO:0099578;GO:0070373;GO:0031047;GO:0072711;GO:0032496;GO:0070898;GO:2000301
GO:0046777;0.9252985859824772;0.0;0.5046872082374294;0.0;0.0;0.19875643768531417;0.0;0.0;0.0;0.0;1.0;0.0;0.40790469029722415;0.0;0.0;0.40812524323726507;0.18959496917901092;0.0;0.0;0.18338129219761748;0.0;0.0;0.0;0.7368081258723469;0.19813508953460535;0.0;0.0;0.0;0.6359675835039178;0.0;0.0;0.0;0.18227133453352803;0.0;0.20368656534397916;0.0;0.8666867872936664;0.0;0.0;0.0;0.0;0.0;0.0;0.8337482946697248;0.0;0.6454935167335512;0.9253305293165569;0.0;0.0;0.9258209599818487;0.0;0.0;0.0;0.15780147909081885;0.0;0.0;0.394367530920308;0.0;0.0;0.9804408562649994;0.0;0.0;0.0;0.0;0.0;0.1750065538486824;0.0;0.0;0.0;0.0;0.0;0.20514807275493274;0.8828920846288516;0.4317220440406627;0.19814498606267977;0.8995775913072265;0.0;0.0;0.0;0.0;0.49418580386596506;0.2043133057275599;0.0;0.0;0.4118442288126723;0.0;0.0;0.0;0.0;0.1656939150940324;0.1585861867321785;0.0;0.1779700552672346;0.0
GO:0044830;0.0;0.24342622532824945;0.0;0.3434054218394899;0.1734527598693696;0.0;0.11201758806363542;0.18807840415699606;0.2536346022051397;0.25000977722479445;0.0;1.0;0.0;0.2151211398788028;0.22135098285025917;0.0;0.3325876520765866;0.12418215234338353;0.16588247825634458;0.0;0.2515614439007085;0.0;0.2706298607640834;0.0;0.0;0.297145269583733;0.1403792657466559;0.2829916032753308;0.0;0.29639829795882383;0.2139996331846563;0.24462880980479643;0.0;0.1857032698886587;0.0;0.34926663474523467;0.0;0.195481750694675;0.3294297570842522;0.1544057195337435;0.3551008096193913;0.2785233437849614;0.3177830998363035;0.0;0.16577261761935053;0.0;0.0;0.16418712018366685;0.15413524995410965;0.0;0.17507313880003503;0.18259049721808857;0.16571885749456458;0.0;0.24789453628384894;0.23279361653789182;0.0;0.20215358957652915;0.16225987280343504;0.0;0.17729867994921905;0.2356145777564408;0.22799746573425184;0.0;0.16546325703570516;0.0;0.2463482032190129;0.21386160641282792;0.3607863409779796;0.2399976516259578;0.0;0.0;0.0;0.0;0.0;0.0;0.4865884351802687;0.15654421741906616;0.0;0.1366070009501605;0.0;0.0;0.2272302595076643;0.22641491522533533;0.22228152679928656;0.14777759338214064;0.21511482704517096;0.20218137132444156;0.14840908713500925;0.2826218002022692;0.0;0.0;0.0;0.16118463676552244
GO:0006367;0.3945833645423255;0.0;0.7260402923612033;0.0;0.0;0.1609663943249088;0.0;0.0;0.0;0.0;0.40790469029722415;0.0;1.0;0.0;0.0;0.9426471828784945;0.1549043929650556;0.0;0.0;0.15073152482589122;0.0;0.0;0.0;0.38160874387510463;0.16055861871169802;0.0;0.0;0.0;0.335403353288641;0.0;0.0;0.0;0.14998081377234398;0.0;0.1641848147730762;0.0;0.40237163102505097;0.0;0.0;0.0;0.0;0.0;0.0;0.424489322344052;0.0;0.33984029872337657;0.39459513856185785;0.0;0.0;0.3947758929580306;0.0;0.0;0.0;0.1330093314176559;0.0;0.0;0.8369413842400404;0.0;0.0;0.41474540560010587;0.0;0.0;0.0;0.0;0.0;0.1450270582979843;0.0;0.0;0.0;0.0;0.0;0.1651330985327984;0.40883773440078114;0.9068329437578104;0.16056511736252022;0.41546067957245897;0.0;0.0;0.0;0.0;0.7131269012624631;0.16459179171464614;0.0;0.0;0.5539924517160293;0.0;0.0;0.0;0.0;0.13857290547149254;0.13356640273205836;0.0;0.14705631319562196;0.0
GO:0048715;0.0;0.18178723386233545;0.0;0.4515074216724261;0.19561421744748847;0.0;0.1813406772327592;0.19817751013239926;0.26855097659074584;0.3141918586022624;0.0;0.2151211398788028;0.0;1.0;0.2402841463901373;0.0;0.3321496067424554;0.19896429738006993;0.2567188532240343;0.0;0.2667776486520546;0.0;0.28287961570431663;0.0;0.0;0.28789634395764385;0.16268528932443305;0.34238316620530646;0.0;0.30391879880709854;0.23364685849731376;0.26080664031183376;0.0;0.4398083650640206;0.0;0.262566120850808;0.0;0.0;0.5464373563012384;0.176869876008059;0.348982102729154;0.2894106278051399;0.4374890073717117;0.0;0.2565718695206555;0.0;0.0;0.25444767264814017;0.17659946191987708;0.0;0.26892236895530947;0.4068127706506792;0.2564999336642225;0.0;0.263627277548555;0.25046486411976815;0.0;0.0;0.18467012314236142;0.0;0.19932886090478474;0.5364809500235455;0.1730424387983664;0.0;0.3112508880615687;0.0;0.44293157087755103;0.3184830292454694;0.2690236041539785;0.3251995562895927;0.0;0.0;0.0;0.0;0.0;0.0;0.2174605260583236;0.2441301438624474;0.0;0.21659440363732493;0.0;0.0;0.2455376926528573;0.24481199837734882;0.1836809810083318;0.17020816116153523;0.3200339165752746;0.2228141953399542;0.23300447234654117;0.27679198291791673;0.0;0.0;0.0;0.2504099038122013
GO:0051090;0.0;0.25065342619743597;0.0;0.35225254307392373;0.5709020117261439;0.0;0.2880412443053548;0.19967819477328472;0.27593650276808485;0.2726601894297573;0.0;0.22135098285025917;0.0;0.2402841463901373;1.0;0.0;0.34352151195790104;0.31644760006187156;0.7175725263022844;0.0;0.6858564692188798;0.0;0.4572770920280945;0.0;0.0;0.41853779800945934;0.35348649163713924;0.30189161025441213;0.0;0.31341213637377796;0.3786277804842414;0.2677668282902951;0.0;0.2117427483982846;0.0;0.2719066409122887;0.0;0.0;0.3409498952871125;0.3848601514539145;0.36155763098131444;0.7457716204035246;0.3313746370962006;0.0;0.5486310146766943;0.0;0.0;0.5435094325455927;0.35354098156356717;0.0;0.5033471488366765;0.24974324174423554;0.5484742549051467;0.0;0.2707408823599661;0.6428443649977439;0.0;0.0;0.7037313624911349;0.0;0.39996609699946833;0.259488791595639;0.2381797921253818;0.0;0.19140577831945968;0.0;0.269334299929587;0.5983212196244571;0.27883779692931737;0.20075087820817486;0.0;0.0;0.0;0.0;0.0;0.0;0.2238286070934839;0.3895875730318391;0.0;0.3173622535603667;0.0;0.0;0.9415009719984696;0.9386487441338691;0.3292561256866459;0.6476694356770307;0.3750074948897507;0.6520883119132682;0.3418234143882829;0.40190929866623804;0.0;0.0;0.0;0.18703076262872265
GO:0006368;0.3947897434587131;0.0;0.7264542039651379;0.0;0.0;0.16108442356466082;0.0;0.0;0.0;0.0;0.40812524323726507;0.0;0.9426471828784945;0.0;0.0;1.0;0.1550136966123007;0.0;0.0;0.15083501690585893;0.0;0.0;0.0;0.38180177038130175;0.1606760504846438;0.0;0.0;0.0;0.3355524570222168;0.0;0.0;0.0;0.1500832771944649;0.0;0.1643076128370729;0.0;0.4025862395526449;0.0;0.0;0.0;0.0;0.0;0.0;0.4247281796565992;0.0;0.33999337434279464;0.39480152979797994;0.0;0.0;0.3949824733725255;0.0;0.0;0.0;0.13308991157173883;0.0;0.0;0.8372938823331959;0.0;0.0;0.41497342014900435;0.0;0.0;0.0;0.0;0.0;0.14512286275666286;0.0;0.0;0.0;0.0;0.0;0.16525731972164193;0.40905929775757677;0.907246787639652;0.16068255864529657;0.4156894814887029;0.0;0.0;0.0;0.0;0.7135262160483477;0.16471519953907787;0.0;0.0;0.5542861376766981;0.0;0.0;0.0;0.0;0.13866036991231537;0.1336476594793624;0.0;0.1471548183616266;0.0
GO:0007215;0.179895727354159;0.32446423357959686;0.20659944180810189;0.5924786821740514;0.2589741469154537;0.32641398351579803;0.15948737184831732;0.21642508371774594;0.40437137413158675;0.3973740111022582;0.18959496917901092;0.3325876520765866;0.1549043929650556;0.3321496067424554;0.34352151195790104;0.1550136966123007;1.0;0.17844650616541566;0.24619508174273694;0.2869086767042768;0.40036410585589044;0.0;0.4377595413297831;0.1707990253306998;0.3247415110636343;0.3746774608115572;0.2042432050874465;0.4626632513521898;0.1409405044747634;0.49028283674513784;0.33011473333507485;0.38706511289158957;0.28420096610761014;0.2799815424484645;0.33992624458205545;0.4615213405870227;0.1855208020160452;0.0;0.5611878929284022;0.2271095964880358;0.6192859637808993;0.45360019931100765;0.5357091484850796;0.20221190991718085;0.246010752066991;0.1436483153056561;0.17990413620015383;0.24335407135006767;0.22666393615696798;0.18003326424330493;0.26172937610766245;0.27460478822142353;0.24592056225755654;0.2288650619988911;0.39331047739276565;0.3647156006510841;0.13048843133031135;0.0;0.2401336559716259;0.1947241500184269;0.2655251624309286;0.37000268331278136;0.2976193444956223;0.0;0.24549186266661174;0.2669241675855159;0.39034900102283315;0.3298645542322191;0.48185142355815985;0.2881584956528932;0.0;0.34401635451732215;0.19028850999823568;0.1464090264512743;0.3247680968521546;0.19526646117028182;0.33821280801785775;0.2306398941296815;0.0;0.1981777722047276;0.20060369824655946;0.3416753945417232;0.35436100925707975;0.3528514828851864;0.3548215121578891;0.21624214729235147;0.33213814220868715;0.3088964492050356;0.2172727197136984;0.4747435564905306;0.23051937770729608;0.0;0.27388004925778797;0.23834117669635038
GO:0000188;0.0;0.1553807313686201;0.0;0.1807740702437453;0.2987031862310201;0.0;0.9199643700480361;0.17290672835067153;0.15830508143771907;0.24031881438488226;0.0;0.12418215234338353;0.0;0.19896429738006993;0.31644760006187156;0.0;0.17844650616541566;1.0;0.37923438974010715;0.0;0.3101235793306969;0.0;0.22679653954455956;0.0;0.0;0.28427087622794905;0.4643729917337553;0.22395138927347255;0.0;0.2000546287749788;0.23028264107245813;0.15558180034742392;0.0;0.134850739037526;0.0;0.1386441850933861;0.0;0.0;0.17775007280087254;0.3786163111460982;0.18319362414837612;0.3251537176360435;0.23882271219972737;0.0;0.46099418623923083;0.0;0.0;0.3769732798501798;0.3761370703130009;0.0;0.3911625431790584;0.25195224710175845;0.4609073079530583;0.0;0.29031415040349623;0.29862728739531486;0.0;0.0;0.24558314462698527;0.0;0.3024425532451025;0.15275045224940934;0.1232602341115923;0.0;0.1263041354521026;0.0;0.21290666895163912;0.43606156738723967;0.1730582948440252;0.19767230688572898;0.0;0.0;0.0;0.0;0.0;0.0;0.12495815315556393;0.8276324729283092;0.0;0.8043651750896806;0.0;0.0;0.2950380525536331;0.2945046750290774;0.17085575115970322;0.3666928762707827;0.49085348558761904;0.3737338807942277;0.8465967441121375;0.27803828145192;0.0;0.0;0.0;0.25193018790345495
GO:0045892;0.0;0.13273404551602316;0.0;0.25064754441495873;0.4643036287515936;0.0;0.34976214440164755;0.162395886112065;0.20943215944070334;0.2456507560888205;0.0;0.16588247825634458;0.0;0.2567188532240343;0.7175725263022844;0.0;0.24619508174273694;0.37923438974010715;1.0;0.0;0.5214084786135297;0.0;0.34253470806643027;0.0;0.0;0.4643082401089578;0.27323013195070694;0.22405243906463915;0.0;0.23033616547563504;0.2968954605238935;0.20469210547507172;0.0;0.1702560724098837;0.0;0.1927381988290311;0.0;0.0;0.24487141336676171;0.29331847906720904;0.2553232003420096;0.5553259630842059;0.3271725667647353;0.0;0.7370830340547163;0.0;0.0;0.7313631514389414;0.29294024017585013;0.0;0.6291845414100101;0.26062427777806485;0.7369104865933068;0.0;0.20642552118623653;0.49617016437144495;0.0;0.0;0.5784876350895732;0.0;0.3241122280399121;0.1998191749027647;0.1280105687245733;0.0;0.1568554524832033;0.0;0.28041222937372057;0.752480242831806;0.1961951259790797;0.1911686970459816;0.0;0.0;0.0;0.0;0.0;0.0;0.1672700553143921;0.45168954984606513;0.0;0.40803100144708926;0.0;0.0;0.7300429439195834;0.7283268735815236;0.2563680250361571;0.5400599879478151;0.3931582559792563;0.5166133577513837;0.4342386796727577;0.45061386067173115;0.0;0.0;0.0;0.20990008268830704
GO:0097368;0.17429214826153624;0.0;0.19924281627294577;0.0;0.0;0.3084219258293208;0.0;0.0;0.0;0.0;0.18338129219761748;0.0;0.15073152482589122;0.0;0.0;0.15083501690585893;0.2869086767042768;0.0;0.0;1.0;0.0;0.0;0.0;0.1657398564027068;0.30692832473234244;0.0;0.0;0.0;0.13747764599226336;0.0;0.0;0.0;0.2704636681389412;0.0;0.3204581751591262;0.0;0.17956711164594105;0.0;0.0;0.0;0.0;0.0;0.0;0.19515909697032738;0.0;0.14005281593614585;0.17430004139987812;0.0;0.0;0.17442124723920285;0.0;0.0;0.0;0.21987182745310196;0.0;0.0;0.12751471759813982;0.0;0.0;0.18817552988335914;0.0;0.0;0.0;0.0;0.0;0.25477059302485866;0.0;0.0;0.0;0.0;0.0;0.537905218800619;0.18403004075216947;0.14267579439146474;0.3069520737646894;0.1886819308456886;0.0;0.0;0.0;0.0;0.1936606967338676;0.7312237936132291;0.0;0.0;0.17790453381491142;0.0;0.0;0.0;0.0;0.2355017630490606;0.2213982516035177;0.0;0.26109995578471573;0.0
