;GO:0007095;GO:0033260;GO:0008584;GO:0006283;GO:0000733;GO:0045003;GO:0000578;GO:0000732;GO:0000731;GO:0007019;GO:0006713;GO:0001701;GO:0045893;GO:0000183;GO:0007409;GO:0032201;GO:0001947;GO:0071139;GO:0071539;GO:0035556;GO:0072229;GO:0031115;GO:0036123;GO:0036124;GO:0006296;GO:0051260;GO:0006297;GO:0006298;GO:0006974;GO:0009725;GO:0048012;GO:0006206;GO:0051497;GO:0010705;GO:2000649;GO:0070317;GO:0035264;GO:0035024;GO:0006260;GO:1905168;GO:0000712;GO:0051272;GO:0046356;GO:0046599;GO:0046632;GO:0042795;GO:0006303;GO:0045944;GO:0051782;GO:0046641;GO:0000281;GO:0031297;GO:0051307;GO:0070345;GO:0019985;GO:1902860;GO:0032781;GO:0009263;GO:0006550;GO:0045950;GO:0015937;GO:0072757;GO:0021915;GO:0090656;GO:0007052;GO:0006085;GO:0006366;GO:0006364;GO:0006886;GO:0051290;GO:0006367;GO:0006635;GO:0070244;GO:0048167;GO:0016573;GO:0071456;GO:0044806;GO:1900740;GO:1901796;GO:0007224;GO:0046952;GO:0046951;GO:0009615;GO:0042754;GO:0061436;GO:0000079;GO:0000122;GO:0050774;GO:0006977;GO:0032508;GO:0000083;GO:0071479;GO:0035176;GO:0042921;GO:0042769;GO:1905098;GO:0006351;GO:0006355;GO:0061820;GO:0048478;GO:0043066;GO:0070495;GO:0072711;GO:1901291
GO:0006713;0.10467142923059719;0.25987868568084893;0.0;0.2704180515119932;0.2763605015363468;0.254165421154284;0.0;0.32022805064272253;0.24981771153796659;0.0;1.0;0.0;0.1108944055313711;0.09369971557746701;0.0;0.32860496106101644;0.0;0.32022805064272253;0.0;0.21398747913067523;0.0;0.1320857697530015;0.18948509565086105;0.1894850954361084;0.3203092184304898;0.0;0.32022805064272253;0.2763157203037207;0.0;0.0;0.19386842731084705;0.3120236746852516;0.13796638177608156;0.2828247535862788;0.15874405250797377;0.18279319069786318;0.0;0.14115080466509045;0.2835012362349099;0.11281864280818901;0.0;0.20047035237416397;0.30430770931598405;0.16325886464724415;0.0;0.21953979156448603;0.2647742458223334;0.10711588737884904;0.20734646027584142;0.10691345175643892;0.0;0.31232901544462205;0.0;0.19429237644160835;0.21473324732005306;0.17726490010841725;0.193967067650847;0.2229074850499895;0.29746724936793223;0.13798341159566746;0.16055518595795934;0.0;0.0;0.2893927604400208;0.0;0.19380503312043304;0.24035027169735904;0.2977305405648714;0.0;0.0;0.25492528663388936;0.3644207927487433;0.14795140996058773;0.2621826131036118;0.2084305252930828;0.0;0.0;0.10809068750792768;0.19413275223593002;0.20682401900210826;0.31104133053155614;0.21292898755972928;0.0;0.22236999856310607;0.24639572715987468;0.13160489656795682;0.10532237276955049;0.10705839334250049;0.08818099634621397;0.0;0.1372834296291071;0.0;0.0;0.18253412674463382;0.0;0.16673749598094845;0.2449892979040359;0.1513477329566414;0.33560074728293554;0.20980495578619096;0.18277329637515394;0.155150990258139;0.0;0.11925385808746881
GO:0001701;0.0;0.0;0.40284914875063227;0.0;0.0;0.0;0.3532638274718287;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.24047152161676777;0.0;0.287101066025465;0.0;0.0;0.0;0.30202669446759317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47735389797752187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2312548894039031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44830762566153226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26056636218630763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.141716990278013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1108944055313711;0.0;1.0;0.503781966440957;0.0;0.09343408858012643;0.0;0.0;0.0;0.23982072189214945;0.0;0.16996474020889896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2243858270584099;0.0;0.1756629944861104;0.0;0.1559549946130199;0.215449949318958;0.0;0.1786988822301381;0.0;0.5284248340047563;0.0;0.31944523186117385;0.0;0.1988628237524682;0.0;0.0;0.0;0.9728419195819074;0.2348352170233744;0.20057424187424244;0.0;0.0;0.0;0.22472148769380804;0.0;0.0;0.13275659984296545;0.0;0.0;0.3814631846155469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18506843254844513;0.22429816563611998;0.0;0.0;0.0;0.15795322332636524;0.22459515997350804;0.23443853584467453;0.0;0.0;0.0;0.19684766472938486;0.12708373883738497;0.33588718238146154;0.5537595493375639;0.14429315815420546;0.1715212171801025;0.0;0.6804574646726328;0.0;0.0;0.21523700026416362;0.0;0.16157895925926422;0.0;0.731724428990507;0.09497416881825003;0.3617978834768633;0.21543360278321796;0.1916477223435332;0.0;0.3411203948081934
GO:0000183;0.20001763179328186;0.08476286058563419;0.0;0.0869946871967918;0.14964425374270865;0.08352696020996836;0.0;0.09676695265888753;0.08257384803692547;0.16702478872614723;0.09369971557746701;0.0;0.503781966440957;1.0;0.17229604643304264;0.16675620395150098;0.0;0.09676695265888753;0.0;0.23611020226548834;0.0;0.20278012806804252;0.1566472131989565;0.15664721307680674;0.09678190916410312;0.18822655225427934;0.09676695265888753;0.088217159088511;0.1150154334406009;0.0;0.2236504076715076;0.09523974566874101;0.20858120972624014;0.08954498703195059;0.13097513952177103;0.24759698616288806;0.0;0.21164939441637753;0.08968172322581247;0.28469451599456985;0.11506046440945028;0.18744645294873316;0.09398197991687826;0.16646396180269324;0.09989940268443874;0.07561710281784227;0.08580719423673741;0.4917939139972311;0.26571136114034327;0.1263178225102836;0.11520273724031001;0.09529713576508306;0.11502281723006509;0.25633098142966854;0.07445856798631832;0.08616982484656206;0.10884489122207458;0.07641965586103354;0.08372743181720164;0.5266228717230933;0.06023476553862881;0.08362912958914955;0.0;0.15411577764389683;0.1753131282012149;0.09125195921064923;0.0804596799515352;0.09250416193416303;0.0;0.18176102541932732;0.08369241299304155;0.08151678324786751;0.21803653669697684;0.183922742796003;0.1670972766538287;0.09983560337749915;0.18815086536658854;0.16624818977430217;0.1841223903958713;0.23180021023505143;0.09526283307306566;0.09674410568012404;0.0;0.19824327462230285;0.10500196954128223;0.28809616971625435;0.8659004396924485;0.1759421902546591;0.17677091481292845;0.18815086536658854;0.6131666689634685;0.1069176540343291;0.0;0.21611825544174035;0.11077743257581002;0.16858499264032836;0.08150232715498625;0.6179129267684662;0.1691315409567413;0.5770267594638961;0.24758147175957274;0.224563592486294;0.09674254649856404;0.4783504484585771
GO:0007409;0.114604669283179;0.14414017677100183;0.24050879137485282;0.15071530968558078;0.26197025757586995;0.14060241159258863;0.0;0.18267583704846888;0.13792260750608604;0.32032316479115924;0.0;0.24047152161676777;0.0;0.17229604643304264;1.0;0.22622415904618823;0.31150386324272833;0.18267583704846888;0.0;0.260070368353209;0.18974897642712008;0.0;0.21033698472684498;0.21033698446398086;0.18272914571350696;0.40858706865147865;0.18267583704846888;0.15442264126152558;0.26078635040359227;0.0;0.2309426136404038;0.17730844715729294;0.0;0.15853784542507443;0.0;0.0;0.2714078663356943;0.0;0.1589669647749731;0.0;0.26101797481051614;0.0;0.17299814398450628;0.0;0.32887299101903794;0.11955154800632996;0.1471864069754846;0.0;0.0;0.0;0.2617512927393931;0.17750746174869705;0.2608243144167517;0.0;0.11668122632829687;0.14825661283911756;0.0;0.12157005591236349;0.14117139276344476;0.0;0.08516596753774834;0.14089215668454613;0.2617806239217939;0.27598842575508664;0.35226258472787303;0.16396829518479178;0.13212384462917118;0.16805605354570902;0.0;0.37929913469328563;0.14107186716132786;0.1349986112682114;0.0;0.0;0.23376735554056463;0.19392856548319365;0.4082305980570286;0.14508625774498146;0.0;0.24956507478188045;0.17738848368451363;0.18259443303121584;0.0;0.0;0.0;0.0;0.0;0.0;0.09512707348959615;0.4082305980570286;0.1548912440679022;0.22256529297826055;0.0;0.21503664514671206;0.23997040385432455;0.0;0.1349589684119439;0.0;0.23158484011627517;0.09497829641078896;0.0;0.0;0.1825888788951454;0.0
GO:0032201;0.15159329866971297;0.6332037961927477;0.0;0.6170771991174597;0.7783952346844812;0.5864826749319412;0.0;0.7067603037703705;0.5781819116373599;0.25927366408243496;0.32860496106101644;0.0;0.09343408858012643;0.16675620395150098;0.22622415904618823;1.0;0.0;0.7067603037703705;0.0;0.21460967818185353;0.0;0.10803823122469348;0.3851201264750012;0.385120126108065;0.6265394172377926;0.25450619768901617;0.7067603037703705;0.6280123375228561;0.15753592631279797;0.0;0.19940080876386504;0.5336626543511422;0.11194087939665875;0.6784318122886034;0.125241198166851;0.13974662762256598;0.0;0.11402813110140773;0.6412176459603451;0.0947963647272198;0.21108185695285459;0.149848355970423;0.24551780448504926;0.12803464338627663;0.13049135474591558;0.4896532251577771;0.6065301723918951;0.09073728618374592;0.15365726845985764;0.09059198262651481;0.21143956753888135;0.6929328209100035;0.2109872569771203;0.14636944975789198;0.5093275435066398;0.21993639283873895;0.14618475075514029;0.40516212159543435;0.28354538435809523;0.11195209004717273;0.3052266548321432;0.10404929625708245;0.0;0.7323456060855951;0.322543902950304;0.2364425031360249;0.5283100551676428;0.5911679512782596;0.0;0.24282688211160802;0.5210912666503753;0.23976944980909978;0.11842559922465577;0.19764844239432344;0.41698358439539435;0.13038251970819997;0.3525555319580949;0.19306055010901277;0.14627883975913714;0.20928217510852723;0.24982731084531348;0.2548529337233422;0.0;0.16175591977970477;0.23537080632504695;0.1077163012775561;0.08944701197169726;0.09069602684760367;0.13080035595640388;0.3525555319580949;0.18995081254576546;0.14272939169776555;0.0;0.1904854084697938;0.14969202880226304;0.13016434066771312;0.5367753292771897;0.12059169140641109;0.9175874084151441;0.46080005000993735;0.13973499967847952;0.12299398732523088;0.12515665384994756;0.09929877802331179
GO:0001947;0.0;0.0;0.2871541926144992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.287101066025465;0.0;0.0;0.31150386324272833;0.0;1.0;0.0;0.0;0.0;0.21764120969904016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33232649419495086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22347674822034796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31800649686620275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071139;0.10851376207628835;0.7600390758528319;0.0;0.7923259067279549;0.8105830474161939;0.7425865728347366;0.0;0.9465475294732815;0.7293288532475223;0.17286496254647027;0.32022805064272253;0.0;0.0;0.09676695265888753;0.18267583704846888;0.7067603037703705;0.0;1.0;0.0;0.23068656399140403;0.0;0.0;0.3948379727186709;0.3948379722534844;0.839166510972805;0.21547056697907987;0.9465475294732815;0.8104453222779927;0.23124972155867135;0.0;0.2074752053054055;0.7098270793080796;0.0;0.8304866911111457;0.0;0.0;0.0;0.0;0.832572220831661;0.0;0.23143183137589635;0.0;0.32474801282522586;0.0;0.17730766653116845;0.6015503966188078;0.7750215378347908;0.0;0.0;0.0;0.2320081456511911;0.9219092461610838;0.23127957247578093;0.0;0.6230773270137404;0.28144790835283334;0.0;0.4992265300126795;0.35930222567266534;0.0;0.355719381094426;0.13179745042587687;0.0;0.8507562283809584;0.18850994324285236;0.3090574599126883;0.6609659048798838;0.7769063029305616;0.0;0.2015500680044927;0.6602231253732943;0.3012029894123056;0.0;0.0;0.43603953710587495;0.1771067894695135;0.215302403376027;0.08209955467656978;0.0;0.22238313159083375;0.33233067223573565;0.34128320011178803;0.0;0.0;0.0;0.0;0.0;0.0;0.09089233825088606;0.215302403376027;0.14396949486722527;0.20068890327329963;0.0;0.19454710979958195;0.21473265434650188;0.0;0.6742695986009357;0.0;0.722458179242905;0.5123352386853296;0.0;0.0;0.16760082250887798;0.0
GO:0071539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4079680162361883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.2709270580040219;0.17246138641036857;0.0;0.18195930074196912;0.1874323151648812;0.16742112217933866;0.0;0.23068656399140403;0.16363528423309345;0.24062768912732208;0.21398747913067523;0.0;0.23982072189214945;0.23611020226548834;0.260070368353209;0.21460967818185353;0.0;0.23068656399140403;0.0;1.0;0.0;0.30173936178598837;0.1444121663734652;0.14441216616329594;0.23077158250460267;0.3320118664429943;0.23068656399140403;0.1873907469794418;0.3710210352674434;0.0;0.7462871432700279;0.22219271138216654;0.3201778792815677;0.1934853248665937;0.31235340750710705;0.48262677215526945;0.0;0.33040908689672327;0.19412486449605615;0.24516919995435615;0.37149003732947167;0.559694859633114;0.21546535844363454;0.4066466861240016;0.2493237409996059;0.13840253652242035;0.17684047273222067;0.22946750361879942;0.5921187816532935;0.22891832712744878;0.3729772138627779;0.22250532586801133;0.3710978821391518;0.5317740355481975;0.13457016832673696;0.178387620979181;0.31366001697056123;0.14111501251216524;0.16822848399474755;0.32023212626635306;0.09431748637514117;0.167832103219467;0.0;0.19974432520890403;0.27205736320098184;0.20163532503770418;0.15553635577636976;0.20785249935408484;0.0;0.3000766603593082;0.16808717109795196;0.1595356349086225;0.35286414064351695;0.5294096431648836;0.16349533235261085;0.24892672977031383;0.3316127680109612;0.194796392205674;0.5310671806746815;0.8303733106208108;0.22231841235233327;0.23055676319238047;0.0;0.5349121200926098;0.2837353922984898;0.3002570581954124;0.22462118693014754;0.22931147485999837;0.2886837023990208;0.3316127680109612;0.38657263569495454;0.2981717321529808;0.0;0.6782088011939963;0.3302630970101926;0.33575973915438395;0.15948027459181627;0.36439888600060993;0.22063192860335445;0.21890032831373238;0.48254475307504696;0.3775790134962014;0.2305479080874251;0.2634404213729353
GO:0072229;0.0;0.0;0.30207049460324364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30202669446759317;0.0;0.0;0.18974897642712008;0.0;0.21764120969904016;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2518760027995071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18396363355227122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5682444240178217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031115;0.22441754538397798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1320857697530015;0.0;0.16996474020889896;0.20278012806804252;0.0;0.10803823122469348;0.0;0.0;0.0;0.30173936178598837;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27770476473117495;0.0;0.6460650627287516;0.0;0.18716315852832502;0.36756843914025444;0.0;0.2935516615522186;0.0;0.17263382475267938;0.0;0.28567513711654074;0.0;0.5196481586804262;0.0;0.0;0.0;0.16469832036840154;0.4089573615984437;0.16441521939016976;0.0;0.0;0.0;0.3871517414917749;0.0;0.0;0.16431604336611771;0.0;0.0;0.2877138217034917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30598372314303135;0.2775705055430871;0.0;0.0;0.0;0.1746917544852893;0.27802547260696675;0.29326825754473046;0.0;0.0;0.0;0.3115332670190239;0.15571283541712902;0.19824468713583943;0.2256886351219719;0.29257480213778314;0.19174230219326371;0.0;0.20582985874645449;0.0;0.0;0.26382590396172395;0.0;0.24406025397619285;0.0;0.22431396051283006;0.11010269810605136;0.1914853359019133;0.3675342484702117;0.3189953431050017;0.0;0.25256028142036124
GO:0036123;0.08470872691132657;0.3371521453646637;0.0;0.3476564166519219;0.42635906438943844;0.3313774680339367;0.0;0.3948379727186709;0.3269444510117953;0.2025338125847596;0.18948509565086105;0.0;0.0;0.1566472131989565;0.21033698472684498;0.3851201264750012;0.0;0.3948379727186709;0.0;0.1444121663734652;0.0;0.0;1.0;0.94292646647107;0.3571502302798996;0.23457336188329792;0.3948379727186709;0.35345205775839955;0.1446326602651179;0.0;0.13496021245426543;0.3494544448786713;0.0;0.35978118841564255;0.0;0.0;0.0;0.0;0.3604349678736733;0.0;0.14470387593869402;0.0;0.22982477254265624;0.0;0.12151181813161366;0.2951145181052407;0.3420551197605922;0.0;0.0;0.0;0.14492897227618595;0.38761520452936377;0.14464433661210588;0.0;0.2899020444622942;0.2072587915927832;0.0;0.24069635807343523;0.29981338732160384;0.0;0.20558487897922859;0.09825944860264757;0.0;0.4415578756727442;0.21485086546684967;0.22185371296607487;0.31717392877726014;0.33825173047821694;0.0;0.2246160580224393;0.3003887226059342;0.2268216354957506;0.0;0.0;0.7369407676169278;0.12141744090377653;0.23445582524657121;0.11483625333960154;0.0;0.14111374145962766;0.23359674265139344;0.23798484172015158;0.0;0.0;0.0;0.0;0.0;0.0;0.07357395873225572;0.23445582524657121;0.10486957672192927;0.13205548218464191;0.0;0.12936809231923252;0.13799400351604932;0.0;0.3219817178278005;0.0;0.39154473308386406;0.2481822105547308;0.0;0.0;0.11687300250379032;0.0
GO:0036124;0.08470872683901332;0.33715214502547514;0.0;0.34765641629126864;0.42635906393971124;0.3313774677062677;0.0;0.3948379722534844;0.3269444506928346;0.2025338123410374;0.1894850954361084;0.0;0.0;0.15664721307680674;0.21033698446398086;0.385120126108065;0.0;0.3948379722534844;0.0;0.14441216616329594;0.0;0.0;0.94292646647107;1.0;0.3571502298590371;0.23457336155636593;0.3948379722534844;0.35345205738562147;0.14463266005430633;0.0;0.1349602122707075;0.349454444474779;0.0;0.35978118802939457;0.0;0.0;0.0;0.0;0.3604349674860204;0.0;0.14470387572767482;0.0;0.22982477228124235;0.0;0.12151181798281513;0.29511451784536213;0.34205511941146677;0.0;0.0;0.0;0.14492897206450972;0.3876152040810409;0.1446443364012603;0.0;0.2899020442115147;0.20725879138018433;0.0;0.24069635785887356;0.29981338702430965;0.0;0.20558487883944154;0.09825944850534812;0.0;0.4415578751903818;0.21485086519258229;0.22185371272247986;0.31717392847707837;0.3382517301007157;0.0;0.22461605772267382;0.30038872230821584;0.22682163527778143;0.0;0.0;0.7369407668983465;0.12141744075520905;0.23445582491996678;0.11483625326124809;0.0;0.1411137412589494;0.23359674238132824;0.2379848414398448;0.0;0.0;0.0;0.0;0.0;0.0;0.07357395867770382;0.23445582491996678;0.10486957661109843;0.13205548200890035;0.0;0.129368092150571;0.13799400332414619;0.0;0.32198171751844934;0.0;0.39154473270458323;0.24818221037093716;0.0;0.0;0.11687300236613593;0.0
GO:0006296;0.10853257056006177;0.6737809355285411;0.0;0.7024098956495799;0.7185988622966965;0.6583058961008698;0.0;0.839166510972805;0.6465504504603036;0.17291269818555596;0.3203092184304898;0.0;0.0;0.09678190916410312;0.18272914571350696;0.6265394172377926;0.0;0.839166510972805;0.0;0.23077158250460267;0.0;0.0;0.3571502302798996;0.3571502298590371;1.0;0.2155447379999675;0.839166510972805;0.7184767380748086;0.23133515575387242;0.0;0.2075439731174104;0.7100120649673689;0.0;0.7362480062031148;0.0;0.0;0.0;0.0;0.738097318004914;0.0;0.23151740020832193;0.0;0.32483074717762744;0.0;0.17735788770960922;0.5651799767331434;0.6870659249410928;0.0;0.0;0.0;0.23209414126245123;0.8173176176317357;0.23136502873306178;0.0;0.5523418049642683;0.28151004877021274;0.0;0.4993180244456704;0.359378008657885;0.0;0.3557658317163754;0.1318251973161213;0.0;0.7542218029792385;0.18856671184074564;0.30913239168129353;0.6210142211095875;0.7770990057164031;0.0;0.20161496350521302;0.6603622858761337;0.30126391219588;0.0;0.0;0.39442674351173057;0.17715689690224004;0.21537645864892657;0.0821103205042939;0.0;0.22246213881928525;0.33241731579865924;0.3413745753078296;0.0;0.0;0.0;0.0;0.0;0.0;0.09090553376982535;0.21537645864892657;0.14400260414473784;0.20075324531109476;0.0;0.1946075733155118;0.21480631812994133;0.0;0.6335163086471328;0.0;0.6404583488562178;0.454157600263295;0.0;0.0;0.167645694715586;0.0
GO:0051260;0.1267029617004089;0.16381308869735586;0.0;0.17235871634739466;0.30066052839842544;0.1592589767409885;0.0;0.21547056697907987;0.15582949573027044;0.4537252544233268;0.0;0.0;0.0;0.18822655225427934;0.40858706865147865;0.25450619768901617;0.0;0.21547056697907987;0.0;0.3320118664429943;0.0;0.0;0.23457336188329792;0.23457336155636593;0.2155447379999675;1.0;0.21547056697907987;0.1772244688871062;0.33317963953893587;0.0;0.28596696646470116;0.20804222224694197;0.0;0.18266610000650454;0.0;0.0;0.0;0.0;0.1832360110198702;0.0;0.3335578021653264;0.0;0.2021330617419852;0.0;0.2316440396633642;0.1327770855910426;0.16775897278238627;0.0;0.0;0.0;0.3347562879831568;0.20831626198088585;0.3332416088775024;0.0;0.12924594950281282;0.16915067087332125;0.0;0.13527155538826904;0.1599893644558846;0.0;0.09167073533439264;0.15963081764350587;0.0;0.38107802898077586;0.4259715834938106;0.1899130581149658;0.14846743236234916;0.19541849339145348;0.0;0.8235468398683862;0.15986154915984363;0.15210719487613544;0.0;0.0;0.2640933219542538;0.23130129806124688;0.5106264095439166;0.15621986516819172;0.0;0.31507988452357716;0.20815241837467963;0.21535732047805223;0.0;0.0;0.0;0.0;0.0;0.0;0.10331558520098531;0.5106264095439166;0.17784195179451473;0.27323218923751796;0.0;0.2619722954720718;0.29993929991010215;0.0;0.15205686919188588;0.0;0.26131118344566356;0.1031401159707768;0.0;0.0;0.21534959441304752;0.0
GO:0006297;0.10851376207628835;0.7600390758528319;0.0;0.7923259067279549;0.8105830474161939;0.7425865728347366;0.0;0.9465475294732815;0.7293288532475223;0.17286496254647027;0.32022805064272253;0.0;0.0;0.09676695265888753;0.18267583704846888;0.7067603037703705;0.0;0.9465475294732815;0.0;0.23068656399140403;0.0;0.0;0.3948379727186709;0.3948379722534844;0.839166510972805;0.21547056697907987;1.0;0.8104453222779927;0.23124972155867135;0.0;0.2074752053054055;0.7098270793080796;0.0;0.8304866911111457;0.0;0.0;0.0;0.0;0.832572220831661;0.0;0.23143183137589635;0.0;0.32474801282522586;0.0;0.17730766653116845;0.6015503966188078;0.7750215378347908;0.0;0.0;0.0;0.2320081456511911;0.9219092461610838;0.23127957247578093;0.0;0.6230773270137404;0.28144790835283334;0.0;0.4992265300126795;0.35930222567266534;0.0;0.355719381094426;0.13179745042587687;0.0;0.8507562283809584;0.18850994324285236;0.3090574599126883;0.6609659048798838;0.7769063029305616;0.0;0.2015500680044927;0.6602231253732943;0.3012029894123056;0.0;0.0;0.43603953710587495;0.1771067894695135;0.215302403376027;0.08209955467656978;0.0;0.22238313159083375;0.33233067223573565;0.34128320011178803;0.0;0.0;0.0;0.0;0.0;0.0;0.09089233825088606;0.215302403376027;0.14396949486722527;0.20068890327329963;0.0;0.19454710979958195;0.21473265434650188;0.0;0.6742695986009357;0.0;0.722458179242905;0.5123352386853296;0.0;0.0;0.16760082250887798;0.0
GO:0006298;0.2627693261550155;0.6697293956109939;0.0;0.941193620460781;0.7086677844961192;0.8889870571374158;0.0;0.8104453222779927;0.6457686692229933;0.1473531208503957;0.2763157203037207;0.0;0.0;0.088217159088511;0.15442264126152558;0.6280123375228561;0.0;0.8104453222779927;0.0;0.1873907469794418;0.0;0.0;0.35345205775839955;0.35345205738562147;0.7184767380748086;0.1772244688871062;0.8104453222779927;1.0;0.50408669075879;0.19391188454035468;0.1717796996360484;0.6101341639873744;0.0;0.7238342440311147;0.0;0.0;0.0;0.0;0.7254180035750466;0.0;0.18788222098291024;0.0;0.2800195730514034;0.0;0.15056906107076828;0.5404209809150019;0.9231227839170916;0.0;0.0;0.0;0.18826186897162306;0.7923151664439084;0.18778186075383352;0.0;0.7601580960011252;0.24722345259449308;0.0;0.4477701548406765;0.31733546557934944;0.0;0.3287965246343322;0.1972313834094966;0.0;0.739183863847216;0.15857117064126997;0.2682754178034086;0.5878979384497318;0.6723451140707606;0.0;0.1676979270939811;0.5831535023178946;0.2673027564060539;0.0;0.0;0.3861117801791286;0.35522796679038415;0.17711068948979847;0.07586165200964078;0.0;0.1818743796252562;0.2856392439759161;0.2922279475381557;0.1819226402545562;0.0;0.0;0.0;0.0;0.0;0.22365889260188476;0.17711068948979847;0.1258261671544901;0.2830716148133046;0.0;0.1628213744935705;0.47445497794827235;0.0;0.5983994724058247;0.0;0.6403763512796525;0.4696455072996312;0.0;0.0;0.24310907147153735;0.0
GO:0006974;0.35437952391052535;0.17277594500468363;0.0;0.48944781906210044;0.1878039150031974;0.45027269400372133;0.0;0.23124972155867135;0.16391844376304146;0.24124049400686953;0.0;0.0;0.0;0.1150154334406009;0.26078635040359227;0.15753592631279797;0.0;0.23124972155867135;0.0;0.3710210352674434;0.0;0.0;0.1446326602651179;0.14463266005430633;0.23133515575387242;0.33317963953893587;0.23124972155867135;0.50408669075879;1.0;0.3974872954251328;0.31444248534125885;0.22271511467480531;0.0;0.1938813387815589;0.0;0.0;0.0;0.0;0.19452350337562946;0.0;0.3729526430437805;0.0;0.21595657193506387;0.0;0.24998169912658802;0.1386050479346471;0.4756530576338226;0.0;0.0;0.0;0.3744515766790093;0.22302920192044026;0.3725573954830199;0.0;0.36179562066365945;0.17872419024628988;0.0;0.1413255455681938;0.16852777759485277;0.0;0.09441148975610628;0.2848141864913759;0.0;0.200166402550984;0.27284096688613824;0.20206544051147096;0.15579215776533034;0.20830957796140678;0.0;0.301030265943033;0.16838596164601494;0.15980477218597763;0.0;0.0;0.16377800731725245;0.5893914019178295;0.3327777304004587;0.09487024429257418;0.0;0.3500024660380032;0.2228414075857049;0.2311192864196158;0.3501812377022029;0.0;0.0;0.0;0.0;0.0;0.28675409386725065;0.3327777304004587;0.18845542214773914;0.5067013835545925;0.0;0.28567168265404014;0.8897622155194347;0.0;0.15974922495796673;0.0;0.16196416519569226;0.10662261913545865;0.0;0.0;0.39150373113498516;0.0
