;GO:0090336;GO:0046697;GO:0090050;GO:0045766;GO:0097089;GO:0000187;GO:0050796;GO:0045893;GO:0071498;GO:0031915;GO:0032729;GO:0051926;GO:0010656;GO:0019886;GO:0070206;GO:0033138;GO:1902042;GO:0016239;GO:0043518;GO:0042307;GO:0007264;GO:0034220;GO:1902166;GO:0051260;GO:0042264;GO:0008631;GO:0046466;GO:0008630;GO:0042542;GO:0006699;GO:0001561;GO:1903779;GO:0045657;GO:0001676;GO:0048016;GO:1990776;GO:0071243;GO:0030890;GO:0016242;GO:0031622;GO:0016125;GO:0071407;GO:0010025;GO:0045429;GO:0008285;GO:0043123;GO:0045786;GO:0046598;GO:0022900;GO:1902219;GO:0090271;GO:0006788;GO:0043524;GO:0048661;GO:0002455;GO:0034605;GO:0048146;GO:0019221;GO:0051384;GO:0071276;GO:2000377;GO:0071318;GO:0050731;GO:0050852;GO:0008210;GO:0090200;GO:0042167;GO:0035094;GO:0033629;GO:0071260;GO:0002503;GO:0097755;GO:0016064;GO:0001934;GO:0002506;GO:0097756;GO:0050900;GO:0032496;GO:0002906;GO:0030199;GO:0009750;GO:0034395;GO:0042572;GO:0051291;GO:0042574;GO:0038195;GO:0043388;GO:0043542;GO:0006886;GO:0042730;GO:0051290;GO:0043305;GO:0006879;GO:0002830;GO:0050873;GO:0043392;GO:0006635;GO:0043030;GO:0097202;GO:0043154;GO:0060291;GO:0051209;GO:0051968;GO:0071456;GO:2001243;GO:0032764;GO:0010575;GO:0007186;GO:0031394;GO:0032088;GO:0031670;GO:0090023;GO:0043312;GO:0043433;GO:0042102;GO:1904706;GO:0009404;GO:0046427;GO:0071284;GO:0002686;GO:0045581;GO:0045582;GO:0001516;GO:0002606;GO:0032355;GO:0006809;GO:0030336;GO:0044539;GO:0033280;GO:0042759;GO:1904036;GO:0045907;GO:0045742;GO:1903589;GO:0045986;GO:0045987;GO:0060907;GO:0071471;GO:0001961;GO:0097267;GO:0097421;GO:0034644;GO:0070542;GO:0070301;GO:0032227;GO:0035336;GO:2001268;GO:0071636;GO:0072719;GO:0060333;GO:0043619;GO:0035691;GO:0090362;GO:0051085;GO:0042760;GO:0002792;GO:0061304;GO:0019371;GO:0006625;GO:0019373;GO:0019372;GO:0014806;GO:0070374;GO:0043065;GO:2000343;GO:0034356;GO:0071346;GO:0045080
GO:0043123;0.4203577949479943;0.0;0.2615873988425052;0.3017925612577734;0.0;0.44654287777290486;0.3485661174978257;0.2666859508866279;0.0;0.4602076782914729;0.34144975945416595;0.2562977614513353;0.30199714841110237;0.0;0.0;0.28231307097258657;0.4002548857233935;0.3769319704101762;0.4627947664402445;0.21513446550547086;0.36440354032279404;0.0;0.3528804151981726;0.0;0.0;0.3408104669314603;0.0;0.29137079585698644;0.0;0.0;0.0;0.3526368364333418;0.31903020573278656;0.0;0.35213056407510174;0.0;0.0;0.31225561806857655;0.2708741042294254;0.3404911776922401;0.0;0.0;0.0;0.3182392522921617;0.3653674470152931;1.0;0.36536314027775585;0.31084568404184043;0.0;0.3923545012998119;0.3189522616697813;0.0;0.28553957893404247;0.47514814389913523;0.0;0.0;0.4751486859063044;0.36440420012832325;0.0;0.0;0.3788034840646624;0.0;0.28231307404581873;0.38819892788752675;0.17192188636319453;0.6064663386175864;0.0;0.0;0.3409987038756811;0.0;0.0;0.18281495013772045;0.0;0.29353202757398816;0.0;0.18281495013772045;0.0;0.0;0.2391461176752345;0.0;0.0;0.25121315166602914;0.1437971919899511;0.0;0.0;0.36440420012832325;0.2157645985717075;0.0;0.0;0.23330337506611257;0.0;0.2129370570505338;0.1558052800575972;0.445917764473556;0.0;0.2157656619405045;0.0;0.3652902754914317;0.22015115999658944;0.16916183923609893;0.6175308154525802;0.15114733204496128;0.6363855015321737;0.0;0.4428647872732839;0.24493633677654794;0.341448857873233;0.3775755484708623;0.2877051082164957;0.22831304149025622;0.0;0.3477016472570655;0.0;0.23332720870700624;0.27617954337910466;0.32051555083484484;0.0;0.853978672736302;0.0;0.26351663941488995;0.1812642400791295;0.25216548083710616;0.0;0.34129703456933114;0.0;0.15101457301359814;0.29326214920513666;0.0;0.0;0.0;0.3019975040077305;0.24878764137682788;0.795242686904035;0.31180951146575553;0.2563008632127732;0.3202539348087024;0.3331710476697436;0.0;0.794476001448644;0.0;0.0;0.0;0.0;0.0;0.4093885201812196;0.0;0.2528099489354635;0.34145027802125266;0.0;0.35214766231246325;0.21371235072129396;0.35214766231246325;0.3414479367236279;0.0;0.0;0.2563534181529988;0.0;0.0;0.0;0.0;0.0;0.0;0.5457229995064939;0.4459362686926414;0.3205490490386697;0.0;0.0;0.27098681420118736
GO:0045786;0.42539284552230155;0.0;0.22935729385784354;0.33998845596575994;0.0;0.1545232698913246;0.3285515756512611;0.23483506519903385;0.0;0.4825074156653005;0.40643781478401014;0.4623366299341687;0.5917232813755393;0.0;0.0;0.2519224728393362;0.3974302026749988;0.36601157412207425;0.42048084461080915;0.21696457019881804;0.5603537598849961;0.0;0.29995850124847906;0.0;0.0;0.5064422801290095;0.0;0.4044604794552314;0.0;0.0;0.0;0.42656520679854965;0.29392866832879533;0.0;0.531849197229574;0.0;0.0;0.28597425445534536;0.5093228881413348;0.25589575952988325;0.0;0.0;0.0;0.29299505700827216;0.782928368351968;0.36536314027775585;1.0;0.3545229316989716;0.0;0.341412697935076;0.3678466036302553;0.0;0.5473060824595197;0.507861723518672;0.0;0.0;0.507862585180117;0.5603553200688488;0.0;0.0;0.5951432484586864;0.0;0.25192247624471725;0.3185125557492773;0.23843187438355673;0.25721956715726785;0.0;0.0;0.7053109968566432;0.0;0.0;0.259909897265792;0.0;0.26447454037281554;0.0;0.259909897265792;0.0;0.0;0.4318963091452059;0.0;0.0;0.33100966688671796;0.1875569558454306;0.0;0.0;0.5603553200688488;0.3319881577856851;0.0;0.0;0.3006035120643313;0.0;0.2479461892555075;0.20851827370616208;0.3703110056613309;0.0;0.33199067528795606;0.0;0.5624532894086692;0.18652345202242476;0.2810118347320501;0.391697711221978;0.24600917034251926;0.4083435635275996;0.0;0.3974104750390107;0.3201977503595529;0.4064362185940204;0.592117816420214;0.2579249863924245;0.350755127111256;0.0;0.23987687115596365;0.0;0.36068075406675726;0.2451615557908598;0.6441250718020761;0.0;0.3417520991277532;0.0;0.49080627072100214;0.3053498413234453;0.219357293868663;0.0;0.4061674839584102;0.0;0.20002590298667774;0.5679053348813218;0.0;0.0;0.0;0.5917242624346329;0.261547980019465;0.36535625392168897;0.2854537789889274;0.46234470771144254;0.3700138703761627;0.24875338775596492;0.0;0.364880682784487;0.0;0.0;0.0;0.0;0.0;0.5682291842031821;0.0;0.228005754852937;0.40643873287493265;0.0;0.5318882032528779;0.26884876894071613;0.5318882032528779;0.40643458776322133;0.0;0.0;0.46248158735726363;0.0;0.0;0.0;0.0;0.0;0.0;0.19527527857284097;0.4627728432887106;0.37050631866994627;0.0;0.0;0.23949265225469002
GO:0046598;0.3532575735604334;0.0;0.20660999216761702;0.35286584998790116;0.0;0.14385292179559686;0.22712060272804466;0.21104458689964206;0.0;0.3135325021129878;0.40831452089517595;0.30280611276662056;0.28262328376321205;0.0;0.0;0.22474422458461213;0.20101231369900724;0.31131491958395435;0.21119401480629746;0.23988526470945787;0.35339460988864907;0.0;0.15633592277714656;0.0;0.0;0.3260437701805864;0.0;0.27106323302677443;0.0;0.0;0.0;0.3396606568991065;0.2575850171497001;0.0;0.3390739269078041;0.0;0.0;0.25145557201515933;0.2491480920602173;0.2772016247807995;0.0;0.0;0.0;0.25686772841270156;0.3545279985078695;0.31084568404184043;0.3545229316989716;1.0;0.0;0.1756650347165919;0.3765529077901389;0.0;0.2647776632540529;0.40831871200751296;0.0;0.0;0.4083192689933058;0.3533953852722546;0.0;0.0;0.3704597979905687;0.0;0.22474422729485977;0.27627201555896824;0.19977237180288773;0.2289504923332675;0.0;0.0;0.3262590600173565;0.0;0.0;0.2146330707103454;0.0;0.23468065313261643;0.0;0.2146330707103454;0.0;0.0;0.2161841636344518;0.0;0.0;0.22858685052558936;0.1627778809240501;0.0;0.0;0.3533953852722546;0.2615211369333471;0.0;0.0;0.21023698178471573;0.0;0.16414228017034913;0.1783367303584075;0.3786171404008394;0.0;0.2615226991367459;0.0;0.35443721127186206;0.17119525162679214;0.14733373357931595;0.32970476603346793;0.13041750952058778;0.3414197906475755;0.0;0.20100353881532806;0.2221151416882828;0.40831323163513694;0.3689933615973786;0.22950920893493942;0.20518708160930332;0.0;0.2151077578692335;0.0;0.2102611652200723;0.21934777527131116;0.3031015656870666;0.0;0.29358875643986454;0.0;0.24140175342688747;0.15887807016056532;0.1984599552803418;0.0;0.4080961434423401;0.0;0.17208802517986213;0.2731107422455944;0.0;0.0;0.0;0.2826236729102621;0.2824941636573567;0.3108406994349114;0.25105307345058075;0.3028104423787962;0.3783685186962161;0.2704691000637586;0.0;0.31049639508365934;0.0;0.0;0.0;0.0;0.0;0.27324095940793225;0.0;0.12156925528004366;0.4083152624463141;0.0;0.339093736831553;0.1905667871780166;0.339093736831553;0.408311914393289;0.0;0.0;0.3028838043959811;0.0;0.0;0.0;0.0;0.0;0.0;0.17853944117653917;0.37865667312833623;0.3787805249613543;0.0;0.0;0.21479873831886553
GO:0022900;0.0;0.0;0.0;0.0;0.42446969109978844;0.0;0.0;0.0;0.350653073616362;0.0;0.0;0.0;0.0;0.0;0.33310369476066937;0.0;0.0;0.0;0.0;0.0;0.3499176307744831;0.0;0.0;0.33310369476066937;0.3652811587568428;0.31456251140151337;0.4241775188310965;0.24870580269109427;0.0;0.27756350625795967;0.3253635472504261;0.0;0.0;0.42446969109978844;0.3311771680682755;0.0;0.35061215383246913;0.0;0.0;0.0;0.3329547322172638;0.3147670396593361;0.33309739768118796;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.46992645789384846;0.0;0.0;0.0;0.3138147800001012;0.0;0.34991865943821643;0.0;0.2856155261268101;0.0;0.1437908457519702;0.0;0.19421806328407742;0.4198223711681223;0.0;0.2702031241667402;0.0;0.0;0.2984066467033821;0.31619904035816454;0.0;0.0;0.0;0.31602386625555046;0.0;0.3488209008957318;0.0;0.0;0.3324999924650561;0.0;0.0;0.32748027412576936;0.33310369476066937;0.4433086265750985;0.34991865943821643;0.0;0.33224302659446975;0.0;0.0;0.3009682689127064;0.0;0.21569432581063222;0.0;0.3733193728496002;0.0;0.3253635472504261;0.0;0.11229364250145894;0.0;0.0;0.10633417059904254;0.0;0.2495399732735109;0.0;0.0;0.0;0.37092686217474313;0.0;0.0;0.2492791654481804;0.0;0.18781996158990583;0.0;0.0;0.0;0.671365425313585;0.0;0.2856147908898034;0.0;0.0;0.0;0.24582759108340269;0.0;0.0;0.34996916667573424;0.0;0.0;0.0;0.30211865610440897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27270337479814294;0.0;0.35321953472259704;0.0;0.27254498486323997;0.0;0.18849158598552554;0.0;0.44324219543581;0.0;0.0;0.2727782316965529;0.33120274024114454;0.16314649936246628;0.33120274024114454;0.0;0.37353260107088154;0.29374114659981165;0.0;0.0;0.35321953472259704;0.15436294224918484;0.35321953472259704;0.3923627936616785;0.0;0.0;0.0;0.0;0.18830967258639567;0.2856794968586871;0.0
GO:1902219;0.21509051805299953;0.0;0.15018517680113114;0.17202120412875413;0.0;0.2252779793567305;0.26120999650785576;0.1525147007260865;0.0;0.31924675615166287;0.18753417283580773;0.2241467298229439;0.547163468389257;0.0;0.0;0.15954275519274325;0.7707578104450364;0.19878379363895182;0.6608161022004724;0.13367182689565896;0.24491650778808638;0.0;0.8090931412079894;0.0;0.0;0.23402784379700517;0.0;0.20960552552795503;0.0;0.0;0.0;0.2395443525378254;0.1754194189569975;0.0;0.2393106299192408;0.0;0.0;0.17255494824377576;0.27661612256929985;0.220419432403617;0.0;0.0;0.0;0.17508645740120643;0.34141540041387536;0.3923545012998119;0.341412697935076;0.1756650347165919;0.0;1.0;0.1788753574071979;0.0;0.5255918574682592;0.23433049261062716;0.0;0.0;0.23433067605437333;0.24491680583637604;0.0;0.0;0.25133806822060206;0.0;0.15954275655853997;0.22061248812953946;0.12375851339495764;0.41367851441314557;0.0;0.0;0.32578155388661023;0.0;0.0;0.1293047278541551;0.0;0.1644866852963304;0.0;0.1293047278541551;0.0;0.0;0.4609061185965175;0.0;0.0;0.18798770048257576;0.10848462802970721;0.0;0.0;0.24491680583637604;0.14496245929951032;0.0;0.0;0.2822311673040832;0.0;0.22540851919765076;0.1151818311432094;0.2242353432846035;0.0;0.144962939291431;0.0;0.24531674594346514;0.13055353055918134;0.3509319948089394;0.2876287636169783;0.1749286535032783;0.2939341232051855;0.0;0.900980140947928;0.25668144836707757;0.1875338330086207;0.25079689264756;0.16192933210378352;0.20978262281362972;0.0;0.1855037126656485;0.0;0.2132931913399584;0.15680420242406273;0.3120883607469974;0.0;0.3781537856050017;0.0;0.2710621375278913;0.20297729798917596;0.1458319127915348;0.0;0.18747659918168208;0.0;0.1125424688942583;0.29303307327212874;0.0;0.0;0.0;0.5471639271711892;0.14935737286999912;0.3545869605361084;0.17236531484689663;0.22414862843473385;0.17938629444494497;0.18130098655093152;0.0;0.35433593298888477;0.0;0.0;0.0;0.0;0.0;0.45691099572895205;0.0;0.5320732458817978;0.18753436829575806;0.0;0.2393185269007385;0.16616815128185933;0.2393185269007385;0.1875334858049567;0.0;0.0;0.22418079561752233;0.0;0.0;0.0;0.0;0.0;0.0;0.2662848903525338;0.355236641115243;0.1795019603787949;0.0;0.0;0.1544656658672033
GO:0090271;0.36376457776734533;0.0;0.29245711201832925;0.5056333219709144;0.0;0.14556507608022265;0.23251598467630577;0.21475032797339327;0.0;0.323908201017761;0.7508480021403674;0.31247307650218853;0.29102665507759673;0.0;0.0;0.22895148133572987;0.20522704707879677;0.3194463102849087;0.2158514785421997;0.24468455642900358;0.3666320243248544;0.0;0.1588735227133061;0.0;0.0;0.33727889551103063;0.0;0.27878383292469505;0.0;0.0;0.0;0.43967300105533824;0.3661648134560797;0.0;0.35124176420321573;0.0;0.0;0.256734087711454;0.25565576939759704;0.39469710335800756;0.0;0.0;0.0;0.26237840146209934;0.36785205843983837;0.3189522616697813;0.3678466036302553;0.3765529077901389;0.0;0.1788753574071979;1.0;0.0;0.2721394929119451;0.4224217465177905;0.0;0.0;0.4224223426438512;0.36663285888492286;0.0;0.0;0.38503289194473184;0.0;0.22895148414840003;0.28265705740056246;0.20544640003102313;0.23331823744944663;0.0;0.0;0.3375092835518073;0.0;0.0;0.301835034124422;0.0;0.23927195776737442;0.0;0.301835034124422;0.0;0.0;0.2210668674662431;0.0;0.0;0.23405295876834106;0.16652530779066746;0.0;0.0;0.36663285888492286;0.27133101866450327;0.0;0.0;0.26846332581474514;0.0;0.16637521532243077;0.18284469706418988;0.3907126669885177;0.0;0.27133270026557327;0.0;0.367754319883895;0.17362562248160196;0.1495854010440778;0.33883929187161577;0.13217871601972664;0.35122463443672397;0.0;0.2052179003703016;0.33960913239609913;0.7508455494399214;0.38344905999206147;0.2338985019547108;0.20958061542963696;0.0;0.21895886522255756;0.0;0.2148771259061468;0.22335361188639455;0.31278770477485585;0.0;0.3008097736537661;0.0;0.24750609989351507;0.201798146478462;0.28073041866478105;0.0;0.4221835422052517;0.0;0.17628190436021685;0.2809501062640762;0.0;0.0;0.0;0.2910270677100858;0.4647605223709502;0.3189470136867295;0.3566848617952129;0.39044947318667295;0.5433436053610682;0.49163205725010534;0.0;0.3185845276417724;0.0;0.0;0.0;0.0;0.0;0.2810879081010791;0.0;0.1230981876063209;0.7508494128744818;0.0;0.35126302146016386;0.19435074484894752;0.35126302146016386;0.7508430435071711;0.0;0.0;0.31255580853919246;0.0;0.0;0.0;0.0;0.0;0.26007790307504436;0.1811844190106543;0.3907547660746176;0.6948022602010961;0.0;0.0;0.38863095517933605
GO:0006788;0.0;0.0;0.0;0.0;0.3612032843216773;0.0;0.0;0.0;0.22228026121811556;0.0;0.0;0.0;0.0;0.0;0.21509670802609188;0.0;0.0;0.0;0.0;0.0;0.22198450831532388;0.0;0.0;0.21509670802609188;0.43039725261893486;0.2072100044298447;0.3610272623268989;0.17643472978097496;0.0;0.30576677778843697;0.30089564471940994;0.0;0.0;0.3612032843216773;0.21429174783431093;0.0;0.2222638175621203;0.0;0.0;0.0;0.36033437367077453;0.20729873320248834;0.2887526650948751;0.0;0.0;0.0;0.0;0.0;0.46992645789384846;0.0;0.0;1.0;0.0;0.0;0.0;0.2068852870095182;0.0;0.22198492230226896;0.0;0.1942421322426666;0.0;0.11625812859162038;0.0;0.14714851667859485;0.417051174583755;0.0;0.6719257616833091;0.0;0.0;0.2000746184787465;0.20791886496578468;0.0;0.0;0.0;0.20784310862363134;0.0;0.22154262123108812;0.0;0.0;0.21484481834004743;0.0;0.0;0.29860387472911754;0.21509670802609188;0.37240544487997373;0.22198492230226896;0.0;0.21473750326974222;0.0;0.0;0.20122291835483364;0.0;0.1591547224629645;0.0;0.23117779095696245;0.0;0.30089564471940994;0.0;0.19055732070439643;0.0;0.0;0.09048694373698264;0.0;0.17685412947494425;0.0;0.0;0.0;0.2302580911814224;0.0;0.0;0.1767230897380474;0.0;0.1434462735861962;0.0;0.0;0.0;0.4061928799406929;0.0;0.19424179218625684;0.0;0.0;0.0;0.23851474104794376;0.0;0.0;0.3139032975514189;0.0;0.0;0.0;0.2807295971263883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.188182463698396;0.0;0.3160733608617426;0.0;0.18810702693577894;0.0;0.14383770417402966;0.0;0.4321263642585517;0.0;0.0;0.18821810652654716;0.21430245429468878;0.12859315310261155;0.21430245429468878;0.0;0.2312595397616025;0.27467465523983237;0.0;0.0;0.3160733608617426;0.12307325386197242;0.3160733608617426;0.3414270308919181;0.0;0.0;0.0;0.0;0.37759192955621634;0.1942717173705705;0.0
GO:0043524;0.32093386523527856;0.0;0.1951163134279282;0.25658539535267416;0.0;0.1381853774439279;0.2625498388094911;0.199066523684119;0.0;0.35240483642814324;0.2927004085101327;0.3415225108415041;0.8163381942862749;0.0;0.0;0.21121047476590907;0.5963631765578479;0.28593547435427935;0.34152054317654057;0.1796909973850377;0.3921990918647498;0.0;0.47081001882645734;0.0;0.0;0.3650038435806175;0.0;0.30887382650807527;0.0;0.0;0.0;0.3029964144998412;0.2399621149897038;0.0;0.3780188504561257;0.0;0.0;0.23463400795524117;0.397892289120744;0.20559621167615785;0.0;0.0;0.0;0.2393394980600917;0.5473130273528428;0.28553957893404247;0.5473060824595197;0.2647776632540529;0.0;0.5255918574682592;0.2721394929119451;0.0;1.0;0.36574058184766656;0.0;0.0;0.3657410287285668;0.39219985616500175;0.0;0.0;0.40893001142939017;0.0;0.21121047715957095;0.2560995121163618;0.18222367426631364;0.3404600348233525;0.0;0.0;0.5082162818968489;0.0;0.0;0.19450794305906297;0.0;0.21996292026508182;0.0;0.19450794305906297;0.0;0.0;0.6381562521927517;0.0;0.0;0.2641171750160471;0.15093417439689727;0.0;0.0;0.39219985616500175;0.23224236213457503;0.0;0.0;0.24439243965322294;0.0;0.21819839682730513;0.16421888074493257;0.2734859882057878;0.0;0.23224359412285608;0.0;0.393226451605039;0.1632281400801499;0.44505168361526093;0.3013747846466011;0.2166968829630375;0.3111332755778666;0.0;0.5963388828706714;0.25718785171285646;0.2926995806756704;0.4074993605116794;0.21541349205307042;0.28663413485434075;0.0;0.20267761798559494;0.0;0.29322837647529326;0.2064374867482989;0.47565922280134915;0.0;0.27091195772805104;0.0;0.3865009585294525;0.2614526705774696;0.1878318400785549;0.0;0.29256018047325977;0.0;0.15890562237238814;0.43276764708633186;0.0;0.0;0.0;0.8163392154903297;0.2092290130244186;0.2855353728840551;0.23428352231132002;0.3415269185407664;0.2733238884818596;0.20096029390351816;0.0;0.2852448196225718;0.0;0.0;0.0;0.0;0.0;0.4329556834047454;0.0;0.3704555322862026;0.2927008846602115;0.0;0.37803855527111124;0.222980268675279;0.37803855527111124;0.29269873487351283;0.0;0.0;0.34160160181901333;0.0;0.0;0.0;0.0;0.0;0.0;0.16989136269958108;0.5413880573013273;0.27359250257606543;0.0;0.0;0.20240325757372504
GO:0048661;0.5473305829230255;0.0;0.30572272923736105;0.39283913576140683;0.0;0.2088416453496443;0.30908818760224444;0.3127098654620938;0.0;0.4416634474448134;0.4628075190202702;0.33989086983331795;0.39318585634138375;0.0;0.0;0.3344156774795797;0.2707830311250498;0.47593614232323167;0.2856284751539023;0.2577125234052211;0.5060095269481891;0.0;0.20700702284861297;0.0;0.0;0.46163381684087895;0.0;0.3753627100740722;0.0;0.0;0.0;0.38702798848046727;0.38720323946879476;0.0;0.482650485120881;0.0;0.0;0.48186163759708217;0.3420219592803514;0.3012850844558347;0.0;0.0;0.0;0.38603875083479305;0.6072664270083817;0.47514814389913523;0.507861723518672;0.40831871200751296;0.0;0.23433049261062716;0.4224217465177905;0.0;0.36574058184766656;1.0;0.0;0.0;0.822575489186532;0.5060107991864965;0.0;0.0;0.5342085300269462;0.0;0.3344156817918567;0.3601338929775888;0.22133058936954894;0.3411169648451734;0.0;0.0;0.46197924623656395;0.0;0.0;0.23971931526615634;0.0;0.35027412514832956;0.0;0.23971931526615634;0.0;0.0;0.2929475045154191;0.0;0.0;0.3112627068928931;0.17681052424453353;0.0;0.0;0.5060107991864965;0.29974098033039837;0.0;0.0;0.2274684199383048;0.0;0.206705099573162;0.19532009400785907;0.4250212431741986;0.0;0.29974303251589013;0.0;0.5077209485567988;0.2505978554330465;0.19441879331849707;0.5070042446260662;0.17099576233581928;0.526986374247956;0.0;0.27077028753994303;0.24143818004694673;0.46280586267260065;0.5317696405536078;0.34200840352879536;0.27685583071962094;0.0;0.31912851255973534;0.0;0.28426342813533734;0.41617922158489873;0.5908488501400283;0.0;0.4463300107171508;0.0;0.3303749670514491;0.21057752462799112;0.29293098109840915;0.0;0.46252698343346343;0.0;0.18784949310562193;0.37850753369870493;0.0;0.0;0.0;0.3931864591061776;0.30754759945401283;0.4751397743873821;0.4810301370598414;0.3398963248926433;0.4247079688361205;0.2933486353946551;0.0;0.47456172669752505;0.0;0.0;0.0;0.0;0.0;0.37870771176508544;0.0;0.15886298647910502;0.4628084717119518;0.0;0.48268260820296544;0.25567445898582175;0.48268260820296544;0.4628041703773769;0.0;0.0;0.3399887596686068;0.0;0.0;0.0;0.0;0.0;0.0;0.2619319087438379;0.5915072023329457;0.4252271424014814;0.0;0.0;0.31863978675633475
GO:0002455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2605421459191239;0.0;0.0;0.0;0.0;0.2506082909187835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19971464920598478;0.22227039702133752;0.0;0.0;0.0;0.0;0.0;0.0;0.22320346951796435;0.2605195543171909;0.0;0.0;0.0;0.0;0.24019512901319923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.23964022654009173;0.0;0.0;0.2318616188600452;0.22283927534503223;0.0;0.12593071145959617;0.0;0.1629943835420773;0.0;0.0;0.0;0.2858886904108574;0.0;0.23054963184815278;0.0;0.0;0.9250489166832732;0.0;0.0;0.0;0.2595292831300632;0.23097775989966385;0.0;0.0;0.25113052243401235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20025219570319683;0.0;0.0;0.0;0.0;0.0;0.0;0.20008420524877357;0.0;0.21279174816315377;0.0;0.0;0.0;0.0;0.0;0.22283882778895892;0.0;0.0;0.0;0.0;0.0;0.24039568942970072;0.0;0.0;0.0;0.21470080208976364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21490046590905318;0.0;0.0;0.0;0.21480209317563106;0.2611727921244282;0.15894193879939872;0.0;0.0;0.0;0.0;0.21494694956197194;0.0;0.14053254569975562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25010009263261423;0.0;0.0;0.0;0.0;0.22287821389647686;0.0
GO:0034605;0.0;0.0;0.0;0.0;0.22267439684112994;0.0;0.0;0.0;0.7044363209534766;0.0;0.0;0.0;0.0;0.0;0.2855034750249861;0.0;0.0;0.0;0.0;0.0;0.29776690456606203;0.0;0.0;0.2855034750249861;0.1946494776209523;0.27177350619160173;0.22253819695705795;0.5223038134266982;0.3347788926693357;0.15145010704508735;0.14795447336346587;0.0;0.0;0.22267439684112994;0.28408703560019366;0.25035022678975194;0.505272376645506;0.0;0.0;0.0;0.0;0.46064613612806266;0.0;0.0;0.0;0.0;0.0;0.0;0.3138147800001012;0.0;0.0;0.2068852870095182;0.0;0.0;0.23964022654009173;1.0;0.0;0.2977676494600008;0.26129414753774727;0.42332025335035306;0.0;0.22722974967036405;0.0;0.17701095566665792;0.22050550815109504;0.0;0.14773093818010521;0.3319995847130552;0.0;0.5290074405401208;0.27299422817424;0.0;0.2598690942346158;0.0;0.27286364458170864;0.0;0.2969723498816135;0.2601721949525271;0.0;0.28505986718317244;0.2860264480620939;0.0;0.176283590734372;0.2855034750249861;0.2314125135962193;0.2977676494600008;0.0;0.28487097577120507;0.0;0.0;0.2615660883368505;0.0;0.19467726129255483;0.0;0.31454575041281524;0.0;0.14795447336346587;0.0;0.0;0.0;0.0;0.10096083588286607;0.0;0.6000694257902995;0.0;0.0;0.0;0.31284555483741744;0.0;0.0;0.3754389885808749;0.0;0.17168077911384216;0.0;0.0;0.0;0.3307528192853633;0.0;0.42331929992756023;0.0;0.0;0.0;0.13530640264574034;0.0;0.27218324173641667;0.1872548192445703;0.0;0.0;0.2397028699946393;0.16375028996662636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6490808312712345;0.0;0.18882959359571824;0.0;0.48866395116827716;0.29912626382684165;0.40675038871392577;0.0;0.2313818517867202;0.0;0.0;0.4065793123403652;0.2841058523632894;0.35618654994248483;0.2841058523632894;0.0;0.31469711079733625;0.1595722810887874;0.0;0.0;0.18882959359571824;0.1432920351170085;0.18882959359571824;0.20758126050681672;0.2846905163751879;0.0;0.0;0.0;0.10531666957528409;0.42340320541222265;0.0
