;GO:0045727;GO:0008285;GO:0043200;GO:0051290;GO:0043547;GO:0006686;GO:0000122;GO:0006913;GO:0071230;GO:0045471;GO:0001666;GO:0000184;GO:0000083;GO:0051603;GO:0010595;GO:0051028;GO:0050776;GO:0007186;GO:0006351;GO:0033273;GO:0006432;GO:0008277;GO:0046500;GO:0006656;GO:0014909;GO:0046498;GO:0043066;GO:0016540;GO:0050747;GO:0070317;GO:0016226
GO:0001666;0.0;0.0;0.3328586890577269;0.0;0.0;0.0;0.0;0.0;0.20768631190155715;0.31533643040217413;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3515592287864299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000184;0.19138908340259353;0.20495367466435033;0.0;0.11459123160088562;0.11651725424458131;0.2506620060369055;0.28302949442966313;0.0;0.09783341295265874;0.0;0.0;1.0;0.25367708788392707;0.27538598311115264;0.13064297810317596;0.0;0.17077157722168737;0.21206168901094566;0.48398617125465415;0.0;0.4692892557962984;0.16075713379292933;0.23737870572133477;0.23655707687957248;0.12118340779854979;0.3627933086075134;0.19001735534161107;0.26549487153468065;0.18937523559356198;0.19003007224847038;0.193437290016221
GO:0000083;0.5234509055605164;0.30930220834362077;0.0;0.16825070621497157;0.17243578910745067;0.10679357453222584;0.6484377439714115;0.0;0.13443937467201458;0.0;0.0;0.25367708788392707;1.0;0.0;0.22322389653599423;0.0;0.26322932505693036;0.3865726356949545;0.11259489131532506;0.0;0.11684215414710279;0.30009615746391644;0.17256799349987226;0.11468047429459216;0.18285563715839914;0.1085788633485653;0.27650204681112434;0.0;0.506881057952709;0.2765289748596877;0.16741816199717746
GO:0051603;0.0;0.0;0.0;0.0;0.0;0.32571914934745644;0.0;0.0;0.0;0.0;0.0;0.27538598311115264;0.0;1.0;0.0;0.0;0.0;0.0;0.3501165612690685;0.0;0.4184928001045435;0.0;0.36721576945830636;0.35759307960098385;0.0;0.33281151652527274;0.0;0.8386852022177346;0.0;0.0;0.26082434204028815
GO:0010595;0.25698253763494056;0.33068366163080687;0.0;0.0;0.18362751707256297;0.0;0.1727964151765006;0.0;0.0;0.0;0.0;0.13064297810317596;0.22322389653599423;0.0;1.0;0.0;0.2826647103190175;0.34065236240765895;0.0;0.0;0.0;0.320182432068886;0.0;0.0;0.0;0.0;0.29346477869991905;0.0;0.31173597178154366;0.29349511221543073;0.0
GO:0051028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4606331639356295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050776;0.2013100302672344;0.5050644347947807;0.0;0.0;0.3320120463940651;0.0;0.18407600386655695;0.0;0.0;0.0;0.0;0.17077157722168737;0.26322932505693036;0.0;0.2826647103190175;0.0;1.0;0.5349397069701585;0.0;0.0;0.0;0.5939171383834134;0.0;0.0;0.0;0.0;0.4066410225045717;0.0;0.26461638468709286;0.40671380246540345;0.0
GO:0007186;0.24511377285563316;0.5921291278727606;0.0;0.3000766603593082;0.31365361198620384;0.148086071440934;0.2246211869301475;0.0;0.20715654036409956;0.0;0.0;0.21206168901094566;0.3865726356949545;0.0;0.34065236240765895;0.0;0.5349397069701585;1.0;0.15948027459181627;0.0;0.1681371580948411;0.5592834443167863;0.3140912997709582;0.16369691709966044;0.3499237619661389;0.15154119017188397;0.48254475307504696;0.0;0.31962635777860404;0.48262677215526945;0.29743864418527544
GO:0006351;0.0;0.0;0.0;0.14498998540394925;0.0;0.4223034890871402;0.0;0.0;0.11916375208549207;0.0;0.0;0.48398617125465415;0.11259489131532506;0.3501165612690685;0.0;0.0;0.0;0.15948027459181627;1.0;0.0;0.5595568540948723;0.0;0.3017380451765846;0.38384057397753335;0.15570717436928663;0.42810427544077356;0.0;0.3342831576270185;0.0;0.0;0.24453335630985157
GO:0033273;0.0;0.0;0.4241564659539865;0.0;0.0;0.0;0.0;0.0;0.26988278206755306;0.4029214601142591;0.3515592287864299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006432;0.0;0.0;0.0;0.15211009948962081;0.0;0.33725475506354496;0.0;0.0;0.12393153980700028;0.0;0.0;0.4692892557962984;0.11684215414710279;0.4184928001045435;0.0;0.0;0.0;0.1681371580948411;0.5595568540948723;0.0;1.0;0.0;0.31689858368314633;0.32586659046882427;0.16394869766680456;0.6406442022946678;0.0;0.3986605185824285;0.0;0.0;0.2564880632626616
GO:0008277;0.23433397932354288;0.5329080673288964;0.0;0.0;0.28526187288931104;0.0;0.2155351141323476;0.0;0.0;0.0;0.0;0.16075713379292933;0.30009615746391644;0.0;0.320182432068886;0.0;0.5939171383834134;0.5592834443167863;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4424735507384076;0.0;0.3015382767447421;0.442542512476744;0.0
GO:0046500;0.0;0.0;0.0;0.262436347604396;0.0;0.28160512551142425;0.0;0.0;0.18849312253511324;0.0;0.0;0.23737870572133477;0.17256799349987226;0.36721576945830636;0.0;0.0;0.0;0.3140912997709582;0.3017380451765846;0.0;0.31689858368314633;0.0;1.0;0.3091370585346357;0.29978433257065246;0.3800860448153553;0.0;0.3377143469023543;0.0;0.0;0.6112902239617527
GO:0006656;0.0;0.0;0.0;0.14846684204850014;0.0;0.7481218900519585;0.0;0.0;0.1215023093509211;0.0;0.0;0.23655707687957248;0.11468047429459216;0.35759307960098385;0.0;0.0;0.0;0.16369691709966044;0.38384057397753335;0.0;0.32586659046882427;0.0;0.3091370585346357;1.0;0.15972414354377837;0.30464559551533515;0.0;0.34104302453636726;0.0;0.0;0.25037164176054744
GO:0014909;0.0;0.0;0.0;0.2869913574895451;0.0;0.14482734779172105;0.0;0.0;0.2008350299503168;0.0;0.0;0.12118340779854979;0.18285563715839914;0.0;0.0;0.0;0.0;0.3499237619661389;0.15570717436928663;0.0;0.16394869766680456;0.0;0.29978433257065246;0.15972414354377837;1.0;0.1481303798147654;0.0;0.0;0.0;0.0;0.28457746916242527
GO:0046498;0.0;0.0;0.0;0.13839822696320256;0.0;0.3166206824157632;0.0;0.0;0.11467480057360599;0.0;0.0;0.3627933086075134;0.1085788633485653;0.33281151652527274;0.0;0.0;0.0;0.15154119017188397;0.42810427544077356;0.0;0.6406442022946678;0.0;0.3800860448153553;0.30464559551533515;0.1481303798147654;1.0;0.0;0.3184297210300674;0.0;0.0;0.3235465551072301
GO:0043066;0.21969533276684167;0.643978755257415;0.0;0.0;0.25085802162415327;0.0;0.28260498078858454;0.0;0.0;0.0;0.0;0.19001735534161107;0.27650204681112434;0.0;0.29346477869991905;0.0;0.4066410225045717;0.48254475307504696;0.0;0.0;0.0;0.4424735507384076;0.0;0.0;0.0;0.0;1.0;0.0;0.27772585389120935;0.5469841452231097;0.0
GO:0016540;0.0;0.0;0.0;0.0;0.0;0.31193109069555236;0.0;0.0;0.0;0.0;0.0;0.26549487153468065;0.0;0.8386852022177346;0.0;0.0;0.0;0.0;0.3342831576270185;0.0;0.3986605185824285;0.0;0.3377143469023543;0.34104302453636726;0.0;0.3184297210300674;0.0;1.0;0.0;0.0;0.24076949961045324
GO:0050747;0.7631113234618002;0.31083439044134675;0.0;0.0;0.17324073416303326;0.0;0.3960714521884529;0.0;0.0;0.0;0.0;0.18937523559356198;0.506881057952709;0.0;0.31173597178154366;0.0;0.26461638468709286;0.31962635777860404;0.0;0.0;0.0;0.3015382767447421;0.0;0.0;0.0;0.0;0.27772585389120935;0.0;1.0;0.27775302084784;0.0
GO:0070317;0.21971233246276262;0.644083730153182;0.0;0.0;0.25089549969817554;0.0;0.28262519525444507;0.0;0.0;0.0;0.0;0.19003007224847038;0.2765289748596877;0.0;0.29349511221543073;0.0;0.40671380246540345;0.48262677215526945;0.0;0.0;0.0;0.442542512476744;0.0;0.0;0.0;0.0;0.5469841452231097;0.0;0.27775302084784;1.0;0.0
GO:0016226;0.0;0.0;0.0;0.5075551533893673;0.0;0.22860985388566318;0.0;0.0;0.18236582233418241;0.0;0.0;0.193437290016221;0.16741816199717746;0.26082434204028815;0.0;0.0;0.0;0.29743864418527544;0.24453335630985157;0.0;0.2564880632626616;0.0;0.6112902239617527;0.25037164176054744;0.28457746916242527;0.3235465551072301;0.0;0.24076949961045324;0.0;0.0;1.0
