;GO:0016525;GO:0045606;GO:0033540;GO:0006361;GO:0007098;GO:0015031;GO:0060603;GO:0006363;GO:0021997;GO:0009437;GO:0060644;GO:0006367;GO:0007413;GO:0032526;GO:0015908;GO:0045892;GO:0045893;GO:0001701;GO:0006518;GO:0007409;GO:0035556;GO:0033138;GO:0010470;GO:0045815;GO:0007186;GO:0060271;GO:0007264;GO:0045333;GO:0043433;GO:0000226;GO:0061005;GO:0060831;GO:0006895;GO:1904938;GO:0045540;GO:0045662;GO:0050680;GO:0032355;GO:0050727;GO:0016485;GO:0050767;GO:0030850;GO:0072659;GO:2001014;GO:0016567;GO:0018406;GO:0040015;GO:0090630;GO:0045666;GO:1902775;GO:1904754;GO:0006468;GO:0045944;GO:0043687;GO:0043401;GO:0022027;GO:0038092;GO:0045668;GO:0000122;GO:0030326;GO:0097421;GO:0051782;GO:0071397;GO:0010875;GO:0010596;GO:0035335;GO:0010157;GO:0030522;GO:0016579;GO:0006351;GO:0021522;GO:0045879;GO:0006511;GO:0006357;GO:0007204;GO:0007517;GO:0006627;GO:0006625;GO:1990830;GO:0002943;GO:0045200;GO:0001932;GO:0097755;GO:0001658;GO:0051791;GO:0015936;GO:0001937
GO:0060644;0.0;0.0;0.15601734313496063;0.16858720839448868;0.35142042161859743;0.0;0.3538301031181245;0.16858720839448868;0.0;0.2996472243054475;1.0;0.16858720839448868;0.2998033509668371;0.0;0.0;0.0;0.0;0.3331601837749528;0.3153409477619501;0.4425229936803172;0.37199948663568055;0.0;0.0;0.0;0.37199948663568055;0.27455133869130977;0.3508720334529316;0.3521451270609304;0.0;0.35189383086604026;0.8056902132978327;0.33203989130464767;0.0;0.21537232994310632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.332837970717484;0.0;0.0;0.22371204181169324;0.17827653902294965;0.0;0.0;0.0;0.28759056807399513;0.0;0.21554646825564094;0.0;0.2408901096426168;0.3508620716005286;0.0;0.2998776321677656;0.0;0.0;0.35383823876075204;0.3347704821118033;0.0;0.20911085962318682;0.0;0.0;0.20839079425656812;0.0;0.37199948663568055;0.21596875467772042;0.15993034562420366;0.6750858118499967;0.0;0.20145890862120008;0.0;0.20218789302303422;0.4000982889037079;0.2321999898697644;0.1545483912967544;0.2863153264547515;0.18395960721604296;0.39983791078944153;0.0;0.0;0.3002474009271931;0.25109399244910546;0.14843441075043043;0.0
GO:0006367;0.0;0.0;0.24596840208979062;0.9654016051157109;0.16375422403867115;0.0;0.0;0.9308030876571312;0.0;0.4095474348885635;0.16858720839448868;1.0;0.15159237147384266;0.0;0.0;0.0;0.0;0.0;0.42012228028117765;0.14107186716132786;0.16808717109795196;0.0;0.0;0.0;0.16808717109795196;0.14485564796049358;0.16363505013370241;0.27763001408520144;0.0;0.16385694414281896;0.17332507753645837;0.15941832509593887;0.0;0.1265143732411333;0.0;0.0;0.0;0.0;0.0;0.3587009838964245;0.0;0.0;0.0;0.0;0.3950746595331007;0.3443348691513061;0.0;0.0;0.0;0.14840574201261056;0.0;0.3866066445310822;0.0;0.41206440880327966;0.16363288341843796;0.0;0.15161136070815198;0.0;0.0;0.0;0.0;0.0;0.12432753319745553;0.0;0.0;0.37896518286930597;0.0;0.16808717109795196;0.3870510604078729;0.8993902626133443;0.15987755361990305;0.0;0.3713574622289632;0.0;0.1218470133420206;0.0;0.4036049440191068;0.10275819924385102;0.14806542973384046;0.6119911701862795;0.17354688296124002;0.0;0.0;0.0;0.32837919511847263;0.43518268394168513;0.0
GO:0007413;0.0;0.0;0.1413520721429166;0.15159237147384266;0.4831502658059123;0.0;0.0;0.15159237147384266;0.0;0.2498596066007094;0.2998033509668371;0.15159237147384266;1.0;0.0;0.0;0.0;0.0;0.0;0.26067729910378434;0.4506407461340222;0.2982256500145151;0.0;0.0;0.0;0.2982256500145151;0.5460031128162347;0.2844924485648579;0.28532883369908535;0.0;0.4836777078560768;0.31512169524251243;0.27198478860485936;0.0;0.18839090543043627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19474113473797072;0.159381525432118;0.0;0.0;0.0;0.4094824062872338;0.0;0.18852413186242742;0.0;0.2076299714889347;0.2844858993925875;0.0;0.2500197884848811;0.0;0.0;0.0;0.0;0.0;0.18358250035854465;0.0;0.0;0.18302728187410666;0.0;0.2982256500145151;0.18884709469072;0.1445564673714881;0.2733242366690272;0.0;0.1776583506810495;0.0;0.17822502158520145;0.0;0.2011415879297832;0.23770589427689032;0.2405209152581205;0.16390847426965596;0.31585563578274806;0.0;0.0;0.0;0.2151665633729233;0.13509912952884895;0.0
GO:0032526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7035672839469128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.473646873902172;0.0;0.0;0.0;0.7102745539289651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45895973004718993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015908;0.0;0.0;0.0;0.0;0.0;0.4504796102025366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3765983895098833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24182697834069564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3763923600789578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27085035310914396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.19907517278260414;0.18822813253708037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5690051754656396;0.0;0.0;0.0;0.23453190389329298;0.30280880296148666;0.17991384918357134;0.29376508004998564;0.23453190389329298;0.0;0.22938167895525668;0.0;0.6927214495988748;0.0;0.0;0.22445939449036748;0.0;0.18450040106241727;0.27733546164569395;0.29383323765857206;0.3062379318887134;0.0;0.1838785443028025;0.0;0.2154519623557973;0.0;0.0;0.20687518637300856;0.0;0.0;0.20278253715806188;0.1273543879915257;0.1787169474086535;0.0;0.18505383100115813;0.0;0.5537590352754593;0.0;0.22937916083132764;0.0;0.2152302224894876;0.27157722692796565;0.9735606020461115;0.0;0.0;0.3197215452619671;0.0;0.1535574219007685;0.24853283926581335;0.0;0.0;0.23453190389329298;0.0;0.0;0.0;0.27163648543670893;0.0;0.7066978465141127;0.10563070981781;0.0;0.0;0.0;0.0;0.0;0.0;0.3870562886955798;0.1219332149709192;0.0;0.0;0.0;0.2938830293262935
GO:0045893;0.1623595975764814;0.26664813465880527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5690051754656396;1.0;0.0;0.0;0.0;0.23982072189214945;0.4860220272223756;0.18379914325101598;0.4659229067416093;0.23982072189214945;0.0;0.2344382627536141;0.0;0.6695498764353305;0.0;0.0;0.22929899968543926;0.0;0.1877577567919099;0.2826252226441097;0.21543508030988115;0.2247222406596201;0.0;0.1879388949749557;0.0;0.21990708498687675;0.0;0.0;0.2109792890165361;0.0;0.0;0.16544198444240035;0.12998630389160432;0.25294408441026717;0.0;0.262071715773508;0.0;0.9728419195819074;0.0;0.2344356323855111;0.0;0.21967608493661608;0.1988121811711043;0.5537595493375639;0.0;0.0;0.2348352170233744;0.0;0.19539964268452187;0.18165403419437479;0.0;0.0;0.23982072189214945;0.0;0.0;0.0;0.19885637341721626;0.0;0.7189857972083163;0.10743495816824908;0.0;0.0;0.0;0.0;0.0;0.0;0.3942977770121351;0.12434371059665718;0.0;0.0;0.0;0.21547232663871688
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.3167318909734083;0.0;0.3341556911467389;0.0;0.3331601837749528;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.24047152161676777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40242037394416935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3167384100314159;0.404523793583262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3007792214430277;0.0;0.0;0.0;0.0;0.47423107756263544;0.0;0.0;0.0;0.0;0.0;0.0;0.24930252760544863;0.3726649536615992;0.0;0.0;0.0
GO:0006518;0.0;0.0;0.29467071740474227;0.42012228028117765;0.2988432955420123;0.0;0.0;0.42012228028117765;0.0;0.7890400384001464;0.3153409477619501;0.42012228028117765;0.26067729910378434;0.0;0.0;0.0;0.0;0.0;1.0;0.23104782795245588;0.3135959533938928;0.0;0.0;0.0;0.3135959533938928;0.2413740780559517;0.2984466317825342;0.5070624592527152;0.0;0.2991855761207129;0.33233320786433856;0.28471151304905196;0.0;0.1944102054233481;0.0;0.0;0.0;0.0;0.0;0.5263205290958026;0.0;0.0;0.0;0.0;0.5441084186920867;0.4426558971186534;0.0;0.0;0.0;0.2513948391196146;0.0;0.5261826513106593;0.0;0.581392203713968;0.2984394243962101;0.0;0.26073345538413933;0.0;0.0;0.0;0.0;0.0;0.18929379620580186;0.0;0.0;0.5103647922875336;0.0;0.3135959533938928;0.527112933793613;0.4001484819705475;0.2861795831551496;0.0;0.4949434549268352;0.0;0.18360295395025977;0.0;0.5626027139625369;0.14344925660570218;0.25041985316957516;0.45519999113135784;0.3331496153884008;0.0;0.0;0.0;0.45418965459993216;0.4184047101833092;0.0
GO:0007409;0.0;0.0;0.13216182869617807;0.14107186716132786;0.423766706930017;0.0;0.33698704420976666;0.14107186716132786;0.0;0.22250925416115777;0.4425229936803172;0.14107186716132786;0.4506407461340222;0.0;0.0;0.0;0.0;0.24047152161676777;0.23104782795245588;1.0;0.260070368353209;0.0;0.0;0.0;0.260070368353209;0.4218340389297832;0.2495645515343258;0.2502079409132876;0.0;0.42417240758055047;0.46209883441842164;0.23988732503146357;0.0;0.17241202714178844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24030360985291316;0.0;0.0;0.17771555404575134;0.14779343391907976;0.0;0.0;0.0;0.36601253350616514;0.0;0.17252360540513878;0.0;0.18838749707988445;0.249559511750009;0.0;0.22263627850917372;0.0;0.0;0.33699254196836226;0.2413093283686269;0.0;0.1683759682291044;0.0;0.0;0.1679088031433162;0.0;0.260070368353209;0.17279403396247367;0.1349589684119439;0.40807109422153004;0.0;0.16337923592633782;0.0;0.1638583534545033;0.2734987928033794;0.18303051523123612;0.22237448520349556;0.21507272082365073;0.15167801302698966;0.27337709818956285;0.0;0.0;0.2991116654989385;0.19457108510735177;0.1266797780209199;0.0
GO:0035556;0.33914822171593495;0.37747007957217293;0.15558899688433941;0.16808717109795196;0.34925465126180444;0.0;0.0;0.16808717109795196;0.0;0.29807116182441235;0.37199948663568055;0.16808717109795196;0.2982256500145151;0.0;0.0;0.23453190389329298;0.23982072189214945;0.0;0.3135959533938928;0.260070368353209;1.0;0.257668950433713;0.4484069058763146;0.3860614977961654;0.8800448626754314;0.2732276331201145;0.9435551676684039;0.34997044255200255;0.30886343273533334;0.34972223945637587;0.3958776174692267;0.7860624935210102;0.0;0.5109124708193905;0.33904525333776614;0.4825521659611356;0.5317782519530133;0.0;0.4738721362479019;0.0;0.5055815371435766;0.0;0.0;0.46075582002176696;0.22283238981928957;0.17771746730777527;0.35288175213967127;0.29862322489570153;0.341069387740712;0.28613847615110205;0.3649172259984486;0.21472974236078132;0.22946750361879942;0.23987048810805878;0.8303474473841715;0.0;0.7103231906689442;0.4064349828561763;0.22462118693014754;0.0;0.0;0.5921187816532935;0.20834208894100362;0.3140581838293811;0.34065570584474164;0.20762729925905488;0.0;0.8800448626754314;0.2151488315685165;0.15948027459181627;0.33208090743593327;0.4066197152611862;0.20074527546289245;0.3523122805064314;0.2749158522511755;0.0;0.2312524624783521;0.15412806223514847;0.28487605156415396;0.18336438289827747;0.3970366228673648;0.4070876484001889;0.27043052768243414;0.0;0.24998635955357465;0.14804663883158875;0.4827390758473606
GO:0033138;0.1724654320583629;0.28227069337871113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30280880296148666;0.4860220272223756;0.0;0.0;0.0;0.257668950433713;1.0;0.19685747014300528;0.4085705754776986;0.25766895043371296;0.0;0.2514658802301641;0.0;0.3591165190404253;0.0;0.0;0.2455623599495647;0.0;0.19852381764006485;0.25784056343855316;0.2297299557633603;0.240320771271391;0.0;0.20161396076871502;0.0;0.2348221300139237;0.0;0.0;0.22467017561406358;0.0;0.0;0.1759475929951317;0.13879709290122116;0.2669599003069467;0.0;0.27714746439871435;0.0;0.47224831500124254;0.0;0.25146285389293704;0.0;0.2345587512611879;0.21092417595157717;0.294347435238065;0.0;0.0;0.25192264756204497;0.0;0.20708718835251813;0.19171274584650264;0.0;0.0;0.25766895043371296;0.0;0.0;0.0;0.21097391743109561;0.0;0.38712781053323453;0.11338381505781137;0.0;0.0;0.0;0.0;0.0;0.0;0.6992935175676275;0.13238251156197556;0.0;0.0;0.0;0.22977230941570026
GO:0010470;0.6241316816308737;0.49112475906176206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17991384918357134;0.18379914325101598;0.0;0.0;0.0;0.4484069058763146;0.19685747014300528;1.0;0.3545186690367564;0.4484069058763146;0.0;0.4255791107425985;0.0;0.2338617035619079;0.0;0.0;0.4049898629766285;0.0;0.5399206957363986;0.3144729430625045;0.4431138134185278;0.3875697991939509;0.0;0.42721552071834173;0.0;0.6435923886228831;0.0;0.0;0.5909998463972878;0.0;0.0;0.48920375155979606;0.2731826771661687;0.4465669846097057;0.0;0.2736274084168719;0.0;0.17618660188906796;0.0;0.42556827996106;0.0;0.3692890495953976;0.45359586774328703;0.17261359713632332;0.0;0.0;0.4272171472064951;0.0;0.29286106706579423;0.320517244974384;0.0;0.0;0.4484069058763146;0.0;0.0;0.0;0.3027157993221228;0.0;0.26475249125366135;0.1895593268205141;0.0;0.0;0.0;0.0;0.0;0.0;0.30303983145508556;0.2493976903878165;0.0;0.0;0.0;0.3547512187132444
GO:0045815;0.2825519705355216;0.3203195868482475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29376508004998564;0.4659229067416093;0.0;0.0;0.0;0.3860614977961654;0.4085705754776986;0.3545186690367564;1.0;0.3860614977961654;0.0;0.36901962476709066;0.0;0.3750089902586892;0.0;0.0;0.3534391687641306;0.0;0.24783133036433788;0.3529671587869096;0.3144631314010336;0.34009857530060716;0.0;0.3702493513539142;0.0;0.3265759834477059;0.0;0.0;0.30279935711612643;0.0;0.0;0.2920203331302026;0.24108694930512573;0.2937185123651968;0.0;0.31123434328968697;0.0;0.447776854409738;0.0;0.3690114814830164;0.0;0.32593998246912576;0.2728536178808088;0.28254279839086355;0.0;0.0;0.37025057299956227;0.0;0.33102417309524057;0.2348180902785414;0.0;0.0;0.3860614977961654;0.0;0.0;0.0;0.2729576420785838;0.0;0.42023195928289037;0.17352916165392507;0.0;0.0;0.0;0.0;0.0;0.0;0.40853609802108937;0.2223711065005418;0.0;0.0;0.0;0.31456230539255975
