;GO:1905004;GO:0008284;GO:0008203;GO:0006487;GO:0006520;GO:0009313;GO:0009235;GO:0006682;GO:0006468;GO:0046415;GO:0042359;GO:0042953;GO:0002003;GO:0006855;GO:0043171;GO:0001886;GO:0007409;GO:1990822;GO:0034765;GO:0015747;GO:0015889;GO:1905012;GO:0003081;GO:0015760;GO:1902204;GO:1904985;GO:0006898;GO:0048704;GO:0006569;GO:0001558;GO:0015739;GO:0035725;GO:0010107;GO:0016266;GO:0015812;GO:0015811;GO:0051259
GO:0042359;0.27059657568602674;0.0;0.772283435579844;0.3192837167621489;0.45918931610445285;0.4645216036410595;0.4501945757508959;0.2544379512939845;0.31666700394181774;0.41498410428536286;1.0;0.0;0.2948985158415461;0.0;0.28368774502182725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2689223417812649;0.0;0.0;0.0;0.0;0.3114831590476724;0.0;0.0;0.0
GO:0042953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4431670269266108;0.0;0.0;0.0;0.4038911419011532;0.0;0.5499265376190025;0.5534490835097792;0.0;0.0;0.494344744700439;0.0;0.0;0.4240489555619875;0.0;0.0;0.0;0.4412174806686915;0.3308487690585363;0.2967690312258398;0.0;0.4663062191709661;0.42884335271942947;0.0
GO:0002003;0.36285205641766394;0.17743544256400817;0.28778734773604253;0.562064547546381;0.5378752238457578;0.31098370222635086;0.4349618257192732;0.4076839703093025;0.5586180822440151;0.5023684424667403;0.2948985158415461;0.0;1.0;0.0;0.5937667464042744;0.16938153422873642;0.16130801277658494;0.0;0.18186152167466882;0.0;0.0;0.12366730765705244;0.22889953011679193;0.0;0.1449879098316832;0.13187459929407638;0.0;0.0;0.3480891625050117;0.18434605001242885;0.0;0.0;0.14815611134786227;0.5517479267960661;0.0;0.0;0.18734505546057414
GO:0006855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4431670269266108;0.0;1.0;0.0;0.0;0.0;0.43020336346859706;0.0;0.5384157668117898;0.6425869687940987;0.0;0.0;0.5752251070527613;0.0;0.0;0.6017521286486727;0.0;0.0;0.0;0.4922150938488989;0.5142646691240743;0.44749176986931427;0.0;0.4319199784097719;0.38784719302487797;0.0
GO:0043171;0.41736654503363463;0.0;0.2751583989841734;0.4885965682499174;0.5845568712349662;0.4410539220773319;0.5269815290049532;0.4171924207476969;0.4850172430939399;0.6132703567948167;0.28368774502182725;0.0;0.5937667464042744;0.0;1.0;0.21265432994502734;0.2000817962576886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4748596323854157;0.0;0.0;0.0;0.18023626248536342;0.4779078417297609;0.0;0.0;0.2417572762460581
GO:0001886;0.1365540027283564;0.0;0.0;0.18343497406589476;0.2249169138336608;0.0;0.19978427180148725;0.12483137322393376;0.18192658890683341;0.2096988417086866;0.0;0.0;0.16938153422873642;0.0;0.21265432994502734;1.0;0.6795743288676265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34821795634370195;0.11257424421855629;0.0;0.0;0.0;0.2051272065411767;0.17893864534909856;0.0;0.0;0.48980422349390773
GO:0007409;0.13125773019172354;0.0;0.0;0.17400346802708638;0.21090038458068566;0.0;0.18864764458789463;0.12039061250906885;0.17264563167998398;0.1974632941433207;0.0;0.0;0.16130801277658494;0.0;0.2000817962576886;0.6795743288676265;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3194518366017021;0.10895008221715521;0.0;0.0;0.0;0.19340442498561092;0.16995251446416085;0.0;0.0;0.4512976255227699
GO:1990822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4038911419011532;0.0;0.43020336346859706;0.0;0.0;0.0;1.0;0.0;0.6425378553292215;0.4586962093191323;0.0;0.0;0.4067762946623106;0.0;0.0;0.3469355606712728;0.0;0.0;0.0;0.6602689689085122;0.44724984321698974;0.4073816687445292;0.0;0.7154246592222746;0.6658782142015942;0.0
GO:0034765;0.0;0.47108026332837727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18186152167466882;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2641360235295854;0.30127226224468806;0.0;0.3356996628191498;0.2903302008264783;0.0;0.0;0.0;0.5052080640811601;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5499265376190025;0.0;0.5384157668117898;0.0;0.0;0.0;0.6425378553292215;0.0;1.0;0.6567703725782209;0.0;0.0;0.5912833315488614;0.0;0.0;0.5104558060459965;0.0;0.0;0.0;0.7630167724633465;0.45622865244135624;0.4029184831810979;0.0;0.7570042315579292;0.6877441125583342;0.0
GO:0015889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5534490835097792;0.0;0.6425869687940987;0.0;0.0;0.0;0.4586962093191323;0.0;0.6567703725782209;1.0;0.0;0.0;0.5960423744306251;0.0;0.0;0.514726360926329;0.0;0.0;0.0;0.5204784192139134;0.38356933717466024;0.33850279070714046;0.0;0.5409232758556483;0.4911515914367873;0.0
GO:1905012;0.0;0.33841089058377627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12366730765705244;0.0;0.0;0.0;0.0;0.0;0.2641360235295854;0.0;0.0;1.0;0.1692970072368197;0.0;0.2772285714463108;0.5276946974756139;0.0;0.0;0.0;0.35140133013717506;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0003081;0.0;0.2893166835049125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22889953011679193;0.0;0.0;0.0;0.0;0.0;0.30127226224468806;0.0;0.0;0.1692970072368197;1.0;0.0;0.21196795172773555;0.1850642446409308;0.0;0.0;0.0;0.30815234922986995;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015760;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.494344744700439;0.0;0.5752251070527613;0.0;0.0;0.0;0.4067762946623106;0.0;0.5912833315488614;0.5960423744306251;0.0;0.0;1.0;0.0;0.0;0.5434243424079437;0.0;0.0;0.0;0.6261771926266768;0.399282364385263;0.350681781715687;0.0;0.48269627690432937;0.4366292269118166;0.0
GO:1902204;0.0;0.5864807037966336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1449879098316832;0.0;0.0;0.0;0.0;0.0;0.3356996628191498;0.0;0.0;0.2772285714463108;0.21196795172773555;0.0;1.0;0.2987816769858327;0.0;0.0;0.0;0.4482434324700968;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904985;0.0;0.3710876301351769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13187459929407638;0.0;0.0;0.0;0.0;0.0;0.2903302008264783;0.0;0.0;0.5276946974756139;0.1850642446409308;0.0;0.2987816769858327;1.0;0.0;0.0;0.0;0.38676599908279885;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4240489555619875;0.0;0.6017521286486727;0.0;0.0;0.0;0.3469355606712728;0.0;0.5104558060459965;0.514726360926329;0.0;0.0;0.5434243424079437;0.0;0.0;1.0;0.0;0.0;0.0;0.468743075654272;0.4118858306327726;0.360366583554146;0.0;0.4137400769779604;0.37312489778745206;0.0
GO:0048704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34821795634370195;0.3194518366017021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006569;0.4553108314454934;0.0;0.26457283429092526;0.3299018247055372;0.5229042593290142;0.2739067173469646;0.4382698471201041;0.29107888411841154;0.3284611829337778;0.5153837461994664;0.2689223417812649;0.0;0.3480891625050117;0.0;0.4748596323854157;0.11257424421855629;0.10895008221715521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.10278725671049334;0.3255740999294446;0.0;0.0;0.12023653569273918
GO:0001558;0.0;0.6333978855153113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18434605001242885;0.0;0.0;0.0;0.0;0.0;0.5052080640811601;0.0;0.0;0.35140133013717506;0.30815234922986995;0.0;0.4482434324700968;0.38676599908279885;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4412174806686915;0.0;0.4922150938488989;0.0;0.0;0.0;0.6602689689085122;0.0;0.7630167724633465;0.5204784192139134;0.0;0.0;0.6261771926266768;0.0;0.0;0.468743075654272;0.0;0.0;0.0;1.0;0.4277997029530161;0.3805825627882722;0.0;0.7705359094851757;0.704067418017877;0.0
GO:0035725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3308487690585363;0.0;0.5142646691240743;0.0;0.0;0.0;0.44724984321698974;0.0;0.45622865244135624;0.38356933717466024;0.0;0.0;0.399282364385263;0.0;0.0;0.4118858306327726;0.0;0.0;0.0;0.4277997029530161;1.0;0.7928514710581552;0.0;0.388423646250586;0.3578676254501565;0.0
GO:0010107;0.12241526230904759;0.0;0.0;0.15879748319759118;0.18896832491340207;0.0;0.17090496904504943;0.11290998536441364;0.15766582541318439;0.17810868084735404;0.0;0.2967690312258398;0.14815611134786227;0.44749176986931427;0.18023626248536342;0.2051272065411767;0.19340442498561092;0.4073816687445292;0.0;0.4029184831810979;0.33850279070714046;0.0;0.0;0.350681781715687;0.0;0.0;0.360366583554146;0.0;0.10278725671049334;0.0;0.3805825627882722;0.7928514710581552;1.0;0.15541673243230367;0.3490990199093096;0.3242187290505189;0.23207581355837087
GO:0016266;0.33690700561253784;0.0;0.3035604017645834;0.9415508026509745;0.5661173736586915;0.32948364868245017;0.45585447045233635;0.35524696600745026;0.8168493154662015;0.47290249273623175;0.3114831590476724;0.0;0.5517479267960661;0.0;0.4779078417297609;0.17893864534909856;0.16995251446416085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3255740999294446;0.0;0.0;0.0;0.15541673243230367;1.0;0.0;0.0;0.19910717457016647
GO:0015812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4663062191709661;0.0;0.4319199784097719;0.0;0.0;0.0;0.7154246592222746;0.0;0.7570042315579292;0.5409232758556483;0.0;0.0;0.48269627690432937;0.0;0.0;0.4137400769779604;0.0;0.0;0.0;0.7705359094851757;0.388423646250586;0.3490990199093096;0.0;1.0;0.7588441992015343;0.0
GO:0015811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42884335271942947;0.0;0.38784719302487797;0.0;0.0;0.0;0.6658782142015942;0.0;0.6877441125583342;0.4911515914367873;0.0;0.0;0.4366292269118166;0.0;0.0;0.37312489778745206;0.0;0.0;0.0;0.704067418017877;0.3578676254501565;0.3242187290505189;0.0;0.7588441992015343;1.0;0.0
GO:0051259;0.1479941654800597;0.0;0.0;0.20469001656805128;0.2577320073262394;0.0;0.22526012844298002;0.13432339161534848;0.20281360681693542;0.23794473434042968;0.0;0.0;0.18734505546057414;0.0;0.2417572762460581;0.48980422349390773;0.4512976255227699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12023653569273918;0.0;0.0;0.0;0.23207581355837087;0.19910717457016647;0.0;0.0;1.0
