;GO:1902230;GO:0008584;GO:0090179;GO:0014066;GO:0043508;GO:2000041;GO:0045600;GO:0046854;GO:0045766;GO:0030307;GO:0045892;GO:0030308;GO:0001701;GO:0043154;GO:0010975;GO:0055007;GO:0033138;GO:1902042;GO:0007186;GO:0000902;GO:0090263;GO:0043312;GO:0042662;GO:0006897;GO:0071560;GO:0043161;GO:0031668;GO:0071481;GO:0050680;GO:2000726;GO:0010469;GO:0010667;GO:0030336;GO:0016567;GO:0008284;GO:0002063;GO:0006661;GO:0045669;GO:0045944;GO:1904956;GO:0000122;GO:0010719;GO:0001569;GO:0060070;GO:0033630;GO:0010950;GO:0050732;GO:0016458;GO:0048708;GO:0006351;GO:0061185;GO:0090244;GO:0048821;GO:0006357;GO:0030514;GO:0090090;GO:0007517;GO:0045087;GO:0043065;GO:2000741;GO:0030199;GO:0032332
GO:0043154;0.6363636363636364;0.0;0.0;0.25;0.375;0.2727272727272727;0.2727272727272727;0.0;0.16666666666666666;0.3;0.3333333333333333;0.4444444444444444;0.0;1.0;0.25;0.0;0.3333333333333333;0.6363636363636364;0.3;0.0;0.23076923076923078;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.4;0.36363636363636365;0.2727272727272727;0.6363636363636364;0.36363636363636365;0.0;0.3;0.0;0.0;0.2727272727272727;0.21428571428571427;0.0;0.3076923076923077;0.4;0.0;0.0;0.18181818181818182;0.6;0.42857142857142855;0.25;0.0;0.0;0.2727272727272727;0.0;0.0;0.23076923076923078;0.4;0.3333333333333333;0.0;0.0;0.6666666666666666;0.25;0.0;0.2727272727272727
GO:0010975;0.3;0.0;0.0;0.0;0.23076923076923078;0.0;0.4;0.0;0.0;0.4444444444444444;0.0;0.4444444444444444;0.0;0.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.4
GO:0055007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033138;0.25;0.0;0.0;0.23076923076923078;0.5;0.15384615384615385;0.36363636363636365;0.0;0.25;0.4;0.3076923076923077;0.2727272727272727;0.0;0.3333333333333333;0.0;0.0;1.0;0.2;0.2727272727272727;0.0;0.3076923076923077;0.0;0.21428571428571427;0.0;0.0;0.0;0.0;0.0;0.25;0.23076923076923078;0.25;0.1875;0.23076923076923078;0.0;0.4;0.0;0.0;0.36363636363636365;0.38461538461538464;0.0;0.2857142857142857;0.25;0.0;0.0;0.2727272727272727;0.5;0.6363636363636364;0.3076923076923077;0.0;0.0;0.15384615384615385;0.0;0.0;0.3076923076923077;0.25;0.21428571428571427;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.36363636363636365
GO:1902042;0.6;0.0;0.0;0.4;0.38461538461538464;0.45454545454545453;0.25;0.0;0.16666666666666666;0.2727272727272727;0.25;0.4;0.0;0.6363636363636364;0.0;0.0;0.2;1.0;0.2727272727272727;0.0;0.36363636363636365;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.2727272727272727;0.4444444444444444;0.5384615384615384;0.2727272727272727;0.0;0.2727272727272727;0.0;0.0;0.25;0.2;0.0;0.23076923076923078;0.3;0.0;0.0;0.18181818181818182;0.2;0.2857142857142857;0.25;0.0;0.0;0.2727272727272727;0.0;0.0;0.21428571428571427;0.5;0.5;0.0;0.0;0.5454545454545454;0.23076923076923078;0.0;0.25
GO:0007186;0.375;0.0;0.0;0.3333333333333333;0.2727272727272727;0.0;0.375;0.14285714285714285;0.0;0.42857142857142855;0.3;0.42857142857142855;0.0;0.3;0.0;0.0;0.2727272727272727;0.2727272727272727;1.0;0.0;0.3;0.0;0.3;0.0;0.0;0.0;0.25;0.0;0.375;0.3333333333333333;0.0;0.25;0.3333333333333333;0.1111111111111111;0.42857142857142855;0.0;0.14285714285714285;0.375;0.2727272727272727;0.0;0.2727272727272727;0.375;0.0;0.0;0.0;0.0;0.2727272727272727;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.3;0.375;0.3;0.0;0.0;0.3333333333333333;0.3333333333333333;0.2;0.375
GO:0000902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0
GO:0090263;0.3;0.0;0.0;0.4444444444444444;0.3076923076923077;0.5;0.4;0.0;0.3;0.4444444444444444;0.23076923076923078;0.3;0.0;0.23076923076923078;0.0;0.0;0.3076923076923077;0.36363636363636365;0.3;0.0;1.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.25;0.5;0.2;0.25;0.0;0.4444444444444444;0.0;0.0;0.4;0.25;0.0;0.21428571428571427;0.2727272727272727;0.0;0.0;0.3333333333333333;0.3076923076923077;0.21428571428571427;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.23076923076923078;0.4;0.75;0.0;0.0;0.36363636363636365;0.36363636363636365;0.0;0.4
GO:0043312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
GO:0042662;0.4;0.0;0.5;0.25;0.21428571428571427;0.4;0.4;0.0;0.4444444444444444;0.3;0.3333333333333333;0.4444444444444444;0.0;0.3333333333333333;0.36363636363636365;0.0;0.21428571428571427;0.3076923076923077;0.3;0.0;0.23076923076923078;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4;0.5;0.2727272727272727;0.2857142857142857;0.36363636363636365;0.0;0.3;0.0;0.0;0.4;0.21428571428571427;0.3333333333333333;0.3076923076923077;0.5555555555555556;0.0;0.0;0.18181818181818182;0.21428571428571427;0.3076923076923077;0.25;0.0;0.0;0.5;0.0;0.0;0.23076923076923078;0.4;0.3333333333333333;0.0;0.0;0.25;0.36363636363636365;0.0;0.4
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071560;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2857142857142857;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0
GO:0043161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0
GO:0031668;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.25;1.0;0.25;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.25;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.25;0.25;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.16666666666666666;0.0
GO:0071481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.25;1.0;0.0;0.0;0.0;0.0;0.0;0.07142857142857142;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.1;0.0
GO:0050680;0.5;0.0;0.0;0.3;0.25;0.3333333333333333;0.3333333333333333;0.0;0.2;0.375;0.4;0.5714285714285714;0.0;0.4;0.0;0.0;0.25;0.36363636363636365;0.375;0.0;0.2727272727272727;0.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.0;0.5714285714285714;0.0;0.0;0.3333333333333333;0.25;0.0;0.36363636363636365;0.5;0.0;0.0;0.2222222222222222;0.25;0.36363636363636365;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.2727272727272727;0.5;0.4;0.0;0.0;0.3;0.3;0.0;0.3333333333333333
GO:2000726;0.4444444444444444;0.0;0.4;0.2727272727272727;0.23076923076923078;0.4444444444444444;0.4444444444444444;0.0;0.3333333333333333;0.3333333333333333;0.3;0.5;0.0;0.36363636363636365;0.0;0.0;0.23076923076923078;0.2727272727272727;0.3333333333333333;0.0;0.25;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;1.0;0.3;0.3076923076923077;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.4444444444444444;0.23076923076923078;0.0;0.2727272727272727;0.625;0.0;0.0;0.2222222222222222;0.23076923076923078;0.3333333333333333;0.3;0.0;0.0;0.5;0.0;0.0;0.25;0.4444444444444444;0.3;0.0;0.0;0.2727272727272727;0.4;0.0;0.4444444444444444
GO:0010469;0.375;0.0;0.0;0.5714285714285714;0.36363636363636365;0.4444444444444444;0.3333333333333333;0.0;0.125;0.375;0.2727272727272727;0.375;0.0;0.2727272727272727;0.0;0.0;0.25;0.4444444444444444;0.0;0.0;0.5;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3;1.0;0.23076923076923078;0.125;0.0;0.375;0.0;0.0;0.3333333333333333;0.1;0.0;0.1;0.14285714285714285;0.0;0.0;0.14285714285714285;0.25;0.25;0.0;0.0;0.0;0.125;0.0;0.0;0.1111111111111111;0.5;0.5;0.0;0.0;0.3;0.3;0.0;0.3333333333333333
GO:0010667;0.5384615384615384;0.0;0.0;0.21428571428571427;0.1875;0.23076923076923078;0.23076923076923078;0.0;0.14285714285714285;0.25;0.2857142857142857;0.36363636363636365;0.0;0.6363636363636364;0.0;0.0;0.1875;0.5384615384615384;0.25;0.0;0.2;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3076923076923077;0.23076923076923078;1.0;0.3076923076923077;0.0;0.25;0.0;0.0;0.23076923076923078;0.1875;0.0;0.26666666666666666;0.3333333333333333;0.0;0.0;0.15384615384615385;0.1875;0.26666666666666666;0.21428571428571427;0.0;0.0;0.23076923076923078;0.0;0.0;0.2;0.3333333333333333;0.2857142857142857;0.0;0.0;0.5454545454545454;0.21428571428571427;0.0;0.23076923076923078
GO:0030336;0.4444444444444444;0.0;0.0;0.2727272727272727;0.23076923076923078;0.3333333333333333;0.3;0.0;0.2;0.3333333333333333;0.3;0.5;0.0;0.36363636363636365;0.0;0.0;0.23076923076923078;0.2727272727272727;0.3333333333333333;0.0;0.25;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.3333333333333333;0.125;0.3076923076923077;1.0;0.0;0.3333333333333333;0.0;0.0;0.3;0.23076923076923078;0.0;0.3333333333333333;0.4444444444444444;0.0;0.0;0.2222222222222222;0.23076923076923078;0.3333333333333333;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.25;0.4444444444444444;0.36363636363636365;0.0;0.0;0.2727272727272727;0.2727272727272727;0.0;0.3
GO:0016567;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.1;0.07142857142857142;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.1111111111111111;0.1111111111111111;0.3;0.0;0.1111111111111111;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0
GO:0008284;0.375;0.0;0.0;0.3333333333333333;0.2727272727272727;0.2222222222222222;0.5714285714285714;0.0;0.375;0.6666666666666666;0.3;0.42857142857142855;0.0;0.3;0.0;0.0;0.4;0.2727272727272727;0.42857142857142855;0.0;0.4444444444444444;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.3333333333333333;0.375;0.25;0.3333333333333333;0.0;1.0;0.0;0.0;0.5714285714285714;0.36363636363636365;0.0;0.2727272727272727;0.375;0.0;0.0;0.42857142857142855;0.4;0.2727272727272727;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.3;0.375;0.3;0.0;0.0;0.5;0.5;0.0;0.5714285714285714
GO:0002063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;1.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0
GO:0006661;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.125;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.375;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0
GO:0045669;0.3333333333333333;0.0;0.0;0.3;0.25;0.3333333333333333;0.7142857142857143;0.0;0.5;0.5714285714285714;0.2727272727272727;0.375;0.0;0.2727272727272727;0.4;0.0;0.36363636363636365;0.25;0.375;0.0;0.4;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.23076923076923078;0.3;0.0;0.5714285714285714;0.0;0.0;1.0;0.2727272727272727;0.0;0.25;0.5;0.0;0.0;0.375;0.36363636363636365;0.25;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.2727272727272727;0.3333333333333333;0.2727272727272727;0.0;0.0;0.4444444444444444;0.625;0.0;0.7142857142857143
GO:0045944;0.25;0.0;0.0;0.23076923076923078;0.2;0.16666666666666666;0.3333333333333333;0.0;0.2727272727272727;0.36363636363636365;0.6666666666666666;0.2727272727272727;0.0;0.21428571428571427;0.0;0.0;0.38461538461538464;0.2;0.2727272727272727;0.0;0.25;0.0;0.21428571428571427;0.0;0.0;0.0;0.0;0.0;0.25;0.23076923076923078;0.1;0.1875;0.23076923076923078;0.0;0.36363636363636365;0.0;0.0;0.2727272727272727;1.0;0.0;0.7777777777777778;0.25;0.0;0.0;0.3;0.38461538461538464;0.2857142857142857;0.5;0.0;0.0;0.16666666666666666;0.0;0.0;0.875;0.7;0.21428571428571427;0.0;0.0;0.25;0.25;0.0;0.2727272727272727
GO:1904956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
