;GO:1902230;GO:0008584;GO:0090179;GO:0014066;GO:0043508;GO:2000041;GO:0045600;GO:0046854;GO:0045766;GO:0030307;GO:0045892;GO:0030308;GO:0001701;GO:0043154;GO:0010975;GO:0055007;GO:0033138;GO:1902042;GO:0007186;GO:0000902;GO:0090263;GO:0043312;GO:0042662;GO:0006897;GO:0071560;GO:0043161;GO:0031668;GO:0071481;GO:0050680;GO:2000726;GO:0010469;GO:0010667;GO:0030336;GO:0016567;GO:0008284;GO:0002063;GO:0006661;GO:0045669;GO:0045944;GO:1904956;GO:0000122;GO:0010719;GO:0001569;GO:0060070;GO:0033630;GO:0010950;GO:0050732;GO:0016458;GO:0048708;GO:0006351;GO:0061185;GO:0090244;GO:0048821;GO:0006357;GO:0030514;GO:0090090;GO:0007517;GO:0045087;GO:0043065;GO:2000741;GO:0030199;GO:0032332
GO:0045892;0.20929906919987973;0.0;0.1724047579808117;0.21995006629104752;0.3197269017267323;0.20591278825173936;0.2111567960844515;0.0;0.16237038197227321;0.21535535297793162;1.0;0.29967567704486886;0.0;0.416507010771745;0.1952334239565643;0.0;0.30280880296148666;0.2290106329460501;0.23453190389329298;0.0;0.18825337432376688;0.0;0.21248333349528423;0.0;0.0;0.0;0.0;0.0;0.3062379318887134;0.21890465803949893;0.21950217579963885;0.26218004415992785;0.2769084972255593;0.0;0.22976267179755847;0.0;0.0;0.1951627101346187;0.5537590352754593;0.20302642191786993;0.9735606020461115;0.2768359479412075;0.0;0.21975158683366738;0.1838304312691622;0.30148458150548796;0.4790324378357989;0.4555975810553237;0.0;0.0;0.2069855247656532;0.21975158683366738;0.0;0.7066978465141127;0.6079447664967124;0.2619626085959376;0.0;0.0;0.21115549101657594;0.2030177494356043;0.0;0.1916928095055212
GO:0030308;0.318814020745694;0.0;0.284375448634077;0.44195760219785357;0.18501134929029078;0.39860137370803317;0.40783179395198105;0.0;0.3025668044603061;0.672512218237133;0.29967567704486886;1.0;0.0;0.2654078424221912;0.4212853591496909;0.0;0.2347082678854747;0.3669210036117444;0.5050540147260838;0.0;0.33023312796009424;0.0;0.3262616909025327;0.0;0.0;0.0;0.0;0.0;0.6156848421505456;0.34165005019935113;0.4401529515447679;0.46020479666879643;0.5075951353420944;0.0;0.48344419073010814;0.0;0.0;0.3520998223565705;0.2110784490073623;0.37855253087492585;0.2880072313518864;0.5073514099996982;0.0;0.44115696972524676;0.3866838002152087;0.23313535685454154;0.32660762349257094;0.4058839738881695;0.0;0.0;0.39255253583369476;0.44115696972524676;0.0;0.31074714116796576;0.2925979744985098;0.4595352796203127;0.0;0.0;0.4078269255925873;0.3785223817598975;0.0;0.3409648339242748
GO:0001701;0.0;0.40284914875063227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3007384017114112;0.0;0.0;0.0;0.2981697376557656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4463392975140013;0.0;0.0;0.0;0.0;0.0;0.0;0.3726649536615992;0.0;0.0;0.0;0.0;0.0;0.33314357079411333;0.0;0.0;0.0;0.42362744747754255;0.0;0.0;0.0;0.47423107756263544;0.0;0.0;0.0;0.0;0.0
GO:0043154;0.3510397089714051;0.0;0.15625389207398022;0.19432481773428584;0.45140217610464944;0.189133512079565;0.18742899171669125;0.0;0.14476187396465154;0.1907296014627361;0.416507010771745;0.2654078424221912;0.0;1.0;0.1747759687348647;0.0;0.330509851978787;0.38113118466316365;0.2056196315536501;0.0;0.16916104767789775;0.0;0.19466247854147573;0.0;0.0;0.0;0.0;0.0;0.27054226352242355;0.20003824039007906;0.23448957508480262;0.43073069776521755;0.247393303491833;0.0;0.20194457668761254;0.0;0.0;0.17471929577594053;0.2600352344389067;0.18099534681550417;0.4063505837042443;0.24733539415716882;0.0;0.1941698755877433;0.16157873334094094;0.4933785832173854;0.5446991820891134;0.3326520945480668;0.0;0.0;0.1841351936333645;0.1941698755877433;0.0;0.3247956293936415;0.3106688526367346;0.2353946981344408;0.0;0.0;0.29690753629585404;0.1809884543415841;0.0;0.171933080368974
GO:0010975;0.20646964101922588;0.0;0.44622935144203124;0.3647954207671291;0.12500071330191695;0.3213174349479513;0.4748650685641498;0.0;0.4455305730893398;0.42128294816485556;0.1952334239565643;0.4212853591496909;0.0;0.1747759687348647;1.0;0.0;0.2110056172345314;0.23413345936925706;0.4067374857335221;0.0;0.28516304191240555;0.0;0.37593420100189145;0.0;0.0;0.0;0.0;0.0;0.36513079596614983;0.39180095308327717;0.3635650375281991;0.2855239570673824;0.3105561070800296;0.0;0.3926044180670219;0.0;0.0;0.4795043723500026;0.19171128287557304;0.8156210459667421;0.18831677697824337;0.5535933073618111;0.0;0.3642497783537357;0.3140586453661656;0.2097334932691487;0.21100720036354015;0.2719933719610771;0.0;0.0;0.45990256933654966;0.3642497783537357;0.0;0.2705150115092297;0.19104402772863574;0.28516526223548416;0.0;0.0;0.3412244274129829;0.4459724473174682;0.0;0.5227434449256405
GO:0055007;0.0;0.3007966957192421;0.1782640664121758;0.0;0.0;0.0;0.0;0.2023783497128327;0.0;0.0;0.0;0.0;0.3007384017114112;0.0;0.0;1.0;0.0;0.0;0.3320311502095134;0.5061454305234102;0.0;0.1773029507704983;0.0;0.0;0.24069788038370404;0.16875433721785468;0.29906178963994845;0.2508818760312191;0.0;0.0;0.0;0.0;0.0;0.20861052794813725;0.0;0.5646092600757194;0.1738321113397331;0.0;0.0;0.0;0.0;0.0;0.2736594645206598;0.2859878242400254;0.0;0.0;0.0;0.2611154144179424;0.6749503228673884;0.15206091386165502;0.0;0.2859878242400254;0.5358116617296323;0.0;0.0;0.0;0.3542361341356907;0.0;0.0;0.0;0.30090253774400505;0.0
GO:0033138;0.1595994028080067;0.0;0.18458901351499457;0.24017544202909713;0.35157179916401676;0.1568621426228816;0.31967924338243897;0.0;0.2199732892841289;0.3266068063014033;0.30280880296148666;0.2347082678854747;0.0;0.330509851978787;0.2110056172345314;0.0;1.0;0.17564108112426283;0.25766895043371296;0.0;0.28231148665907774;0.0;0.16217830736345512;0.0;0.0;0.0;0.0;0.0;0.240320771271391;0.16739350061667038;0.23964149333117782;0.20305831725215231;0.2154062606298039;0.0;0.3505643627710809;0.0;0.0;0.2935097124240893;0.47224831500124254;0.22013806051805512;0.294347435238065;0.21534517175422205;0.0;0.23993880182490065;0.25184992182958565;0.6286203008087579;0.5376290212249938;0.2741662220832146;0.0;0.0;0.1799082554774466;0.23993880182490065;0.0;0.38712781053323453;0.2976994058789459;0.20287683290036665;0.0;0.0;0.3196770938049021;0.3063187060751628;0.0;0.2878779191059417
GO:1902042;0.7710535756248208;0.0;0.20204883569964738;0.48316300157965186;0.328305431014447;0.49767429767463056;0.25741272665917136;0.0;0.1962552944145588;0.26367952515289833;0.2290106329460501;0.3669210036117444;0.0;0.38113118466316365;0.23413345936925706;0.0;0.17564108112426283;1.0;0.2930139518696805;0.0;0.4002524038133697;0.0;0.24421855781308752;0.0;0.0;0.0;0.0;0.0;0.3768073202926841;0.2527396809568482;0.481953120355669;0.5709272123300305;0.3333619250458219;0.0;0.2856072546637598;0.0;0.0;0.2340317662446372;0.16206416290546038;0.24543118591669622;0.22213318652733122;0.3332567847096051;0.0;0.27030041270713057;0.22849616789969626;0.1747587478591847;0.2444123342023452;0.2566353841784489;0.0;0.0;0.2512404833727282;0.27030041270713057;0.0;0.21501348626580505;0.4750180847254133;0.6589849610453538;0.0;0.0;0.4077684099305688;0.24541851249412266;0.0;0.2290596891718567
GO:0007186;0.2509369029413843;0.0;0.44897698848193174;0.5310671806746815;0.14002282469008132;0.24423588646182534;0.4825482250963233;0.21573595145001387;0.3532744784699892;0.5050498714583534;0.23453190389329298;0.5050540147260838;0.0;0.2056196315536501;0.4067374857335221;0.3320311502095134;0.25766895043371296;0.2930139518696805;1.0;0.32890290065439454;0.3775716049578685;0.1874723451898795;0.2573717260486577;0.0;0.2598319207425471;0.17794133706755952;0.3291805436993473;0.2717394554242729;0.5317782519530133;0.2707586963734721;0.5284635855699251;0.3782045929195821;0.42341152073995586;0.22283238981928957;0.5921253669683854;0.371208394120592;0.18359629248939766;0.40643068669790694;0.22946750361879942;0.4420902137412152;0.22462118693014754;0.4231755533914845;0.0;0.7463058804549704;0.4735527297145112;0.25577448392289115;0.2576713112009562;0.48746004561831613;0.37197877456427325;0.15948027459181627;0.3691823503883961;0.7463058804549704;0.3502462945184714;0.3523122805064314;0.22851220010299184;0.3775754974652366;0.0;0.0;0.48254140954539615;0.4420490951470515;0.3314121116606383;0.3916662456266165
GO:0000902;0.0;0.2982270400209069;0.17735839550267324;0.0;0.0;0.0;0.0;0.20121188250996677;0.0;0.0;0.0;0.0;0.2981697376557656;0.0;0.0;0.5061454305234102;0.0;0.0;0.32890290065439454;1.0;0.0;0.17640699489219988;0.0;0.0;0.23904966010044493;0.16794249728728947;0.2965215653182025;0.24909175048124083;0.0;0.0;0.0;0.0;0.0;0.2073713325312344;0.0;0.5592688311439786;0.17297080494914485;0.0;0.0;0.0;0.0;0.0;0.3644680167722629;0.2836639822374637;0.0;0.0;0.0;0.25917683520897833;0.5603010315112151;0.15140143263228023;0.0;0.2836639822374637;0.5309997900400626;0.0;0.0;0.0;0.3506777248579012;0.0;0.0;0.0;0.506011205152366;0.0
GO:0090263;0.3547453746688423;0.0;0.2389488557453382;0.6091473809081276;0.21801562430099483;0.38418023939116436;0.4459364985438366;0.0;0.301790041878661;0.45953310838891;0.18825337432376688;0.33023312796009424;0.0;0.16916104767789775;0.28516304191240555;0.0;0.28231148665907774;0.4002524038133697;0.3775716049578685;0.0;1.0;0.0;0.2026914084347874;0.0;0.0;0.0;0.0;0.0;0.34145301564030994;0.21090358648241445;0.6072255433193366;0.2708376321392004;0.29325977023718636;0.0;0.5084195682631621;0.0;0.0;0.3966084428471472;0.25740381457777606;0.3021002636825653;0.1818143029190154;0.29314655471987094;0.0;0.3406824360056455;0.36520686900322197;0.2806746667701431;0.20287717258581175;0.2555018844875965;0.0;0.0;0.24885432192383636;0.3406824360056455;0.0;0.2572963765117358;0.32916983006082035;0.58586041167307;0.0;0.0;0.4459323157243428;0.4203605950681062;0.0;0.3863941484166468
GO:0043312;0.0;0.0;0.12607145035880127;0.0;0.0;0.0;0.0;0.13767288396006178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1773029507704983;0.0;0.0;0.1874723451898795;0.17640699489219988;0.0;1.0;0.0;0.3792738984033294;0.15439388918634658;0.12123963032947926;0.17648683351739053;0.15852146281606697;0.0;0.0;0.0;0.0;0.0;0.14052885306335955;0.0;0.18789211750124543;0.12383852576319658;0.0;0.0;0.0;0.0;0.0;0.0;0.17185063200262113;0.0;0.0;0.0;0.16254668837167358;0.1880892879955264;0.11237638957749166;0.0;0.17185063200262113;0.18236753416203388;0.0;0.0;0.0;0.0;0.18763369431425225;0.0;0.0;0.17712627806940215;0.0
GO:0042662;0.22192949435103326;0.0;0.4000554584971327;0.23991718540473156;0.1476148874432409;0.4014769385341473;0.31937048962571296;0.0;0.348952879981193;0.23446073600521555;0.21248333349528423;0.3262616909025327;0.0;0.19466247854147573;0.37593420100189145;0.0;0.16217830736345512;0.24421855781308752;0.2573717260486577;0.0;0.2026914084347874;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.33405508766641534;0.45960950301973635;0.23938438310792187;0.28230594382991814;0.2994563650472841;0.0;0.25163971426426746;0.0;0.0;0.3353319458438628;0.15053395483592305;0.3921888099482228;0.20654987472688166;0.5911426455634228;0.0;0.23968105358723726;0.20132886755014368;0.16142576104928522;0.2256781809308703;0.22887470907944535;0.0;0.0;0.5289971954188748;0.23968105358723726;0.0;0.19517926881727657;0.20890044143332895;0.28205386074129896;0.0;0.0;0.2294912304086396;0.3060360118977186;0.0;0.36858334611899907
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3792738984033294;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071560;0.0;0.0;0.15512217165566994;0.0;0.0;0.0;0.0;0.17306678484978355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24069788038370404;0.0;0.0;0.2598319207425471;0.23904966010044493;0.0;0.15439388918634658;0.0;0.0;1.0;0.1478710302897676;0.4052013475251207;0.35124953916157287;0.0;0.0;0.0;0.0;0.0;0.17760417891713906;0.0;0.26063896967893996;0.1517553552337365;0.0;0.0;0.0;0.0;0.0;0.0;0.2307588334292511;0.0;0.0;0.0;0.21428875992531338;0.261018529287736;0.13489472829451618;0.0;0.2307588334292511;0.2501279461142863;0.0;0.0;0.0;0.0;0.26014196342712925;0.0;0.0;0.24037239810290587;0.0
GO:0043161;0.0;0.0;0.12168826120774152;0.0;0.0;0.0;0.0;0.3150856407681496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16875433721785468;0.0;0.0;0.17794133706755952;0.16794249728728947;0.0;0.12123963032947926;0.0;0.0;0.1478710302897676;1.0;0.16801485639933997;0.15165293488572676;0.0;0.0;0.0;0.0;0.0;0.5437273887498629;0.0;0.1783194692383903;0.284505557071403;0.0;0.0;0.0;0.0;0.0;0.0;0.1638077736660572;0.0;0.0;0.0;0.15533285306758923;0.17849705130706553;0.36772462260568056;0.0;0.1638077736660572;0.1733360089915752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1685942825757093;0.0
GO:0031668;0.0;0.0;0.17743909782061854;0.0;0.0;0.0;0.0;0.20131575877684363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29906178963994845;0.0;0.0;0.3291805436993473;0.2965215653182025;0.0;0.17648683351739053;0.0;0.0;0.4052013475251207;0.16801485639933997;1.0;0.42223408211027935;0.0;0.0;0.0;0.0;0.0;0.2074816675530163;0.0;0.3304769566366863;0.17304756287497913;0.0;0.0;0.0;0.0;0.0;0.0;0.28387047715181835;0.0;0.0;0.0;0.25934920694024954;0.3310874109295486;0.1514602375376158;0.0;0.28387047715181835;0.31375908687656995;0.0;0.0;0.0;0.0;0.3296783302187319;0.0;0.0;0.29855949065844506;0.0
GO:0071481;0.0;0.0;0.15928930250140919;0.0;0.0;0.0;0.0;0.17826996120785024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2508818760312191;0.0;0.0;0.2717394554242729;0.24909175048124083;0.0;0.15852146281606697;0.0;0.0;0.35124953916157287;0.15165293488572676;0.42223408211027935;1.0;0.0;0.0;0.0;0.0;0.0;0.1830880837585299;0.0;0.27262229559630957;0.15574123590837927;0.0;0.0;0.0;0.0;0.0;0.0;0.24010282091052218;0.0;0.0;0.0;0.2223233000219396;0.2730375871608077;0.13803495280766837;0.0;0.24010282091052218;0.26114381112811;0.0;0.0;0.0;0.0;0.2720785849731295;0.0;0.0;0.2505282888197055;0.0
GO:0050680;0.326251618749327;0.0;0.2926565336241583;0.46228722982506765;0.18749175752404904;0.3180973486038454;0.4250818520565982;0.0;0.31439390093311254;0.44244677687446093;0.3062379318887134;0.6156848421505456;0.0;0.27054226352242355;0.36513079596614983;0.0;0.240320771271391;0.3768073202926841;0.5317782519530133;0.0;0.34145301564030994;0.0;0.33405508766641534;0.0;0.0;0.0;0.0;0.0;1.0;0.35020558516688105;0.4603131070729864;0.47586425883167727;0.5267127588069704;0.0;0.6072725107091472;0.0;0.0;0.36488353473364804;0.2156068339227851;0.39336965529737455;0.29406324366366027;0.5264503335627635;0.0;0.4614113196158384;0.40621338245753624;0.23867200001162048;0.3344177533752694;0.4229662008013932;0.0;0.0;0.4085089875149873;0.4614113196158384;0.0;0.3206621183156394;0.2988506829901101;0.47514843849290633;0.0;0.0;0.42507656315629083;0.3933370999287539;0.0;0.3529390251579877
GO:2000726;0.22894386615680276;0.0;0.30428927095122515;0.251509070322048;0.15068565408185847;0.3515008816451019;0.334099866162932;0.0;0.31931101519156485;0.24551919539116288;0.21890465803949893;0.34165005019935113;0.0;0.20003824039007906;0.39180095308327717;0.0;0.16739350061667038;0.2527396809568482;0.2707586963734721;0.0;0.21090358648241445;0.0;0.45960950301973635;0.0;0.0;0.0;0.0;0.0;0.35020558516688105;1.0;0.25092360108637013;0.29375446098087504;0.3123699723059231;0.0;0.26442222573176405;0.0;0.0;0.349479262717187;0.15501678460327314;0.4094888866111144;0.2126124676811446;0.6166272528920568;0.0;0.2512495816245657;0.2115525956298383;0.16659189622071274;0.23293539276772662;0.23940068177915103;0.0;0.0;0.46358314873048834;0.2512495816245657;0.0;0.20278259121876474;0.21510387797844024;0.2934815274574066;0.0;0.0;0.24007529844623382;0.3195350984371836;0.0;0.3838230844245702
GO:0010469;0.41746848016378596;0.0;0.29164980111382377;0.8209466364532713;0.26829154233501673;0.40706241069618637;0.42296121039633927;0.0;0.3129438590032132;0.4401498047020511;0.21950217579963885;0.4401529515447679;0.0;0.23448957508480262;0.3635650375281991;0.0;0.23964149333117782;0.481953120355669;0.5284635855699251;0.0;0.6072255433193366;0.0;0.23938438310792187;0.0;0.0;0.0;0.0;0.0;0.4603131070729864;0.25092360108637013;1.0;0.34059680933962877;0.37682953765984273;0.0;0.5048509065465793;0.0;0.0;0.36331989165439416;0.21505992350785474;0.3915529455964622;0.21079742086370742;0.37664262312501506;0.0;0.45891377346697837;0.40379593975612654;0.28771207928138426;0.23964353531712848;0.33682056022051415;0.0;0.0;0.3253630574119627;0.45891377346697837;0.0;0.31945388719175666;0.3824950938378783;0.6072311818476454;0.0;0.0;0.4229559741344423;0.39152069022381736;0.0;0.3514758733605935
