;GO:0007094;GO:0016525;GO:0008582;GO:0015031;GO:0048639;GO:0046339;GO:0050796;GO:0045892;GO:0001701;GO:0071377;GO:0045893;GO:0032685;GO:0035556;GO:0006171;GO:0000902;GO:0046622;GO:0048009;GO:0006452;GO:0060633;GO:0045657;GO:0090181;GO:0071880;GO:0002528;GO:0000070;GO:0034613;GO:0007193;GO:0040015;GO:0043647;GO:0040014;GO:0060024;GO:0008284;GO:0060548;GO:0045663;GO:0045944;GO:0045669;GO:0040019;GO:0090150;GO:0048662;GO:0070588;GO:0032701;GO:0051028;GO:0050731;GO:1903432;GO:0033198;GO:0046488;GO:0043534;GO:1990830;GO:0010801;GO:0001658;GO:0050900;GO:0070213;GO:0007171;GO:0070528;GO:0003091;GO:2000560;GO:0007213;GO:0045444;GO:0003376;GO:0032091;GO:0043305;GO:0043547;GO:0007215;GO:0032922;GO:0043392;GO:2000438;GO:0016055;GO:0001507;GO:0034260;GO:0007223;GO:0043433;GO:0008277;GO:1904428;GO:0006654;GO:0010629;GO:0042074;GO:0051056;GO:0010628;GO:0016042;GO:0030178;GO:0030334;GO:0018105;GO:0035589;GO:2000182;GO:0045905;GO:0006182;GO:2000064;GO:0051591;GO:0001570;GO:0060466;GO:0045901;GO:0043687;GO:0046834;GO:0000086;GO:0072201;GO:0030968;GO:0034765;GO:1900087;GO:0006111;GO:0007205;GO:0006513;GO:0048747;GO:0006357;GO:0071340;GO:0070493;GO:0032735;GO:0045087;GO:0046330;GO:0035723;GO:2000344;GO:0035329;GO:0034356;GO:0070498;GO:0030036;GO:0071902;GO:0019933;GO:0035722
GO:0045893;0.14205279961288123;0.17138477871810515;0.21991290365973504;0.0;0.23418840559881224;0.0;0.20180657136272412;0.5933934536000489;0.0;0.0;1.0;0.1881422554027403;0.2546320907865462;0.0;0.0;0.21761486988526216;0.24075599463450148;0.0;0.524196004221552;0.26077866364217533;0.28829679486429466;0.21778499896303677;0.1317961351991159;0.0;0.0;0.24113681213637342;0.1747336186259106;0.0;0.1956447102229528;0.24906969496447554;0.34606249647190673;0.25237315095732143;0.32126536919173054;0.9746455051421745;0.29937339918669004;0.22905326942515247;0.0;0.24354428509215495;0.0;0.1881514148601374;0.0;0.5119229983350474;0.23845844094626142;0.0;0.0;0.0;0.0;0.33504328592584154;0.0;0.0;0.0;0.41222564023581804;0.25009979887848627;0.12225330700394346;0.7247492878062584;0.24148731362849593;0.0;0.24579538721333205;0.134648068345224;0.17064201978148108;0.12875094319983008;0.24988009986554388;0.32544624595166866;0.13470133863134262;0.1915240547143196;0.24514255261469725;0.09896120434643631;0.18047694420326515;0.2367448287262817;0.693117476404272;0.24744216206704792;0.36998363400692635;0.0;0.3228233186600534;0.0;0.24249639521419533;0.4899189609671121;0.0;0.21666743206732764;0.24906279050127916;0.0;0.23282544737826183;0.3895367286669144;0.6966651238078457;0.0;0.3735656765544023;0.0;0.0;0.26246523367789065;0.7307873186217878;0.0;0.0;0.0;0.2436970279662859;0.2305776195294888;0.19557937048175658;0.28301276227664296;0.3965790584414431;0.2501311473662447;0.0;0.0;0.7369216332967928;0.0;0.2501792853805176;0.234270831561812;0.0;0.4119832167805353;0.24524659457281475;0.22753463884505726;0.2500621529480789;0.0;0.24518209755229745;0.0;0.4513083154997351;0.24105848398793434;0.24518799239547023
GO:0032685;0.19514268501970755;0.5645649013216142;0.39535899359871274;0.0;0.40877537745485637;0.0;0.2759725473080501;0.23009145266566283;0.0;0.0;0.1881422554027403;1.0;0.4397379579470508;0.0;0.0;0.4280608416876175;0.3889219577220069;0.0;0.1913407856974316;0.3031333924730471;0.4235678334622028;0.317832858654334;0.29917700983243606;0.0;0.0;0.3902288056928845;0.5867810690693706;0.0;0.5474502388230226;0.4185478141623391;0.43012715394200807;0.5348866512665665;0.36673940199169797;0.18088588387738416;0.38920406210631386;0.4758270651235878;0.0;0.4946845323247065;0.0;0.8477536268949569;0.0;0.20551079331775746;0.3811347128394785;0.0;0.0;0.0;0.0;0.2572488798744335;0.0;0.0;0.0;0.14837715888367337;0.4223854863608213;0.25414479998547523;0.2099341722422662;0.39143572664522447;0.0;0.4065995756597695;0.31428798653854173;0.19816318406480432;0.28393278500691405;0.4215637691883541;0.40090209122917647;0.31457836849483173;0.31239057260949415;0.4042617757591188;0.17064855418478134;0.4666233170738268;0.37543310394986257;0.2952666943594323;0.41256181981660767;0.30294439509148957;0.0;0.48898058469146954;0.0;0.3949325774198804;0.39269061754797313;0.0;0.3905893569522995;0.4185222205973235;0.0;0.36272209133588185;0.2732433959869381;0.17487169589566084;0.0;0.25384664281184105;0.0;0.0;0.25106188058931483;0.1880781724295606;0.0;0.0;0.0;0.4953515689557093;0.3556319125400852;0.44806959027605414;0.28696758059128763;0.33888127008752594;0.42250287907456086;0.0;0.0;0.2644058665789109;0.0;0.422683214366589;0.5815351637522201;0.0;0.1482526283867145;0.40463337790767906;0.384301419678162;0.42224455852589987;0.0;0.4044029734058965;0.0;0.16930689761611215;0.3899596287215748;0.40442402585348436
GO:0035556;0.26804866258911786;0.3579381974968376;0.44830407520078003;0.0;0.43734902619774696;0.271425204894367;0.37898683269678923;0.2508066562126518;0.0;0.19130970542527143;0.2546320907865462;0.4397379579470508;1.0;0.10721487609353043;0.32034237284092937;0.37143665163566864;0.7894314223026272;0.2436578606493808;0.20750011367227902;0.339406408293611;0.4543247031478787;0.7079417089432466;0.32185138359999516;0.2865075655195696;0.0;0.792260502632304;0.37286279991485555;0.2634521242711537;0.4830309768558075;0.588819073671091;0.6063116026998181;0.6076217498893681;0.5113960906625784;0.24451892566169234;0.44095020049722344;0.4156377165462301;0.0;0.5588454495980572;0.0;0.4397879974791911;0.0;0.27893703268205855;0.532771598100976;0.0;0.2409167019437924;0.3176886848636462;0.28454759520336376;0.2814233906664655;0.0;0.34496523342187274;0.21450739924988615;0.25257471688574307;0.957682232656007;0.27032243458483823;0.2851492666263478;0.7948743795263387;0.3798440282554884;0.8278072336241601;0.3394068563843941;0.21509244255752794;0.30427677083194765;0.8604742755393381;0.4283486927450085;0.33974553467496194;0.34427551881995805;0.8227188716673358;0.2692583456707179;0.40002744807872775;0.7603040493276187;0.3246578766801197;0.579803407586236;0.33344255239088777;0.18211518395736104;0.4204819941150016;0.34789507951081283;0.5533585031426099;0.4189875087785891;0.0;0.4350204734552955;0.5887804871647643;0.18456328332944555;0.7329783300323124;0.37506779937050194;0.2361552742446003;0.10720216557230594;0.3473169254483038;0.0;0.379985914561045;0.34334749006156867;0.2545426728502716;0.22045991510336163;0.2586274638409506;0.3500248389999346;0.5596503483983621;0.7177872409829772;0.48263288971120594;0.39481188538066075;0.4703250801083519;0.8625299537065502;0.2013970614109199;0.32701655846598576;0.3624016937564364;0.0;0.8629247769968809;0.43770785372428356;0.0;0.19933513594945068;0.8235274143253608;0.40945075272708903;0.9573395800075467;0.11238755157945951;0.8230260814788357;0.3396483642331439;0.2284312881047115;0.8792756990512274;0.8230718874671727
GO:0006171;0.0658989031463525;0.0;0.0;0.0;0.0;0.265800997172108;0.0;0.0;0.0;0.08674442582610617;0.0;0.0;0.10721487609353043;1.0;0.10612723446312648;0.0;0.10253954200376808;0.3129154480386494;0.0;0.0;0.0;0.09455856315744676;0.0;0.10213147199196286;0.0;0.10266928901925566;0.0;0.3422515092698712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34053892506705563;0.10583435613205032;0.10188131501892037;0.0;0.0;0.10869760426020542;0.3101157261400077;0.06361966957447159;0.10569954087304582;0.0;0.0;0.1027886347427893;0.11193631235702294;0.10424988609051396;0.0;0.0;0.0;0.10562579879473295;0.0;0.0;0.0;0.10402912098848112;0.22478144645952747;0.0;0.10116791395735399;0.0;0.0;0.0;0.4116212611622893;0.0;0.10898681547356555;0.0;0.0;0.1882041591548663;0.0;0.0;0.3424350993546318;0.09981879309709611;0.0;0.0;0.9655812771317596;0.0;0.0;0.11194863084662096;0.0;0.0;0.31371773527717894;0.3213556843362671;0.10919495758604472;0.0;0.09904105709111168;0.0;0.0;0.0;0.10571006083272168;0.30176237651301296;0.1068496952578234;0.0;0.0;0.10572621398270539;0.0;0.0;0.0;0.10406432018756852;0.0;0.10568690689293167;0.7183604102949925;0.10404250044024305;0.10816408002338908;0.0;0.10264260880367032;0.10404449479935768
GO:0000902;0.11149072970700037;0.0;0.0;0.0;0.0;0.2645611588895149;0.0;0.0;0.27625646139530174;0.1878740645494559;0.0;0.0;0.32034237284092937;0.10612723446312648;1.0;0.0;0.28193383178532183;0.23811204138479097;0.0;0.0;0.0;0.22883017693724894;0.0;0.47303532123870246;0.0;0.28291687246799546;0.0;0.2569806089221513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23549357343212704;0.30832567743062606;0.27701301566610065;0.0;0.3448805251393708;0.3339532652128974;0.21019743549912287;0.1783091708420494;0.30718425101762903;0.0;0.0;0.2838249661469534;0.6083526348798941;0.29525238776629664;0.0;0.0;0.0;0.30656225172655127;0.0;0.0;0.0;0.2934884456442839;0.1798702911030859;0.0;0.27180168378077807;0.0;0.0;0.0;0.17899915796394122;0.0;0.33669829972988824;0.0;0.0;0.0;0.0;0.0;0.18136365528482548;0.26227789870264717;0.0;0.0;0.10611478050271352;0.0;0.0;0.6085719132500994;0.0;0.0;0.21590996894218997;0.2523880000286277;0.3386927824421122;0.0;0.2569756715532526;0.0;0.0;0.0;0.30727311958258463;0.19759316248569844;0.5263095103440503;0.0;0.0;0.3074096408386568;0.0;0.0;0.0;0.293768777625106;0.0;0.30707756857772067;0.11119301448331116;0.2935949609979901;0.5580139361061943;0.0;0.2827143711602653;0.2936108425946579
GO:0046622;0.14753805102779327;0.4266397672279046;0.523604097210016;0.0;0.8583536491426376;0.0;0.24741963903205913;0.1720600037966008;0.0;0.0;0.21761486988526216;0.4280608416876175;0.37143665163566864;0.0;0.0;1.0;0.3345178104401458;0.0;0.14483771099498025;0.4732418058178659;0.35983332354692665;0.2805461987393962;0.25261456302225466;0.0;0.0;0.33548416065128756;0.5631489066420655;0.0;0.6932243716196271;0.35620390219342485;0.45483857891597196;0.36517766045997424;0.5319459409661281;0.20981199675873594;0.5918066675068915;0.7050633166515077;0.0;0.3416521431627805;0.0;0.42809967992873;0.0;0.23611439059690337;0.3287406357503118;0.0;0.0;0.0;0.0;0.19074818160924345;0.0;0.0;0.0;0.17430760789607436;0.35897966486723343;0.21973859554440137;0.2407863368819012;0.33637581354246177;0.0;0.3475130634534984;0.2633039370805872;0.1867467418815018;0.24165928374527412;0.3583859595587781;0.34334267200026025;0.26350771807793316;0.22774149516948675;0.3458039189561545;0.15441406384858195;0.32490487180132704;0.324490123934448;0.21638731719371868;0.3518591035448341;0.22149280446497022;0.0;0.338269975279003;0.0;0.3389548668189848;0.4208350025432036;0.0;0.2781203922303634;0.3561853650875933;0.0;0.314950796135273;0.24522375817525474;0.2033114174985328;0.0;0.22948654891062417;0.0;0.0;0.28347636766360135;0.21754615274799985;0.0;0.0;0.0;0.342046936342782;0.3095914218976601;0.37736365947405015;0.31967409085067633;0.29681926679497567;0.3590644548886943;0.0;0.0;0.23808209457613574;0.0;0.35919469308702917;0.5863843683360358;0.0;0.17416985435471397;0.34607578499277897;0.4130892985596633;0.35887786663091753;0.0;0.3459072283914393;0.0;0.19726937383745208;0.3352851916947117;0.34592263084540165
GO:0048009;0.2557900362313575;0.3235296604163461;0.40700420921569547;0.0;0.3870520787803411;0.24333696705869134;0.3490447321593264;0.23733332938335608;0.0;0.17691606948240163;0.24075599463450148;0.3889219577220069;0.7894314223026272;0.10253954200376808;0.28193383178532183;0.3345178104401458;1.0;0.22078043081870247;0.19819159392595528;0.31519208192105375;0.4002886426315526;0.5797344266692913;0.2821040776262021;0.25538996176349904;0.0;0.7050709460326867;0.3356741035916137;0.23690913999977914;0.4224063008535525;0.5195715443998208;0.5331442023082155;0.5341569575032774;0.4583414263876124;0.2316954139819378;0.4009336953913038;0.369949757579657;0.0;0.4960928474220514;0.0;0.3889610998601479;0.0;0.2623716978989461;0.47543766869747506;0.0;0.21852747092410388;0.2798762977114931;0.25383145838502635;0.2645703445526153;0.0;0.30083201414209565;0.19657506088276927;0.241661762178795;0.7599872924508128;0.24171796062057702;0.2678607252253939;0.7071404063275474;0.3270184994526931;0.7330859145976316;0.29550099404711816;0.2051066629837542;0.26851054614775016;0.8452280292822714;0.3799861355254126;0.29575768346934855;0.3193869266264076;0.812362067706643;0.2498147863138346;0.35753144405196663;0.7572707877447337;0.30243334244240505;0.5125390802287492;0.3100423759028363;0.16902450818223072;0.37378266713896874;0.30305773459292507;0.49176419923912373;0.3726012408380319;0.0;0.396025395894157;0.5195414998443917;0.17113127586239968;0.7328482129859794;0.3457177701169357;0.22417250884472292;0.10252791579128474;0.3220028149687765;0.0;0.32712365978676533;0.31858807143379786;0.2406760552315528;0.20156237277438133;0.23300046987411807;0.3046726218720599;0.4967270288804809;0.6454709594577909;0.42210183829877873;0.3624238884987524;0.4250729843723389;0.760186933019564;0.18550854734259686;0.287090632706259;0.33492790196042;0.0;0.7604936032390284;0.38733309232676705;0.0;0.19072957940195645;0.8130694981897496;0.36504017729795873;0.7597476195152927;0.10726098930769452;0.8126308780823119;0.29678056281499576;0.21720091231576735;0.7046093099887524;0.8126709566320462
GO:0006452;0.10048422349344942;0.0;0.0;0.0;0.0;0.4718064911308488;0.0;0.0;0.0;0.15860000953481787;0.0;0.0;0.2436578606493808;0.3129154480386494;0.23811204138479097;0.0;0.22078043081870247;1.0;0.0;0.0;0.0;0.18682829173241614;0.0;0.21889728191699107;0.0;0.22138280995420467;0.0;0.4610127867125753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4297085300955094;0.2366427488175795;0.2177513476657576;0.0;0.0;0.25145299782107267;0.5215027552676421;0.09527928492745642;0.23596978938652718;0.0;0.0;0.22193845527822745;0.2694907101322617;0.22886499236783;0.0;0.0;0.0;0.235602584272504;0.0;0.0;0.0;0.22780368782782198;0.34345429888170437;0.0;0.21451823029251418;0.0;0.0;0.0;0.49564351375592736;0.0;0.25300613228811875;0.0;0.0;0.33013863651041014;0.0;0.0;0.46078460899222384;0.20854164999598446;0.0;0.0;0.3128821944106278;0.0;0.0;0.26956212199221363;0.0;0.0;0.5331953701713364;0.4544108488791303;0.25413066353918096;0.0;0.20517558033274066;0.0;0.0;0.0;0.23602222591819974;0.49531509667023643;0.24177992671128382;0.0;0.0;0.23610276602462316;0.0;0.0;0.0;0.22797254491730543;0.0;0.23590683256051345;0.32638087438597363;0.2278678555205739;0.24861614202088456;0.0;0.22125879743171617;0.22787742212548653
GO:0060633;0.21215790490097639;0.17714696479013586;0.2428645859968954;0.0;0.1538808734709739;0.0;0.1710196957811794;0.8843576275933618;0.0;0.0;0.524196004221552;0.1913407856974316;0.20750011367227902;0.0;0.0;0.14483771099498025;0.19819159392595528;0.0;1.0;0.16246990769216058;0.2356559254360364;0.18235782232737158;0.10738003500611237;0.0;0.0;0.19844958917567335;0.18002045190059351;0.0;0.1591776067854331;0.20379132659876606;0.20584676562582407;0.2809451245594226;0.19364469423635952;0.5354827617953669;0.18259852769698245;0.15110370225443967;0.0;0.2728708582853859;0.0;0.1913484190683632;0.0;0.28948876509250915;0.19663198663655834;0.0;0.0;0.0;0.0;0.44337818119839545;0.0;0.0;0.0;0.23922805302975594;0.20448042977494127;0.10095931473749195;0.39915343203902304;0.19868691856085477;0.0;0.20159403220859048;0.10926560895724845;0.17356286765644247;0.1053499259820891;0.20433354576746374;0.26723375400704785;0.1093006857088572;0.2230912683029676;0.20115467421647865;0.08452933733043104;0.1849052237853689;0.1954653294735;0.6240022620650719;0.2027004500776646;0.48297195742622506;0.0;0.4009242932241167;0.0;0.19936950030428577;0.265121418931083;0.0;0.24763507773433824;0.20378670426051765;0.0;0.19278584373182306;0.3303893101393706;0.4067392794844568;0.0;0.31882816599564867;0.0;0.0;0.19045685424953845;0.40093852054252677;0.0;0.0;0.0;0.27301143434354763;0.19124210392336635;0.15913435219866456;0.17416998383339505;0.33026717353256724;0.20450138457299138;0.0;0.0;0.6548435801429485;0.0;0.20453356041194865;0.15392527192220587;0.0;0.23910262420021028;0.2012247226283953;0.15027817395277285;0.2044552642048675;0.0;0.20118129992498596;0.0;0.259242073979082;0.19839653541029661;0.20118526880609425
GO:0045657;0.16505132189957633;0.36316238285605407;0.419533319891225;0.0;0.41409869151958173;0.0;0.25161501704845257;0.18786940415667225;0.0;0.0;0.26077866364217533;0.3031333924730471;0.339406408293611;0.0;0.0;0.4732418058178659;0.31519208192105375;0.0;0.16246990769216058;1.0;0.25287880007864183;0.2769492348574983;0.17573623243662703;0.0;0.0;0.3158451007723827;0.3243338277714303;0.0;0.37621928495264223;0.32959506210675954;0.45978258589780535;0.3354047716479853;0.6115515454313318;0.25297131058643585;0.6496369952419595;0.5569864520680445;0.0;0.3199882264076526;0.0;0.30315286869034974;0.0;0.2789135997728838;0.3112657903300456;0.0;0.0;0.0;0.0;0.20453760991240647;0.0;0.0;0.0;0.21620158721177965;0.33140132827402047;0.15916956497540025;0.2834119811557103;0.3164466992803274;0.0;0.32388557389978595;0.18084364694895527;0.25144219350177616;0.17036344917675275;0.3310156848678596;0.2446219113959567;0.18093975289092828;0.27351990872261384;0.32275298421547793;0.12183472958910244;0.23511581326367423;0.30835240398920616;0.2264555821459604;0.32675104069835453;0.23069493791083773;0.0;0.24203594493886593;0.0;0.3181817111762875;0.30135745066383474;0.0;0.27514450194310597;0.3295829715683191;0.0;0.3017366108013157;0.24988154915593677;0.24639344159722942;0.0;0.2372520784026365;0.0;0.0;0.3230685868457365;0.26071032282012707;0.0;0.0;0.0;0.32025195582334093;0.29797201001541596;0.26141311323601285;0.3547735902199159;0.2888586806561864;0.331456373048439;0.0;0.0;0.24419544444119867;0.0;0.3315409072672862;0.4156979757162105;0.0;0.21605480917017658;0.3229333565809438;0.29736466142904583;0.3313352317547793;0.0;0.32282153559516596;0.0;0.24021863865628337;0.315710732907698;0.3228317549398557
GO:0090181;0.15906514664852273;0.3471506561414735;0.33167803226395504;0.0;0.42135092101261773;0.0;0.2816476017188687;0.284036272056629;0.0;0.0;0.28829679486429466;0.4235678334622028;0.4543247031478787;0.0;0.0;0.35983332354692665;0.4002886426315526;0.0;0.2356559254360364;0.25287880007864183;1.0;0.32538365251414575;0.3091255676496453;0.0;0.0;0.40167313105798175;0.3611716000207719;0.0;0.46359054151547635;0.43174152587358067;0.4440731475989285;0.444995651441872;0.37682962346707294;0.2770287932717582;0.3263914321874191;0.40116228618676003;0.0;0.41054720086828717;0.0;0.42361426033757194;0.0;0.3153166274260886;0.3920443884401888;0.0;0.0;0.0;0.0;0.3180759065094232;0.0;0.0;0.0;0.22669603498345825;0.43582613879176607;0.2612880822855041;0.32220909491866107;0.4029519973335909;0.0;0.41903956597772235;0.3252853680941901;0.16155626444769206;0.29287818045664943;0.4349513483033069;0.5197536951629632;0.32559643740215327;0.2564258283303132;0.4165569636075052;0.17383971431104875;0.386601356604124;0.3860142821251137;0.3659141005518173;0.425375065488498;0.3756014706015636;0.0;0.5105445026655767;0.0;0.40665860791233344;0.5087936035481776;0.0;0.3221249922398391;0.43171429337842016;0.0;0.37258949051312534;0.5849682099910406;0.2676988728347557;0.0;0.5426588576300433;0.0;0.0;0.2557499543101417;0.28819723112103796;0.0;0.0;0.0;0.4111174028784579;0.36511228189273426;0.46322384082663903;0.29310887467096247;0.5939236052166765;0.4359511225433217;0.0;0.0;0.4074585415575775;0.0;0.4361431232746264;0.42168396706086136;0.0;0.22650369075343607;0.41695152428199805;0.3953957758456861;0.43567610097278525;0.0;0.4167068822052728;0.0;0.2590734885097746;0.40138793991714183;0.4167292352120003
GO:0071880;0.23498950956358516;0.2727765279310607;0.3454137706509092;0.0;0.3165829796306298;0.20273081948396326;0.30274922221078093;0.21498049788652251;0.0;0.15442777054123144;0.21778499896303677;0.317832858654334;0.7079417089432466;0.09455856315744676;0.22883017693724894;0.2805461987393962;0.5797344266692913;0.18682829173241614;0.18235782232737158;0.2769492348574983;0.32538365251414575;1.0;0.22768163681245493;0.2110282460437755;0.0;0.7634218813755945;0.2813590219644633;0.19824949751516613;0.3398485944591149;0.4232330815433566;0.4321956998715407;0.4328610033630458;0.3816967018761205;0.21034419311539038;0.34103161016922295;0.3050484652726698;0.0;0.40752233961295087;0.0;0.31785899887309915;0.0;0.23532245552039646;0.39347978097981307;0.0;0.18521244688771302;0.22747287448439354;0.2099630197459319;0.23708960454038447;0.0;0.24112446436763188;0.16919795961743028;0.22301179767240886;0.6864674222020889;0.20062757692771693;0.23972853647436962;0.6462936614811453;0.2576620690109548;0.6657071410837426;0.2363289557867652;0.1881958474020748;0.21874393994827418;0.6171532573314209;0.31183998800828244;0.23649310863263942;0.2801826755636591;0.5974874586499803;0.21918059675459325;0.2965550986739672;0.5638705932225302;0.2670501335097196;0.4185550049187346;0.2729654675778534;0.14838064978067328;0.30764977528604054;0.24255226577003006;0.4045967980155681;0.3068489745605708;0.0;0.33747390225355106;0.4232131455015404;0.15000175493549228;0.6086199836979946;0.30024310640383645;0.20412529908352148;0.09454867623629441;0.2821937636292648;0.0;0.25772734878994213;0.2795677115452599;0.2177195841108462;0.17287982653863646;0.19550501540165927;0.24358559890477627;0.4079501894221457;0.5401423652899527;0.3396514860044532;0.31276374515722805;0.35834090747927855;0.6857209423276813;0.1609344847297385;0.23221564658696123;0.29207153859086626;0.0;0.6859458900123243;0.3167709572597433;0.0;0.17602142026425677;0.5979137836263502;0.3017025969512025;0.6862913482535099;0.09855930445851001;0.5976494699686394;0.23851466285237874;0.19832873393694833;0.8224042440664943;0.5976736235492085
GO:0002528;0.10957056444620697;0.24341645625778316;0.23222498846125345;0.0;0.29754784307112564;0.0;0.2617990182946726;0.12981406555585387;0.27983018316910613;0.0;0.1317961351991159;0.29917700983243606;0.32185138359999516;0.0;0.0;0.25261456302225466;0.2821040776262021;0.0;0.10738003500611237;0.17573623243662703;0.3091255676496453;0.22768163681245493;1.0;0.0;0.0;0.2831173308470287;0.2535864464702625;0.0;0.3287086207717184;0.3051896951303639;0.3142788989365201;0.31495971065741213;0.26497608443818843;0.12655634403907096;0.22840869747994497;0.2827434320800721;0.0;0.28961830318244197;0.0;0.29921113547017125;0.0;0.14439069698880522;0.2760759872433197;0.0;0.0;0.0;0.0;0.14567924344113062;0.25726829016934344;0.0;0.0;0.10324006285431399;0.3081979338244594;0.53593125725364;0.14761021524444662;0.284053522077031;0.0;0.2958500100717946;0.3403264296986418;0.11131250031885455;0.3050156288017055;0.3075534688133236;0.38907058594456145;0.3406669465946547;0.17826091508686542;0.29402722374907403;0.2374988859798304;0.27210132306832896;0.2716728709699175;0.16808958920640718;0.3005056232321738;0.1726440514077897;0.0;0.28604632472353814;0.0;0.28676823426915166;0.28502734633056326;0.0;0.2253316360444613;0.3051696468429434;0.0;0.26188845085159085;0.2590876165806591;0.12222333355901693;0.0;0.23989054988486114;0.0;0.0;0.1777797150493088;0.13174980443536788;0.0;0.0;0.0;0.2900364003185347;0.25644969108730975;0.3284370091598599;0.2044705139123117;0.24365416655467578;0.30829001917894855;0.0;0.0;0.18766040956882868;0.0;0.3084314855189847;0.29779254803247335;0.0;0.10315123935613073;0.294316861664918;0.2785253301576033;0.30808739209005853;0.0;0.29413727296135556;0.0;0.11822198380858405;0.2829085885728461;0.29415368167555866
GO:0000070;0.16913354381283663;0.0;0.0;0.0;0.0;0.24105136091684612;0.0;0.0;0.0;0.17570481703896434;0.0;0.0;0.2865075655195696;0.10213147199196286;0.47303532123870246;0.0;0.25538996176349904;0.21889728191699107;0.0;0.0;0.0;0.2110282460437755;0.0;1.0;0.0;0.25619634632383703;0.0;0.23474215146855185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21668239861933092;0.2768570040780714;0.25134546360587745;0.0;0.0;0.2973464702597058;0.1950807991969546;0.17165709428763062;0.2759363347312822;0.0;0.0;0.256940782008426;0.3229038834997701;0.26627031782094257;0.0;0.0;0.0;0.27543433990334343;0.0;0.0;0.0;0.2648348357530445;0.16868495563631883;0.0;0.24704764400642593;0.0;0.0;0.0;0.16791856678262598;0.0;0.299520727181227;0.0;0.0;0.0;0.0;0.0;0.16999768558360612;0.2391544121159659;0.0;0.0;0.10211993812632324;0.0;0.0;0.32300641376799477;0.0;0.0;0.1999916302597994;0.23090407968297721;0.4755451632479041;0.0;0.23473803165318907;0.0;0.0;0.0;0.2760080406949811;0.18417722394937208;0.2839145602335773;0.0;0.0;0.2761181882779351;0.0;0.0;0.0;0.26506308026956127;0.0;0.2758502495946911;0.10681455665039198;0.26492156489117175;0.5888147804593216;0.0;0.2560302785519452;0.26493449580735406
GO:0034613;0.0;0.0;0.0;0.46298769951392477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.796853021829958;0.0;0.23061914376168527;0.0;0.28741568159834463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.810786312204754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
