;GO:0006281;GO:0008380;GO:1901581;GO:1901582;GO:0060009;GO:0043620;GO:0000212;GO:0045892;GO:2000675;GO:0034622;GO:0031116;GO:0032206;GO:2001244;GO:0035556;GO:0033138;GO:2001022;GO:0098909;GO:0007020;GO:0007268;GO:0006336;GO:0097340;GO:0010628;GO:0070198;GO:0071320;GO:0030330;GO:0086091;GO:0030334;GO:0010389;GO:0035264;GO:0035023;GO:0007194;GO:0035063;GO:0008284;GO:0045787;GO:1900112;GO:0060307;GO:0006468;GO:0070192;GO:0043525;GO:1904908;GO:0000165;GO:0000086;GO:0072520;GO:0051661;GO:0032508;GO:0048024;GO:0031297;GO:0045070;GO:0045071;GO:0010571;GO:0006351;GO:0006310;GO:0051085;GO:0046847;GO:1901018;GO:0000245;GO:0006306;GO:1990830;GO:0045087;GO:0097711;GO:0072711;GO:0030032;GO:2000144;GO:0035128
GO:0031116;0.0;0.0;0.15504816112366449;0.21894884512961044;0.0;0.19386046519800876;0.0;0.16465350407200102;0.2345694218531959;0.0;1.0;0.3983718325145051;0.2664494235743726;0.2932659305150825;0.2445391149239872;0.35817777481118074;0.2285245420778323;0.0;0.0;0.0;0.15002927759364063;0.27091297171596684;0.0;0.0;0.23848805201716314;0.1949463588957943;0.27808635741471394;0.2641935520460204;0.0;0.2575702266776642;0.13132556307261653;0.0;0.39776961544815465;0.39776591947190126;0.2988359886454207;0.20073857106138224;0.0;0.0;0.3263822238424958;0.2254998594233809;0.1902342644311954;0.0;0.0;0.14747377660399497;0.0;0.23445856738173704;0.0;0.2513556655033946;0.2011610496974291;0.22545524022910188;0.0;0.0;0.0;0.0;0.24352591746532426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3778596835703387;0.0
GO:0032206;0.0;0.0;0.32635323251826037;0.5355852828638641;0.0;0.40494241221593963;0.0;0.34591464268868233;0.22386750119738158;0.0;0.3983718325145051;1.0;0.25644238948203646;0.27672682022818945;0.5318767759527491;0.34032548667605145;0.27231795529787783;0.0;0.0;0.0;0.2884939849019481;0.4566751181779499;0.0;0.0;0.22743400510778647;0.23419742746104855;0.2631715418935019;0.2506955904936343;0.0;0.24472411468477334;0.2525690962337193;0.0;0.3758731656150132;0.3758698653499143;0.528276651708989;0.24081745626517734;0.0;0.0;0.3114928851864012;0.24856877796051174;0.1831342757496811;0.0;0.0;0.18990334247233143;0.0;0.4858778584712184;0.0;0.2391072287971456;0.1913585492540918;0.6101940606461261;0.0;0.0;0.0;0.0;0.23513959172122015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5609877250478483;0.0
GO:2001244;0.0;0.0;0.15497268527117886;0.21884068717162258;0.0;0.19374248737703761;0.0;0.16456838955369926;0.3713114624160712;0.0;0.2664494235743726;0.25644238948203646;1.0;0.2929960263465629;0.24440420473214153;0.4586065300741702;0.22831975223594686;0.0;0.0;0.0;0.1499586078254348;0.27068262796574577;0.0;0.0;0.23830952897317395;0.19479730952014776;0.2778436592890072;0.2639744883455639;0.0;0.50846434697819;0.13127141217279342;0.0;0.3974127855867861;0.39740909623867604;0.2149164993102152;0.20058053663803682;0.0;0.0;0.5963383517543513;0.16220158372558632;0.19012065763823013;0.0;0.0;0.14735836051743492;0.0;0.23428602382837344;0.0;0.2511573663555918;0.2010023496318607;0.2253405602897885;0.0;0.0;0.0;0.0;0.2433921225968487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20617464167361385;0.0
GO:0035556;0.19315654666792087;0.23077251877327531;0.2155144005234805;0.219971581961881;0.3124164044147374;0.3629992221048164;0.2706441142566979;0.23453190389329298;0.40756729858700486;0.350730764745546;0.2932659305150825;0.27672682022818945;0.2929960263465629;1.0;0.257668950433713;0.48180433379491416;0.47285395078387205;0.33105287116508203;0.3311799729337279;0.24139909362055537;0.20593852752882552;0.4253139800860521;0.0;0.19421592378747846;0.6714090952553747;0.34860982525340417;0.5597670223472132;0.5061866139576081;0.0;0.48241859883791827;0.17226184693153948;0.35046082129386386;0.5921253669683854;0.5921139700491794;0.3520778377607076;0.36757625454772674;0.21472974236078132;0.31212867210004125;0.40749654254237777;0.22975412155655833;0.46424917082090106;0.3519164227215028;0.0;0.36668842410677205;0.3316127680109612;0.4072327511243769;0.22250532586801133;0.36899367857125703;0.36899530658404117;0.22921972421585637;0.15948027459181627;0.23068656399140403;0.37216020413012396;0.3150023932773086;0.25610658758325017;0.2998718655694019;0.18835502568049375;0.28487605156415396;0.0;0.3481737949560652;0.2305479080874251;0.29964446140839474;0.20256523212431363;0.0
GO:0033138;0.0;0.0;0.2863463403365449;0.45923430152288575;0.0;0.35202756724288653;0.0;0.30280880296148666;0.21122872445231253;0.0;0.2445391149239872;0.5318767759527491;0.24440420473214153;0.257668950433713;1.0;0.3194444373090332;0.2014294242978448;0.0;0.0;0.0;0.3308586304314151;0.42735029946699454;0.0;0.0;0.21440103805671468;0.17487908888081613;0.24587667325867466;0.23495257514752482;0.0;0.22969967901180097;0.26808052278590994;0.0;0.3505643627710809;0.3505614919774749;0.4980280895871468;0.17952599314174367;0.0;0.0;0.29390866789477443;0.1507590462293231;0.17458859771739987;0.0;0.0;0.13197215672707382;0.0;0.4184164191317661;0.0;0.2247443186906366;0.1798638254611078;0.4719134405991534;0.0;0.0;0.0;0.0;0.2249787480077759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43437805317062894;0.0
GO:2001022;0.0;0.0;0.1954932620084589;0.2771321831517594;0.0;0.26150584946846195;0.0;0.21101423044582876;0.34143826142376266;0.0;0.35817777481118074;0.34032548667605145;0.4586065300741702;0.48180433379491416;0.3194444373090332;1.0;0.36919452733859104;0.0;0.0;0.0;0.1875812716653609;0.4242898822934899;0.0;0.0;0.3498045707917755;0.28882386481194716;0.4421526867040231;0.40803658310161345;0.0;0.4708216702245165;0.15922753934975353;0.0;0.6430340601214121;0.6430244011378395;0.301614936537949;0.30172236093469545;0.0;0.0;0.4750589619238046;0.20713867408693684;0.25495027516550883;0.0;0.0;0.2210057946993521;0.0;0.34120343806470754;0.0;0.3782029174994661;0.3026778333308366;0.2876390253805932;0.0;0.0;0.0;0.0;0.3177176563630585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2571282889771708;0.0
GO:0098909;0.0;0.0;0.16911746612693132;0.172545582677681;0.0;0.23258056385438805;0.0;0.18372503380124816;0.31436807910166126;0.0;0.2285245420778323;0.27231795529787783;0.22831975223594686;0.47285395078387205;0.2014294242978448;0.36919452733859104;1.0;0.0;0.0;0.0;0.16174310261202707;0.405454204061628;0.0;0.0;0.32326288276747656;0.4226231183639911;0.4260044225987091;0.38704524926896733;0.0;0.3696451854522727;0.13570697734004056;0.0;0.4493559761843716;0.44934777479479027;0.2729127321470616;0.5322713944996301;0.0;0.0;0.3143154785464895;0.1800598796765464;0.2261191082534713;0.0;0.0;0.34900702678473305;0.0;0.3141193682710172;0.0;0.35395233644457663;0.35395383443641626;0.17964973379470156;0.0;0.0;0.0;0.0;0.20023623191741727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15914228996644011;0.0
GO:0007020;0.18208330302977124;0.21514095312777665;0.0;0.0;0.2844383634752557;0.16730871027422953;0.7514222295081949;0.0;0.0;0.535730150614183;0.0;0.0;0.0;0.33105287116508203;0.0;0.0;0.0;1.0;0.29990851280466874;0.38052550492054654;0.0;0.0;0.0;0.18302440231133424;0.23015447479435772;0.0;0.0;0.0;0.0;0.0;0.0;0.6389953737689309;0.0;0.0;0.0;0.0;0.20113194524098663;0.5753580991336621;0.0;0.0;0.16278091886654558;0.3168138466506507;0.0;0.24776151681046743;0.607878505573784;0.0;0.20793832167333517;0.0;0.0;0.0;0.1518554031763914;0.21506624652359196;0.33312693061270204;0.48608029622193916;0.0;0.4647465530559831;0.17781043428397833;0.2614281693749289;0.0;0.313777391834318;0.21494572740337875;0.46442450098275007;0.0;0.0
GO:0007268;0.18212174645700335;0.2151946247443337;0.0;0.0;0.28453218656727;0.167341167508847;0.24946528534113635;0.0;0.0;0.3159682963812105;0.0;0.0;0.0;0.3311799729337279;0.0;0.0;0.0;0.29990851280466874;1.0;0.2244063315248711;0.0;0.0;0.0;0.1830632441983478;0.2302158997577853;0.2383657544968622;0.0;0.0;0.0;0.0;0.0;0.31574919494684744;0.0;0.0;0.0;0.0;0.20117885395774307;0.28429350466876974;0.0;0.0;0.16281164296324427;0.31693024799974867;0.0;0.24783270085001852;0.3003679453912097;0.0;0.2079884593194911;0.0;0.0;0.0;0.1518821410661707;0.2151198808675815;0.33325563027505645;0.2866755758844648;0.0;0.274089576291232;0.17784709442960256;0.2615074243573268;0.0;0.3138915722113818;0.2149993016453484;0.2738995821014204;0.0;0.0
GO:0006336;0.15119800578744857;0.17331119880042956;0.0;0.0;0.21563099394668284;0.14086833924192554;0.33052939834810136;0.0;0.0;0.6988427844607802;0.0;0.0;0.0;0.24139909362055537;0.0;0.0;0.0;0.38052550492054654;0.2244063315248711;1.0;0.0;0.0;0.0;0.15184635165415158;0.18292370607834013;0.0;0.0;0.0;0.0;0.0;0.0;0.3953630145077838;0.0;0.0;0.0;0.0;0.1641035681884552;0.36550774334774444;0.0;0.0;0.13764476659368238;0.23373880421869006;0.0;0.19387391748885655;0.38096140056742456;0.0;0.16860647169802645;0.0;0.0;0.0;0.12975109703224538;0.1732627151407604;0.2425000282353325;0.43902916921642565;0.0;0.6280178554818021;0.14823996903663217;0.20214293425200358;0.0;0.23208184050596267;0.17318448592421615;0.4240659511675685;0.0;0.0
GO:0097340;0.0;0.0;0.4457238766590394;0.27897915311320937;0.0;0.32955308432920294;0.0;0.46802689099210876;0.24374103411653927;0.0;0.15002927759364063;0.2884939849019481;0.1499586078254348;0.20593852752882552;0.3308586304314151;0.1875812716653609;0.16174310261202707;0.0;0.0;0.0;1.0;0.2708520273244341;0.0;0.0;0.1773355991219689;0.14416778384208226;0.1983360098834305;0.19116630989909644;0.0;0.18767430859212045;0.3921840190439342;0.0;0.20225216670421967;0.20225083700931257;0.3873426813242195;0.14731120453818522;0.0;0.0;0.17514669125567933;0.182904965570163;0.14919538736166837;0.0;0.0;0.10839335088814955;0.0;0.3810945535913448;0.0;0.14753833431370525;0.18435353605336136;0.2601314961078953;0.0;0.0;0.0;0.0;0.1688330487841207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26567617483177935;0.0
GO:0010628;0.0;0.0;0.28272630251247854;0.4480728871262907;0.0;0.3832932491329523;0.0;0.3061304220577927;0.29262262073746315;0.0;0.27091297171596684;0.4566751181779499;0.27068262796574577;0.4253139800860521;0.42735029946699454;0.4242898822934899;0.405454204061628;0.0;0.0;0.0;0.2708520273244341;1.0;0.0;0.0;0.3003143877051632;0.3105504839090926;0.38702989585669956;0.35460194469767753;0.0;0.3399414287599842;0.16429901299998792;0.0;0.5075679909189924;0.5075596165945673;0.38334442266799107;0.3255127985857706;0.0;0.0;0.36558307305429294;0.1727087590581418;0.2146459698603648;0.0;0.0;0.23826562832780496;0.0;0.50838115211972;0.0;0.4081255421945559;0.3266251646767062;0.38302510984378585;0.0;0.0;0.0;0.0;0.23889313365406484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4145286140073273;0.0
GO:0070198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3209043791389928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40238924601277526;0.0;0.0;0.0;0.0
GO:0071320;0.2223044190758354;0.14757188850803415;0.0;0.0;0.17718109445935468;0.20900262435753222;0.16292015718099837;0.0;0.0;0.18888321690311086;0.0;0.0;0.0;0.19421592378747846;0.0;0.0;0.0;0.18302440231133424;0.1830632441983478;0.15184635165415158;0.0;0.0;0.0;1.0;0.26169818823298374;0.0;0.0;0.0;0.0;0.0;0.0;0.1888048980917249;0.0;0.0;0.0;0.0;0.14084301763721657;0.17708851195727476;0.0;0.0;0.12089750899933946;0.1892265545949712;0.0;0.16222225878200788;0.18319540502094245;0.0;0.14414702791843323;0.0;0.0;0.0;0.11476504263002181;0.14753673509834822;0.19492791226348913;0.17800987671907056;0.0;0.17307492672739314;0.12899547737907327;0.5069287095590445;0.19438909484279163;0.18813912232862165;0.49448404098822113;0.17299915022474174;0.0;0.0
GO:0030330;0.412943727572213;0.17675608141024798;0.18439063566260205;0.18764368198914022;0.2209896584999058;0.4890745741407781;0.19923765602990473;0.19813672356128822;0.3089480380478384;0.23949616303802862;0.23848805201716314;0.22743400510778647;0.23830952897317395;0.6714090952553747;0.21440103805671468;0.3498045707917755;0.32326288276747656;0.23015447479435772;0.2302158997577853;0.18292370607834013;0.1773355991219689;0.3003143877051632;0.0;0.26169818823298374;1.0;0.25993091340218194;0.3891557476549713;0.36248120418770025;0.0;0.35012824916885693;0.15178367718272248;0.23937026231740247;0.40452431557634566;0.40451899630619265;0.2759771223331906;0.2703313818880512;0.1671888784573519;0.22084565204836018;0.3089073792987746;0.1947159244671117;0.3782977253513393;0.2400484228587622;0.0;0.2704480685035401;0.23042495055106413;0.30875576596561627;0.17186510417776732;0.27109725177581845;0.27109813053460463;0.19433195677242884;0.1316723253521764;0.17670565146967748;0.24929839695292916;0.22228043830534752;0.21331822394084535;0.21463833276820576;0.15075304045869103;0.3503976577519029;0.33375884646062376;0.23830112889593025;0.299203624799196;0.21452180346313426;0.17482856534201655;0.0
GO:0086091;0.0;0.0;0.14999771149035568;0.15268834023598055;0.0;0.19789033116589408;0.0;0.16137790971943117;0.25414878080184045;0.0;0.1949463588957943;0.23419742746104855;0.19479730952014776;0.34860982525340417;0.17487908888081613;0.28882386481194716;0.4226231183639911;0.0;0.2383657544968622;0.0;0.14416778384208226;0.3105504839090926;0.0;0.0;0.25993091340218194;1.0;0.3224649690875226;0.2996348219971448;0.2687502125715889;0.28909959698729776;0.12311425211318491;0.0;0.33566894918135876;0.3356643727100739;0.22635221774684094;0.35130624264553423;0.0;0.0;0.25411440099546145;0.15854326371893127;0.19319316404885795;0.0;0.0;0.2763201583377742;0.0;0.25398620357982105;0.0;0.2794109557248542;0.2794118892077294;0.1582251969765513;0.0;0.0;0.0;0.0;0.17397901193538848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1420978642819482;0.0
GO:0030334;0.0;0.0;0.20720269853034226;0.2113194274755862;0.0;0.282890841426255;0.0;0.224721977716224;0.3788290149179187;0.0;0.27808635741471394;0.2631715418935019;0.2778436592890072;0.5597670223472132;0.24587667325867466;0.4421526867040231;0.4260044225987091;0.0;0.0;0.0;0.1983360098834305;0.38702989585669956;0.0;0.0;0.3891557476549713;0.3224649690875226;1.0;0.46260170464882;0.0;0.44266995203059595;0.1669101667487551;0.0;0.5333440413335776;0.5333347948658044;0.3304242968578702;0.42312408680197594;0.0;0.0;0.37876788459763955;0.22033178265291237;0.2752349405007094;0.0;0.0;0.24776981606765788;0.0;0.37853996644106863;0.0;0.339829849696999;0.3398312305353932;0.21984027148329982;0.0;0.0;0.0;0.0;0.2932704307600216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19520528426326036;0.0
GO:0010389;0.0;0.0;0.19939024636338726;0.20319953659996723;0.0;0.26852623710626944;0.0;0.21556176956238102;0.35350531074858643;0.0;0.2641935520460204;0.2506955904936343;0.2639744883455639;0.5061866139576081;0.23495257514752482;0.40803658310161345;0.38704524926896733;0.0;0.0;0.0;0.19116630989909644;0.35460194469767753;0.0;0.0;0.36248120418770025;0.2996348219971448;0.46260170464882;1.0;0.0;0.4084770647656124;0.1618032578925648;0.0;0.48448184249684667;0.5792917441737468;0.31099262707092457;0.3135402408843733;0.0;0.0;0.35345207948544344;0.3352007859704955;0.2616186049440943;0.0;0.0;0.22958261130223656;0.0;0.35325360203344597;0.0;0.3145709719052879;0.31457215510202796;0.29342850639440643;0.0;0.0;0.0;0.0;0.2336528534640899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18825617940965697;0.0
GO:0035264;0.0;0.0;0.0;0.0;0.32892197884492824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2687502125715889;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3707095816583137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.332456861831183
GO:0035023;0.0;0.0;0.19559431497722116;0.19925861285241178;0.0;0.26168670180213904;0.0;0.21113197119711324;0.3417466352358234;0.0;0.2575702266776642;0.24472411468477334;0.50846434697819;0.48241859883791827;0.22969967901180097;0.4708216702245165;0.3696451854522727;0.0;0.0;0.0;0.18767430859212045;0.3399414287599842;0.0;0.0;0.35012824916885693;0.28909959698729776;0.44266995203059595;0.4084770647656124;0.0;1.0;0.15929457104675585;0.0;0.46266449763398;0.4626575394755316;0.3018555461985472;0.3020232835364089;0.0;0.0;0.34169688609825044;0.20725212846180788;0.25512217075845445;0.0;0.0;0.2212242627762742;0.0;0.3415113876646222;0.0;0.30297956818068444;0.30298066578624994;0.20681718319414233;0.0;0.0;0.0;0.0;0.22845727044371375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18486874458033217;0.0
