;GO:2000480;GO:0014068;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0015031;GO:0046854;GO:0050796;GO:0001666;GO:0001701;GO:0071773;GO:0072107;GO:2000352;GO:0032689;GO:0060231;GO:1902043;GO:0042308;GO:0050728;GO:0051260;GO:0007265;GO:0042421;GO:0009967;GO:0072182;GO:0072178;GO:0061290;GO:0051897;GO:0010389;GO:0008284;GO:0045786;GO:0038095;GO:0097190;GO:0042035;GO:0038096;GO:0043523;GO:0045944;GO:0048538;GO:0050850;GO:0000165;GO:0043370;GO:0007229;GO:0032703;GO:0001920;GO:0001766;GO:0046641;GO:0019221;GO:0033632;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0070228;GO:0035898;GO:0050853;GO:0016579;GO:0060374;GO:0031295;GO:0038083;GO:0048304;GO:1901536;GO:0001662;GO:0050862;GO:0002863;GO:0050860;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0050863;GO:0045727;GO:0051051;GO:0006882;GO:0006366;GO:0043542;GO:0045840;GO:0043303;GO:0043029;GO:2000679;GO:0002317;GO:0010975;GO:0006919;GO:0051209;GO:0051569;GO:0019722;GO:2001244;GO:2000553;GO:0061085;GO:0002572;GO:0042985;GO:0030217;GO:0045064;GO:2000607;GO:0010629;GO:0030218;GO:0071442;GO:0045860;GO:0045582;GO:0045066;GO:0010469;GO:2000683;GO:0032753;GO:0035589;GO:0033600;GO:0046718;GO:0060065;GO:0045589;GO:0009615;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0010716;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0045070;GO:0035457;GO:0045638;GO:0006470;GO:0045599;GO:0007169;GO:0042089;GO:0031929;GO:0048469;GO:0048468;GO:0045086;GO:0045087;GO:0043066;GO:0006508;GO:0072676;GO:0032733
GO:0043523;0.1912761879576196;0.35297777708293543;0.0;0.4826043697418084;0.0;0.42441101796880154;0.0;0.0;0.3185019537292599;0.0;0.0;0.0;0.2421188510118467;0.6004656780545282;0.38753850904548504;0.0;0.4403496307793033;0.2114601214224094;0.3400290625779904;0.0;0.5059996702800394;0.0;0.4073977182060046;0.4432908070116012;0.0;0.3624762511240845;0.35297777708293543;0.4629375915613799;0.533790562184808;0.5337844260700081;0.4066293893833889;0.5602589027061666;0.37708784608738943;0.27620224496454343;1.0;0.22014416287826852;0.0;0.3529779309876367;0.27535380661236314;0.3206151610015692;0.5317401068399701;0.38753850904548504;0.37801819531255987;0.0;0.21963865708411695;0.5317401068399701;0.4501689039123258;0.0;0.0;0.3205018917947356;0.3090588557240274;0.8043906371906744;0.22981023920473945;0.3090588557240274;0.0;0.0;0.2842714740396933;0.0;0.14190183907081305;0.3206502855058058;0.0;0.3106956522003924;0.27323361079202485;0.32009687126613967;0.21058840975601986;0.42429655993307014;0.2340906569465244;0.0;0.2340906569465244;0.5077361056596472;0.23450504996552343;0.44991428341531237;0.18947562842940163;0.0;0.0;0.3309442520471249;0.0;0.2988158651487714;0.2856544954231318;0.0;0.3783363650220759;0.3080744546262591;0.17383825662997046;0.3412454635278127;0.506004188213534;0.4403283234746943;0.1758837473479695;0.3412454635278127;0.0;0.24579178524924802;0.0;0.0;0.32062708056118516;0.38732691311243;0.0;0.2071677679983102;0.20611663913239678;0.2148316088027435;0.0;0.4815006598685783;0.5950561686704258;0.3875361253916706;0.4421574037991053;0.3647140119723903;0.0;0.0;0.3528472768768866;0.0;0.21567982981050615;0.20716776799831021;0.0;0.2288638335375224;0.44325258927880945;0.0;0.0;0.0;0.3516023908604465;0.0;0.3400563254001487;0.0;0.3409731873790438;0.0;0.44309012595668856;0.5060100316459814;0.0;0.53173870193264;0.0;0.0;0.2341071546479242;0.0;0.7018960219782964;0.0;0.0;0.38753672392853755
GO:0045944;0.25403087508604766;0.2574051044658294;0.0;0.21527982572655158;0.0;0.20287132067515257;0.0;0.0;0.17504782152644155;0.0;0.0;0.0;0.17011321138491955;0.191895435938215;0.17254897257096077;0.0;0.22551895213254985;0.1258797190838577;0.16244334322902687;0.0;0.21981344164032873;0.0;0.27678029279983823;0.20708727435694524;0.0;0.18755294083422588;0.2574051044658294;0.21127601940730756;0.3129593834375936;0.2248989230797369;0.19871754545665665;0.22946750361879942;0.4899525667158072;0.19370073930082982;0.22014416287826852;1.0;0.0;0.2574051632814766;0.16116768777769813;0.17568422923106783;0.2245352130877322;0.17254897257096077;0.30438328759211186;0.0;0.19527883529660456;0.2245352130877322;0.18394336851204401;0.0;0.0;0.24442587607059632;0.2065361561801319;0.22014975725642402;0.11491780100171443;0.2065361561801319;0.0;0.0;0.22846771022386816;0.0;0.3651825299510659;0.3814967390490315;0.0;0.24026978957771253;0.18175106540529398;0.17552849376486984;0.13658168516998048;0.20284516442733186;0.20329791809704145;0.0;0.20329791809704145;0.2201404994606245;0.7099651206865407;0.18390084237421883;0.10386179489126378;0.0;0.0;0.24872702912359573;0.0;0.12992077601222632;0.1273692524673403;0.0;0.191711282875573;0.4063553999077452;0.12011290382998796;0.3600842590782014;0.2198142942409897;0.22551259009202676;0.14038624019311238;0.3600842590782014;0.0;0.4139322977053423;0.0;0.0;0.17568780813760268;0.299921955246845;0.0;0.42365197000966465;0.4222473654814687;0.19252639141915903;0.0;0.2150599235078547;0.2350982900565373;0.21560410149200468;0.20683958583344475;0.18815026540319751;0.0;0.0;0.18494154885246167;0.0;0.5654260455994443;0.42365197000966465;0.0;0.1440416427094064;0.20707893343139172;0.0;0.0;0.0;0.4709853301299573;0.0;0.20298520430820302;0.0;0.1816263718830446;0.0;0.20704346765850998;0.21981539697007452;0.0;0.2245349625815642;0.0;0.0;0.6254342275740301;0.0;0.20704210299473738;0.0;0.0;0.21560424975554107
GO:0048538;0.0;0.0;0.5594052296026656;0.0;0.7109843288860906;0.0;0.0;0.0;0.0;0.0;0.44858072012016054;0.0;0.0;0.0;0.0;0.3757657808190004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35499797329165694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3352453700350697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20177680711417553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35413165589968076;0.0;0.27310182194234994;0.16457450625533437;0.0;0.0;0.37573460973024264;0.0;0.0;0.0;0.2616647129901708;0.0;0.0;0.0;0.0;0.0;0.0;0.5911018900520024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5316250437764407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39904489687996053;0.5357019531289517;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050850;0.1641596982787482;0.8976625215635251;0.0;0.34063687359366235;0.0;0.31057893917550133;0.0;0.0;0.3485661753178338;0.0;0.0;0.0;0.23986575680319508;0.2855729888109511;0.2732640434218368;0.0;0.6589917759182709;0.17217335650621185;0.31082769670675503;0.0;0.3521284584509332;0.0;0.8859515581691675;0.3205701196518784;0.0;0.27606096471334085;0.8976625215635251;0.33072006957838745;0.5084248300509178;0.3653632289237382;0.36104705643428336;0.37757564314194014;0.2844554643524616;0.3548769702782569;0.3529779309876367;0.2574051632814766;0.0;1.0;0.22245564979635712;0.25109282293210106;0.36440428830959176;0.2732640434218368;0.34189525458262005;0.0;0.2569083340587863;0.36440428830959176;0.3029877035834025;0.0;0.0;0.3493112807061721;0.388198990774829;0.35299231364835726;0.17207074837913872;0.388198990774829;0.0;0.0;0.31760728297336865;0.0;0.22541121664413835;0.25111436564406464;0.0;0.7201453437762523;0.3669296405962579;0.4477633885568701;0.318150470599893;0.31051764087862627;0.27096997330686934;0.0;0.27096997330686934;0.352968512897795;0.2713688685384934;0.3028723389465343;0.14841484536656296;0.0;0.0;0.35816259104709325;0.0;0.2080434011497252;0.20157716368313242;0.0;0.2851653453306384;0.23170949981785435;0.15114734721583187;0.2635720687472269;0.35213064641627206;0.7438243401173275;0.2570510622376044;0.2635720687472269;0.0;0.20275458076213593;0.0;0.0;0.2511001336023871;0.27315881998189573;0.0;0.24453498822121927;0.24348174266946188;0.25216551118176883;0.0;0.6072313928687858;0.47156058615897717;0.3414494650211786;0.31997697505250516;0.2773570268982874;0.0;0.0;0.2704402692089843;0.0;0.18181523927532567;0.24453498822121927;0.0;0.3412040249111854;0.3205501328220919;0.0;0.0;0.0;0.3753123950839352;0.0;0.3108459282309444;0.0;0.2634096061180239;0.0;0.3204651582949769;0.3521334762826385;0.0;0.36440362850374325;0.0;0.0;0.2709858585537896;0.0;0.3204618889355649;0.0;0.0;0.3414498368759563
GO:0000165;0.14513194013600617;0.22245558866785833;0.0;0.4285444868351283;0.0;0.24885240180901358;0.0;0.43246936233067657;0.2082492565686408;0.0;0.0;0.1434472755433968;0.16110278576628126;0.23253733827305445;0.2147119303328441;0.17209522769847654;0.19012695000574845;0.14692835163718646;0.1992849888778306;0.16301243952358035;0.4398283450418876;0.3094386175039412;0.24290454119026375;0.25522605768310086;0.0;0.3185582843208162;0.22245558866785833;0.2616186049440943;0.28283473106099327;0.282833008321865;0.34171189877728936;0.40856009778226265;0.23179581647943034;0.2665945943681402;0.27535380661236314;0.16116768777769813;0.0;0.22245564979635712;1.0;0.20915059628389168;0.3975207036821103;0.2147119303328441;0.23214702049141037;0.15004592002022218;0.1608965843656806;0.3975207036821103;0.23264455516336882;0.0;0.12834564937190385;0.2091023887063918;0.28754529274945423;0.2753625589166364;0.19052934819533832;0.28754529274945423;0.6837699015136547;0.1630684530431263;0.19305004793281633;0.770569634453178;0.1148189365608418;0.20916554293049985;0.0;0.2048834558674992;0.17431058758691773;0.20892991431156455;0.15598581942600062;0.24881304633811796;0.1685178633071035;0.16668795594628158;0.1685178633071035;0.27534807532161826;0.16873250834707756;0.23257653355846808;0.16870889995142435;0.3535749036963315;0.1628060480761018;0.21349744981617444;0.1075711938749796;0.16241553973794007;0.15844755942967598;0.12337339666231062;0.23226697556431505;0.1469674274095778;0.1639459677204017;0.21773771409289544;0.43983047806406955;0.19012065763823013;0.1288230165691401;0.21773771409289544;0.1674112919434438;0.17449802257785008;0.14681825463954756;0.10839192596760401;0.20915566858119405;0.2146469629006658;0.1720886892501393;0.15410112104355192;0.15351876579800813;0.15830178278230972;0.14344755762371084;0.2674454609412392;0.29915458573888176;0.21471119864304963;0.35892027534443693;0.22706042011600014;0.0;0.0;0.2224037489668443;0.0;0.1587618627277743;0.15410112104355192;0.0;0.16579211102611205;0.25521338836095503;0.1507645449316654;0.12834564937190385;0.1507645449316654;0.22190851881652698;0.0;0.19929435313851177;0.1507645449316654;0.21762683017088966;0.7667980365625428;0.2551595208129097;0.38707298053213846;0.4426552982173471;0.4517044107956763;0.17681940566266452;0.1768304683830893;0.16852641276528388;0.0;0.255157448165216;0.48987571946175795;0.1623160413273998;0.21471138237116238
GO:0043370;0.1567989207371413;0.2510927450521924;0.0;0.3104005985970268;0.0;0.6199478735062331;0.0;0.0;0.233140948951733;0.0;0.0;0.0;0.3123885293155174;0.2640126334658036;0.31107642111263434;0.0;0.21066129407804932;0.16219490692569027;0.22845014152883697;0.0;0.3199141607344424;0.0;0.277457433317013;0.5236717844393279;0.0;0.2558621827937991;0.2510927450521924;0.3021448350389388;0.330803069400148;0.33080071276335365;0.33243719587566023;0.3407803250280414;0.3155890666943178;0.25150427096572436;0.3206151610015692;0.17568422923106783;0.0;0.25109282293210106;0.20915059628389168;1.0;0.3300144227603793;0.31107642111263434;0.2635096152623832;0.0;0.37886809057146803;0.3300144227603793;0.27338941455202165;0.0;0.0;0.28098204153429235;0.2735798487821614;0.32062702717297153;0.1588544166028689;0.2735798487821614;0.0;0.0;0.421998923258892;0.0;0.28912307504726265;0.234289975032685;0.0;0.27464744302292016;0.2451847437622787;0.2807224748192463;0.2698094695146529;0.2851932183740654;0.22128916677985533;0.0;0.22128916677985533;0.6314691675582482;0.1847113281644319;0.27329548500230694;0.13847769714981148;0.0;0.0;0.23973861326987053;0.0;0.18902882811353056;0.1836753588527061;0.0;0.4701965921525881;0.1589435551800437;0.14488498770721733;0.24509836883529168;0.3199159666808919;0.21065356914612585;0.21048316538748754;0.24509836883529168;0.0;0.1916429548560248;0.0;0.0;0.37282402639952095;0.2488678971437614;0.0;0.16732037787946089;0.1666340473730354;0.6047360217534561;0.0;0.309943645024273;0.3533486182607797;0.3110751919686318;0.29315277290611513;0.40894439950467354;0.0;0.0;0.8811303959490958;0.0;0.17282933438561462;0.16732037787946089;0.0;0.28834715594163846;0.2936337889143558;0.0;0.0;0.0;0.250395978970397;0.0;0.2284624473378639;0.0;0.5323884876525226;0.0;0.40853223172758846;0.31991830244936315;0.0;0.33001388161355055;0.0;0.0;0.22130145523642597;0.0;0.29355974066379226;0.0;0.0;0.31107550060791817
GO:0007229;0.1945824815426647;0.3644041242794228;0.0;0.7101244002237395;0.0;0.4410390344963538;0.0;0.2084569401211171;0.3277759288461389;0.0;0.0;0.24934549369496253;0.24880554198837332;0.3922627881626581;0.4049585023855703;0.3508730677357002;0.28501637195490065;0.21654282610096656;0.3533662324630646;0.31507988452357716;0.7461694457536185;0.17302256999753796;0.42269529985288173;0.46146278388986983;0.0;0.5993804952061059;0.3644041242794228;0.48279211108980935;0.5603620822831025;0.5603553200688488;0.6751270175465083;0.8303733106208108;0.3901573497958259;0.4531318765177647;0.5317401068399701;0.2245352130877322;0.0;0.36440428830959176;0.3975207036821103;0.3300144227603793;1.0;0.4049585023855703;0.3911533918012437;0.2699839754991645;0.22400936437283614;0.8931468751811964;0.47384639442953835;0.0;0.2070068857094128;0.3298944161712892;0.5085574722092226;0.5317727469736379;0.3248001490172073;0.5085574722092226;0.20790872080224387;0.3152892147563536;0.29163611109369614;0.17809292544378538;0.1437134384922816;0.33005163701533624;0.0;0.31951430515081425;0.2817796797217156;0.3294653248925762;0.21460305461696602;0.4409154333617626;0.23906197269914026;0.3291064205824405;0.23906197269914026;0.5317187340759219;0.23949416954643266;0.4735642934344282;0.26612372857832367;0.15171691796475154;0.3143097281457268;0.3409683589774286;0.15784158201253032;0.31285749420435344;0.29845993171283286;0.19437206291035414;0.3914940668488226;0.1978961446745606;0.21463446259550983;0.35191337564882824;0.7461764216658557;0.2850022316374502;0.17938591267011525;0.35191337564882824;0.33193810318533035;0.25127833315193915;0.2597106282662778;0.15961496908056216;0.33002705145362277;0.40472746196168213;0.3508458895808092;0.21105184753071635;0.20996103882720196;0.21901127327513922;0.2493463459937059;0.503016374639989;0.6282669380244499;0.4049558996240534;0.736525848230831;0.3769259692981105;0.0;0.0;0.364265040065768;0.0;0.21989288826394157;0.21105184753071637;0.0;0.2336133745248878;0.461421368734183;0.27231956052248846;0.2070068857094128;0.27231956052248846;0.36293843560224065;0.0;0.35339567601447325;0.27231956052248846;0.3516238170002063;0.20751727358594757;0.46124531645626315;0.8478947788571706;0.0;0.7860071394480033;0.3710871212947735;0.3711358498688178;0.23907917858057154;0.0;0.4612385437378251;0.0;0.3124885100324245;0.40495655317885726
GO:0032703;0.18783990727725072;0.2732639281647611;0.0;0.36918907411080987;0.0;0.40785586422548575;0.0;0.0;0.24736285254474183;0.0;0.0;0.0;0.2940266883937365;0.3657932176052899;0.8226308594193802;0.0;0.21670538076666807;0.25771270978393757;0.40828496037675205;0.0;0.38626018398998824;0.0;0.3138141002868912;0.4252612763849322;0.0;0.280370957040003;0.2732639281647611;0.3547820006712698;0.4064442235622635;0.5078576932909891;0.3132444197327643;0.4255730330714507;0.43525327795843516;0.21535648828383222;0.38753850904548504;0.17254897257096077;0.0;0.2732640434218368;0.2147119303328441;0.31107642111263434;0.4049585023855703;1.0;0.3648283078364451;0.0;0.17216090894426503;0.4049585023855703;0.42718734132470365;0.0;0.0;0.3109697903533624;0.24023947624738892;0.3875601724280098;0.2215760185811121;0.24023947624738892;0.0;0.0;0.22148158531839335;0.0;0.14000180444917723;0.3111094865951836;0.0;0.24147508462017037;0.2645938916913878;0.31058848880741846;0.28726424149307356;0.4077501603331922;0.27381330216963856;0.0;0.27381330216963856;0.3875243237308912;0.18355812039025607;0.5334958360623819;0.1838427518180702;0.0;0.0;0.2567296248514601;0.0;0.2850423917296874;0.2730420036718649;0.0;0.3651246529196749;0.15279861891989616;0.17099530544587593;0.26446821551539096;0.38626347360369856;0.21669516653178464;0.2574092354160111;0.26446821551539096;0.0;0.24014653058786728;0.0;0.0;0.43290233921173926;0.4625646965521809;0.0;0.1625756817601181;0.16176675090701792;0.21050643645795808;0.0;0.3683819138708811;0.45058178119868625;0.553455897303204;0.33950279151701945;0.4904210411020506;0.0;0.0;0.34132868437875696;0.0;0.21132078233264945;0.16257568176011813;0.0;0.31165981466328535;0.4252261040929946;0.0;0.0;0.0;0.2722337895855719;0.0;0.32677664701606296;0.0;0.4595055730793419;0.0;0.4250765841661886;0.3862677283403716;0.0;0.4049574842261815;0.0;0.0;0.3182301453381635;0.0;0.42507083196660206;0.0;0.0;0.5534567142622845
GO:0001920;0.43214789596153774;0.3418951342256611;0.0;0.36389910072728593;0.0;0.3298011257082311;0.0;0.0;0.3144172836453992;0.0;0.0;0.0;0.20101357363677141;0.41988735100259056;0.3648283078364451;0.0;0.28074081509070364;0.22418641508164946;0.3300816419619686;0.0;0.37704409090715724;0.0;0.38322533211663756;0.3410897915540676;0.0;0.2911441007300811;0.3418951342256611;0.352604059713283;0.39226180868689753;0.5458416392135798;0.3189624116178524;0.40636977725764456;0.4773069199106766;0.23274979436881754;0.37801819531255987;0.30438328759211186;0.0;0.34189525458262005;0.23214702049141037;0.2635096152623832;0.3911533918012437;0.3648283078364451;1.0;0.0;0.19124640603361293;0.3911533918012437;0.3261606380214493;0.0;0.0;0.2634330971916045;0.25565290114310496;0.37803469101423365;0.18200800973616577;0.25565290114310496;0.0;0.0;0.23845360041535896;0.0;0.2056693301373321;0.6723754204170758;0.0;0.30804856747312775;0.22200232666732397;0.4692979651284202;0.3287518392685043;0.4588338067888935;0.20211112747316273;0.0;0.20211112747316273;0.37800739360762853;0.32152270385349496;0.40737965782979263;0.1557493847992313;0.0;0.0;0.2704470993935606;0.0;0.22274741060341033;0.21535108366327455;0.0;0.3012888111784497;0.27301788763268414;0.2164669401443187;0.4404418201840536;0.3770465994565433;0.2807293793906128;0.15313562571442602;0.4404418201840536;0.0;0.5377670952057245;0.0;0.0;0.3666942005262639;0.6486644286478009;0.0;0.28864521509712043;0.2873597723415805;0.18759148558345848;0.0;0.43581557402937965;0.4243694196244804;0.29197165145025933;0.3404183619096615;0.40714385780108453;0.0;0.0;0.28489937753347505;0.0;0.4802676845576535;0.28864521509712054;0.0;0.35345963928110286;0.4746070826895535;0.0;0.0;0.0;0.3953742187981047;0.0;0.2641816155158274;0.0;0.3856051554128376;0.0;0.4744732187534772;0.3770498439625544;0.0;0.39115263157414565;0.0;0.0;0.3210516937345266;0.0;0.47446806848523887;0.0;0.0;0.2919719911910769
GO:0001766;0.0;0.0;0.0;0.2482828605229984;0.0;0.0;0.22961288595398094;0.1827638958679875;0.0;0.0;0.0;0.21345236655687436;0.0;0.0;0.0;0.2837346366403447;0.0;0.0;0.0;0.4407636034537075;0.25868682119493996;0.15494317069453126;0.0;0.0;0.0;0.19272463635062043;0.0;0.0;0.0;0.0;0.21357222211256166;0.2823211264480134;0.0;0.15047178485348198;0.0;0.0;0.0;0.0;0.15004592002022218;0.0;0.2699839754991645;0.0;0.0;1.0;0.0;0.2699839754991645;0.0;0.0;0.2478692753234014;0.0;0.16680655653460677;0.0;0.2798742644230049;0.16680655653460677;0.18234235156030554;0.26000516077232366;0.0;0.15899685527403803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26933000230561804;0.0;0.0;0.0;0.0;0.17235700644640867;0.13763470913464693;0.25933869040052243;0.0;0.2439743151352238;0.0;0.0;0.17184614774256882;0.0;0.0;0.1331218096737353;0.0;0.25868881773468916;0.0;0.0;0.0;0.271223492886269;0.0;0.22100299017572786;0.14410337053381178;0.0;0.0;0.2837168640369854;0.0;0.0;0.0;0.21345299114041483;0.0;0.0;0.0;0.22998288267404876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2300679095817759;0.2478692753234014;0.2300679095817759;0.0;0.0;0.0;0.2300679095817759;0.0;0.1820411872803548;0.0;0.2586914000243074;0.0;0.2699833631269282;0.2968088855599232;0.2968400582527306;0.0;0.0;0.0;0.0;0.25809754895463405;0.0
GO:0046641;0.12801600239152175;0.2569082754699655;0.0;0.2147963880534501;0.0;0.24286910384570046;0.0;0.0;0.17472805754499451;0.0;0.0;0.0;0.1698112060788422;0.19151122558395195;0.17216090894426503;0.0;0.22513749778834685;0.12567306025243952;0.1620993584478398;0.0;0.21930945180328837;0.0;0.2762059385200136;0.2066398931218468;0.0;0.18718590606426797;0.2569082754699655;0.21081037716204326;0.3987853313011981;0.22437137141010102;0.23790668653774402;0.22891832712744878;0.19100798993457616;0.2565214307146885;0.21963865708411695;0.19527883529660456;0.0;0.2569083340587863;0.1608965843656806;0.37886809057146803;0.22400936437283614;0.17216090894426503;0.19124640603361293;0.0;1.0;0.22400936437283608;0.2744969335616032;0.0;0.0;0.24397784384283883;0.27348906889561564;0.21964422579927584;0.1146848342231901;0.27348906889561564;0.0;0.0;0.7332408126819266;0.0;0.30421466615009646;0.175372645406135;0.0;0.3073586184730496;0.25247515579993585;0.21019536848148304;0.13638693608604288;0.20241590535959916;0.202987880241091;0.0;0.202987880241091;0.43259369947317083;0.2032116474049023;0.18346010349160868;0.10367146116970744;0.0;0.0;0.24826310511232702;0.0;0.1296230877816203;0.1270831291866325;0.0;0.19132780884803471;0.18012482783761122;0.1199622623764095;0.18135907925869296;0.21931030049872607;0.22513115725148392;0.19509840720618396;0.18135907925869296;0.0;0.15033151082126042;0.0;0.0;0.2096869179351384;0.17211913759673433;0.0;0.18778104780310748;0.18715934118433683;0.6180578936392954;0.0;0.2145774718593296;0.23452186481160034;0.21511920795893208;0.20639327299349383;0.22453190948223395;0.0;0.0;0.36355842438323843;0.0;0.1385044755451996;0.1877810478031075;0.0;0.1438250555031195;0.20663158819529912;0.0;0.0;0.0;0.2563837150501914;0.0;0.2025553529616659;0.0;0.21748373796022888;0.0;0.2065962754747318;0.21931139817688539;0.0;0.22400911503863594;0.0;0.0;0.20299679450448072;0.0;0.2065949166996349;0.0;0.0;0.2151193555563289
GO:0019221;0.1945824815426647;0.3644041242794228;0.0;0.7101244002237395;0.0;0.4410390344963538;0.0;0.2084569401211171;0.3277759288461389;0.0;0.0;0.24934549369496253;0.24880554198837332;0.3922627881626581;0.4049585023855703;0.3508730677357002;0.28501637195490065;0.21654282610096656;0.3533662324630646;0.31507988452357716;0.7461694457536185;0.17302256999753796;0.42269529985288173;0.46146278388986983;0.0;0.5993804952061059;0.3644041242794228;0.48279211108980935;0.5603620822831025;0.5603553200688488;0.6751270175465083;0.8303733106208108;0.3901573497958259;0.4531318765177647;0.5317401068399701;0.2245352130877322;0.0;0.36440428830959176;0.3975207036821103;0.3300144227603793;0.8931468751811964;0.4049585023855703;0.3911533918012437;0.2699839754991645;0.22400936437283608;1.0;0.47384639442953835;0.0;0.2070068857094128;0.3298944161712892;0.5085574722092226;0.5317727469736379;0.3248001490172073;0.5085574722092226;0.20790872080224387;0.3152892147563536;0.29163611109369614;0.17809292544378538;0.1437134384922816;0.33005163701533624;0.0;0.31951430515081425;0.2817796797217156;0.3294653248925762;0.21460305461696602;0.4409154333617626;0.23906197269914026;0.3291064205824405;0.23906197269914026;0.5317187340759219;0.23949416954643266;0.4735642934344282;0.26612372857832367;0.15171691796475154;0.3143097281457268;0.3409683589774286;0.15784158201253032;0.31285749420435344;0.29845993171283286;0.19437206291035414;0.3914940668488226;0.1978961446745606;0.21463446259550983;0.35191337564882824;0.7461764216658557;0.2850022316374502;0.17938591267011525;0.35191337564882824;0.33193810318533035;0.25127833315193915;0.2597106282662778;0.15961496908056216;0.33002705145362277;0.40472746196168213;0.3508458895808092;0.21105184753071635;0.20996103882720196;0.21901127327513922;0.2493463459937059;0.503016374639989;0.6282669380244499;0.4049558996240534;0.736525848230831;0.3769259692981105;0.0;0.0;0.364265040065768;0.0;0.21989288826394157;0.21105184753071637;0.0;0.2336133745248878;0.461421368734183;0.27231956052248846;0.2070068857094128;0.27231956052248846;0.36293843560224065;0.0;0.35339567601447325;0.27231956052248846;0.3516238170002063;0.20751727358594757;0.46124531645626315;0.8478947788571706;0.0;0.7860071394480033;0.3710871212947735;0.3711358498688178;0.23907917858057154;0.0;0.4612385437378251;0.0;0.3124885100324245;0.40495655317885726
GO:0033632;0.1589045150062573;0.3029875618890297;0.0;0.4255973084987316;0.0;0.3697336746969652;0.0;0.0;0.271470322421771;0.0;0.0;0.0;0.25702265652003076;0.32712458487089063;0.42718734132470365;0.0;0.23498671087993284;0.22274053158651141;0.3701743570843562;0.0;0.44844492835885347;0.0;0.3536568518696157;0.3877083803805313;0.0;0.31174956504889895;0.3029875618890297;0.4065648851035806;0.4758818543807266;0.4758757604818112;0.35293349842070737;0.5023175268940735;0.32529537920508744;0.23340146526925115;0.4501689039123258;0.18394336851204401;0.0;0.3029877035834025;0.23264455516336882;0.27338941455202165;0.47384639442953835;0.42718734132470365;0.3261606380214493;0.0;0.2744969335616032;0.47384639442953835;1.0;0.0;0.0;0.2732865080245714;0.2629148401983806;0.450198135435645;0.24830260591166164;0.2629148401983806;0.0;0.0;0.3599276051525204;0.0;0.11673949384139035;0.27342132658176815;0.0;0.26439542463229126;0.29236547876817165;0.27291858062166324;0.17562314493540668;0.3696251355355518;0.19614389439482072;0.0;0.19614389439482072;0.45014976321927186;0.19650745415113197;0.5042482403824519;0.20187129147923372;0.0;0.0;0.28279358039526253;0.0;0.3308551975534788;0.3147960105334353;0.0;0.3264566238397385;0.1616668110628331;0.14391846171389663;0.2922120439713025;0.4484493624421364;0.23497470064981188;0.1836183675701198;0.2922120439713025;0.0;0.2064329606067923;0.0;0.0;0.2734002439016945;0.4269302484274839;0.0;0.1726524956553209;0.1717404595436974;0.2682312488763175;0.0;0.4245250122739347;0.537532493301232;0.42718444498211644;0.38662530146154434;0.3138188120050993;0.0;0.0;0.30286741839731834;0.0;0.1800523031347652;0.17265249565532093;0.0;0.1915634269542889;0.3876718511772687;0.0;0.0;0.0;0.30172165257737116;0.0;0.3702066683881711;0.0;0.29196258815749804;0.0;0.38751657230997155;0.44845509743649725;0.0;0.4738450004073;0.0;0.0;0.1961583671805864;0.0;0.38751059886104267;0.0;0.0;0.42718517225509134
