;GO:0060044;GO:0016525;GO:0060441;GO:0008584;GO:0060480;GO:0006366;GO:0006641;GO:0045647;GO:0060644;GO:0060326;GO:0002317;GO:0030225;GO:0045617;GO:0045656;GO:0060435;GO:0002686;GO:0010629;GO:0001953;GO:0035987;GO:0008360;GO:0035264;GO:0008285;GO:0060065;GO:0008284;GO:0045665;GO:0043367;GO:0045944;GO:0048539;GO:0048538;GO:0000122;GO:2000738;GO:0030326;GO:0007229;GO:0071277;GO:0048863;GO:0048541;GO:0035855;GO:0033599;GO:0060070;GO:0010870;GO:0045638;GO:0060574;GO:0045639;GO:0006351;GO:0060218;GO:0006355;GO:0048704;GO:0006357;GO:0060535;GO:0007517;GO:0043065;GO:0050900
GO:0002317;0.0;0.0;0.17102143414410428;0.18070574339782447;0.3809716919755711;0.11693872698384954;0.18503728938989164;0.0;0.43786010189731434;0.2109538669459679;1.0;0.47139121936747463;0.0;0.0;0.19325046403927798;0.0;0.0;0.0;0.4519371851985715;0.0;0.19935136806908696;0.0;0.18630707327524276;0.0;0.0;0.6273069707920161;0.0;0.1927641659904919;0.19282525681447366;0.0;0.0;0.18789519295414456;0.20469013756392576;0.19203749060489658;0.45181304617447726;0.18711153743921508;0.34796528871054866;0.0;0.1935589968884713;0.0;0.0;0.34055241463950386;0.0;0.11894039941765314;0.4253912875287723;0.0;0.1876111063984713;0.0;0.19385235217635616;0.1991361614098155;0.0;0.2839038358633053
GO:0030225;0.0;0.0;0.26085220891594935;0.2840726282078588;0.5681180757769593;0.14593446528528325;0.26988950679734824;0.0;0.7046396935645991;0.3288092635569145;0.47139121936747463;1.0;0.0;0.0;0.3163555919080263;0.0;0.0;0.0;0.7418246786482237;0.0;0.3330406283798458;0.0;0.29816472106828423;0.0;0.0;0.534926564867139;0.0;0.3150544734320919;0.31521769667515614;0.0;0.0;0.30225323448952274;0.31383998413355596;0.28504480084637945;0.7414902694483434;0.3002305192245714;0.5405009219002913;0.0;0.28840989833633357;0.0;0.0;0.5228235256928309;0.0;0.14906514936488105;0.6728988765047467;0.0;0.30151878522697273;0.0;0.3179717663630139;0.3324404264297458;0.0;0.34276400979203775
GO:0045617;0.4810112857701985;0.5580897300012967;0.0;0.0;0.0;0.0;0.0;0.664431386614041;0.0;0.0;0.0;0.0;1.0;0.6298446898485386;0.0;0.39048113809774887;0.33462899143756;0.46345885188290914;0.0;0.4165931468031332;0.0;0.5131783149769846;0.0;0.37553054038588507;0.6777557231576402;0.0;0.19595373917167921;0.0;0.0;0.26421351545642735;0.4468525291736942;0.0;0.3704275902972119;0.0;0.0;0.0;0.0;0.5356346925603666;0.35098593423221225;0.282828613464787;0.7078096662958449;0.0;0.4701928355539074;0.0;0.0;0.27106206617055884;0.0;0.2650445008520709;0.0;0.0;0.33613835826358474;0.0
GO:0045656;0.45016535896301463;0.5080599868890849;0.0;0.0;0.0;0.0;0.0;0.8360710489402563;0.0;0.0;0.0;0.0;0.6298446898485386;1.0;0.0;0.4403539555549294;0.30160188752428463;0.4193683297391676;0.0;0.37512151596357196;0.0;0.459666511064464;0.0;0.3364416887324913;0.6250376764952501;0.0;0.18475309201964324;0.0;0.0;0.24927289875073136;0.40468457662034285;0.0;0.3323399771248691;0.0;0.0;0.0;0.0;0.48222423117880936;0.3166058816477362;0.26007165526271026;0.8862363006915295;0.0;0.5518162970767139;0.0;0.0;0.25008903328639365;0.0;0.24495782972316243;0.0;0.0;0.304474300999047;0.0
GO:0060435;0.0;0.0;0.2972469311058486;0.5685608658313248;0.2755014709600215;0.0;0.0;0.0;0.35266497099147986;0.0;0.19325046403927798;0.3163555919080263;0.0;0.0;1.0;0.0;0.0;0.0;0.37454754827194836;0.0;0.39474911452159545;0.0;0.6013553629525532;0.0;0.0;0.22201156059438856;0.0;0.6413312332446922;0.641721190949227;0.0;0.0;0.35222405494496056;0.0;0.0;0.37434903702407807;0.6062052389924213;0.4363242999998436;0.0;0.0;0.0;0.0;0.30368779674284213;0.0;0.0;0.3342863821626743;0.0;0.3512270817653826;0.0;0.3737547577286624;0.6832659961119885;0.0;0.0
GO:0002686;0.3120843620338588;0.3154814211651937;0.0;0.0;0.0;0.0;0.0;0.4655106201344787;0.0;0.0;0.0;0.0;0.39048113809774887;0.4403539555549294;0.0;1.0;0.352743743833724;0.487494508127575;0.0;0.376879435650429;0.0;0.5428125161416363;0.0;0.3971705152829494;0.3871165187767543;0.0;0.20168787308727482;0.0;0.0;0.2718548133636935;0.3541001326312962;0.0;0.3914669704832842;0.0;0.0;0.0;0.0;0.37761069705658346;0.3698186527226781;0.2949312103402958;0.49721159567000206;0.0;0.34321200365726917;0.0;0.0;0.2821588442887277;0.0;0.275644418493401;0.0;0.0;0.35337231867044644;0.0
GO:0010629;0.255335806274052;0.4058731320186036;0.0;0.0;0.0;0.0;0.0;0.3227576680095757;0.0;0.0;0.0;0.0;0.33462899143756;0.30160188752428463;0.0;0.352743743833724;1.0;0.4438132649930747;0.0;0.38358512433944525;0.0;0.5123910053357381;0.0;0.41168605004247977;0.3310717422268514;0.0;0.3106027042143294;0.0;0.0;0.46277905907561817;0.35322573701587967;0.0;0.4036831659459902;0.0;0.0;0.0;0.0;0.38458016669721745;0.37404371066851994;0.4229056891555505;0.35017055957733584;0.0;0.28090330000083397;0.0;0.0;0.46328080916156983;0.0;0.4501733418381288;0.0;0.0;0.35227564922958343;0.0
GO:0001953;0.3570143961466703;0.3863928676360772;0.0;0.0;0.0;0.0;0.0;0.44765091408421576;0.0;0.0;0.0;0.0;0.46345885188290914;0.4193683297391676;0.0;0.487494508127575;0.4438132649930747;1.0;0.0;0.4754209360435107;0.0;0.694925871133296;0.0;0.5081711403903933;0.4587266925005649;0.0;0.22685062873686876;0.0;0.0;0.30532675459561975;0.43973620496427895;0.0;0.49887138925768015;0.0;0.0;0.0;0.0;0.4765851820627376;0.4642398917962339;0.3520318726815536;0.48408658127381254;0.0;0.3534379091943988;0.0;0.0;0.33398642120877536;0.0;0.32489757915448114;0.0;0.0;0.4386143497100429;0.0
GO:0035987;0.0;0.0;0.29917936939642903;0.33012947169641516;0.6454485682801947;0.1553279290159652;0.30387550526415114;0.0;0.8276243362168033;0.3806800042741414;0.4519371851985715;0.7418246786482237;0.0;0.0;0.37454754827194836;0.0;0.0;0.0;1.0;0.0;0.3981645046435946;0.0;0.34931582364352687;0.0;0.0;0.5195241895732153;0.0;0.3727251164269802;0.3729535864406427;0.0;0.0;0.3549406907165187;0.36075836581998955;0.3232248224083642;0.878929240847116;0.35215458179478815;0.6248210478712778;0.0;0.3275586147373181;0.0;0.0;0.6013178747168839;0.0;0.15887951816046017;0.784178384586268;0.0;0.3539283014100018;0.0;0.37681511164306786;0.3973069238837866;0.0;0.39951091838230013
GO:0008360;0.3171575476327628;0.4706164461227471;0.0;0.0;0.0;0.0;0.0;0.4611657101008447;0.0;0.0;0.0;0.0;0.4165931468031332;0.37512151596357196;0.0;0.376879435650429;0.38358512433944525;0.4754209360435107;0.0;1.0;0.0;0.5499663216088155;0.0;0.5483709144392567;0.41212259323860606;0.0;0.23452546640755578;0.0;0.0;0.23134641502280848;0.5473754257239396;0.0;0.5375572749345285;0.0;0.0;0.0;0.0;0.5966307000567294;0.49756170344893846;0.3708656668116037;0.436135617216511;0.0;0.43418159784648314;0.0;0.0;0.35089246769472926;0.0;0.34087400243742066;0.0;0.0;0.4682416500753168;0.0
GO:0035264;0.0;0.0;0.432283223892478;0.3457239436713691;0.28806975577781097;0.0;0.0;0.0;0.37352609475565257;0.0;0.19935136806908696;0.3330406283798458;0.0;0.0;0.39474911452159545;0.0;0.0;0.0;0.3981645046435946;0.0;1.0;0.0;0.3668236616612808;0.0;0.0;0.23010158105423026;0.0;0.39272532311199126;0.3929789784380921;0.0;0.0;0.37303150965126025;0.0;0.0;0.39794017752859806;0.36995538571218806;0.33206639178654085;0.0;0.0;0.0;0.0;0.3190309486029085;0.0;0.0;0.35297226831541456;0.0;0.3719134528364773;0.0;0.39726870338802045;0.4201129224669602;0.0;0.0
GO:0008285;0.47452677027566986;0.4373546016077704;0.0;0.0;0.0;0.0;0.0;0.49386738436003874;0.0;0.0;0.0;0.0;0.5131783149769846;0.459666511064464;0.0;0.5428125161416363;0.5123910053357381;0.694925871133296;0.0;0.5499663216088155;0.0;1.0;0.0;0.6895721314862173;0.5073827185251972;0.0;0.24253707206983716;0.0;0.0;0.3261438947925933;0.5027690859346364;0.0;0.581591923719253;0.0;0.0;0.0;0.0;0.639971369617112;0.5350590081847373;0.39130583078302056;0.5385906336392302;0.0;0.393043867019438;0.0;0.0;0.36913613007989815;0.0;0.35806525360511127;0.0;0.0;0.5013030969062477;0.0
GO:0060065;0.0;0.0;0.28113126556415136;0.8509339565529602;0.26160235161159384;0.0;0.0;0.0;0.3302070095707997;0.0;0.18630707327524276;0.29816472106828423;0.0;0.0;0.6013553629525532;0.0;0.0;0.0;0.34931582364352687;0.0;0.3668236616612808;0.0;1.0;0.0;0.0;0.2128963738103564;0.0;0.5986460451111953;0.5989858075642954;0.0;0.0;0.3298204304361572;0.0;0.0;0.3491431511236284;0.5679282432804886;0.41130079497599836;0.0;0.0;0.0;0.0;0.28688590176438566;0.0;0.0;0.31404096601534676;0.0;0.3289460936422434;0.0;0.3486261510105111;0.6350261298572654;0.0;0.0
GO:0008284;0.3277618814272203;0.3515444251798031;0.0;0.0;0.0;0.0;0.0;0.3614263222252268;0.0;0.0;0.0;0.0;0.37553054038588507;0.3364416887324913;0.0;0.3971705152829494;0.41168605004247977;0.5081711403903933;0.0;0.5483709144392567;0.0;0.6895721314862173;0.0;1.0;0.37129780393617684;0.0;0.33244688056886196;0.0;0.0;0.23883654346799066;0.6882021183097421;0.0;0.5798080519133311;0.0;0.0;0.0;0.0;0.6381096192675594;0.5335487998603066;0.5359437799034321;0.394087845899796;0.0;0.5383193053274173;0.0;0.0;0.3684167028052182;0.0;0.3573882927857679;0.0;0.0;0.6862007456323638;0.0
GO:0045665;0.4777989077634587;0.5527490443025774;0.0;0.0;0.0;0.0;0.0;0.6590841834068328;0.0;0.0;0.0;0.0;0.6777557231576402;0.6250376764952501;0.0;0.3871165187767543;0.3310717422268514;0.4587266925005649;0.0;0.41212259323860606;0.0;0.5073827185251972;0.0;0.37129780393617684;1.0;0.0;0.19479500197105776;0.0;0.0;0.26266876747564866;0.4423301379230028;0.0;0.3663084756553236;0.0;0.0;0.0;0.0;0.52987621779962;0.34728569172075824;0.28042099615259936;0.7017446598714357;0.0;0.4661775304349693;0.0;0.0;0.2688498269329551;0.0;0.26292901126736334;0.0;0.0;0.3327430388357666;0.0
GO:0043367;0.0;0.0;0.19316734570636823;0.20561338734536455;0.42789750536407634;0.12522167695188627;0.20666849333882145;0.0;0.5010080803369913;0.23953680769323288;0.6273069707920161;0.534926564867139;0.0;0.0;0.22201156059438856;0.0;0.0;0.0;0.5195241895732153;0.0;0.23010158105423026;0.0;0.2128963738103564;0.0;0.0;1.0;0.0;0.22136998180614256;0.22145055327104485;0.0;0.0;0.21497267203831938;0.23149305335901862;0.21543982440306828;0.5193601510384319;0.21394749371314306;0.3947820417021259;0.0;0.21735660851402083;0.0;0.0;0.38526752939639375;0.0;0.12751974133924804;0.4847502000266565;0.0;0.21460088757593715;0.0;0.2228063045403833;0.22981490979240302;0.0;0.32354681179498557
GO:0045944;0.16720671918380767;0.16534270828927214;0.0;0.0;0.0;0.0;0.0;0.192043201547048;0.0;0.0;0.0;0.0;0.19595373917167921;0.18475309201964324;0.0;0.20168787308727482;0.3106027042143294;0.22685062873686876;0.0;0.23452546640755578;0.0;0.24253707206983716;0.0;0.33244688056886196;0.19479500197105776;0.0;1.0;0.0;0.0;0.5897006721125975;0.30948849126082395;0.0;0.24009288189450181;0.0;0.0;0.0;0.0;0.23480842938434135;0.23177179447080137;0.6295702006115;0.20088988800881064;0.0;0.2750494424370129;0.0;0.0;0.7256749646825421;0.0;0.7460506821105704;0.0;0.0;0.3090830942603443;0.0
GO:0048539;0.0;0.0;0.29609796167226066;0.5661383968470145;0.2745141817617485;0.0;0.0;0.0;0.3510488067114954;0.0;0.1927641659904919;0.3150544734320919;0.0;0.0;0.6413312332446922;0.0;0.0;0.0;0.3727251164269802;0.0;0.39272532311199126;0.0;0.5986460451111953;0.0;0.0;0.22136998180614256;0.0;1.0;0.7593942703570247;0.0;0.0;0.35061192009024944;0.0;0.0;0.3725285317603593;0.8356670582461382;0.4345347367557928;0.0;0.0;0.0;0.0;0.3024885956259848;0.0;0.0;0.3328339296054071;0.0;0.34962403954954485;0.0;0.3719400139729297;0.6797704843948442;0.0;0.0
GO:0048538;0.0;0.0;0.296242129381993;0.5664422522655129;0.2746380931781894;0.0;0.0;0.0;0.35125146828497167;0.0;0.19282525681447366;0.31521769667515614;0.0;0.0;0.641721190949227;0.0;0.0;0.0;0.3729535864406427;0.0;0.3929789784380921;0.0;0.5989858075642954;0.0;0.0;0.22145055327104485;0.0;0.7593942703570247;1.0;0.0;0.0;0.35081407740034604;0.0;0.0;0.3727567607620478;0.7179671168167405;0.4347592368621815;0.0;0.0;0.0;0.0;0.30263905516913087;0.0;0.0;0.33301610032932194;0.0;0.34982505894524235;0.0;0.37216752221508514;0.6802086044751073;0.0;0.0
GO:0000122;0.22582863635406644;0.2026230140978781;0.0;0.0;0.0;0.0;0.0;0.2589994270062376;0.0;0.0;0.0;0.0;0.26421351545642735;0.24927289875073136;0.0;0.2718548133636935;0.46277905907561817;0.30532675459561975;0.0;0.23134641502280848;0.0;0.3261438947925933;0.0;0.23883654346799066;0.26266876747564866;0.0;0.5897006721125975;0.0;0.0;1.0;0.22255785735044362;0.0;0.2367621753412446;0.0;0.0;0.0;0.0;0.231621754221517;0.22866646400061266;0.38345833581156474;0.27079172367344;0.0;0.1980796475883839;0.0;0.0;0.7175189537733038;0.0;0.7377982528375002;0.0;0.0;0.22227012692002437;0.0
GO:2000738;0.3030835185150581;0.37505945652963035;0.0;0.0;0.0;0.0;0.0;0.43174211370211146;0.0;0.0;0.0;0.0;0.4468525291736942;0.40468457662034285;0.0;0.3541001326312962;0.35322573701587967;0.43973620496427895;0.0;0.5473754257239396;0.0;0.5027690859346364;0.0;0.6882021183097421;0.4423301379230028;0.0;0.30948849126082395;0.0;0.0;0.22255785735044362;1.0;0.0;0.49237837844969606;0.0;0.0;0.0;0.0;0.548699202387815;0.4586119912152187;0.47869658466007153;0.4665562687954988;0.0;0.7047811864026002;0.0;0.0;0.3310636230286505;0.0;0.3221310350509533;0.0;0.0;0.5950829248354065;0.0
GO:0030326;0.0;0.0;0.3856223432945853;0.31266331276495485;0.26474435439683586;0.0;0.0;0.0;0.33522888499423414;0.0;0.18789519295414456;0.30225323448952274;0.0;0.0;0.35222405494496056;0.0;0.0;0.0;0.3549406907165187;0.0;0.37303150965126025;0.0;0.3298204304361572;0.0;0.0;0.21497267203831938;0.0;0.35061192009024944;0.35081407740034604;0.0;0.0;1.0;0.0;0.0;0.3547624139157452;0.33235001996690366;0.30145057863734553;0.0;0.0;0.0;0.0;0.2906689869260392;0.0;0.0;0.31857978363326767;0.0;0.5642262549621558;0.0;0.4796915822151429;0.37227867425435207;0.0;0.0
GO:0007229;0.27956712174689385;0.34569235232939294;0.0;0.0;0.2791843655053866;0.1433604723419053;0.2612157852665936;0.35669707456215954;0.3434389590082249;0.31602472197867154;0.20469013756392576;0.31383998413355596;0.3704275902972119;0.3323399771248691;0.0;0.3914669704832842;0.4036831659459902;0.49887138925768015;0.36075836581998955;0.5375572749345285;0.0;0.581591923719253;0.0;0.5798080519133311;0.3663084756553236;0.23149305335901862;0.24009288189450181;0.0;0.0;0.2367621753412446;0.49237837844969606;0.0;1.0;0.27538703499937806;0.3606029536634002;0.0;0.3131095438236445;0.5390462131157941;0.8455443396932245;0.3849826577740789;0.3884718685515861;0.30325118260215495;0.3866648567006027;0.14638054958325122;0.32859402638722246;0.36350399168099684;0.0;0.35276345356354755;0.0;0.0;0.4909722735965019;0.32889416991207804
GO:0071277;0.0;0.0;0.0;0.0;0.25616422249432413;0.137036859529954;0.24095596665019528;0.0;0.3092519961052661;0.2868458755828142;0.19203749060489658;0.28504480084637945;0.0;0.0;0.0;0.0;0.0;0.0;0.3232248224083642;0.0;0.0;0.0;0.0;0.0;0.0;0.21543982440306828;0.0;0.0;0.0;0.0;0.0;0.0;0.27538703499937806;1.0;0.3231000607779472;0.0;0.2844421202841919;0.0;0.25561044215238327;0.0;0.0;0.27628280559545926;0.0;0.1397938205489767;0.29716337404623916;0.0;0.0;0.0;0.0;0.0;0.0;0.29740882361271226
GO:0048863;0.0;0.0;0.2990526973441259;0.3299752423231062;0.6451953912030847;0.15529911141529215;0.30376523128304783;0.0;0.8272081194947049;0.380506958114824;0.45181304617447726;0.7414902694483434;0.0;0.0;0.37434903702407807;0.0;0.0;0.0;0.878929240847116;0.0;0.39794017752859806;0.0;0.3491431511236284;0.0;0.0;0.5193601510384319;0.0;0.3725285317603593;0.3727567607620478;0.0;0.0;0.3547624139157452;0.3606029536634002;0.3231000607779472;1.0;0.35197909208712713;0.6245401708945054;0.0;0.3274304857379413;0.0;0.0;0.6010577267646637;0.0;0.15884936778664008;0.8922487711562401;0.0;0.3537510398946872;0.0;0.3766141901340864;0.3970835617844021;0.0;0.3993203330938051
GO:0048541;0.0;0.0;0.2829670505241514;0.538589329215192;0.263191227023438;0.0;0.0;0.0;0.33274255518160406;0.0;0.18711153743921508;0.3002305192245714;0.0;0.0;0.6062052389924213;0.0;0.0;0.0;0.35215458179478815;0.0;0.36995538571218806;0.0;0.5679282432804886;0.0;0.0;0.21394749371314306;0.0;0.8356670582461382;0.7179671168167405;0.0;0.0;0.33235001996690366;0.0;0.0;0.35197909208712713;1.0;0.41414292577540124;0.0;0.0;0.0;0.0;0.28879786694788934;0.0;0.0;0.3163334601237613;0.0;0.33146223817188536;0.0;0.35145366544094925;0.6404367570426852;0.0;0.0
GO:0035855;0.0;0.0;0.2602541630377163;0.391910101972128;0.47882591686652176;0.1457763313637349;0.26934914858009623;0.0;0.5935842928583335;0.32800757060506736;0.34796528871054866;0.5405009219002913;0.0;0.0;0.4363242999998436;0.0;0.0;0.0;0.6248210478712778;0.0;0.33206639178654085;0.0;0.41130079497599836;0.0;0.0;0.3947820417021259;0.0;0.4345347367557928;0.4347592368621815;0.0;0.0;0.30145057863734553;0.3131095438236445;0.2844421202841919;0.6245401708945054;0.41414292577540124;1.0;0.0;0.2877929192835195;0.0;0.0;0.521602188741031;0.0;0.14890016171270057;0.5669139048421739;0.0;0.3007200202500817;0.0;0.3170835789617502;0.4584440634297518;0.0;0.34189291489597884
GO:0033599;0.45129489122329597;0.5475713951868186;0.0;0.0;0.0;0.0;0.0;0.5164228558851041;0.0;0.0;0.0;0.0;0.5356346925603666;0.48222423117880936;0.0;0.37761069705658346;0.38458016669721745;0.4765851820627376;0.0;0.5966307000567294;0.0;0.639971369617112;0.0;0.6381096192675594;0.52987621779962;0.0;0.23480842938434135;0.0;0.0;0.231621754221517;0.548699202387815;0.0;0.5390462131157941;0.0;0.0;0.0;0.0;1.0;0.4988370598920744;0.3715737553839927;0.5608098200747663;0.0;0.5582924051025222;0.0;0.0;0.35152627576165846;0.0;0.34147210413405604;0.0;0.0;0.4693709574890404;0.0
GO:0060070;0.26834884765086453;0.32372521231808105;0.0;0.0;0.2588787183845623;0.13780988200957936;0.2433562055802364;0.33863484298010504;0.31321689444024486;0.29025388682807035;0.1935589968884713;0.28840989833633357;0.35098593423221225;0.3166058816477362;0.0;0.3698186527226781;0.37404371066851994;0.4642398917962339;0.3275586147373181;0.49756170344893846;0.0;0.5350590081847373;0.0;0.5335487998603066;0.34728569172075824;0.21735660851402083;0.23177179447080137;0.0;0.0;0.22866646400061266;0.4586119912152187;0.0;0.8455443396932245;0.25561044215238327;0.3274304857379413;0.0;0.2877929192835195;0.4988370598920744;1.0;0.3640263757130684;0.3671445211504615;0.27944305636263345;0.3655300626824618;0.14059835114915095;0.30082252220323635;0.3447639214910815;0.0;0.3350875317753686;0.0;0.0;0.4573918906375253;0.30107405627515843
