;GO:0016525;GO:0061333;GO:0015031;GO:0007179;GO:0048677;GO:0060447;GO:0010812;GO:0045893;GO:0048048;GO:0071774;GO:2001205;GO:0050679;GO:0034504;GO:0070208;GO:2001202;GO:0065003;GO:0051260;GO:0090263;GO:0045773;GO:0038063;GO:0042542;GO:0007266;GO:0043434;GO:0030855;GO:0071560;GO:0010628;GO:0071364;GO:0035987;GO:0032355;GO:0010469;GO:0018149;GO:0048050;GO:0030335;GO:0008360;GO:0035583;GO:0014002;GO:0060740;GO:0014044;GO:0031581;GO:0008284;GO:0035582;GO:0007597;GO:0051591;GO:1904237;GO:0043687;GO:0002576;GO:0010718;GO:0045471;GO:0071230;GO:0001569;GO:0019221;GO:0048146;GO:0001649;GO:0010952;GO:0034446;GO:0072249;GO:0071799;GO:0071356;GO:0050776;GO:0014012;GO:0007044;GO:0006351;GO:0007162;GO:0022617;GO:0044344;GO:0061304;GO:0072274;GO:0070372;GO:0071260;GO:1902618;GO:0060739;GO:0071300;GO:1990314;GO:0031960;GO:0050900;GO:0030199;GO:0071305;GO:0033622;GO:0071306
GO:2001205;0.42556044429227413;0.0;0.0;0.2398699745652675;0.0;0.0;0.33401273035036455;0.1550027995328102;0.0;0.0;1.0;0.2402569712804792;0.0;0.0;0.28865073609427516;0.0;0.0;0.20283073955711312;0.2699611050879505;0.23452706259649134;0.0;0.23986673892263033;0.0;0.0;0.0;0.19222378756987102;0.0;0.0;0.0;0.23957875037610069;0.0;0.0;0.21535460371774715;0.2875125751250036;0.2247778688177809;0.0;0.0;0.0;0.0;0.25185450122922926;0.18459729755574247;0.0;0.0;0.19148594256002677;0.0;0.0;0.38393624591028047;0.0;0.0;0.0;0.25139710771694146;0.24025610719406762;0.0;0.16659364627548048;0.0;0.0;0.0;0.0;0.2647060046690166;0.0;0.0;0.0;0.3502763769447121;0.0;0.0;0.0;0.0;0.18468807364646522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050679;0.3031550954773434;0.0;0.0;0.4613867996380731;0.0;0.0;0.4619857576809404;0.31271115217143935;0.0;0.0;0.2402569712804792;1.0;0.0;0.0;0.23947174501018054;0.0;0.0;0.47514662670452174;0.2619031374063919;0.44201750526063777;0.0;0.46137482854818856;0.0;0.0;0.0;0.4625682669568587;0.0;0.0;0.0;0.46031053433544156;0.0;0.0;0.5267112909659615;0.46058922813676934;0.2387108961380461;0.0;0.0;0.0;0.0;0.9026593911590246;0.18061377255018524;0.0;0.0;0.4320548776055365;0.0;0.0;0.5264483707525359;0.0;0.0;0.0;0.5060154875102686;0.8225824599376353;0.0;0.3477930391155469;0.0;0.0;0.0;0.0;0.4505625186556045;0.0;0.0;0.0;0.5073225877262283;0.0;0.0;0.0;0.0;0.2929983603671901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034504;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1445039292966468;0.0;0.0;0.0;0.0;0.0;0.10871236769885748;0.0;0.0;0.0;0.0;0.2727675668948472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070208;0.0;0.0;0.0;0.2619486071036768;0.24149233461023606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8064174993732208;0.8235468398683862;0.0;0.0;0.2513746568651625;0.0;0.2619420829149963;0.0;0.31718911284998735;0.22344860873823996;0.0;0.22344860873823996;0.31718911284998735;0.0;0.0;0.20852550296707276;0.0;0.0;0.0;0.0;0.2872114792564164;0.0;0.2872114792564164;0.5562999083222931;0.0;0.0;0.0;0.0;0.0;0.20852550296707276;0.2511384210992605;0.0;0.0;0.18335410672102145;0.0;0.2861771138974384;0.0;0.31718911284998735;0.0;0.37556389261251527;0.252279587136094;0.16420093581300013;0.24172346567816863;0.0;0.3087590631814685;0.582053385615241;0.14498998540394925;0.0;0.48731966012104483;0.22344860873823993;0.0;0.44267268283495737;0.0;0.2507733663989393;0.25138651976798015;0.28551429186032296;0.2087770334471525;0.16872927815501915;0.0;0.2854424466499561;0.5555586482537052;0.15162750271072328;0.7691264064879813;0.15947680784444088
GO:2001202;0.2989356155607657;0.0;0.0;0.23908727176190905;0.0;0.0;0.3329221042427422;0.15467559006047665;0.0;0.0;0.28865073609427516;0.23947174501018054;0.0;0.0;1.0;0.0;0.0;0.20227081239345718;0.1637049252187177;0.23377878523587048;0.0;0.23908405720067408;0.0;0.0;0.0;0.19159572441338268;0.0;0.0;0.0;0.2387979438720077;0.0;0.0;0.25760325181056326;0.23887292640920635;0.22428342043685448;0.0;0.0;0.0;0.0;0.25099177351726654;0.18426369041120194;0.0;0.0;0.22912641497891437;0.0;0.0;0.257530288931947;0.0;0.0;0.0;0.25053750541525144;0.239470886562676;0.0;0.16621573043128762;0.0;0.0;0.0;0.0;0.21108230478928844;0.0;0.0;0.0;0.3490771468851868;0.0;0.0;0.0;0.0;0.1842237199116778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0065003;0.0;0.0;0.0;0.31491848449742493;0.28581224851709747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8064174993732208;0.0;1.0;0.8926819864842793;0.0;0.0;0.2997594774841536;0.0;0.3149090550022246;0.0;0.3983150460483676;0.260879717520295;0.0;0.260879717520295;0.3983150460483676;0.0;0.0;0.24076319968008542;0.0;0.0;0.0;0.0;0.3521576669395043;0.0;0.3521576669395043;0.6754860266392109;0.0;0.0;0.0;0.0;0.0;0.24076319968008542;0.29942360845206256;0.0;0.0;0.20782201950830517;0.0;0.35060388116264246;0.0;0.3983150460483676;0.0;0.4378117377640499;0.30104719029121785;0.18355422244349223;0.2861360580200485;0.0;0.3496264730051023;0.7138372894768318;0.15987439609543835;0.0;0.5975624891995901;0.260879717520295;0.0;0.5317934203168773;0.0;0.29890482950048175;0.29977634681213833;0.3496095428232652;0.2410985768326769;0.1892313768225981;0.0;0.3495018258502952;0.6743934261208385;0.1679827614906243;0.9432859315642714;0.17767081447942287
GO:0051260;0.0;0.0;0.0;0.2859592713259325;0.2617542749622493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8235468398683862;0.0;0.8926819864842793;1.0;0.0;0.0;0.27340448033916226;0.0;0.2859514963026627;0.0;0.3530883812720785;0.2406877462722864;0.0;0.2406877462722864;0.3530883812720785;0.0;0.0;0.22346192632716444;0.0;0.0;0.0;0.0;0.31633419222481335;0.0;0.31633419222481335;0.6100316410200898;0.0;0.0;0.0;0.0;0.0;0.22346192632716444;0.2731250470414585;0.0;0.0;0.19480318694250412;0.0;0.31507988452357716;0.0;0.3530883812720785;0.0;0.40425600893717656;0.2744753100816416;0.1733235011018969;0.26202584013286373;0.0;0.3278915866591449;0.6411394128878829;0.15205686919188588;0.0;0.5367518373735047;0.2406877462722864;0.0;0.483086501884438;0.0;0.2726933297743057;0.2734185136789726;0.3142766045915715;0.22375080592213287;0.17837672827271003;0.0;0.31418955731021225;0.6091403870836999;0.15937351220533097;0.8472108582528078;0.16806827170008404
GO:0090263;0.23483604887909618;0.0;0.0;0.3406704776929117;0.0;0.0;0.3409969058300213;0.2666845371140206;0.0;0.0;0.20283073955711312;0.47514662670452174;0.0;0.0;0.20227081239345718;0.0;0.0;1.0;0.22882693264344942;0.3299934829705507;0.0;0.34066395126855703;0.0;0.0;0.0;0.3413141569491686;0.0;0.0;0.0;0.6072255433193366;0.0;0.0;0.4080828540573934;0.34023546216202133;0.3601888245837047;0.0;0.0;0.0;0.0;0.5084195682631621;0.2832052027605794;0.0;0.0;0.3488659806400515;0.0;0.0;0.40792501145080623;0.0;0.0;0.0;0.36440052694622926;0.4751441980746963;0.0;0.29178485810381993;0.0;0.0;0.0;0.0;0.3930448881197549;0.0;0.0;0.0;0.3650778960963365;0.0;0.0;0.0;0.0;0.4270559198392301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045773;0.27413292727371824;0.0;0.0;0.18797221699204864;0.0;0.0;0.18807155591109234;0.18303819041596722;0.0;0.0;0.2699611050879505;0.2619031374063919;0.0;0.0;0.1637049252187177;0.0;0.0;0.22882693264344942;1.0;0.18467527293052408;0.0;0.18797022999434032;0.0;0.0;0.0;0.18816802037514116;0.0;0.0;0.0;0.18779333068908707;0.0;0.0;0.24014938586659754;0.33483818961857803;0.13620778878931375;0.0;0.0;0.0;0.0;0.2717043212611254;0.11508496170548121;0.0;0.0;0.21833955009881598;0.0;0.0;0.4740971251994729;0.0;0.0;0.0;0.19497812946255086;0.261902399521834;0.0;0.1945232125421027;0.0;0.0;0.0;0.0;0.16237315082913403;0.0;0.0;0.0;0.1951718894261026;0.0;0.0;0.0;0.0;0.1523102887634766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038063;0.2919106166428167;0.0;0.0;0.789656234756008;0.24039027590415993;0.0;0.4412558302170328;0.21970102662442467;0.0;0.0;0.23452706259649134;0.44201750526063777;0.0;0.2513746568651625;0.23377878523587048;0.2997594774841536;0.27340448033916226;0.3299934829705507;0.18467527293052408;1.0;0.0;0.6206617770945616;0.0;0.31529059896556155;0.22250476206592254;0.3535634028025645;0.22250476206592254;0.31529059896556155;0.0;0.4397273242962078;0.2077032848797068;0.0;0.36447825858659516;0.4399816443636934;0.2330536269014565;0.28565398460462055;0.0;0.28565398460462055;0.2733600070310221;0.48293076979289284;0.17735633345386187;0.0;0.0;0.3009818771824862;0.2077032848797068;0.24994678077527865;0.3643030608433353;0.0;0.18271810731012142;0.0;0.7701601400380504;0.44201458055066406;0.31529059896556155;0.24373755389457838;0.22049588416357765;0.25107711857252996;0.1636906845637442;0.24061930123586442;0.4261643756555477;0.1814094287219838;0.28594630284869843;0.14459200035622893;0.4824339677689406;0.28575245935722965;0.22250476206592254;0.0;0.2597016225628248;0.2845210453026575;0.2495851796975617;0.2501925294442103;0.283975100566321;0.20795283450924595;0.16819054153001164;0.0;0.2839040277984342;0.2729976472494239;0.15119229945238227;0.28597298021007467;0.1589954514802822
GO:0042542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3830367576456347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.40339906944591225;0.0;0.2879800227018136;0.0;0.2879800227018136;0.0;0.41958252228694337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2394383003823026;0.40387391557622376;0.0;0.0;0.0;0.0;0.6706709862521839;0.29737192664166157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2672486708431065;0.31049795319979345;0.0;0.23639302884330102;0.0;0.0;0.0;0.0;0.2879800227018136;0.0;0.0;0.0;0.2393632640607924;0.40267789269163584;0.0;0.33703011091937574;0.27438983004095674;0.3364667406675009;0.0;0.0;0.2473578166943549;0.0;0.259786042150584
GO:0007266;0.3023794910432482;0.0;0.0;0.6477745921889773;0.250036624983313;0.0;0.46054504310944705;0.2243801935875965;0.0;0.0;0.23986673892263033;0.46137482854818856;0.0;0.2619420829149963;0.23908405720067408;0.3149090550022246;0.2859514963026627;0.34066395126855703;0.18797022999434032;0.6206617770945616;0.0;1.0;0.0;0.33209470538218977;0.2307444944726748;0.36903862508947755;0.2307444944726748;0.33209470538218977;0.0;0.45888023310098713;0.2148655877290908;0.0;0.3775395468671909;0.45915719712782815;0.23832566595447088;0.29937870951190976;0.0;0.29937870951190976;0.285902847776665;0.5061314175857057;0.18039315088530058;0.0;0.0;0.3098334529450665;0.2148655877290908;0.26039200188977385;0.37735157075094883;0.0;0.1882380092038743;0.0;0.7102181054065656;0.4613716420657032;0.33209470538218977;0.2495100334049374;0.22858479939373622;0.26161901871943644;0.1681069177848214;0.25028440917126676;0.4488513976530428;0.18684936654010084;0.2996998081962704;0.1480270077504338;0.5055857618405273;0.2994868761528182;0.23074449447267478;0.0;0.2709964802476646;0.2924182016246073;0.2599995705832545;0.26065873025586717;0.29753514079641746;0.21513265577220095;0.17285637705113377;0.0;0.29745711934108365;0.2855064962059659;0.15495214242657007;0.29972911367223043;0.1631587496806866
GO:0043434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6073888705145243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40339906944591225;0.0;1.0;0.0;0.45065055255544584;0.0;0.45065055255544584;0.0;0.7017747814787051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25014384527248934;0.6718747655168514;0.0;0.0;0.0;0.0;0.5268050814425479;0.5517646519084313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4395240965675262;0.4045921997651358;0.0;0.1816611760873207;0.0;0.0;0.0;0.0;0.4506505525554458;0.0;0.0;0.0;0.2500619501849405;0.336787004073476;0.0;0.41931756524255687;0.6705679429773912;0.6152833718428691;0.0;0.0;0.3047328787281171;0.0;0.32047950493456395
GO:0030855;0.0;0.37536514713190167;0.0;0.3321051921767341;0.40922728675134673;0.3740097162041398;0.0;0.0;0.353762243427549;0.0;0.0;0.0;0.0;0.31718911284998735;0.0;0.3983150460483676;0.3530883812720785;0.0;0.0;0.31529059896556155;0.0;0.33209470538218977;0.0;1.0;0.27256472056252434;0.0;0.27256472056252434;0.8613692629559758;0.0;0.0;0.2506813575393429;0.3537530288948698;0.0;0.0;0.0;0.6331021691337153;0.372745961807154;0.6331021691337153;0.3530142102188282;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.3149190458150008;0.0;0.0;0.21517042320314286;0.31561231874251927;0.37203890385366706;0.0;0.8613692629559758;0.0;0.45655897014953895;0.5364344755229272;0.1892630792935261;0.3002543026038131;0.0;0.29113879571928153;0.37428964646285495;0.1641879891682977;0.0;0.37395759382729465;0.27256472056252434;0.3994897594081926;0.4510719481148007;0.0;0.3143452344011531;0.31530926169867457;0.3709194603956266;0.25104495618609535;0.1953046758146769;0.0;0.3707982140476796;0.35241014101823115;0.1727515215304184;0.37433535549719327;0.1830142411108756
GO:0071560;0.0;0.0;0.0;0.2307495571164042;0.214726905211845;0.0;0.0;0.0;0.0;0.6133948963439344;0.0;0.0;0.0;0.22344860873823996;0.0;0.260879717520295;0.2406877462722864;0.0;0.0;0.22250476206592254;0.2879800227018136;0.2307444944726748;0.45065055255544584;0.27256472056252434;1.0;0.0;0.8710443603997645;0.27256472056252434;0.46736696459725613;0.0;0.1882623487243977;0.0;0.0;0.0;0.0;0.25013037726161774;0.0;0.25013037726161774;0.24065327918407758;0.0;0.0;0.22209808818856316;0.37448972999524754;0.0;0.1882623487243977;0.22231965279703195;0.0;0.38794162548442906;0.6193859199242602;0.0;0.24934549369496253;0.0;0.27256472056252434;0.0;0.19871201812076783;0.22321347643054912;0.5597400846939008;0.648584764059208;0.0;0.2818857511514666;0.2503544829910749;0.13489472829451618;0.0;0.2502058792838219;0.8710443603997645;0.0;0.23000407842882115;0.0;0.3761274180521365;0.5254834510679003;0.2488421557563997;0.5687835102907929;0.5739399428804015;0.46812637756094294;0.24878757945972513;0.24037239810290587;0.4243886240015745;0.25037493234550984;0.4446870826755691
GO:0010628;0.303019725937688;0.0;0.0;0.3690481951650888;0.0;0.0;0.3695270212106592;0.4859491274450301;0.0;0.0;0.19222378756987102;0.4625682669568587;0.0;0.0;0.19159572441338268;0.0;0.0;0.3413141569491686;0.18816802037514116;0.3535634028025645;0.0;0.36903862508947755;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.36818779286717795;0.0;0.0;0.3783383008508584;0.36841059017553174;0.1909871584071483;0.0;0.0;0.0;0.0;0.5075679909189924;0.2512546111702498;0.0;0.0;0.31037120243071203;0.0;0.0;0.3781495286963355;0.0;0.0;0.0;0.4047239314232285;0.4625650639681592;0.0;0.44443825765204864;0.0;0.0;0.0;0.0;0.45026356281467916;0.0;0.0;0.0;0.4057687579703309;0.0;0.0;0.0;0.0;0.3504980173077079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071364;0.0;0.0;0.0;0.2307495571164042;0.214726905211845;0.0;0.0;0.0;0.0;0.6133948963439344;0.0;0.0;0.0;0.22344860873823996;0.0;0.260879717520295;0.2406877462722864;0.0;0.0;0.22250476206592254;0.2879800227018136;0.2307444944726748;0.45065055255544584;0.27256472056252434;0.8710443603997645;0.0;1.0;0.27256472056252434;0.46736696459725613;0.0;0.1882623487243977;0.0;0.0;0.0;0.0;0.25013037726161774;0.0;0.25013037726161774;0.24065327918407758;0.0;0.0;0.22209808818856316;0.37448972999524754;0.0;0.1882623487243977;0.22231965279703195;0.0;0.38794162548442906;0.6193859199242602;0.0;0.24934549369496253;0.0;0.27256472056252434;0.0;0.19871201812076783;0.22321347643054912;0.5597400846939008;0.648584764059208;0.0;0.2818857511514666;0.2503544829910749;0.13489472829451618;0.0;0.2502058792838219;0.8710443603997645;0.0;0.23000407842882115;0.0;0.3761274180521365;0.5254834510679003;0.2488421557563997;0.5687835102907929;0.5739399428804015;0.46812637756094294;0.24878757945972513;0.24037239810290587;0.4243886240015745;0.25037493234550984;0.4446870826755691
