;GO:1902476;GO:0022408;GO:0032570;GO:0051291;GO:0051091;GO:1902910;GO:0007016;GO:0045766;GO:0002159;GO:0050873;GO:0001666;GO:0045893;GO:0006914;GO:0035635;GO:0042307;GO:0000902;GO:0003382;GO:0051260;GO:0090263;GO:0043312;GO:0097186;GO:0071681;GO:0071285;GO:0007416;GO:0032912;GO:0001954;GO:0010628;GO:0048333;GO:0070830;GO:0035987;GO:0070831;GO:0086091;GO:0030334;GO:0072659;GO:0030335;GO:0046718;GO:0031581;GO:0008284;GO:0060901;GO:0048699;GO:0045944;GO:0061436;GO:0043568;GO:0048023;GO:0010838;GO:0045471;GO:0007229;GO:0098911;GO:0032463;GO:0043537;GO:0007043;GO:0038044;GO:0007162;GO:0045995;GO:0007565;GO:0051796;GO:0050982;GO:0043066;GO:0032773;GO:0086073;GO:2000147
GO:0006914;0.0;0.0;0.0;0.31549852355941965;0.0;0.0;0.2476379828447772;0.0;0.28608414381651587;0.35134684339825173;0.0;0.0;1.0;0.0;0.0;0.3126898212666884;0.28415195817722794;0.31549852355941965;0.0;0.18209077248522912;0.0;0.1725583908442759;0.27257329324954466;0.35111768408712646;0.0;0.0;0.0;0.3726227244412419;0.3000732425633812;0.3726227244412419;0.31501663347820463;0.0;0.0;0.0;0.0;0.0;0.31543930307341306;0.0;0.2601932113899415;0.35134684339825173;0.0;0.0;0.0;0.0;0.0;0.0;0.3305429137920651;0.0;0.0;0.0;0.3152342721871581;0.207187507469561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9026028162086562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33170793199498916;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042307;0.0;0.20604241426043549;0.0;0.0;0.19093238831926798;0.5074543037595066;0.13770843343807376;0.23445760106116786;0.0;0.0;0.0;0.16208609872369598;0.0;0.0;1.0;0.0;0.0;0.0;0.2151331852475027;0.0;0.0;0.0;0.0;0.0;0.19656449654880762;0.2575643271437462;0.25763543575685366;0.0;0.0;0.0;0.0;0.1863128781963608;0.2641145038883277;0.0;0.27506103631087714;0.0;0.0;0.2711047868661649;0.1914775762631729;0.0;0.15728971877745235;0.1448095153729438;0.22426013556430652;0.21086573759375668;0.24562129058134158;0.0;0.21654174614879063;0.19793776090767812;0.18363208751736038;0.19515267555427443;0.0;0.0;0.2168404829375945;0.2228351935648757;0.0;0.1688090990472549;0.0;0.19653187209450418;0.22370655538635426;0.0;0.2875539441958917
GO:0000902;0.0;0.0;0.0;0.5068353758305851;0.0;0.0;0.40239649603399646;0.0;0.46185911160795684;0.560260529649377;0.0;0.0;0.3126898212666884;0.0;0.0;1.0;0.9131033267249038;0.5068353758305851;0.0;0.17640699489219988;0.42125751268718936;0.1674457698600186;0.26003196941503137;0.5607090367655968;0.0;0.0;0.0;0.5920886965983698;0.4833046799942792;0.5920886965983698;0.5061021114195016;0.0;0.0;0.0;0.0;0.0;0.5067452698073674;0.0;0.24874131972291583;0.560260529649377;0.0;0.0;0.0;0.0;0.0;0.0;0.31227859800085556;0.0;0.0;0.0;0.5064332943875948;0.19986054497417777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0003382;0.0;0.0;0.0;0.46245119148919966;0.0;0.0;0.3739052664036505;0.0;0.4247140121281909;0.5064534654909941;0.0;0.0;0.28415195817722794;0.0;0.0;0.9131033267249038;1.0;0.46245119148919966;0.0;0.16694781275395815;0.38268273484551396;0.15889992647638107;0.2399884432897576;0.5068887924486067;0.0;0.0;0.0;0.5323205579664148;0.4427812974319012;0.5323205579664148;0.4618406522256048;0.0;0.0;0.0;0.0;0.0;0.4623761746865605;0.0;0.23033900423933848;0.5064534654909941;0.0;0.0;0.0;0.0;0.0;0.0;0.2838123300697099;0.0;0.0;0.0;0.4621164248535717;0.18780488463266687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.0;0.9031056063872155;0.0;0.0;0.4051329285029172;0.0;0.5555744687839601;0.33392740429662204;0.0;0.0;0.31549852355941965;0.0;0.0;0.5068353758305851;0.46245119148919966;1.0;0.0;0.17729745184436502;0.0;0.16824785106513426;0.2619714045861692;0.6756116913407763;0.0;0.0;0.0;0.3530883812720785;0.5815825254037154;0.3530883812720785;0.6092507584054997;0.0;0.0;0.0;0.0;0.0;0.6100316410200898;0.0;0.25051541533859617;0.33392740429662204;0.0;0.0;0.0;0.0;0.0;0.0;0.31507988452357716;0.0;0.0;0.0;0.6096528578898952;0.20100428419653588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090263;0.0;0.340998723908738;0.0;0.0;0.27992025678299587;0.41959908575302635;0.17690479912274346;0.301790041878661;0.0;0.0;0.0;0.2666845371140206;0.0;0.0;0.2151331852475027;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25651967952019417;0.34118936668936417;0.3413141569491686;0.0;0.0;0.0;0.0;0.2393338945660237;0.3527790985629131;0.0;0.4080828540573934;0.0;0.0;0.5084195682631621;0.3097880796765842;0.0;0.25740381457777606;0.18879815009729226;0.838132970498142;0.367090426550941;0.44605121175041534;0.0;0.36440052694622926;0.24387319917645742;0.2935492984708467;0.23965920876609903;0.0;0.0;0.3650778960963365;0.3031617510244238;0.0;0.21120220855901228;0.0;0.320458980016427;0.2842087787796307;0.0;0.432094122244772
GO:0043312;0.2610545277054481;0.0;0.0;0.17729745184436502;0.0;0.0;0.2096476992046601;0.0;0.16761292146877502;0.18808155725417067;0.0;0.0;0.18209077248522912;0.0;0.0;0.17640699489219988;0.16694781275395815;0.17729745184436502;0.0;1.0;0.0;0.12098054460037114;0.16288263033120443;0.1880158687357943;0.0;0.0;0.0;0.1940115752924505;0.17231955892818726;0.1940115752924505;0.17714516970176247;0.0;0.0;0.17225485530263002;0.0;0.0;0.1772787485545873;0.0;0.158379464928931;0.18808155725417067;0.0;0.0;0.0;0.0;0.0;0.0;0.18195124342188715;0.0;0.0;0.0;0.17721397097878233;0.3709450184941394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3527989337954598;0.0;0.0;0.0;0.0;0.0;0.42125751268718936;0.38268273484551396;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37425641169100726;0.0;0.37425641169100726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3527989337954598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071681;0.0;0.0;0.45747863040117054;0.16824785106513426;0.0;0.0;0.14679592667426294;0.0;0.1595023406282684;0.17792911270779022;0.17777209254083837;0.0;0.1725583908442759;0.0;0.0;0.1674457698600186;0.15889992647638107;0.16824785106513426;0.0;0.12098054460037114;0.0;1.0;0.36654678159365844;0.17787032327689178;0.0;0.0;0.0;0.18322720011253;0.16375871841665915;0.18322720011253;0.16811071171636288;0.0;0.0;0.0;0.0;0.0;0.16823100826073123;0.0;0.15111850689962888;0.17792911270779022;0.0;0.0;0.0;0.0;0.0;0.4368739811648355;0.17243308296270013;0.0;0.0;0.0;0.1681726729478715;0.13156905880808664;0.0;0.0;0.0;0.0;0.16805571164046074;0.0;0.0;0.0;0.0
GO:0071285;0.0;0.0;0.3000534014304353;0.2619714045861692;0.0;0.0;0.21341180887454525;0.0;0.24136523886406883;0.28622016452568777;0.28581406856804437;0.0;0.27257329324954466;0.0;0.0;0.26003196941503137;0.2399884432897576;0.2619714045861692;0.0;0.16288263033120443;0.0;0.36654678159365844;1.0;0.28606806832729215;0.0;0.0;0.0;0.3001828266992144;0.25124723527857623;0.3001828266992144;0.261639071440882;0.0;0.0;0.0;0.0;0.0;0.2619305727497669;0.0;0.22267145517223477;0.28622016452568777;0.0;0.0;0.0;0.0;0.0;0.3368277923368695;0.27226076442853453;0.0;0.0;0.0;0.26178918624695;0.1826761151193464;0.0;0.0;0.0;0.0;0.26150587314424045;0.0;0.0;0.0;0.0
GO:0007416;0.0;0.0;0.0;0.6756116913407763;0.0;0.0;0.43883619523851525;0.0;0.6093423447921353;0.3740941476130392;0.0;0.0;0.35111768408712646;0.0;0.0;0.5607090367655968;0.5068887924486067;0.6756116913407763;0.0;0.1880158687357943;0.0;0.17787032327689178;0.28606806832729215;1.0;0.0;0.0;0.0;0.3983090812291464;0.6407704431427091;0.3983090812291464;0.6745202637606558;0.0;0.0;0.0;0.0;0.0;0.675477553131027;0.0;0.2724623900009451;0.3740941476130392;0.0;0.0;0.0;0.0;0.0;0.0;0.3505992597145452;0.0;0.0;0.0;0.6750131674508599;0.21489297049063255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032912;0.0;0.4244970766948906;0.0;0.0;0.21577189117187323;0.29212981179095127;0.21379162298560825;0.3653997852652957;0.0;0.0;0.0;0.17243715699858783;0.0;0.0;0.19656449654880762;0.0;0.0;0.0;0.25651967952019417;0.0;0.0;0.0;0.0;0.0;1.0;0.33996253995811937;0.34011736335718606;0.0;0.0;0.0;0.0;0.3613968889314165;0.3544609489216857;0.0;0.2824796437332026;0.0;0.0;0.37048029020314066;0.3771905769569166;0.0;0.16571950079697684;0.2314088492729871;0.27307812772451995;0.24901139845288556;0.3147237003213264;0.0;0.36924546321609414;0.2837959779428234;0.35338818815820144;0.3870051131179078;0.0;0.0;0.4624688090062427;0.48472635751731613;0.0;0.43318401777154353;0.0;0.39312955393893917;0.2720538038642939;0.0;0.3027271353701979
GO:0001954;0.0;0.46150916767503125;0.0;0.0;0.28408312495931864;0.3920616243903408;0.2294620430172205;0.3924948930379389;0.0;0.0;0.0;0.2246080130970517;0.0;0.0;0.2575643271437462;0.0;0.0;0.0;0.34118936668936417;0.0;0.0;0.0;0.0;0.0;0.33996253995811937;1.0;0.46208713639850857;0.0;0.0;0.0;0.0;0.31042140342149693;0.3868294298452154;0.0;0.3781849749663898;0.0;0.0;0.5072920709076074;0.3250282655206335;0.0;0.21550168307082587;0.24987984408353373;0.36473087095417106;0.3305791152329832;0.42481810024966193;0.0;0.40450472200486465;0.23998994166060836;0.30305021168040386;0.23491095025273348;0.0;0.0;0.506743911068296;0.4270341077353272;0.0;0.26469289461068995;0.0;0.3398649640395533;0.363268860643421;0.0;0.40737869750303807
GO:0010628;0.0;0.36952968899585603;0.0;0.0;0.45214493958049107;0.3922264110566731;0.22955748154228509;0.3926600441948494;0.0;0.0;0.0;0.4859491274450301;0.0;0.0;0.25763543575685366;0.0;0.0;0.0;0.3413141569491686;0.0;0.0;0.0;0.0;0.0;0.34011736335718606;0.46208713639850857;1.0;0.0;0.0;0.0;0.0;0.3105504839090926;0.38702989585669956;0.0;0.3783383008508584;0.0;0.0;0.5075679909189924;0.325169782333609;0.0;0.4662426386924686;0.24999302690937616;0.364873479555656;0.46025540428844947;0.4250115796239286;0.0;0.4047239314232285;0.2400670857024749;0.30317323350851416;0.23498486309073122;0.0;0.0;0.4057687579703309;0.42727842280453593;0.0;0.2647867404981773;0.0;0.34001969855644265;0.5057860821205805;0.0;0.40755661438550383
GO:0048333;0.0;0.0;0.0;0.3530883812720785;0.0;0.0;0.2702178405333424;0.0;0.31665207521318106;0.8055719622742732;0.0;0.0;0.3726227244412419;0.0;0.0;0.5920886965983698;0.5323205579664148;0.3530883812720785;0.0;0.1940115752924505;0.37425641169100726;0.18322720011253;0.3001828266992144;0.3983090812291464;0.0;0.0;0.0;1.0;0.3338803535732774;0.8613692629559758;0.3524849314648862;0.0;0.0;0.0;0.0;0.0;0.3530142102188282;0.0;0.28523647631234056;0.8055719622742732;0.0;0.0;0.0;0.0;0.0;0.0;0.37203890385366706;0.0;0.0;0.0;0.3527574436774639;0.2227612555946435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070830;0.0;0.0;0.0;0.5815825254037154;0.0;0.0;0.3899568035137378;0.0;0.8729912808046525;0.31669666041862354;0.0;0.0;0.3000732425633812;0.0;0.0;0.4833046799942792;0.4427812974319012;0.5815825254037154;0.0;0.17231955892818726;0.0;0.16375871841665915;0.25124723527857623;0.6407704431427091;0.0;0.0;0.0;0.3338803535732774;1.0;0.3338803535732774;0.5807735767347967;0.0;0.0;0.0;0.0;0.0;0.7683531884056805;0.0;0.24069108533771078;0.31669666041862354;0.0;0.0;0.0;0.0;0.0;0.0;0.2996945142468461;0.0;0.0;0.0;0.9539919759861275;0.19463011147917103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035987;0.0;0.0;0.0;0.3530883812720785;0.0;0.0;0.2702178405333424;0.0;0.31665207521318106;0.8055719622742732;0.0;0.0;0.3726227244412419;0.0;0.0;0.5920886965983698;0.5323205579664148;0.3530883812720785;0.0;0.1940115752924505;0.37425641169100726;0.18322720011253;0.3001828266992144;0.3983090812291464;0.0;0.0;0.0;0.8613692629559758;0.3338803535732774;1.0;0.3524849314648862;0.0;0.0;0.0;0.0;0.0;0.3530142102188282;0.0;0.28523647631234056;0.8055719622742732;0.0;0.0;0.0;0.0;0.0;0.0;0.37203890385366706;0.0;0.0;0.0;0.3527574436774639;0.2227612555946435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070831;0.0;0.0;0.0;0.6092507584054997;0.0;0.0;0.4046642792262246;0.0;0.5548362079292986;0.3333876219178184;0.0;0.0;0.31501663347820463;0.0;0.0;0.5061021114195016;0.4618406522256048;0.6092507584054997;0.0;0.17714516970176247;0.0;0.16811071171636288;0.261639071440882;0.6745202637606558;0.0;0.0;0.0;0.3524849314648862;0.5807735767347967;0.3524849314648862;1.0;0.0;0.0;0.0;0.0;0.0;0.6091416749669045;0.0;0.25021149561605144;0.3333876219178184;0.0;0.0;0.0;0.0;0.0;0.0;0.3145992714720868;0.0;0.0;0.0;0.608763995890512;0.2008085779242788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0086091;0.0;0.31022423138252797;0.0;0.0;0.2034815381779085;0.2700467489310999;0.2676193754396001;0.33775173425618044;0.0;0.0;0.0;0.16449692635037216;0.0;0.0;0.1863128781963608;0.0;0.0;0.0;0.2393338945660237;0.0;0.0;0.0;0.0;0.0;0.3613968889314165;0.31042140342149693;0.3105504839090926;0.0;0.0;0.0;0.0;1.0;0.3224649690875226;0.0;0.2617797691670107;0.0;0.0;0.33566894918135876;0.34780118889616657;0.0;0.15837269758596506;0.3654578037684763;0.25368589916027484;0.23278512015850022;0.2892416291503466;0.0;0.3346549577886094;0.47840892664970563;0.2620698540628433;0.2617948912812489;0.0;0.0;0.3353690049443541;0.4372452951778807;0.25749730390151027;0.2909967861331473;0.0;0.28915620345185583;0.2528016557902048;0.0;0.2790776906353563
GO:0030334;0.0;0.48297149876104606;0.0;0.0;0.2920724688121822;0.4888083985281035;0.2383668025117138;0.3264521835452486;0.0;0.0;0.0;0.22957303509255875;0.0;0.0;0.2641145038883277;0.0;0.0;0.0;0.3527790985629131;0.0;0.0;0.0;0.0;0.0;0.3544609489216857;0.3868294298452154;0.38702989585669956;0.0;0.0;0.0;0.0;0.3224649690875226;1.0;0.0;0.774195528891757;0.0;0.0;0.5333440413335776;0.4226602664624351;0.0;0.2200681778852391;0.26047641120292225;0.37800623824643026;0.34144774297538183;0.44293648693224635;0.0;0.53129700842678;0.42977048772275595;0.392998945487965;0.5958500497986453;0.0;0.0;0.5327381679682279;0.45016291085498616;0.0;0.27339974896140345;0.0;0.44277617158750604;0.3012627434751896;0.0;0.7556376005245563
GO:0072659;0.23276507197434101;0.0;0.0;0.0;0.0;0.0;0.22979325275600201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17225485530263002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32774429617059525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030335;0.0;0.3779507616315757;0.0;0.0;0.299988907878054;0.5252223537653552;0.19349912217027854;0.330376796728061;0.0;0.0;0.0;0.2821902506498209;0.0;0.0;0.27506103631087714;0.0;0.0;0.0;0.4080828540573934;0.0;0.0;0.0;0.0;0.0;0.2824796437332026;0.3781849749663898;0.3783383008508584;0.0;0.0;0.0;0.0;0.2617797691670107;0.774195528891757;0.0;1.0;0.0;0.0;0.5679110050596293;0.33998593250793396;0.0;0.2718199278909305;0.20781871042709454;0.43205197127921724;0.3971272994480251;0.4911941502515283;0.0;0.40691459653838197;0.3649369565456246;0.3205263986542761;0.5076302007904727;0.0;0.0;0.4077594242563212;0.34010009336174374;0.0;0.22849096392395526;0.0;0.35288190975271844;0.3094226799206975;0.0;0.9354104766662348
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9026028162086562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33170793199498916;0.0;0.0;0.0;0.0;0.0;0.0
