;GO:1901741;GO:0051092;GO:0045766;GO:0002244;GO:0097368;GO:0070560;GO:0014739;GO:0051926;GO:2000352;GO:2000473;GO:0019886;GO:1902042;GO:0050849;GO:1900027;GO:0043113;GO:2000406;GO:0002523;GO:2000648;GO:0045660;GO:0034698;GO:0030890;GO:2000363;GO:0031623;GO:0071404;GO:0051017;GO:0090557;GO:0045429;GO:0090314;GO:0060305;GO:0061515;GO:1904996;GO:2001190;GO:0048539;GO:0002576;GO:0048661;GO:0050730;GO:0007229;GO:0006933;GO:0071673;GO:0071157;GO:0019221;GO:0048662;GO:0051384;GO:0071672;GO:0071315;GO:0071312;GO:0050857;GO:0010477;GO:0050731;GO:0050852;GO:0050853;GO:0046488;GO:0001541;GO:0001774;GO:1990830;GO:0002503;GO:0010925;GO:0001934;GO:0002506;GO:0030593;GO:0010920;GO:0033625;GO:0071549;GO:0032930;GO:0016601;GO:0070528;GO:0045963;GO:0043542;GO:0043547;GO:0030866;GO:0002438;GO:0071333;GO:0051607;GO:0071456;GO:0051209;GO:0090026;GO:0002291;GO:0034142;GO:0042100;GO:0043312;GO:0042102;GO:0002693;GO:0043315;GO:0030217;GO:0010629;GO:0031668;GO:0097178;GO:0031669;GO:0045860;GO:0035987;GO:0071447;GO:0032870;GO:0001915;GO:0032233;GO:0008360;GO:0046718;GO:1903980;GO:0045907;GO:0043200;GO:0006469;GO:0045744;GO:0001960;GO:0002378;GO:0045471;GO:0030845;GO:0032868;GO:0071354;GO:0072683;GO:0071356;GO:0035335;GO:0031532;GO:0050776;GO:0010572;GO:0060333;GO:1900087;GO:0030041;GO:0007166;GO:0048864;GO:1901216;GO:0007569;GO:0006357;GO:0002399;GO:0070493;GO:0001975;GO:0071222;GO:0045123;GO:0030836;GO:0043066;GO:0006904;GO:0030838;GO:0070374;GO:0071347;GO:0071346
GO:0048539;0.0;0.0;0.0;0.39985897221652145;0.4023548297285328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4258356522719392;0.0;0.0;0.0;0.5029580260921055;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5030879195982797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2729682251702737;0.0;0.0;0.0;0.0;0.0;0.39985897221652145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5029580260921055;0.0;0.3987502297467193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002576;0.0;0.0;0.0;0.3149190458150008;0.24934080218756183;0.5080067707803608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26079036612448286;0.0;0.27117570630956744;0.0;0.0;0.0;0.0;0.0;0.49098857627355064;0.23953831151321242;0.27278306949637;0.26132695401061495;0.0;0.0;0.2589017114611926;0.29910650962116947;0.0;0.0;0.0;1.0;0.0;0.0;0.2843279477560712;0.0;0.0;0.0;0.2843279477560712;0.0;0.0;0.0;0.14426299684627208;0.20739288755538263;0.0;0.0;0.0;0.17217304468623643;0.17217304468623643;0.2154001739252354;0.0;0.27231167047033883;0.24040283954123842;0.2616552108291775;0.0;0.0;0.26153524734042277;0.20024386133191707;0.0;0.0;0.1320903177703048;0.0;0.26039200188977385;0.2843272685859607;0.0;0.27254614911379516;0.0;0.2609695044898304;0.0;0.15081365635230384;0.0;0.2142872866126455;0.20362594191832709;0.0;0.23152037213375215;0.15118340744494085;0.23882210988249375;0.6155063474453838;0.0;0.0;0.0;0.23052270079889;0.0;0.2712061017263578;0.2508350555967153;0.2490810502635514;0.0;0.3149190458150008;0.22253905407849656;0.2396054434327986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28433220766021844;0.0;0.24040283954123842;0.23975898310708335;0.24040283954123842;0.18295890054748082;0.27246460308042686;0.0;0.0;0.2718457176416009;0.0;0.23192190829138146;0.2980441428653828;0.29910650962116947;0.0;0.3142309154391607;0.0;0.2616552108291775;0.28433220766021844;0.0;0.18266163570172606;0.27117570630956744;0.13727975713638008;0.0;0.3542095399581599;0.1313945051705685;0.0;0.24040283954123842;0.24040283954123842
GO:0048661;0.40906487213489545;0.33214323009442953;0.39283913576140683;0.0;0.0;0.0;0.3925876644004377;0.33989086983331795;0.365795308421428;0.4914883451529103;0.0;0.2707830311250498;0.3414559408351011;0.44306429236288586;0.0;0.4087068335907807;0.0;0.8225764678133944;0.3679263943052273;0.0;0.48186163759708217;0.27295019253721536;0.0;0.0;0.0;0.0;0.38603875083479305;0.2781506078517767;0.27123634281951087;0.0;0.4247530553969115;0.34058561299704493;0.0;0.0;1.0;0.35322754133396217;0.5060107991864965;0.4839615473545692;0.38663266029691;0.5265376941773897;0.5060107991864965;0.6431666820005472;0.0;0.2778459268142408;0.0;0.0;0.4452266607869194;0.0;0.3344156817918567;0.3601338929775888;0.3601338929775888;0.0;0.0;0.0;0.0;0.0;0.3753342957403373;0.35027412514832956;0.0;0.0;0.24552465457448902;0.5468470538000991;0.0;0.527487356439183;0.4613709309404769;0.5060095269481891;0.33095802333399627;0.0;0.2730771747300703;0.0;0.0;0.15491743900330582;0.0;0.0;0.17099576233581928;0.3335526364720417;0.0;0.3150322479134764;0.0;0.0;0.41617922158489873;0.43271567880195494;0.2763384313433019;0.0;0.37019435579171406;0.0;0.0;0.0;0.2812774801057524;0.0;0.0;0.0;0.20583579365489937;0.43273965829745203;0.46058534379091015;0.0;0.5087709062773658;0.30754759945401283;0.0;0.20213482370256794;0.3650321335284983;0.34103477730279;0.0;0.0;0.506018778951959;0.0;0.0;0.0;0.0;0.0;0.0;0.4505578740859977;0.3561858826517041;0.48268260820296544;0.44697602778544826;0.0;0.5317696405536078;0.0;0.6438856015583528;0.0;0.3206589871164563;0.0;0.506018778951959;0.0;0.0;0.0;0.33097557581183235;0.4250736553350598;0.0;0.31645127801809836;0.2619319087438379;0.0;0.0
GO:0050730;0.24557253176368227;0.46276557494443205;0.24885745848827187;0.0;0.0;0.0;0.2487313442432584;0.2645695775634976;0.2937629436798977;0.28558112548795855;0.0;0.22918277950123478;0.2778571593902621;0.34160650035024953;0.0;0.24539294841677986;0.0;0.3532282788939484;0.2245941575670876;0.0;0.22942016802830353;0.20846050950374045;0.0;0.0;0.0;0.0;0.3715521953418988;0.18762173458151118;0.20745936150364727;0.0;0.26459384898261934;0.21025675163444055;0.0;0.0;0.35322754133396217;1.0;0.3778463563042039;0.3654148253048244;0.23422022662730393;0.3018262194740647;0.3778463563042039;0.3532290653595322;0.0;0.23422204289990087;0.0;0.0;0.2634476608635875;0.0;0.7247010107589412;0.24990065972988654;0.24990065972988654;0.0;0.0;0.0;0.0;0.0;0.40529476462231495;0.7134533805917468;0.0;0.0;0.41553180553558683;0.3110407593034986;0.0;0.4206663109059407;0.3523869678301965;0.377845646923043;0.483509618976815;0.0;0.20853456816694946;0.0;0.0;0.1317792038358077;0.0;0.0;0.15341107717683092;0.20651606962253577;0.0;0.22328856741600178;0.0;0.0;0.20239066403101036;0.25732166357615716;0.17525395324385154;0.0;0.4225222173313428;0.0;0.0;0.0;0.589687878664948;0.0;0.0;0.0;0.17556658186539534;0.25733346357124587;0.3519285005922337;0.0;0.29364651716247764;0.20406170456472655;0.0;0.5896934696682012;0.2932705411240008;0.27757821066518196;0.0;0.0;0.37785080568215357;0.0;0.0;0.0;0.0;0.0;0.0;0.3271101754910766;0.2184769673002356;0.3646852305328763;0.2642993959751748;0.0;0.3920262639402609;0.0;0.35316842202385457;0.0;0.523029140736038;0.0;0.37785080568215357;0.0;0.0;0.0;0.20513991624523506;0.33081150805926474;0.0;0.19732848182485252;0.5536746636218075;0.0;0.0
GO:0007229;0.3108174332668286;0.2917552447866604;0.33895133182623394;0.37203890385366706;0.2838452263100885;0.2065747082605873;0.3387174169516609;0.3687811237878556;0.3922627881626581;0.37780928729038654;0.0;0.28501919235313256;0.3644079023395785;0.4824972092778361;0.0;0.3105298041458954;0.3124885100324245;0.5060123127763027;0.2779567776870187;0.0;0.285386435400216;0.29834788297346293;0.22921932015726565;0.27121076805526406;0.3146248625542398;0.29948228052417175;0.29237805232672903;0.23464349955040242;0.4043199019726705;0.35016919342285113;0.36882828320429917;0.2563250826885741;0.0;0.2843279477560712;0.5060107991864965;0.3778463563042039;1.0;0.5313999087680576;0.2928521660352088;0.4067734509594094;0.8931468751811964;0.5060139267311459;0.0;0.29285500545732707;0.15517694763197018;0.23072107291217556;0.3400173417291026;0.0;0.25146619782501817;0.5085574722092226;0.5085574722092226;0.2406742646150107;0.0;0.3139979242130618;0.27231956052248846;0.299913469117487;0.283846229844758;0.26397170635873135;0.29975587023304406;0.22190747926782156;0.2571716961373286;0.4236895304227512;0.14118213208800726;0.4075622615269674;0.7102181054065656;0.7860071394480033;0.3524759145421645;0.3143097281457268;0.2984996022398005;0.2990129250960657;0.0;0.222125667415994;0.0;0.23928573483639137;0.21463446259550983;0.2507872036074523;0.26097763111351174;0.38865060114797456;0.2702930114132045;0.18195124342188715;0.24472941830236658;0.3298813797467891;0.20613407754442611;0.2597106282662778;0.40472746196168213;0.31252887290488907;0.28578325878628574;0.28350865844025697;0.20996103882720196;0.37203890385366706;0.2496215124550826;0.2712968295824829;0.21608743961090057;0.32990077298563286;0.503349198246627;0.0;0.3920552230324644;0.2609337784804753;0.0;0.20996338681131418;0.3913853096745928;0.3639282561704302;0.0;0.0;0.7860229905240506;0.0;0.27231956052248846;0.2714936877789681;0.27231956052248846;0.20087662172535897;0.3142012809128186;0.5027688919349734;0.2686476665221869;0.8479464733357255;0.3414374657562886;0.26148795823530796;0.9435579319176827;0.35016919342285113;0.505889485898681;0.3710788900080912;0.3408177052161388;0.299913469117487;0.7860229905240506;0.0;0.200518338757772;0.3124885100324245;0.30239657001297954;0.4612385437378251;0.2971883720742246;0.28854539125906614;0.19500101537485587;0.27231956052248846;0.27231956052248846
GO:0006933;0.30235593853863035;0.28428732935652756;0.32650072441191097;0.0;0.0;0.0;0.32628367307874023;0.44244535122475775;0.527226834766589;0.36538015526956014;0.0;0.3866909193434256;0.4909774038678182;0.46240886366970074;0.0;0.302083749857354;0.0;0.48396293190978373;0.2711703277471753;0.0;0.2782370051652942;0.2853859641165523;0.0;0.0;0.0;0.0;0.2848786292431363;0.22860859876760473;0.28351292466821154;0.0;0.44249967654384464;0.3005756203911669;0.0;0.0;0.4839615473545692;0.3654148253048244;0.5313999087680576;1.0;0.2853287143617387;0.5460410466944651;0.5313999087680576;0.6734536772750476;0.0;0.39704879917636077;0.0;0.0;0.3299171599912361;0.0;0.24589871244138956;0.3089438996904934;0.3089438996904934;0.0;0.0;0.0;0.0;0.0;0.27677280472435245;0.25784345311098245;0.0;0.0;0.3497647246616779;0.4081205762871326;0.0;0.39313580157915984;0.48238500387037864;0.5313985056578205;0.4753955932945148;0.0;0.2855247836043066;0.0;0.0;0.15884599826453347;0.0;0.0;0.24185149540155418;0.24524941256811145;0.0;0.2692693761733962;0.0;0.0;0.28727130311007876;0.3203659720926199;0.2023779850587852;0.0;0.48369380051727073;0.0;0.0;0.0;0.20606550283259864;0.0;0.0;0.0;0.26359891479369774;0.32038426264270187;0.4815262912784509;0.0;0.37868767866386494;0.2534922185945211;0.0;0.28675061925247947;0.5260875924506754;0.49035166623731713;0.0;0.0;0.5314087093998392;0.0;0.0;0.0;0.0;0.0;0.0;0.47585291320226286;0.26230298936595225;0.5057313785338965;0.3312540019628332;0.0;0.5598812473559118;0.0;0.48385057493577677;0.0;0.3306706275824055;0.0;0.5314087093998392;0.0;0.0;0.0;0.24331106058455343;0.6162382286432382;0.0;0.23239947563201355;0.1916363796948395;0.0;0.0
GO:0071673;0.2874964312089377;0.23754325026387538;0.2510026934427648;0.0;0.0;0.0;0.34915601171311794;0.2636410248505764;0.23968060481168954;0.7314842548806083;0.0;0.2337933835049948;0.2747135502968278;0.27060241258566775;0.0;0.6448721957561131;0.0;0.38663329531575613;0.26655017026789396;0.0;0.2714196203207238;0.16404755772163632;0.0;0.0;0.0;0.0;0.2759292408188091;0.2383367170514062;0.1634269247700803;0.0;0.26366031286163033;0.3227909946459177;0.0;0.0;0.38663266029691;0.23422022662730393;0.2928521660352088;0.2853287143617387;1.0;0.3409590792104224;0.29285216603520875;0.27784431391577696;0.0;0.583507465818915;0.0;0.0;0.3907074725156399;0.0;0.2485092918747932;0.33362903698848045;0.33362903698848045;0.0;0.0;0.0;0.0;0.0;0.27041676431250006;0.25716124205726587;0.0;0.0;0.18144340229493244;0.3493609798727565;0.0;0.34135703862224565;0.27732303090180516;0.2928517399011583;0.2242162024121141;0.0;0.16409341781627582;0.0;0.0;0.11252172856656184;0.0;0.0;0.16464552505550611;0.7631474036682191;0.0;0.303302062949331;0.0;0.0;0.24374426794529463;0.6710464600022833;0.30627497556863176;0.0;0.22228810120391895;0.0;0.0;0.0;0.21791656855525926;0.0;0.0;0.0;0.18774009936828234;0.2989927912391835;0.277039003080595;0.0;0.333419443481323;0.21322057237064224;0.0;0.156601304611165;0.2871508570143829;0.27448622576857995;0.0;0.0;0.2928548388234494;0.0;0.0;0.0;0.0;0.0;0.0;0.3110712397527111;0.3702601936842821;0.2848836831916244;0.30572060165231735;0.0;0.30129890341013277;0.0;0.38658175835737746;0.0;0.21944128800321447;0.0;0.2928548388234494;0.0;0.0;0.0;0.2466045638024367;0.26378380964108916;0.0;0.2384501807247277;0.26412982284375064;0.0;0.0
GO:0071157;0.358285668011863;0.2930296173252276;0.33028374849003106;0.0;0.0;0.0;0.33010597061113617;0.3525204238075515;0.4327051520773544;0.4199730531453844;0.0;0.33329218373119657;0.4079835345509343;0.3650784579445148;0.0;0.358010972559229;0.0;0.5265388719155083;0.3263277465422645;0.0;0.33365621000410645;0.2232715172606959;0.0;0.0;0.0;0.0;0.34049711694368595;0.24526016008080062;0.22212344512447002;0.0;0.3525549096422806;0.3046376606495666;0.0;0.0;0.5265376941773897;0.3018262194740647;0.4067734509594094;0.5460410466944651;0.3409590792104224;1.0;0.4067734509594094;0.5265350435555635;0.0;0.3409585528472634;0.0;0.0;0.38572569679913327;0.0;0.2996919796489073;0.31460192878404714;0.31460192878404714;0.0;0.0;0.0;0.0;0.0;0.33214199782091924;0.3123657061810659;0.0;0.0;0.30549364989969696;0.45974183624602516;0.0;0.445980809757745;0.3774180412047993;0.40677262880325726;0.397166298932664;0.0;0.22335647557532418;0.0;0.0;0.1375472160989092;0.0;0.0;0.21982397071228627;0.29899867044279094;0.0;0.27963007634558656;0.0;0.0;0.29278928996448295;0.3762998532749333;0.2521928165936661;0.0;0.3782187480908755;0.0;0.0;0.0;0.25630004118214844;0.0;0.0;0.0;0.22882293701687437;0.37631798753079376;0.3768921767602949;0.0;0.4325278030010643;0.26783387553663707;0.0;0.25630008065738963;0.43193748396293025;0.4075513710278176;0.0;0.0;0.40677860768964214;0.0;0.0;0.0;0.0;0.0;0.0;0.354370731352302;0.31705853429362124;0.3915605797518447;0.5484568672816676;0.0;0.4232549869628781;0.0;0.5264432934152602;0.0;0.27772329304339277;0.0;0.40677860768964214;0.0;0.0;0.0;0.2969262296221472;0.49090000293720987;0.0;0.28518359760723;0.24013899207445563;0.0;0.0
GO:0019221;0.3108174332668286;0.2917552447866604;0.33895133182623394;0.37203890385366706;0.2838452263100885;0.2065747082605873;0.3387174169516609;0.3687811237878556;0.3922627881626581;0.37780928729038654;0.0;0.28501919235313256;0.3644079023395785;0.4824972092778361;0.0;0.3105298041458954;0.3124885100324245;0.5060123127763027;0.2779567776870187;0.0;0.285386435400216;0.29834788297346293;0.22921932015726565;0.27121076805526406;0.3146248625542398;0.29948228052417175;0.29237805232672903;0.23464349955040242;0.4043199019726705;0.35016919342285113;0.36882828320429917;0.2563250826885741;0.0;0.2843279477560712;0.5060107991864965;0.3778463563042039;0.8931468751811964;0.5313999087680576;0.29285216603520875;0.4067734509594094;1.0;0.5060139267311459;0.0;0.29285500545732707;0.15517694763197018;0.23072107291217556;0.3400173417291026;0.0;0.25146619782501817;0.5085574722092226;0.5085574722092226;0.2406742646150107;0.0;0.3139979242130618;0.27231956052248846;0.299913469117487;0.283846229844758;0.26397170635873135;0.29975587023304406;0.22190747926782156;0.2571716961373286;0.4236895304227512;0.14118213208800726;0.4075622615269674;0.7102181054065656;0.7860071394480033;0.3524759145421645;0.3143097281457268;0.2984996022398005;0.2990129250960657;0.0;0.222125667415994;0.0;0.23928573483639137;0.21463446259550983;0.2507872036074523;0.26097763111351174;0.38865060114797456;0.2702930114132045;0.18195124342188715;0.24472941830236658;0.3298813797467891;0.20613407754442611;0.2597106282662778;0.40472746196168213;0.31252887290488907;0.28578325878628574;0.28350865844025697;0.20996103882720196;0.37203890385366706;0.2496215124550826;0.2712968295824829;0.21608743961090057;0.32990077298563286;0.503349198246627;0.0;0.3920552230324644;0.2609337784804753;0.0;0.20996338681131418;0.3913853096745928;0.3639282561704302;0.0;0.0;0.7860229905240506;0.0;0.27231956052248846;0.2714936877789681;0.27231956052248846;0.20087662172535897;0.3142012809128186;0.5027688919349734;0.2686476665221869;0.9493919722483485;0.3414374657562886;0.26148795823530796;0.9435579319176827;0.35016919342285113;0.505889485898681;0.3710788900080912;0.3408177052161388;0.299913469117487;0.7860229905240506;0.0;0.200518338757772;0.3124885100324245;0.30239657001297954;0.4612385437378251;0.2971883720742246;0.28854539125906614;0.19500101537485587;0.27231956052248846;0.27231956052248846
GO:0048662;0.29396474430683306;0.2768567505583473;0.31439164846389983;0.0;0.0;0.0;0.314190393375896;0.42470520312948784;0.509019448683691;0.3531966690010919;0.0;0.3768054594479682;0.4751500609206334;0.4430666901858469;0.0;0.29370744749688205;0.0;0.5533956941597192;0.2644014598592354;0.0;0.3241759781151691;0.27295173119144056;0.0;0.0;0.0;0.0;0.2774175136396071;0.22260538133321714;0.2712378622119762;0.0;0.3399326929928505;0.24475360579120292;0.0;0.0;0.6431666820005472;0.3532290653595322;0.5060139267311459;0.6734536772750476;0.27784431391577696;0.5265350435555635;0.5060139267311459;1.0;0.0;0.38663379572221696;0.0;0.0;0.3199516554867801;0.0;0.24031972107867822;0.30018834874965594;0.30018834874965594;0.0;0.0;0.0;0.0;0.0;0.26972498770950676;0.2517160419134017;0.0;0.0;0.3416573089728631;0.3929791084858199;0.0;0.3790666410368264;0.4613735310052449;0.5060126544771115;0.4605417155727604;0.0;0.2730787148162615;0.0;0.0;0.15491793465179063;0.0;0.0;0.23794717855294606;0.23969951267014805;0.0;0.2625939094371601;0.0;0.0;0.27998752090008855;0.3109608987451402;0.19858381201827524;0.0;0.4625706535412612;0.0;0.0;0.0;0.20213314660718318;0.0;0.0;0.0;0.2571982993703868;0.3109781311084695;0.46058793500880857;0.0;0.3656164350881835;0.2461320353252523;0.0;0.2812784868136172;0.5079574542119087;0.4745639920089126;0.0;0.0;0.5060219065952519;0.0;0.0;0.0;0.0;0.0;0.0;0.45056097244150467;0.25596439697357637;0.48268545402098634;0.3212088018181618;0.0;0.5317730946238286;0.0;0.4627140320842476;0.0;0.3206602430590721;0.0;0.5060219065952519;0.0;0.0;0.0;0.23784756514689015;0.5915081723972426;0.0;0.22741000203332323;0.1882308953445473;0.0;0.0
GO:0051384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7071083598298389;0.0;0.0;0.0;0.4865095993267047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3401622189977322;0.4209664334345714;0.0;0.4262504391213187;0.0;0.0;0.0;0.0;0.0;0.0;0.40531188280132296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5253163024385309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26159289948802356;0.2538389818197147;0.22171672694542255;0.28906448424059156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2725920430284866;0.0;0.25024959752604853;0.0;0.0;0.30024240311067163;0.564867105364603;0.0;0.0;0.0;0.0;0.0;0.0;0.4601769065122104;0.0;0.0;0.0;0.0;0.440035909931879;0.0;0.5676517395501898;0.40531188280132296;0.0;0.40531188280132296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40534366903385277;0.3680477348437446;0.0;0.0;0.0;0.0;0.0;0.0;0.40531188280132296;0.40531188280132296
GO:0071672;0.20660314603126823;0.198003918635653;0.20087975076848189;0.0;0.0;0.0;0.25090209044491074;0.3162922408992577;0.33352672798827004;0.4619955663059503;0.0;0.3474943092460134;0.408315675026659;0.2706048369399663;0.0;0.4072921867413627;0.0;0.2778463831621932;0.1915504692577625;0.0;0.19504981598506613;0.16404906420003307;0.0;0.0;0.0;0.0;0.19829057810020945;0.19866531636607954;0.163428419871218;0.0;0.2110098477600459;0.21717242472540993;0.0;0.0;0.2778459268142408;0.23422204289990087;0.29285500545732707;0.39704879917636077;0.583507465818915;0.3409585528472634;0.29285500545732707;0.38663379572221696;0.0;1.0;0.0;0.0;0.2628666771043347;0.0;0.17858570862448103;0.25152627245294895;0.25152627245294895;0.0;0.0;0.0;0.0;0.0;0.19432913065610682;0.18480327938937344;0.0;0.0;0.2524864606714823;0.2510611470150756;0.0;0.2453092310685605;0.27732557717344325;0.29285457931501313;0.3120071318378291;0.0;0.16409492513707724;0.0;0.0;0.11252243731955765;0.0;0.0;0.21838054213623367;0.45628913689945766;0.0;0.22866231870644158;0.0;0.0;0.17516140966346203;0.4238236006002705;0.2161532917260318;0.0;0.2777576568306034;0.0;0.0;0.0;0.15660081036286996;0.0;0.0;0.0;0.26126080558614495;0.21486481744215605;0.2770415441392153;0.0;0.23960499595208876;0.17064216033466514;0.0;0.21791741180737534;0.4268017945706603;0.4079777926353049;0.0;0.0;0.29285767829739756;0.0;0.0;0.0;0.0;0.0;0.0;0.31107444346171625;0.2611060003010025;0.284886370194409;0.21969965063302313;0.0;0.3013019089902109;0.0;0.27780934680406716;0.0;0.2194428822983159;0.0;0.29285767829739756;0.0;0.0;0.0;0.1772169098735075;0.36706775336676156;0.0;0.17135690977038742;0.1777052413009773;0.0;0.0
GO:0071315;0.0;0.0;0.0;0.1638643148626186;0.14413862251296264;0.12113015374751152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15117531218301086;0.0;0.0;0.32273375912328933;0.0;0.0;0.128578450471889;0.4751867538087402;0.15167354984275772;0.1480644701430806;0.0;0.0;0.14728277239882565;0.15947738950247986;0.0;0.0;0.0;0.14426299684627208;0.0;0.0;0.15517694763197018;0.0;0.0;0.0;0.15517694763197018;0.0;0.3401622189977322;0.0;1.0;0.7277029178984614;0.0;0.2203269527633455;0.0;0.11447802674349801;0.11447802674349801;0.13210541357878136;0.0;0.1515276996873335;0.425849447085931;0.14816979010272427;0.0;0.0;0.14813131356269993;0.12624506668572225;0.0;0.0;0.5392068530848317;0.0;0.14776386485038628;0.15517674533268638;0.0;0.15160027501544257;0.0;0.14794965331089804;0.14773947978007662;0.3157539958859569;0.13411662185206388;0.310986197574711;0.07697776782085643;0.0;0.1379983197974995;0.10480342177373869;0.1405598385300947;0.11222466852008124;0.0;0.0;0.0;0.13764325035228234;0.0;0.2561087686624552;0.14463670532966105;0.24402542221867182;0.0;0.1638643148626186;0.31823782798218725;0.5207625271947985;0.0;0.0;0.0;0.0;0.0;0.0;0.35448402560336395;0.0;0.0;0.0;0.0;0.29780652911696953;0.15517821648751146;0.3786135215942125;0.425849447085931;0.14088384512816832;0.425849447085931;0.119148340340181;0.1515750413473961;0.0;0.0;0.1513833143001311;0.0;0.1381408771690206;0.15917487816220727;0.15947738950247986;0.0;0.16367780702976298;0.0;0.14816979010272427;0.15517821648751146;0.42430206308044666;0.3592020864744487;0.15117531218301086;0.09792798214909369;0.0;0.14750158384494327;0.09489593621945488;0.0;0.425849447085931;0.425849447085931
GO:0071312;0.0;0.0;0.0;0.2504638826472782;0.20713593983662465;0.16271898610147428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22198453386082212;0.0;0.0;0.4866292772782957;0.0;0.0;0.17644978740228426;0.6760439036373901;0.22306048160252265;0.2153410516656004;0.0;0.0;0.21369155952880323;0.24035786198847164;0.0;0.0;0.0;0.20739288755538263;0.0;0.0;0.23072107291217556;0.0;0.0;0.0;0.23072107291217556;0.0;0.4209664334345714;0.0;0.7277029178984614;1.0;0.0;0.3369026972569978;0.0;0.15093696058887499;0.15093696058887499;0.18316044281017876;0.0;0.2227451729044086;0.6063951485885721;0.21556389672856996;0.0;0.0;0.2154824680403294;0.17208495459385362;0.0;0.0;0.44085579278400144;0.0;0.21470579661941472;0.23072062569941715;0.0;0.22290203547365758;0.0;0.21509827635871748;0.21465431613794597;0.4052086419121689;0.18704947926645643;0.4306451940321189;0.09190546758513549;0.0;0.1946871169175914;0.13455953207545512;0.1998245787437919;0.1470441513022362;0.0;0.0;0.0;0.19398115489662726;0.0;0.3760789294023385;0.20816610806906394;0.35058701043328555;0.0;0.2504638826472782;0.44467678137085137;0.7409357340560354;0.0;0.0;0.0;0.0;0.0;0.0;0.5213238190719941;0.0;0.0;0.0;0.0;0.36093320522106476;0.23072387791966278;0.5393439490048723;0.6063951485885721;0.20048004670618388;0.6063951485885721;0.1591626572980385;0.22284748802045642;0.0;0.0;0.22243331171459305;0.0;0.1949709747276243;0.23967135891466257;0.24035786198847164;0.0;0.25002841352551264;0.0;0.21556389672856996;0.23072387791966278;0.46963882861098827;0.4796645796954;0.22198453386082212;0.12343290286592135;0.0;0.21415248625569303;0.11865435457518998;0.0;0.6063951485885721;0.6063951485885721
