;GO:0036498;GO:1902311;GO:0043508;GO:0036494;GO:1902430;GO:0042495;GO:1902953;GO:0051091;GO:0045648;GO:0051092;GO:0046856;GO:1902955;GO:0042535;GO:0072583;GO:1902948;GO:0002755;GO:0048488;GO:0045893;GO:0030308;GO:0071374;GO:0034983;GO:0034620;GO:0015701;GO:0035434;GO:0035556;GO:0065003;GO:0034067;GO:1902960;GO:0051260;GO:1902963;GO:0045652;GO:0045410;GO:0090063;GO:0006337;GO:0042149;GO:1902966;GO:0051131;GO:0070434;GO:2000484;GO:0032436;GO:0030091;GO:0043407;GO:0008285;GO:1900034;GO:1903265;GO:0008203;GO:0045820;GO:0043488;GO:0006661;GO:0045944;GO:0043525;GO:0045668;GO:1903428;GO:0060304;GO:0048661;GO:0048268;GO:0043252;GO:0070863;GO:0033235;GO:0016236;GO:2001240;GO:0050908;GO:0038123;GO:0002076;GO:0050861;GO:0071260;GO:0071787;GO:2000785;GO:0010882;GO:0001819;GO:0030512;GO:0022604;GO:0031284;GO:1902476;GO:0007173;GO:1902997;GO:0051291;GO:0045444;GO:1902236;GO:0043666;GO:0006402;GO:0032091;GO:1901029;GO:0006913;GO:0045053;GO:0097201;GO:0006878;GO:0051560;GO:0016055;GO:0051607;GO:0051604;GO:0031397;GO:0014898;GO:0051603;GO:0010592;GO:0071727;GO:0030183;GO:1901673;GO:0045577;GO:0045732;GO:0043433;GO:0043312;GO:0006898;GO:0042742;GO:0032757;GO:1990456;GO:0010628;GO:0046034;GO:2001137;GO:0034137;GO:0050768;GO:0018105;GO:0072659;GO:0018107;GO:0034130;GO:0046718;GO:0036151;GO:0009299;GO:1902894;GO:0036152;GO:1902771;GO:0045742;GO:0006468;GO:0006622;GO:0006469;GO:0043687;GO:0048742;GO:0071356;GO:0030321;GO:0010832;GO:0014911;GO:0014910;GO:0035335;GO:1904562;GO:0006351;GO:0006470;GO:0032460;GO:0008654;GO:0044267;GO:0006355;GO:0051085;GO:0007166;GO:1901215;GO:0007602;GO:0090084;GO:0006357;GO:1903912;GO:0090090;GO:0070370;GO:0043066;GO:0045087;GO:0034599;GO:0070933;GO:0070417;GO:1902380;GO:0070932;GO:0015732
GO:1900034;0.43837683547328;0.3876643854509625;0.21950553206425033;0.17497336168761168;0.31121971605643817;0.0;0.4243184410997903;0.30060254519013496;0.31945739696207043;0.2923312949048883;0.0;0.39268902275274487;0.2289851395267641;0.0;0.2022562929878878;0.38586795568842597;0.0;0.23481033851350586;0.48333437827942227;0.0;0.0;0.0;0.0;0.0;0.5919606402489126;0.0;0.0;0.21906438943214113;0.0;0.21038480776991325;0.46186693131709344;0.23946564120149588;0.2711952696636052;0.0;0.0;0.3546088552298644;0.0;0.36811457563597094;0.23944859694274392;0.22043412088817213;0.0;0.1909153586733776;0.5624943531826779;1.0;0.40946048921022604;0.0;0.15527487537059378;0.34027462496848815;0.0;0.22487624445572624;0.3932389089951039;0.3922502441028787;0.39305103231033145;0.42456053992829657;0.5077460915774564;0.0;0.0;0.25654749685648476;0.29405336038918595;0.0;0.33361680522986464;0.0;0.385867955688426;0.0;0.3841495196876524;0.0;0.0;0.39224261518968634;0.3632057420184446;0.4501418089534286;0.38481719219910526;0.5616635787717164;0.16965961994780623;0.0;0.48273350491649225;0.44289487813611345;0.0;0.0;0.3895815844604925;0.32905134506367306;0.1705824388858747;0.33190862914398667;0.2315939049583006;0.0;0.2979692555733896;0.18749441917358928;0.20848524416756584;0.20182270901469052;0.5317366053569259;0.0;0.0;0.29405614544698655;0.0;0.0;0.3417354651002537;0.0;0.0;0.3412321492428528;0.37818715574989603;0.30289203038582085;0.30060255491733845;0.0;0.0;0.0;0.40634527661569997;0.0;0.40611105711940254;0.0;0.40773417069739787;0.3874529095641299;0.353095216321876;0.0;0.0;0.0;0.385867955688426;0.0;0.0;0.0;0.21145958859843766;0.0;0.2995178326195425;0.4382451876455255;0.0;0.0;0.21026156079060584;0.0;0.37855513415419795;0.0;0.0;0.3935588665010524;0.37877594542308046;0.5074694130134707;0.0;0.0;0.0;0.0;0.4429283681242742;0.0;0.0;0.3529552579405549;0.0;0.5919606402489126;0.5076273659564626;0.386603413026678;0.4835866329012813;0.3416040471624714;0.2985426724046352;0.43825338920514534;0.0;0.46267990390799746;0.0;0.0;0.0;0.0;0.25623345282484683;0.0;0.0
GO:1903265;0.2913062792238359;0.2488431887519861;0.21300974109869472;0.20264805344890757;0.22910375207762498;0.0;0.34195089337675305;0.26788993501144664;0.3249780415257711;0.2623753744448514;0.0;0.3243990744279729;0.25214856359395854;0.0;0.1640448858873685;0.3337040096267845;0.0;0.2571976315634752;0.31049809512774823;0.0;0.0;0.0;0.0;0.0;0.3519921888407047;0.0;0.0;0.17493103461316875;0.0;0.169351866039464;0.30149574357201925;0.2611945013253007;0.2875665297902236;0.0;0.0;0.2933815616856586;0.0;0.5947226796020239;0.2611799290306481;0.2446389877817024;0.0;0.2401314098513153;0.34135911221156895;0.40946048921022604;1.0;0.0;0.1317199819516929;0.2444704829157518;0.0;0.24855476066505688;0.37663851300549156;0.2701926035953639;0.37651464031783577;0.2851401501625231;0.44584367615423476;0.0;0.0;0.234127300163529;0.3056727703751216;0.0;0.3760805881888817;0.0;0.33370400962678454;0.0;0.6877158576038623;0.0;0.0;0.2701889837854182;0.2560864667778179;0.34134814831867977;0.41822811655361475;0.3410529708434726;0.1974997919529525;0.0;0.3102500112345216;0.29329445957571304;0.0;0.0;0.34167968986501046;0.23862304823204064;0.1369616797871329;0.20160825578987404;0.2819902968767558;0.0;0.18856226911161422;0.1541981357223233;0.14828568070988885;0.1448838449848503;0.32978256626235625;0.0;0.0;0.2196652340840696;0.0;0.0;0.3412406736069264;0.0;0.0;0.24496433805985254;0.26344462788030887;0.26358278355702064;0.22329790634401112;0.0;0.0;0.0;0.32039122644340773;0.0;0.3202746688992113;0.0;0.3860856978030624;0.6183965902389689;0.2510186395857167;0.0;0.0;0.0;0.33370400962678454;0.0;0.0;0.0;0.17004759266968386;0.0;0.18918124188337007;0.7558819662023466;0.0;0.0;0.16927199724499187;0.0;0.26362313653869685;0.0;0.0;0.2708128784780908;0.366993495628787;0.32028361800884375;0.0;0.0;0.0;0.0;0.2933091458049899;0.0;0.0;0.2509478976475216;0.0;0.3519921888407047;0.3203465291514836;0.2675012229931861;0.3106021783180155;0.2451559383144363;0.18548003321816628;0.4591060719612558;0.0;0.3018419532356769;0.0;0.0;0.0;0.0;0.27531646412826033;0.0;0.0
GO:0008203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35927541484838277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2839915712313721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36253391379616456;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3137918600134707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25081132955987556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23078302318612332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4233345804004026;0.0;0.0;0.4069287656170695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2826733196739062;0.0;0.0;0.0;0.27632068506100504;0.0;0.2763206617353002;0.0;0.0;0.35807996857098706;0.2672472274281385;0.0;0.35807996857098706;0.0;0.0;0.29981673763150807;0.0;0.0;0.3283339876773208;0.0;0.0;0.0;0.0;0.0;0.0;0.2915519865394929;0.3931838005967026;0.2790160420635268;0.2998166585410132;0.0;0.36887784231005855;0.37544418897909143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25505398119607675;0.0;0.0;0.25505398119607675;0.0
GO:0045820;0.14402875386009717;0.11898044052065346;0.3268616837526986;0.2093031492989592;0.3489501389730168;0.0;0.14247782210134047;0.2956227325176748;0.12833307488464107;0.29218014496942757;0.0;0.13872588701565916;0.2405527740788295;0.0;0.4046610572539543;0.12078932545560844;0.0;0.26473366159474476;0.2067391239406077;0.0;0.0;0.0;0.0;0.0;0.15745013583408315;0.0;0.0;0.2978296971097304;0.0;0.29187231840388184;0.14647633438527854;0.2457550553574452;0.11977058312821964;0.0;0.0;0.11567111757173436;0.0;0.11829677813980233;0.11314550106386813;0.23612733495012084;0.0;0.35513310041287627;0.2160866368037667;0.15527487537059378;0.1317199819516929;0.0;1.0;0.31071358505843555;0.0;0.25926582926313424;0.13879445118594266;0.19296574746778997;0.22042312556232535;0.2808732741084583;0.15079763004732194;0.0;0.0;0.10284779772027736;0.2213975954131235;0.0;0.16850859384858363;0.0;0.12078932545560844;0.0;0.12845360574253833;0.0;0.0;0.2466497920180198;0.134858564568404;0.12427432984499204;0.17887225856947506;0.15522308179424232;0.35006412725556924;0.0;0.14851223477862294;0.20109511968791208;0.0;0.0;0.15928827565965975;0.28147533404160535;0.14879577747526354;0.09178342834400333;0.14138614074844047;0.0;0.08898074435363562;0.3893552949364778;0.07887158032955653;0.07789873210336153;0.15284569692415179;0.0;0.0;0.34083310992549426;0.0;0.0;0.13178432867099468;0.0;0.0;0.1317094115295746;0.1368717588961133;0.2176822346596406;0.3206206489392928;0.0;0.0;0.0;0.1206832618536884;0.0;0.1507712329192376;0.0;0.1405581342980669;0.12100558514553074;0.18568630245738335;0.0;0.0;0.0;0.12078932545560844;0.0;0.0;0.0;0.4144164600916911;0.0;0.08911833908212288;0.13514575310911414;0.0;0.0;0.41274924880747055;0.0;0.13691992781798695;0.0;0.0;0.19319284812558987;0.13694880365661588;0.15077321611322408;0.0;0.0;0.0;0.0;0.20110008104300806;0.0;0.0;0.3150846306455512;0.0;0.15745013583408313;0.2098256876002626;0.1379587087623174;0.20677227808598278;0.3111759869089578;0.4283419544695662;0.18806142143863694;0.0;0.20394067083006492;0.0;0.0;0.0;0.0;0.2305653733695985;0.0;0.0
GO:0043488;0.29055671536110794;0.24815985795101525;0.23616571256914812;0.3446946587065008;0.4530984379223989;0.0;0.2843132706976921;0.5694798827983757;0.28173172253091455;0.5577797017028697;0.0;0.2697547652213764;0.3585108210546634;0.0;0.3246181827408525;0.20931501785510795;0.0;0.4715306214263052;0.30964665676773256;0.0;0.0;0.0;0.0;0.0;0.3508983778981445;0.0;0.0;0.34612678264594665;0.0;0.33510410819878667;0.30069289760045875;0.37135120654795895;0.2062746103536226;0.0;0.0;0.23418555111223952;0.0;0.20194161188638934;0.18737862153522794;0.4157705631693422;0.0;0.26619996667494333;0.34033029082782756;0.34027462496848815;0.2444704829157518;0.0;0.31071358505843555;1.0;0.0;0.45571032786461035;0.27001413730993246;0.2695476375327591;0.375664899930283;0.5077083298288392;0.31948731151986365;0.0;0.0;0.1869849702973753;0.4344650568565469;0.0;0.21023593229061324;0.0;0.20931501785510798;0.0;0.23345271545724924;0.0;0.0;0.4794325804420686;0.2555070149547698;0.2723584587372563;0.2337483996226504;0.34002599121378735;0.2799136875246146;0.0;0.30939993104457236;0.2925346425170283;0.0;0.0;0.19103773488318745;0.47188504790950825;0.23776223653521156;0.201001483185694;0.19065141228700544;0.0;0.25443392457575464;0.3934940641109381;0.20020765988171668;0.19562461957534122;0.32882224452410697;0.0;0.0;0.43446812481849545;0.0;0.0;0.24469222983117592;0.0;0.0;0.2444340736404387;0.26283143862498687;0.4698298147579757;0.5694798964601704;0.0;0.0;0.0;0.2556844385538943;0.0;0.44437357344412404;0.0;0.2767702738087356;0.20996528151115734;0.2504618700458581;0.0;0.0;0.0;0.20931501785510798;0.0;0.0;0.0;0.43387904980183506;0.0;0.18864686697370023;0.2565398807325457;0.0;0.0;0.334946304798121;0.0;0.2630091169827826;0.0;0.0;0.2701649512998074;0.2631156850878481;0.3193777451385932;0.0;0.0;0.0;0.0;0.29254925274983895;0.0;0.0;0.6398397074491078;0.0;0.3508983778981445;0.3194403008807907;0.2668690268805176;0.30975016981803355;0.6251039903084712;0.3659161186336798;0.2565432523729381;0.0;0.3010372648388032;0.0;0.0;0.0;0.0;0.46622626715916754;0.0;0.0
GO:0006661;0.15510095055734044;0.0;0.0;0.08160853529257074;0.0;0.0;0.0;0.0;0.0;0.0;0.7158749422511599;0.0;0.0;0.0;0.0;0.11486320877968827;0.0;0.0;0.0;0.15182224397038022;0.30847509585154487;0.15197033944563096;0.0;0.0;0.18359629248939766;0.18411881658346285;0.0;0.0;0.17382682559442628;0.0;0.0;0.0;0.0;0.16025918387100022;0.14447095797051254;0.0;0.17383001252517957;0.0;0.0;0.0;0.37018013887535006;0.0;0.0;0.0;0.0;0.3137918600134707;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17383001252517957;0.0;0.0;0.0;0.2937921908618642;0.0;0.0;0.11486320877968827;0.18399886774096916;0.0;0.16388296132885372;0.17369824526870417;0.0;0.13801350576607593;0.0;0.0;0.0;0.0;0.0;0.16412240881009804;0.0;0.17382682559442628;0.18986339673313032;0.0;0.0;0.22604600746981632;0.0;0.08811284935933103;0.0;0.16816545832441085;0.08614521350533619;0.1353733926979645;0.1325325318118043;0.1733032987645667;0.0;0.2926065336041909;0.0;0.0;0.28467372331380547;0.0;0.13825755105980206;0.1555329418034409;0.0;0.0;0.0;0.0;0.12383852576319658;0.0;0.0;0.0;0.16779697731231613;0.0;0.3310876854858957;0.0;0.0;0.0;0.3848257106006837;0.0;0.3848256854499093;0.11486320877968827;0.0;0.6709548104340023;0.361271645095063;0.0;0.6709548104340023;0.0;0.0;0.4096829451165763;0.0;0.0;0.34424552525078383;0.0;0.1599690290721166;0.0;0.0;0.0;0.0;0.40104687554618246;0.7660108647853056;0.3740416698571158;0.40968286302028234;0.0;0.8676229234045864;0.37962168852019396;0.0;0.1842324198293611;0.18359629248939766;0.0;0.14359707538784175;0.0;0.0;0.0;0.0;0.15974725499504355;0.0;0.0;0.1684762748779052;0.28370909697206087;0.16842479846338043;0.0;0.28370909697206087;0.0
GO:0045944;0.20203014163135774;0.16908864808350313;0.2001874874427068;0.5790072750570204;0.33692402110470643;0.0;0.23872987564971782;0.6818482943141718;0.23996684355387476;0.6713088640357069;0.0;0.23004047525615942;0.6084434243303526;0.0;0.2603119689352574;0.19086517596625935;0.0;0.9728419195819074;0.2110784490073623;0.0;0.0;0.0;0.0;0.0;0.22946750361879942;0.0;0.0;0.2739638167553606;0.0;0.2670120359590756;0.20687915320725073;0.6254338812740935;0.21893491181595098;0.0;0.0;0.20302614934019378;0.0;0.21540959216083233;0.20329791809704145;0.43511275270749483;0.0;0.2213576112026527;0.22490055489776373;0.22487624445572624;0.24855476066505688;0.0;0.25926582926313424;0.45571032786461035;0.0;1.0;0.267010069771012;0.1916440522353147;0.4894561225522695;0.3553058513394214;0.30002550057397537;0.0;0.0;0.17276754713348905;0.5165354460117176;0.0;0.1596258770037364;0.0;0.19086517596625935;0.0;0.24026978957771253;0.0;0.0;0.26671525175884003;0.1844380582708321;0.2248957957674567;0.17282524349965928;0.22476762796897173;0.4545058033782536;0.0;0.21096377114281029;0.20298443295097768;0.0;0.0;0.14830951918722202;0.3472026367828877;0.18904532788902917;0.1328912122287729;0.1274081508485311;0.0;0.12709507310848034;0.5094227949849376;0.10742780327047775;0.10563099301678058;0.2198167243645334;0.0;0.0;0.3265127956778133;0.0;0.0;0.24871944197030887;0.0;0.0;0.17859789092416758;0.18822439975132396;0.4448210896435775;0.6485391063739657;0.0;0.0;0.0;0.21560424975554107;0.0;0.4662426386924686;0.0;0.271723629531112;0.22191003915835075;0.18179467044075057;0.0;0.0;0.0;0.19086517596625935;0.0;0.0;0.0;0.5510473275498564;0.0;0.12737597516221993;0.25740267537088174;0.0;0.0;0.2669118377200873;0.0;0.1883155060532539;0.0;0.0;0.19195589683603462;0.26212626714685666;0.2155555140310408;0.0;0.0;0.0;0.0;0.20299146725857495;0.0;0.0;0.7067032644557248;0.0;0.2294675036187994;0.21558400770841407;0.19028611923033628;0.21112654444622098;0.728461394408506;0.3686768000631292;0.18497740128908566;0.0;0.20704210299473738;0.0;0.0;0.0;0.0;0.5920559332760287;0.0;0.0
GO:0043525;0.3283156332359155;0.2828795599475238;0.12507231277467853;0.21474976305360072;0.2513907510468525;0.0;0.38434256764085223;0.29322715250749265;0.35726409702037515;0.28663295803031047;0.0;0.3623094032791505;0.27116182617641743;0.0;0.1751642038971911;0.2737992289133356;0.0;0.2770098827755271;0.35289948144553707;0.0;0.0;0.0;0.0;0.0;0.40749654254237777;0.0;0.0;0.18763222384183606;0.0;0.18122830118667158;0.34131640232667615;0.28165179353254155;0.3125610491717349;0.0;0.0;0.33095411380584766;0.0;0.3054249992303339;0.28163484925607685;0.2624964924918944;0.0;0.14187153023315668;0.39331325434565395;0.3932389089951039;0.37663851300549156;0.0;0.13879445118594266;0.27001413730993246;0.0;0.267010069771012;1.0;0.30174104771754706;0.42054655210083053;0.3205042183821703;0.5089427758445839;0.0;0.0;0.25745213933256544;0.3340692749926533;0.0;0.36326746038155994;0.0;0.2737992289133356;0.0;0.35793600470821224;0.0;0.0;0.30173653324553307;0.28425504343895347;0.39329869919099614;0.2575802803692058;0.39290688877361213;0.20897701331464205;0.0;0.35257904983992816;0.33084327748566206;0.0;0.0;0.32738123403507463;0.262898701513867;0.1466750812064354;0.23224278020386532;0.26646699193826584;0.0;0.21509944436757442;0.1639828380331533;0.16421806422364904;0.16005620296938805;0.3780236123633322;0.0;0.0;0.24007193586339678;0.0;0.0;0.37701677950980433;0.0;0.0;0.27061671271961574;0.29334971817219485;0.2935210299592465;0.2444175791233128;0.0;0.0;0.0;0.36573494925518124;0.0;0.365583073054293;0.0;0.43252270494457506;0.31866029873241264;0.27802457693941657;0.0;0.0;0.0;0.2737992289133356;0.0;0.0;0.0;0.18202525991597193;0.0;0.2159052702443653;0.3973345324110012;0.0;0.0;0.18113684042118003;0.0;0.2935710711398633;0.0;0.0;0.3025148366236329;0.4087032953069779;0.365594733322008;0.0;0.0;0.0;0.0;0.3308619649337349;0.0;0.0;0.27793779722410417;0.0;0.40749654254237777;0.5084424153809367;0.29838836719236567;0.3530339388230375;0.2708505615243939;0.16444380771162753;0.2855381661467769;0.0;0.5413875742294889;0.0;0.0;0.0;0.0;0.2981423391662584;0.0;0.0
GO:0045668;0.3276261883104271;0.282240126186145;0.17390315776326654;0.15417175763066956;0.3492564062800012;0.0;0.31970973441230327;0.24403526378052434;0.4078853480712348;0.23855570495651704;0.0;0.30141717825221737;0.23348539322098674;0.0;0.24347386111358033;0.2278901926591693;0.0;0.1988121811711043;0.4899639054259983;0.0;0.0;0.0;0.0;0.0;0.4064349828561763;0.0;0.0;0.26078327985213773;0.0;0.2518930249585681;0.5419627073254663;0.24250613505932067;0.22429085302138627;0.0;0.0;0.26430274342514715;0.0;0.21917728488799057;0.24249156470132224;0.18840838531612078;0.0;0.19723991985921557;0.5459330923315278;0.3922502441028787;0.2701926035953639;0.0;0.19296574746778997;0.2695476375327591;0.0;0.1916440522353147;0.30174104771754706;1.0;0.3016304166782259;0.3198471574389286;0.3648829429910562;0.0;0.0;0.20570015101168498;0.2397012397703067;0.0;0.31863691911285225;0.0;0.22789019265916935;0.0;0.25679789830086475;0.0;0.0;0.30115410009748345;0.3403998736614921;0.3923097340099211;0.3578413270141276;0.47018531548738157;0.15003140791369782;0.0;0.35178405910683336;0.4594059803475715;0.0;0.0;0.287201266027524;0.2624564441335493;0.18305951002328352;0.23165972097918178;0.23382066934860662;0.0;0.21459919413946316;0.22794836054468162;0.16392632853500733;0.15977905463230857;0.37710988579557136;0.0;0.0;0.33355537087173065;0.0;0.0;0.2704634936671168;0.0;0.0;0.2701481303030324;0.4659412610931632;0.23446450335621186;0.29276850515005054;0.0;0.0;0.0;0.36487959612498067;0.0;0.2918930714455496;0.0;0.3102030457531436;0.22866120214596822;0.7093003121045955;0.0;0.0;0.0;0.22789019265916935;0.0;0.0;0.0;0.2529994437828662;0.0;0.21540126921715239;0.28501237327097617;0.0;0.0;0.25176604913852374;0.0;0.4662921861790484;0.0;0.0;0.6534307608594822;0.2931519873403574;0.3647400351525012;0.0;0.0;0.0;0.0;0.4594318746551273;0.0;0.0;0.27744354157896983;0.0;0.4064349828561763;0.5076622594466172;0.297818775862988;0.4901501639225885;0.2703811696252831;0.22858846805393598;0.39661063955642617;0.0;0.47453194637250024;0.0;0.0;0.0;0.0;0.2139583124013472;0.0;0.0
GO:1903428;0.3281846615835628;0.2827580729286378;0.17404108920380448;0.39367572853432337;0.34976249565048395;0.0;0.3841929566173406;0.43691124990273283;0.35715263877456077;0.4270886899663396;0.0;0.36217645108080865;0.49706490441378387;0.0;0.24373030548131333;0.27372329431727144;0.0;0.5077823439862665;0.35274816600415027;0.0;0.0;0.0;0.0;0.0;0.4072947987145905;0.0;0.0;0.2610748389112013;0.0;0.25216626862375263;0.3411748550105028;0.5162892627290572;0.312475735207861;0.0;0.0;0.330821029036466;0.0;0.3053435358779933;0.2815655808931262;0.4082002308289707;0.0;0.19741356809614918;0.3931253066315906;0.39305103231033145;0.37651464031783577;0.0;0.22042312556232535;0.375664899930283;0.0;0.4894561225522695;0.42054655210083053;0.3016304166782259;1.0;0.4458833149426372;0.5087166168607778;0.0;0.0;0.25737159692884737;0.5194683964128336;0.0;0.22925489755120135;0.0;0.27372329431727144;0.0;0.3578241268940754;0.0;0.0;0.4197834101888484;0.28415686100594517;0.3931107653839336;0.2574996577817333;0.3927193291360444;0.38309515021527885;0.0;0.3524280090028616;0.3307102818234508;0.0;0.0;0.20661310370911443;0.3657685086567762;0.18323373211688018;0.23213198137317348;0.16817746208897724;0.0;0.21500439601253502;0.2604174945483169;0.1641626586721182;0.16000356972289084;0.3778499899425432;0.0;0.0;0.3340191077252722;0.0;0.0;0.37689265792196563;0.0;0.0;0.2705277242254888;0.2932451537400635;0.4083700745508298;0.3881161772233287;0.0;0.0;0.0;0.36557242905004267;0.0;0.5085840542649039;0.0;0.4323593535918149;0.31857162315738946;0.2779306506648532;0.0;0.0;0.0;0.27372329431727144;0.0;0.0;0.0;0.2890639248320038;0.0;0.21580950855560452;0.39719667475768156;0.0;0.0;0.25203903549908724;0.0;0.29346634887394457;0.0;0.0;0.30240363755380234;0.40855743731638355;0.36543233767972466;0.0;0.0;0.0;0.0;0.33072895424978804;0.0;0.0;0.44132570981618136;0.0;0.4072947987145905;0.36551423771695435;0.2982801805233082;0.35288250807976324;0.4300758908193673;0.26114940393342706;0.2854390954798072;0.0;0.3416182558233151;0.0;0.0;0.0;0.0;0.46361755946123107;0.0;0.0
GO:0060304;0.3498653070494559;0.3029702890322471;0.27762465380643203;0.2836905058470663;0.470957459214131;0.0;0.3408524290782419;0.45726603931354404;0.2697302090031079;0.44650032774997656;0.0;0.3201388426227933;0.36104015718318666;0.0;0.39259234689678446;0.23843233491218377;0.0;0.3691286637624776;0.37792017573199227;0.0;0.0;0.0;0.0;0.0;0.4412280121877063;0.0;0.0;0.3471536973805875;0.0;0.33488825667059424;0.36466722293956605;0.3755583759678474;0.23449516038499196;0.0;0.0;0.28239721903711357;0.0;0.22891150701085805;0.21037740998575716;0.3490793573320992;0.0;0.31593373339179587;0.42464720151618757;0.42456053992829657;0.2851401501625231;0.0;0.2808732741084583;0.5077083298288392;0.0;0.3553058513394214;0.3205042183821703;0.3198471574389286;0.4458833149426372;1.0;0.39268217752511664;0.0;0.0;0.2164963035226896;0.44874897986895407;0.0;0.23962801414686444;0.0;0.2384323349121838;0.0;0.27026321227038835;0.0;0.0;0.4451355095125374;0.30026776487761797;0.33983263580988854;0.27065957318200223;0.42417354825716097;0.30457305830881964;0.0;0.3775527195963217;0.352737106446372;0.0;0.0;0.21500096659650475;0.6522273175282087;0.22712655792204245;0.25071234728298447;0.17369320049228773;0.0;0.23085046939295867;0.3020092000990139;0.17324237029468753;0.16861696757621897;0.4068793968243419;0.0;0.0;0.44875261346866424;0.0;0.0;0.2854418582920384;0.0;0.0;0.2850906205235828;0.3104342700743843;0.4328009804422891;0.4572660519227982;0.0;0.0;0.0;0.3142614236373431;0.0;0.46969252849610454;0.0;0.33006799975920076;0.2392764598489533;0.2933241483648424;0.0;0.0;0.0;0.2384323349121838;0.0;0.0;0.0;0.33641301026390535;0.0;0.23177888688024026;0.3016952228022087;0.0;0.0;0.40644961283304476;0.0;0.31068216771970025;0.0;0.0;0.32071672941578255;0.3108308811488792;0.3925166697696318;0.0;0.0;0.0;0.0;0.35275834912550735;0.0;0.0;0.5234268183748407;0.0;0.4412280121877063;0.39261116144994185;0.31608255677178043;0.3780743793216848;0.5093652545221572;0.36780005691067863;0.3016998858443736;0.0;0.3651738341309118;0.0;0.0;0.0;0.0;0.3984679496060512;0.0;0.0
GO:0048661;0.40447274878902206;0.3548017303001702;0.13473675805933086;0.23560148242062778;0.2937395819353311;0.0;0.4708513522456794;0.3410301154916568;0.4189494673190138;0.33214323009442953;0.0;0.4382046313355353;0.30527754884563457;0.0;0.19472551089840076;0.31503224791347634;0.0;0.3127098654620938;0.44244399533213946;0.0;0.0;0.0;0.0;0.0;0.5317696405536078;0.0;0.0;0.21025719006468743;0.0;0.20224872507500785;0.4243873694955589;0.3186381404932803;0.35877684327125114;0.0;0.0;0.4084847370543297;0.0;0.3494061149059655;0.3186164539629749;0.2943386065368748;0.0;0.15443692244924412;0.6072664270083817;0.5077460915774564;0.44584367615423476;0.0;0.15079763004732194;0.31948731151986365;0.0;0.30002550057397537;0.5089427758445839;0.3648829429910562;0.5087166168607778;0.39268217752511664;1.0;0.0;0.0;0.30204891283737395;0.3874070953583052;0.0;0.2640440812939136;0.0;0.3150322479134764;0.0;0.41987372952583707;0.0;0.0;0.3648763414710827;0.3396194106478355;0.5078457764867048;0.302225308223983;0.507192693066286;0.2286713537127141;0.0;0.44194043690451024;0.4083159014146887;0.0;0.0;0.23445265248897304;0.3095734271404149;0.1639023755008253;0.2997442546755133;0.18617157067951248;0.0;0.27178706727617025;0.18100516912678039;0.1953200335499214;0.189460544710854;0.4826622013465161;0.0;0.0;0.27840239475642803;0.0;0.0;0.4463738201002421;0.0;0.0;0.32033127420097046;0.35268324450427774;0.352930893659421;0.28426342813533734;0.0;0.0;0.0;0.4628075190202702;0.0;0.4625643491592675;0.0;0.526346188040674;0.36683638594524626;0.33076337975980924;0.0;0.0;0.0;0.3150322479134764;0.0;0.0;0.0;0.20324178842261542;0.0;0.2730748695856346;0.4751397743873821;0.0;0.0;0.20213482370256794;0.0;0.3530032444765078;0.0;0.0;0.366015066871165;0.49148848446636295;0.4625830165816161;0.0;0.0;0.0;0.0;0.40834436592396184;0.0;0.0;0.3306405620562435;0.0;0.5317696405536078;0.4627142593527391;0.3599916699870082;0.44265536428455593;0.3206589871164563;0.1815669724011556;0.3414526485840914;0.0;0.4250736553350598;0.0;0.0;0.0;0.0;0.339907653820733;0.0;0.0
