;GO:0018108;GO:0021879;GO:0061098;GO:0090331;GO:0046777;GO:0060603;GO:0045124;GO:1900016;GO:0042531;GO:0002286;GO:0030224;GO:0036006;GO:0050712;GO:0030225;GO:0038145;GO:0043312;GO:0007342;GO:0045217;GO:0048015;GO:0050727;GO:0001916;GO:2000249;GO:0031623;GO:0071404;GO:0030335;GO:0008360;GO:0046718;GO:0014003;GO:0008285;GO:0008284;GO:0090197;GO:0051271;GO:0009414;GO:0002576;GO:0000165;GO:0009968;GO:0043171;GO:0010955;GO:0019221;GO:2000391;GO:0007169;GO:0046488;GO:0007166;GO:0030316;GO:0030913;GO:0043066;GO:0045087;GO:0070374;GO:0006508;GO:0070498;GO:2000660;GO:0071902;GO:2000661
GO:0030224;0.17854783530140417;0.6094782905114642;0.0;0.0;0.18931569686158423;0.3021398110986931;0.0;0.0;0.0;0.2515125403146057;1.0;0.2514987066003738;0.0;0.8610495421708254;0.286120080426461;0.17241423656187263;0.2729215764426956;0.2873017257275979;0.28608873928782913;0.0;0.0;0.0;0.2142868812055953;0.2505526887650192;0.0;0.0;0.0;0.5100158879602146;0.0;0.0;0.0;0.0;0.0;0.26170661470800505;0.15887523299783438;0.0;0.22367081742653064;0.0;0.2999810060810629;0.0;0.28610415447359094;0.22426549362890671;0.31528965973022993;0.8610495421708254;0.32840263164762507;0.0;0.0;0.0;0.0;0.286120080426461;0.0;0.0;0.0
GO:0036006;0.16836853781160732;0.27363262419597983;0.0;0.0;0.17791080365028436;0.0;0.0;0.0;0.0;0.231773513989057;0.2514987066003738;1.0;0.0;0.26217059402975;0.26084815215431567;0.16290367248677912;0.2498333506476587;0.26182991726015026;0.2608221027483228;0.0;0.0;0.0;0.19979009249122207;0.5479212415980295;0.0;0.0;0.0;0.27325601320814125;0.0;0.0;0.0;0.0;0.3362514093314518;0.24040283954123842;0.1507645449316654;0.0;0.20792321020658122;0.0;0.27231956052248846;0.0;0.2608349152504882;0.2084370012937964;0.28487605156415396;0.26217059402975;0.22253164369648298;0.0;0.2852487849682617;0.0;0.0;0.26084815215431567;0.0;0.0;0.0
GO:0050712;0.0;0.0;0.12642405845385488;0.24237687623149218;0.0;0.0;0.21919273239348286;0.3166613917118423;0.12081448405625643;0.0;0.0;0.0;1.0;0.0;0.21468915634997437;0.0;0.0;0.0;0.21467871938416294;0.17569038586672447;0.12361315577625577;0.21069891429460094;0.0;0.0;0.2294702252461222;0.21020359302783378;0.0;0.0;0.3054862200701031;0.2195312232645609;0.5068917888184536;0.3419794734159386;0.0;0.0;0.1583918042044261;0.27091944520948846;0.0;0.21842837661369816;0.21918361955852111;0.19414590754828762;0.21468385298029363;0.0;0.22388113917460267;0.0;0.0;0.2817628863202078;0.0;0.12660185064690294;0.0;0.21468915634997437;0.2438180299781835;0.12950634206495718;0.17521415995183168
GO:0030225;0.18386115659767305;0.6407540919224856;0.0;0.0;0.19529995428971408;0.3176748478660241;0.0;0.0;0.0;0.26218562670439577;0.8610495421708254;0.26217059402975;0.0;1.0;0.30001354985050266;0.17736371459097097;0.28553456681185957;0.30131299902328773;0.2999790912588981;0.0;0.0;0.0;0.22198603031129557;0.26114275180492363;0.0;0.0;0.0;0.5361459794098689;0.0;0.0;0.0;0.0;0.0;0.27328232767182004;0.1630684530431263;0.0;0.23207226391009905;0.0;0.3152892147563536;0.0;0.2999960397227434;0.23271251711422117;0.33224430775547126;0.9031045230089533;0.34171326182330974;0.0;0.0;0.0;0.0;0.30001354985050266;0.0;0.0;0.0
GO:0038145;0.18320976305208814;0.31511868877663207;0.19102930303883567;0.21359817859218436;0.194565149389771;0.0;0.4240895850909287;0.2723864187623568;0.17850559310033032;0.260863033551403;0.286120080426461;0.26084815215431567;0.21468915634997437;0.30001354985050266;1.0;0.17675747065953681;0.2839666217686822;0.2995675087780012;0.7102037131012942;0.425670463893577;0.21065235898943963;0.4828536163326632;0.22103718408569042;0.25983063294584485;0.39169136367764457;0.4802601739480234;0.0;0.31461932740702225;0.5318973305458852;0.5318942958488347;0.23372631841211217;0.5055817230304352;0.0;0.2718457176416009;0.3870852218562096;0.4062965565482824;0.23103543598471377;0.27059321799396246;0.9493919722483485;0.2853659459910653;0.8070538644769412;0.23166997323620217;0.8932548134384061;0.30001354985050266;0.24921401619452635;0.4417765264414287;0.0;0.19143552690392837;0.0;0.9036595449209444;0.329795397997663;0.1981555022640948;0.32979209288803824
GO:0043312;0.12881330167067667;0.18253649664268654;0.0;0.0;0.1343252696068739;0.0;0.0;0.0;0.0;0.492319219919002;0.17241423656187263;0.16290367248677912;0.0;0.17736371459097097;0.17675747065953681;1.0;0.17162992783276015;0.17720772820084402;0.17674550898906988;0.0;0.0;0.0;0.34871112021011796;0.16250623812533915;0.0;0.0;0.0;0.18236882651383668;0.0;0.0;0.0;0.0;0.0;0.6155063474453838;0.11824970523059833;0.0;0.1507547680428561;0.0;0.18195124342188715;0.0;0.17675139247969598;0.15102468350820877;0.1874723451898795;0.17736371459097097;0.1582888489160439;0.0;0.18763369431425225;0.0;0.0;0.17675747065953681;0.0;0.0;0.0
GO:0007342;0.17770686684874995;0.2991837409059561;0.0;0.0;0.18837050400778213;0.0;0.0;0.0;0.0;0.24984700175731162;0.2729215764426956;0.2498333506476587;0.0;0.28553456681185957;0.2839666217686822;0.17162992783276015;1.0;0.48362119305680734;0.2839357506020938;0.0;0.0;0.0;0.21307669432694934;0.24889979662426165;0.0;0.0;0.0;0.298733570023823;0.0;0.0;0.0;0.0;0.0;0.2599038117834586;0.15820902726424382;0.0;0.22235264407275174;0.0;0.2976147101561807;0.0;0.2839509346377665;0.22294032243543555;0.3126767391639101;0.28553456681185957;0.40561634932161056;0.0;0.0;0.0;0.0;0.2839666217686822;0.0;0.0;0.0
GO:0045217;0.1836935376384561;0.3165525944969149;0.0;0.0;0.19511084066634338;0.0;0.0;0.0;0.0;0.26184491089073714;0.2873017257275979;0.26182991726015026;0.0;0.30131299902328773;0.2995675087780012;0.17720772820084402;0.48362119305680734;1.0;0.2995331525660497;0.0;0.0;0.0;0.2217417365573281;0.2608047393298021;0.0;0.0;0.0;0.31604868186613827;0.0;0.0;0.0;0.0;0.0;0.2729121810907491;0.16293658855772106;0.0;0.23180527954095492;0.0;0.31479663283642684;0.0;0.29955005067591234;0.23244405842392066;0.3316973688094143;0.30131299902328773;0.5882842665985953;0.0;0.0;0.0;0.0;0.2995675087780012;0.0;0.0;0.0
GO:0048015;0.183196912185043;0.31508067319902894;0.1910210396849691;0.21358784742857195;0.19455065621865023;0.0;0.4240387007577348;0.2723654265402064;0.17849837768628932;0.2608369811732345;0.28608873928782913;0.2608221027483228;0.21467871938416294;0.2999790912588981;0.7102037131012942;0.17674550898906988;0.2839357506020938;0.2995331525660497;1.0;0.4256191995131649;0.21063980367037616;0.4828008254834964;0.22101847900469068;0.25980478636099963;0.3916566240925146;0.4802079486323439;0.0;0.3145814322115402;0.5318332717944223;0.5318302378282899;0.23371394847742932;0.5055238457431614;0.0;0.27181742552372307;0.43981977244528586;0.40625917808154544;0.23101500052341678;0.2705766380766865;0.7461414102593594;0.28534750639587025;0.7101625062314667;0.23164942537403713;0.7860049597902689;0.2999790912588981;0.24919023853204844;0.4417323351205568;0.0;0.19142722836940973;0.0;0.7102037131012942;0.3297707698411561;0.1981466109093046;0.3297674652251423
GO:0050727;0.0;0.0;0.15594089935590502;0.30398581584785084;0.0;0.0;0.44850032942417045;0.6268553632310457;0.18183951100885576;0.0;0.0;0.0;0.17569038586672447;0.0;0.425670463893577;0.0;0.0;0.0;0.4256191995131649;1.0;0.2705297030139862;0.40659361098024754;0.0;0.0;0.326611418083575;0.4042964530542861;0.0;0.0;0.45027809985879746;0.45027538237441167;0.19165259554382547;0.4267804003698365;0.0;0.0;0.2263516814633239;0.4239900515114443;0.0;0.22274718688559422;0.44845265950008695;0.23527500677506205;0.4256444138355061;0.0;0.4738721362479019;0.0;0.0;0.3703599709640027;0.0;0.19527511159445984;0.0;0.425670463893577;0.34135838355542847;0.16187900930723712;0.34135484262266247
GO:0001916;0.0;0.0;0.14182079690667646;0.15389253669359662;0.0;0.0;0.216095879751462;0.2103284928083731;0.18758906857030613;0.0;0.0;0.0;0.12361315577625577;0.0;0.21065235898943963;0.0;0.0;0.0;0.21063980367037616;0.2705297030139862;1.0;0.20587226071961046;0.0;0.0;0.22886523615797286;0.20528168117399906;0.0;0.0;0.2165077420181997;0.2705315996139088;0.16407264041716071;0.21092382290052641;0.0;0.0;0.14671734442533937;0.233775432493673;0.0;0.14519441494958624;0.21608481260085136;0.2615793392558658;0.21064597917948927;0.0;0.22181818594284236;0.0;0.0;0.19615541069718914;0.0;0.1976712404719757;0.0;0.21065235898943963;0.2062478217125814;0.14571110876217544;0.28701559872917626
GO:2000249;0.0;0.0;0.1878636050687137;0.20964801453265575;0.0;0.0;0.40515101428492295;0.2644468571337855;0.17573836321060018;0.0;0.0;0.0;0.21069891429460094;0.0;0.4828536163326632;0.0;0.0;0.0;0.4828008254834964;0.40659361098024754;0.20587226071961046;1.0;0.0;0.0;0.3786097120135143;0.5509137115109429;0.0;0.0;0.5080593692724797;0.5080566004904878;0.22900482822313062;0.483996315351818;0.0;0.0;0.2683424174336859;0.39223865907529915;0.0;0.2642848643229991;0.5061987397233559;0.2783589137929748;0.4828267907441011;0.0;0.5319772065372138;0.0;0.0;0.4252062736395644;0.0;0.188256462933277;0.0;0.4828536163326632;0.3204722650871962;0.19475131556436334;0.3204691442026012
GO:0031623;0.40610768739757674;0.23014892686310978;0.0;0.0;0.4266057387632062;0.0;0.0;0.0;0.0;0.1997988224113972;0.2142868812055953;0.19979009249122207;0.0;0.22198603031129557;0.22103718408569042;0.34871112021011796;0.21307669432694934;0.2217417365573281;0.22101847900469068;0.0;0.0;0.0;1.0;0.19919262853378908;0.0;0.0;0.0;0.22988244347438141;0.0;0.0;0.0;0.0;0.0;0.49098857627355064;0.367649995015221;0.0;0.3702271377788914;0.0;0.22921932015726565;0.0;0.2210276792431536;0.37102689059049243;0.23805124130226443;0.22198603031129557;0.19289302650006582;0.0;0.0;0.0;0.37136568125653313;0.22103718408569042;0.0;0.0;0.0
GO:0071404;0.16794402578311915;0.2725131352325785;0.0;0.0;0.17743687746132608;0.0;0.0;0.0;0.0;0.23096983323784553;0.2505526887650192;0.5479212415980295;0.0;0.26114275180492363;0.25983063294584485;0.16250623812533915;0.24889979662426165;0.2608047393298021;0.25980478636099963;0.0;0.0;0.0;0.19919262853378908;1.0;0.0;0.0;0.0;0.2721395974281466;0.0;0.0;0.0;0.0;0.334992733615908;0.23953831151321242;0.1504240731948084;0.0;0.20727619141739145;0.0;0.27121076805526406;0.0;0.25981749910730717;0.20778678590690464;0.28366287797587014;0.26114275180492363;0.2217906755130396;0.0;0.2840324414344668;0.0;0.0;0.25983063294584485;0.0;0.0;0.0
GO:0030335;0.0;0.0;0.2397147500647132;0.1904069492810903;0.0;0.0;0.3256799032478585;0.22811456342094835;0.22545112707860523;0.0;0.0;0.0;0.2294702252461222;0.0;0.39169136367764457;0.0;0.0;0.0;0.3916566240925146;0.326611418083575;0.22886523615797286;0.3786097120135143;0.0;0.0;1.0;0.37701334401146186;0.0;0.0;0.4081160621527033;0.5679110050596293;0.32817802055851375;0.5461974342732199;0.0;0.0;0.23760919277462217;0.32987212885681116;0.0;0.2344223195212252;0.40691459653838197;0.7665374046175338;0.39167371099027876;0.0;0.4234078042034209;0.0;0.0;0.35288190975271844;0.0;0.2401743349753471;0.0;0.39169136367764457;0.27759238501281686;0.24774928037737198;0.38628014258235166
GO:0008360;0.0;0.0;0.18746973013025267;0.2528431409046357;0.0;0.0;0.5080117159157247;0.2634732018362641;0.1753936444089641;0.0;0.0;0.0;0.21020359302783378;0.0;0.4802601739480234;0.0;0.0;0.0;0.4802079486323439;0.4042964530542861;0.20528168117399906;0.5509137115109429;0.0;0.0;0.37701334401146186;1.0;0.0;0.0;0.5051889006297401;0.5051861630457902;0.22841981866299094;0.4813906165218571;0.0;0.0;0.2675395167859861;0.39052555245667364;0.0;0.263506025871187;0.503349198246627;0.2774950507063156;0.48023363574209543;0.0;0.5288309478384625;0.0;0.0;0.4231938308924145;0.0;0.18786094067446477;0.0;0.4802601739480234;0.3193277759152683;0.19432806215804743;0.31932467728173086
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014003;0.1892452602619571;0.5647066443294201;0.0;0.0;0.20138592228348748;0.33409794450636926;0.0;0.0;0.0;0.27327234405890966;0.5100158879602146;0.27325601320814125;0.0;0.5361459794098689;0.31461932740702225;0.18236882651383668;0.298733570023823;0.31604868186613827;0.3145814322115402;0.0;0.0;0.0;0.22988244347438141;0.2721395974281466;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2853489651164128;0.16728966816340143;0.0;0.2407165184460008;0.0;0.33146029536852756;0.0;0.31460007091659764;0.24140542719611283;0.35025106141398704;0.5361459794098689;0.35548834624624226;0.0;0.0;0.0;0.0;0.31461932740702225;0.0;0.0;0.0
GO:0008285;0.0;0.0;0.1948538383799858;0.30389900841022244;0.0;0.0;0.4485095391939347;0.352687980923236;0.18184072257713974;0.0;0.0;0.0;0.3054862200701031;0.0;0.5318973305458852;0.0;0.0;0.0;0.5318332717944223;0.45027809985879746;0.2165077420181997;0.5080593692724797;0.0;0.0;0.4081160621527033;0.5051889006297401;0.0;0.0;1.0;0.6727592233248648;0.23947729614752963;0.7420840331238243;0.0;0.0;0.2828355891433904;0.5900063939935699;0.0;0.38730828907321346;0.560365450517373;0.2939857654618954;0.5318647790123628;0.0;0.5921291278727606;0.0;0.0;0.643978755257415;0.0;0.19527650881637693;0.0;0.5318973305458852;0.475018266165929;0.20227377822343726;0.34135911221156895
GO:0008284;0.0;0.0;0.2711480938842713;0.21839060978308963;0.0;0.0;0.4485068430145302;0.28225600274015716;0.2530397789936551;0.0;0.0;0.0;0.2195312232645609;0.0;0.5318942958488347;0.0;0.0;0.0;0.5318302378282899;0.45027538237441167;0.2705315996139088;0.5080566004904878;0.0;0.0;0.5679110050596293;0.5051861630457902;0.0;0.0;0.6727592233248648;1.0;0.3332435318585726;0.5332812303187677;0.0;0.0;0.28283473106099327;0.42399471014850226;0.0;0.2783307503474781;0.5603620822831025;0.40909430285623777;0.5318617446867403;0.0;0.5921253669683854;0.0;0.0;0.4627805306166598;0.0;0.27173625803880663;0.0;0.5318942958488347;0.3413614032829757;0.28147325964327397;0.4750161860789204
GO:0090197;0.0;0.0;0.1847884383930701;0.17194080108183293;0.0;0.0;0.2390739454121954;0.2284904958704922;0.17619530016610807;0.0;0.0;0.0;0.5068917888184536;0.0;0.23372631841211217;0.0;0.0;0.0;0.23371394847742932;0.19165259554382547;0.16407264041716071;0.22900482822313062;0.0;0.0;0.32817802055851375;0.22841981866299094;0.0;0.0;0.23947729614752963;0.3332435318585726;1.0;0.2807216988040431;0.0;0.0;0.16851842572248532;0.21021848881236732;0.0;0.16690915120076358;0.23906310454400992;0.2743541917380695;0.23372003282328932;0.0;0.244662260163897;0.0;0.0;0.21933253954673756;0.0;0.18506142107409335;0.0;0.23372631841211214;0.1876918403418339;0.1895264705568573;0.2611808998682031
GO:0051271;0.0;0.0;0.19120790249799685;0.2975402127147264;0.0;0.0;0.4251912819190672;0.34092169171815373;0.17866153298017662;0.0;0.0;0.0;0.3419794734159386;0.0;0.5055817230304352;0.0;0.0;0.0;0.5055238457431614;0.4267804003698365;0.21092382290052641;0.483996315351818;0.0;0.0;0.5461974342732199;0.4813906165218571;0.0;0.0;0.7420840331238243;0.5332812303187677;0.2807216988040431;1.0;0.0;0.0;0.2752182121625269;0.5665015309278747;0.0;0.37703893999125293;0.5312346786096449;0.39772385992775766;0.5055523127017534;0.0;0.559697833993034;0.0;0.0;0.6160785408058016;0.0;0.19161488711090638;0.0;0.5055817230304352;0.4596632590705531;0.19834768199294747;0.33032475974740066
GO:0009414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3362514093314518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.334992733615908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42162489338893605;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002576;0.17288293069454436;0.28575967260819246;0.0;0.0;0.1829590736009279;0.0;0.0;0.0;0.0;0.24041547949311323;0.26170661470800505;0.24040283954123842;0.0;0.27328232767182004;0.2718457176416009;0.6155063474453838;0.2599038117834586;0.2729121810907491;0.27181742552372307;0.0;0.0;0.0;0.49098857627355064;0.23953831151321242;0.0;0.0;0.0;0.2853489651164128;0.0;0.0;0.0;0.0;0.0;1.0;0.1543741534804712;0.0;0.21485152659347784;0.0;0.2843279477560712;0.0;0.27183134108272394;0.2154001739252354;0.2980441428653828;0.27328232767182004;0.23048633354843884;0.0;0.0;0.0;0.0;0.2718457176416009;0.0;0.0;0.0
GO:0000165;0.8002740956348556;0.16743074630048696;0.14513030115791567;0.1577971832706778;0.8323861353380341;0.0;0.2259038909498918;0.17421833806368567;0.1377860980525785;0.15076951607359232;0.15887523299783438;0.1507645449316654;0.1583918042044261;0.1630684530431263;0.3870852218562096;0.11824970523059833;0.15820902726424382;0.16293658855772106;0.43981977244528586;0.2263516814633239;0.14671734442533937;0.2683424174336859;0.367649995015221;0.1504240731948084;0.23760919277462217;0.2675395167859861;0.0;0.16728966816340143;0.2828355891433904;0.28283473106099327;0.16851842572248532;0.2752182121625269;0.0;0.1543741534804712;1.0;0.24290609317464304;0.3794549911916277;0.18687589308849595;0.3975207036821103;0.1938047128367184;0.38707298053213846;0.42593231252482977;0.4085600977822626;0.1630684530431263;0.14680350205671616;0.255157448165216;0.0;0.1453646483765528;0.48987571946175795;0.3870852218562095;0.21332223488806928;0.1492069082935532;0.21332085205271767
GO:0009968;0.0;0.0;0.1750318420244662;0.34555992153896053;0.0;0.0;0.3383149888503882;0.4073101654061772;0.29364624841875536;0.0;0.0;0.0;0.27091944520948846;0.0;0.4062965565482824;0.0;0.0;0.0;0.40625917808154544;0.4239900515114443;0.233775432493673;0.39223865907529915;0.0;0.0;0.32987212885681116;0.39052555245667364;0.0;0.0;0.5900063939935699;0.42399471014850226;0.21021848881236732;0.5665015309278747;0.0;0.0;0.24290609317464304;1.0;0.0;0.33337927846670123;0.42269999958353494;0.25108471371113006;0.40627756290001815;0.0;0.44052569545409676;0.0;0.0;0.5074827643142983;0.0;0.3131316189824857;0.0;0.4062965565482824;0.8373720467357993;0.18099584002140096;0.5085993530588954
GO:0043171;0.4203553622284199;0.24100872775488918;0.0;0.0;0.442251818403394;0.0;0.0;0.0;0.0;0.20793266537116298;0.22367081742653064;0.20792321020658122;0.0;0.23207226391009905;0.23103543598471377;0.1507547680428561;0.22235264407275174;0.23180527954095492;0.23101500052341678;0.0;0.0;0.0;0.3702271377788914;0.20727619141739145;0.0;0.0;0.0;0.2407165184460008;0.0;0.0;0.0;0.0;0.0;0.21485152659347784;0.3794549911916277;0.0;1.0;0.0;0.23998951672509383;0.0;0.23102505184323402;0.38475278516355577;0.24968845616446725;0.23207226391009905;0.20046366178976505;0.0;0.0;0.0;0.4658423911269815;0.23103543598471377;0.0;0.0;0.0
