;GO:0014066;GO:0015031;GO:0045445;GO:0006364;GO:0042531;GO:0042730;GO:0043666;GO:0051290;GO:0006687;GO:0032804;GO:0043271;GO:0000381;GO:0000380;GO:0070120;GO:0032729;GO:0051607;GO:0010536;GO:1905581;GO:0031952;GO:0032722;GO:0007186;GO:1905599;GO:1905597;GO:0006695;GO:0002690;GO:0043312;GO:0042104;GO:0007589;GO:0030855;GO:0043161;GO:0006646;GO:1900738;GO:0051135;GO:0016042;GO:0010501;GO:0001837;GO:0050804;GO:0044090;GO:0032755;GO:2001014;GO:0072659;GO:0010586;GO:0036035;GO:0035024;GO:0090630;GO:0031340;GO:0008285;GO:0097191;GO:1905602;GO:0045944;GO:0045669;GO:0043403;GO:0048661;GO:0097066;GO:0006657;GO:0001765;GO:0001921;GO:0048146;GO:0030242;GO:0070102;GO:0030521;GO:0035774;GO:0030520;GO:0051865;GO:0009062;GO:0032780;GO:0050829;GO:0006351;GO:0090122;GO:0006470;GO:0006355;GO:0006672;GO:0044147;GO:0006357;GO:0048671;GO:0006900;GO:0030517;GO:0002548;GO:0052362;GO:0032816;GO:0001934;GO:0042692;GO:0051791;GO:2000146;GO:0031047;GO:0002827;GO:0030199;GO:0052405;GO:0035722
GO:0043271;0.3867763709114;0.0;0.0;0.0;0.14298817050440368;0.2920326580188939;0.2551802378227165;0.0;0.0;0.24575487009475108;1.0;0.2925117136594015;0.0;0.404657556316352;0.38723717884761555;0.0;0.12178712249516851;0.38712168091071314;0.2924003524514489;0.3872401064273066;0.4479756658296965;0.4067149427685044;0.26124096219163645;0.0;0.2702258630423911;0.0;0.1833399198574904;0.2971643420815736;0.0;0.0;0.0;0.28232955426464645;0.22216878229240297;0.0;0.0;0.0;0.4267207617223479;0.35451917985939635;0.38723658123566407;0.3396139114218253;0.0;0.0;0.0;0.31126360502491646;0.27296605701531185;0.45241527918233204;0.5333388367987096;0.4047355281565998;0.2689286406171439;0.17611998660390527;0.3023884583183803;0.0;0.3872418890590388;0.0;0.0;0.0;0.3023427030871394;0.38724251503283225;0.0;0.404657556316352;0.36915493643918645;0.24146550396058664;0.36915493643918645;0.0;0.0;0.28547803868799154;0.0;0.0;0.0;0.0;0.2731030029836233;0.0;0.46160832238309857;0.26460209891653175;0.19160134738819695;0.0;0.1916013471456864;0.0;0.0;0.3030273285620521;0.20633182426823637;0.0;0.0;0.5086827442583802;0.422854349617914;0.30331036395449973;0.0;0.22203826859283082;0.404657556316352
GO:0000381;0.3530472889483554;0.0;0.0;0.0;0.31157505007144487;0.1911126536459261;0.5081906019895447;0.0;0.0;0.41008724973264826;0.2925117136594015;1.0;0.0;0.36482386408890555;0.28279045559901744;0.0;0.2701852175761938;0.28272885505233686;0.5661500910223819;0.28279201688780337;0.3921864684429551;0.26982053864258704;0.19536967661207288;0.0;0.2240178995878088;0.0;0.19499067108926532;0.21478773765807235;0.0;0.0;0.0;0.27793524155141164;0.22906629265129608;0.0;0.0;0.0;0.3789612594717207;0.3310434277146806;0.28279013688963023;0.3205305136611226;0.0;0.0;0.0;0.251507033480245;0.20185394283299665;0.29334992923461;0.3790317190857486;0.36487458182038585;0.19179346086736115;0.4814710588883635;0.2932615872195903;0.0;0.35335759899607516;0.0;0.0;0.0;0.46576032149287755;0.3533580161288774;0.0;0.36482386408890555;0.3411511365760799;0.17482106242564147;0.3411511365760799;0.0;0.0;0.2086152077145128;0.0;0.0;0.0;0.0;0.6918102570848016;0.0;0.27317250709978397;0.6746156897850458;0.16715445261925896;0.0;0.16715445243468544;0.0;0.0;0.2937422510268963;0.42690578412750624;0.0;0.0;0.3203320659722074;0.44479608898510736;0.23525296093362513;0.0;0.1725820273916601;0.36482386408890555
GO:0000380;0.0;0.0;0.19571544051980938;0.7629487580865836;0.0;0.0;0.0;0.16903577391021699;0.4030131934533054;0.0;0.0;0.0;1.0;0.17817064728148294;0.0;0.0;0.0;0.0;0.0;0.0;0.18906281651622642;0.0;0.0;0.2513597832659182;0.0;0.12630176401737717;0.0;0.0;0.19571544051980938;0.37233774261685426;0.2962179601298218;0.0;0.0;0.30989805255854025;0.7876896090928401;0.1896902892397502;0.0;0.0;0.0;0.0;0.0;0.769521302921787;0.17861228641441623;0.0;0.0;0.0;0.0;0.17819109974607014;0.0;0.0;0.0;0.0;0.0;0.0;0.3074286299931346;0.1786624544502832;0.0;0.0;0.3020429313453;0.17817064728148294;0.16851495626065535;0.0;0.16851495626065535;0.42243161707587773;0.29582544043064474;0.0;0.0;0.6011598043795584;0.31475642704771145;0.4218500434783158;0.0;0.4621826297113559;0.0;0.0;0.0;0.18393094440308502;0.0;0.15135164534987408;0.24784686378822773;0.0;0.0;0.19571544051980938;0.3613010228513662;0.0;0.15956109327699453;0.0;0.178545381749931;0.0;0.17817064728148294
GO:0070120;0.48210377863456694;0.0;0.35095321838712384;0.19476269583633327;0.17850559310033032;0.23336815957431672;0.31833894858461736;0.27353560533861954;0.2226241752578868;0.24544835788837085;0.404657556316352;0.36482386408890555;0.17817064728148294;1.0;0.38628740777262816;0.0;0.15205877975919757;0.38617247561711776;0.3646852305328763;0.38629032100901106;0.7861043096265699;0.33922136350768406;0.2606559230868438;0.0;0.2698553159576807;0.17675747065953681;0.2288219072725854;0.29640757537492457;0.35095321838712384;0.16826011609137506;0.1733077425643499;0.35214728585232075;0.27721496147839925;0.0;0.22236632095137765;0.332041155092405;0.5317585871844891;0.4419865744043178;0.38628681308858775;0.42344384476514163;0.0;0.21474805284949294;0.2995229163950664;0.3107720684578964;0.27232738779029525;0.3772647442515593;0.5318973305458852;0.8072558171415298;0.22443149834332524;0.21982095690379427;0.3771186442037251;0.0;0.48268260820296544;0.0;0.151718207635547;0.29966402293205535;0.3770616906750959;0.4826833865422692;0.29871500075668;0.9036595449209444;0.6481137267704563;0.2015359048366585;0.6481137267704563;0.20119107104221715;0.1729883058795496;0.2847795529685976;0.0;0.15165951840986783;0.0;0.20078839039212;0.3406590068750478;0.2310649567841146;0.3685617825731354;0.3300730654323525;0.19141498425588244;0.3147874448115275;0.19141498401384344;0.23004086455220668;0.0;0.37791387036393903;0.2574799761034397;0.35095321838712384;0.2312904693501111;0.4230975765619377;0.42866295038455526;0.30272736165658637;0.29933481858531313;0.22161549876524708;0.9036595449209444
GO:0032729;0.369960115208207;0.0;0.0;0.0;0.17571492929518023;0.2842260227101873;0.24775045762933184;0.0;0.0;0.1922349608773316;0.38723717884761555;0.28279045559901744;0.0;0.38628740777262816;1.0;0.0;0.1500290699654928;0.6438473237169225;0.2826863719765063;0.8226381901493389;0.4255708803643182;0.3292833408176468;0.25082104212223516;0.0;0.263528209835442;0.0;0.22425639549191273;0.2837552390079884;0.0;0.0;0.0;0.3414494055195671;0.27054230329547563;0.0;0.0;0.0;0.40634324400750255;0.42526357061870124;0.8226310273336934;0.4080701695502626;0.0;0.0;0.0;0.2420199053341278;0.2616101361317622;0.36501290008360443;0.40644447418221735;0.38635846034059995;0.22003782087149104;0.21560424975554107;0.5077581615727883;0.0;0.4628075190202702;0.0;0.0;0.0;0.3648228175476697;0.4628082345809094;0.0;0.38628740777262816;0.3538056596234527;0.1979858616468659;0.3538056596234527;0.0;0.0;0.2730808531685632;0.0;0.0;0.0;0.0;0.2646102668924802;0.0;0.3540549105090311;0.25662211836604604;0.18820971151451726;0.0;0.18820971128051636;0.0;0.0;0.36562051551656566;0.25171367521885524;0.0;0.0;0.32632220432472003;0.3254674358980038;0.36595026071927783;0.0;0.21446567296023142;0.38628740777262816
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20633917787620565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25892186833168856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19240007195761666;0.12323154109951047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18647082199601514;0.0
GO:0010536;0.29629961526292403;0.0;0.0;0.0;0.867510020319655;0.12464241677517954;0.4322696078762914;0.0;0.0;0.2724059698271285;0.12178712249516851;0.2701852175761938;0.0;0.15205877975919757;0.1500290699654928;0.0;1.0;0.1500151923607266;0.45157607719368464;0.15002942165334682;0.1566130741725096;0.238967974346751;0.14601853963579375;0.0;0.2148574605423797;0.0;0.15524086460876493;0.08976215506452222;0.0;0.0;0.0;0.3954838246456805;0.1696823908923542;0.0;0.0;0.0;0.21553566986387854;0.20296488221033887;0.15002899817438647;0.14377766431388053;0.0;0.0;0.0;0.2529227516741477;0.20647453702376514;0.19209004531986557;0.154472192119756;0.15206758986521776;0.1537742542536701;0.3428987548107774;0.1920628198242777;0.0;0.20877358710255464;0.0;0.0;0.0;0.40620540876220784;0.20877369174256777;0.0;0.15205877975919754;0.14778454131000274;0.26798842801596695;0.14778454131000274;0.0;0.0;0.15022609965324518;0.0;0.0;0.0;0.0;0.2632077040044873;0.0;0.11830017695088825;0.2599571360037315;0.10185533148415625;0.0;0.10185533141562306;0.0;0.0;0.19221084736315877;0.6823779055608747;0.0;0.0;0.1437377215206825;0.1718459449230081;0.1922853120206659;0.0;0.11019877201505268;0.15205877975919754
GO:1905581;0.3698546921226713;0.0;0.0;0.0;0.17569589336395586;0.2841762197192902;0.2477031756418017;0.0;0.0;0.19220649332594;0.38712168091071314;0.28272885505233686;0.0;0.38617247561711776;0.6438473237169225;0.0;0.1500151923607266;1.0;0.2826248167618388;0.6438519781092816;0.4254313877812236;0.3292164979298353;0.2507554715833143;0.0;0.26348539566688184;0.0;0.22422539036734626;0.2836713212857922;0.0;0.0;0.0;0.34137753262257414;0.2704971798992872;0.0;0.0;0.0;0.40621606956938855;0.4251520882077849;0.6438463736073087;0.4079675182890979;0.0;0.0;0.0;0.24197478514784818;0.2615388040223319;0.3649307661644153;0.40631723638152106;0.386243485906929;0.22000797119656634;0.21557559077377048;0.5076439504169652;0.0;0.46267548654939644;0.0;0.0;0.0;0.36474076914000025;0.46267620170181484;0.0;0.38617247561711776;0.35370924101341045;0.19796169484420886;0.35370924101341045;0.0;0.0;0.2730031295085385;0.0;0.0;0.0;0.0;0.26455633141413576;0.0;0.3539583560186869;0.256571389868846;0.1881878722747994;0.0;0.1881878720408528;0.0;0.0;0.3655381079536725;0.2516746136146107;0.0;0.0;0.326240181681483;0.32538584233851303;0.3658677044629547;0.0;0.21441773132390976;0.38617247561711776
GO:0031952;0.3529174595709292;0.0;0.0;0.0;0.5207419508996605;0.19106511097101345;0.7519198725478312;0.0;0.0;0.4885017351951051;0.2924003524514489;0.5661500910223819;0.0;0.3646852305328763;0.2826863719765063;0.0;0.45157607719368464;0.2826248167618388;1.0;0.2826879321162073;0.3920262639402609;0.26974469924522826;0.1953024529267843;0.0;0.2239656201357328;0.0;0.1949510609484576;0.21470648976321324;0.0;0.0;0.0;0.2778547725840917;0.22901163063147179;0.0;0.0;0.0;0.37881167547929995;0.33092927477315986;0.28268605350168363;0.32042349471213355;0.0;0.0;0.0;0.2514411383352113;0.20178218364489806;0.2932602883374857;0.37888207947535085;0.36473590972339154;0.1917551389035168;0.3733136175056046;0.2931720002966114;0.0;0.35322754133396217;0.0;0.0;0.0;0.46561805555403407;0.3532279581597589;0.0;0.3646852305328763;0.34102990765522456;0.17478922225735946;0.34102990765522456;0.0;0.0;0.20853856166061385;0.0;0.0;0.0;0.0;0.5363563188881519;0.0;0.2730753818122951;0.523029140736038;0.1671253436242123;0.0;0.1671253434397031;0.0;0.0;0.29365237023739166;0.7134533805917468;0.0;0.0;0.32022517947580437;0.38241160664678736;0.23518092487025968;0.0;0.17252956880746173;0.3646852305328763
GO:0032722;0.36996278737951377;0.0;0.0;0.0;0.17571541171376914;0.2842272849303748;0.2477516559757409;0.0;0.0;0.1922356823464139;0.3872401064273066;0.28279201688780337;0.0;0.38629032100901106;0.8226381901493389;0.0;0.15002942165334682;0.6438519781092816;0.2826879321162073;1.0;0.4255744162544606;0.3292850349497433;0.2508227041062548;0.0;0.263529294914869;0.0;0.22425718126421085;0.28375736610385177;0.0;0.0;0.0;0.3414512271511875;0.2705434469048838;0.0;0.0;0.0;0.4063464676055173;0.4252663963103351;0.8226369758472567;0.4080727713746698;0.0;0.0;0.0;0.24202104888521983;0.26161194417230677;0.36501498181370057;0.40644769938659486;0.3863613746487897;0.22003857735886026;0.21560497606485657;0.5077610563181284;0.0;0.462810865663912;0.0;0.0;0.0;0.3648248971101787;0.46281158123489996;0.0;0.38629032100901106;0.3538081035260835;0.19798647410332187;0.3538081035260835;0.0;0.0;0.27308282323859717;0.0;0.0;0.0;0.0;0.26461163388762693;0.0;0.3540573578562737;0.25662340407211714;0.18821026498039717;0.0;0.18821026474639488;0.0;0.0;0.3656226041831166;0.25171466518614954;0.0;0.0;0.32632428329062185;0.32546950398684826;0.3659523531549845;0.0;0.2144668880659641;0.38629032100901106
GO:0007186;0.5310671806746815;0.0;0.3958776174692267;0.20785249935408484;0.1848147306945428;0.24715075336596026;0.33897562904792045;0.3000766603593082;0.2398929664295879;0.25753711185077527;0.4479756658296965;0.3921864684429551;0.18906281651622642;0.7861043096265699;0.4255708803643182;0.0;0.1566130741725096;0.4254313877812236;0.3920262639402609;0.4255744162544606;1.0;0.3627543711919411;0.28464679280759386;0.0;0.28453968929303924;0.1874723451898795;0.23929343310552634;0.32782763131545856;0.3958776174692267;0.17794133706755952;0.18359628752614726;0.37757511568100605;0.29273424936779413;0.0;0.23959358438202205;0.37197877456427325;0.5919571879951376;0.4827953683011433;0.4255701585775431;0.46075582002176696;0.0;0.23077259253682136;0.3316426988961856;0.33040908689672327;0.29862322489570153;0.40660038613830135;0.5921291278727606;0.7862715234709325;0.23449620724515421;0.22946750361879942;0.40643068669790694;0.0;0.5317696405536078;0.0;0.15954517413662891;0.3318157003866062;0.40636453629206865;0.5317705852512026;0.33065250286408016;0.7861043096265699;0.7106568065359875;0.20961487713844476;0.7106568065359875;0.21519027850157846;0.18323783707527105;0.3136626464350769;0.0;0.15948027459181627;0.0;0.21472967400580567;0.36439888600060993;0.24972293656712788;0.40415665591501615;0.3523122805064314;0.19868825430501436;0.3504594275235984;0.1986882540442322;0.24852720864579705;0.0;0.4073544885311951;0.2708151280240176;0.3958776174692267;0.24998635955357465;0.4603458696053532;0.46628963773328136;0.32633442600889045;0.3314121116606383;0.23872214766514627;0.7861043096265699
