;GO:0007050;GO:0006482;GO:0008285;GO:0044795;GO:0006886;GO:0043687;GO:0030866;GO:0032869;GO:0072583;GO:0016191;GO:0031658;GO:0000086;GO:0032802;GO:0097368;GO:0030308;GO:0048268;GO:0000082;GO:0010737;GO:0098815;GO:0060071;GO:0030100;GO:0019886;GO:0048709;GO:1902463;GO:0032482;GO:1900244;GO:0006897;GO:0032515;GO:0048013;GO:0035767;GO:0070830;GO:0032456;GO:0072659;GO:0016567
GO:0048709;0.2984930661862907;0.22311438789121252;0.0;0.0;0.0;0.24088142433280688;0.3159574546489989;0.18374251525128268;0.0;0.28761113843042346;0.0;0.35409666622833924;0.18366708669061024;0.5065484161710075;0.0;0.33396353668594153;0.35409295022534476;0.3508536071700367;0.0;0.2230338096644569;0.0;0.0;1.0;0.0;0.3151113400635212;0.0;0.0;0.0;0.3151301263342642;0.2727284314554202;0.3167185797798676;0.0;0.0;0.2237045510286993
GO:1902463;0.0;0.0;0.0;0.4033965878791426;0.4686628811811931;0.0;0.0;0.0;0.31624852139766363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.35224763249116053;0.0;0.0;0.0;0.0;0.4033965878791426;0.8062198084333062;0.0
GO:0032482;0.5334670524245924;0.2006155638014237;0.5061341654238621;0.0;0.0;0.2148655877290908;0.2726552428681782;0.16820714144292967;0.0;0.251283490692382;0.15439300786270121;0.3005945918515613;0.1681439263994335;0.2599870766482532;0.4411259746189279;0.28596012070307264;0.30059191394515977;0.8070228643363642;0.3617207331069028;0.4775595568761158;0.48215659662758986;0.0;0.3151113400635212;0.0;1.0;0.31969262227240103;0.0;0.2018590429695121;0.6477911747409282;0.2398482244789362;0.2732218515140298;0.0;0.0;0.20109257694383584
GO:1900244;0.30935808112217483;0.0;0.34134832285603356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1345754578293195;0.0;0.0;0.0;0.37125569788140167;0.0;0.0;0.3405068382628429;0.2689356362712883;0.2562214507316377;0.6518973883257305;0.0;0.0;0.0;0.31969262227240103;1.0;0.0;0.16926917779497858;0.31970405834415033;0.0;0.0;0.0;0.0;0.0
GO:0006897;0.0;0.0;0.0;0.6362868642465709;0.40438310352292217;0.0;0.0;0.0;0.8921329861001125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35224763249116053;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6362868642465709;0.3164045757789033;0.0
GO:0032515;0.27509143674848974;0.0;0.2926156530230254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6302396323167061;0.0;0.0;0.0;0.27573332618706786;0.0;0.0;0.20996291177906534;0.18036512289556872;0.17455598078524473;0.20602582530450678;0.0;0.0;0.0;0.2018590429695121;0.16926917779497858;0.0;1.0;0.20186360231326547;0.0;0.0;0.0;0.0;0.0
GO:0048013;0.5334932485780952;0.2006231781428985;0.50616283042825;0.0;0.0;0.21487432222822853;0.27266930777079484;0.16821249434504698;0.0;0.25129543704088736;0.15439567508287388;0.300611687030239;0.16814927527882348;0.25999986490962157;0.44114774884895214;0.2859755917983218;0.30060900881923863;0.7102564021978164;0.3617353737613592;0.5426742396493043;0.4821826099464605;0.0;0.3151301263342642;0.0;0.6477911747409282;0.31970405834415033;0.0;0.20186360231326547;1.0;0.23985910824863213;0.2732359749358393;0.0;0.0;0.20110022753901202
GO:0035767;0.23009751819492902;0.18255411592447923;0.0;0.0;0.0;0.19427879992320524;0.2403381112299604;0.15532242396552298;0.0;0.2235766668211864;0.0;0.26178631086768656;0.15526852103190042;0.23044051746178854;0.0;0.250616471133198;0.26178427978579794;0.26000949178791927;0.0;0.18250016805182623;0.0;0.0;0.2727284314554202;0.0;0.2398482244789362;0.0;0.0;0.0;0.23985910824863213;1.0;0.24077825425002297;0.0;0.0;0.18294901980251108
GO:0070830;0.2606400117794504;0.2012658098316603;0.0;0.0;0.0;0.2156116622267153;0.46450098866839856;0.1686640296877416;0.0;0.42794370079426175;0.0;0.30205681238899895;0.16860047083031976;0.26108019900726837;0.0;0.5816001472950856;0.30205410836638624;0.29969375968125866;0.0;0.20120023790857244;0.0;0.0;0.3167185797798676;0.0;0.2732218515140298;0.0;0.0;0.0;0.2732359749358393;0.24077825425002297;1.0;0.0;0.0;0.20174592392728863
GO:0032456;0.0;0.0;0.0;0.9124624210593568;0.5774034692044625;0.0;0.0;0.0;0.577417258522028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4033965878791426;0.0;0.0;0.6362868642465709;0.0;0.0;0.0;0.0;1.0;0.3679259567241594;0.0
GO:0072659;0.0;0.0;0.0;0.3679259567241594;0.4362757790577666;0.0;0.0;0.0;0.2870536981057779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8062198084333062;0.0;0.0;0.3164045757789033;0.0;0.0;0.0;0.0;0.3679259567241594;1.0;0.0
GO:0016567;0.19419308007529054;0.8458740508208243;0.0;0.0;0.0;0.8928652413635849;0.20143682496258908;0.13808814899243452;0.0;0.18952785409511477;0.0;0.21628916552895414;0.5996954906930488;0.1944373307747642;0.0;0.20860750531491012;0.2162877790806424;0.21507485022657669;0.0;0.159160202913502;0.0;0.0;0.2237045510286993;0.0;0.20109257694383584;0.0;0.0;0.0;0.20110022753901202;0.18294901980251108;0.20174592392728863;0.0;0.0;1.0
