id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:2000727	positive regulation of cardiac muscle cell differentiation	4	0.84	0.82	9.49	667.95
GO:0002042	cell migration involved in sprouting angiogenesis	4	1.00	0.90	9.63	27.17
GO:0030514	negative regulation of BMP signaling pathway	4	0.83	0.86	9.49	599.33
GO:0008333	endosome to lysosome transport	4	0.84	0.74	9.37	62.68
GO:0043570	maintenance of DNA repeat elements	3	0.81	0.76	9.45	170.28
GO:0048663	neuron fate commitment	3	0.67	0.58	7.98	20.24
GO:0001756	somitogenesis	2	1.00	0.79	9.63	43.80
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	2	1.00	0.82	9.63	83.93
GO:0071481	cellular response to X-ray	2	1.00	0.85	9.63	60.40
GO:0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	2	0.93	0.79	9.53	100.75
GO:0048074	negative regulation of eye pigmentation	1	0.93	0.76	9.49	34.42
GO:0016539	intein-mediated protein splicing	1	1.00	0.88	9.63	103.28
GO:0045112	integrin biosynthetic process	1	0.93	0.76	9.49	39.16
GO:0060628	regulation of ER to Golgi vesicle-mediated transport	1	0.81	0.73	9.26	59.76
GO:1904783	positive regulation of NMDA glutamate receptor activity	1	1.00	0.92	9.63	1126.33
GO:1904782	negative regulation of NMDA glutamate receptor activity	1	1.00	0.92	9.63	1128.67
GO:2000041	negative regulation of planar cell polarity pathway involved in axis elongation	1	1.00	0.92	9.63	455.71
GO:0032423	regulation of mismatch repair	1	0.89	0.82	9.51	106.94
GO:0072086	specification of loop of Henle identity	1	0.93	0.76	9.47	26.26
GO:1900158	negative regulation of bone mineralization involved in bone maturation	1	1.00	0.88	9.63	331.83
GO:0099557	trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission	1	1.00	0.88	9.63	77.48
GO:0042662	negative regulation of mesodermal cell fate specification	1	0.84	0.84	9.50	745.93
GO:0070602	regulation of centromeric sister chromatid cohesion	1	0.81	0.80	9.34	56.73
GO:0030704	vitelline membrane formation	1	0.93	0.79	9.56	111.92
GO:0090177	establishment of planar polarity involved in neural tube closure	1	1.00	0.82	9.63	28.09
