;GO:1990090;GO:0014063;GO:0060087;GO:1901224;GO:0007254;GO:0042135;GO:0002882;GO:0000187;GO:0045892;GO:0007409;GO:0071930;GO:0032722;GO:0031114;GO:0070836;GO:2000010;GO:0000902;GO:0042420;GO:0045652;GO:0008630;GO:0000226;GO:1900026;GO:0051412;GO:0000077;GO:0051894;GO:0001558;GO:0072332;GO:0048255;GO:0016486;GO:0034333;GO:0070317;GO:0051259;GO:0032435;GO:0008286;GO:0007597;GO:0007598;GO:0022900;GO:0007354;GO:0045944;GO:0099642;GO:0002576;GO:0099641;GO:0019065;GO:0071398;GO:0019221;GO:0048146;GO:0051384;GO:0032386;GO:0070345;GO:0034329;GO:0016358;GO:0007088;GO:0043410;GO:0071383;GO:0048675;GO:0048278;GO:0032496;GO:0001937;GO:0050900;GO:0001938;GO:0030510;GO:0030512;GO:0034394;GO:0043306;GO:0060161;GO:0031284;GO:0030195;GO:0042730;GO:0008306;GO:0045964;GO:0043547;GO:0032526;GO:0043392;GO:0048167;GO:0071456;GO:0051205;GO:0010575;GO:0031032;GO:1900740;GO:0043312;GO:0007189;GO:0042104;GO:0046426;GO:0071560;GO:0031668;GO:0033209;GO:0010628;GO:0032355;GO:0032870;GO:0032755;GO:0030336;GO:0030214;GO:0006342;GO:0043567;GO:0006469;GO:0000122;GO:0045471;GO:0006977;GO:0048741;GO:0043297;GO:0010951;GO:0009100;GO:0006351;GO:0044267;GO:0045599;GO:0007565;GO:0007569;GO:0090090;GO:0070493;GO:0001973;GO:0044791;GO:0071222;GO:0006906;GO:0071347;GO:0030032;GO:0071466;GO:0050665
GO:0071930;0.10883940634290808;0.23571781759194346;0.17154578450119504;0.172227058118416;0.16673680556320425;0.15647166904816348;0.14025791767815787;0.20770918427029222;0.9333937929747836;0.10888122294621821;1.0;0.15884265875279022;0.1844129971221208;0.11317811008170006;0.1558288436997348;0.11933718372760438;0.08734976116444836;0.19105982442600392;0.21935671750525357;0.12197176171949653;0.15664376515670914;0.0;0.2801430547743068;0.15895280248240334;0.21046313814938403;0.23653372223625754;0.522548930280729;0.1317533740972835;0.11741088406131972;0.2660778409192067;0.1220942075600885;0.4122098576256728;0.24095549152768697;0.0;0.0;0.12445308865112534;0.0;0.5173370628010396;0.08470174782727749;0.11501636959856146;0.08238534091336433;0.0;0.10523722588225068;0.2504420263599577;0.19847878184748416;0.0;0.1684661599362376;0.2761909489844333;0.12453824261183052;0.11701689597883827;0.19469174820798094;0.24765172577508415;0.10170263656921617;0.11718641396874552;0.12178286613791665;0.0;0.2661023672912338;0.12171550789389236;0.19122884305237173;0.5825765804699583;0.2249340886145892;0.0;0.11918144114765128;0.1722269850562439;0.26348370031927437;0.15868521755287038;0.1563495146125187;0.0;0.30259339854922307;0.11726852506408877;0.0;0.12192653884753028;0.19814896330673687;0.1068781057917;0.0;0.1588419223668932;0.11961690522275965;0.12934472072999542;0.09369149880558494;0.22398353419230718;0.1362995490816392;0.23210225583401994;0.10883940634290808;0.11937371538975212;0.2456090345256986;0.2761019060095146;0.0;0.11282417434239107;0.15884206561076233;0.25210894274016055;0.08612618108558812;0.8697793624718291;0.20219119039560407;0.400645649315827;0.9103185194488087;0.0;0.23030418735726646;0.11524986479086022;0.11745249933928323;0.44357957091145617;0.11073344884322973;0.08613579874037572;0.11281320397613322;0.266061543617076;0.0;0.12702939167058125;0.23966006841404505;0.2504436343590611;0.23652404829211943;0.12306548775907442;0.09838235639634897;0.11521986867422866;0.11300066470713316;0.1152539085904873;0.12193442980371764;0.1072236225851331
GO:0032722;0.0;0.26449458435224293;0.33878412807560876;0.3414515534971146;0.18135150306873674;0.25938094989469124;0.35356689436275285;0.15007832977918925;0.1761225759198273;0.0;0.15884265875279022;1.0;0.3144612147033922;0.0;0.44283772639528385;0.0;0.0;0.424385656026412;0.3004026400603074;0.0;0.28520120822025596;0.0;0.2798977292296772;0.2929492765379511;0.42709895787864344;0.3538559524247373;0.2024146597813297;0.1821015032799323;0.0;0.3402370648006798;0.0;0.1692800394953994;0.36925374777980746;0.0;0.0;0.0;0.0;0.21560497606485657;0.0;0.0;0.0;0.0;0.0;0.4049597548125644;0.46281158123489996;0.0;0.42730467904379926;0.37039135403515;0.0;0.0;0.3543185319762293;0.195144890792122;0.0;0.0;0.0;0.0;0.3403068026024933;0.0;0.4252204641176461;0.2108018934065402;0.2418709723131739;0.0;0.18139099945973938;0.34145126632132905;0.1643283844247037;0.29204167702790584;0.2842272849303748;0.0;0.33095423217782366;0.27307597519610705;0.0;0.29974158727661815;0.3689572413270216;0.0;0.0;0.8226352460121034;0.0;0.1533596068586542;0.0;0.31389034009342237;0.22425718126421085;0.25669313690502255;0.0;0.0;0.38629032100901106;0.4625623135447177;0.0;0.0;0.8226369758472567;0.3029194321978142;0.0;0.15001802760549168;0.3869563292092659;0.16176869233747557;0.16912076746168944;0.0;0.1717113717989618;0.0;0.0;0.19101022950524293;0.0;0.0;0.0;0.3401907340709265;0.0;0.0;0.2732645183677364;0.4049661409772739;0.35382306810998587;0.27582809033252564;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031114;0.0;0.293250250321092;0.2398982075019268;0.3018458179766444;0.2084520127122739;0.22197236166664225;0.24911398549966315;0.14189502041767102;0.20291034035545827;0.0;0.1844129971221208;0.3144612147033922;1.0;0.0;0.30286496066197655;0.0;0.0;0.3648804317257647;0.3280435327896449;0.0;0.3073357662561701;0.0;0.3083047387659184;0.3148403475135233;0.5295244420318121;0.3779377608548409;0.1878064719594351;0.16283528846433787;0.0;0.36543466097200666;0.0;0.19561967410091513;0.39190672816412797;0.0;0.0;0.0;0.0;0.1991084569876085;0.0;0.0;0.0;0.0;0.0;0.42363395875056586;0.392929930352119;0.0;0.35455780234529377;0.3929318141631911;0.0;0.0;0.5257448893734085;0.18153188791145045;0.0;0.0;0.0;0.0;0.3654990432222788;0.0;0.3654973769882508;0.23919188775462874;0.2707770069432306;0.0;0.16957116066487682;0.3018455935574493;0.15456780812306262;0.21013889644948852;0.20506970854501722;0.0;0.2936131219031268;0.23192618566905748;0.0;0.25088190100591695;0.3916393927728096;0.0;0.0;0.31445832865658935;0.0;0.20123919390582154;0.0;0.3408431329097449;0.20646471967755253;0.2855497577964504;0.0;0.0;0.4071593611276513;0.3143189969399498;0.0;0.0;0.314458890056529;0.3304429101567074;0.0;0.17485619314931553;0.4077513558070522;0.18756521095076611;0.1954494433668022;0.0;0.16108240639294188;0.0;0.0;0.21862140556649104;0.0;0.0;0.0;0.3653918861861664;0.0;0.0;0.3018458069420719;0.42363955182981733;0.3779077390782834;0.19959046605965733;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070836;0.21555235394847153;0.0;0.0;0.0;0.12856274307421478;0.23968276568344318;0.0;0.0;0.0;0.3658852118178314;0.11317811008170006;0.0;0.0;1.0;0.0;0.44273919190236416;0.14493544136689712;0.0;0.20741338548583;0.46469398588221833;0.0;0.0;0.19412656127270242;0.0;0.0;0.24149626259985707;0.0;0.17216767914954514;0.5101392525767204;0.0;0.5559032887618817;0.0;0.2511685103510286;0.0;0.0;0.28681634962767394;0.0;0.0;0.13778797705355222;0.24120738658570082;0.1317613821082446;0.0;0.2018678270162395;0.27335237647892935;0.0;0.0;0.0;0.0;0.5815716228963893;0.42433516545742106;0.0;0.0;0.18925120428421946;0.2509531286184678;0.27302030971442764;0.0;0.0;0.27268200341742793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2079932343574612;0.0;0.0;0.4450154363846994;0.17849648542246963;0.16327270591945695;0.21608837730805125;0.0;0.0;0.21555235394847153;0.2612023863495134;0.26179563512568677;0.0;0.0;0.23176345203865598;0.0;0.0;0.14159759788110407;0.18166298995993924;0.0;0.0;0.0;0.0;0.09839067087638458;0.24223660664099111;0.5105274705450891;0.0;0.22311017988466778;0.14162359599320262;0.23171716470265966;0.0;0.0;0.30087953149659974;0.0;0.27335631384852216;0.24147553713004244;0.0;0.17806839796688692;0.49013599933656776;0.23250942545714837;0.49044036373291877;0.27378323914864633;0.20930579810191946
GO:2000010;0.0;0.3201819232834013;0.26246514365302936;0.3304564554851905;0.17743355641190833;0.24875057797337669;0.3417911549819428;0.14791518041998683;0.17242500195567653;0.0;0.1558288436997348;0.44283772639528385;0.30286496066197655;0.0;1.0;0.0;0.0;0.3261493512106367;0.2898025972251316;0.0;0.2774894464765345;0.0;0.2706731584474828;0.2848187844722233;0.40598636552883843;0.3392397405533096;0.19849943226996697;0.17679711876540977;0.0;0.32670275773953417;0.0;0.16586140482303835;0.35336638728131803;0.0;0.0;0.0;0.0;0.2111684445310489;0.0;0.0;0.0;0.0;0.0;0.38593046712744783;0.4428402472521222;0.0;0.6074545041557449;0.3544080690340507;0.0;0.0;0.339664872180025;0.19150331582347868;0.0;0.0;0.0;0.0;0.32676705716133725;0.0;0.4083023552936399;0.2055266292830513;0.23495164550576725;0.0;0.2489301619596349;0.33045618650634573;0.1617384918730056;0.22725452907123714;0.22133757599451664;0.0;0.32061455579235915;0.2613188662389246;0.0;0.28563553395205654;0.35309483728393526;0.0;0.0;0.44283314590377043;0.0;0.2984668897151129;0.0;0.3023353780825083;0.21946139017001812;0.24891341344679724;0.0;0.0;0.36893757091329465;0.4426120229875987;0.0;0.0;0.44283403690984907;0.3650422403119522;0.0;0.14732694373863228;0.3695450398247464;0.15864391204137102;0.16570849796892334;0.0;0.1688855336735258;0.0;0.0;0.18666882725246073;0.0;0.0;0.0;0.3266600394506888;0.0;0.0;0.2644651147287344;0.38593626721025803;0.3392095166259222;0.26860847634203233;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000902;0.23904966010044493;0.0;0.0;0.0;0.13656929202450824;0.2690943608168565;0.0;0.0;0.0;0.730579860773812;0.11933718372760438;0.0;0.0;0.44273919190236416;0.0;1.0;0.1551924914905648;0.0;0.22908055504531377;0.5310391258885782;0.0;0.0;0.21298049464084767;0.0;0.0;0.271382359716494;0.0;0.18683632840929495;0.48288944947736073;0.0;0.5324096936815987;0.0;0.28365753633072144;0.0;0.0;0.3299743439104917;0.0;0.0;0.14702608180927706;0.2710176145053139;0.14018434388769802;0.0;0.22233470194713062;0.31227859800085556;0.0;0.0;0.0;0.0;0.5606990989222571;0.581927242572045;0.0;0.0;0.20712642153529462;0.38669176934081606;0.3118452976683484;0.0;0.0;0.31140400973674753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22978808455706587;0.0;0.0;0.5054948155471908;0.15581129355161358;0.17640699489219988;0.23970909538560167;0.0;0.0;0.23904966010044493;0.2965215653182025;0.2972863312531028;0.0;0.0;0.25915254175701674;0.0;0.0;0.15137172110051317;0.19099113319818556;0.0;0.0;0.0;0.0;0.10301257954461274;0.46123589898929523;0.4833046799942792;0.0;0.24838071473224266;0.15140143263228023;0.25909466915891216;0.0;0.0;0.5906528942233447;0.0;0.3122837366126312;0.2713561873994558;0.0;0.1938057115322255;0.46160481912209533;0.2600856018647186;0.46192706513736526;0.31284103656898204;0.23139119807506084
GO:0042420;0.1378960082613002;0.0;0.0;0.0;0.2602839842866869;0.3478383500588979;0.0;0.0;0.0;0.13796313945374689;0.08734976116444836;0.0;0.0;0.14493544136689712;0.0;0.1551924914905648;1.0;0.0;0.13451912881969516;0.15967778835379207;0.0;0.0;0.12880164551835507;0.0;0.0;0.14807250608283684;0.0;0.32117573055954907;0.15195049506651742;0.0;0.15988770615103223;0.0;0.15165328964013164;0.29732891551577123;0.29732891551577123;0.2777077423608006;0.0;0.0;0.10131584323249869;0.14796385338214554;0.09801928001367903;0.0;0.13216440513652664;0.15946727513585385;0.0;0.0;0.0;0.0;0.16410512617774373;0.1512912572613525;0.0;0.0;0.12663710757990068;0.15157474261582377;0.15935420635569705;0.0;0.0;0.1592388951965361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13476278804612873;0.0;0.0;0.15566588428465933;0.07166162951554787;0.11445157391739447;0.13811518409111034;0.0;0.0;0.1378960082613002;0.15525427879095635;0.15546367548391865;0.0;0.0;0.14435552172965088;0.0;0.0;0.4153107932669768;0.08368666250845863;0.0;0.0;0.0;0.0;0.0782707634909938;0.14835050740407255;0.15202020354569837;0.0;0.3812126888347631;0.31412623321341215;0.39037320955685606;0.0;0.0;0.16845831353434595;0.0;0.15946861512418264;0.1480647141207892;0.0;0.1215300589756602;0.14830081044748575;0.14464457200001568;0.1483572076574674;0.15961381345441727;0.27340838709986826
GO:0045652;0.0;0.31042324857318737;0.31772659432148;0.32007158339372244;0.2169847586955003;0.23888585618827518;0.26465493051696043;0.14579777780313793;0.2109866439910615;0.0;0.19105982442600392;0.424385656026412;0.3648804317257647;0.0;0.3261493512106367;0.0;0.0;1.0;0.34968368680660467;0.0;0.37592241457033676;0.0;0.3273434408420737;0.27707061883061285;0.48322288853028816;0.4069524158902544;0.19470474836545248;0.17175610738663405;0.0;0.3924925994077862;0.0;0.20311531364212027;0.4231946239306079;0.0;0.0;0.0;0.0;0.20687915320725073;0.0;0.0;0.0;0.0;0.0;0.46043062404864116;0.4243879711823473;0.0;0.3868931400430207;0.4243901687053052;0.0;0.0;0.40744200264072256;0.18796902422597558;0.0;0.0;0.0;0.0;0.3925668697265165;0.0;0.392564947561566;0.25049502622846564;0.2853533384220244;0.0;0.2101568817856954;0.3200713310550052;0.159210217984349;0.2762586052759025;0.2692559032470793;0.0;0.31082989421856555;0.2504538882822527;0.0;0.27270445473615634;0.4228829161438421;0.0;0.0;0.4243814492983509;0.0;0.1488926163440822;0.0;0.3642652291424318;0.2577337513875632;0.30180770123650846;0.0;0.0;0.4410352940664136;0.3394710035718497;0.0;0.0;0.4243822675995232;0.3524113826324384;0.0;0.18082081529715818;0.44172997948965953;0.1944454506892069;0.20293179348834295;0.0;0.16613078263924985;0.0;0.0;0.2280257848492854;0.0;0.0;0.0;0.5461383110279101;0.0;0.0;0.32007157098636146;0.46043723095789985;0.40691760778123526;0.20944435770086017;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008630;0.32743971744391;0.28335352229623145;0.23162851273900034;0.2913707757649468;0.48929895065139695;0.28993348519693424;0.24020851307671445;0.13953682057382066;0.19812225299487926;0.19342438985485005;0.21935671750525357;0.3004026400603074;0.3280435327896449;0.20741338548583;0.2898025972251316;0.22908055504531377;0.13451912881969516;0.34968368680660467;1.0;0.23898987156976964;0.24939667606026628;0.18832402768469572;0.6578190075862118;0.25530131523654387;0.4206646483969799;0.7168245505114741;0.18369745140577418;0.21514296233903732;0.2220861713884997;0.3501926795196177;0.23946041846570448;0.19116570557796891;0.5273310027569664;0.21346719429383598;0.21346719429383598;0.24870580269109427;0.0;0.1944960759423462;0.1283402048900675;0.21367186523998224;0.12309600515215345;0.0;0.3086756412455728;0.5679711020944321;0.3753631807779284;0.2145312151588308;0.3367867750309929;0.37536489991446637;0.24904610281617764;0.22068073211024924;0.3620447973491806;0.17769003593517174;0.29115509387981653;0.2212844098884995;0.23826574012268098;0.21377433000470325;0.3502518026761789;0.23800804162805483;0.35025027256019625;0.23256639719149116;0.2623171485319738;0.0;0.1662142114231142;0.2913705666516419;0.15177371901239134;0.20376640176335395;0.19899651063786072;0.0;0.2836923003512266;0.22157737732666444;0.23938955346894675;0.238816313790798;0.37418528314597027;0.44205521284360194;0.0;0.3004000062962733;0.23011352542203795;0.17306549691672043;0.15017302052394463;0.5241809171177896;0.20150946556774282;0.276157640915868;0.32743971744391;0.38829327407854425;0.5469049947973441;0.30027285164181383;0.22181716770589477;0.34935228237368404;0.3004005186218035;0.31793015938611746;0.131639050666522;0.2082209444370382;0.3888662138478364;0.18346662552618434;0.19100313517467676;0.22180840769473903;0.41041319068366405;0.21447911926985658;0.22223511311183164;0.213073279747709;0.19934798292892283;0.1316615201927613;0.2061911201445549;0.3501533983313997;0.0;0.2592115591117186;0.29137076548295704;0.5679782406144473;0.5093059413105998;0.19383291526364005;0.27544536388033786;0.2143752572153439;0.35035249007309666;0.21449312455431596;0.404608947158588;0.18825436469845094
GO:0000226;0.2498605592642425;0.0;0.0;0.0;0.1400306959643895;0.2828718575736717;0.0;0.0;0.0;0.42417240758055047;0.12197176171949653;0.0;0.0;0.46469398588221833;0.0;0.5310391258885782;0.15967778835379207;0.0;0.23898987156976964;1.0;0.0;0.0;0.22151991895173148;0.0;0.0;0.28540124412149614;0.0;0.19337574963869486;0.5091247646128589;0.0;0.5644804502968503;0.0;0.29900917797140414;0.0;0.0;0.35093386894076073;0.0;0.0;0.20227705757391284;0.2849978700838947;0.19261921025686632;0.0;0.2316571269170709;0.3309866549398204;0.0;0.0;0.0;0.0;0.5963827494377961;0.5047797556890666;0.0;0.0;0.21519396990441955;0.298703983546876;0.33049992344522683;0.0;0.0;0.3300043025408886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2397600389563259;0.0;0.0;0.7405672428031917;0.18911823853733434;0.1822253548361194;0.25058107840077753;0.0;0.0;0.2498605592642425;0.31333846665617326;0.3141925631209698;0.0;0.0;0.27190668641509075;0.0;0.0;0.15563585045152492;0.19496472819680927;0.0;0.0;0.0;0.0;0.10496975804781632;0.2864358301324223;0.5095863611741454;0.0;0.26007271008478566;0.15566725967735787;0.27184297796552254;0.0;0.0;0.3722207955211867;0.0;0.3309924276899768;0.285372298125081;0.0;0.20085129873267618;0.5795098677854862;0.27293402928836485;0.48587756614852573;0.33161856967486936;0.2415058384830936
GO:1900026;0.0;0.22876189446668327;0.18623339444822495;0.3255656284233546;0.17365428899101096;0.16312080049373867;0.23958429826422722;0.17375326976466554;0.16979122998652954;0.0;0.15664376515670914;0.28520120822025596;0.3073357662561701;0.0;0.2774894464765345;0.0;0.0;0.37592241457033676;0.24939667606026628;0.0;1.0;0.0;0.23782091277115208;0.5372676661339534;0.37140984186743903;0.2772203382521475;0.19085439384738268;0.12875753710010812;0.0;0.2704334122393965;0.0;0.16465619006658258;0.28466280863406207;0.0;0.0;0.0;0.0;0.23255703639574477;0.0;0.0;0.0;0.0;0.0;0.3010389707868532;0.3968729062148387;0.0;0.24865810394240012;0.2852032462674945;0.0;0.0;0.331747302392164;0.21507796415503358;0.0;0.0;0.0;0.0;0.2704686694120845;0.0;0.3763691321464836;0.1944751769991347;0.21485155387893645;0.0;0.20289318801681086;0.32556544080801475;0.18726386311639578;0.16778723726962458;0.164539656669241;0.0;0.31864058346351193;0.1684330431981368;0.0;0.1782118278186357;0.2845217389955891;0.0;0.0;0.2851993083358452;0.0;0.22594361580116698;0.0;0.25672612110657933;0.30723752166193147;0.2240486035986836;0.0;0.0;0.29262513609740076;0.28510757490210986;0.0;0.0;0.28519967790613576;0.25078105833841424;0.0;0.14969419099534936;0.2929307932913987;0.1589122842440682;0.16453556741850123;0.0;0.19409821774288294;0.0;0.0;0.18065482559745685;0.0;0.0;0.0;0.37631237311893834;0.0;0.0;0.23395915141601398;0.30104179510243867;0.27720418517791967;0.20116580857760588;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051412;0.3942919209882059;0.0;0.0;0.0;0.12096271065848664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18832402768469572;0.0;0.0;1.0;0.1773054087135812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2155634891416629;0.2155634891416629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4304772510734246;0.0;0.0;0.859466454618258;0.0;0.0;0.0;0.0;0.0;0.0;0.5762558826192004;0.0;0.0;0.505766314461006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5670372865790616;0.0;0.0;0.25366268306412226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3942919209882059;0.23163396213551893;0.0;0.0;0.7486609721600718;0.48858598380727475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4511038160795517;0.0938766822701033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3837886593664721;0.0;0.3504193161571172;0.0;0.3244297005031902;0.0
GO:0000077;0.3078064712813925;0.37363395015193757;0.2739515635531639;0.27569312925686934;0.3953527025559974;0.2709369370295497;0.22691596580040865;0.13583753756185796;0.2654307078657271;0.18181924582064302;0.2801430547743068;0.2798977292296772;0.3083047387659184;0.19412656127270242;0.2706731584474828;0.21298049464084767;0.12880164551835507;0.3273434408420737;0.6578190075862118;0.22151991895173148;0.23782091277115208;0.1773054087135812;1.0;0.24318425039776362;0.38874828254222876;0.41065072363197175;0.24677421130899402;0.20450312023083597;0.20692170890262923;0.5826062083243395;0.22192412889025884;0.2564460132566858;0.424164383236412;0.19941970653929336;0.19941970653929336;0.22984258153873605;0.0;0.1873831180179212;0.12312572523586507;0.19959831525929425;0.11829098668992315;0.0;0.29116794781207817;0.4544684942104322;0.3497414913268509;0.20034799206053255;0.311225366518071;0.48667979401466444;0.2301331886157672;0.2057011215390979;0.4043314883283046;0.17173438455392245;0.2755281729781522;0.2062255292175497;0.2208976470577519;0.1996877239819231;0.45620272981209564;0.22067613105727843;0.3278398928118567;0.22246864497743635;0.34724604497555056;0.0;0.16099168630145508;0.2756929420414617;0.14740730885660688;0.24255848879310532;0.2371433203156309;0.0;0.26880896613746424;0.20647995636255181;0.22186326176967658;0.22137079970020915;0.3487186893544637;0.41633751982588457;0.0;0.2798954427445399;0.21387308761684645;0.16838672192949672;0.14308250365948047;0.3742449996003281;0.193884337993684;0.36463061387928675;0.3078064712813925;0.3609886370080779;0.4387997334055415;0.27978505100173146;0.20668816785472288;0.3270926791993826;0.27989588751683525;0.41656342440610483;0.12615878409840664;0.26638147891305264;0.3614353330816687;0.24647484538398354;0.25623576500263406;0.20668056202236418;0.4583359768242974;0.2003025561298116;0.20705099909026806;0.28466136656566;0.1870437513298818;0.12617942156273146;0.19305547159167577;0.45608275701691225;0.0;0.23878648875673084;0.38363677643267574;0.45447378939641586;0.41062156618106943;0.1850840584959932;0.2614186774304311;0.2002119674859686;0.3279693276175346;0.20031477111676627;0.37504882022600355;0.1772436577146816
GO:0051894;0.0;0.23372015683720426;0.19034096765705363;0.33278591842927896;0.17649659940914922;0.16740245206038543;0.24502837685184248;0.17578878948361024;0.17250749966405043;0.0;0.15895280248240334;0.2929492765379511;0.3148403475135233;0.0;0.2848187844722233;0.0;0.0;0.27707061883061285;0.25530131523654387;0.0;0.5372676661339534;0.0;0.24318425039776362;1.0;0.3824258337431298;0.28453527983798355;0.19371222847651376;0.1314105730387143;0.0;0.277390074441871;0.0;0.16720941119896504;0.29238125528883857;0.0;0.0;0.0;0.0;0.23621798470308097;0.0;0.0;0.0;0.0;0.0;0.30968450527389485;0.4076548029313152;0.0;0.2560354157734674;0.29295142682514236;0.0;0.0;0.34050839354387447;0.2182055764703177;0.0;0.0;0.0;0.0;0.27742716898936237;0.0;0.3860521589837437;0.19804693437479393;0.21921939799402876;0.0;0.20567417127637638;0.33278572239991755;0.18963039897501374;0.1711141415558173;0.1677377931414172;0.0;0.32555371624027024;0.17300201653776057;0.0;0.18333479513619802;0.29223243391464826;0.0;0.0;0.2929472720232847;0.0;0.22863909017231762;0.0;0.26298727597802535;0.3122256220218537;0.22880253291306585;0.0;0.0;0.3007875987255811;0.2928504875177361;0.0;0.0;0.2929476619464586;0.2567522166145978;0.0;0.1518015119971012;0.30111055510791246;0.16128919233004846;0.16708502011969842;0.0;0.19664181634126163;0.0;0.0;0.18373295070334345;0.0;0.0;0.0;0.27736542753344134;0.0;0.0;0.23914782222877004;0.30968749414269414;0.2845182630891676;0.2049899719163587;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001558;0.0;0.3651138999596134;0.30032104397397497;0.37853491359054114;0.24236068408596417;0.29671569114193697;0.3149048896678466;0.15683129900602108;0.23490171295203838;0.0;0.21046313814938403;0.42709895787864344;0.5295244420318121;0.0;0.40598636552883843;0.0;0.0;0.48322288853028816;0.4206646483969799;0.0;0.37140984186743903;0.0;0.38874828254222876;0.3824258337431298;1.0;0.50639247222742;0.21489456959846082;0.19974675327158042;0.0;0.48419540572921244;0.0;0.22518592702596188;0.5317898316957936;0.0;0.0;0.0;0.0;0.22982150200492737;0.0;0.0;0.0;0.0;0.0;0.5919460975793561;0.5336755680752094;0.0;0.504604532114496;0.5336790431368343;0.0;0.0;0.6064063912787014;0.20671883197061097;0.0;0.0;0.0;0.0;0.48430844071208373;0.0;0.48430551516600184;0.2849361351182125;0.3309186922215174;0.0;0.19134933448533273;0.3785345606500577;0.17245937458629793;0.2550960142830433;0.24766415868313915;0.0;0.3656765840347996;0.31477415700075545;0.0;0.35074140114915253;0.5312977181170965;0.0;0.0;0.4270936340411534;0.0;0.19181381191664318;0.0;0.4419468437926187;0.23967842284153665;0.35325313479076575;0.0;0.0;0.5602694833497406;0.42683665301430324;0.0;0.0;0.427094669642561;0.42461836401819986;0.0;0.1981061097638657;0.5613910379182633;0.21457875190970524;0.22496037938730537;0.0;0.1806091774545887;0.0;0.0;0.2562176268772225;0.0;0.0;0.0;0.4841203138145655;0.0;0.0;0.37853489623664227;0.5919570179163997;0.5063385759743333;0.2397164805921017;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072332;0.2225650362432615;0.3198236925409354;0.26216436532796716;0.330074878543006;0.35453044120338084;0.3389353951892724;0.27320964132729525;0.14783868133531675;0.21528752393353465;0.22273996640123114;0.23653372223625754;0.3538559524247373;0.3779377608548409;0.24149626259985707;0.3392397405533096;0.271382359716494;0.14807250608283684;0.4069524158902544;0.7168245505114741;0.28540124412149614;0.2772203382521475;0.0;0.41065072363197175;0.28453527983798355;0.50639247222742;1.0;0.1983616883379686;0.24099754087967715;0.26162135523615815;0.40764194344113314;0.2860725519813457;0.20709824272804594;0.6208893634265217;0.0;0.0;0.2993674841892741;0.0;0.21101256368801233;0.14062024028028552;0.2500228418182005;0.13434898109673057;0.0;0.2080056839986688;0.6780103585751233;0.44215526818534484;0.0;0.4054523808507076;0.44215765356214637;0.29986068137714694;0.25967318702460584;0.4237913874881018;0.19137510722399675;0.19463557977573379;0.26050944551163957;0.2843691610121481;0.0;0.40772205833132924;0.2840021637740043;0.40771998489025324;0.2565806701065317;0.29327734760586405;0.0;0.1781294405838469;0.33007461018498035;0.16164703074952624;0.2270290038425901;0.22112363620815462;0.0;0.3202553568500907;0.26091557694166895;0.0;0.2851537667058998;0.4405217973607097;0.21451524996943494;0.0;0.3538522979774144;0.272833256156067;0.18358386675765162;0.16726472308574827;0.6037677048384908;0.2192930303836653;0.31068612076008456;0.2225650362432615;0.2715713548015437;0.6482049660705602;0.3536758796424594;0.0;0.23989049286675615;0.3538530088475932;0.3645766677226406;0.14459034227230522;0.22363693264370638;0.46101200265053366;0.19809256567709105;0.2069074580198725;0.0;0.30242947645210894;0.25112883930340224;0.2618280700374872;0.23305767156183227;0.23063182924459702;0.14461745107253415;0.23984090272880715;0.40758871788290973;0.0;0.3147213551064176;0.3300748653479838;0.6780205311153908;0.5960515836295218;0.214766224120353;0.18282725034595002;0.25098646090043386;0.240689790531597;0.25114804012991665;0.28519693143264063;0.21591169639236155
