;GO:0055012;GO:0015031;GO:0006366;GO:0043388;GO:0051091;GO:0006006;GO:0003257;GO:0001666;GO:0010812;GO:0045893;GO:0045010;GO:0010459;GO:0033574;GO:0034504;GO:0070208;GO:0007186;GO:0031032;GO:0086004;GO:0090263;GO:0051260;GO:1900222;GO:0038063;GO:0042542;GO:0001560;GO:1904706;GO:1901877;GO:0045736;GO:0043434;GO:0060314;GO:2000727;GO:0071560;GO:0007219;GO:0048251;GO:0045661;GO:2000724;GO:0051694;GO:0010628;GO:0071364;GO:0032355;GO:2000721;GO:0010667;GO:0086092;GO:2001015;GO:0030335;GO:1902081;GO:1904753;GO:0008284;GO:0035065;GO:0060065;GO:0051591;GO:0001570;GO:0048739;GO:0045109;GO:0045987;GO:0000122;GO:0010718;GO:0071230;GO:0032868;GO:0006816;GO:0001649;GO:0019388;GO:0030241;GO:0071356;GO:0010832;GO:0050776;GO:0030049;GO:0086023;GO:0044344;GO:0051480;GO:1901895;GO:0030239;GO:0071260;GO:0005978;GO:1902618;GO:0071300;GO:2000587;GO:0031960;GO:0050900;GO:0030199;GO:0010881;GO:0035886;GO:0030511;GO:0071306
GO:0045010;0.1263515108484817;0.0;0.08951359231593817;0.13149938012838863;0.19854815532134018;0.0;0.18458404914187934;0.0;0.21326173738378118;0.19952082716989541;1.0;0.1987746905274274;0.0;0.0;0.21005855368255627;0.27596194584552564;0.21849198093176736;0.22281882587367008;0.2551813085837809;0.21874205606848982;0.17809584659301061;0.25394783223398787;0.0;0.26607577526961795;0.2050652412246342;0.13149757844791374;0.12151958480628852;0.0;0.1797451263933624;0.21414939387025705;0.1164040742467487;0.27009233449983444;0.21866428180844502;0.22746152159464525;0.22755748531608902;0.623239230091423;0.2133857816925756;0.1164040742467487;0.0;0.19176381888887503;0.18352850602097417;0.19786124860363227;0.16865251897639047;0.26934270201588895;0.14425960575127425;0.18034270108381836;0.30968008937076463;0.2461498693947848;0.0;0.0;0.13758648091422307;0.12136676792717153;0.25540816910069575;0.20495811940397635;0.13780533527550215;0.2692739326392718;0.10449986781003905;0.0;0.0;0.13758648091422307;0.0;0.1803285801117895;0.12117655632521888;0.19023651262483804;0.1860850767716459;0.13182450111036506;0.22286984645825492;0.1164040742467487;0.17992949084375437;0.10983559216877378;0.22679014768534822;0.12340914931944834;0.08954044508247534;0.12355745645310542;0.1122931651459302;0.18337940921271997;0.0;0.13125433774129844;0.2609034865187654;0.20301982215114703;0.13170153002059196;0.2424753646769594;0.09628376569438872
GO:0010459;0.0;0.0;0.0;0.25008860694107987;0.20470114021714358;0.0;0.14803692412444772;0.0;0.3911846351972483;0.16529305870134778;0.1987746905274274;1.0;0.0;0.0;0.0;0.35220489967085605;0.0;0.4898812658524765;0.24102291698560988;0.0;0.5894199832767494;0.3015318520371623;0.0;0.3389471304762482;0.3644632610127811;0.2500820904649377;0.1640314966415741;0.0;0.2197328144226805;0.2290796978912772;0.0;0.3379666038850491;0.0;0.3535511046785054;0.2511037533617144;0.2217126244653004;0.31340021823100656;0.0;0.0;0.15619189775249076;0.30156735597154966;0.604158872299946;0.3665309132405993;0.2638017949772284;0.29283273707328894;0.2930606976548056;0.3390007938970718;0.22785412620595344;0.0;0.0;0.0;0.0;0.0;0.43544861910671556;0.19516471488814965;0.3294843039292763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.320114894695443;0.36914349685345815;0.0;0.24093711756381508;0.0;0.22778270614217977;0.19403793302907318;0.0;0.0;0.0;0.0;0.0;0.30116500682463837;0.0;0.0;0.0;0.36712409641589416;0.0;0.22192445960732682;0.0
GO:0033574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30006521020639165;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4032928381857521;0.0;0.0;0.0;0.0;0.6733067024410089;0.0;0.0;0.45054050081382757;0.0;0.0;0.0;0.0;0.0;0.0;0.45054050081382757;0.8740514981845904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5889460035472961;0.0;0.0;0.0;0.0;0.0;0.0;0.4311349665554739;0.6473139019891289;0.0;0.0;0.0;0.0;0.4044853392601429;0.0;0.0;0.0;0.0;0.4505405008138275;0.0;0.0;0.0;0.24999343904691199;0.0;0.33669450738908246;0.4878657466960639;0.0;0.7879018168054388;0.0;0.0;0.0;0.0;0.0;0.3728901360436946
GO:0034504;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2866988568783507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070208;0.2632295285009636;0.0;0.14172285130802068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21005855368255627;0.0;0.0;0.0;1.0;0.3000766603593082;0.4650174357460183;0.0;0.0;0.8235468398683862;0.0;0.2513746568651625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22344860873823996;0.2861771138974384;0.5559694765776525;0.0;0.0;0.19474770744018638;0.0;0.22344860873823996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31718911284998735;0.24248154756107546;0.44506378781357975;0.0;0.0;0.0;0.18335410672102145;0.0;0.0;0.31718911284998735;0.0;0.5056183619489332;0.24172346567816863;0.0;0.0;0.2881528314757773;0.19581992713256055;0.22344860873823993;0.1841259173434841;0.0;0.4207837450632037;0.2507733663989393;0.14179017482882647;0.25138651976798015;0.2087770334471525;0.0;0.0;0.2854424466499561;0.5555586482537052;0.12906743350558808;0.2875659149143601;0.0;0.15947680784444088
GO:0007186;0.31522812714755666;0.0;0.15553635577636976;0.34934792897418265;0.30886342246615606;0.0;0.21123056801423415;0.0;0.5306727858987527;0.23982072189214945;0.27596194584552564;0.35220489967085605;0.0;0.0;0.3000766603593082;1.0;0.3310364417038912;0.3903772363963492;0.3775716049578685;0.3320118664429943;0.4738353859486617;0.7105083828767896;0.0;0.5919943489354205;0.4826665894724616;0.3493352133744266;0.1843503883564438;0.0;0.2550524916187721;0.2707564792275097;0.2598319207425471;0.8303733106208108;0.33170812985929826;0.6282690900514933;0.30207096845052245;0.2542880202705453;0.4253139800860521;0.2598319207425471;0.0;0.22462299072353728;0.3782045929195821;0.34860904718633956;0.3200329960409752;0.4234078042034209;0.2917637232243758;0.3649201978761518;0.5921253669683854;0.35206202318691593;0.0;0.0;0.3958776174692267;0.28592954926299263;0.314036465022396;0.38580466661319074;0.22462118693014754;0.42317139236558965;0.20715654036409956;0.0;0.0;0.3958776174692267;0.0;0.21442174855511323;0.28487605156415396;0.4078401321395972;0.5349397069701585;0.35165200298040994;0.6039682773625029;0.2598319207425471;0.28402179234462527;0.1785714175739287;0.2389736118956967;0.29753012890182745;0.15561744646802786;0.29839363663474183;0.24020338110201386;0.3775719760054623;0.0;0.3476237930108152;0.3314121116606383;0.33438678276295575;0.35077830388851655;0.3408018893900932;0.17718419966797372
GO:0031032;0.2867548306755133;0.0;0.14827206370810708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21849198093176736;0.0;0.0;0.0;0.4650174357460183;0.3310364417038912;1.0;0.0;0.0;0.5098206222140299;0.0;0.2727426859281762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24017471290114523;0.3142012809128186;0.5093983420557624;0.0;0.0;0.20197538946452995;0.0;0.24017471290114523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35198538913079747;0.2623047942440101;0.6718017635044945;0.0;0.0;0.0;0.1944669803051562;0.0;0.0;0.35198538913079747;0.0;0.605203224154337;0.26141792376305567;0.0;0.0;0.42396312115803647;0.20854769171295337;0.24017471290114523;0.19533540471756816;0.0;0.7413640564312552;0.27203496951873773;0.1483457548448504;0.2727566514111401;0.22330736883010302;0.0;0.0;0.31331590517391156;0.5089867222456298;0.134476897274732;0.3158761951247624;0.0;0.16781795575469377
GO:0086004;0.0;0.0;0.0;0.22282473325941746;0.23815335452103906;0.0;0.17557840127064758;0.0;0.35140757743247125;0.1948907619515685;0.22281882587367008;0.4898812658524765;0.0;0.0;0.0;0.3903772363963492;0.0;1.0;0.2770234796029603;0.0;0.3773176943864137;0.3397335278718108;0.0;0.37728682212327846;0.3296933419956667;0.22281956013386395;0.15659865270278645;0.0;0.24573593961321524;0.25774151021121305;0.0;0.376314231504938;0.0;0.3917002249479469;0.28084263568849727;0.20824864377980237;0.2815020046197561;0.0;0.0;0.18473354198786412;0.27736407291201803;0.48635597421824234;0.29361345780165476;0.4188237874404285;0.26995802604928676;0.3759939708378268;0.37734003348426515;0.263039756802493;0.0;0.0;0.0;0.0;0.0;0.5218653552147998;0.18473232195785194;0.36087566514886227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2929768282952433;0.32567583032566805;0.0;0.2769327670462405;0.0;0.15552674888922136;0.18372247148481907;0.0;0.0;0.0;0.0;0.0;0.2770236793424859;0.0;0.0;0.0;0.5326767993592268;0.0;0.25670289070386504;0.0
GO:0090263;0.0;0.0;0.0;0.21576242122997114;0.27992025678299587;0.0;0.24065495666843767;0.0;0.3409969058300213;0.2666845371140206;0.2551813085837809;0.24102291698560988;0.0;0.0;0.0;0.3775716049578685;0.0;0.2770234796029603;1.0;0.0;0.2923836166224181;0.3299934829705507;0.0;0.3653124354153746;0.32051270915956787;0.21575757082319455;0.1544966929513607;0.0;0.35933620167931496;0.2934807993038923;0.0;0.36440052694622926;0.0;0.37880908296630406;0.319260887432366;0.17156683603271225;0.3413141569491686;0.0;0.0;0.25300515282820757;0.2708376321392004;0.23933352783596704;0.23964406025596835;0.4080828540573934;0.2110970509378688;0.2639565223415127;0.5084195682631621;0.25716287635629614;0.0;0.0;0.0;0.0;0.0;0.32025109777046157;0.1818143029190154;0.40792501145080623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28570459691840056;0.3930448881197549;0.0;0.2704263698769983;0.0;0.15205292676228677;0.14472351696537175;0.0;0.0;0.0;0.0;0.0;0.4830063970122027;0.0;0.0;0.0;0.19011606460254743;0.0;0.7381808470389352;0.0
GO:0051260;0.2874864623454031;0.0;0.14846743236234916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21874205606848982;0.0;0.0;0.0;0.8235468398683862;0.3320118664429943;0.5098206222140299;0.0;0.0;1.0;0.0;0.27340448033916226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2406877462722864;0.31507988452357716;0.6096343181221908;0.0;0.0;0.20218906698980993;0.0;0.2406877462722864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3530883812720785;0.2629168471990248;0.4859355331903182;0.0;0.0;0.0;0.19480318694250412;0.0;0.0;0.3530883812720785;0.0;0.5382294768018457;0.26202584013286373;0.0;0.0;0.31747650542063444;0.20893439662211974;0.2406877462722864;0.1956746234510615;0.0;0.4508189510288112;0.2726933297743057;0.14854131787165184;0.2734185136789726;0.22375080592213287;0.0;0.0;0.31418955731021225;0.6091403870836999;0.13463758338689955;0.3167642040918146;0.0;0.16806827170008404
GO:1900222;0.0;0.0;0.0;0.3319629340005768;0.24059560777582403;0.0;0.16594060282431838;0.0;0.5068264122138478;0.18793311411836872;0.17809584659301061;0.5894199832767494;0.0;0.0;0.0;0.4738353859486617;0.0;0.3773176943864137;0.2923836166224181;0.0;1.0;0.38646141617696766;0.0;0.450147545130447;0.46285897316316515;0.33195145245170465;0.18138567082255047;0.0;0.19960538856840634;0.26440914140047994;0.0;0.44841974603941115;0.0;0.47627515674809023;0.29419188029749893;0.2053760682362555;0.4061755817754146;0.0;0.0;0.17625611669329175;0.3659339917283482;0.4193990924543967;0.433062474985065;0.326593959390613;0.35315183250485216;0.35348343140130273;0.45024220082828664;0.2732274739573795;0.0;0.0;0.0;0.0;0.0;0.4623135844989432;0.2202351365557697;0.4078685260805512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39360736118750317;0.5050110104910221;0.0;0.2922573638833313;0.0;0.2018442714701224;0.21880133685862274;0.0;0.0;0.0;0.0;0.0;0.36534172644319274;0.0;0.0;0.0;0.23253494166316369;0.0;0.2647450415308321;0.0
GO:0038063;0.261920681501393;0.0;0.14134257666327138;0.2850529774015294;0.276278534675205;0.0;0.19546436997983954;0.0;0.4412558302170328;0.21970102662442467;0.25394783223398787;0.3015318520371623;0.0;0.0;0.2513746568651625;0.7105083828767896;0.2727426859281762;0.3397335278718108;0.3299934829705507;0.27340448033916226;0.38646141617696766;1.0;0.0;0.4828436150116893;0.4075507477211379;0.28504451147342763;0.17222637714404843;0.0;0.23241651855938586;0.24538586366628679;0.22250476206592254;0.7701601400380504;0.27319847841101336;0.5067054094780638;0.27083103992003527;0.23547822177004232;0.3535634028025645;0.22250476206592254;0.0;0.2068781752092001;0.3304768931464942;0.29889238727220513;0.2851816939902458;0.36447825858659516;0.25610990083040563;0.3202886402542067;0.48293076979289284;0.3103404926465581;0.0;0.0;0.31529059896556155;0.24137046251747754;0.26109745276575086;0.3258254351371584;0.20687664515079288;0.3643030608433353;0.18271810731012142;0.0;0.0;0.31529059896556155;0.0;0.18834697203717213;0.24061930123586442;0.3528830831563764;0.4261643756555477;0.2865851383988687;0.46456811568515777;0.22250476206592254;0.25037495013831035;0.16455100119026908;0.20703048886283304;0.2495851796975617;0.1414095392947964;0.2501925294442103;0.20795283450924595;0.3299937663978249;0.0;0.2839040277984342;0.2729976472494239;0.3065899003371452;0.2860045842613466;0.30155772722298496;0.1589954514802822
GO:0042542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3827467805896727;0.0;0.0;0.0;0.0;0.4032928381857521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.40339906944591225;0.0;0.0;0.2879800227018136;0.0;0.0;0.0;0.0;0.0;0.0;0.2879800227018136;0.41958252228694337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40387391557622376;0.0;0.0;0.0;0.0;0.0;0.0;0.29737192664166157;0.38846628749295037;0.0;0.0;0.0;0.0;0.31049795319979345;0.0;0.0;0.0;0.0;0.2879800227018136;0.0;0.0;0.0;0.2393632640607924;0.0;0.40267789269163584;0.33703011091937574;0.0;0.3364667406675009;0.0;0.0;0.0;0.0;0.0;0.259786042150584
GO:0001560;0.0;0.0;0.0;0.33192253166234553;0.30061123738196954;0.0;0.20733802875594154;0.0;0.506770711545643;0.23481564217352197;0.26607577526961795;0.3389471304762482;0.0;0.0;0.0;0.5919943489354205;0.0;0.37728682212327846;0.3653124354153746;0.0;0.450147545130447;0.4828436150116893;0.0;1.0;0.4628125169888629;0.3319110529080334;0.1813785360763863;0.0;0.24939893896504886;0.2643939807551334;0.0;0.5602447422039523;0.0;0.5950421249918052;0.2941731120675517;0.24555974085288448;0.4061308809736137;0.0;0.0;0.22022635221056;0.36590495412947927;0.33561561420164104;0.3111817156730502;0.40805203159662373;0.282606648333339;0.3534563360683393;0.5625213951988063;0.40819221446779536;0.0;0.0;0.0;0.0;0.0;0.3699536230149028;0.22022461833861623;0.40783245230215465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3935737658496441;0.504941910537599;0.0;0.36515470413144985;0.0;0.20182933386803334;0.1750989469555823;0.0;0.0;0.0;0.0;0.0;0.3653127827594262;0.0;0.0;0.0;0.23252321581677654;0.0;0.33078248806365523;0.0
