;GO:0016601;GO:0007050;GO:0007051;GO:0006281;GO:0014068;GO:0045727;GO:0007098;GO:0016925;GO:0034551;GO:0015031;GO:0046854;GO:0000413;GO:0051292;GO:0045840;GO:0051091;GO:0043547;GO:0034501;GO:0051402;GO:0007062;GO:1901673;GO:1901796;GO:1900740;GO:0051382;GO:0000226;GO:0006406;GO:0010629;GO:0072332;GO:0006607;GO:0045066;GO:0000070;GO:0030334;GO:0032876;GO:0032753;GO:0051897;GO:0045786;GO:0045589;GO:0097190;GO:0045944;GO:0043523;GO:0043687;GO:1900119;GO:0046641;GO:0000082;GO:0032465;GO:0045070;GO:0051028;GO:0050852;GO:0033314;GO:0070936;GO:0031295;GO:0006351;GO:0006355;GO:0042089;GO:0045116;GO:0048304;GO:0046604;GO:0070060;GO:1901216;GO:0006511;GO:0006357;GO:0002863;GO:0045086;GO:0044791;GO:0043066;GO:0043065;GO:0034314;GO:0032733;GO:0051315
GO:0046854;0.19529525622833493;0.1887813947759236;0.1953460495920442;0.3347127815602513;0.0;0.0;0.20865001508082684;0.35314724230225675;0.1844254163893135;0.0;1.0;0.3706758274725825;0.17891381094145425;0.0;0.0;0.0;0.0;0.21663566218432406;0.2088247311385601;0.0;0.0;0.08012342931411355;0.17890921724396597;0.20881680967274355;0.0;0.0;0.18940387922506796;0.0;0.17306719544680785;0.1835858951562077;0.0;0.0;0.0;0.0;0.0;0.0;0.21573595145001387;0.0;0.0;0.3900499979615674;0.0;0.0;0.20959580634257485;0.0;0.0;0.0;0.1410795715973141;0.1196873764268022;0.3531348465766076;0.0;0.29008817529046194;0.0;0.30077931834654886;0.3706748997458559;0.0;0.0;0.10486088268845216;0.0;0.34419153486820425;0.0;0.0;0.0;0.0;0.0;0.0;0.10486088268845216;0.0;0.2249505787467711
GO:0000413;0.2010932264176324;0.19419368574660723;0.20114708089596092;0.4853178551619;0.0;0.0;0.21528151869313603;0.8548869026873365;0.18958740566527546;0.0;0.3706758274725825;1.0;0.1837678152820286;0.0;0.0;0.0;0.0;0.2237932004705308;0.21546752215883758;0.0;0.0;0.08108255114291976;0.1837629689489277;0.21545908871802572;0.0;0.0;0.19485243690592682;0.0;0.17760511794094047;0.18870034407163544;0.0;0.0;0.0;0.0;0.0;0.0;0.22283318731130303;0.0;0.0;0.8928676511684767;0.0;0.0;0.21628853041564722;0.0;0.0;0.0;0.14408050385863255;0.12184028756300307;0.806471182141586;0.0;0.41942795077500405;0.0;0.5514675917948668;0.847471513510531;0.0;0.0;0.10650976545554092;0.0;0.5950516377256782;0.0;0.0;0.0;0.0;0.0;0.0;0.10650976545554092;0.0;0.23267790228395996
GO:0051292;0.2412565564314118;0.23139336072163266;0.4885770360164043;0.16310193120943914;0.0;0.0;0.44433810923052824;0.17360610624529757;0.6738746144152198;0.0;0.17891381094145425;0.1837678152820286;1.0;0.0;0.0;0.0;0.0;0.2746831547642914;0.5309123011087893;0.0;0.0;0.17596167358121445;0.7206211256665701;0.5308870099546403;0.0;0.0;0.2323292732782322;0.0;0.20821987395374392;0.45274730091008214;0.0;0.0;0.0;0.0;0.0;0.0;0.273238300550687;0.0;0.0;0.19520179336600163;0.0;0.0;0.2634628999338151;0.0;0.0;0.0;0.16359352300187116;0.13550846079896695;0.17359898061547346;0.0;0.13842065530953715;0.0;0.0;0.18376727289939573;0.0;0.0;0.1981250026436972;0.0;0.16847994079103298;0.0;0.0;0.0;0.0;0.0;0.0;0.1981250026436972;0.0;0.28818992951221606
GO:0045840;0.320098901750012;0.3703581172877281;0.0;0.0;0.35816247717461314;0.2617412618764866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.268122089151496;0.18941728441968517;0.0;0.0;0.0;0.57785605523544;0.320536572392262;0.2889397044776727;0.0;0.0;0.0;0.2566367475462085;0.3107294885333818;0.0;0.0;0.0;0.3307725609704921;0.24418061329782997;0.3207894275699583;0.35816247717461314;0.40870374399938575;0.2573146300634077;0.3524732700692021;0.24872702912359573;0.3309442520471249;0.0;0.3975943551877603;0.24826310511232702;0.0;0.47523559081257616;0.29363000802148126;0.0;0.2797909589669522;0.3146100586027009;0.0;0.3044985185272802;0.0;0.25119232461761426;0.0;0.0;0.17181037159647192;0.8425114258519137;0.37666059040120176;0.44633040451622147;0.0;0.24538920733871292;0.25117991455104416;0.2613849287659762;0.21824444620886635;0.30219564667478993;0.4205182200128691;0.37666059040120176;0.32078975578656943;0.0
GO:0051091;0.2837187784057094;0.2755494793308871;0.0;0.0;0.27992202615043066;0.5498578667773276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.268122089151496;1.0;0.28443769236585137;0.0;0.0;0.0;0.22326752473360018;0.2840625640422023;0.152288861451486;0.0;0.0;0.0;0.3953989106885841;0.27633349195111917;0.0;0.0;0.0;0.2920724688121822;0.48224233600534033;0.2842611304126533;0.27992202615043066;0.3006430708035692;0.23327014199118704;0.30886342246615606;0.6818482943141718;0.2922063265995787;0.0;0.30757501198958453;0.1997591304333791;0.0;0.30066918785420504;0.2627272361464786;0.0;0.2558853785241886;0.18390088410615382;0.0;0.24136101789232045;0.0;0.8873854333425214;0.0;0.0;0.2789508876048269;0.22912647812557685;0.19550496566423342;0.34098418002418984;0.0;0.8687196231415284;0.22821710604628015;0.4820933868631754;0.20069840950887183;0.26956379840626654;0.32339376501978434;0.19550496566423342;0.28426138813695456;0.0
GO:0043547;0.272228364536037;0.2597357665646413;0.0;0.0;0.20159517385404696;0.13549396338334077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18941728441968517;0.28443769236585137;1.0;0.0;0.0;0.0;0.18914548520180266;0.2727639101141422;0.09063160735342679;0.0;0.0;0.0;0.272933037890737;0.26091557694166895;0.0;0.0;0.0;0.2854745540070648;0.1247243573715663;0.2730736030910449;0.20159517385404696;0.29958864017467995;0.2015232003315042;0.31365361198620384;0.12737647670474317;0.28569083463871114;0.0;0.2320759842431356;0.12709032100240872;0.0;0.29963249211037263;0.24099090488102165;0.0;0.17726935751302947;0.14475897724138242;0.0;0.16344772787780898;0.0;0.19522248934727013;0.0;0.0;0.08274321149204891;0.1522784563055155;0.12361888282697904;0.2730174355536965;0.0;0.1893386716321776;0.1952098156056815;0.135269362301269;0.162905307525006;0.25085802162415327;0.2508564937877765;0.12361888282697904;0.2730740052248775;0.0
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405738356469418;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2547850176996292;0.0;0.0;0.4562176727077358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25159723901339887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051402;0.31528566739274627;0.29864948652970413;0.3154180714969877;0.1938774668698804;0.0;0.0;0.3516187447374438;0.20890225344545887;0.28789232685071003;0.0;0.21663566218432406;0.2237932004705308;0.2746831547642914;0.0;0.0;0.0;0.0;1.0;0.352115210467513;0.0;0.0;0.09494855999163028;0.2746723271508241;0.35209268883031125;0.0;0.0;0.30021036070402246;0.0;0.261139066222097;0.2858517985636506;0.0;0.0;0.0;0.0;0.0;0.0;0.3722217246697123;0.0;0.0;0.24098328052539802;0.0;0.0;0.35431309161073576;0.0;0.0;0.0;0.19457247222150428;0.15609452175436214;0.2088919359119181;0.0;0.159971408330891;0.0;0.0;0.2237923960921945;0.0;0.0;0.13179190684727313;0.0;0.20152406961969752;0.0;0.0;0.0;0.0;0.0;0.0;0.13179190684727313;0.0;0.40052940322673286
GO:0007062;0.2990085051493443;0.38033315951377156;0.7070367020153275;0.18759766856153487;0.0;0.0;0.6746950140253063;0.20162967366767634;0.4651826033345112;0.0;0.2088247311385601;0.21546752215883758;0.5309123011087893;0.0;0.0;0.0;0.0;0.352115210467513;1.0;0.0;0.0;0.18912144789382102;0.6164800098049656;0.671956391074312;0.0;0.0;0.2854160417597449;0.0;0.24987275673849013;0.73278589872087;0.0;0.0;0.0;0.0;0.0;0.0;0.34974445885285443;0.0;0.0;0.23135695818964414;0.0;0.0;0.44713470345828416;0.0;0.0;0.0;0.18824830431464953;0.20355241983770828;0.20162006198817364;0.0;0.1556716618290853;0.0;0.0;0.2154667765169726;0.0;0.0;0.21856403492578208;0.0;0.194747804080327;0.0;0.0;0.0;0.0;0.0;0.0;0.21856403492578208;0.0;0.5016860754188973
GO:1901673;0.3196398230213027;0.3698441256849043;0.0;0.0;0.2570871284762168;0.18793485194063034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.57785605523544;0.22326752473360018;0.18914548520180266;0.0;0.0;0.0;1.0;0.3200762383129842;0.1857251491045407;0.0;0.0;0.0;0.2562680237239935;0.31029687313444415;0.0;0.0;0.0;0.33028237939304955;0.24398833148047452;0.25635959121057833;0.2570871284762168;0.40807789851751497;0.25701789426349336;0.35191671494283405;0.1785978909241676;0.33045356184695734;0.0;0.285354882683819;0.1782650377636453;0.0;0.4745077937659596;0.23468363764323752;0.0;0.2329741338905059;0.31433006705016436;0.0;0.21860520533850283;0.0;0.25090953358556933;0.0;0.0;0.12339863499869921;0.6066118039279378;0.3104437085930184;0.3202826529988062;0.0;0.24511932459683022;0.2007936159098073;0.1876792139211265;0.17449070772039174;0.30178645192994397;0.30178514416229724;0.3104437085930184;0.2563598531286315;0.0
GO:1901796;0.46084205859585387;0.43966939656977944;0.0;0.0;0.67402782340196;0.22923096683518177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.320536572392262;0.2840625640422023;0.2727639101141422;0.0;0.0;0.0;0.3200762383129842;1.0;0.2737225816402317;0.0;0.0;0.0;0.3697688999157518;0.441668857622663;0.0;0.0;0.0;0.4832945033707273;0.2110006135179003;0.36995956973299304;0.67402782340196;0.5072209696985622;0.3410409504848363;0.5310671806746815;0.21548985100627915;0.4836611236146455;0.0;0.3927995525248933;0.21500547065836778;0.0;0.5072953130366902;0.3264471727795878;0.0;0.3598651849788694;0.2449158113346341;0.0;0.2765581560221219;0.0;0.33036885322880893;0.0;0.0;0.16790171244988783;0.2576465753471321;0.2091294102147923;0.4621794686367158;0.0;0.3204034293439446;0.3303473871455395;0.22885075329857213;0.2205951371626177;0.4246246846875326;0.4246220956352563;0.2091294102147923;0.369960115208207;0.0
GO:1900740;0.18623323500878938;0.18329883775933503;0.18345872132864233;0.07678960657792833;0.40333752635462217;0.15958429026968549;0.15838912507785852;0.07904122052695214;0.14959489355662164;0.0;0.08012342931411355;0.08108255114291976;0.17596167358121445;0.2889397044776727;0.152288861451486;0.09063160735342679;0.0;0.09494855999163028;0.18912144789382102;0.1857251491045407;0.2737225816402317;1.0;0.17595947874479953;0.18911823853733434;0.0;0.12271272978985703;0.1835838667576516;0.0;0.08551338322284112;0.17816435652308377;0.18667812908606113;0.10992940342477048;0.15335916437124877;0.4033375263546222;0.15800404549954658;0.13718129148570468;0.19479639220567396;0.15465067420720563;0.2465554020890107;0.08323370122660086;0.36857921407575955;0.15447119629333905;0.09357109265454908;0.15801125890340334;0.14686493173804624;0.0;0.2349349972900901;0.1440220480831413;0.07903974342575708;0.17452609155088994;0.07084252270965817;0.1354216382236585;0.0;0.08108244555301554;0.15502179174064676;0.2622325511344679;0.3278923523482845;0.2725654838065291;0.07796125012273988;0.13371683725336397;0.18844965528325652;0.15945175761675412;0.12522934170998085;0.2359967740886907;0.3790555749977159;0.3278923523482845;0.15335923938479537;0.09651210724283282
GO:0051382;0.24124820369026376;0.2313856769725241;0.48856011515507963;0.16309811357929566;0.0;0.0;0.4443214046730273;0.17360178105736251;0.6738528670180863;0.0;0.17890921724396597;0.1837629689489277;0.7206211256665701;0.0;0.0;0.0;0.0;0.2746723271508241;0.6164800098049656;0.0;0.0;0.17595947874479953;1.0;0.530867031621052;0.0;0.0;0.23232152724781893;0.0;0.20821365213734894;0.5257199850193645;0.0;0.0;0.0;0.0;0.0;0.0;0.27322758654355056;0.0;0.0;0.19519632520553815;0.0;0.0;0.26345293881030324;0.0;0.0;0.0;0.1635896823245233;0.13550582561955507;0.17359465578257974;0.0;0.13841790564960887;0.0;0.0;0.18376242659490194;0.0;0.0;0.1981216814403401;0.0;0.16847586725359837;0.0;0.0;0.0;0.0;0.0;0.0;0.1981216814403401;0.0;0.28817801090658
GO:0000226;0.29899226456469147;0.28399020301305605;0.9012232158367162;0.18759127565671307;0.0;0.0;0.6746543870289716;0.20162228865657197;0.4651594282233485;0.0;0.20881680967274355;0.21545908871802572;0.5308870099546403;0.0;0.0;0.0;0.0;0.35209268883031125;0.671956391074312;0.0;0.0;0.18911823853733434;0.530867031621052;1.0;0.0;0.0;0.28540124412149614;0.0;0.24986141508776494;0.5514566434169745;0.0;0.0;0.0;0.0;0.0;0.0;0.34972223945637587;0.0;0.0;0.23134723508310737;0.0;0.0;0.33386708847286856;0.0;0.0;0.0;0.18824186698929607;0.1519937922215533;0.20161267768112606;0.0;0.15566725967735787;0.0;0.0;0.21545834313452863;0.0;0.0;0.21855891876992461;0.0;0.19474091457659198;0.0;0.0;0.0;0.0;0.0;0.0;0.21855891876992461;0.0;0.3745968019491406
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4300972077447262;0.0;0.0;0.0;0.0;0.0;0.0;0.2547850176996292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.506776806121122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7526577416071887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010629;0.36904156048406433;0.4399292871403848;0.0;0.0;0.273158704813565;0.31905293547140334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2566367475462085;0.3953989106885841;0.272933037890737;0.0;0.0;0.0;0.2562680237239935;0.3697688999157518;0.12271272978985703;0.0;0.0;0.0;1.0;0.3536785757274756;0.0;0.0;0.0;0.3870331244403001;0.37541975928256577;0.3701895050109071;0.273158704813565;0.5075668866872176;0.2730610490921148;0.4253178789913367;0.299921955246845;0.38732691311243;0.0;0.31452446084144803;0.17211913759673433;0.0;0.40626662337126557;0.32662618849358566;0.0;0.2401581451802843;0.24499643415692327;0.0;0.22141245724509426;0.0;0.45988325220809845;0.0;0.0;0.16750796495335668;0.20626660268740254;0.16741383068126617;0.3701132217414196;0.0;0.4460051116771565;0.26449523820240806;0.2739405521732353;0.2206768668775545;0.42486708866323936;0.34002011606574956;0.16741383068126617;0.37019005116437376;0.0
GO:0072332;0.705485326716733;0.5122895974769646;0.2608192290443967;0.17177482855805434;0.33007484209629195;0.22417117232717576;0.2850897602463125;0.1834658544324104;0.24170945056572143;0.0;0.18940387922506796;0.19485243690592682;0.2323292732782322;0.3107294885333818;0.27633349195111917;0.26091557694166895;0.0;0.30021036070402246;0.2854160417597449;0.31029687313444415;0.441668857622663;0.1835838667576516;0.23232152724781893;0.28540124412149614;0.0;0.3536785757274756;1.0;0.0;0.22256571529446165;0.24026944629751898;0.4613405221288822;0.20670607222480356;0.3538530088475932;0.33007484209629195;0.48309368808344655;0.32996072473091537;0.8076480374262973;0.21101256368801233;0.4616745794320657;0.20775580570904587;0.3781730208093347;0.21054808072979314;0.2868584167840644;0.48316112649870424;0.3138419767939466;0.0;0.41033646347595243;0.290712018427225;0.18345789645417196;0.2692267953949402;0.14461745107253415;0.3199606562024255;0.0;0.1948518271184847;0.1380509692585503;0.2512720423425407;0.24909105764695783;0.4420619853620407;0.17775047025758442;0.3106043665043263;0.25604919699551776;0.22380754507099948;0.214766224120353;0.40758342924136065;0.40758104382887045;0.24909105764695783;0.35385350786103875;0.3164183117029796
GO:0006607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6401748149955767;0.0;0.0;0.0;0.0;0.0;0.0;0.4562176727077358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.506776806121122;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35647680535311493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045066;0.230745224352543;0.2217066672274972;0.2308161346867352;0.15822899110796085;0.0;0.0;0.24962264426107905;0.16809589787005716;0.21572281868065213;0.0;0.17306719544680785;0.17760511794094047;0.20821987395374392;0.0;0.0;0.0;0.0;0.261139066222097;0.24987275673849013;0.0;0.0;0.08551338322284112;0.20821365213734894;0.24986141508776494;0.0;0.0;0.22256571529446165;0.0;1.0;0.21457506961214642;0.0;0.0;0.0;0.0;0.0;0.0;0.2598328462371071;0.0;0.0;0.18826283458913676;0.0;0.0;0.25097756273646127;0.0;0.0;0.0;0.21654357472024607;0.13212776258744077;0.16808921738402566;0.14752392227681876;0.13489497774139514;0.0;0.0;0.17760461132614827;0.0;0.0;0.1142886308403634;0.0;0.16328546601161836;0.0;0.0;0.0;0.0;0.0;0.0;0.1142886308403634;0.0;0.27331716768746905
