;GO:0061333;GO:0090179;GO:0051092;GO:0032966;GO:0002634;GO:0002755;GO:0001942;GO:0071498;GO:0071374;GO:0006958;GO:0001947;GO:2000111;GO:0019886;GO:0050729;GO:0060998;GO:0045652;GO:0007266;GO:0032956;GO:0014902;GO:0030890;GO:0034614;GO:0051017;GO:1905563;GO:0060025;GO:0060267;GO:1904753;GO:0002062;GO:0038095;GO:0045666;GO:0097190;GO:0045663;GO:0038096;GO:0045944;GO:0045669;GO:0043524;GO:0000165;GO:0051145;GO:0030889;GO:0071277;GO:0048147;GO:0019221;GO:0060828;GO:0001649;GO:2000774;GO:0001805;GO:0050852;GO:0050853;GO:0043537;GO:0046928;GO:0034166;GO:0060536;GO:0038083;GO:0048667;GO:0048666;GO:0007249;GO:0001782;GO:0007517;GO:0002224;GO:0002587;GO:0002467;GO:0050860;GO:0001812;GO:0002902;GO:0019731;GO:0050900;GO:0001818;GO:0060045;GO:0055012;GO:0006366;GO:1901300;GO:0090251;GO:0002322;GO:0050871;GO:0035914;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0016055;GO:0030224;GO:0019722;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0030183;GO:0014033;GO:0007186;GO:0030182;GO:0042100;GO:1904706;GO:0042742;GO:0006898;GO:0045579;GO:0042986;GO:2000727;GO:0045580;GO:0071560;GO:0002721;GO:0010628;GO:2001016;GO:0031666;GO:0035984;GO:1903861;GO:0045345;GO:0006468;GO:0090073;GO:0045348;GO:0000122;GO:0030449;GO:0000086;GO:0018298;GO:0016310;GO:0060297;GO:0060333;GO:0006351;GO:0035690;GO:0050707;GO:0007169;GO:0048469;GO:0072160;GO:0002553;GO:0030318;GO:0042094;GO:0098761;GO:0071222;GO:2000987;GO:0045087;GO:0042130;GO:0043065;GO:0006508;GO:0071864;GO:0071226;GO:0030279
GO:0045666;0.0;0.4260972623283054;0.28196290324237905;0.2562580807180561;0.32342454585802344;0.28152153174917943;0.0;0.0;0.0;0.22372908121297014;0.0;0.3982340825258584;0.0;0.3126593904751077;0.6579122445287375;0.5538864859228733;0.34613176265183737;0.3636782715578611;0.0;0.33874293031872393;0.0;0.0;0.31891869562720715;0.3630126612908556;0.356838095285833;0.28402607222398063;0.0;0.3110746964771981;1.0;0.3757318893486687;0.6682343081104432;0.2860947475759111;0.26669444226025085;0.7041914516420603;0.30179218204714636;0.2270681658976932;0.0;0.24789994766462506;0.0;0.3514873004727787;0.3641296062980739;0.3500468074393921;0.0;0.5105323932711063;0.18167243556165683;0.3082002312901877;0.30819675785815603;0.3047118009296521;0.29539198341717776;0.2816473951988892;0.0;0.0;0.0;0.0;0.3650119258325118;0.19450772504877464;0.0;0.2863950894883924;0.24936202783421155;0.0;0.26827561989990284;0.18679473661018947;0.35473348207167044;0.0;0.0;0.3512645086676789;0.4784126280347836;0.0;0.0;0.31671499086889265;0.0;0.0;0.41498077668602107;0.0;0.35156890852593875;0.0;0.25984169959860526;0.2598579544038706;0.3547137579612309;0.0;0.35521426807884576;0.33068378598651144;0.0;0.3627265606287458;0.5549909232887172;0.5513700442488294;0.0;0.0;0.3750793306929909;0.0;0.0;0.3345092361357302;0.0;0.0;0.56140504682276;0.3006599939497163;0.5857013790694477;0.4917878559017595;0.0;0.28122059315904047;0.3306231092023484;0.6523957964833621;0.36061556358845115;0.0;0.743560092657374;0.2984075108414198;0.0;0.18978029325634632;0.29838859299565784;0.1921304449372027;0.19271529095873563;0.0;0.0;0.0;0.41336335626219645;0.3547538951078528;0.0;0.0;0.34639815409927827;0.35432325205392073;0.0;0.0;0.12330774427242497;0.0;0.0;0.0;0.0;0.38392390677884064;0.0;0.2229531205164575;0.45477085691099955;0.0;0.4820218658664213;0.0;0.3518319740512467
GO:0097190;0.0;0.5156355382323453;0.3171151111473077;0.39873427728855826;0.4218433088089986;0.4589031672875012;0.0;0.34301627856861233;0.2639706088420359;0.239106808378893;0.0;0.41943563851515364;0.0;0.38519835153675486;0.4177611942792056;0.5182305483830878;0.7937972332812604;0.5926052847050518;0.3459240272858231;0.3345130694707988;0.2629499375851143;0.3268693386224264;0.4823051487046929;0.5908399937736385;0.47573196911441124;0.4067381398242493;0.381640214123014;0.6737236685758907;0.3757318893486687;1.0;0.5128853374000021;0.4689184097814946;0.2448588774289513;0.4420569689104739;0.444184013820935;0.4339504586463936;0.3628641743714809;0.3365115466243279;0.2874441855717341;0.5609047942940965;0.8611067031126501;0.5572453845918567;0.38138946823556386;0.44235310208949913;0.1827084406575068;0.5189217822585819;0.5189137110650663;0.36078533028182574;0.4304568961501161;0.45917734156873935;0.0;0.1759838122569659;0.2956587955180062;0.3602608508877696;0.8645145392998201;0.32395931699752156;0.0;0.4695800018663327;0.3822843935325388;0.0;0.3751936174968618;0.18921914447787627;0.5692172277060915;0.0;0.3462394110400679;0.4804824322815499;0.28499546808267257;0.31645475721725924;0.14656080355217838;0.305696664742775;0.0;0.2350113982390275;0.4454191528829849;0.3815904842642013;0.5611126452981712;0.344629393424672;0.35890176485721415;0.35893277656047795;0.8253776352177866;0.3156725697719957;0.8272479703113744;0.3238171119764191;0.0;0.5900824629221474;0.35972371097359795;0.5175867499150287;0.2757518110741334;0.3459802683301155;0.9041502687076656;0.38103549666488556;0.2926786909040092;0.5188781281593171;0.0;0.0;0.2944243309261341;0.28550069015722984;0.31138082699885683;0.43338276956805594;0.26396298955690684;0.33933753054173565;0.42030006073409437;0.36041243121225713;0.36447487956531277;0.2027670962459877;0.2534402289996068;0.3588540878804529;0.2006226591130123;0.31105414573335505;0.3588199554646899;0.24139557887711538;0.26353087727323005;0.351336738522023;0.2213316134383009;0.348067834119874;0.39644396836036344;0.825527504326022;0.1497187093162208;0.34151463868052595;0.4328358143897532;0.8239205848612813;0.3833314336495778;0.3304517444477731;0.2500982485722199;0.363223538201573;0.0;0.2863043778915159;0.21445724778031433;0.335814358124573;0.0;0.29213895723438466;0.5113245066710448;0.0;0.5601966427331042;0.2864661453909088;0.48178009829352425
GO:0045663;0.0;0.36859640270669214;0.3392352523308669;0.33692273625008506;0.4301730693694798;0.338596570999784;0.0;0.0;0.0;0.2687548724676933;0.0;0.501878049572941;0.0;0.4082399437612919;0.48347993557046287;0.5818807643425993;0.4592729430035647;0.49068570930686645;0.0;0.4109271923701471;0.0;0.0;0.4125622407983126;0.48947479161291285;0.4869586332528925;0.3559878272193055;0.0;0.3995296324055346;0.6682343081104432;0.5128853374000021;1.0;0.34523394427054666;0.30949792498746936;0.770367902909833;0.3843463819930612;0.270837920673198;0.0;0.30100836960413263;0.0;0.4687497917000772;0.49150768531257966;0.4661913196697646;0.0;0.6496883713533619;0.21027913768067896;0.3779453884587202;0.3779401650996936;0.32028371006331496;0.37402563969672253;0.338778658810798;0.0;0.0;0.0;0.0;0.49311663630646263;0.2656261145950547;0.0;0.34567138317722745;0.32510204921068403;0.0;0.33158795722262996;0.21717219408769703;0.4745410895594673;0.0;0.0;0.393492391683312;0.4395650966739825;0.0;0.0;0.37895397354503263;0.0;0.0;0.5287703516817963;0.0;0.46889494588381947;0.0;0.3187984336826756;0.3188229019150705;0.47450579298556794;0.0;0.4754018730862064;0.3991271928180476;0.0;0.48895477555523864;0.5163298569418964;0.5107539182427209;0.0;0.0;0.5116701905499024;0.0;0.0;0.43903256701305277;0.0;0.0;0.5371565514019839;0.3561956120007311;0.565048397549937;0.49917489047597763;0.0;0.29351145825603076;0.4394130446196264;0.6440446076464845;0.4435639890883843;0.0;0.46848416299130446;0.38427644750782225;0.0;0.2568873353722524;0.38424507626011184;0.22256455281878884;0.23503279396335408;0.0;0.0;0.0;0.46181911365341294;0.47457762037167806;0.0;0.0;0.3758204080029153;0.4738072499905105;0.0;0.0;0.1485156567717055;0.0;0.0;0.0;0.0;0.36290638600862024;0.0;0.2650039184764057;0.5951178036305427;0.0;0.6426633328459473;0.0;0.3943622895775835
GO:0038096;0.0;0.3752680518601334;0.2558053825252269;0.22380436702341389;0.3803764442481661;0.69370832288179;0.0;0.17479560770848693;0.15165406304661727;0.5113316315745097;0.0;0.30655632601720617;0.1428548349282499;0.3723199309471703;0.2572675025203177;0.3388387771370101;0.43677336192124583;0.31439061224969234;0.17554755380819165;0.33570079897084887;0.15131662198686582;0.1705035528593331;0.2803736593195087;0.3138930674644335;0.30713081002477155;0.2530443139636157;0.1843004421038238;0.7019744139027658;0.2860947475759111;0.4689184097814946;0.34523394427054666;1.0;0.21312483980216274;0.31651550412540436;0.26705037192780184;0.2999256297277546;0.17980740784517651;0.25976126466586585;0.15911936275590724;0.30523852351397884;0.5085287744536308;0.35799787848761216;0.1842419461426869;0.4077096817019912;0.3388512656929235;0.8617225528312216;0.8617138175160235;0.2344652682843162;0.262026652024161;0.6939897252245023;0.0;0.1178134552758739;0.16160489939417486;0.17916585887939587;0.4573586458908153;0.22088838581877349;0.0;0.7045875053797523;0.26437345314059774;0.14068048563989724;0.359047857446391;0.34765906078040293;0.3076836694343667;0.11723063134292676;0.23018916536690606;0.24743326801573517;0.2376305107847102;0.167625951076289;0.10385552512299416;0.32123217411300137;0.0;0.22722244670748773;0.4025419000176081;0.18428884389345246;0.3053000665846904;0.17521353083203092;0.2750364092594995;0.27505188143376563;0.49712300832686696;0.16740622822153378;0.44671240461248224;0.25944951317559717;0.0;0.3136791308679913;0.2632082574338096;0.2919421652439673;0.2037681376296771;0.17556203641394447;0.46821735856062685;0.18415930117356943;0.21063641568285896;0.2923525665049633;0.0;0.0;0.30775598496604706;0.23792585243188913;0.25264791094568334;0.30515871724292337;0.15165154817098958;0.3356994684139256;0.28750980459743913;0.27851138061040176;0.3612286887292402;0.12924203620639535;0.21854334635690656;0.2628347205265752;0.1283674661275794;0.16385477821868344;0.2628200440795078;0.17743487470402472;0.28625032646717485;0.17693082986971323;0.13654185922787798;0.17609796868069003;0.24902151673871156;0.49717179837822434;0.10543133775313124;0.1744048291176847;0.26290622727023316;0.49664823936177205;0.18469394728976443;0.1714732191170846;0.16933500687939995;0.1798956029366105;0.0;0.1587694658705773;0.13389411665998263;0.34353534465061475;0.14773813923013993;0.23591285288284114;0.3446382005474771;0.0;0.3625743128249548;0.1588192006239278;0.24777694903911096
GO:0045944;0.0;0.18878290367808595;0.6969057523896641;0.2589743716816339;0.17754838092516023;0.21057657634319712;0.0;0.0;0.0;0.16760591686810042;0.0;0.281884502069627;0.0;0.21299011688910138;0.20498338797528254;0.2265326266786004;0.23193321352537238;0.2396819370241037;0.0;0.2507172107135772;0.0;0.0;0.21938926189969615;0.23939265129774817;0.3228418445412242;0.20229334498089324;0.0;0.21564854558996183;0.26669444226025085;0.2448588774289513;0.30949792498746936;0.21312483980216274;1.0;0.28912948153222273;0.21114636303888024;0.17163030993659045;0.0;0.1832710784308761;0.0;0.2343256186058674;0.23987788958456369;0.2336845195774747;0.0;0.2892217518655451;0.14283475418468858;0.22515504192718402;0.22515318814989824;0.19024197963368278;0.20799339254675162;0.21064698849069896;0.0;0.0;0.0;0.0;0.24026048116695928;0.12670443610723126;0.0;0.2132914678256347;0.17013825919719147;0.0;0.19417390500180468;0.14598210341296639;0.23576394734396283;0.0;0.0;0.18716214644077064;0.2289898056676086;0.0;0.0;0.23844272679825337;0.0;0.0;0.29017329566725664;0.0;0.23436188627754986;0.0;0.18971696818078465;0.1897256331912972;0.23575523457999925;0.0;0.2359762252913085;0.37761150944695693;0.0;0.23926819596167997;0.20650885047477632;0.22640952351031796;0.0;0.0;0.24458157226789073;0.0;0.0;0.22665627932594581;0.0;0.0;0.23336501231000387;0.7049231094952786;0.24094238246588678;0.20867411856343643;0.0;0.16106593292735344;0.47140075925707114;0.2609579153531019;0.2625014689404188;0.0;0.21343252359262954;0.5129276204386535;0.0;0.12468127549828638;0.512905141725247;0.5897006721125975;0.31935039898240447;0.0;0.0;0.0;0.19971414447774716;0.23577296408607049;0.0;0.0;0.20854722782696752;0.23558266883010312;0.0;0.0;0.09207263598557575;0.0;0.0;0.0;0.0;0.19995819812582072;0.0;0.1692688753640408;0.3090830942603443;0.0;0.32143374795587576;0.0;0.1873587215348237
GO:0045669;0.0;0.383876160555649;0.3114660114954237;0.29602209103613214;0.3757384859720736;0.3109275303165367;0.0;0.0;0.0;0.2469410152377134;0.0;0.4504231614046536;0.0;0.35994177742852174;0.489110896070027;0.5766624881472789;0.4016462972615632;0.42546624421743917;0.0;0.3757788434553022;0.0;0.0;0.36546033895705304;0.42455553338911817;0.4197712601552622;0.3203605309196258;0.0;0.3551966843542869;0.7041914516420603;0.4420569689104739;0.770367902909833;0.31651550412540436;0.28912948153222273;1.0;0.3431452200543049;0.24971011836508875;0.0;0.2751360818501503;0.0;0.4088754398409116;0.4260840982042418;0.4069274646126275;0.0;0.5802650623522323;0.1966850394142816;0.34379604947997056;0.34379172738721453;0.3401385069454443;0.33489485451103496;0.3110810680176162;0.0;0.0;0.0;0.0;0.4272927011531429;0.22889153212065766;0.0;0.3168831541763247;0.2868581147816982;0.0;0.30046366899008814;0.20270290846615502;0.41327481456620374;0.0;0.0;0.4136509174765718;0.48534249048098943;0.0;0.0;0.34886217970188255;0.0;0.0;0.47196554179127564;0.0;0.4089858762440404;0.0;0.28992426695651397;0.28994450350096573;0.41324804342061155;0.0;0.41392752790039244;0.36588682563451125;0.0;0.42416425460131174;0.681807910044767;0.5141032447246122;0.0;0.0;0.44115397088610825;0.0;0.0;0.38608045717286366;0.0;0.0;0.5766907316347374;0.32948226357967086;0.6042209097571551;0.5033187351046331;0.0;0.31983959757951963;0.38395816762982105;0.681016764099233;0.4028871311468946;0.0;0.5079617503654865;0.3411827531622797;0.0;0.22237301056978617;0.3411580232615829;0.20809589570714876;0.21437090502719647;0.0;0.0;0.0;0.4165265313614444;0.4133025212944538;0.0;0.0;0.39292102850104255;0.41271811859888535;0.0;0.0;0.13628641787440693;0.0;0.0;0.0;0.0;0.4362231771881509;0.0;0.24474247611815295;0.524120506193487;0.0;0.5606502289894699;0.0;0.48023568392356847
GO:0043524;0.0;0.2886482745040479;0.2627778879580453;0.36893351031438076;0.309931564718648;0.2623222907566871;0.0;0.0;0.0;0.1984835191929826;0.0;0.48789808333486034;0.0;0.2896841674772716;0.32832331292196637;0.38734028011769356;0.40340145730827565;0.42743627029576553;0.0;0.2746131650329511;0.0;0.0;0.5004058903247781;0.4265171153674247;0.33806691769821445;0.43843801110184083;0.0;0.356568663690951;0.30179218204714636;0.444184013820935;0.3843463819930612;0.26705037192780184;0.21114636303888024;0.3431452200543049;1.0;0.25038742315218127;0.0;0.37635985501701413;0.0;0.5601164071407463;0.4280598633908555;0.40872918813752424;0.0;0.3433236309611639;0.1579985707043653;0.2901398485663252;0.29013618955792797;0.39833763674164635;0.3361142114227375;0.2624521952056468;0.0;0.0;0.0;0.0;0.42927971703083473;0.22999446351994857;0.0;0.26736146391974075;0.35746563103734796;0.0;0.41111870665974004;0.16284396449803867;0.6149647877427099;0.0;0.0;0.42252918094776;0.24033297152122843;0.0;0.0;0.3367715684113419;0.0;0.0;0.34516769167470707;0.0;0.41080591439672726;0.0;0.29083768743584254;0.2908580516980713;0.41510629976567043;0.0;0.41579191394258286;0.26736329987268076;0.0;0.42612221424281344;0.2750364615654661;0.3869805096311537;0.0;0.0;0.44327231394229943;0.0;0.0;0.5287585276173584;0.0;0.0;0.2470035613787226;0.24069215180324965;0.2588281280841959;0.33789545556523054;0.0;0.26295800154390603;0.30909771702367095;0.29182891232882274;0.29448666423705505;0.0;0.2174967571647966;0.2745278096102982;0.0;0.22341387365737903;0.2745078333757654;0.284448099278111;0.21502638600965915;0.0;0.0;0.0;0.3150111558680119;0.4151612687159927;0.0;0.0;0.33756287724159745;0.4145716014760807;0.0;0.0;0.1366766727769824;0.0;0.0;0.0;0.0;0.26083740038251524;0.0;0.33467378952367244;0.568058609490642;0.0;0.4103147126424263;0.0;0.42333713685300267
GO:0000165;0.0;0.31837531589778134;0.20425167608237993;0.2085369771275334;0.21468786163920509;0.2957965823918196;0.0;0.1615725067552388;0.14159976147990175;0.4472211112882519;0.0;0.24232745057092023;0.0;0.204773606209029;0.24176759247453555;0.27232116407293183;0.45123365296746903;0.29154897404402136;0.16221477920926214;0.21133108957924523;0.14130553690776254;0.15789844351965737;0.2620635872835078;0.2911210506665644;0.22782153301766053;0.2380342613069825;0.16966040393870596;0.3723173443432792;0.2270681658976932;0.4339504586463936;0.270837920673198;0.2999256297277546;0.17163030993659045;0.24971011836508875;0.25038742315218127;1.0;0.1658454454328926;0.2121269655607401;0.14808683999911465;0.28366176013432615;0.4232107417731846;0.28272282181585884;0.16961083095372345;0.24980458453233123;0.12885638754697784;0.319625100972592;0.3196220388800704;0.22152206783047007;0.2459658772809181;0.2959104705825504;0.0;0.7775873906297152;0.15023732754004146;0.16529950898982892;0.4709508048635252;0.1548740576202225;0.0;0.3001961514375269;0.20394718018694288;0.0;0.2268714659245509;0.1320610701114434;0.2857722429890493;0.0;0.16228409760043574;0.22890532709781988;0.1904283351764922;0.15542750617179169;0.3761758250933158;0.19945317105354768;0.0;0.1328202749755652;0.25077942531066594;0.16965057511846918;0.283714909228909;0.1619295261029717;0.22081053812157364;0.22082227626970394;0.41439451604210203;0.155238580963601;0.46076971662106525;0.207011284067118;0.0;0.2909370199453206;0.19734421943461228;0.2721432858434729;0.14492107389441408;0.16222714538068636;0.43334999888772346;0.16954078839043285;0.14946399897882404;0.2724998756165378;0.0;0.0;0.19459227881164123;0.19065376644837986;0.20185736468737306;0.24691841584343568;0.14159756900852297;0.19104769187662693;0.2142874291460131;0.22138143042264585;0.2229075425473335;0.12186762301958513;0.17580268930904275;0.19708221059977854;0.8432962790537647;0.15186198762199116;0.19707191516472372;0.16992152600389707;0.16441963922408653;0.16339520938675658;0.7396976929523282;0.4459625796489944;0.23447119703005956;0.4144322902585268;0.3816150866252037;0.1612385593194719;0.24674077153017282;0.41402691301147937;0.1699938188716428;0.15872968758897732;0.1606762414015895;0.16592047281827935;0.43231514034653784;0.1477837349532934;0.12599548584576298;0.18992585778700627;0.0;0.19359134446521067;0.2704020492818907;0.4915878899784688;0.28348053409519264;0.1478268242955239;0.22919943453190875
GO:0051145;0.3352110658427117;0.19860663196696296;0.0;0.0;0.0;0.17579901993069777;0.35045892461093786;0.37503336319303165;0.28253245028176577;0.0;0.30169804724232524;0.0;0.0;0.0;0.0;0.0;0.31412192414800566;0.0;0.8472268190710633;0.0;0.281363507257895;0.35581587848280516;0.0;0.0;0.0;0.0;0.8286397698045652;0.2634903367327951;0.0;0.3628641743714809;0.0;0.17980740784517651;0.0;0.0;0.0;0.1658454454328926;1.0;0.0;0.3095925234781558;0.0;0.3430316987702302;0.0;0.8280382369621889;0.0;0.0;0.19993537511825876;0.19993211062715466;0.0;0.0;0.17590865044192075;0.37618881598653925;0.18404490017148556;0.5296930826209753;0.6568317728319242;0.3445056483358804;0.0;0.37335791363262794;0.1800724658348176;0.0;0.3114167907922839;0.0;0.0;0.0;0.0;0.3788896521901291;0.0;0.0;0.7688810007381667;0.15210923955386974;0.0;0.0;0.24961131369134643;0.0;0.8285204625757533;0.0;0.7407403096411096;0.0;0.0;0.3276379952652968;0.6731942069657169;0.328441124416167;0.0;0.0;0.0;0.0;0.0;0.581787054866343;0.7439174352892868;0.361722277485325;0.8271892095924186;0.3156733040874008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2825237217967993;0.0;0.0;0.0;0.0;0.2135436863865392;0.0;0.0;0.21116658455917525;0.0;0.0;0.0;0.0;0.385002145038378;0.23423464404223646;0.3810802644093905;0.0;0.3277023387034575;0.15551354941569978;0.37323904806521246;0.0;0.3270125378309299;0.7033305477929094;0.7075362842484098;0.17750367601977426;0.7846782493048257;0.0;0.30827070208157376;0.22654931727268401;0.0;0.0;0.0;0.0;0.0;0.0;0.3084582527536288;0.0
GO:0030889;0.0;0.23896170208535625;0.22095334789517787;0.28798123044101304;0.289972584955103;0.2558931641004246;0.0;0.0;0.0;0.202179211369384;0.0;0.2662003377491496;0.0;0.2273947839465792;0.2655248910161049;0.35124276056615666;0.31257158114105843;0.3268105133243848;0.0;0.5761741794919002;0.0;0.0;0.48681005367787045;0.3262729149741169;0.25617397805956915;0.35599798916929365;0.0;0.32904135439541893;0.24789994766462506;0.3365115466243279;0.30100836960413263;0.25976126466586585;0.1832710784308761;0.2751360818501503;0.37635985501701413;0.2121269655607401;0.0;1.0;0.0;0.5316366451086982;0.32717493269889264;0.3157607446549123;0.0;0.2752507692851781;0.16630081929417614;0.27833796160175117;0.2783350582301842;0.3290974521186456;0.2705974593177947;0.2559997365538026;0.0;0.0;0.0;0.0;0.3278870756319863;0.1741822792417999;0.0;0.26001499813974555;0.37319432962574073;0.0;0.41465545525974623;0.17072028609162615;0.31956929484311136;0.0;0.0;0.3196283650200421;0.23771970306957915;0.0;0.0;0.2153487768900552;0.0;0.0;0.487618252750836;0.0;0.3169987502339447;0.0;0.24046028122954086;0.24047420153449175;0.31955328726815513;0.0;0.3199594336929387;0.2241862858732568;0.0;0.3260417766254748;0.21826986816739458;0.3026216262312523;0.0;0.0;0.3359880159606606;0.0;0.0;0.5083708600056035;0.0;0.0;0.3698891620223739;0.2051268701205024;0.2181541444834037;0.4391663157267964;0.0;0.2547758336085771;0.239187200894723;0.2411374567148269;0.24294921672202707;0.0;0.18803648938010237;0.21794939361297566;0.0;0.17038157649052976;0.21793680265479726;0.2472945776740207;0.21618276416316573;0.0;0.0;0.0;0.25675010281632454;0.31958586134646677;0.0;0.0;0.27153561989736913;0.3192363264965431;0.0;0.0;0.11481426812946803;0.0;0.0;0.0;0.0;0.20923089505866396;0.0;0.7851683597280863;0.3004700766262893;0.0;0.3674954549585029;0.0;0.32009049343481455
GO:0071277;0.0;0.17366650530949188;0.0;0.0;0.0;0.1559722231565436;0.0;0.4919871964298507;0.5354638098302857;0.13194528797198948;0.0;0.0;0.0;0.0;0.0;0.0;0.25597959343441656;0.0;0.2971760949839854;0.0;0.5336229222703959;0.28300339911012723;0.0;0.0;0.0;0.0;0.32315722060248764;0.22132268096507438;0.0;0.2874441855717341;0.0;0.15911936275590724;0.0;0.0;0.0;0.14808683999911465;0.3095925234781558;0.0;1.0;0.0;0.2748561608696588;0.0;0.32297741756934345;0.0;0.0;0.1746816336686648;0.17467914176303498;0.0;0.0;0.15605851356433922;0.0;0.16242887369177778;0.25930400641654405;0.30769547448927287;0.2758016452340405;0.0;0.0;0.15932690100462507;0.0;0.24831753020308375;0.0;0.0;0.0;0.18588112865541062;0.29740882361271226;0.0;0.0;0.27516300837670254;0.137036859529954;0.0;0.0;0.21144720992828733;0.0;0.3231215635561728;0.0;0.29622012918217516;0.0;0.0;0.26488429807512465;0.2745714361577424;0.26540899128696605;0.0;0.20844813806368503;0.0;0.0;0.0;0.2438638079529928;0.29721760087223176;0.2867271678120001;0.3227235325688915;0.25700887818207807;0.0;0.220309492136895;0.0;0.0;0.0;0.0;0.0;0.5354500735183831;0.0;0.0;0.0;0.0;0.42220289887803275;0.0;0.0;0.1831944085260759;0.0;0.0;0.0;0.0;0.3011619782690009;0.20030817605715087;0.29875688002954826;0.0;0.26492635251352387;0.1397938205489767;0.6708383124321424;0.0;0.26447533839608456;0.32436900297370325;0.28568485974735003;0.1573125901264674;0.30985407904523177;0.0;0.5753523257413278;0.444297300273232;0.0;0.2699742987241926;0.0;0.0;0.0;0.0;0.4996972737283377;0.0
GO:0048147;0.0;0.3337852209900546;0.2996694839763999;0.45147049791520183;0.3829164529941506;0.29907712802623615;0.0;0.0;0.0;0.2260797108127976;0.0;0.3894480212173254;0.0;0.3524785095542432;0.3880040351337712;0.47321063681723674;0.4974048651641312;0.5344608022999994;0.0;0.3657002654386436;0.0;0.0;0.743233027389106;0.5330245063987659;0.4268011938510778;0.5161779803742079;0.0;0.4280778896123339;0.3514873004727787;0.5609047942940965;0.4687497917000772;0.30523852351397884;0.2343256186058674;0.4088754398409116;0.5601164071407463;0.28366176013432615;0.0;0.5316366451086982;0.0;1.0;0.5354361263802888;0.5055299152907935;0.0;0.4091287722756785;0.1750029871019899;0.3357813663906583;0.33577646565848746;0.46148338326971416;0.39893186484872134;0.2992459971191193;0.0;0.0;0.0;0.0;0.5373460878681379;0.2905405613808746;0.0;0.30564501691330065;0.4344161146428464;0.0;0.4787255279277026;0.18096714950794393;0.5153631573432456;0.0;0.0;0.534425243863597;0.3142575254873194;0.0;0.0;0.2894525797024649;0.0;0.0;0.41175018380278183;0.0;0.5087106290435304;0.0;0.33671637999292753;0.3367436760928714;0.5153215271081456;0.0;0.5163785658809379;0.3056474162930566;0.0;0.5324078980534747;0.3310273348003037;0.4726737783741827;0.0;0.0;0.5594517790278936;0.0;0.0;0.7946904216038214;0.0;0.0;0.27932655249598914;0.2712821343922682;0.2945436725848013;0.4014436212139279;0.0;0.3136855696114387;0.3816444500841753;0.33804571020034585;0.341617085592907;0.0;0.24217272030204048;0.3302907811084571;0.0;0.28011775402913586;0.3302618658270359;0.31525136037206103;0.24779407255611596;0.0;0.0;0.0;0.36954842631157875;0.5154062438509341;0.0;0.0;0.40097426996704566;0.514497746274943;0.0;0.0;0.15599487631223566;0.0;0.0;0.0;0.0;0.31067256233128704;0.0;0.4651030279363816;0.46744569089325827;0.0;0.5894173269191961;0.0;0.5357184511773959
GO:0019221;0.0;0.5577092148918752;0.3088105167124015;0.38178770295782455;0.4029221088043644;0.4469099130115529;0.0;0.32524091519358606;0.25331648808703494;0.23290738057343396;0.0;0.4050290577321169;0.0;0.36935997493687156;0.4034674500054892;0.49641446204202183;0.7585837401318449;0.5642492239008324;0.32785396100014735;0.3252855024829775;0.2523763980829526;0.31068860913118174;0.4633536359595491;0.5626486007328368;0.4518048904320481;0.39317651047853547;0.35976408306093;0.7222153985509894;0.3641296062980739;0.8611067031126501;0.49150768531257966;0.5085287744536308;0.23987788958456369;0.4260840982042418;0.4280598633908555;0.4232107417731846;0.3430316987702302;0.32717493269889264;0.2748561608696588;0.5354361263802888;1.0;0.5321005050359173;0.35954125108027424;0.42635921095943;0.1790663643522355;0.5611589186623831;0.5611504475792666;0.3500746048511925;0.41529694456907684;0.4471699396239639;0.0;0.17118389009175;0.28235765294018567;0.34070425719699665;0.8229118307744839;0.30761476721501313;0.0;0.4570298169086075;0.3666798859164874;0.0;0.36362404158659645;0.18531564986086269;0.543005728861439;0.0;0.32813724239284925;0.45608736779698383;0.2782701325371898;0.3012647316843359;0.14321647151411282;0.29797207064679804;0.0;0.22652913821828902;0.4292068416594887;0.3597198906377696;0.5356255272004922;0.3266908228846804;0.34830094024623964;0.34833014695480824;0.8772993554198787;0.3005557488853189;0.7890754998433793;0.3151625748841009;0.0;0.561961593023998;0.34587330442236597;0.49582369605555704;0.2641463712356293;0.32790447934357686;0.8587455376659692;0.3592266562858115;0.2796384225236112;0.49700863552052577;0.0;0.0;0.2872522280374688;0.2787517712998179;0.30337006191148347;0.418019706783831;0.2533094714259385;0.32698554258846596;0.4015139654170156;0.34972350705842287;0.35354728640070304;0.19642132092436507;0.24810779643017247;0.3450692833222888;0.19440834130968707;0.2959555092127668;0.3450377227098709;0.23655310405321797;0.2560201487157681;0.33271198260498686;0.2137922615551894;0.32977902198608744;0.3835492356346776;0.9605848010481183;0.14623042089180946;0.32389056871084426;0.4175108197329339;0.8758218362067589;0.3612665918654692;0.3139233650881019;0.24350293186352084;0.3433528363867837;0.0;0.2738138172847154;0.20737145755867603;0.32371295430175195;0.0;0.28507642906106095;0.49007407552454235;0.0;0.5347907870263301;0.2739617742138607;0.4572564483685052
