;GO:0061333;GO:1902036;GO:0042256;GO:0002634;GO:0001666;GO:0032967;GO:0000184;GO:0071498;GO:0045893;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0018279;GO:0015701;GO:0050830;GO:0061045;GO:2000491;GO:0090501;GO:0031591;GO:0060998;GO:1902600;GO:0045652;GO:0007269;GO:0061844;GO:0060117;GO:0001953;GO:0000470;GO:0014902;GO:0030890;GO:0050727;GO:0018026;GO:1905563;GO:0060025;GO:1904753;GO:0002181;GO:0002062;GO:0045666;GO:0045663;GO:0045669;GO:0045944;GO:0043401;GO:0043525;GO:0043524;GO:0000398;GO:0048661;GO:0000165;GO:0006814;GO:0051145;GO:0034968;GO:0071277;GO:0001649;GO:0050859;GO:0030488;GO:0050855;GO:0050853;GO:0030522;GO:0034163;GO:0043537;GO:0046928;GO:0090288;GO:0060252;GO:0060536;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0071300;GO:0031167;GO:0019731;GO:0060045;GO:0055012;GO:0006366;GO:1904899;GO:0006367;GO:0006401;GO:0071294;GO:0035914;GO:0098656;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:1905184;GO:0030501;GO:0051963;GO:0014033;GO:0030182;GO:0032088;GO:0045577;GO:0042100;GO:0043312;GO:1904706;GO:2000727;GO:0071560;GO:0051453;GO:0051574;GO:2000845;GO:0051571;GO:2001016;GO:0035984;GO:2001014;GO:0046710;GO:0046037;GO:0006468;GO:0090073;GO:0045624;GO:0001574;GO:0000122;GO:0010839;GO:0045471;GO:0006614;GO:0048863;GO:0034765;GO:0070301;GO:0071636;GO:0060297;GO:0050829;GO:0035690;GO:0006351;GO:0072160;GO:0006357;GO:0030318;GO:0071222;GO:2000987;GO:0002943;GO:0070131;GO:0045087;GO:0071864;GO:0071467;GO:0030279
GO:0060025;0.0;0.47788339182751294;0.0;0.4011293306612973;0.0;0.37892548889232436;0.16729605356751906;0.0;0.24907782380515583;0.0;0.38913185742973233;0.0;0.403647584208129;0.0;0.0;0.0;0.37028233303752456;0.5342207147485293;0.0;0.0;0.4020965905845615;0.0;0.4943408621442482;0.23059611651807;0.0;0.0;0.49585771259961536;0.0;0.0;0.3243938587561776;0.45583748758343534;0.0;0.46154653632423054;1.0;0.3918745773427178;0.0;0.0;0.3630126612908556;0.48947479161291285;0.42455553338911817;0.23939265129774817;0.5665680990188386;0.42691418782230534;0.4265171153674247;0.0;0.5311196022074778;0.2911210506665644;0.0;0.0;0.0;0.0;0.0;0.4877281962642365;0.0;0.6589919760824423;0.34627913510608926;0.5911198310010666;0.5920291973748304;0.34904209917953005;0.6807633530463407;0.528809349657786;0.3279461937500276;0.0;0.0;0.0;0.29846581407216893;0.30607605831510865;0.0;0.0;0.0;0.0;0.0;0.27761735195231396;0.0;0.0;0.4946040756142895;0.0;0.0;0.0;0.0;0.0;0.8771197473432385;0.0;0.4670569279384673;0.4670959779688671;0.0;0.0;0.31432549236743024;0.0;0.9200428527256153;0.23013663763707176;0.34455142414134793;0.49375501837903346;0.0;0.0;0.3086015222599801;0.4169685814543487;0.0;0.0;0.49493007913549003;0.30259437297958147;0.0;0.21276475279630505;0.25409020183746384;0.42025769764008747;0.25405832834657915;0.3486930683470632;0.0;0.47963623926536275;0.0;0.0;0.0;0.2945309604882803;0.1945531788884619;0.0;0.23608121043806496;0.49444066473318227;0.0;0.0;0.0;0.45726244908678326;0.0;0.4169627302964629;0.3823101794205191;0.0;0.0;0.0;0.0;0.3512538750903577;0.0;0.0;0.32255475164996633;0.0;0.24895633640807335;0.0;0.5323849637361696;0.0;0.45494893871454195
GO:1904753;0.0;0.34981677255335886;0.0;0.2858288978824635;0.0;0.2743727908923484;0.1777239917805045;0.0;0.20916615750140183;0.0;0.34710454024196924;0.0;0.30831013332440793;0.0;0.0;0.0;0.3348529336314689;0.37908020607112586;0.0;0.0;0.3074044524085361;0.0;0.35855474632402984;0.17187402510387695;0.0;0.0;0.4900942036412282;0.0;0.0;0.2598245441101924;0.3125586737420143;0.0;0.46504038885324384;0.3918745773427178;1.0;0.0;0.0;0.28402607222398063;0.3559878272193055;0.3203605309196258;0.20229334498089324;0.3950864553107987;0.32170169395711934;0.43843801110184083;0.0;0.37751608257978486;0.2380342613069825;0.0;0.0;0.0;0.0;0.0;0.38705878895454693;0.0;0.3562611198548458;0.2736785047467952;0.40687073613101704;0.32918939332764086;0.7562030551099052;0.366689832514414;0.5132729155095216;0.262098507230737;0.0;0.0;0.0;0.1896763784986283;0.2105799526406721;0.0;0.0;0.0;0.0;0.0;0.2289293953790447;0.0;0.0;0.35869319937421273;0.0;0.0;0.0;0.0;0.0;0.37857211777880295;0.0;0.32010288058105135;0.3201240196121712;0.0;0.0;0.2533252609964407;0.0;0.3915411952379212;0.19564404927532306;0.25588802220773155;0.35824644091851476;0.0;0.0;0.2954282760502108;0.31602157505079853;0.0;0.0;0.48942941176838484;0.24564998085457485;0.0;0.16176897725799172;0.21268952840556918;0.29422360507642537;0.21266719500331602;0.2751841397580559;0.0;0.35075510085511413;0.0;0.0;0.0;0.20505009064572816;0.16931757256073468;0.0;0.2726613680656978;0.48907839501671924;0.0;0.0;0.0;0.3818819744008231;0.0;0.29377799708959856;0.295704376411324;0.0;0.0;0.0;0.0;0.2767765872316692;0.0;0.0;0.24355291888334948;0.0;0.20908047781221045;0.0;0.37815493676905404;0.0;0.3873845729647119
GO:0002181;0.0;0.0;0.1461702091687478;0.0;0.0;0.0;0.36268038482063414;0.16782002849730987;0.0;0.146375351039922;0.0;0.0;0.0;0.57190653546045;0.0;0.0;0.0;0.0;0.4894570378986277;0.5059278048831218;0.0;0.0;0.0;0.14122202084428573;0.0;0.15728326579396545;0.0;0.4561594357890709;0.16851303723483213;0.0;0.0;0.5625584581589653;0.0;0.0;0.0;1.0;0.1765624088610334;0.0;0.0;0.0;0.0;0.16169674462599246;0.0;0.0;0.4480437375077187;0.0;0.5152747102208296;0.0;0.17243451782090705;0.5081369451797725;0.15331810139153573;0.1765087210860864;0.0;0.4445354317889781;0.0;0.12056861067025254;0.16537996612053008;0.0;0.0;0.0;0.0;0.0;0.0;0.15562439030210248;0.17184441647403345;0.0;0.0;0.0;0.0;0.14040870482654136;0.4445293920218064;0.0;0.0;0.16120035790189816;0.6198622707096036;0.0;0.5814174169151739;0.4491926806885862;0.15341502424890288;0.17655176410123438;0.0;0.0;0.16820522427254989;0.0;0.0;0.0;0.16099714721270122;0.0;0.0;0.0;0.0;0.0;0.0;0.1685263823621359;0.1764328668375616;0.0;0.0;0.1547947620622204;0.12250062854948825;0.0;0.0;0.14637300818950366;0.13451500524895757;0.0;0.0;0.0;0.0;0.125388430927064;0.0;0.35737597656231024;0.35704290437239217;0.5983376276489437;0.0;0.0;0.592994257659699;0.0;0.0;0.0;0.0;0.1765453443244931;0.0;0.12341555251265991;0.0;0.0;0.0;0.16745978507397466;0.6290374831413884;0.1647551975449729;0.0;0.1725156267997526;0.12976253091124867;0.0;0.4335564332572405;0.0;0.0;0.0;0.16456705923520135;0.0
GO:0002062;0.35429422801473626;0.0;0.292961203050511;0.0;0.0;0.0;0.12506799785276354;0.3951247498303018;0.0;0.29378642225307994;0.0;0.3170687549289394;0.0;0.20116549104780015;0.0;0.0;0.0;0.0;0.232747976756228;0.15053424842820698;0.0;0.0;0.0;0.27373781897724647;0.0;0.5664557867883404;0.0;0.20574691141936532;0.7840209592195776;0.0;0.0;0.19567183566991958;0.0;0.0;0.0;0.1765624088610334;1.0;0.0;0.0;0.0;0.0;0.36277910418622483;0.0;0.0;0.1995820466174466;0.0;0.16966040393870596;0.0;0.8286397698045652;0.16597308382599657;0.32315722060248764;0.8782133533111096;0.0;0.1697170919348734;0.0;0.20550276209116725;0.38185959920472107;0.0;0.0;0.0;0.0;0.0;0.4003912102725706;0.5536497267247334;0.6940731730211214;0.0;0.0;0.39718588586316117;0.32782065858211745;0.27069844989068537;0.16971344455477816;0.0;0.0;0.7079783739503913;0.15531231569905798;0.0;0.1689149366152009;0.17254684712806745;0.32358811545932226;0.87875580977548;0.0;0.0;0.7806385684379976;0.0;0.0;0.0;0.7059867328267062;0.0;0.0;0.0;0.0;0.0;0.0;0.7841679839133032;0.8772583739255427;0.0;0.0;0.3297882360326994;0.21117962283523137;0.0;0.0;0.2937769845762324;0.2496132988169811;0.0;0.0;0.0;0.0;0.21991074666727395;0.0;0.14184049792283362;0.1416441171751948;0.21739061576117785;0.0;0.0;0.15190859670571497;0.0;0.0;0.0;0.0;0.8786748777889839;0.0;0.21391342348117717;0.0;0.0;0.0;0.39313354435983316;0.15886318271804517;0.7438501190241126;0.0;0.8295936188496786;0.23372858860187162;0.0;0.1889487721885294;0.0;0.0;0.0;0.37755337081951856;0.0
GO:0045666;0.0;0.541282809102436;0.0;0.32342454585802344;0.0;0.3190098527740243;0.13794255902225444;0.0;0.2753863863770551;0.0;0.2602953320471462;0.0;0.3982340825258584;0.0;0.0;0.0;0.2517237460991262;0.48311704555567764;0.0;0.0;0.6579122445287375;0.0;0.5538864859228733;0.16101481395049397;0.0;0.0;0.33493272420670134;0.0;0.0;0.33874293031872393;0.2885393944089385;0.0;0.31891869562720715;0.3630126612908556;0.28402607222398063;0.0;0.0;1.0;0.6682343081104432;0.7041914516420603;0.26669444226025085;0.365767183743401;0.41447170221981194;0.30179218204714636;0.0;0.48126547379107293;0.2270681658976932;0.0;0.0;0.0;0.0;0.0;0.268351589472288;0.0;0.33224601403117315;0.30819675785815603;0.37584503736684044;0.30857979105432354;0.3047118009296521;0.29539198341717776;0.34964945109432194;0.851371351134297;0.0;0.0;0.0;0.2506771940965607;0.19450772504877464;0.0;0.0;0.0;0.0;0.0;0.4784126280347836;0.0;0.0;0.45889748481001047;0.0;0.0;0.0;0.0;0.0;0.35156890852593875;0.0;0.25984169959860526;0.2598579544038706;0.0;0.0;0.33068378598651144;0.0;0.3627265606287458;0.2582629867497406;0.5549909232887172;0.5513700442488294;0.0;0.0;0.23756403526130593;0.49214121697126556;0.0;0.0;0.3345092361357302;0.5857013790694477;0.0;0.1521132606437063;0.27983333136107785;0.32919463486107686;0.2798051629433235;0.6523957964833621;0.0;0.5426382558410068;0.0;0.0;0.0;0.18978029325634632;0.409747069312764;0.0;0.1921304449372027;0.3342855987040744;0.0;0.0;0.0;0.2891096838228897;0.0;0.4573509438987322;0.41336335626219645;0.0;0.0;0.0;0.0;0.2620606649591477;0.0;0.0;0.38392390677884064;0.0;0.2752781716839428;0.0;0.4820218658664213;0.0;0.3518319740512467
GO:0045663;0.0;0.5646296902718988;0.0;0.4301730693694798;0.0;0.41913422002208;0.15835017220657138;0.0;0.32126536919173054;0.0;0.3439364883051522;0.0;0.501878049572941;0.0;0.0;0.0;0.3291279029312709;0.6446115973469857;0.0;0.0;0.48347993557046287;0.0;0.5818807643425993;0.20686310645633163;0.0;0.0;0.43976234416452803;0.0;0.0;0.4109271923701471;0.3950297627596609;0.0;0.4125622407983126;0.48947479161291285;0.3559878272193055;0.0;0.0;0.6682343081104432;1.0;0.770367902909833;0.30949792498746936;0.4944960545829015;0.527944097851418;0.3843463819930612;0.0;0.6413194745571559;0.270837920673198;0.0;0.0;0.0;0.0;0.0;0.3317040228947576;0.0;0.4351422297504037;0.3779401650996936;0.5130961900911185;0.39542349586002656;0.32028371006331496;0.37402563969672253;0.4654868006309635;0.6087059186958558;0.0;0.0;0.0;0.28813261141686675;0.2656261145950547;0.0;0.0;0.0;0.0;0.0;0.4395650966739825;0.0;0.0;0.6022043368668674;0.0;0.0;0.0;0.0;0.0;0.46889494588381947;0.0;0.3187984336826756;0.3188229019150705;0.0;0.0;0.3991271928180476;0.0;0.48895477555523864;0.2982001726446153;0.5163298569418964;0.5107539182427209;0.0;0.0;0.2859044000361445;0.49962968822061;0.0;0.0;0.43903256701305277;0.565048397549937;0.0;0.1923981596058516;0.32733377448144935;0.3969598330564904;0.3272952321675897;0.6440446076464845;0.0;0.566473249541755;0.0;0.0;0.0;0.2568873353722524;0.37291411782029316;0.0;0.22256455281878884;0.43864741601506024;0.0;0.0;0.0;0.39609946184789274;0.0;0.45601474860620766;0.46181911365341294;0.0;0.0;0.0;0.0;0.3221450620923814;0.0;0.0;0.36290638600862024;0.0;0.32111810380112077;0.0;0.6426633328459473;0.0;0.3943622895775835
GO:0045669;0.0;0.5615723046987833;0.0;0.3757384859720736;0.0;0.36838411911003827;0.14869436118404591;0.0;0.29937339918669004;0.0;0.3014226896433394;0.0;0.4504231614046536;0.0;0.0;0.0;0.28998794417006074;0.5621323951669421;0.0;0.0;0.489110896070027;0.0;0.5766624881472789;0.18388077989572363;0.0;0.0;0.38664469911437693;0.0;0.0;0.3757788434553022;0.33995780097660505;0.0;0.36546033895705304;0.42455553338911817;0.3203605309196258;0.0;0.0;0.7041914516420603;0.770367902909833;1.0;0.28912948153222273;0.4283280470766713;0.47130716761633096;0.3431452200543049;0.0;0.5596272037563699;0.24971011836508875;0.0;0.0;0.0;0.0;0.0;0.3005589652718658;0.0;0.38306874254653334;0.34379172738721453;0.44221359727338827;0.3519475418485918;0.3401385069454443;0.33489485451103496;0.4063905789400824;0.6468750944013897;0.0;0.0;0.0;0.2703986922385995;0.22889153212065766;0.0;0.0;0.0;0.0;0.0;0.48534249048098943;0.0;0.0;0.5296092597073006;0.0;0.0;0.0;0.0;0.0;0.4089858762440404;0.0;0.28992426695651397;0.28994450350096573;0.0;0.0;0.36588682563451125;0.0;0.42416425460131174;0.27924609228417363;0.681807910044767;0.5141032447246122;0.0;0.0;0.2624623016012855;0.5037290394607297;0.0;0.0;0.38608045717286366;0.6042209097571551;0.0;0.17236189387328585;0.3046361707920832;0.36406461587788735;0.3046027880022492;0.681016764099233;0.0;0.5631900993256159;0.0;0.0;0.0;0.22237301056978617;0.4100080204213385;0.0;0.20809589570714876;0.38578257868144333;0.0;0.0;0.0;0.3407497333398882;0.0;0.5335534490364203;0.4165265313614444;0.0;0.0;0.0;0.0;0.29268949876821493;0.0;0.0;0.4362231771881509;0.0;0.2992455161766253;0.0;0.5606502289894699;0.0;0.48023568392356847
GO:0045944;0.0;0.22301316776437127;0.0;0.17754838092516023;0.0;0.37731962178805123;0.19189617633671127;0.0;0.9746455051421745;0.0;0.1751580642728639;0.0;0.281884502069627;0.0;0.0;0.0;0.17123440060494197;0.32192038619615243;0.0;0.0;0.20498338797528254;0.0;0.2265326266786004;0.11158462435959438;0.0;0.0;0.22685062873686876;0.0;0.0;0.2507172107135772;0.18750924535232313;0.0;0.21938926189969615;0.23939265129774817;0.20229334498089324;0.0;0.0;0.26669444226025085;0.30949792498746936;0.28912948153222273;1.0;0.24058747446086232;0.2899242950046925;0.21114636303888024;0.0;0.3210972181464268;0.17163030993659045;0.0;0.0;0.0;0.0;0.0;0.1942136996829244;0.0;0.2256149337380802;0.22515318814989824;0.24490692561490066;0.21444659226524568;0.19024197963368278;0.20799339254675162;0.23350736527367497;0.2522559436875949;0.0;0.0;0.0;0.43801099790544284;0.12670443610723126;0.0;0.0;0.0;0.0;0.0;0.2289898056676086;0.0;0.0;0.3109837345563409;0.0;0.0;0.0;0.0;0.0;0.23436188627754986;0.0;0.18971696818078465;0.1897256331912972;0.0;0.0;0.37761150944695693;0.0;0.23926819596167997;0.4484668929451961;0.20650885047477632;0.22640952351031796;0.0;0.0;0.664182193446118;0.2087795257042478;0.0;0.0;0.22665627932594581;0.24094238246588678;0.0;0.10723575024092509;0.4775019616342321;0.24544798884111094;0.47746470140220937;0.2609579153531019;0.0;0.22339415682645186;0.0;0.0;0.0;0.12468127549828638;0.1822307589048082;0.0;0.5897006721125975;0.22655358240934284;0.0;0.0;0.0;0.1877499198097799;0.0;0.2253051357252235;0.19971414447774716;0.0;0.0;0.0;0.0;0.7460506821105704;0.0;0.0;0.19995819812582072;0.0;0.7121981454554194;0.0;0.32143374795587576;0.0;0.1873587215348237
GO:0043401;0.0;0.48266848820178954;0.254186584549313;0.40555955653034426;0.0;0.38287641810208717;0.22674465262081914;0.3277030735465059;0.25037154243756715;0.25480758579773133;0.39329966029332375;0.0;0.4070561880121722;0.18209204153031303;0.0;0.0;0.3740541821982029;0.5402076039749127;0.20758992615420035;0.13959260569319684;0.4054789402206197;0.0;0.49946298063372974;0.3524871596512346;0.0;0.2897934114888878;0.5010114768984255;0.18583778756052313;0.3303559933298845;0.32659170638793944;0.4615671861509021;0.1775790724353375;0.46600853225642347;0.5665680990188386;0.3950864553107987;0.16169674462599246;0.36277910418622483;0.365767183743401;0.4944960545829015;0.4283280470766713;0.24058747446086232;1.0;0.4307289233064913;0.4303247263434012;0.18079366087230814;0.5370368013184414;0.42473480238225064;0.0;0.3457717205625034;0.1527704152903102;0.2766124967132989;0.3625525228219963;0.36539790241982106;0.15593678312883455;0.4950235431335108;0.505790677661838;0.867855858763149;0.44425865392815955;0.3515879420154631;0.41742842758239673;0.5346748994668087;0.3301926074862409;0.0;0.28421148968511334;0.3434070770050309;0.22294984206045515;0.30988155005815576;0.0;0.0;0.23725669612722416;0.15593370400071496;0.0;0.279225483100347;0.3033760801665817;0.14369186743443724;0.4997316784237752;0.15525934264638153;0.15832243621793526;0.2769281452475912;0.3627341679918468;0.0;0.5391763847271744;0.3291750663636562;0.3497989487020167;0.34982840719189207;0.0;0.30265713689853535;0.31638859211520465;0.0;0.5658714922899496;0.23124063930756772;0.34781496552564733;0.49886494086165145;0.33040728574188793;0.3622326386423105;0.3105899290570843;0.42060688994752027;0.28145660968777075;0.19025867852835465;0.5000644786696035;0.3045058819445694;0.25480048629028273;0.32499561208299765;0.25543665403813215;0.3145203049991379;0.2554044418712972;0.3512338036763431;0.19731664992616152;0.4844566799492152;0.13208522791084554;0.13191491472574085;0.19528537222115422;0.29805313075173756;0.19534159021652428;0.14077364102345796;0.23724312680158113;0.499564862362017;0.0;0.0;0.3627070700640246;0.4630282526160021;0.19247480818249696;0.421751686620519;0.38536657604647423;0.0;0.32633224781422315;0.14672607112004477;0.31621654709298525;0.35383220381524;0.3460980113869397;0.20836964874694378;0.32541316726894365;0.17202417449409188;0.25024879005468786;0.0;0.5383305490103193;0.3155242181358385;0.4606561817945938
GO:0043525;0.0;0.377473355596934;0.0;0.310206782704758;0.0;0.37025162194567285;0.1490730214901501;0.0;0.3002256142048105;0.0;0.30298278130958645;0.0;0.7620717733092995;0.0;0.0;0.0;0.2914316305438361;0.5651446134441371;0.0;0.0;0.3285585507738976;0.0;0.3876677301390668;0.18473573314612757;0.0;0.0;0.3885999569357271;0.0;0.0;0.37712254573845133;0.34194360196087836;0.0;0.36720672439540086;0.42691418782230534;0.32170169395711934;0.0;0.0;0.41447170221981194;0.527944097851418;0.47130716761633096;0.2899242950046925;0.4307289233064913;1.0;0.6129676537239745;0.0;0.5626125621466382;0.25052421333411856;0.0;0.0;0.0;0.0;0.0;0.3017391515886979;0.0;0.38498791071379873;0.34509058460314035;0.44477312508618666;0.3535668844492447;0.2922594928677204;0.33636075000664245;0.40855120370247616;0.3806148001422535;0.0;0.0;0.0;0.2710937362451848;0.23021777695191717;0.0;0.0;0.0;0.0;0.0;0.33002133430091574;0.0;0.0;0.532282178275699;0.0;0.0;0.0;0.0;0.0;0.41117425985241246;0.0;0.29102226104424433;0.29104265116302447;0.0;0.0;0.3671605957954339;0.0;0.42651855141830053;0.2799874261932236;0.343419666390621;0.38730735139228645;0.0;0.0;0.26336181775587664;0.3384214838642037;0.0;0.0;0.38802999804087873;0.35543292586409997;0.0;0.17311286931395115;0.305518656001777;0.36532570836652173;0.30548507953261045;0.4007797538085073;0.0;0.3785661495198734;0.0;0.0;0.0;0.2236245851846714;0.2409262185030771;0.0;0.20866095487873104;0.3877291048088996;0.0;0.0;0.0;0.3427448241027463;0.0;0.39873888229426635;0.31522769830227276;0.0;0.0;0.0;0.0;0.29380857799847193;0.0;0.0;0.32567699876588313;0.0;0.3000970022353113;0.0;0.5636465413307398;0.0;0.3414433580913595
GO:0043524;0.0;0.3771628939402259;0.0;0.309931564718648;0.0;0.29650728294619133;0.18492930688130935;0.0;0.21864504131229812;0.0;0.37569327194563745;0.0;0.48789808333486034;0.0;0.0;0.0;0.36138198918112285;0.4114042776927109;0.0;0.0;0.32832331292196637;0.0;0.38734028011769356;0.18459191218539567;0.0;0.0;0.5295345383851165;0.0;0.0;0.2746131650329511;0.3416092192770081;0.0;0.5004058903247781;0.4265171153674247;0.43843801110184083;0.0;0.0;0.30179218204714636;0.3843463819930612;0.3431452200543049;0.21114636303888024;0.4303247263434012;0.6129676537239745;1.0;0.0;0.4095626846859578;0.25038742315218127;0.0;0.0;0.0;0.0;0.0;0.4112495246688248;0.0;0.3846649702680503;0.29013618955792797;0.4443421533767434;0.35329448818132975;0.39833763674164635;0.3361142114227375;0.5566973570325313;0.2771546185405749;0.0;0.0;0.0;0.19743832892887495;0.22999446351994857;0.0;0.0;0.0;0.0;0.0;0.24033297152122843;0.0;0.0;0.3875018611447664;0.0;0.0;0.0;0.0;0.0;0.41080591439672726;0.0;0.29083768743584254;0.2908580516980713;0.0;0.0;0.26736329987268076;0.0;0.42612221424281344;0.2039127480223017;0.2750364615654661;0.3869805096311537;0.0;0.0;0.3115451820507696;0.33817191628104853;0.0;0.0;0.5287585276173584;0.2588281280841959;0.0;0.17298657018622451;0.22249792983909653;0.2660279252002485;0.22247348920226867;0.29182891232882274;0.0;0.3782538884175851;0.0;0.0;0.0;0.22341387365737903;0.1754756484811832;0.0;0.284448099278111;0.5283488545108953;0.0;0.0;0.0;0.34240887334109915;0.0;0.31929978183845337;0.3150111558680119;0.0;0.0;0.0;0.0;0.293620454309236;0.0;0.0;0.26083740038251524;0.0;0.21855142182707138;0.0;0.4103147126424263;0.0;0.42333713685300267
GO:0000398;0.0;0.0;0.16160074451743592;0.0;0.0;0.0;0.5652821346048369;0.18848310513347669;0.0;0.1618515214801609;0.0;0.0;0.0;0.44358765082181884;0.0;0.0;0.0;0.0;0.8202975860664049;0.6468090622210229;0.0;0.0;0.0;0.15557423346905205;0.0;0.17529385765590533;0.0;0.7978297960059849;0.18935772000403706;0.0;0.0;0.4357363308152997;0.0;0.0;0.0;0.4480437375077187;0.1995820466174466;0.0;0.0;0.0;0.0;0.18079366087230814;0.0;0.0;1.0;0.0;0.39635227673601703;0.0;0.19432365513990646;0.39045428605124505;0.17038277071190036;0.19951344969348536;0.0;0.7028451783651832;0.0;0.13087662752425153;0.18541067926975754;0.0;0.0;0.0;0.0;0.0;0.0;0.17323579804665484;0.19357455322103664;0.0;0.0;0.0;0.0;0.154587782039744;0.7028349092655968;0.0;0.0;0.18017332546164003;0.6295737284318795;0.0;0.6671172680693848;0.6768172618712809;0.17050247818280126;0.19956844536488114;0.0;0.0;0.18896913341778476;0.0;0.0;0.0;0.17991950238608292;0.0;0.0;0.0;0.0;0.0;0.0;0.18937457101628935;0.19941653991398653;0.0;0.0;0.17220839332175725;0.13315624620107633;0.0;0.0;0.16184865702848494;0.14747379216968134;0.0;0.0;0.0;0.0;0.1365752956148072;0.0;0.4844288101570193;0.4839473363536859;0.46590434302896555;0.0;0.0;0.36298091243087804;0.0;0.0;0.0;0.0;0.19956024265234695;0.0;0.13423796329165388;0.0;0.0;0.0;0.1880288094972067;0.6395639148958215;0.18462576143168705;0.0;0.19442666950588533;0.14178090807830152;0.0;0.7550955433088369;0.0;0.0;0.0;0.18438953756184212;0.0
GO:0048661;0.0;0.45670075438198254;0.0;0.3816257025613104;0.0;0.45099348848503246;0.16380460873345026;0.0;0.33378130005075957;0.0;0.37075072889307165;0.0;0.5331064224480402;0.0;0.0;0.0;0.35360066641552823;0.6970565068692745;0.0;0.0;0.3869936807133248;0.0;0.4717086643146574;0.22102873711036206;0.0;0.0;0.4730896095186813;0.0;0.0;0.5308706770919375;0.4308169742370032;0.0;0.5126008327746633;0.5311196022074778;0.37751608257978486;0.0;0.0;0.48126547379107293;0.6413194745571559;0.5596272037563699;0.3210972181464268;0.5370368013184414;0.5626125621466382;0.4095626846859578;0.0;1.0;0.2831213704183046;0.0;0.0;0.0;0.0;0.0;0.3503185543603228;0.0;0.4677469459258962;0.3982231288888394;0.5590460975147941;0.42216480904841364;0.3376050723083274;0.3978638756354801;0.5029934185042453;0.5365047454761962;0.0;0.0;0.0;0.29815978951383676;0.28944616637515247;0.0;0.0;0.0;0.0;0.0;0.45632939606427936;0.0;0.0;0.7966605899760302;0.0;0.0;0.0;0.0;0.0;0.5069752625371926;0.0;0.3359552142047222;0.33598238703051975;0.0;0.0;0.41862914175984645;0.0;0.5305073906823424;0.3089533815679574;0.41180223409470623;0.4711752065239948;0.0;0.0;0.2996271196298591;0.400750345871909;0.0;0.0;0.6171648772876217;0.40345101142394596;0.0;0.2045935880369729;0.3403365682334112;0.4162454391633826;0.34029490323723305;0.46290267026132037;0.0;0.4583013922864878;0.0;0.0;0.0;0.2791003334443394;0.26206868068644373;0.0;0.23079297984457178;0.5474606835152876;0.0;0.0;0.0;0.43208958079115606;0.0;0.4939813620203925;0.36863178849402367;0.0;0.0;0.0;0.0;0.33967384731606715;0.0;0.0;0.38654993248159464;0.0;0.3336223395891722;0.0;0.8545244828157617;0.0;0.43002320671811717
GO:0000165;0.0;0.2672510761600179;0.14140777824062764;0.21468786163920509;0.0;0.20815965438465006;0.405807450848534;0.1615725067552388;0.17655216146710653;0.14159976147990175;0.2112027583032048;0.0;0.24232745057092023;0.6679175492767604;0.0;0.0;0.20552426258592177;0.2840001819416667;0.4319265379146731;0.398566186874643;0.24176759247453555;0.0;0.27232116407293183;0.20122127436579282;0.0;0.15178277393222198;0.2727808428409964;0.40333747178917234;0.16221477920926214;0.21133108957924523;0.22942473516119363;0.6572869877078243;0.2620635872835078;0.2911210506665644;0.2380342613069825;0.5152747102208296;0.16966040393870596;0.2270681658976932;0.270837920673198;0.24971011836508875;0.17163030993659045;0.42473480238225064;0.25052421333411856;0.25038742315218127;0.39635227673601703;0.2831213704183046;1.0;0.0;0.1658454454328926;0.5952144601991861;0.14808683999911465;0.16961083095372345;0.22692579321461478;0.431402517782541;0.27099608073761744;0.3196220388800704;0.4340545299775805;0.2550418402095341;0.22152206783047007;0.2459658772809181;0.28246355647082366;0.21283298963456818;0.0;0.15023732754004146;0.16529950898982892;0.1624616682658171;0.1548740576202225;0.0;0.0;0.13600865983479304;0.4313967978523202;0.0;0.1904283351764922;0.15542750617179169;0.3761758250933158;0.2724010212650274;0.358710617263278;0.4017657253517705;0.1481772596671316;0.16965057511846918;0.0;0.283714909228909;0.1619295261029717;0.22081053812157364;0.22082227626970394;0.0;0.155238580963601;0.207011284067118;0.0;0.2909370199453206;0.16682003818968166;0.19734421943461228;0.2721432858434729;0.16222714538068636;0.16954078839043285;0.20451304086700003;0.24706601369261855;0.14946399897882404;0.11913795294300417;0.2724998756165378;0.20185736468737306;0.14159756900852297;0.19195201651524627;0.1790558622212894;0.20620983209361943;0.17904003345847305;0.22138143042264585;0.12186762301958513;0.2677983914972532;0.37475481051938153;0.374413049497063;0.8432962790537647;0.15186198762199116;0.14729228487426985;0.3319666977389063;0.16992152600389707;0.2723514480004767;0.0;0.0;0.16964464740651167;0.2297851392694027;0.12000315911017197;0.21914160141253497;0.23447119703005956;0.0;0.1612385593194719;0.3816150866252037;0.15872968758897732;0.22241089072719156;0.16592047281827935;0.12599548584576298;0.18992585778700627;0.4198262059996289;0.1764911138294254;0.0;0.28348053409519264;0.15855505171964995;0.22919943453190875
