;GO:0090611;GO:0007098;GO:0007131;GO:0015031;GO:0006283;GO:0000338;GO:0042531;GO:0061738;GO:0051091;GO:0051092;GO:0001672;GO:0032967;GO:0045892;GO:2000757;GO:0030301;GO:0010499;GO:0035556;GO:1903894;GO:0051261;GO:0006974;GO:1904903;GO:0045899;GO:0019076;GO:0050727;GO:1903542;GO:1903543;GO:0008285;GO:1904355;GO:0000715;GO:0008284;GO:0032790;GO:0060548;GO:0097193;GO:0045944;GO:1901800;GO:0006302;GO:0006813;GO:0034605;GO:0070588;GO:0010870;GO:0038128;GO:0016236;GO:0016358;GO:0016579;GO:1902188;GO:0035094;GO:1901409;GO:0010923;GO:0071300;GO:0032496;GO:0007080;GO:0007050;GO:0045841;GO:0006366;GO:0006886;GO:1903724;GO:0006367;GO:0048714;GO:0032922;GO:0043392;GO:0000381;GO:0032760;GO:0010972;GO:0010971;GO:0007062;GO:0045737;GO:1901673;GO:0061000;GO:0042220;GO:0043433;GO:1990182;GO:0046822;GO:0006412;GO:0071560;GO:0051973;GO:0043161;GO:0009913;GO:0035508;GO:0043162;GO:0071168;GO:0032510;GO:0016567;GO:0006344;GO:0045347;GO:0045862;GO:0006468;GO:0043687;GO:0000122;GO:0010718;GO:0051225;GO:0000082;GO:0070301;GO:1903351;GO:0006351;GO:0035690;GO:0006470;GO:0006355;GO:0045116;GO:0045876;GO:0006511;GO:0046328;GO:0001731;GO:0001975;GO:0043066;GO:0006508;GO:0032212;GO:0031000;GO:0031122;GO:0070933;GO:0036258;GO:0030433;GO:0032732;GO:0070932
GO:0001672;0.0;0.0;0.0;0.0;0.0;0.0;0.20296090926596153;0.0;0.3162798628488534;0.3091011433637024;1.0;0.38110450332879275;0.2461105274070203;0.31752489542222534;0.0;0.0;0.5928775660052261;0.47646136056511623;0.0;0.0;0.0;0.23039977169048392;0.0;0.45899452515823175;0.3929160430057102;0.3799681258145542;0.5813592090730512;0.41496769446835435;0.0;0.5795767623690975;0.0;0.580773802973255;0.5450195238446841;0.2400532132279724;0.26542681188115463;0.0;0.0;0.0;0.0;0.3848806747078724;0.5034627872216333;0.0;0.0;0.0;0.35138255801140805;0.0;0.21617691299720676;0.3319842691539282;0.0;0.0;0.0;0.4994505964940842;0.36117800034605324;0.0;0.0;0.39455619875043074;0.0;0.3305994834836038;0.4107759244228766;0.32356999959784255;0.40014054590125314;0.38791594514851013;0.38325543415560887;0.38331583005844444;0.0;0.20418500846402238;0.5121148135059146;0.32798995192886715;0.0;0.31683212777826536;0.0;0.4611314795074276;0.0;0.0;0.24489414497408565;0.0;0.0;0.22703764170453974;0.0;0.0;0.0;0.0;0.0;0.34675047383479557;0.34820853852848205;0.0;0.0;0.23672359956524533;0.43902741970577097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36341306935872847;0.0;0.5461580581592436;0.0;0.3015870283298016;0.0;0.0;0.49083241672846284;0.0;0.3317540914251927;0.0;0.0;0.0;0.0;0.0;0.41924670280407506;0.0
GO:0032967;0.0;0.0;0.0;0.0;0.0;0.0;0.25548985774543187;0.0;0.3905118516479779;0.3822511701122034;0.38110450332879275;1.0;0.2647513751217589;0.2831848262319376;0.0;0.0;0.39618370846614037;0.32625685337981775;0.0;0.0;0.0;0.3136099072625148;0.0;0.40182709863777144;0.27390609167212987;0.3314046970862846;0.38941574380749266;0.34834109435617117;0.0;0.48454430317325947;0.0;0.38907090595207067;0.36784946646515665;0.37731962178805123;0.32948525128116163;0.0;0.0;0.0;0.0;0.5859975009128071;0.342781639563665;0.0;0.0;0.0;0.3953441507760703;0.0;0.30824554902150025;0.2951430431769596;0.0;0.0;0.0;0.34033811447184287;0.1765136391560849;0.0;0.0;0.26465518833553636;0.0;0.29146367939525136;0.45857873590098885;0.28191331966652156;0.35050512570566617;0.4320364555300486;0.2677304390202169;0.33408219616372686;0.0;0.2569598958242931;0.2700352578103526;0.2009695822651041;0.0;0.3355342346774021;0.0;0.4034639412281314;0.0;0.0;0.3845127388301729;0.0;0.0;0.28425586530229907;0.0;0.0;0.0;0.0;0.0;0.46783062911228734;0.4244386145914879;0.0;0.0;0.25518801315406753;0.37807740494298725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3809662752583869;0.0;0.3239411814621078;0.0;0.26991554672103935;0.0;0.0;0.33507539874887005;0.0;0.35508011619111257;0.0;0.0;0.0;0.0;0.0;0.46291771296327455;0.0
GO:0045892;0.0;0.0;0.0;0.0;0.0;0.0;0.27211347273249464;0.0;0.6848171953932506;0.675733089520923;0.2461105274070203;0.2647513751217589;1.0;0.5501364789203658;0.0;0.0;0.2508066562126518;0.22731135953940432;0.0;0.0;0.0;0.508205708443278;0.0;0.19236386914432985;0.28146156974813846;0.20274739636924052;0.3392138827879119;0.36661625666405906;0.0;0.24839517372962028;0.0;0.339067662967993;0.2418237700431431;0.5784876350895732;0.3241122280399121;0.0;0.0;0.0;0.0;0.3960706026228308;0.2332802098237116;0.0;0.0;0.0;0.17048242493130988;0.0;0.5400599879478151;0.3931582559792563;0.0;0.0;0.0;0.3169741039984377;0.21376405715763405;0.0;0.0;0.1768167410595889;0.0;0.1877844615016325;0.32075441961453294;0.13263160986337066;0.5214084786135297;0.1786453032810739;0.27778381266863;0.20369665014645394;0.0;0.27323013195070694;0.20469210547507172;0.2329386251768194;0.0;0.7191619178422396;0.0;0.1927381988290311;0.0;0.0;0.4478517765654955;0.0;0.0;0.29331847906720904;0.0;0.0;0.0;0.0;0.0;0.5220399786108525;0.38023808142674664;0.0;0.0;0.9753063251973928;0.21842606518332333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7404018026238525;0.0;0.2000671451113305;0.0;0.3501811720077966;0.0;0.0;0.31440522353639216;0.0;0.42406746119117483;0.0;0.0;0.0;0.0;0.0;0.18501262172144417;0.0
GO:2000757;0.0;0.0;0.0;0.0;0.0;0.0;0.3901608947034029;0.0;0.4323990513406607;0.4255291494439813;0.31752489542222534;0.2831848262319376;0.5501364789203658;1.0;0.0;0.0;0.3253853289634168;0.2869114024284747;0.0;0.0;0.0;0.3050771102559083;0.0;0.25007134232111017;0.3468830551476727;0.24885587703546821;0.43899590366155;0.39832816452024666;0.0;0.32133806029117357;0.0;0.4387510396951018;0.3104252837884042;0.35421161779343546;0.4465578557527064;0.0;0.0;0.0;0.0;0.39720375525501306;0.2964865267108573;0.0;0.0;0.0;0.21431244055411758;0.0;0.40970753194990567;0.47483767684681627;0.0;0.0;0.0;0.40245256445912464;0.24950174783359264;0.0;0.0;0.21089405390789867;0.0;0.2266854809101154;0.3553315848981058;0.17324280511173692;0.506136546543574;0.22737289155825538;0.3413138401383652;0.25028750519481996;0.0;0.39199481453342305;0.25179209479597353;0.27602125949988093;0.0;0.4733464756577885;0.0;0.25070432046167146;0.0;0.0;0.3595439784160351;0.0;0.0;0.42536282464746394;0.0;0.0;0.0;0.0;0.0;0.4662160852217444;0.5404822103205775;0.0;0.0;0.5343390063716364;0.2728995103740132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4752459852359566;0.0;0.2448300321381927;0.0;0.5238489588464618;0.0;0.0;0.3983203999014314;0.0;0.3374553904769939;0.0;0.0;0.0;0.0;0.0;0.23778871312754862;0.0
GO:0030301;0.0;0.0;0.0;0.5314514524164697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.515262789759852;0.0;0.3839117959252093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3165510796459747;0.0;0.0;0.0;0.4520191472054272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.474225946192521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2763630458899085;0.40042896869144073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010499;0.7681195870973554;0.0;0.3709126791615192;0.0;0.35222205879728885;0.5515355843437098;0.0;0.2710149266132508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3589879177014967;0.0;0.0;0.0;0.0;0.0;0.2707352961850405;0.0;0.5509679157168268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.307190347950619;0.0;0.0;0.3278442169278594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4385661990020537;0.0;0.0;0.772554258201555;0.0;0.0;0.6955212342328982;0.0;0.0;0.5156230274052485;0.0;0.0;0.0;0.5022371339305113;0.5411106064577168;0.0;0.0;0.0;0.0;0.0;0.0;0.3126574769044113;0.0;0.5033603583897912;0.0;0.5164648617066768;0.0;0.7096063767973914;0.0;0.0;0.0;0.0;0.7521891589824208;0.0;0.0;0.0;0.44312350298907777;0.0;0.6277551417197704;0.0;0.4430643825347944
GO:0035556;0.0;0.3420821863060461;0.18450789207791315;0.0;0.17296459262175168;0.20146951694683654;0.20614403596579675;0.3180591587257182;0.32407801791383245;0.3165451548216479;0.5928775660052261;0.39618370846614037;0.2508066562126518;0.3253853289634168;0.0;0.0;1.0;0.4943823247950592;0.32612501777978553;0.35695233324127146;0.3267673060142803;0.2006460900760523;0.0;0.48104569283537807;0.4050234367739989;0.39127922222847683;0.60826256104844;0.28779311194395796;0.3581752239242476;0.6063116026998181;0.28641065632713403;0.6076217498893681;0.9157864481881005;0.24451892566169234;0.2708972246524919;0.17710884635083404;0.0;0.31099260907214854;0.0;0.3964906089947705;0.7591764665683624;0.3175854415638735;0.3069930066813413;0.20120388884205714;0.36416202106230416;0.0;0.2197917730991284;0.34058659333590113;0.2445416686959613;0.0;0.2650561842540543;0.6572781224488746;0.24977935965872508;0.1463320144507278;0.0;0.30496666533647077;0.15834623913670723;0.33912927070466964;0.4283486927450085;0.33974553467496194;0.41270438585685243;0.4035500414816091;0.39476605842356793;0.39483013694782043;0.3402457512257244;0.20740695190575711;0.3985873917382494;0.2874924182500537;0.0;0.3246578766801197;0.30861642566800473;0.4833934330832203;0.16883082277133632;0.26322177660697815;0.2495435295053214;0.17279437021495786;0.36063317469203954;0.23102819955987486;0.18681409166067212;0.0;0.0;0.20707285009313553;0.3584260445989653;0.3591892647357729;0.3576842086773944;0.2001941997706858;0.22045991510336163;0.24106516920884494;0.4541981958836002;0.27265852970139304;0.35012251998012556;0.1972416314723827;0.17346588809472793;0.1494799627141214;0.340274936316628;0.20076745214328218;0.37374659539131333;0.2075088995634366;0.38141796297320063;0.19160963009847912;0.30866937117078974;0.2961355068526586;0.0;0.5098723512689382;0.0;0.22907606983839346;0.0;0.31006344790459495;0.17100416856713258;0.2974468024269816;0.1343320766486968;0.43756785672219406;0.17097590609869043
GO:1903894;0.0;0.0;0.0;0.0;0.0;0.0;0.32151421073540337;0.0;0.2858944866661192;0.28001602757264515;0.47646136056511623;0.32625685337981775;0.22731135953940432;0.2869114024284747;0.0;0.0;0.4943823247950592;1.0;0.0;0.0;0.0;0.18532187879290316;0.0;0.5500219972277485;0.3470884340087998;0.33694574514406395;0.4863472420843869;0.2572787026002441;0.0;0.48509917472423364;0.0;0.4859374792901303;0.4606524903585607;0.2221343467262435;0.24369119715080295;0.0;0.0;0.0;0.0;0.3408031676786633;0.43061106020253326;0.0;0.0;0.0;0.3042270595282019;0.0;0.201536594590978;0.29866543720878497;0.0;0.0;0.0;0.42767261040129895;0.22646719585056022;0.0;0.0;0.2709172426110782;0.0;0.2975441952692634;0.34776140067574146;0.2673488455823647;0.3527138981695303;0.33123599533187764;0.33952824819272365;0.33957564781184757;0.0;0.19107465976872115;0.3423511728756169;0.257038366329345;0.0;0.28634565965809633;0.0;0.38318633239756605;0.0;0.0;0.22627331491167524;0.0;0.0;0.2109440684793189;0.0;0.0;0.0;0.0;0.0;0.30074865004720447;0.3117324151509428;0.0;0.0;0.2192803063706654;0.38258485782134943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3238628440064316;0.0;0.3296073463835233;0.0;0.5487457968972834;0.0;0.0;0.42133782853245677;0.0;0.20931540087345982;0.0;0.0;0.0;0.0;0.0;0.3538134774764614;0.0
GO:0051261;0.0;0.5723805838496818;0.1831481986655512;0.0;0.1717691581089853;0.19984943987709075;0.0;0.31404017259138556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32612501777978553;0.0;1.0;0.3518981543598345;0.825940099819005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5989253044253727;0.0;0.7250964022090821;0.0;0.29899127776549567;0.0;0.0;0.175855647555064;0.0;0.30714914545914257;0.0;0.0;0.2755485659760103;0.3135783428526755;0.5143848663774746;0.1995880638161969;0.0;0.0;0.0;0.0;0.2421589281684262;0.0;0.26225918695702927;0.273291031626734;0.0;0.1454754648843252;0.0;0.0;0.15734374777749593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.569349313432186;0.0;0.0;0.0;0.0;0.0;0.30483111329915086;0.0;0.1676916578845864;0.2604631589344879;0.0;0.1716012793932334;0.35547497557621266;0.0;0.1854203240657132;0.0;0.0;0.20536178634912672;0.5993387533148806;0.0;0.0;0.1985944867751324;0.21852149814881927;0.0;0.0;0.45747972859794417;0.34525858316950186;0.1956885742777431;0.172263538277065;0.14858627646633654;0.3356789631852548;0.19915860134690053;0.0;0.20579065188892653;0.0;0.19014366849400235;0.0;0.5853999155716398;0.0;0.0;0.0;0.0;0.0;0.5194661772833856;0.2880846523873397;0.49857881054135345;0.1336099027776691;0.0;0.2880373649252011
GO:0006974;0.0;0.3705492425511156;0.19248370746059024;0.0;0.46372845085906;0.21101709357255607;0.0;0.3425253759889592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35695233324127146;0.0;0.3518981543598345;1.0;0.35264608842381734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3895063695747355;0.0;0.30609939109753426;0.0;0.32470010810129557;0.0;0.0;0.47529968564068575;0.0;0.7648325154451493;0.0;0.0;0.2972377646828678;0.34197603873004684;0.32972550652783006;0.2107257110672443;0.0;0.37176852501614815;0.0;0.0;0.43149405011305203;0.28028585171940046;0.28183244223741205;0.29461254258919983;0.0;0.1513043086523656;0.0;0.0;0.1641848147730762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36839540697033324;0.0;0.0;0.0;0.2480835037293966;0.0;0.3315989855689465;0.0;0.17548441943278537;0.4665259883202045;0.0;0.17977049387925503;0.39241488924356605;0.0;0.1949949557936415;0.0;0.0;0.2171722034893751;0.3898030083925603;0.0;0.0;0.20961845812048663;0.2319435146642791;0.0;0.0;0.29044322850485227;0.38000193003360594;0.47211546491541306;0.3009970447395642;0.1546722851431061;0.6143922373861921;0.2102470379936813;0.0;0.21765187345097894;0.0;0.20022557788958503;0.0;0.3172332163235716;0.2710801939672562;0.0;0.0;0.0;0.25946817653075016;0.33327013461780947;0.17783363497821836;0.31873848479883277;0.3168518392416024;0.0;0.17780307017242925
GO:1904903;0.0;0.5735470436284837;0.18335059014120983;0.0;0.1719471693676689;0.20009045070303866;0.0;0.31463569822001924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3267673060142803;0.0;0.825940099819005;0.35264608842381734;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6002025851355712;0.0;0.7263359339676951;0.0;0.2995310463646368;0.0;0.0;0.17604223415242795;0.0;0.3077187987268126;0.0;0.0;0.2760069457220143;0.3141721165447947;0.5153267270856737;0.19982844425607668;0.0;0.0;0.0;0.0;0.24251287868110452;0.0;0.26267438537344556;0.2737419251015177;0.0;0.145603128668625;0.0;0.0;0.15749310226686075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5705034385611746;0.0;0.0;0.0;0.0;0.0;0.30539219289550296;0.0;0.16786131392616505;0.2608726855816148;0.0;0.17177894268313168;0.3562382079504306;0.0;0.18562777124752936;0.0;0.0;0.20561628436068874;0.6006177999763562;0.0;0.0;0.1988324784509038;0.2188096808815179;0.0;0.0;0.4582245738611846;0.3459785307677921;0.19591964808199192;0.1724425762363332;0.14871946098805908;0.3363594740180786;0.19939794780501036;0.0;0.2060462146293127;0.0;0.19036182540847127;0.0;0.5864342781890504;0.0;0.0;0.0;0.0;0.0;0.5204267554716916;0.2883798418502195;0.49946362765475066;0.13371758262171488;0.0;0.28833245743904895
GO:0045899;0.0;0.0;0.0;0.0;0.0;0.0;0.36735156683088566;0.0;0.608342867706586;0.6015045287791237;0.23039977169048392;0.3136099072625148;0.508205708443278;0.3050771102559083;0.0;0.0;0.2006460900760523;0.18532187879290316;0.0;0.0;0.0;1.0;0.0;0.15368209029372784;0.19772983290114624;0.28324708685153555;0.19930967905124478;0.5380445175425348;0.0;0.27325726566275416;0.0;0.19924082771144722;0.19485552073222806;0.8801765650744826;0.4276453165466379;0.0;0.0;0.0;0.0;0.5340748935618161;0.18927008958301958;0.0;0.0;0.0;0.17390876480730355;0.0;0.6263528310059806;0.22027919998649526;0.0;0.0;0.0;0.18870021924754288;0.15803795055726655;0.0;0.0;0.3010300178285329;0.0;0.2170926872541187;0.25869418479446593;0.10562488800574331;0.4317446150553745;0.18065805466265616;0.1693068156466926;0.23238369980325596;0.0;0.3686756876209145;0.2245797493555413;0.17015161228882264;0.0;0.5796289949806693;0.0;0.1539209175399551;0.0;0.0;0.617940904296162;0.0;0.0;0.3922733325528719;0.0;0.0;0.0;0.0;0.0;0.2746744230105795;0.4897344333195108;0.0;0.0;0.5195911532778192;0.24618309488653234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6183950995918183;0.0;0.2828386945009123;0.0;0.29739906544728667;0.0;0.0;0.18745666974825434;0.0;0.6311121369140293;0.0;0.0;0.0;0.0;0.0;0.1858421420591279;0.0
GO:0019076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050727;0.0;0.0;0.0;0.0;0.0;0.0;0.1946163028209735;0.0;0.24905775216355697;0.243218745866434;0.45899452515823175;0.40182709863777144;0.19236386914432985;0.25007134232111017;0.0;0.0;0.48104569283537807;0.5500219972277485;0.0;0.0;0.0;0.15368209029372784;0.0;1.0;0.3119531721283779;0.30125418929218856;0.47110420748236165;0.2209539619458883;0.0;0.46956802243364765;0.0;0.4705996144798935;0.43990339882289214;0.18750924535232313;0.20788650298920708;0.0;0.0;0.0;0.0;0.3053099722263123;0.4045254857513482;0.0;0.0;0.0;0.3689245369172425;0.0;0.1684340190396039;0.26186255654316337;0.0;0.0;0.0;0.4011267594998929;0.19157060176200996;0.0;0.0;0.23424849233019168;0.0;0.26073172692649316;0.43495325864261924;0.3458829577044777;0.3179357929996809;0.40940679142408176;0.30396770599612627;0.3040175778539421;0.0;0.15888964583904658;0.30694212747162714;0.22072129720830588;0.0;0.2495073219048086;0.0;0.49182119443862093;0.0;0.0;0.19138850250036707;0.0;0.0;0.17709893916774003;0.0;0.0;0.0;0.0;0.0;0.3638217738041879;0.2751363998040837;0.0;0.0;0.18484337910891213;0.3502983924179794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2876178171897655;0.0;0.2935827804831015;0.0;0.34167149741343716;0.0;0.0;0.3938363122654389;0.0;0.17559318326858944;0.0;0.0;0.0;0.0;0.0;0.4444620642717826;0.0
GO:1903542;0.0;0.0;0.0;0.0;0.0;0.0;0.1751509434629889;0.0;0.2535457858843078;0.2489115694846216;0.3929160430057102;0.27390609167212987;0.28146156974813846;0.3468830551476727;0.0;0.0;0.4050234367739989;0.3470884340087998;0.0;0.0;0.0;0.19772983290114624;0.0;0.3119531721283779;1.0;0.6539695197910631;0.5450053690398335;0.23078152909997324;0.0;0.3987716192088756;0.0;0.5446280167297696;0.3821022250969356;0.2020999366791592;0.2197888691438426;0.0;0.0;0.0;0.0;0.2958131858828606;0.3612001461295165;0.0;0.0;0.0;0.2582087675457265;0.0;0.184906287782088;0.3594226441250065;0.0;0.0;0.0;0.4897918534941535;0.280512251672817;0.0;0.0;0.27920557736232127;0.0;0.2626662833201606;0.28890450398305223;0.21722459671443373;0.3047455645233181;0.2774069649535999;0.4021274881382576;0.2948879277919233;0.0;0.17606181686655828;0.3430680247155709;0.31448241169402663;0.0;0.30052544950083937;0.0;0.44791222367359934;0.0;0.0;0.20552023349423104;0.0;0.0;0.19279486971238952;0.0;0.0;0.0;0.0;0.0;0.3173368910170961;0.2736617295812337;0.0;0.0;0.2724037332282009;0.3267903263267232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28296597927357503;0.0;0.2873414717465132;0.0;0.24401572662115742;0.0;0.0;0.4836851800259196;0.0;0.19143349599991985;0.0;0.0;0.0;0.0;0.0;0.2930691014185536;0.0
GO:1903543;0.0;0.0;0.0;0.0;0.0;0.0;0.23679145454154207;0.0;0.2948943389107582;0.289618265024706;0.3799681258145542;0.3314046970862846;0.20274739636924052;0.24885587703546821;0.0;0.0;0.39127922222847683;0.33694574514406395;0.0;0.0;0.0;0.28324708685153555;0.0;0.30125418929218856;0.6539695197910631;1.0;0.3862289754840113;0.31052424128090234;0.0;0.5290045501668214;0.0;0.38597050875713457;0.3698460888041766;0.2725969714580799;0.29600991665458043;0.0;0.0;0.0;0.0;0.39583779197462293;0.3502289753438842;0.0;0.0;0.0;0.31295454120125993;0.0;0.2497718198426989;0.2576508325626856;0.0;0.0;0.0;0.34828269396928346;0.20207555106998148;0.0;0.0;0.39756445762583187;0.0;0.3524706929919079;0.2797047924505432;0.20958809432084302;0.296898655648448;0.3355107985221227;0.2875003478751274;0.39463054720177565;0.0;0.23800436942732234;0.3344538326367229;0.2260672025537776;0.0;0.24843014846115444;0.0;0.43250341921285645;0.0;0.0;0.2771295560270888;0.0;0.0;0.26025249189492494;0.0;0.0;0.0;0.0;0.0;0.24846579316352108;0.3668833651071644;0.0;0.0;0.1963337933392872;0.43614694814903615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27618812525531566;0.0;0.3847771337625629;0.0;0.23895871814147188;0.0;0.0;0.3440699179092832;0.0;0.25844479483201155;0.0;0.0;0.0;0.0;0.0;0.353841810165105;0.0
GO:0008285;0.0;0.0;0.0;0.0;0.0;0.0;0.20473364037369493;0.0;0.32060584006755766;0.31323169031214726;0.5813592090730512;0.38941574380749266;0.3392138827879119;0.43899590366155;0.0;0.0;0.60826256104844;0.4863472420843869;0.0;0.0;0.0;0.19930967905124478;0.0;0.47110420748236165;0.5450053690398335;0.3862289754840113;1.0;0.2850516331705093;0.0;0.6895721314862173;0.0;0.812199067755237;0.5579937863276803;0.24253707206983716;0.2684668336146708;0.0;0.0;0.0;0.0;0.39130583078302056;0.5145138930836707;0.0;0.0;0.0;0.3584359831916864;0.0;0.21818917145336736;0.45927399643908523;0.0;0.0;0.0;0.6959943579844913;0.3378359744696968;0.0;0.0;0.3018899873869326;0.0;0.33532897564647096;0.4204481334261707;0.33244556331048364;0.4070898951757309;0.39653029015394575;0.5313826086639184;0.38968841312134084;0.0;0.20597928199107973;0.3933479929648401;0.3883589083570807;0.0;0.3801517985453145;0.0;0.4733556846577983;0.0;0.0;0.2474797328200297;0.0;0.0;0.22925820941438427;0.0;0.0;0.0;0.0;0.0;0.4388595323562619;0.3534592729599691;0.0;0.0;0.3261438947925933;0.4474072636893092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36913613007989815;0.0;0.37661750575135533;0.0;0.3055179156755617;0.0;0.0;0.6837278943013937;0.0;0.22733575259272074;0.0;0.0;0.0;0.0;0.0;0.42932682846127473;0.0
GO:1904355;0.0;0.0;0.0;0.0;0.0;0.0;0.44991195624653274;0.0;0.4714987033685825;0.46460625627263114;0.41496769446835435;0.34834109435617117;0.36661625666405906;0.39832816452024666;0.0;0.0;0.28779311194395796;0.2572787026002441;0.0;0.0;0.0;0.5380445175425348;0.0;0.2209539619458883;0.23078152909997324;0.31052424128090234;0.2850516331705093;1.0;0.0;0.39063407722871174;0.0;0.2849108216631811;0.27602760191634196;0.5645757283538598;0.5438164961253651;0.0;0.0;0.0;0.0;0.5625866657546406;0.2649516480609728;0.0;0.0;0.0;0.2402535759195997;0.0;0.49886541610910135;0.2895346203714105;0.0;0.0;0.0;0.2638362682510069;0.2511172971059124;0.0;0.0;0.3900527151002324;0.0;0.28516734159980023;0.31617095038159804;0.15270333628056323;0.500369869099303;0.2533283100434295;0.227414585993522;0.3121475368088211;0.0;0.45189974780752584;0.30272017946766394;0.21821740109230298;0.0;0.4338677255083009;0.0;0.22144797277699596;0.0;0.0;0.6233147325316014;0.0;0.0;0.48787340766703297;0.0;0.0;0.0;0.0;0.0;0.28900269121835;0.6483435452906986;0.0;0.0;0.3567915840259018;0.3375638152023425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4725317330788991;0.0;0.5133879318199421;0.0;0.3853388789908951;0.0;0.0;0.2614116177015498;0.0;0.8111154363228685;0.0;0.0;0.0;0.0;0.0;0.2636408887331464;0.0
GO:0000715;0.0;0.6307820820233162;0.19283874161463752;0.0;0.18026502769051425;0.21144386427158213;0.0;0.3436512571667073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3581752239242476;0.0;0.5989253044253727;0.3895063695747355;0.6002025851355712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6161303575565499;0.0;0.3257116820552472;0.0;0.0;0.18477106003133392;0.0;0.33541648141648106;0.0;0.0;0.2980852385724094;0.3430983055435179;0.5610684020107499;0.21115130278063968;0.0;0.0;0.0;0.0;0.2593939355784451;0.0;0.2825942337857479;0.2954450917389107;0.0;0.15152359592893017;0.0;0.0;0.1644430588706215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8461927735076229;0.0;0.0;0.0;0.0;0.0;0.33265407168185096;0.0;0.17577946464437266;0.28050999377318464;0.0;0.1800801403268712;0.3938933369972111;0.0;0.19535932308890164;0.0;0.0;0.21762426071636853;0.8955493902227997;0.0;0.0;0.21003958459328584;0.2324592310146763;0.0;0.0;0.5845291524919928;0.3813881587059329;0.20679182118445041;0.18080959987546139;0.1549014509707458;0.36973256030042256;0.2106706964574529;0.0;0.21810593189558264;0.0;0.200609774488106;0.0;0.5397465403771896;0.0;0.0;0.0;0.0;0.0;0.6709957233729422;0.30216536217285866;0.64164868092879;0.13869440887212484;0.0;0.30211333962290576
