;GO:0016525;GO:0006281;GO:0007093;GO:0060480;GO:0033540;GO:0008584;GO:0043508;GO:0009312;GO:0051091;GO:0045647;GO:0060644;GO:0007258;GO:0006687;GO:0071493;GO:0110024;GO:0045893;GO:0032287;GO:0034620;GO:0015701;GO:0035556;GO:0065002;GO:0060998;GO:0007268;GO:0006699;GO:0006334;GO:0045898;GO:0048251;GO:0071486;GO:0050680;GO:0048013;GO:0016126;GO:0035264;GO:0007194;GO:0014047;GO:0090314;GO:0043649;GO:0015012;GO:0008286;GO:0031340;GO:0006260;GO:0008285;GO:0008284;GO:0007196;GO:1902177;GO:0043486;GO:0045787;GO:0060548;GO:0043488;GO:0038096;GO:0045944;GO:0043248;GO:0043525;GO:0048814;GO:0009414;GO:0000398;GO:0030888;GO:0006417;GO:0010918;GO:0046360;GO:0002218;GO:0033599;GO:0036109;GO:2000134;GO:0031573;GO:0010870;GO:0016579;GO:0007088;GO:0090200;GO:0000724;GO:0043410;GO:0048666;GO:0048704;GO:0060535;GO:0007127;GO:0097473;GO:0005978;GO:0006548;GO:0006306;GO:0001934;GO:0034314;GO:0030511;GO:2001235;GO:0007050;GO:0060441;GO:0061014;GO:0045727;GO:1902110;GO:0006366;GO:0006487;GO:0045444;GO:0006006;GO:1990173;GO:0045725;GO:0006004;GO:0043547;GO:0006637;GO:0000380;GO:0051607;GO:0016573;GO:0071456;GO:0009071;GO:2001243;GO:0051966;GO:0017148;GO:0016973;GO:0045737;GO:0006493;GO:0032000;GO:0006098;GO:0031670;GO:0009088;GO:0045577;GO:0007188;GO:0043312;GO:0006897;GO:0097186;GO:0060435;GO:0097298;GO:0043161;GO:0007218;GO:0030219;GO:0018063;GO:0032915;GO:0010748;GO:0010469;GO:0030210;GO:0018105;GO:0072659;GO:0016567;GO:0030335;GO:2001275;GO:0090630;GO:0008089;GO:0045225;GO:0043687;GO:0042754;GO:0000079;GO:0001695;GO:0000122;GO:0032869;GO:0051223;GO:0000086;GO:0031658;GO:2000736;GO:0032464;GO:0016311;GO:0045071;GO:2000059;GO:0060574;GO:0045639;GO:0006471;GO:0006351;GO:0007286;GO:0030041;GO:0006355;GO:0007200;GO:0045876;GO:0006357;GO:0006511;GO:0006625;GO:0043066;GO:0045087;GO:0099578;GO:0006508;GO:0043065;GO:0010847;GO:0031124;GO:0070932
GO:0043649;0.0;0.2996950173658562;0.17746593312307804;0.19565661186433425;0.6589139321320432;0.0;0.0;0.2800696032658254;0.0;0.0;0.2322683224547262;0.3165037593322391;0.35194076534866536;0.1779245940389579;0.0;0.0;0.223672691549964;0.18326733994175717;0.0;0.23132023843675753;0.0;0.0;0.21567081819294218;0.43261700293251143;0.18951154971028628;0.0;0.215894677997082;0.17792484832825703;0.0;0.20798763463660208;0.2328225357069974;0.0;0.0;0.1592731394231573;0.0;1.0;0.2811122867054545;0.20798763463660208;0.0;0.30083845785817087;0.0;0.0;0.18340285930089714;0.0;0.2017138720289732;0.0;0.0;0.0;0.134649130067442;0.0;0.21602822634681015;0.0;0.0;0.0;0.30178186969141674;0.0;0.0;0.0;0.4427723572310184;0.0;0.0;0.548197195042301;0.0;0.13745778028425062;0.0;0.325009614564569;0.0;0.0;0.27401307698319277;0.0;0.23195967008744864;0.0;0.0;0.18846306668505855;0.2160226341466364;0.2531614271810531;0.5983662525636174;0.2939845767792495;0.0;0.10841095721022273;0.0;0.0;0.2006079455963995;0.0;0.0;0.0;0.1632128383585123;0.25305602044353226;0.3242972328187064;0.24135800530187235;0.36383614336942044;0.0;0.0;0.36383614336942044;0.0;0.4103366926483623;0.29483061910766806;0.0;0.263297353210115;0.17748005253690555;0.7318054567207255;0.0;0.0;0.0;0.0;0.0;0.3242972328187064;0.0;0.2786040980947833;0.1773480839516313;0.4422218279702373;0.0;0.21521354584481903;0.14385778210575006;0.0;0.0;0.0;0.21419093152342317;0.41848241560063903;0.22297457104889445;0.2322564124690453;0.2803305277250008;0.0;0.0;0.0;0.39929529165603106;0.30157134035529615;0.0;0.3335418933641656;0.0;0.0;0.0;0.16768368422724392;0.0;0.3519170050041319;0.0;0.0;0.3468551362932832;0.0;0.14130112667411682;0.0;0.22427692605196062;0.0;0.0;0.0;0.3934295091022149;0.0;0.0;0.2083013989196705;0.0;0.3519170050041319;0.25815711299981015;0.20079061009185475;0.18940829648036325;0.0;0.22297457104889445;0.0;0.0;0.4589690163423966;0.12337605028845446;0.0;0.0;0.0;0.2896634254818047;0.0;0.0;0.31676026693789644;0.28045337902645623
GO:0015012;0.0;0.4170763473380998;0.14413051984547667;0.15590246744217817;0.254467923574813;0.0;0.0;0.38598636735403263;0.0;0.0;0.17829644162741742;0.5201776777256795;0.4768367266769832;0.14443290666544248;0.0;0.0;0.17318746469346732;0.14793378469064156;0.0;0.1777372452726972;0.0;0.0;0.1683510924783065;0.37315663547155553;0.15197580552073792;0.0;0.16848746483052177;0.14443307423236884;0.0;0.1636326548065872;0.33287586167474387;0.0;0.0;0.13189490417411484;0.0;0.2811122867054545;1.0;0.1636326548065872;0.0;0.6207594884710937;0.0;0.0;0.14802207316488206;0.0;0.1597242843043475;0.0;0.0;0.0;0.11454778411900567;0.0;0.16856879110108683;0.0;0.0;0.0;0.3793968057446722;0.0;0.0;0.0;0.38062703133822806;0.0;0.0;0.3213120368647538;0.0;0.11657413035840827;0.0;0.5317499011297304;0.0;0.0;0.38666850159018296;0.0;0.17811450961565356;0.0;0.0;0.1513007878989241;0.1685653860900568;0.4994597801122415;0.29985620207839636;0.41038782998634554;0.0;0.09498993315499724;0.0;0.0;0.15903007161605112;0.0;0.0;0.0;0.13458514602086974;0.5359069689093858;0.5307847086574682;0.18360434073626516;0.2839301953326945;0.0;0.0;0.2839301953326945;0.0;0.32498503320960254;0.37204507169463324;0.0;0.44534347465604196;0.1441398328987858;0.3565286890584638;0.0;0.0;0.0;0.0;0.0;0.5307847086574682;0.0;0.3434865240990496;0.14405277660792234;0.4918423017215994;0.0;0.16807233525859738;0.12114484965182612;0.0;0.0;0.0;0.16744800068005042;0.4712368090432458;0.17276862924355912;0.17828942349110766;0.46977072153272487;0.0;0.0;0.0;0.6005318571436632;0.49960665296895274;0.0;0.5432537553357927;0.0;0.0;0.0;0.13761062165650023;0.0;0.5676802201802603;0.0;0.0;0.26952135902453794;0.0;0.11932667454019046;0.0;0.17354949737408715;0.0;0.0;0.0;0.30200563141144104;0.0;0.0;0.16382680093282906;0.0;0.5676802201802603;0.5451779092818092;0.1591448432163416;0.1519093963500619;0.0;0.17276862924355912;0.0;0.0;0.509307910379901;0.10628605156847695;0.0;0.0;0.0;0.5065492232379584;0.0;0.0;0.3950532882494177;0.4699452622217476
GO:0008286;0.302392274990272;0.17661245878263826;0.45647429309380144;0.25133380435002456;0.14467264885027623;0.0;0.1346163019122946;0.0;0.28372778552797295;0.3004691575262432;0.31514499128134554;0.1886335451457915;0.21489235967406417;0.22280966335905955;0.42396870239369994;0.2243858270584099;0.29952713598829733;0.23125200633907014;0.0;0.7462871432700279;0.0;0.34078399910315504;0.28534959976606306;0.15158043187751566;0.24128360255671744;0.270210885159661;0.2857416065173659;0.22281006213074986;0.46140123261682336;0.9121688680086675;0.0;0.0;0.1641512140293004;0.19431437041847047;0.22219417725354448;0.20798763463660208;0.1636326548065872;1.0;0.36413353928906406;0.17742165771202012;0.50616283042825;0.5061600822788369;0.6263106435023432;0.21494313801372555;0.2614177841457325;0.5061517543475456;0.506151817628671;0.31881086736259556;0.42987167503128465;0.21529713988084684;0.2859755917983218;0.36485211021707353;0.31032217010190627;0.0;0.1780902297148983;0.39172780334317386;0.32952127393117375;0.31486716544843135;0.15576620456635154;0.27172305526061863;0.46029745597650595;0.2013077320757476;0.32052620947691934;0.33459820938053325;0.3406954213882974;0.1948211794597797;0.4414346900360316;0.24473628940589334;0.1587574853600503;0.19489267322962142;0.31457704849334317;0.0;0.0;0.2395865716625602;0.2859657920256041;0.14469724603760714;0.12943050568393258;0.1725896601211064;0.2512951812774977;0.253999655449987;0.3104544896417966;0.3010112707938636;0.5334932485780952;0.0;0.2570982418779095;0.22901290736490448;0.27319825560416994;0.14462713428116053;0.19430021341801543;0.3321155713152854;0.0;0.0;0.21075638894404478;0.0;0.27224238543101636;0.2610887967411815;0.1731837381382916;0.0;0.15148417942325326;0.2221129811119751;0.16364213189039603;0.2702842531841855;0.48271168529255937;0.22418502278196537;0.0;0.1750903024831228;0.19430021341801543;0.25721960629493473;0.13503262848989847;0.22190632981122807;0.15553842281555239;0.35185910858323416;0.6775823259887753;0.17184826618215548;0.0;0.0;0.0;0.3858482957727575;0.16380562410981622;0.7102693452063658;0.31512306605199203;0.1630935712139317;0.3393256906990859;0.21117157026541508;0.45890379536989057;0.15534903174415488;0.17794095987343797;0.0;0.20110022753901202;0.3775554960837575;0.30986260077702055;0.2608467772585093;0.20697991614726932;0.23976503953798903;0.21487432222822853;0.4488601420609267;0.27644870624796947;0.17956393370768378;0.2110253221512192;0.16821249434504698;0.38576219618884444;0.300611687030239;0.1543956750828739;0.5323388741006803;0.3648373484528386;0.31516440729008616;0.3258962659155869;0.2294559098115694;0.27259000480733636;0.32948064301938423;0.21487432222822853;0.14803115328655644;0.25986919682383325;0.24111625350324234;0.32991611795216924;0.7102693452063658;0.3105867838134983;0.31997757762128237;0.18293561435409356;0.1434086924322408;0.423877054461027;0.0;0.2697150652132022;0.0;0.42387447451770693;0.44144636839664125;0.18881910420937714;0.16317824996468894
GO:0031340;0.24863124867507955;0.0;0.3090894619495448;0.0;0.0;0.0;0.12498776138150675;0.0;0.2928400241735528;0.2563845423188994;0.0;0.0;0.0;0.0;0.4747811470820532;0.2767119510311334;0.0;0.0;0.0;0.40660038613830135;0.0;0.34098199864406314;0.0;0.0;0.0;0.2798247258295857;0.0;0.0;0.3650203068051404;0.36413353928906406;0.0;0.0;0.15005537376849504;0.0;0.3804762239556716;0.0;0.0;0.36413353928906406;1.0;0.0;0.3924783314622725;0.5461505236941158;0.3197516675721622;0.2663427112831486;0.0;0.5461435559985865;0.39247171004851245;0.2696203775662998;0.2793200836701744;0.26673324917779007;0.0;0.42001429608579954;0.31509893441159825;0.0;0.0;0.3199943113940989;0.27724116431195217;0.2413406891653675;0.0;0.2842887847044251;0.36432915280898154;0.0;0.2708462056143334;0.23779439553975223;0.3967425686957288;0.0;0.4896865498381905;0.46378746752458794;0.0;0.24399049585128543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3057243131075993;0.4032101104261416;0.3668394004933118;0.3573207567107371;0.350772266383854;0.0;0.3118787901891319;0.2817568864671387;0.1677198395419979;0.0;0.0;0.0;0.0;0.0;0.26171314346226177;0.0;0.21548125171613894;0.0;0.0;0.0;0.0;0.0;0.0;0.23407849991513166;0.37823020108518945;0.1986940309840396;0.0;0.22145724338132222;0.0;0.31200712369263217;0.0;0.0;0.0;0.29288501576049764;0.37724900682325113;0.0;0.0;0.0;0.0;0.22202059802689517;0.0;0.39137182283540156;0.0;0.0;0.34120714962316245;0.2743870961053601;0.3634554937952836;0.0;0.0;0.0;0.0;0.49404094324468406;0.5210387851265459;0.20827927299484525;0.0;0.21083647275427833;0.0;0.33979819293259583;0.23868797324426075;0.11672896530895975;0.18828738259060876;0.0;0.45219545374066233;0.0;0.14186152017768655;0.4080358222208513;0.536433682677555;0.0;0.2643042201316745;0.20282337136454456;0.0;0.3857546369981119;0.0;0.0;0.0;0.0;0.2775206062111262;0.39137182283540156;0.5697448672190999;0.2704543602888535;0.0;0.0;0.3411296018828402;0.0;0.23365146852088065;0.0;0.4746962253027832;0.4896968920431422;0.0;0.0
GO:0006260;0.0;0.7405774846504096;0.15472219951321997;0.16836979672952146;0.2680897050329798;0.0;0.0;0.41859780352734943;0.0;0.0;0.19479212554408593;0.46507921800498864;0.4114173130090957;0.1550707158783162;0.0;0.0;0.1887101934348143;0.15911349741653652;0.0;0.19412486449605615;0.0;0.0;0.18298234045830333;0.43280942309771653;0.16379920893253083;0.0;0.1831434582072475;0.15507090903761558;0.0;0.17742165771202012;0.4073886496498724;0.0;0.0;0.14070961447743968;0.0;0.30083845785817087;0.6207594884710937;0.17742165771202012;0.0;1.0;0.0;0.0;0.15921563907546116;0.0;0.17283606166941795;0.0;0.0;0.0;0.12113838040348363;0.0;0.18323955230680564;0.0;0.0;0.0;0.660457757351635;0.0;0.0;0.0;0.40219903387104045;0.0;0.0;0.34333987981504505;0.0;0.12340691835145488;0.0;0.47611845689568033;0.0;0.0;0.6834792083895841;0.0;0.19457499267751463;0.0;0.0;0.1630153466661503;0.18323552882669192;0.5261996260662943;0.4162029151262814;0.7279736734174564;0.0;0.0994780169319213;0.0;0.0;0.17202348482041138;0.0;0.0;0.0;0.1437756363500886;0.7841991314226399;0.4751964888976529;0.20114511184107647;0.3086324265557051;0.0;0.0;0.3086324265557051;0.0;0.3516408700689663;0.6468739142854392;0.0;0.3944600228959351;0.1547329316823056;0.33713049944378015;0.0;0.0;0.0;0.0;0.0;0.4751964888976529;0.0;0.46454509099488167;0.1546326137983904;0.4425654604481881;0.0;0.18265307201529396;0.1285409485466542;0.0;0.0;0.0;0.18191595073459552;0.4187454815716711;0.18821302091491196;0.19478374875348922;0.41736623571272724;0.0;0.0;0.0;0.4794174408203699;0.44553474283503297;0.0;0.4871244091462804;0.0;0.0;0.0;0.1472337335528153;0.0;0.5105998747685787;0.0;0.0;0.38590509927132005;0.0;0.12649586504399918;0.0;0.1891401127571932;0.0;0.0;0.0;0.32994774343208166;0.0;0.0;0.17764992593908352;0.0;0.5105998747685787;0.798504685688494;0.1721577851318829;0.16372206744928824;0.0;0.18821302091491196;0.0;0.0;0.4547393013017041;0.11193679235053035;0.0;0.0;0.0;0.43212103538773156;0.0;0.0;0.6894966088554061;0.41753041122913664
GO:0008285;0.4084572407980951;0.0;0.5645832329518843;0.0;0.0;0.0;0.1924619045348992;0.0;0.30064598689027877;0.4446092048157106;0.0;0.0;0.0;0.0;0.5534857169255307;0.23483684439180433;0.0;0.0;0.0;0.5921291278727606;0.0;0.36548689782965466;0.0;0.0;0.0;0.2855120387832305;0.0;0.0;0.9026589794624009;0.50616283042825;0.0;0.0;0.23610919675964712;0.0;0.23514228005673263;0.0;0.0;0.50616283042825;0.3924783314622725;0.0;1.0;0.6727592233248648;0.42429863499358456;0.2245142962331977;0.0;0.5626327963867745;0.7829236445149388;0.34033029082782756;0.28373083556890555;0.22490055489776373;0.0;0.39331325434565395;0.33067431451877805;0.0;0.0;0.5078500701533478;0.3525631187425966;0.35203819428403615;0.0;0.2913418393181946;0.6056771286268015;0.0;0.47630275509091086;0.4051383222968253;0.36538501487650205;0.0;0.4837913245391881;0.25722170170285225;0.0;0.20272892048092014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26447679702834925;0.21798136615181465;0.33082456346808725;0.32012283911252104;0.6689251124358512;0.0;0.27091241601472454;0.23990985748877275;0.2146196959706456;0.0;0.0;0.0;0.0;0.0;0.21995034241160066;0.0;0.299593536182661;0.0;0.0;0.0;0.0;0.0;0.0;0.3974141367337897;0.5338184387066065;0.3264777676852543;0.0;0.1813892884418701;0.0;0.2710471763226937;0.0;0.0;0.0;0.37825591818620147;0.5318660489056524;0.0;0.0;0.0;0.0;0.3123860424930985;0.0;0.5603752367152579;0.0;0.0;0.37048047953389124;0.2784361774424993;0.5048536404982414;0.0;0.0;0.0;0.0;0.4081160621527033;0.330152538433313;0.28585095299137747;0.0;0.3502995560140362;0.0;0.6310611890553138;0.29248543236829705;0.13766643534242998;0.30647633540310387;0.0;0.4265398274680378;0.0;0.22163392037077995;0.5951782954311599;0.39329609975602847;0.0;0.4429947387063113;0.3345196707404547;0.0;0.35251660731534334;0.0;0.0;0.0;0.0;0.35301515034509234;0.5603752367152579;0.33097479201315255;0.3416601488703067;0.0;0.0;0.643978755257415;0.0;0.28495853315574493;0.0;0.46277975262035004;0.4838053515850898;0.0;0.0
GO:0008284;0.32688791607974077;0.0;0.40572501172716013;0.0;0.0;0.0;0.13830880533955922;0.0;0.3606830776453692;0.3195086767291316;0.0;0.0;0.0;0.0;0.8227108450644325;0.3267861487913735;0.0;0.0;0.0;0.5921253669683854;0.0;0.36548546496845746;0.0;0.0;0.0;0.2855111643840953;0.0;0.0;0.6072725107091472;0.5061600822788369;0.0;0.0;0.16967498074604845;0.0;0.2938158269974807;0.0;0.0;0.5061600822788369;0.5461505236941158;0.0;0.6727592233248648;1.0;0.4242967038992417;0.31242188817687533;0.0;0.7829263705018632;0.5626294790315434;0.34032904842673894;0.34039013998680634;0.3129593834375936;0.0;0.5473123499903957;0.33067314161716804;0.0;0.0;0.5078477564664865;0.35256178542283784;0.35203594662977433;0.0;0.36403822808360575;0.6056738377205227;0.0;0.3422844695380692;0.2911438792362348;0.5084491530415246;0.0;0.48378881394743617;0.3579356098047287;0.0;0.28210660963729206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36803137382942597;0.30333103911616255;0.4603569511862782;0.44546508152575065;0.480707564372324;0.0;0.37698680145412883;0.33384545905779967;0.21461886057891547;0.0;0.0;0.0;0.0;0.0;0.30607095315705196;0.0;0.2995919083294895;0.0;0.0;0.0;0.0;0.0;0.0;0.28559307760682945;0.5338153820485777;0.23461631786456838;0.0;0.2524115887294365;0.0;0.377174325933468;0.0;0.0;0.0;0.37825438345649204;0.5318630145655402;0.0;0.0;0.0;0.0;0.3123842726551885;0.0;0.5603718683633414;0.0;0.0;0.46292326075950907;0.22283250155569825;0.5048509065465793;0.0;0.0;0.0;0.0;0.5679110050596294;0.45942180206289474;0.2858494710543517;0.0;0.25173529417511153;0.0;0.5050364244792499;0.29248451473467635;0.13766609162008853;0.22024274706642122;0.0;0.4265373889570098;0.0;0.1592726411499611;0.5951744956936433;0.5472884787400675;0.0;0.3545281093308017;0.24039544589389342;0.0;0.49054227148277263;0.0;0.0;0.0;0.0;0.3530138136041709;0.5603718683633414;0.46056600008135856;0.341658896740774;0.0;0.0;0.4627805306166598;0.0;0.284957662143612;0.0;0.643977497336612;0.4838028408477521;0.0;0.0
GO:0007196;0.2643223115860247;0.15856368532872547;0.3993170606252083;0.21629703202020564;0.1323336649032122;0.0;0.1280458494914145;0.0;0.2560369173917859;0.2695918915711128;0.26194178378789873;0.1681864105975435;0.1887507520730833;0.19483169035398276;0.36498395964334424;0.20670590227893557;0.2510610320324305;0.20125638858840345;0.0;0.6208775963341853;0.0;0.3016052787762065;0.24102352045447145;0.13808993937469904;0.2088118599209538;0.24497825668296616;0.24130313849821156;0.19483199526658443;0.3923887823842595;0.6263106435023432;0.0;0.0;0.15448487175382755;0.17268773146087513;0.20092969814045433;0.18340285930089714;0.14802207316488206;0.6263106435023432;0.3197516675721622;0.15921563907546116;0.42429863499358456;0.4242967038992417;1.0;0.19866595842862841;0.22372395607779175;0.42429085193288035;0.42429089640010537;0.28426553054779485;0.38994479128520027;0.19896833708593364;0.2414699831198519;0.32030561617243447;0.2774972552101023;0.0;0.159753832601988;0.34083455929953105;0.2927497142475244;0.2617498170394257;0.14155529181190987;0.24058617478463773;0.39159021367928054;0.17818900185538813;0.2856284801463677;0.3028255789912648;0.30153589515909635;0.17308788939518926;0.3778543308910796;0.22385324206070137;0.1440213465358226;0.18141540740786175;0.2615492966007631;0.0;0.0;0.20753965893627874;0.24146299618508993;0.13235424497878553;0.11946498686696985;0.15531352199944357;0.22932804506370164;0.2352617336387473;0.2776030577688577;0.27002822991127556;0.45703635072953935;0.0;0.2341511567038041;0.21062618045340323;0.24197490352879125;0.13229558201280242;0.17267655027424073;0.2735604179804753;0.0;0.0;0.1950840229526625;0.0;0.2316049570022808;0.2234829584280104;0.15579445309535703;0.0;0.13801005273494088;0.19429877719246844;0.14802982822794392;0.2450385605570821;0.4076953734213505;0.20653548309046493;0.0;0.1641356849774994;0.17267655027424073;0.2342518191495156;0.12422179569679732;0.19414062289484663;0.14136715117340218;0.31024794798345345;0.8062120582709639;0.1547128674007582;0.0;0.0;0.0;0.32637004860229607;0.14816359982386984;0.6769473603056995;0.2619266363915582;0.1475808019042287;0.2921142336311365;0.19187291427918549;0.3905811005544479;0.1412106818100622;0.15963370800708435;0.0;0.17802640209992496;0.3300548966479935;0.27712970993301295;0.22330561272629856;0.18261884281832733;0.21968695659081403;0.18873683605749758;0.369800254616952;0.25009445192621277;0.16552560004065825;0.1953144243619371;0.15175977974311977;0.3258849389741892;0.25182255304893597;0.1458141044961873;0.4425396673852239;0.3202942389619621;0.26195519735187167;0.28210669229025426;0.21100084574715045;0.23185649605777825;0.29271764501343106;0.18873683605749758;0.13513816017825536;0.22258878443358104;0.20868651160430382;0.29306131144521874;0.6769473603056995;0.2777088305028924;0.2851927296547027;0.16364191756632737;0.1312753287186065;0.3649160368254181;0.0;0.24457064388091848;0.0;0.36491412469893664;0.37786288739034096;0.16833390645279198;0.14765013475256028
GO:1902177;0.15615716031081214;0.0;0.19449738683624593;0.0;0.0;0.0;0.2385351781315075;0.0;0.1998524717633997;0.17221962624759105;0.0;0.0;0.0;0.0;0.28768396732830886;0.20065536730587413;0.0;0.0;0.0;0.2290654125593891;0.0;0.18474656264202555;0.0;0.0;0.0;0.16183262667119228;0.0;0.0;0.21525181373532015;0.21494313801372555;0.0;0.0;0.11668128773474636;0.0;0.16446756255065503;0.0;0.0;0.21494313801372555;0.2663427112831486;0.0;0.2245142962331977;0.31242188817687533;0.19866595842862841;1.0;0.0;0.3124196080987253;0.2684519003894755;0.17809228199917448;0.2566130346102613;0.1953557328312747;0.0;0.48750236752332277;0.17541188429428292;0.0;0.0;0.1987595993614892;0.18138562795131127;0.13575110914594415;0.0;0.29271288799856515;0.21501128224485916;0.0;0.1786262860521907;0.16362698016734845;0.2570476612871237;0.0;0.21080363154429052;0.6809851137731925;0.0;0.43607979975782113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21548362953349962;0.1915601531045675;0.5157924379368436;0.7706666480884382;0.21021650057515778;0.0;0.21852302226384673;0.20329492078723005;0.10887048330457258;0.0;0.0;0.0;0.0;0.0;0.19264925995466337;0.0;0.12716697007265362;0.0;0.0;0.0;0.0;0.0;0.0;0.47554518338418245;0.3066807296039369;0.14411273935149774;0.0;0.16991350583658948;0.0;0.2185860177274353;0.0;0.0;0.0;0.18795377302982524;0.21944660984046024;0.0;0.0;0.0;0.0;0.12941651991724823;0.0;0.2241517730842517;0.0;0.0;0.2067431797679438;0.1276759584999033;0.3833630434381354;0.0;0.0;0.0;0.0;0.2714143639543774;0.3125260062503904;0.12462382180642761;0.0;0.15039492885796074;0.0;0.1878037384934103;0.16404958086839708;0.08481939619911778;0.13855830573977956;0.0;0.17577433195259445;0.0;0.11166601816822397;0.22952029418055997;0.2666130564911889;0.0;0.1621980234197292;0.14627268827700646;0.0;0.2523898537017223;0.0;0.0;0.0;0.0;0.18150520023391603;0.2241517730842517;0.24421183865324023;0.17845576661845008;0.0;0.0;0.3274599646034452;0.0;0.22557446947941334;0.0;0.5259623685198761;0.21080629471580598;0.0;0.0
GO:0043486;0.0;0.1720680603699039;0.2149520372247272;0.24222978346124105;0.14160904762409451;0.0;0.0;0.0;0.0;0.0;0.3009617181539649;0.18345852987798866;0.20820183275370654;0.21562529600744576;0.0;0.0;0.4862598076143767;0.22352233145410905;0.0;0.29937183427054953;0.0;0.0;0.2736717718492259;0.14822068351223472;0.6990393847617761;0.0;0.4647971265809055;0.21562566947739825;0.0;0.2614177841457325;0.0;0.0;0.0;0.18882749682145436;0.0;0.2017138720289732;0.1597242843043475;0.2614177841457325;0.0;0.17283606166941795;0.0;0.0;0.22372395607779175;0.0;1.0;0.0;0.0;0.0;0.15518248958572967;0.0;0.5552097935794771;0.0;0.0;0.0;0.17347045900258334;0.0;0.0;0.0;0.1522205108912955;0.0;0.0;0.19542478556426202;0.0;0.15892497083808244;0.0;0.1893060530826081;0.0;0.0;0.15507591286146827;0.0;0.30044370413660904;0.0;0.0;0.3923165612150658;0.2742385111531197;0.1416326140120461;0.12697295393964825;0.16824737954594216;0.0;0.20580533301842616;0.0;0.0;0.2498648395012649;0.0;0.0;0.0;0.3297133900675112;0.14156543999585236;0.18881412801081549;0.3164017119412185;0.0;0.0;0.0;0.0;0.0;0.2512781472997871;0.16881189124078164;0.0;0.29988411824672356;0.2149727518510355;0.15973331406147007;0.0;0.0;0.0;0.0;0.0;0.18881412801081549;0.0;0.13235992950775882;0.21477916757335422;0.15200297382972666;0.0;0.2729358958954377;0.16754274644287387;0.0;0.0;0.0;0.4601512850149689;0.15988908537152702;0.28554029707229445;0.3009417219664;0.32231936265802985;0.0;0.0;0.0;0.15182208976485703;0.17332882993974444;0.0;0.1952292260027827;0.0;0.0;0.0;0.20076589196752898;0.0;0.20818490094622705;0.0;0.0;0.12905198337974869;0.0;0.16408504222958437;0.0;0.28767956842823883;0.0;0.0;0.0;0.30097942578448134;0.0;0.0;0.26191365327261024;0.0;0.20818490094622705;0.14482523705574504;0.25014828220638696;0.4711481932569542;0.0;0.28554029707229445;0.0;0.0;0.17806447726822644;0.23813434300491132;0.0;0.0;0.0;0.0;0.0;0.0;0.1836340425250763;0.32248272568683806
GO:0045787;0.3268835759142288;0.0;0.4851239629275056;0.0;0.0;0.0;0.13830818351738855;0.0;0.3606795527678741;0.31950535832483185;0.0;0.0;0.0;0.0;0.6441241044380573;0.32678365423133;0.0;0.0;0.0;0.5921139700491794;0.0;0.3654811228311212;0.0;0.0;0.0;0.28550851459898946;0.0;0.0;0.5078667483006343;0.5061517543475456;0.0;0.0;0.16967404490580562;0.0;0.29381302082268546;0.0;0.0;0.5061517543475456;0.5461435559985865;0.0;0.5626327963867745;0.7829263705018632;0.42429085193288035;0.3124196080987253;0.0;1.0;0.5626191892650639;0.3403252834549252;0.34038700058664584;0.31295709550736306;0.0;0.5473053526187601;0.33066958725506573;0.0;0.0;0.42471819700360375;0.3525577449332554;0.35202913541416186;0.0;0.3640339202656781;0.5065297875960012;0.0;0.40926917478644187;0.34812100427100967;0.5084431141129234;0.0;0.5784631075386921;0.3579326170151738;0.0;0.2821047505762162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36802820983325896;0.3033288897984135;0.46035200062162424;0.4454604460660358;0.5747789352270266;0.0;0.37698348160411577;0.3338428555579524;0.21461632901058342;0.0;0.0;0.0;0.0;0.0;0.30606876483557055;0.0;0.299586975319271;0.0;0.0;0.0;0.0;0.0;0.0;0.2855904263010645;0.5338061192306652;0.23461452857095458;0.0;0.3223990483568044;0.0;0.3771710027798632;0.0;0.0;0.0;0.3782497326197561;0.5318538193784921;0.0;0.0;0.0;0.0;0.3123789093825763;0.0;0.5603616610080036;0.0;0.0;0.4629162948157009;0.22283048473418318;0.50484262163937;0.0;0.0;0.0;0.0;0.5679034710737068;0.4594168715904292;0.28584498022068006;0.0;0.2517332342418036;0.0;0.5050260646924141;0.34972398812940814;0.13766504999918427;0.2202411702954483;0.0;0.4265299993556079;0.0;0.19044325991943675;0.5951629810972985;0.5472814819788011;0.0;0.3545230041700671;0.24039356736632378;0.0;0.49053665042698397;0.0;0.0;0.0;0.0;0.3530097627471829;0.5603616610080036;0.5882666436997015;0.3416551022881049;0.0;0.0;0.4627735689676863;0.0;0.28495502262243794;0.0;0.6439678099898116;0.4837952323574168;0.0;0.0
