;GO:2000480;GO:0061333;GO:0032693;GO:1902950;GO:0002634;GO:0071498;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0019886;GO:0050710;GO:0042308;GO:1902564;GO:0060998;GO:0045652;GO:0002922;GO:0002924;GO:0014902;GO:0030890;GO:0051898;GO:1905563;GO:0060025;GO:0045947;GO:1904753;GO:0002062;GO:0045666;GO:0045663;GO:0038096;GO:0045669;GO:0045944;GO:0043401;GO:0043524;GO:0000165;GO:0051145;GO:0030889;GO:0071277;GO:0001649;GO:0050731;GO:0050853;GO:0043537;GO:0046928;GO:1900165;GO:0060536;GO:1904646;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0002622;GO:0001811;GO:0016064;GO:0050869;GO:0001814;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0071219;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0006898;GO:2000727;GO:0071560;GO:0002605;GO:2001016;GO:0010469;GO:0031666;GO:0050766;GO:0035984;GO:0050765;GO:0090073;GO:0000122;GO:0060297;GO:0035176;GO:0035690;GO:0007166;GO:1905898;GO:0072160;GO:1901216;GO:0006357;GO:0030318;GO:0009617;GO:0071222;GO:2000987;GO:0045087;GO:0046330;GO:0045088;GO:0071864;GO:0030279
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428548349282499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15848480222526254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28306850617896234;0.0;0.2871047675226075;0.0;0.0;0.2647496365131353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17632903719853604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24702237887599857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181192238819049;0.0;0.0;0.0;0.0
GO:0050710;0.2231898185823897;0.0;0.4672464453334049;0.29523547493506014;0.22140933111940672;0.0;0.0;0.2701838120131511;0.0;0.24882255555853017;0.0;1.0;0.49691685512173056;0.3673397728959552;0.28999740368257904;0.32775360645081364;0.21529330595105303;0.20178367416685414;0.0;0.21625399331984319;0.3340767447565217;0.3677920244443123;0.30054598552555933;0.24264095182378706;0.3739711771620903;0.0;0.2719235327885771;0.2789769306066148;0.2115364379976001;0.2997877166122269;0.17486316426336249;0.3024316218481716;0.35095093082827516;0.20094375762825797;0.0;0.2960698200131239;0.0;0.0;0.1917864453497198;0.22576608265216536;0.4211177864509056;0.41329067040426887;0.9575357736203588;0.0;0.0;0.0;0.0;0.16535543282149712;0.1600377557345858;0.0;0.0;0.20900244168156334;0.1676326794231944;0.0;0.3527661278889908;0.14885353243907112;0.39545827587744303;0.22712691301059162;0.0;0.0;0.0;0.0;0.0;0.3671921595421166;0.2926590352797428;0.0;0.3005090253921951;0.30052538951200214;0.0;0.0;0.21173273902419193;0.0;0.3003498500815147;0.24784636599995627;0.32753305464890453;0.3430143601195074;0.0;0.0;0.0;0.3828817245664792;0.0;0.24106149158184648;0.0;0.28258251031849296;0.2649470631878644;0.2905279414333374;0.22839155744587417;0.3413179602265444;0.0;0.47490333820422587;0.15682356910726197;0.23606452217447205;0.24054670692236346;0.0;0.0;0.30842443323527974;0.278388437434646;0.0;0.291967860158294;0.22787019614663984;0.0;0.0;0.0;0.23827246048471046;0.0;0.15047162237663975;0.23131305848053338;0.29240965633724825;0.3949921862054254
GO:0042308;0.15914944043302354;0.0;0.2960431554284625;0.236802540993658;0.23292908265810927;0.0;0.0;0.28399401330293206;0.0;0.19792980118494927;0.0;0.49691685512173056;1.0;0.2668753614576485;0.19743958270185893;0.22443388880074622;0.22616979184526817;0.20938815617993545;0.0;0.1710328834037123;0.24165841845408279;0.26721972823230694;0.2412915690342624;0.17345241398745634;0.2835418098711418;0.0;0.18462683954970813;0.22311198485782013;0.16716250722947787;0.20440948493157451;0.13729343052986817;0.2428875740617566;0.2544235058972381;0.15849550340433483;0.0;0.21311113081193764;0.0;0.0;0.15102895699164248;0.17885644118445265;0.2625826344153214;0.32861712442786783;0.47508506626630204;0.0;0.0;0.0;0.0;0.1296123344247106;0.16893519343944208;0.0;0.0;0.21923748406218171;0.17284767231695353;0.0;0.25580002665106905;0.15295126603364664;0.23058790814445612;0.15317083517119817;0.0;0.0;0.0;0.0;0.0;0.266762970140074;0.23462772662445694;0.0;0.2564995423281647;0.2565140690690861;0.0;0.0;0.16732342796268315;0.0;0.24112562171354987;0.21265216530035363;0.22427529702607474;0.20471911014232577;0.0;0.0;0.0;0.2787331730460226;0.0;0.162910054792889;0.0;0.2977248088002654;0.1796999217779457;0.23283035176281228;0.18102049697247669;0.2929243351332757;0.0;0.38394560430796243;0.16535767569679535;0.1686085738535331;0.19106569049481179;0.0;0.0;0.24796707394701556;0.2226179336161751;0.0;0.23404463588603755;0.18059060322916135;0.0;0.0;0.0;0.20406333001638371;0.0;0.11763923503230775;0.24391575505540294;0.23441732834627751;0.3104010431195387
GO:1902564;0.27526862009966;0.0;0.4282574878118619;0.44822084508864946;0.40341151896399485;0.0;0.0;0.5359795425274352;0.0;0.34930294340156487;0.0;0.3673397728959552;0.2668753614576485;1.0;0.34814086744320544;0.4815879176889105;0.3868602489985004;0.35584188997554417;0.0;0.4222915272777259;0.4660596340340923;0.5344015974572928;0.4605760574836404;0.30547037914863323;0.4643175930629786;0.0;0.31845503809435816;0.41178665301432105;0.3247682246147842;0.36485160751618284;0.21916974640083864;0.46501921863835566;0.49956907858482974;0.2617504294345526;0.0;0.6589729216823744;0.0;0.0;0.24642383350738753;0.35433068730520156;0.4195850088543111;0.35691323063745356;0.34715069439710117;0.0;0.0;0.0;0.0;0.2044364780145982;0.24921429444482093;0.0;0.0;0.37030527374256744;0.2800889791589316;0.0;0.838996601593656;0.24172960761389;0.5376338644328521;0.25078268134955867;0.0;0.0;0.0;0.0;0.0;0.88881214707609;0.4423092111756542;0.0;0.3062818842036402;0.30630446875929673;0.0;0.0;0.28035931211421633;0.0;0.46011560369404203;0.2934024517893551;0.41481181271998563;0.38052967604300075;0.0;0.0;0.0;0.5668623849637265;0.0;0.2709887582155878;0.0;0.5735622301075729;0.3073813761730274;0.4374594923516913;0.3103313879100965;0.3654472496270149;0.0;0.5003652218507939;0.2415063460234116;0.2951198424482759;0.33320971138692806;0.0;0.0;0.47934008479869306;0.4105057582142321;0.0;0.44073235518667014;0.30936961049997846;0.0;0.0;0.0;0.27729926072963473;0.0;0.18215972861041543;0.4312171686576201;0.4417398357997109;0.45896896002218573
GO:0060998;0.18974239742509777;0.0;0.36856921270036147;0.5777494592585858;0.35672835885912085;0.0;0.0;0.28650832998817904;0.0;0.3146024246720861;0.0;0.28999740368257904;0.19743958270185893;0.34814086744320544;1.0;0.6083296602914368;0.2823468367805032;0.19812362418272567;0.0;0.2642790743311027;0.30844544987389677;0.34869507192490007;0.4020965905845615;0.2091853142885153;0.3074044524085361;0.0;0.6579122445287375;0.48347993557046287;0.2572675025203177;0.489110896070027;0.20498338797528254;0.4054789402206197;0.32832331292196637;0.24176759247453555;0.0;0.2655248910161049;0.0;0.0;0.2286331145816492;0.2786252566401537;0.32759047275772996;0.32076243909118285;0.2752448421146233;0.0;0.0;0.0;0.0;0.19203937176659908;0.2162945746228064;0.0;0.0;0.27162471729892107;0.1587212811863485;0.0;0.3304930844973639;0.13822924547302057;0.483150267900588;0.347687403349922;0.0;0.0;0.0;0.0;0.0;0.3479600634081673;0.3881034832821289;0.0;0.2792721338648376;0.2792909106532677;0.0;0.0;0.2575579109325636;0.0;0.4017455969434285;0.4319769854666082;0.6663353441477641;0.1589613446632277;0.0;0.0;0.0;0.3674182520568519;0.0;0.41367160246264695;0.0;0.3040660728481259;0.4643107705635611;0.38436458510851895;0.2826349902204494;0.3819670173583297;0.0;0.38331195681013436;0.21046466108166767;0.2025506403749207;0.4967248753660738;0.0;0.0;0.4163245752529772;0.3633998238924447;0.0;0.3868889066205071;0.2818370044287203;0.0;0.0;0.0;0.3036423264902166;0.0;0.17225169370753207;0.3105529832899979;0.3876650431360844;0.391487072021101
GO:0045652;0.2080630920698685;0.0;0.4516273143889759;0.4801356643663042;0.5090379388038817;0.0;0.0;0.4199072576900833;0.0;0.3683857125451646;0.0;0.32775360645081364;0.22443388880074622;0.4815879176889105;0.6083296602914368;1.0;0.41254118823100383;0.27259013613218563;0.0;0.34936439424938026;0.35997179608572993;0.4160138276190648;0.4943408621442482;0.23167554379376268;0.35855474632402984;0.0;0.5538864859228733;0.5818807643425993;0.3388387771370101;0.5766624881472789;0.2265326266786004;0.49946298063372974;0.38734028011769356;0.27232116407293183;0.0;0.35124276056615666;0.0;0.0;0.2557707856683187;0.3711457208917567;0.37659711825898456;0.3768603151307912;0.3090335462330085;0.0;0.0;0.0;0.0;0.21082828480752297;0.26839904644410073;0.0;0.0;0.39376865056964167;0.21257518804635378;0.0;0.45275305522949383;0.18260666699215486;0.6633367326085008;0.3897144342055316;0.0;0.0;0.0;0.0;0.0;0.4812896446822378;0.47335856729452913;0.0;0.32085549491269666;0.320880279940849;0.0;0.0;0.2925214252623844;0.0;0.4938104609067893;0.5138642109156373;0.6613227251680385;0.19905087205405764;0.0;0.0;0.0;0.4429433751149413;0.0;0.46787205919499125;0.0;0.45149009767212905;0.5337062487818863;0.4678083379218577;0.32530233434401556;0.38638761566139146;0.0;0.38799308685092954;0.2594799258207961;0.22356520180903575;0.46507463020192225;0.0;0.0;0.5160216668853326;0.43711622895679203;0.0;0.4715530075028036;0.32424568084015115;0.0;0.0;0.0;0.3578625507240005;0.0;0.18721721262222535;0.4633695397887179;0.47270650670236414;0.4865272771362967
GO:0002922;0.15936336510229304;0.0;0.3746645742742479;0.3703936406410162;0.5946938253063703;0.0;0.0;0.424951327710258;0.0;0.3535221908647638;0.0;0.21529330595105303;0.22616979184526817;0.3868602489985004;0.2823468367805032;0.41254118823100383;1.0;0.4177519748729505;0.0;0.3845565133208082;0.34114930549123207;0.32038580943849265;0.3814950006077861;0.177558851398345;0.2757174531980681;0.0;0.3204663229561992;0.42165202690449727;0.5648745107851668;0.3703276981161029;0.2165844075001816;0.3854999775350836;0.2980782736639827;0.20893271033572353;0.0;0.2813211481093079;0.0;0.0;0.2447260828490403;0.6191858429571624;0.24764913571276786;0.2899334367427564;0.20291122808042253;0.0;0.0;0.0;0.0;0.2739580213776613;0.27207844154596744;0.0;0.0;0.5422133827149649;0.291204459525527;0.0;0.36345918351500733;0.2499378937386823;0.3134972053035491;0.2492528274014014;0.0;0.0;0.0;0.0;0.0;0.38661802731083783;0.36510027151000574;0.0;0.30376586709234715;0.3037895298108001;0.0;0.0;0.28015978357692695;0.0;0.38108034252540574;0.3924146716482595;0.340633270869987;0.21633815638603224;0.0;0.0;0.0;0.3413672451947857;0.0;0.27033154479887983;0.0;0.4573267438085405;0.3086916972942395;0.4446080758751743;0.4239812047710335;0.3709734231186366;0.0;0.2985857717531543;0.2629172795055389;0.1713065754826014;0.26949058679457216;0.0;0.0;0.3984546025111787;0.5713919520907793;0.0;0.45375829564488196;0.24911009237068565;0.0;0.0;0.0;0.5022907477208272;0.0;0.24312655152759965;0.6393247347483286;0.4548821054211262;0.40401718987994434
GO:0002924;0.15950712910609396;0.0;0.29728322313718447;0.23778720210359225;0.4754887764544219;0.0;0.0;0.46833311187084775;0.0;0.198617249579895;0.0;0.20178367416685414;0.20938815617993545;0.35584188997554417;0.19812362418272567;0.27259013613218563;0.4177519748729505;1.0;0.0;0.20753643915753583;0.32891727169803187;0.2682296676025031;0.2423139967146585;0.1738773694172184;0.2418031888292852;0.0;0.18522484622065546;0.22398587225570002;0.27617988708469293;0.20514276384541372;0.13762384220558094;0.2439236010538911;0.2553388705521661;0.15893600876578295;0.0;0.2839387116859498;0.0;0.0;0.15142888414843353;0.2955608010077887;0.22387291560777908;0.2018294652323403;0.1928943160220803;0.0;0.0;0.0;0.0;0.16009686734621947;0.16967368488609125;0.0;0.0;0.6177632549355063;0.7201970155717163;0.0;0.34102102299494935;0.6371164598727838;0.3072998052626024;0.15358220166946573;0.0;0.0;0.0;0.0;0.0;0.3556914660763495;0.23559434745367713;0.0;0.22154770134337573;0.22156028804774336;0.0;0.0;0.1678144466817987;0.0;0.24214664056092758;0.21344588937821032;0.22515833916231484;0.48317813973000573;0.0;0.0;0.0;0.27983219485525096;0.0;0.16337547657798368;0.0;0.39714870311814826;0.18026638875487777;0.2881127460794919;0.22379775940192007;0.20538984897849594;0.0;0.255638777597533;0.1660651549661775;0.16901009856914448;0.1917062077512483;0.0;0.0;0.24904698317655705;0.2754261408508055;0.0;0.23500644839573057;0.18116270844065283;0.0;0.0;0.0;0.2523879055030306;0.0;0.14527723551556002;0.40353204276991433;0.2353822127877704;0.31176458955176584
GO:0014902;0.0;0.3181537797278079;0.0;0.0;0.0;0.35696622418062385;0.2721553142231747;0.0;0.2878102533911225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7840209592195776;0.0;0.0;0.17554755380819165;0.0;0.0;0.3303559933298845;0.0;0.16221477920926214;0.8472268190710633;0.0;0.2971760949839854;0.7834824413493074;0.0;0.19467926538898428;0.0;0.0;0.0;0.3548391117229379;0.2203057016809952;0.5078210969011824;0.6235301946930129;0.0;0.0;0.35231933759312906;0.2966417464003723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8239571714026153;0.14904954132486128;0.16153317508486312;0.7839141536439737;0.4254340797499985;0.0;0.0;0.7048806541297479;0.0;0.0;0.6434449377603282;0.2948277779310251;0.0;0.0;0.0;0.0;0.0;0.0;0.7077570155066772;0.7827222841649946;0.3027744982597775;0.0;0.0;0.0;0.2721472151312717;0.0;0.0;0.0;0.0;0.0;0.20756195583727063;0.0;0.0;0.0;0.0;0.0;0.35534025139728304;0.3440768574185594;0.0;0.6747482754555644;0.0;0.0;0.7445535232215938;0.0;0.21982824438323942;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030890;0.17047359288589348;0.0;0.24423448112348525;0.3182158120502785;0.28836181350617607;0.0;0.0;0.2831739829306826;0.0;0.36363187637391553;0.0;0.21625399331984319;0.1710328834037123;0.4222915272777259;0.2642790743311027;0.34936439424938026;0.3845565133208082;0.20753643915753583;0.0;1.0;0.2605678406970542;0.3350231703792493;0.3243938587561776;0.18600643497326685;0.2598245441101924;0.0;0.33874293031872393;0.4109271923701471;0.33570079897084887;0.3757788434553022;0.2507172107135772;0.32659170638793944;0.2746131650329511;0.21133108957924523;0.0;0.5761741794919002;0.0;0.0;0.2761759787395768;0.3596026871990384;0.24027498226102534;0.26930370394003955;0.20660684911395635;0.0;0.0;0.0;0.0;0.2365104953486676;0.17314673110484555;0.0;0.0;0.27104076798917653;0.1708193563901789;0.0;0.48707965064855635;0.15091672244243587;0.28811210921413166;0.3445656115284641;0.0;0.0;0.0;0.0;0.0;0.4221098684247519;0.3152247081088829;0.0;0.23943811210862745;0.23945191431447735;0.0;0.0;0.3064678510773821;0.0;0.3241653741320263;0.2709461803493507;0.3010044438734435;0.23466959094909748;0.0;0.0;0.0;0.3497819303068675;0.0;0.29825358792288253;0.0;0.2971938107281744;0.32954171419470946;0.31275369283945426;0.33200705639437994;0.37623903604404724;0.0;0.27494113119992397;0.16939059860985103;0.18074211711113267;0.2555850858214085;0.0;0.0;0.33359132760808935;0.4099970133783554;0.0;0.4315342532007714;0.24132101646944137;0.0;0.0;0.0;0.25978022740481754;0.0;0.21440845382147322;0.3022952344362865;0.5316188582103586;0.25637645952707555
GO:0051898;0.25615646701863226;0.0;0.36683132252968487;0.38451084027466903;0.35371209758776856;0.0;0.0;0.34850932853721833;0.0;0.3093572842869267;0.0;0.3340767447565217;0.24165841845408279;0.4660596340340923;0.30844544987389677;0.35997179608572993;0.34114930549123207;0.32891727169803187;0.0;0.2605678406970542;1.0;0.4667878678665682;0.5293112147023366;0.2821122212855261;0.4124141379290339;0.0;0.28491452417949453;0.3573846205664972;0.29867245475924137;0.321491288125725;0.20274363256243477;0.396807663257271;0.43999094752430346;0.23865796246526313;0.0;0.3570211483917447;0.0;0.0;0.22585023519295472;0.32310073656263455;0.37673919883418044;0.42406410580469406;0.3172948947606318;0.0;0.0;0.0;0.0;0.35240916303236475;0.21152577016886176;0.0;0.0;0.3284384194913861;0.2642293804790725;0.0;0.4428478060989774;0.23044588009008599;0.3914788663632216;0.22950623781973054;0.0;0.0;0.0;0.0;0.0;0.4658220453112893;0.5112683793872195;0.0;0.46556584331533096;0.46559668134121623;0.0;0.0;0.2540317862855575;0.0;0.5288589661115584;0.25683520251934094;0.3596610500035901;0.268068340740969;0.0;0.0;0.0;0.49136537162121857;0.0;0.24631428580085651;0.0;0.3694168523310561;0.2760180552499873;0.6372066991132059;0.47108784417709126;0.32195367663181296;0.0;0.44060840218973707;0.20594678001564065;0.2732611636422118;0.2966675152515785;0.0;0.0;0.40718844675414934;0.4195190855046593;0.0;0.37898676113737173;0.27762019691968737;0.0;0.0;0.0;0.30121146234136004;0.0;0.3164310234395643;0.3744970923384698;0.37973148598841483;0.3891351408274621
GO:1905563;0.2755224972259457;0.0;0.4291449568753011;0.4491399030634224;0.33412051097220447;0.0;0.0;0.40428051360760275;0.0;0.3498608568337074;0.0;0.3677920244443123;0.26721972823230694;0.5344015974572928;0.34869507192490007;0.4160138276190648;0.32038580943849265;0.2682296676025031;0.0;0.3350231703792493;0.4667878678665682;1.0;0.46154653632423054;0.3057830535442591;0.46504038885324384;0.0;0.31891869562720715;0.4125622407983126;0.2803736593195087;0.36546033895705304;0.21938926189969615;0.46600853225642347;0.5004058903247781;0.2620635872835078;0.0;0.48681005367787045;0.0;0.0;0.24670137217006077;0.3059306920655309;0.42017515576056697;0.35749573976507665;0.34755457300196674;0.0;0.0;0.0;0.0;0.20462745961127318;0.24976388302804162;0.0;0.0;0.3066502902277309;0.21106976460848745;0.0;0.5041044570088744;0.18213744264811146;0.43859263814404764;0.29133353216833824;0.0;0.0;0.0;0.0;0.0;0.534089244318164;0.44320416170720855;0.0;0.30671074813488014;0.30673339598412996;0.0;0.0;0.28071861061765274;0.0;0.46108414102191425;0.2939192583323789;0.41559884884721415;0.22842760608417942;0.0;0.0;0.0;0.6985401294570704;0.0;0.2713244257852984;0.0;0.43268774385397074;0.3078133268771355;0.43833490560503674;0.31077167540390616;0.3660579719349098;0.0;0.5012047051438494;0.242022428695677;0.29541167643597954;0.3337173628828172;0.0;0.0;0.48039133994516187;0.4112765239331945;0.0;0.4416209295900648;0.3098071712254009;0.0;0.0;0.0;0.27776085027770775;0.0;0.18231134120270395;0.35719948885252534;0.5136161905585056;0.4599884300635144
GO:0060025;0.21886162854236837;0.0;0.41806706751246614;0.5418271059468107;0.4011293306612973;0.0;0.0;0.38913185742973233;0.0;0.403647584208129;0.0;0.30054598552555933;0.2412915690342624;0.4605760574836404;0.4020965905845615;0.4943408621442482;0.3814950006077861;0.2423139967146585;0.0;0.3243938587561776;0.5293112147023366;0.46154653632423054;1.0;0.2451434705527193;0.3918745773427178;0.0;0.3630126612908556;0.48947479161291285;0.3138930674644335;0.42455553338911817;0.23939265129774817;0.5665680990188386;0.4265171153674247;0.2911210506665644;0.0;0.3262729149741169;0.0;0.0;0.2722856866606058;0.34627913510608926;0.34904209917953005;0.6807633530463407;0.28223104014720696;0.0;0.0;0.0;0.0;0.29846581407216893;0.30607605831510865;0.0;0.0;0.3621780146833757;0.18587790875234503;0.0;0.43018607326099056;0.1583811622621469;0.36647712750161865;0.27761735195231396;0.0;0.0;0.0;0.0;0.0;0.460259663669639;0.8771197473432385;0.0;0.4670569279384673;0.4670959779688671;0.0;0.0;0.31432549236743024;0.0;0.9200428527256153;0.34455142414134793;0.49375501837903346;0.1789026815933214;0.0;0.0;0.0;0.49493007913549003;0.0;0.30259437297958147;0.0;0.4222470162679566;0.3486930683470632;0.7076619929361032;0.47407110317966117;0.425362281420732;0.0;0.42730878915284154;0.2945309604882803;0.23608121043806496;0.3823101794205191;0.0;0.0;0.5879704894451131;0.48766605719803097;0.0;0.5309222749701688;0.3512538750903577;0.0;0.0;0.0;0.32255475164996633;0.0;0.26348712174985456;0.4348609705220311;0.5323849637361696;0.45494893871454195
GO:0045947;0.5312742275522638;0.0;0.2297136276384362;0.24159883190745346;0.1816982367372;0.0;0.0;0.22239215994071074;0.0;0.2096043091170872;0.0;0.24264095182378706;0.17345241398745634;0.30547037914863323;0.2091853142885153;0.23167554379376268;0.177558851398345;0.1738773694172184;0.0;0.18600643497326685;0.2821122212855261;0.3057830535442591;0.2451434705527193;1.0;0.2814729865629176;0.0;0.1980899953864849;0.23060115067078021;0.1825055983875415;0.21510510456971152;0.442239658371422;0.24639653883912074;0.29405142546631746;0.1745662888997763;0.0;0.25452117521608697;0.0;0.0;0.3857809225635028;0.19300066416735434;0.2643860523596325;0.21232093086069093;0.23366484557386596;0.0;0.0;0.0;0.0;0.33849429600387687;0.1298219207524443;0.0;0.0;0.17325790708572975;0.14791146034547958;0.0;0.2953246750025627;0.13309570201769674;0.2715614371270609;0.16961899858122922;0.0;0.0;0.0;0.0;0.0;0.30536829522741465;0.23987076067443672;0.0;0.19331082628739715;0.19331982270222486;0.0;0.0;0.25385480571772223;0.0;0.24501296555924496;0.16911907468068463;0.2315467891999264;0.17300611461695725;0.0;0.0;0.0;0.316141844289049;0.0;0.17862757532060974;0.0;0.23072485210622456;0.19374823470076144;0.2384372394449641;0.19491613571735283;0.21531200595377048;0.0;0.2943270780506691;0.12769881223853066;0.7187260953218351;0.2037007196800822;0.0;0.0;0.2503598105991485;0.2301989093565835;0.0;0.23940624123377938;0.5566870550921241;0.0;0.0;0.0;0.16364153376327772;0.0;0.31112311714655055;0.18831488372112368;0.2397032057151932;0.23826548096064282
GO:1904753;0.25562933699366114;0.0;0.3652752749722537;0.3828944404330565;0.2858288978824635;0.0;0.0;0.34710454024196924;0.0;0.30831013332440793;0.0;0.3739711771620903;0.2835418098711418;0.4643175930629786;0.3074044524085361;0.35855474632402984;0.2757174531980681;0.2418031888292852;0.0;0.2598245441101924;0.4124141379290339;0.46504038885324384;0.3918745773427178;0.2814729865629176;1.0;0.0;0.28402607222398063;0.3559878272193055;0.2530443139636157;0.3203605309196258;0.20229334498089324;0.3950864553107987;0.43843801110184083;0.2380342613069825;0.0;0.35599798916929365;0.0;0.0;0.22529160204637258;0.2736785047467952;0.7562030551099052;0.366689832514414;0.3552331512577235;0.0;0.0;0.0;0.0;0.1896763784986283;0.2105799526406721;0.0;0.0;0.26548379961944396;0.19435528555549025;0.0;0.4412746738438575;0.16955458627101044;0.390249017127267;0.2289293953790447;0.0;0.0;0.0;0.0;0.0;0.46408177669302686;0.37857211777880295;0.0;0.32010288058105135;0.3201240196121712;0.0;0.0;0.2533252609964407;0.0;0.3915411952379212;0.25588802220773155;0.35824644091851476;0.24085387840418218;0.0;0.0;0.0;0.48942941176838484;0.0;0.24564998085457485;0.0;0.36783883973391174;0.2751841397580559;0.3750137685489618;0.27754613530001154;0.37438691456095347;0.0;0.4928030321626123;0.20505009064572816;0.2726613680656978;0.295704376411324;0.0;0.0;0.4053762103254805;0.3550301430281716;0.0;0.3774163768865312;0.2767765872316692;0.0;0.0;0.0;0.24355291888334948;0.0;0.1703481628827232;0.30255167092973295;0.37815493676905404;0.3873845729647119
GO:0002062;0.0;0.35429422801473626;0.0;0.0;0.0;0.3951247498303018;0.29378642225307994;0.0;0.3170687549289394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7840209592195776;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1843004421038238;0.0;0.0;0.36277910418622483;0.0;0.16966040393870596;0.8286397698045652;0.0;0.32315722060248764;0.8782133533111096;0.0;0.20550276209116725;0.0;0.0;0.0;0.4003912102725706;0.23426841096915005;0.5536497267247334;0.6940731730211214;0.0;0.0;0.39718588586316117;0.32782065858211745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7079783739503913;0.15531231569905798;0.1689149366152009;0.87875580977548;0.4519032388538938;0.0;0.0;0.7806385684379976;0.0;0.0;0.7059867328267062;0.3203822602265607;0.0;0.0;0.0;0.0;0.0;0.0;0.7841679839133032;0.8772583739255427;0.3297882360326994;0.0;0.0;0.0;0.2937769845762324;0.0;0.0;0.0;0.0;0.0;0.21991074666727395;0.0;0.0;0.0;0.0;0.0;0.39313354435983316;0.3793931562011372;0.0;0.7438501190241126;0.0;0.0;0.8295936188496786;0.0;0.23372858860187162;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045666;0.18056852915751945;0.0;0.3332114138086209;0.3552935743309707;0.32342454585802344;0.0;0.0;0.2602953320471462;0.0;0.3982340825258584;0.0;0.2719235327885771;0.18462683954970813;0.31845503809435816;0.6579122445287375;0.5538864859228733;0.3204663229561992;0.18522484622065546;0.0;0.33874293031872393;0.28491452417949453;0.31891869562720715;0.3630126612908556;0.1980899953864849;0.28402607222398063;0.0;1.0;0.6682343081104432;0.2860947475759111;0.7041914516420603;0.26669444226025085;0.365767183743401;0.30179218204714636;0.2270681658976932;0.0;0.24789994766462506;0.0;0.0;0.2956889985010011;0.30819675785815603;0.3047118009296521;0.29539198341717776;0.25891129681263386;0.0;0.0;0.0;0.0;0.2506771940965607;0.19450772504877464;0.0;0.0;0.247951907869646;0.15033428844634672;0.0;0.30362447401756293;0.13182439796240575;0.44816360743553846;0.4784126280347836;0.0;0.0;0.0;0.0;0.0;0.3183037469231178;0.35156890852593875;0.0;0.25984169959860526;0.2598579544038706;0.0;0.0;0.33068378598651144;0.0;0.3627265606287458;0.5549909232887172;0.5513700442488294;0.15247161532165737;0.0;0.0;0.0;0.3345092361357302;0.0;0.5857013790694477;0.0;0.2747064860591701;0.6523957964833621;0.34849802381682343;0.36061556358845115;0.4134047736584136;0.0;0.302188326559519;0.18978029325634632;0.1921304449372027;0.41336335626219645;0.0;0.0;0.3745693924230107;0.45452600325858816;0.0;0.4811474075804807;0.2620606649591477;0.0;0.0;0.0;0.38392390677884064;0.0;0.22598629037877757;0.2799902828202391;0.4820218658664213;0.3518319740512467
