;GO:0036158;GO:0034695;GO:0090114;GO:2000360;GO:0008285;GO:0033087;GO:0008543;GO:0090110;GO:0044458;GO:0006886;GO:0061512;GO:0030326;GO:0045471;GO:0018230;GO:0070126;GO:2000354;GO:0070125;GO:0033574;GO:2001223;GO:0030049;GO:0007186;GO:0006032;GO:0006470;GO:0051260;GO:0045214;GO:0007565;GO:0060539;GO:0006612;GO:0006412;GO:0007517;GO:0030238;GO:0006888;GO:0043066;GO:0046034;GO:0031960;GO:1990637;GO:0035725;GO:0032496;GO:0010469;GO:0036159;GO:0035721
GO:0030049;0.3020826999103415;0.0;0.30184848426728966;0.0;0.0;0.0;0.30041872400296116;0.221904128118628;0.252698560564614;0.0;0.0;0.0;0.0;0.19002461641491297;0.30202931712257586;0.0;0.2517053044729401;0.0;0.0;1.0;0.35165200298040994;0.17342826371452297;0.20855418159238728;0.31747650542063444;0.4033774053732293;0.0;0.0;0.0;0.1735543015014414;0.0;0.0;0.0;0.0;0.1328701240089796;0.0;0.0;0.0;0.0;0.0;0.3020826999103415;0.29779841967508813
GO:0007186;0.31521350314527463;0.0;0.3149584919891363;0.44099711270038316;0.5921291278727606;0.23938392235472905;0.7462871432700279;0.2289088116372519;0.26182223804441784;0.0;0.0;0.0;0.0;0.1951380479624398;0.3151553790999745;0.4254187066135261;0.2607561154813363;0.0;0.26333672510726336;0.35165200298040994;1.0;0.1776775206027313;0.21472967400580567;0.3320118664429943;0.3142662400183719;0.0;0.0;0.0;0.17780981264478177;0.0;0.0;0.0;0.48254475307504696;0.13535009459394115;0.0;0.0;0.0;0.0;0.5284635855699251;0.31521350314527463;0.22940882384648956
GO:0006032;0.16407415053251914;0.0;0.16400503138385447;0.0;0.0;0.0;0.16358203174545705;0.1371572000577658;0.14832971176025891;0.0;0.0;0.0;0.0;0.37751555310051377;0.16405840109912936;0.0;0.35065283566951094;0.0;0.0;0.17342826371452297;0.1776775206027313;1.0;0.40080387361222786;0.16851207326090187;0.16381713014912372;0.0;0.0;0.0;0.35545525420114826;0.0;0.0;0.0;0.0;0.3263271885295812;0.0;0.0;0.0;0.0;0.0;0.16407415053251914;0.13733655474836481
GO:0006470;0.1951733819022179;0.0;0.1950755851235011;0.0;0.0;0.0;0.1944774224144787;0.1582341482428291;0.17329275052807072;0.0;0.0;0.0;0.0;0.750905583982711;0.19515109663333066;0.0;0.46531848695657063;0.0;0.0;0.20855418159238728;0.21472967400580567;0.40080387361222786;1.0;0.20148546727480396;0.19480980232324893;0.0;0.0;0.0;0.5734760129483883;0.0;0.0;0.0;0.0;0.39607934697559144;0.0;0.0;0.0;0.0;0.0;0.1951733819022179;0.1584729091520564
GO:0051260;0.7689668058609428;0.0;0.48723680293025523;0.0;0.0;0.0;0.28596696646470116;0.5722127699860445;0.49072408246263094;0.0;0.0;0.0;0.0;0.18413845509129131;0.5818893184403449;0.0;0.2414805627082429;0.0;0.0;0.31747650542063444;0.3320118664429943;0.16851207326090187;0.20148546727480396;1.0;0.4862598805909947;0.0;0.0;0.0;0.16863106426066848;0.0;0.0;0.0;0.0;0.12996521671710254;0.0;0.0;0.0;0.0;0.0;0.7689668058609428;0.21435541889489054
GO:0045214;0.4648681863372574;0.0;0.554468609185168;0.0;0.0;0.0;0.2727038047576291;0.3500988325130602;0.47129484927770926;0.0;0.0;0.0;0.0;0.17854684756467643;0.4647936522947151;0.0;0.23195425676184817;0.0;0.0;0.4033774053732293;0.3142662400183719;0.16381713014912372;0.19480980232324893;0.4862598805909947;1.0;0.0;0.0;0.0;0.16392958084634637;0.0;0.0;0.0;0.0;0.12715461528923044;0.0;0.0;0.0;0.0;0.0;0.4648681863372574;0.2068156528324019
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3957309924173432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3357853266384388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.878141460688865;0.3760417266511819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39523377348844063;0.0;0.854081395557639;0.49118922567700307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4779004446799387;0.0;0.0;0.0;0.0;0.2620253708699808;0.0;0.0;0.0;0.39578698052467687
GO:0006412;0.16418695448639073;0.0;0.1641177402837649;0.0;0.0;0.0;0.1636941598017344;0.13723601929610088;0.1484218991775231;0.0;0.0;0.0;0.0;0.5401373966418904;0.16417118339055514;0.0;0.6405500037226376;0.0;0.0;0.1735543015014414;0.17780981264478177;0.35545525420114826;0.5734760129483883;0.16863106426066848;0.16392958084634637;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.32704919034074426;0.0;0.0;0.0;0.0;0.0;0.16418695448639073;0.13741558031805604
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3766469629599836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.878141460688865;0.0;0.0;1.0;0.4280469567102892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3755224523860371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3957309924173432;0.3760417266511819;0.0;0.0;0.4280469567102892;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5547940000580728;0.0;0.5769098766419632;0.38435383029162984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4779004446799387;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3768660345808973;0.0;0.0;0.0;0.5558846580504438
GO:0043066;0.0;0.0;0.0;0.5079322659424319;0.643978755257415;0.29929293551986585;0.423877054461027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3400866290608124;0.0;0.0;0.3259293364195934;0.0;0.48254475307504696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.42295854290880175;0.0;0.0
GO:0046034;0.12730941164366857;0.0;0.12726779375244143;0.0;0.0;0.0;0.12701292671813272;0.11048530171848836;0.11762199621949779;0.0;0.0;0.0;0.0;0.3106997291089434;0.12729992931578402;0.0;0.2390662213886619;0.0;0.0;0.1328701240089796;0.13535009459394115;0.3263271885295812;0.39607934697559144;0.12996521671710254;0.12715461528923044;0.0;0.0;0.0;0.32704919034074426;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.12730941164366857;0.11060165378651578
GO:0031960;0.0;0.6224282647076551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4593191226209468;0.0;0.0;0.0;0.0;0.7879018168054388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5905229481720312;0.0;0.5251805761504887;0.0;0.0;0.0
GO:1990637;0.0;0.5795092956431305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5056435452362233;0.0;0.0;0.0;0.0;0.6473139019891289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5905229481720312;1.0;0.0;0.48500380033665025;0.0;0.0;0.0
GO:0035725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29824687773787456;0.0;0.30840439100464545;0.232737245015325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2620253708699808;0.0;0.0;0.0;0.3768660345808973;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.29875047477245514
GO:0032496;0.0;0.5233316366880812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.525548403422212;0.0;0.0;0.0;0.0;0.5868762195124104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5251805761504887;0.48500380033665025;0.0;1.0;0.0;0.0;0.0
GO:0010469;0.0;0.0;0.0;0.3906952320541667;0.5048536404982414;0.22374662021187472;0.45890379536989057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3682662733732509;0.0;0.0;0.24453640199583918;0.0;0.5284635855699251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42295854290880175;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0036159;0.9117262220491017;0.0;0.465760966294265;0.0;0.0;0.0;0.2734167964621545;0.6197403562032766;0.4723463436122094;0.0;0.0;0.0;0.0;0.17885220927895226;0.5562275248482098;0.0;0.2324698855279648;0.0;0.0;0.3020826999103415;0.31521350314527463;0.16407415053251914;0.1951733819022179;0.7689668058609428;0.4648681863372574;0.0;0.0;0.0;0.16418695448639073;0.0;0.0;0.0;0.0;0.12730941164366857;0.0;0.0;0.0;0.0;0.0;1.0;0.20722547423622076
GO:0035721;0.20722547423622076;0.0;0.20711522991655199;0.0;0.0;0.0;0.20644108170333725;0.5076476859418467;0.18272870626301072;0.4613613059831335;0.28815484690741305;0.0;0.0;0.14754080781002055;0.20720035190566;0.0;0.18220877949224157;0.0;0.0;0.29779841967508813;0.22940882384648956;0.13733655474836481;0.1584729091520564;0.21435541889489054;0.2068156528324019;0.0;0.0;0.39578698052467687;0.13741558031805604;0.0;0.0;0.5558846580504438;0.0;0.11060165378651578;0.0;0.0;0.29875047477245514;0.0;0.0;0.20722547423622076;1.0
