;GO:0006083;GO:2001170;GO:0006681;GO:0006289;GO:0006366;GO:0006006;GO:0046459;GO:0051289;GO:0045892;GO:0001701;GO:0030308;GO:0032007;GO:0032008;GO:0019886;GO:0006094;GO:1900181;GO:0006098;GO:1900740;GO:0006014;GO:0006650;GO:0010508;GO:0001676;GO:0043161;GO:0006888;GO:0051693;GO:0010823;GO:0032436;GO:0070317;GO:0030336;GO:0051898;GO:0046718;GO:0009052;GO:0035024;GO:0015695;GO:0035065;GO:0009450;GO:0022904;GO:0006541;GO:0045787;GO:0045785;GO:0006540;GO:0045944;GO:1901723;GO:0045667;GO:0000122;GO:0000165;GO:0006977;GO:0072488;GO:0000083;GO:0035338;GO:0032465;GO:2000973;GO:0045070;GO:0016579;GO:0007043;GO:0030163;GO:0048821;GO:0031929;GO:0007166;GO:0061621;GO:0043456;GO:0006678;GO:0006511;GO:0070373;GO:0006749;GO:0001934;GO:0043065;GO:0050900;GO:0016540;GO:0030511
GO:0030308;0.0;0.3227620878683348;0.0;0.0;0.0;0.0;0.0;0.0;0.32116218032912563;0.0;1.0;0.5029285986664658;0.36708060047113156;0.0;0.0;0.4568378506601727;0.0;0.20676507111230896;0.0;0.0;0.3892057464536276;0.0;0.0;0.0;0.35491749396829436;0.6934048699431388;0.23566526744255112;0.6209267510114362;0.5594919100289814;0.5027589925405813;0.0;0.0;0.45385954399310746;0.0;0.40237388176156297;0.13989048134166;0.0;0.0;0.5250086224005154;0.4503407087278159;0.0;0.2299344272231076;0.5259997053660688;0.5104243311436711;0.3094221787618297;0.2772521111438315;0.2713953273143188;0.0;0.30359061125016956;0.0;0.5357916401717729;0.44209423762200667;0.34634540881936715;0.0;0.0;0.0;0.0;0.5150208428521847;0.5340185958292682;0.0;0.3007383120770064;0.0;0.0;0.2848886878534454;0.0;0.2705306799641863;0.4502909953472309;0.0;0.0;0.34115684974021276
GO:0032007;0.0;0.28366710245078985;0.0;0.0;0.0;0.0;0.0;0.0;0.2824305611326178;0.0;0.5029285986664658;1.0;0.6048163390603047;0.0;0.0;0.35651427315377243;0.0;0.2720195633461544;0.0;0.0;0.31728991662869005;0.0;0.0;0.0;0.2787748028458376;0.4891165400572459;0.2072254010944311;0.49079812780347293;0.45160232009425433;0.911679537360981;0.0;0.0;0.8374023943777141;0.0;0.2873805070585132;0.120849553950618;0.0;0.0;0.40207677556786114;0.33500802379766303;0.0;0.20278124312021367;0.42952680430425355;0.39346674786795477;0.27331126053537763;0.23871007971095937;0.24321056542272118;0.0;0.2579802263049388;0.0;0.40837099425069434;0.3515781602282583;0.27384106893093363;0.0;0.0;0.0;0.0;0.396192500773407;0.4073401823485412;0.0;0.2559176753660351;0.0;0.0;0.5594515702941985;0.0;0.23371065941484556;0.3567424507131485;0.0;0.0;0.48160833778136347
GO:0032008;0.0;0.2074572268690541;0.0;0.0;0.0;0.0;0.0;0.0;0.20655521527623794;0.0;0.36708060047113156;0.6048163390603047;1.0;0.0;0.0;0.2859266901460983;0.0;0.43498695322291664;0.0;0.0;0.43375887227729515;0.0;0.0;0.0;0.20388835496284857;0.35704409705317913;0.28367895856508807;0.35826615370926757;0.32977177243469813;0.5605738764227753;0.0;0.0;0.5150599705877924;0.0;0.2863579330103621;0.1204995888345942;0.0;0.0;0.5490925763734874;0.4157012159816126;0.0;0.2776104678802223;0.3137144952790214;0.3915523767161486;0.19990239346868888;0.2380041142348096;0.24420959426437067;0.0;0.2571558773059311;0.0;0.40630922616675175;0.3500489089278789;0.3401385327900333;0.0;0.0;0.0;0.0;0.39425157943954625;0.4052887836331308;0.0;0.25510643428403934;0.0;0.0;0.34449583633008485;0.0;0.31983067778166474;0.4874553868141463;0.0;0.0;0.7689596101305318
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29442806895995854;0.0;0.0
GO:0006094;0.3368171729555566;0.0;0.2778113086857101;0.2591475289491257;0.3052981228738237;0.7552695000568997;0.3914871358601133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.25678714224325;0.0;0.6250697794591035;0.34206152706646875;0.0;0.39121173631782474;0.253795386527866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27487617983293006;0.0;0.0;0.0;0.27148708604329197;0.2263493087888943;0.3762434114253482;0.0;0.0;0.2664442060986746;0.0;0.0;0.0;0.0;0.23653845643273866;0.0;0.0;0.0;0.3056158589380748;0.0;0.0;0.0;0.2879939220472402;0.0;0.3528643585937247;0.0;0.0;0.0;0.19637568502655983;0.0;0.2838510143508717;0.2766411887509553;0.0;0.26168108998346246;0.0;0.0;0.0;0.3659552685592383;0.0
GO:1900181;0.0;0.22696110821381266;0.0;0.0;0.0;0.0;0.0;0.0;0.2258199753504437;0.0;0.4568378506601727;0.35651427315377243;0.2859266901460983;0.0;0.0;1.0;0.0;0.24916858842150458;0.0;0.0;0.303571982410758;0.0;0.0;0.0;0.22245523393783007;0.4405366968805976;0.18209822404651016;0.4425065804347103;0.4678448362620391;0.35639132731166157;0.0;0.0;0.3210225716477092;0.0;0.2684780711803852;0.14219597338234402;0.0;0.0;0.412936092303495;0.4668807443161861;0.0;0.1776081417230166;0.37325577821376826;0.40110313150896615;0.21745140384315897;0.214775244953701;0.19040488870971264;0.0;0.23555662540195316;0.0;0.4216986318765628;0.34594649388659515;0.3560461518717;0.0;0.0;0.0;0.0;0.4048302067901706;0.42025700972670915;0.0;0.23330290283767197;0.0;0.0;0.1999915350243833;0.0;0.20948263812455686;0.3525384825418157;0.0;0.0;0.26531270066287893
GO:0006098;0.33354151310898544;0.0;0.4456026051396686;0.500554148678171;0.4449317439786174;0.29462144686618524;0.3694483873432384;0.13813206801485675;0.0;0.0;0.0;0.0;0.0;0.0;0.25678714224325;0.0;1.0;0.07158485856095355;0.29502635258703097;0.45198046504940687;0.0;0.3692783463556779;0.3522888808676819;0.0;0.0871582498636496;0.0;0.0;0.0;0.0;0.0;0.0;0.5580605988347719;0.0;0.0;0.0;0.35884117741923754;0.26731672441697724;0.4506471191121493;0.0;0.0;0.35393972828928155;0.0;0.0;0.0;0.0;0.39527847349798156;0.07801853914647568;0.0;0.10455250028229963;0.3334512759323787;0.0;0.0;0.0;0.3848780507035063;0.1442342842741918;0.3228766897970541;0.14746380104362788;0.14237038101332258;0.1450504687298505;0.3956652550835333;0.0;0.4522833836385867;0.3743319700298888;0.0;0.45927255237949594;0.0;0.0;0.14788367387507925;0.330456789959738;0.0
GO:1900740;0.09205103106945768;0.12929176857069444;0.08148306994312599;0.07858398144841774;0.07187053208894849;0.0;0.08910625784481124;0.16222252761300077;0.12894084803437209;0.0;0.20676507111230896;0.2720195633461544;0.43498695322291664;0.0;0.0;0.24916858842150458;0.07158485856095355;1.0;0.0;0.0901576371179523;0.22579768212617557;0.0890769981207365;0.07771602303780943;0.0;0.272805652003083;0.25743571681154326;0.17704044848708841;0.1752727127078462;0.19624240169124454;0.2719795661212368;0.0;0.09209627323571688;0.25977628784918233;0.0;0.20663795669288398;0.1326433742392937;0.09928187321702359;0.08745296405744148;0.2535174532299554;0.182758651768831;0.0730989797598346;0.17465770128219918;0.163886458222252;0.18287853026919731;0.12631661301454716;0.177913906859665;0.19198762843082767;0.0;0.18609753413899036;0.07953387932721985;0.18603428180964823;0.17328267562968014;0.16649734303976566;0.0829860595952085;0.16711768579727448;0.0;0.1000177003468403;0.23226629778379038;0.23524755780745615;0.0370517158427709;0.14632491398063383;0.08238096820600077;0.08130690645979585;0.20396839733620425;0.0900586121985608;0.19047729741929875;0.40353601897112595;0.10021067620281038;0.0;0.4210051903149193
GO:0006014;0.42751283949155905;0.0;0.3325488602543233;0.30615519496581833;0.253361140681069;0.828224762484508;0.4878967243961216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6250697794591035;0.0;0.29502635258703097;0.0;1.0;0.42900740624065486;0.0;0.48746905438641414;0.2987131407843271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.348995762863473;0.0;0.0;0.0;0.31459716426491;0.30310195897927716;0.4644454059646972;0.0;0.0;0.30784550080587303;0.0;0.0;0.0;0.0;0.27509152519984864;0.0;0.0;0.0;0.24119790326701462;0.0;0.0;0.0;0.34724550185897335;0.0;0.4461374736585245;0.0;0.0;0.0;0.1308318973044846;0.0;0.34124028888554925;0.33087360417837564;0.0;0.32799703536102226;0.0;0.0;0.0;0.4672709796329655;0.0
GO:0006650;0.4711551290470541;0.0;0.5250261175110876;0.4002798209772892;0.33943000278480223;0.4280033781039657;0.632524605108022;0.2292685243750231;0.0;0.0;0.0;0.0;0.0;0.0;0.34206152706646875;0.0;0.45198046504940687;0.0901576371179523;0.42900740624065486;1.0;0.0;0.6320702219890713;0.391880272347087;0.0;0.11633815373088734;0.0;0.0;0.0;0.0;0.0;0.0;0.6617004714314005;0.0;0.0;0.0;0.35661216714793165;0.46071379207244484;0.4970145923437302;0.0;0.0;0.34989320834605947;0.0;0.0;0.0;0.0;0.44914350197420205;0.10060650112249807;0.0;0.14954787275387182;0.3942427410205177;0.0;0.0;0.0;0.44564886279069804;0.2465839777375931;0.360784238377273;0.2561754661224289;0.24118574375753335;0.24897910411105675;0.17034248393065243;0.0;0.5366455326485263;0.4277737342716604;0.0;0.4485493115074977;0.0;0.0;0.2574452638931421;0.3744807867120248;0.0
GO:0010508;0.0;0.29790102463011364;0.0;0.0;0.0;0.0;0.0;0.0;0.2965629675925724;0.0;0.3892057464536276;0.31728991662869005;0.43375887227729515;0.0;0.0;0.303571982410758;0.0;0.22579768212617557;0.0;0.0;1.0;0.0;0.0;0.0;0.21053594365961892;0.3779414791387341;0.5794851882705331;0.3793110476194277;0.3475193006664015;0.31719784596587397;0.0;0.0;0.2902862898533408;0.0;0.41645705454658005;0.12501135296355395;0.0;0.0;0.5853596782787481;0.44590365170640966;0.0;0.4394227024379126;0.3297337945118688;0.41682740168231464;0.28670599059027313;0.24711213484691014;0.25112957787420076;0.0;0.37222639043051653;0.0;0.433591657396668;0.3701124648944307;0.3600954333174487;0.0;0.0;0.0;0.0;0.41988768472107907;0.43242977068077376;0.0;0.45119177587121995;0.0;0.0;0.2658867934420773;0.0;0.5087540626073607;0.5158269579558157;0.0;0.0;0.4071236675789829
GO:0001676;0.7573795368811389;0.0;0.5138343275729901;0.3923182408250251;0.33368768165546403;0.4863646254525197;0.9484810053365791;0.2224072326622792;0.0;0.0;0.0;0.0;0.0;0.0;0.39121173631782474;0.0;0.3692783463556779;0.0890769981207365;0.48746905438641414;0.6320702219890713;0.0;1.0;0.38424613476714775;0.0;0.11454502714881513;0.0;0.0;0.0;0.0;0.0;0.0;0.45872507495058235;0.0;0.0;0.0;0.5438742965059032;0.4456384974379055;0.7007049839024433;0.0;0.0;0.49690441538893787;0.0;0.0;0.0;0.0;0.3582105172376219;0.09926273153009861;0.0;0.1465978831802549;0.339759433567059;0.0;0.0;0.0;0.4358024166316341;0.2386650527909229;0.35102664472548656;0.24763917105436056;0.23360441682471914;0.2409081130231537;0.19596421607327558;0.0;0.5249584010013555;0.4186932881145701;0.0;0.43681547287548045;0.0;0.0;0.24882555823995037;0.3639790525655912;0.0
GO:0043161;0.34332089847280683;0.0;0.42745262294289993;0.4518340320407539;0.3958585246951345;0.2982260232501747;0.3844513132603957;0.16293615223184646;0.0;0.0;0.0;0.0;0.0;0.0;0.253795386527866;0.0;0.3522888808676819;0.07771602303780943;0.2987131407843271;0.391880272347087;0.0;0.38424613476714775;1.0;0.0;0.09641985361308297;0.0;0.0;0.0;0.0;0.0;0.0;0.343601084714366;0.0;0.0;0.0;0.4990380618960375;0.31852220178562884;0.47777866184848033;0.0;0.0;0.49141915785642765;0.0;0.0;0.0;0.0;0.4950157715020011;0.08535779871987262;0.0;0.11816842343707352;0.27220841546051394;0.0;0.0;0.0;0.6179811083844814;0.171494547696692;0.7080004557191837;0.17607958571269808;0.1688659291481875;0.17264963995491242;0.19011777268132068;0.0;0.43476448867956774;0.9287876895931628;0.0;0.44105926354405106;0.0;0.0;0.1766785555683795;0.5447427425678705;0.0
GO:0006888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068018549392285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42544176486200935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051693;0.11951018074665164;0.2129005711010954;0.10228675724697472;0.09775946741601987;0.08758210931182941;0.0;0.11459341455563801;0.21308941156323413;0.21220327557143087;0.0;0.35491749396829436;0.2787748028458376;0.20388835496284857;0.0;0.0;0.22245523393783007;0.0871582498636496;0.272805652003083;0.0;0.11633815373088734;0.21053594365961892;0.11454502714881513;0.09641985361308297;0.0;1.0;0.4538255174943028;0.155672205373528;0.3115976453367874;0.29532440418813055;0.27872268323235677;0.0;0.11958645176780375;0.2630128381044571;0.0;0.260700815992484;0.1626299068752821;0.13199088539964118;0.1118735066066509;0.2447873592984593;0.19674100027668237;0.08941320718830591;0.1531507634911956;0.2857214125804638;0.241569122960142;0.20701356421642741;0.2187552731061508;0.22618567312608637;0.0;0.23125939631384596;0.09923384724028012;0.24710609040707598;0.22510310090566665;0.1739259082522992;0.10466639102024178;0.22161642542805735;0.0;0.13329460890453884;0.3071229277936323;0.312357150866734;0.040827571621403894;0.18163332370608393;0.10370566694119626;0.10200931008322982;0.19573632145938885;0.11617332030102462;0.1701581396410596;0.22720901679883557;0.13363757666290768;0.0;0.1956315208199493
GO:0010823;0.0;0.31701689444700343;0.0;0.0;0.0;0.0;0.0;0.0;0.31547330077965174;0.0;0.6934048699431388;0.4891165400572459;0.35704409705317913;0.0;0.0;0.4405366968805976;0.0;0.25743571681154326;0.0;0.0;0.3779414791387341;0.0;0.0;0.0;0.4538255174943028;1.0;0.2314877077799329;0.6000079352073064;0.5424509515711802;0.4889561203975727;0.0;0.0;0.44258097641257715;0.0;0.44513057095502045;0.137051023066045;0.0;0.0;0.5047171462969706;0.43083686472699617;0.0;0.22595585949636313;0.5109103754434341;0.49122394159713245;0.30413818709736523;0.27148810007596036;0.2673217460338809;0.0;0.296693061019459;0.0;0.5146748443378734;0.4276175397503915;0.33469283141705247;0.0;0.0;0.0;0.0;0.495479706161052;0.5130385920740588;0.0;0.29396831582610355;0.0;0.0;0.28040331978317995;0.0;0.265039988080607;0.43528161601863286;0.0;0.0;0.3324711033179177
GO:0032436;0.0;0.279799307213754;0.0;0.0;0.0;0.0;0.0;0.0;0.3092088227255328;0.0;0.23566526744255112;0.2072254010944311;0.28367895856508807;0.0;0.0;0.18209822404651016;0.0;0.17704044848708841;0.0;0.0;0.5794851882705331;0.0;0.0;0.0;0.155672205373528;0.2314877077799329;1.0;0.23200078305597893;0.21970732781849653;0.20718612408396073;0.0;0.0;0.1953565091322942;0.0;0.459288726159705;0.08899327046767636;0.0;0.0;0.34152601271956023;0.24975698905080915;0.0;0.4674636352630131;0.21246213541011022;0.24551649736361683;0.3015695372993889;0.17480325252593423;0.19224516293918015;0.0;0.3636784910486484;0.0;0.2512380404823601;0.22852687400292224;0.22034698975399822;0.0;0.0;0.0;0.0;0.24657502441587142;0.2508475032324678;0.0;0.41838983119149925;0.0;0.0;0.3335120713195163;0.0;0.6327563324644856;0.31662423653805494;0.0;0.0;0.2720393038812446
GO:0070317;0.0;0.3177224555084018;0.0;0.0;0.0;0.0;0.0;0.0;0.31617200007245694;0.0;0.6209267510114362;0.49079812780347293;0.35826615370926757;0.0;0.0;0.4425065804347103;0.0;0.1752727127078462;0.0;0.0;0.3793110476194277;0.0;0.0;0.0;0.3115976453367874;0.6000079352073064;0.23200078305597893;1.0;0.5445200379841537;0.49063660338087356;0.0;0.0;0.4439573562004579;0.0;0.33733933084115;0.13739895582053527;0.0;0.0;0.5868631637067011;0.4331773683753306;0.0;0.22644468002033752;0.5127454377494971;0.4935400861485073;0.30478752750762894;0.2721940813441199;0.3879217140124165;0.0;0.2975364175673147;0.0;0.6779167705135533;0.4293716325308921;0.3361035820659113;0.0;0.0;0.0;0.0;0.49783625309038015;0.5155655477578241;0.0;0.2947962315943214;0.0;0.0;0.28095517413666415;0.0;0.2657127905332594;0.43709928217379285;0.0;0.0;0.3335304866704658
GO:0030336;0.0;0.30082053900366673;0.0;0.0;0.0;0.0;0.0;0.0;0.29943029447795416;0.0;0.5594919100289814;0.45160232009425433;0.32977177243469813;0.0;0.0;0.4678448362620391;0.0;0.19624240169124454;0.0;0.0;0.3475193006664015;0.0;0.0;0.0;0.29532440418813055;0.5424509515711802;0.21970732781849653;0.5445200379841537;1.0;0.45146556102200663;0.0;0.0;0.41163975454234225;0.0;0.3119586113637718;0.1291234522296527;0.0;0.0;0.4518888607563004;0.38093492015254843;0.0;0.21471811593658316;0.4701179988811809;0.4410421208032458;0.2892000407598331;0.25542598625998925;0.255712253528022;0.0;0.2776148805676249;0.0;0.45985467535307195;0.3890802217252812;0.30377866720313074;0.0;0.0;0.0;0.0;0.44446975509228187;0.4585479850169556;0.0;0.27522787659199927;0.0;0.0;0.26765687802417804;0.0;0.24971025466026386;0.3954149237820554;0.0;0.0;0.3086985761329447
