;GO:0036376;GO:0045807;GO:0015031;GO:0051928;GO:0050718;GO:1901224;GO:0046854;GO:0060402;GO:0045404;GO:0002755;GO:0030947;GO:0045893;GO:0032729;GO:0098735;GO:0018279;GO:0050830;GO:0071805;GO:0090501;GO:0065003;GO:2001183;GO:1902600;GO:0051260;GO:0007268;GO:0042542;GO:0045416;GO:0009449;GO:1903779;GO:1900426;GO:0061844;GO:0032836;GO:0002407;GO:2000484;GO:0051897;GO:0035666;GO:0007193;GO:0014047;GO:0070509;GO:0043123;GO:0097190;GO:0002063;GO:0002221;GO:0002223;GO:0006813;GO:0006537;GO:0034605;GO:0045672;GO:2000778;GO:0098712;GO:0019221;GO:0006816;GO:1990822;GO:0070588;GO:0071313;GO:2000810;GO:0086064;GO:0098719;GO:0038124;GO:0034162;GO:0031295;GO:0033198;GO:0038123;GO:0048667;GO:0043017;GO:0007249;GO:0001774;GO:0071260;GO:0001932;GO:0140009;GO:0016064;GO:0019731;GO:0050900;GO:0034158;GO:0010881;GO:0010763;GO:0019319;GO:0040037;GO:1902475;GO:1902476;GO:0006883;GO:0006520;GO:0006887;GO:0006401;GO:0030502;GO:0009749;GO:0051607;GO:0032760;GO:0071456;GO:0034146;GO:0019722;GO:0030501;GO:0010575;GO:0071727;GO:0007186;GO:0007187;GO:0090026;GO:0032481;GO:0050806;GO:0034142;GO:0090263;GO:0043277;GO:0043312;GO:0000821;GO:0042102;GO:0038184;GO:0006898;GO:0042742;GO:0097186;GO:0010629;GO:0031668;GO:0032757;GO:0014829;GO:0071320;GO:0055013;GO:0031663;GO:0016045;GO:0010469;GO:0001916;GO:0032755;GO:0071726;GO:0046718;GO:0035860;GO:0030206;GO:0045471;GO:0097421;GO:0045078;GO:0030201;GO:0050776;GO:0034128;GO:0050829;GO:0034123;GO:0050707;GO:0051481;GO:0045630;GO:0007166;GO:0046323;GO:0045356;GO:0045359;GO:0006874;GO:0007204;GO:0045086;GO:0002027;GO:0071222;GO:0045089;GO:0071223;GO:0042130;GO:0045087;GO:0070098;GO:0070374;GO:0006909;GO:0035725;GO:0070779;GO:2000345
GO:0002223;0.0;0.3100127034555555;0.0;0.26319123371420267;0.21417209072535384;0.36604599490354195;0.1259933671685403;0.14920807110165735;0.21801993349428123;0.8778610808075313;0.33502994188989155;0.21064349231100757;0.27489803037520943;0.22151747078615563;0.11641758483597643;0.0;0.13401765129936433;0.12633873496342646;0.16548490791777865;0.19083343339107292;0.0;0.15808892372231434;0.16036879474145552;0.0;0.21789975748541082;0.15110239127241223;0.22612659499963644;0.44028489239951735;0.12258281698507087;0.15789919880359543;0.188612368821175;0.225928876005162;0.3658696623980973;0.8652053923735415;0.40893806928696086;0.12933124858005024;0.0;0.36583839991101547;0.43670407933079175;0.1664978708311086;0.9046705060430124;1.0;0.0;0.10565394925869119;0.1553009309216036;0.3226641307250832;0.22897527453304797;0.09651020437243653;0.4744632020292755;0.0;0.0;0.0;0.1132195447919737;0.30068362129434567;0.17285908309502496;0.0;0.8780996413677187;0.8779590207134524;0.35962075591761766;0.0;0.8781232187998064;0.1511362574106761;0.21249532904921878;0.42666104317049797;0.21035036387419068;0.15235713879065457;0.24547734924524298;0.10061813329260388;0.12608779475199458;0.11039032672130966;0.21407427953357988;0.8782005361861437;0.2704596633559478;0.29378700034876215;0.0;0.28314592815147877;0.0;0.0;0.1893512690568933;0.13950670463358644;0.15794377775097726;0.10622179740066726;0.1987891689069837;0.0;0.11703620658013719;0.2637587384825992;0.1395174217689161;0.8782005361861437;0.4173814793384345;0.24756792258758256;0.275043729739335;0.13269060845219371;0.4360959803321444;0.4265795578395503;0.36132897747539205;0.2748801955475719;0.31578435593305537;0.8779515972520587;0.3668796341272304;0.0;0.15688906397249702;0.26037877743821547;0.29144005192314465;0.46573610180229047;0.0;0.0;0.0;0.21596004658413276;0.15901772602243036;0.2749559690554277;0.12975164630925837;0.1223662692124191;0.1558550936119354;0.4751251829422152;0.0;0.33356526321277036;0.40024593538291187;0.2748554230539249;0.13268193995469874;0.0;0.4548446988256496;0.10861573964657648;0.0;0.0;0.21785904203391374;0.13280219073565205;0.39857531754774256;0.4236576478789522;0.0;0.6191284263549873;0.2480303144672748;0.18236975050257132;0.30582879752014597;0.48537259914339126;0.0;0.21232757999602211;0.21227816682266953;0.1887907903820439;0.1822343459886234;0.21791291944088179;0.22608295871603845;0.12662711328815962;0.6942677697107692;0.1342082562150222;0.2254514307428553;0.13703691376992788;0.46455399687846;0.24359063087099606;0.0;0.0;0.0;0.2741816103200499
GO:0006813;0.6547881937891494;0.0;0.4396452876933059;0.0;0.0;0.0;0.0;0.3617458508769383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.701902295489366;0.0;0.0;0.0;0.6753479083376616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4046423036045167;0.7407257855242023;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.26582417668119096;0.0;0.7731981620830841;0.402187091625217;0.6041305720345636;0.0;0.0;0.0;0.5941300528236761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2829153751869169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4017740044309428;0.49572326218026813;0.0;0.0;0.4924376667575809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5145972108721018;0.2967860664271439;0.0;0.0;0.0;0.5385007202751214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45210800844897364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5392295850317623;0.7008529578563841;0.3321562851292791;0.0
GO:0006537;0.0;0.0;0.0;0.0;0.0;0.0;0.3347524014390761;0.10150448310712872;0.0;0.1091339142857395;0.0;0.0;0.0;0.0;0.39617841876967;0.0;0.13416891293690683;0.3859645601528564;0.16571560212314346;0.0;0.0;0.15829944486990496;0.16058543587242977;0.0;0.0;0.7490853649352563;0.0;0.0;0.0;0.1581092146195041;0.14408107556804606;0.0;0.0;0.10755916111252295;0.15028085255874749;0.12947211082091467;0.0;0.0;0.16049837396684496;0.1667313999146012;0.11246996116996988;0.10565394925869119;0.0;1.0;0.15550408744031705;0.0;0.0;0.0;0.15649640618595148;0.0;0.0;0.0;0.11332748208901551;0.0;0.17311081095865524;0.0;0.10916359888701689;0.10914610115613659;0.0;0.0;0.1091665326781766;0.15132865726386815;0.0;0.15680246809701898;0.16070918978726353;0.15255266162832065;0.0;0.0;0.0;0.0;0.16355820268877738;0.10917615344975262;0.09934882391832742;0.0;0.4262960535820948;0.0;0.0;0.0;0.1288430243490174;0.6792118897657057;0.15815391224811312;0.32445239429143136;0.0;0.0;0.0;0.0;0.1396813605844199;0.10917615344975262;0.15338772925198746;0.0;0.0;0.13283888767808555;0.1602745828561126;0.1567724818775679;0.0;0.0;0.0;0.10914517743898969;0.0;0.0;0.11982320130770645;0.0;0.0;0.15361414952727312;0.0;0.0;0.0;0.0;0.1592307298062966;0.0;0.0;0.1224923606562446;0.15605970352554469;0.15671504107632134;0.0;0.0;0.0;0.0;0.13283019979663843;0.0;0.1500172949939793;0.563609301889139;0.0;0.0;0.0;0.4519989135523495;0.0;0.0;0.0;0.0;0.0;0.12408752973752946;0.0;0.1600995956684061;0.0;0.0;0.0;0.12846123759856706;0.12399530206518672;0.0;0.0;0.12676214357030463;0.0;0.13435994866194834;0.0;0.0;0.15322375225641552;0.0;0.0;0.0;0.0;0.0
GO:0034605;0.0;0.0;0.0;0.0;0.0;0.0;0.20396660597956373;0.14649800520279652;0.0;0.16293798400878853;0.0;0.0;0.0;0.0;0.17999839107267732;0.31400125767798204;0.22585899035776283;0.20487326081108728;0.3323711493956534;0.0;0.0;0.30382287111508516;0.31235702988192604;0.32737925043615806;0.0;0.149199895630975;0.0;0.0;0.2380351531445756;0.3031228966260724;0.2554417618973245;0.0;0.0;0.15945253196258677;0.27559919973456176;0.21286011418499107;0.0;0.0;0.31202780249574885;0.33648276601511334;0.17048807551196038;0.1553009309216036;0.0;0.15550408744031705;1.0;0.0;0.0;0.0;0.2972498742231057;0.0;0.0;0.0;0.28760430058925457;0.0;0.3635178393653531;0.0;0.16300416216682684;0.1629651509858177;0.0;0.2053465067297537;0.16301070365634804;0.2791437519563986;0.0;0.2983560101363865;0.31282559034177776;0.5557270330891523;0.0;0.0;0.2509203044838698;0.27177096541045487;0.3238046914432997;0.16303215635799284;0.1420496046520158;0.0;0.0;0.0;0.0;0.0;0.2111650368753818;0.24189928474453634;0.30328722790140944;0.15673732592783396;0.0;0.2714838511642934;0.3008799283680568;0.0;0.6245046168356184;0.16303215635799284;0.2862314464643694;0.0;0.0;0.37039889048948244;0.3111830746709405;0.2982474649575008;0.0;0.0;0.0;0.16296309173035692;0.0;0.0;0.1879741988107301;0.0;0.0;0.28702089593186403;0.0;0.32594549363955666;0.0;0.0;0.5124060923933516;0.0;0.0;0.32456002257929456;0.29567831106302267;0.29803964331610144;0.23141811100983337;0.0;0.0;0.0;0.37035838699346835;0.0;0.27471410569243904;0.16200611859691513;0.25908484776992785;0.0;0.0;0.22242814803460564;0.0;0.0;0.3140144952964867;0.0;0.0;0.19868559836157595;0.0;0.3105241092080812;0.0;0.0;0.0;0.21014145734394377;0.19844925481995862;0.0;0.0;0.3429124856559494;0.0;0.37754548840969776;0.0;0.40640939088458516;0.28566097428255677;0.0;0.0;0.0;0.0;0.0
GO:0045672;0.0;0.39713040289105517;0.0;0.29398534880919114;0.328855270360269;0.3608954795161897;0.0;0.10617594820266371;0.3352040026688606;0.33417399810484155;0.31898271797850564;0.2606912014334697;0.41528469050546507;0.3038660036326358;0.0;0.0;0.0;0.0;0.0;0.2402863857329597;0.0;0.0;0.0;0.0;0.3350054660182682;0.10763008090777096;0.31098826886476383;0.26338138107969283;0.0;0.0;0.0;0.34830593398434545;0.36070434489552905;0.32895801655715734;0.31566905355910135;0.0;0.0;0.3606704600111593;0.3398576790737336;0.0;0.34526520745797823;0.3226641307250832;0.0;0.0;0.0;1.0;0.3533715659783093;0.10384196861164756;0.3303370897064889;0.0;0.0;0.0;0.0;0.3392717697364539;0.0;0.0;0.3342724410127421;0.33421441282971787;0.39583542260955734;0.0;0.3342821705723712;0.0;0.3260939209820515;0.3310630802078278;0.0;0.0;0.27060447692687895;0.10861318244582656;0.0;0.0;0.0;0.33431407698952154;0.2344217875563173;0.3742013906110138;0.0;0.26463882924284254;0.0;0.0;0.1376176658716948;0.0;0.0;0.0;0.36422516881484845;0.0;0.0;0.3964830508377053;0.0;0.33431407698952154;0.32298300812489533;0.509939348528289;0.41553185187819797;0.0;0.3393236933593598;0.3309919362571755;0.3568132056265117;0.4152544380855793;0.40534996539508894;0.3342113495252807;0.3617993460785874;0.0;0.0;0.2888258868638745;0.35288937105260537;0.3235174268369223;0.0;0.0;0.0;0.24190023671444022;0.0;0.4153829726235207;0.14335991774562468;0.0;0.0;0.3308556642074213;0.0;0.3174207549059862;0.2868405181050946;0.41521241841342127;0.0;0.0;0.31505024948010185;0.0;0.0;0.0;0.3349382057994147;0.0;0.33268216664032146;0.27362297607211844;0.0;0.38939287627414054;0.31976186840416954;0.13205340895797607;0.5113012940232341;0.33890628994048305;0.0;0.3258178399197363;0.3257365218433283;0.13716944082491286;0.13194589864761638;0.33502720941745306;0.3109206675536007;0.0;0.363637204968433;0.0;0.24334424535470375;0.0;0.3225960929014802;0.23242905125741284;0.0;0.0;0.0;0.4576997240509741
GO:2000778;0.0;0.4660393380256447;0.0;0.381446400328182;0.8607232434105552;0.3169434596093191;0.0;0.09580115637507047;0.3578037422482472;0.23628686855484743;0.2730496574817871;0.2369551672036414;0.4386734325350675;0.25920378548874023;0.0;0.0;0.0;0.0;0.0;0.5606384863653033;0.0;0.0;0.0;0.0;0.3576117626929369;0.09698341489045718;0.2643684605597723;0.22979815734926212;0.0;0.0;0.0;0.9066697190446728;0.3167960356483976;0.23297999150988238;0.27061797071539057;0.0;0.0;0.31676989792826826;0.2882027468693692;0.0;0.2432827302966931;0.22897527453304797;0.0;0.0;0.0;0.3533715659783093;1.0;0.09389692329004781;0.2813270145348267;0.0;0.0;0.0;0.0;0.28778129664582613;0.0;0.0;0.23634917626693888;0.23631244881182364;0.2863218113742005;0.0;0.23635533421210383;0.0;0.34897243329432115;0.2818533923202153;0.0;0.0;0.23680959964052528;0.0977809205308301;0.0;0.0;0.0;0.2363755278702457;0.27160948941534724;0.3669612134552066;0.0;0.23222835372738385;0.0;0.0;0.1206786859952374;0.0;0.0;0.0;0.23360480682416432;0.0;0.0;0.42160401877786124;0.0;0.2363755278702457;0.2759755400471647;0.32062707479884645;0.438896317606639;0.0;0.2878186547287336;0.2818018247248543;0.29266908854800766;0.43864614885661524;0.3507226828115407;0.23631050993442768;0.31764036300148935;0.0;0.0;0.25064761357127496;0.2583411080363931;0.27636562474684667;0.0;0.0;0.0;0.2072015600496329;0.0;0.43876206598523765;0.12507177700577363;0.0;0.0;0.2817030408319874;0.0;0.27190433954362037;0.19227302823475867;0.5194926810338014;0.0;0.0;0.2701630623373521;0.0;0.0;0.0;0.3575467190298479;0.0;0.23101146666655148;0.20981356817552313;0.0;0.28216695377338114;0.7226810914978298;0.11637850518364955;0.23614499733193647;0.2875182916096544;0.0;0.34870409297831073;0.34862504693820034;0.12033387346865156;0.11629499519917019;0.3576327890142427;0.26431960651317393;0.0;0.23698184628089922;0.0;0.18890896103407465;0.0;0.2756930043171382;0.21337249394955535;0.0;0.0;0.0;0.3077319129009016
GO:0098712;0.30210855246168905;0.12460256355384855;0.2909675273942175;0.13167881518164637;0.08815292875678626;0.11498739563129279;0.0;0.2491145569254863;0.0896500878301548;0.09949334271809557;0.13504909667877832;0.08677743971970857;0.13704628905405744;0.1837100998386977;0.0;0.0;0.297566927871612;0.0;0.0;0.09306922679966567;0.32460432666642675;0.0;0.0;0.0;0.08960337220725746;0.15251043311340665;0.1403416178648587;0.12018111841545114;0.0;0.0;0.0;0.0927183256364835;0.11493588708154406;0.0981448652809455;0.13389818595165395;0.5242045440329706;0.25550284999096046;0.11492675462225135;0.1422010005419437;0.0;0.10234213705232138;0.09651020437243653;0.26582417668119096;0.0;0.0;0.10384196861164756;0.09389692329004781;1.0;0.13896008268716037;0.2604827224634246;0.6599519354441452;0.3070332627758946;0.0;0.14200255090676628;0.0;0.35393233962191917;0.09951873894825401;0.09950376912123013;0.10425030099752598;0.0;0.09952124886456361;0.0;0.08749961141244393;0.13920844425434895;0.0;0.0;0.117804002470267;0.8820654150664476;0.0;0.0;0.0;0.09952947956647816;0.12148765429058925;0.11855261318748345;0.0;0.11560973577581912;0.7245452047992151;0.3946871379464408;0.15496231627870075;0.0;0.21821495052652176;0.0;0.12466529489946512;0.0;0.0;0.1319398960253846;0.0;0.09952947956647816;0.13643272936516945;0.12445561868745168;0.1371128502996436;0.0;0.142020142900752;0.13918411487869703;0.09528686958803817;0.1370381409925703;0.12674300470232733;0.09950297884564144;0.11523086315736122;0.2645823496745724;0.16888029388030681;0.12441246972475124;0.0943716749368553;0.1366171008837082;0.26975884097575087;0.0;0.0;0.13454977429027953;0.0;0.13707275844645475;0.16038531175739543;0.0;0.0;0.13913750793845353;0.0;0.13450713175191706;0.10119470111724452;0.13702682322595994;0.0;0.0;0.1336827801516936;0.0;0.0;0.0;0.08958754438557281;0.0;0.14926891200813885;0.10482721889690799;0.0;0.10278751718994243;0.1189402778681655;0.14963970730513723;0.07017109749988432;0.14187869541961268;0.2938632359459334;0.08743422099767781;0.08741495815182915;0.1545360424264716;0.14953620118257469;0.08960848874806034;0.18717230781090358;0.0;0.12378851777095527;0.0;0.0947009347459227;0.0;0.13629917603054878;0.07835866012083778;0.26991250656590304;0.3126712088636951;0.7395437255218703;0.13048272788355364
GO:0019221;0.0;0.45504171257017667;0.0;0.38579138856438555;0.2555330268578625;0.3929909013116004;0.2056772130629016;0.21682610475374595;0.2620932321243656;0.4469099130115529;0.5328747495033109;0.2496031622360519;0.41837556069450543;0.42266837988155076;0.18132927927831363;0.0;0.2279584039656134;0.20659917372339828;0.3369375898805672;0.27750380477413644;0.0;0.3076340548926335;0.31638674723898563;0.0;0.26188684117202227;0.2208495473701719;0.4397719211924209;0.32412782140247026;0.0;0.30691642990233575;0.25813042329876884;0.2758940545054113;0.39267992398385043;0.4372873736724299;0.7594316623456945;0.2147238294072535;0.0;0.3926248100401101;0.8611067031126501;0.34116367970314004;0.46776344143104837;0.4744632020292755;0.0;0.15649640618595148;0.2972498742231057;0.3303370897064889;0.2813270145348267;0.13896008268716037;1.0;0.0;0.0;0.0;0.1736877373450853;0.5920182624965736;0.36898727013704596;0.0;0.44709264247111685;0.446984925662678;0.33247908923791375;0.0;0.44711070472078496;0.28235765294018567;0.2527050465994915;0.8229118307744839;0.31686748478246063;0.2866489834835226;0.41032746958397986;0.14763897955972732;0.0;0.0;0.32813724239284925;0.4471699396239639;0.38928301558876194;0.41504752815220103;0.0;0.39676517432704345;0.0;0.0;0.3133685860555828;0.24430907476214278;0.30708490121629;0.15774549744321226;0.34697409393836304;0.0;0.0;0.38731544627400194;0.2443419442408767;0.4471699396239639;0.7890754998433793;0.34587330442236597;0.41879681736138363;0.2241453918971061;0.8587455376659692;0.822608760711212;0.2878312626683063;0.4183240229061699;0.4700303989268198;0.4469792397017228;0.39446370763137734;0.0;0.1894261202716306;0.4537326437889832;0.2835366887938845;0.881649221804802;0.0;0.0;0.0;0.40288619323582636;0.31117084765864295;0.4185430291696311;0.22017974225798084;0.19618428316444417;0.2992866879035582;0.9159121755019579;0.0;0.5285300165661556;0.24126485342692353;0.41825244712643156;0.2241206573745228;0.0;0.8434178903437107;0.16308344252358903;0.0;0.0;0.26181693835464176;0.2244639776051921;0.5038642659892069;0.3355240713965785;0.0;0.32485564366345066;0.4175108197329339;0.29469785572357005;0.18462321266176426;0.954770483574214;0.0;0.2524231409980739;0.25234013626620305;0.3118364673031168;0.29434444239682495;0.26190944082996886;0.43960690738354147;0.20737145755867603;0.3423928218244267;0.22851042354729142;0.28507642906106095;0.0;0.9605534576040983;0.21521479103307287;0.0;0.0;0.0;0.4973639982127988
GO:0006816;0.5659167003878403;0.0;0.42249589081012606;0.0;0.0;0.0;0.0;0.4788758612006605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5501212372281211;0.0;0.0;0.0;0.572370656919871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3923938957938747;0.9597454505401973;0.0;0.0;0.0;0.0;0.0;0.7731981620830841;0.0;0.0;0.0;0.0;0.2604827224634246;0.0;1.0;0.39008464722578884;0.7887981459763046;0.0;0.0;0.0;0.5150698127686266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2768727878757257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3896960348602793;0.47746469580893797;0.0;0.0;0.4710227171124992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4912572388976252;0.2888707014844288;0.0;0.0;0.0;0.512995796254358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43399258665927654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.513657211416749;0.6043229339212068;0.3238580957267653;0.0
GO:1990822;0.42594744707845156;0.0;0.425569343347776;0.0;0.0;0.0;0.0;0.22198090932604536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4169746221367401;0.0;0.0;0.0;0.4720738494309179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.635075549025149;0.37902180785089584;0.0;0.0;0.0;0.0;0.0;0.402187091625217;0.0;0.0;0.0;0.0;0.6599519354441452;0.0;0.39008464722578884;1.0;0.43580294154104887;0.0;0.0;0.0;0.3966046383155928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6941054373729898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9110416204723933;0.5698501207633687;0.0;0.0;0.32721594502169254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33685466019482574;0.22754151902060746;0.0;0.0;0.0;0.3469355606712728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43243757938207766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34723794755411097;0.44724984321698974;0.7881509041230559;0.0
GO:0070588;0.7551177470600503;0.0;0.34030173055514595;0.0;0.0;0.0;0.0;0.4244526636475717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7375411486247626;0.0;0.0;0.0;0.7832991230214901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33045648949464135;0.7635368970762356;0.0;0.0;0.0;0.0;0.0;0.6041305720345636;0.0;0.0;0.0;0.0;0.3070332627758946;0.0;0.7887981459763046;0.43580294154104887;1.0;0.0;0.0;0.0;0.6979322177724315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3240958441963318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4354369158836128;0.5772011504953682;0.0;0.0;0.37109585089217834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38354218234426757;0.24792744219142368;0.0;0.0;0.0;0.396665558545111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4159590883668855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.397060896546903;0.7971668253788875;0.3717267295401939;0.0
GO:0071313;0.0;0.0;0.0;0.0;0.0;0.0;0.13706047927611376;0.10846790067189901;0.0;0.11722518314093094;0.0;0.0;0.0;0.0;0.1258037117149482;0.1391652755886299;0.146609785433074;0.13746928366235758;0.18511763181431184;0.0;0.0;0.17591148050497593;0.17873897929175758;0.24362914550032647;0.0;0.10994201934161428;0.0;0.0;0.14267726753290125;0.17567659776623945;0.158527030159782;0.0;0.0;0.11541020875640229;0.16606486388834532;0.14101971940282707;0.0;0.0;0.17863112739441964;0.18638612410321662;0.12108298489725698;0.1132195447919737;0.0;0.11332748208901551;0.28760430058925457;0.0;0.0;0.0;0.1736877373450853;0.0;0.0;0.0;1.0;0.0;0.1943943480496043;0.0;0.11725943328112094;0.11723924420423788;0.0;0.44435651458003217;0.11726281836904132;0.16734526694723728;0.0;0.17406481619695105;0.1788923078387663;0.28156273297352014;0.0;0.0;0.14720832719098462;0.12712966321015115;0.18242957853576477;0.11727391917126173;0.10600991212680325;0.0;0.0;0.0;0.0;0.0;0.14027373556917458;0.1532041643197504;0.17573178156404648;0.11398106513599446;0.0;0.26629974300929043;0.1355634110776591;0.0;0.34970495359966375;0.11727391917126173;0.16986690023575982;0.0;0.0;0.33190748624143435;0.1783539566251812;0.1740278649775335;0.0;0.0;0.0;0.11723817842243818;0.0;0.0;0.1296484665342058;0.0;0.0;0.17014462875613237;0.0;0.14234325105281578;0.0;0.0;0.29526856413156866;0.0;0.0;0.7252942022694412;0.1731499850071187;0.1739570865528489;0.14027315492759174;0.0;0.0;0.0;0.331883788053551;0.0;0.1657430952560683;0.11674207122363377;0.3101060955384484;0.0;0.0;0.14515642659106118;0.0;0.0;0.139168849983015;0.0;0.0;0.13465541109670423;0.0;0.17813729152888672;0.0;0.0;0.0;0.13982131993903102;0.1345468122780466;0.0;0.0;0.3978554333082248;0.0;0.38027501038671707;0.0;0.16154413352667224;0.16966582002328462;0.0;0.0;0.0;0.0;0.0
GO:2000810;0.0;0.5504648333106276;0.0;0.40202232771509705;0.2608468435251382;0.40570141067599264;0.0;0.14640349220139712;0.26768637633229675;0.3159438084159464;0.5565163577871751;0.2546707715870782;0.437532105526757;0.44222925002679986;0.0;0.0;0.0;0.0;0.0;0.2837818952240082;0.0;0.0;0.0;0.0;0.26747108612244563;0.14918265505149828;0.46098763866317277;0.3355082999649663;0.0;0.0;0.0;0.2820987057709095;0.40537000063917383;0.3089735742976873;0.5465075248014422;0.0;0.0;0.40531126721331945;0.6233114359564741;0.0;0.33107535782332453;0.30068362129434567;0.0;0.0;0.0;0.3392717697364539;0.28778129664582613;0.14200255090676628;0.5920182624965736;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.31607624445225496;0.31599817467906377;0.34153160258490733;0.0;0.3160893354985965;0.0;0.2579007025118101;0.5943541031788022;0.0;0.0;0.4242039471818038;0.15107805951912334;0.0;0.0;0.0;0.3161322675948197;0.27431344953526593;0.4292506135373171;0.0;0.40972502438047664;0.0;0.0;0.21373832041687948;0.0;0.0;0.0;0.3600477825690448;0.0;0.0;0.4036775978844648;0.0;0.3161322675948197;0.5688073746850137;0.35886261829030586;0.437992843543095;0.0;0.6215176240219463;0.5941248408025973;0.29459102482876515;0.43747574038986126;0.48832875990386543;0.31599405369876854;0.40727121791788223;0.0;0.0;0.4707610698712827;0.2900939406146203;0.5704669616584779;0.0;0.0;0.0;0.42062048080554976;0.0;0.43771526452684545;0.22791712642147974;0.0;0.0;0.593685920912582;0.0;0.5517792681710793;0.24751420761732915;0.43739746143385766;0.0;0.0;0.5446554465633996;0.0;0.0;0.0;0.26739817084442247;0.0;0.5319117623206254;0.3447454568592988;0.0;0.3334923924785842;0.4318859145014407;0.2006097397659096;0.18738116128544796;0.6201187117768525;0.0;0.2576070924295191;0.25752064397834457;0.21265904862979926;0.20036172851235193;0.2674946598897886;0.4608063227198814;0.0;0.35511722240591115;0.0;0.29170592489349695;0.0;0.5676084521818926;0.2189717297099684;0.0;0.0;0.0;0.5178989317913673
