;GO:0014068;GO:0035162;GO:0015031;GO:1901741;GO:0046854;GO:1902715;GO:1900017;GO:0090290;GO:0032729;GO:0019886;GO:0035556;GO:0035435;GO:1902043;GO:0051260;GO:0030098;GO:0030890;GO:2000484;GO:0051897;GO:0008285;GO:0008284;GO:0043123;GO:0097190;GO:0045787;GO:0045663;GO:0038096;GO:0045944;GO:0050850;GO:0032825;GO:0006814;GO:0030887;GO:0001766;GO:0046641;GO:0019221;GO:0015804;GO:0015889;GO:0050852;GO:0050731;GO:0070228;GO:0016358;GO:0030885;GO:0031295;GO:0031296;GO:0048304;GO:0045954;GO:0002863;GO:0032819;GO:0001934;GO:0032410;GO:0050900;GO:0032496;GO:0050868;GO:0050863;GO:0007172;GO:0045727;GO:1902475;GO:0009235;GO:0045840;GO:0060326;GO:0043029;GO:0050870;GO:0002438;GO:0002317;GO:0001504;GO:0031398;GO:0032760;GO:0019722;GO:0051965;GO:0030500;GO:0007186;GO:0042102;GO:0006898;GO:0042985;GO:0030217;GO:0045580;GO:0010629;GO:0010628;GO:0045066;GO:0031663;GO:0010469;GO:0050766;GO:0032753;GO:0035589;GO:0045589;GO:0051224;GO:0045070;GO:0050776;GO:0045638;GO:0007169;GO:0042089;GO:0007166;GO:0045879;GO:0007204;GO:0045085;GO:0045086;GO:0002669;GO:0048873;GO:0070098;GO:0045087;GO:0043066;GO:0071864;GO:0032733;GO:0071866
GO:0035556;0.37757546703976974;0.0;0.0;0.3203491685058866;0.21573595145001387;0.24466107467984716;0.2913478644137681;0.48269628306198226;0.4255708803643182;0.0;1.0;0.0;0.29301097102942536;0.3320118664429943;0.2971204605098161;0.2934021001514875;0.2446610746798472;0.37757546703976974;0.5921291278727606;0.5921253669683854;0.3775755484708623;0.8800448626754314;0.5921139700491794;0.4825482250963233;0.40988660070025457;0.22946750361879942;0.37757564314194014;0.2571942209227301;0.0;0.44149073190237254;0.2823211264480134;0.22891832712744878;0.8303733106208108;0.0;0.0;0.4615956203270835;0.25766895399622275;0.5602951380222545;0.31185994960475044;0.5919264654183842;0.30001184159482097;0.36349270311769516;0.14571816004292318;0.21589740231281299;0.29160843643144174;0.29340210201029654;0.2708151280240176;0.40107809484136775;0.3476237930108152;0.0;0.3294420151233154;0.5602351759454334;0.4890520438616375;0.2451137728556332;0.0;0.2299203469994968;0.3524732700692021;0.32929306346355525;0.3295451364802334;0.3292718343055009;0.0;0.2006857625770764;0.3110155805031217;0.30195348473607436;0.3863063057001738;0.8931860699661526;0.35109086126567907;0.44842798120558636;0.8800448626754314;0.2506004029213473;0.0;0.2574717107795643;0.2711069276702833;0.39135627360957265;0.4253178789913367;0.4253139800860521;0.2598328462371071;0.8303733106208108;0.5284635855699251;0.4069738896583706;0.4255701585775431;0.6780491089584144;0.37742614881519143;0.3681799296096662;0.36899367857125703;0.5349397069701585;0.36387194907583786;0.7860538247370689;0.0;0.8800448626754314;0.4066197152611862;0.2749158522511755;0.24468208879562198;0.24467909599236767;0.29202789627942827;0.34992566309608664;0.7861043096265699;0.0;0.48254475307504696;0.5317682944467096;0.4255708803643182;0.44186344089843793
GO:0035435;0.0;0.0;0.3632243414739016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4877335020869339;0.0;0.21453737476191012;0.0;0.0;0.4906712776162883;0.3913458267277503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5623674189158413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38866941475343747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.424338362667671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902043;0.6589915934423667;0.0;0.0;0.28202641623814917;0.0;0.2358636884174096;0.3052179423890073;0.35825783578342246;0.2707786422594883;0.0;0.29301097102942536;0.0;1.0;0.0;0.0;0.2665390745252422;0.2358636884174096;0.6589915934423667;0.28560529758572606;0.3974325438085094;0.6589916778207348;0.2930109710294253;0.39742885409354434;0.3581992167123064;0.3031943240119343;0.22551895213254985;0.6589917759182709;0.24410454734422385;0.0;0.3412693501499047;0.0;0.22513749778834685;0.28501637195490065;0.0;0.0;0.327189237285429;0.244411679661088;0.44036376099553054;0.0;0.2855581401785957;0.2704286112950931;0.3049234109708095;0.20555011745655297;0.25213235706695736;0.3053823436539067;0.2665390756276229;0.25277586055474077;0.21016937491743168;0.0;0.0;0.20627274044017604;0.27797239937623947;0.41541440351333386;0.23616586155733038;0.0;0.0;0.2992829880590486;0.0;0.16395932881711314;0.28694576429914337;0.0;0.0;0.15923919759501431;0.27155973599937533;0.2574537124128746;0.2774524927713713;0.29856566601895707;0.22247932777826246;0.2930109710294253;0.2398010412613575;0.0;0.17554834099230876;0.0;0.22895181444592697;0.21663920156578403;0.2706953830204058;0.0;0.28501637195490065;0.4819486037996818;0.32591450650898357;0.2707784084035206;0.25709647725341156;0.2241127503307367;0.20076892686053363;0.2511683476091646;0.3022448414090309;0.2192629360376367;0.2774542496218511;0.0;0.2930109710294253;0.41797681949190774;0.12456203579370372;0.16950730854844265;0.23587572409389934;0.21963468440336836;0.1688522437889527;0.2774631076904304;0.0;0.4077662729112779;0.3768038234060763;0.2707786422594883;0.38867728462561063
GO:0051260;0.0;0.0;0.0;0.0;0.2023711854393742;0.0;0.0;0.0;0.0;0.0;0.3320118664429943;0.0;0.0;1.0;0.27234916255220426;0.0;0.0;0.0;0.0;0.0;0.0;0.3320118664429943;0.0;0.0;0.1635152119177868;0.0;0.0;0.0;0.0;0.0;0.4407636034537075;0.0;0.31507988452357716;0.0;0.0;0.18298787522890733;0.0;0.0;0.48286112639222584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31418955731021225;0.0;0.0;0.0;0.5932582236005608;0.0;0.0;0.21480194870273336;0.0;0.29913900410756267;0.0;0.0;0.0;0.18907046313058495;0.0;0.0;0.0;0.29980304975843103;0.0;0.0;0.3320118664429943;0.0;0.0;0.0;0.2503316632625982;0.0;0.0;0.0;0.24068854041162457;0.31507988452357716;0.0;0.0;0.0;0.2619155567087407;0.0;0.0;0.0;0.0;0.0;0.299806518104456;0.0;0.3320118664429943;0.0;0.18976558719627043;0.0;0.0;0.0;0.0;0.2998240061146152;0.0;0.0;0.0;0.0;0.0
GO:0030098;0.0;0.2855436564211236;0.0;0.0;0.18885339306591914;0.0;0.0;0.0;0.0;0.27220876813282574;0.2971204605098161;0.0;0.0;0.27234916255220426;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2971204605098161;0.0;0.0;0.210926716210118;0.0;0.0;0.0;0.0;0.0;0.23798857145042568;0.0;0.2834872062063057;0.0;0.0;0.23451858767540992;0.0;0.0;0.3529281794591811;0.0;0.1588418067362775;0.18827655228859838;0.0;0.0;0.0;0.0;0.0;0.0;0.3858503925458506;0.0;0.0;0.0;0.20565393982247743;0.0;0.0;0.199634708300836;0.0;0.27051700773930476;0.2706871025280244;0.0;0.25961137436969156;0.7133876892385496;0.0;0.0;0.0;0.27105994389782534;0.0;0.0;0.2971204605098161;0.0;0.0;0.0;0.9257328330734813;0.0;0.0;0.0;0.8928699688362682;0.2834872062063057;0.0;0.0;0.0;0.23970915371247573;0.0;0.0;0.0;0.0;0.0;0.2710627790771472;0.0;0.2971204605098161;0.0;0.17782971667287994;0.0;0.0;0.0;0.0;0.2710770744537196;0.2975259466145343;0.0;0.0;0.0;0.0
GO:0030890;0.312255578046041;0.0;0.0;0.2822867046105222;0.0;0.23604571371905383;0.21954562366558417;0.5569260283079885;0.271112635146509;0.0;0.2934021001514875;0.0;0.2665390745252422;0.0;0.0;1.0;0.23604571371905383;0.312255578046041;0.3419460701394683;0.5082755807282466;0.31225561806857655;0.2934021001514875;0.39794593442883297;0.358619200692594;0.3034862600264965;0.22568535506607743;0.31225566459841847;0.5143489816986948;0.0;0.6260084936611728;0.0;0.722020487942796;0.285386435400216;0.0;0.0;0.32752676572200234;0.24460714314985568;0.2783391842710602;0.0;0.4537969748257058;0.5698651014823043;0.7258969410110389;0.3816840229077043;0.2523678281450486;0.3057208127097633;0.854911988004946;0.25298493685963447;0.21042078167414538;0.0;0.0;0.36719476040514243;0.49499195212401326;0.23290394668054124;0.23634835373600027;0.0;0.0;0.29957612042854903;0.0;0.1641663829612788;0.6047038256292591;0.0;0.0;0.15943449471376117;0.2718010547513413;0.2577556244041547;0.277803162979055;0.2988573942271066;0.2227610673415178;0.2934021001514875;0.7690836654146949;0.0;0.17568865903268785;0.0;0.40760882851136543;0.2169063349498496;0.27102917041959657;0.0;0.285386435400216;0.2702525093634867;0.32626215868481506;0.27111240071328485;0.25739755148777016;0.3989849245554316;0.20099833448072682;0.25145568981993466;0.30266102835479947;0.2633118665686054;0.27780492427329667;0.0;0.2934021001514875;0.23434210836134015;0.1246815037116082;0.16963813180703263;0.23605776797999803;0.3059857726739096;0.16907184852550863;0.27781380474782474;0.0;0.25771124626196945;0.48186101571494766;0.271112635146509;0.24563338466917384
GO:2000484;0.2709699081289183;0.0;0.0;0.24811189690047347;0.0;0.8844130802277311;0.33961630240062674;0.30525420275121573;0.40698422438853443;0.0;0.2446610746798472;0.0;0.2358636884174096;0.0;0.0;0.23604571371905383;1.0;0.2709699081289183;0.23947616037728936;0.3332419513867696;0.2709699382677428;0.24466107467984716;0.33323935729130866;0.3052116447371564;0.2025512480765439;0.20329791809704145;0.27096997330686934;0.27970497678966355;0.0;0.2928335569131224;0.0;0.202987880241091;0.23906197269914023;0.0;0.0;0.21662902845555926;0.21852526521325827;0.23409698261358924;0.0;0.23944300503199287;0.23909111065279276;0.2656617958142876;0.19071983890993213;0.16145112179142249;0.1911533335527181;0.23604571458362764;0.22518737140711492;0.26702568720240366;0.0;0.0;0.18108083010682172;0.2340865146633334;0.201101614463322;0.21190999227930402;0.0;0.0;0.2613701491652305;0.0;0.13813258922744817;0.2519112805462315;0.0;0.0;0.13476710158094823;0.2399748447683876;0.38991971665629893;0.23371770436858322;0.3342200649435411;0.23410186521539397;0.24466107467984716;0.21483218246050714;0.0;0.15696413742471604;0.0;0.23793246212510025;0.1831935382316929;0.22890446598680145;0.0;0.23906197269914023;0.2283502213988872;0.40041229423115243;0.4069839271778078;0.21910432753475387;0.23356390132259147;0.42380912487550515;0.21478406955948293;0.2009285000525353;0.2291607111340869;0.23371895100649379;0.0;0.24466107467984716;0.20217293419398985;0.1090693809648968;0.21229027286804955;0.3299467481582693;0.26620775945333913;0.1415892040967668;0.23372523653712787;0.0;0.21933158682055517;0.3186161066899909;0.40698422438853454;0.21052175832104517
GO:0051897;0.8976622216028247;0.0;0.0;0.3337252537061567;0.0;0.2709699081289183;0.36669220045384465;0.44603122743239415;0.3414496928600023;0.0;0.37757546703976974;0.0;0.6589915934423667;0.0;0.0;0.312255578046041;0.2709699081289183;1.0;0.3653673707648728;0.5084246005883869;0.8976623603071304;0.37757546703976974;0.5084185622429948;0.44594036995854935;0.3548768725191501;0.2574051044658294;0.8976625215635251;0.2819033480278602;0.0;0.4200010388847188;0.0;0.2569082754699655;0.3644041242794228;0.0;0.0;0.38819887379516105;0.2823130413308835;0.3529921597311136;0.0;0.36529019927321865;0.317607193428799;0.36627061324218135;0.22541118144622976;0.29266240139404853;0.3669295210864448;0.31225557955901073;0.29353199220724496;0.2629521779590763;0.0;0.0;0.2448828067748373;0.3529683590013066;0.505268918223166;0.2713688031685041;0.0;0.0;0.35816247717461314;0.0;0.20804331075248259;0.34063555516051097;0.0;0.0;0.20050210729530576;0.31916855288028756;0.3205303856042026;0.3521304932495464;0.35713563063042286;0.28250939043222917;0.37757546703976974;0.27617951207025593;0.0;0.20275452998149124;0.0;0.27751822593452546;0.273158704813565;0.3413173129056451;0.0;0.3644041242794228;0.6072311377745927;0.3969830813513017;0.34144932100553843;0.3199768485805436;0.2704401788649368;0.24840053839516113;0.310845808874144;0.3930490732339631;0.26340952041028337;0.3521333231134511;0.0;0.37757546703976974;0.5090647899602798;0.14846165115072837;0.1947386938675351;0.2709857933681964;0.2639462182285952;0.21598479418343408;0.35214759148002966;0.0;0.3204617620799853;0.4751472789174134;0.3414496928600024;0.3019968231533216
GO:0008285;0.3653673707648728;0.0;0.0;0.3115179408204459;0.0;0.23947616037728936;0.2822547360033092;0.5535217375818174;0.40644447418221735;0.0;0.5921291278727606;0.0;0.28560529758572606;0.0;0.0;0.3419460701394683;0.23947616037728936;0.3653673707648728;1.0;0.6727592233248648;0.3653674470152931;0.5921291278727606;0.5626327963867745;0.4627860213600716;0.28373083556890555;0.22490055489776373;0.3653675356633653;0.25147070336106814;0.0;0.4248905414164869;0.0;0.2682855362907943;0.560365450517373;0.0;0.0;0.3185158287899357;0.2519245237790207;0.5338265112908382;0.0;0.5624634958566511;0.29225274056878203;0.35216463490486705;0.14386301759909573;0.21086345141556212;0.2824992898231131;0.34194607225099655;0.26447679702834925;0.4798758457232678;0.0;0.0;0.44544394369426094;0.5337720804014263;0.3884785882164086;0.23990985748877275;0.0;0.0;0.34181154849868134;0.0;0.3140594078674376;0.31994896262326267;0.0;0.0;0.2971858047875569;0.2940949420107317;0.37048079463185024;0.5318583231839189;0.3405113516640732;0.4272430081690548;0.5921291278727606;0.29314499072139494;0.0;0.3502995560140362;0.0;0.3782562280826657;0.5075751983420211;0.4062101403489657;0.0;0.560365450517373;0.5048536404982414;0.3928263293748586;0.4064438158159163;0.4617722389219266;0.3652275504248326;0.44205413716005326;0.3545282911167017;0.5050644347947807;0.4905449451616396;0.5318647790123628;0.0;0.5921291278727606;0.5461726105781101;0.19557355637354004;0.333267605234712;0.23949342593274436;0.2828929354521901;0.3325158893510053;0.5318973305458852;0.0;0.643978755257415;0.6072649588787968;0.40644447418221735;0.5917306456041916
GO:0008284;0.5084246005883869;0.0;0.0;0.43349102518793714;0.0;0.3332419513867696;0.35268372959408056;0.8227643865317459;0.5078607943061844;0.0;0.5921253669683854;0.0;0.3974325438085094;0.0;0.0;0.5082755807282466;0.3332419513867696;0.5084246005883869;0.6727592233248648;1.0;0.5084247066937501;0.5921253669683854;0.7829263705018632;0.6439862205083904;0.34039013998680634;0.3129593834375936;0.5084248300509178;0.34993285757883713;0.0;0.5912533060465548;0.0;0.3987853313011981;0.5603620822831025;0.0;0.0;0.382121340031679;0.3505643675098868;0.5338234545403614;0.0;0.5624601023534569;0.4066827289936845;0.4900524883351549;0.2001921268914385;0.2634789435026755;0.3529893040120715;0.5082755838668553;0.36803137382942597;0.38404385905399185;0.0;0.0;0.32010854149987356;0.5337690242742705;0.3884769694113129;0.33384545905779967;0.0;0.0;0.47564576872043574;0.0;0.31405761901773593;0.44522312553519233;0.0;0.0;0.29718420299418086;0.4092462264133781;0.4629236544791741;0.5318552889319575;0.4738364943797528;0.427240561611311;0.5921253669683854;0.435736856298553;0.0;0.25173529417511153;0.0;0.37825469335044154;0.40621148522270417;0.5075679909189924;0.0;0.5603620822831025;0.5048509065465793;0.5466347757562552;0.5078599716683277;0.46176995166111967;0.3652261195964101;0.353775350714337;0.4429907558205107;0.5050610157982144;0.3525192666030941;0.5318617446867403;0.0;0.5921253669683854;0.39249468873081905;0.1955728626739506;0.23949567796204896;0.33326597712946504;0.35348117133627605;0.33251388407157717;0.5318942958488347;0.0;0.4627805306166598;0.9026488149344657;0.5078607943061844;0.4252337988001764
GO:0043123;0.8976623603071304;0.0;0.0;0.3337252994215369;0.0;0.2709699382677428;0.36669225564470825;0.44603130909340344;0.34144975945416595;0.0;0.3775755484708623;0.0;0.6589916778207348;0.0;0.0;0.31225561806857655;0.2709699382677428;0.8976623603071304;0.3653674470152931;0.5084247066937501;1.0;0.3775755484708623;0.5084186683458375;0.4459404515862931;0.35487691772377006;0.2574051316626721;0.8976626602679235;0.2819033806479123;0.0;0.4200011112924496;0.0;0.25690830256192176;0.36440420012832325;0.0;0.0;0.38819892788752675;0.28231307404581873;0.3529922309037146;0.0;0.3652902754914317;0.31760723483494885;0.3662706683087924;0.225411197722035;0.292662436549906;0.3669295763487698;0.3122556195815467;0.29353202757398816;0.2629522273085002;0.0;0.0;0.24488284102788982;0.35296843016431023;0.5052689998932914;0.27136883339612866;0.0;0.0;0.35816252983018904;0.0;0.20804335255291204;0.3406356027887087;0.0;0.0;0.20050214612027417;0.319168594694544;0.3205304442883938;0.35213056407510174;0.357135682984506;0.2825094473954221;0.3775755484708623;0.27617954337910466;0.0;0.20275455346288188;0.0;0.2775182699257166;0.27315875806835;0.3413173794481816;0.0;0.36440420012832325;0.6072312557322493;0.3969831460399684;0.34144938759955695;0.3199769070622214;0.27044022064077067;0.24840058243377125;0.31084586406571296;0.39304916147615393;0.2634095600422508;0.35213339394014476;0.0;0.3775755484708623;0.5090648728621209;0.14846167243710678;0.19473871552896815;0.27098582351055467;0.26394625802222765;0.21598483923600595;0.35214766231246325;0.0;0.3204618207390512;0.4751473715877436;0.341449759454166;0.30199687524729146
GO:0097190;0.37757546703976974;0.0;0.0;0.3203491685058866;0.21573595145001387;0.24466107467984716;0.2913478644137681;0.48269628306198226;0.4255708803643182;0.0;0.8800448626754314;0.0;0.2930109710294253;0.3320118664429943;0.2971204605098161;0.2934021001514875;0.24466107467984716;0.37757546703976974;0.5921291278727606;0.5921253669683854;0.3775755484708623;1.0;0.5921139700491794;0.4825482250963233;0.40988660070025457;0.22946750361879942;0.37757564314194014;0.2571942209227301;0.0;0.44149073190237254;0.2823211264480134;0.22891832712744878;0.8303733106208108;0.0;0.0;0.4615956203270835;0.25766895399622275;0.5602951380222545;0.31185994960475044;0.5919264654183842;0.30001184159482097;0.36349270311769516;0.14571816004292318;0.21589740231281299;0.29160843643144174;0.29340210201029654;0.2708151280240176;0.40107809484136775;0.3476237930108152;0.0;0.3294420151233154;0.5602351759454334;0.4890520438616375;0.2451137728556332;0.0;0.2299203469994968;0.3524732700692021;0.32929306346355525;0.3295451364802334;0.3292718343055009;0.0;0.2006857625770764;0.3110155805031217;0.30195348473607436;0.3863063057001738;0.7860438122869707;0.35109086126567907;0.44842798120558636;0.8800448626754314;0.2506004029213473;0.0;0.2574717107795643;0.2711069276702833;0.39135627360957265;0.4253178789913367;0.4253139800860521;0.2598328462371071;0.8303733106208108;0.5284635855699251;0.4069738896583706;0.4255701585775431;0.6780491089584144;0.37742614881519143;0.3681799296096662;0.36899367857125703;0.5349397069701585;0.36387194907583786;0.7860538247370689;0.0;0.8800448626754314;0.4066197152611862;0.2749158522511755;0.24468208879562198;0.24467909599236767;0.29202789627942827;0.34992566309608664;0.7861043096265699;0.0;0.48254475307504696;0.5317682944467096;0.4255708803643182;0.44186344089843793
GO:0045787;0.5084185622429948;0.0;0.0;0.43348663557911704;0.0;0.33323935729130866;0.35267968630897945;0.6441660229698695;0.507852410317172;0.0;0.5921139700491794;0.0;0.39742885409354434;0.0;0.0;0.39794593442883297;0.33323935729130866;0.5084185622429948;0.5626327963867745;0.7829263705018632;0.5084186683458375;0.5921139700491794;1.0;0.6439765328991449;0.34038700058664584;0.31295709550736306;0.5084187917000753;0.3499299971187446;0.0;0.5912451400129517;0.0;0.3122229851363651;0.5603518752842717;0.0;0.0;0.382117383680571;0.3505614967162032;0.5338141914422998;0.0;0.5624498187813497;0.4066788655255978;0.4900468784984126;0.20019119070584648;0.263476686892189;0.3529852537175592;0.3979459368861319;0.36802820983325896;0.3840378684694643;0.0;0.0;0.3201052106235991;0.5337597630650838;0.38847206379514215;0.3338428555579524;0.0;0.0;0.6075273496998169;0.0;0.3140521981329278;0.44521849510961753;0.0;0.0;0.29717934895413534;0.4092423140857913;0.46291668852351686;0.5318460940120366;0.4738312496610174;0.42723314762562903;0.5921139700491794;0.3411533960412461;0.0;0.2517332342418036;0.0;0.37825004250608496;0.40620478311262986;0.5075596165945673;0.0;0.5603518752842717;0.50484262163937;0.5466277956993162;0.5078515877064761;0.4617630203831807;0.3652217836191383;0.3537702672096926;0.44298437683569586;0.5050506550024833;0.3525152270880104;0.5318525495436008;0.0;0.5921139700491794;0.3924896811205383;0.19557076048608574;0.23949381347026222;0.33326338265993904;0.35347710974632757;0.33250780733180857;0.5318850995801429;0.0;0.4627735689676863;0.7067088187810567;0.507852410317172;0.42522792095633083
GO:0045663;0.44594036995854935;0.0;0.0;0.6022417315877246;0.0;0.3052116447371564;0.31066496473401267;0.5470567956399892;0.4250718073872818;0.0;0.4825482250963233;0.0;0.3581992167123064;0.0;0.0;0.358619200692594;0.3052116447371564;0.44594036995854935;0.4627860213600716;0.6439862205083904;0.4459404515862931;0.4825482250963233;0.6439765328991449;1.0;0.3069867582288242;0.28811011729388236;0.4459405464859893;0.4963662870039506;0.0;0.5084104387623997;0.0;0.2874878318216894;0.4612417159207932;0.0;0.0;0.34052593914975854;0.3196792473230382;0.4431094667483302;0.0;0.4626622177290247;0.3656960203852234;0.4317435022523767;0.2431261180878584;0.23929914693082407;0.31090203979577535;0.3586192026882097;0.3341406222091826;0.3243527302280775;0.0;0.0;0.2851081807576161;0.44307196299472734;0.33810565429200473;0.30571781835230727;0.0;0.0;0.4205219396505142;0.0;0.2609229778756416;0.39656462057683983;0.0;0.0;0.24916927326453264;0.3677675258542201;0.3931306551932442;0.4417525269634707;0.5370721835787092;0.44312696077644764;0.4825482250963233;0.3118371832610802;0.0;0.22957226549563978;0.0;0.4597074810496071;0.340024344563556;0.42486666654061;0.0;0.4612417159207932;0.42296121039633927;0.4750667591762064;0.4250712310933668;0.3922982932024428;0.4458186792253947;0.3024943747463449;0.37866113710292554;0.4066441033900519;0.43215507040694506;0.44175698062545693;0.0;0.4825482250963233;0.3411449426269231;0.17356279762268817;0.2193491923064396;0.3052317985419879;0.433205832291079;0.2735369853338307;0.4417794365700932;0.0;0.39302742960492837;0.5915133649863895;0.4250718073872818;0.36561097046974517
GO:0038096;0.3548768725191501;0.0;0.0;0.2420091556860324;0.12921575359117163;0.2025512480765439;0.30367728043291137;0.30703669900357455;0.26909317261948235;0.16346459408431951;0.40988660070025457;0.0;0.3031943240119343;0.1635152119177868;0.210926716210118;0.3034862600264965;0.2025512480765439;0.3548768725191501;0.28373083556890555;0.34039013998680634;0.35487691772377006;0.40988660070025457;0.34038700058664584;0.3069867582288242;1.0;0.19370073930082982;0.3548769702782569;0.27804513026844774;0.0;0.3880955399737758;0.15047178485348198;0.2565214307146885;0.4531318765177647;0.0;0.0;0.8441509995643754;0.20986225208336695;0.27621105128913237;0.15847192533241578;0.3403353414442746;0.3496089534429958;0.3939787859780499;0.27181307337133376;0.39054308331322657;0.47260864190664376;0.30348626127615047;0.21701404237621508;0.20890038447670672;0.2281724394740928;0.0;0.24628974585084182;0.3313522263251889;0.32751972440444566;0.2028097287652635;0.0;0.13417360440617848;0.25674385578748143;0.1628530023066676;0.22230612921040346;0.3266113863438566;0.15883622343425108;0.21113841143926446;0.15825360382286716;0.23306797381073327;0.2559295772361081;0.38826097870495513;0.2561315305977384;0.22105783305836885;0.4098866007002545;0.2731627217831089;0.0;0.17483837533645366;0.20089807307378424;0.27322591657525375;0.21529113026548022;0.26901094649634105;0.19627328208301542;0.4531318765177647;0.32181380886242295;0.27946694965688207;0.26909294166573944;0.409005987201704;0.26748086961280787;0.1996106035823095;0.24971751349405377;0.41774242297602104;0.26172177587591006;0.44118594175420833;0.0;0.46575648365715716;0.2793276869385598;0.1691478303506512;0.16884527319174272;0.20256154351476355;0.30413486531988415;0.1677444742466937;0.44119993733311413;0.17226727226980298;0.25588582559939804;0.3228321784851089;0.26909317261948235;0.2439745038046933
GO:0045944;0.2574051044658294;0.0;0.0;0.23669088922258846;0.0;0.20329791809704145;0.18167001965427682;0.2881480394289448;0.21560424975554107;0.0;0.22946750361879942;0.0;0.22551895213254985;0.0;0.0;0.22568535506607743;0.20329791809704145;0.2574051044658294;0.22490055489776373;0.3129593834375936;0.2574051316626721;0.22946750361879942;0.31295709550736306;0.28811011729388236;0.19370073930082982;1.0;0.2574051632814766;0.20939084755594434;0.0;0.2770551771119437;0.0;0.19527883529660456;0.2245352130877322;0.0;0.0;0.2065361561801319;0.4722483188183105;0.22014975725642402;0.0;0.22487131245178765;0.22846771022386816;0.2526104382088393;0.3651825299510659;0.15469211272153216;0.18175106540529398;0.22568535585642222;0.4860415279774576;0.16837955830255552;0.0;0.0;0.17262140378695634;0.2201404994606245;0.19072179785206342;0.7099651206865407;0.0;0.0;0.24872702912359573;0.0;0.12992077601222632;0.24014610385814134;0.0;0.0;0.12693922389799522;0.5165354581619823;0.20707074510497983;0.2198142942409897;0.24823138273200454;0.17618985548151148;0.2294675036187994;0.20621634078427545;0.0;0.4139322977053423;0.0;0.18822447648691115;0.299921955246845;0.4662426386924686;0.0;0.2245352130877322;0.2150599235078547;0.2668487018839391;0.21560410149200468;0.20683958583344475;0.18494154885246167;0.16229164914754238;0.20298520430820302;0.18814488789384387;0.1816263718830446;0.21981539697007452;0.0;0.2294675036187994;0.19168511491672194;0.10388473747111236;0.3740167809365218;0.6254342275740301;0.18188137768470478;0.13297408184261425;0.21982095690379425;0.0;0.20704210299473738;0.30002519264471084;0.21560424975554107;0.19917416445116798
GO:0050850;0.8976625215635251;0.0;0.0;0.33372535256983016;0.0;0.27096997330686934;0.3666923198091159;0.44603140403177394;0.34144983687595626;0.0;0.37757564314194014;0.0;0.6589917759182709;0.0;0.0;0.31225566459841847;0.27096997330686934;0.8976625215635251;0.3653675356633653;0.5084248300509178;0.8976626602679235;0.37757564314194014;0.5084187917000753;0.4459405464859893;0.3548769702782569;0.2574051632814766;1.0;0.2819034185716922;0.0;0.42000119547303794;0.0;0.2569083340587863;0.36440428830959176;0.0;0.0;0.388198990774829;0.28231311207990883;0.35299231364835726;0.0;0.36529036410206006;0.31760728297336865;0.366270732328745;0.22541121664413835;0.2926624774217908;0.3669296405962579;0.31225566611138905;0.2935320686910469;0.26295228468170656;0.0;0.0;0.24488288085018342;0.352968512897795;0.5052690948422557;0.2713688685384934;0.0;0.0;0.35816259104709325;0.0;0.2080434011497252;0.34063565816082686;0.0;0.0;0.20050219125784163;0.319168643307425;0.3205305125141177;0.35213064641627206;0.35713574385089736;0.2825095136203314;0.37757564314194014;0.27617957977849106;0.0;0.20275458076213593;0.0;0.2775183210694854;0.27315881998189573;0.3413174568099507;0.0;0.36440428830959176;0.6072313928687858;0.39698322124643964;0.3414494650211786;0.31997697505250516;0.2704402692089843;0.24840063363267098;0.3108459282309444;0.39304926406575724;0.2634096061180239;0.3521334762826385;0.0;0.37757564314194014;0.5090649692430672;0.1484616971844608;0.1947387407123556;0.2709858585537896;0.26394630428595117;0.21598489161373224;0.3521477446616302;0.0;0.3204618889355649;0.4751474793254564;0.3414498368759563;0.3019969358112809
