;GO:0007050;GO:0007172;GO:0034395;GO:0006366;GO:0022008;GO:0002001;GO:0006367;GO:0003334;GO:0006879;GO:0006559;GO:0048566;GO:0045893;GO:0030308;GO:0007409;GO:0032729;GO:0031077;GO:0051604;GO:0010976;GO:0050714;GO:0045739;GO:0035397;GO:0007186;GO:0030260;GO:0065004;GO:0021902;GO:0003382;GO:0051260;GO:0042102;GO:0009967;GO:0045657;GO:0030217;GO:0010629;GO:0097011;GO:0050760;GO:0045860;GO:0010628;GO:0043043;GO:0032355;GO:0016486;GO:0032753;GO:0043967;GO:0060586;GO:0033280;GO:0008285;GO:0043123;GO:0097190;GO:0006465;GO:0045666;GO:0046598;GO:0045664;GO:0046632;GO:0045944;GO:0021773;GO:1903988;GO:0048538;GO:0006302;GO:0050850;GO:0000122;GO:0032507;GO:0046641;GO:0019064;GO:0030323;GO:0050731;GO:0050852;GO:0016358;GO:0031295;GO:0050829;GO:0033077;GO:0006032;GO:0006351;GO:0033153;GO:0007169;GO:0042089;GO:0045879;GO:0045954;GO:0045086;GO:0050860;GO:0002669;GO:0043066;GO:0045087;GO:0006508;GO:0006948;GO:0070374;GO:0043065;GO:0035723;GO:0033345;GO:0010524
GO:0048566;0.0;0.0;0.0;0.0;0.3752381090038691;0.0;0.0;0.4483173791668935;0.0;0.0;1.0;0.0;0.0;0.25100058183896723;0.0;0.5322548667240257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3344714802527952;0.2856703192249241;0.0;0.0;0.0;0.0;0.2612655864958303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24097600142020406;0.0;0.3173953181933533;0.0;0.5939082637862109;0.0;0.0;0.0;0.0;0.0;0.0;0.7548882001373864;0.0;0.0;0.40121573542210676;0.0;0.0;0.25077933065803726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.21923974608177757;0.19781982436496204;0.7066835029140358;0.0;0.0;0.0;0.0;0.0;0.11122876919533552;0.0;0.0;1.0;0.21980722463987293;0.0;0.22471943336841135;0.0;0.0;0.2254935618355607;0.24414714028719145;0.5775334987686939;0.20298983291051134;0.23982072189214945;0.0;0.0;0.0;0.0;0.0;0.21213053018634714;0.2875400503103482;0.23653270938287807;0.0;0.3125986841682586;0.0;0.3723327229503235;0.4332249047357366;0.4859491274450301;0.0;0.0;0.10681357817326324;0.22471927230348793;0.0;0.12209085263331959;0.0;0.23483684439180433;0.2666859508866279;0.23982072189214945;0.0;0.25294408441026717;0.21104458689964206;0.2154203874944626;0.0;0.9728419195819074;0.0;0.0;0.0;0.0;0.26668598482658745;0.5537595493375639;0.135328174295087;0.20057424187424244;0.0;0.0;0.4860220312653496;0.213449480142609;0.0;0.23574961155429566;0.0;0.0;0.0;0.0;0.0;0.2292979608072348;0.0;0.19885637341721626;0.15932904328543174;0.643111166336998;0.18152290498541152;0.1883255163237494;0.21543360278321796;0.0;0.0;0.0;0.41240169345764294;0.29978548346182954;0.22930401079163146;0.0;0.19974263571122683
GO:0030308;0.5867938425158359;0.3490023931603664;0.3019147770340765;0.0;0.0;0.0;0.0;0.0;0.18910781574085234;0.0;0.0;0.21980722463987293;1.0;0.0;0.3540850944613727;0.0;0.0;0.30032985645402643;0.2849134907327184;0.2568606544414771;0.29244837551808883;0.5050540147260838;0.0;0.0;0.0;0.0;0.0;0.22882896660462645;0.3774010745783541;0.2707591620842886;0.0;0.4422202057530029;0.0;0.3202426811602949;0.1981485375408488;0.3539072337203668;0.0;0.0;0.17669047712121969;0.3540845947945349;0.0;0.2228099071668534;0.0;0.6727332646738403;0.3302361446129196;0.5050540147260838;0.0;0.3019675368476692;0.3140239086192952;0.4077819570288981;0.0;0.2110784490073623;0.0;0.0;0.0;0.0;0.3302362170329654;0.2880072313518864;0.27122665823917214;0.2106136762684524;0.0;0.0;0.2347082708413674;0.2914834243125645;0.0;0.2693340574225904;0.0;0.0;0.0;0.0;0.0;0.46054455792700627;0.0;0.49015682149540296;0.19583940180170945;0.2238816640958477;0.4192443683324127;0.25649408141034064;0.5675089871083896;0.0;0.0;0.0;0.1847708508983232;0.4078269255925873;0.4605689646086033;0.0;0.20934014576138743
GO:0007409;0.22187957527620308;0.3175095113817284;0.0;0.13212384462917118;0.46209883441842164;0.17703030156311547;0.14107186716132786;0.42403246614678874;0.1728502552603661;0.1193727756955102;0.25100058183896723;0.0;0.0;1.0;0.0;0.2412795584554426;0.0;0.0;0.0;0.0;0.0;0.260070368353209;0.0;0.3931719438664053;0.4244817339941049;0.6784452113809741;0.40858706865147865;0.0;0.0;0.0;0.35082577121861186;0.0;0.21507272082365073;0.0;0.0;0.0;0.1830254900631852;0.0;0.1624172803760519;0.0;0.22875502886342267;0.0;0.0;0.0;0.0;0.260070368353209;0.17277749814520021;0.0;0.0;0.0;0.32887299101903794;0.0;0.4080328126379538;0.0;0.26190559760920373;0.15442264126152558;0.0;0.0;0.23898751700162985;0.0;0.3642433886416728;0.27351673444287383;0.0;0.15878017228170008;0.5497279457405496;0.0;0.0;0.3395688781900615;0.14776580604618475;0.1349589684119439;0.14722202640026408;0.23988540254222374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2398965984892478;0.1218857738181215;0.11662976114314458
GO:0032729;0.3522498559978043;0.2893500872429867;0.24910237132838756;0.0;0.0;0.0;0.0;0.0;0.19531847251160286;0.0;0.0;0.22471943336841135;0.3540850944613727;0.0;1.0;0.0;0.0;0.3584834334984407;0.2932216195267671;0.26359394305024364;0.3792026593846053;0.4255708803643182;0.0;0.0;0.0;0.0;0.0;0.23415757029198708;0.39211789581089956;0.38721208359266585;0.0;0.37019005116437376;0.0;0.2647217035409823;0.20213162046042113;0.462558970494721;0.0;0.0;0.18210062724585013;0.8226310273336934;0.0;0.2314822600812838;0.0;0.40644447418221735;0.34144975945416595;0.4255708803643182;0.0;0.4332248732089429;0.40831452089517595;0.42501766823868564;0.0;0.21560424975554107;0.0;0.0;0.0;0.0;0.34144983687595626;0.16912020906376538;0.2841871518959559;0.2151193555563289;0.0;0.0;0.24031756383388592;0.30018498280245437;0.0;0.2767466102649072;0.0;0.0;0.0;0.0;0.0;0.38626595491138593;0.0;0.29213320060612497;0.2508103168548643;0.4070122786851802;0.24856400766744458;0.460682928573045;0.3401838712069252;0.0;0.0;0.0;0.1882295719075611;0.425066518736923;0.38628740777262816;0.0;0.21379092451458986
GO:0031077;0.0;0.0;0.0;0.0;0.35392092151429705;0.0;0.0;0.42550518724953357;0.0;0.0;0.5322548667240257;0.0;0.0;0.2412795584554426;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3174293864258075;0.273145377730951;0.0;0.0;0.0;0.0;0.2507498517203449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2320020772123466;0.0;0.3020089183428219;0.0;0.5618999660618009;0.0;0.0;0.0;0.0;0.0;0.0;0.5942395235724979;0.0;0.0;0.3828469786100073;0.0;0.0;0.24107510614327066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051604;0.0;0.0;0.0;0.35019258594952524;0.0;0.0;0.37704498134710246;0.0;0.0;0.3117168286443885;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.433743644270391;0.0;0.6246392817047831;0.0;0.4566329593233329;0.0;0.0;0.0;0.0;0.0;0.671133314728864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41795766681452806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3946446348817241;0.3586521289590194;0.3957638642289843;0.0;0.7550035449958814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9035570264587074;0.0;0.0;0.0;0.0;0.3190153895991064;0.0
GO:0010976;0.2504316417228394;0.22286635649613584;0.20268036354893945;0.0;0.0;0.0;0.0;0.0;0.12453422115634945;0.0;0.0;0.2254935618355607;0.30032985645402643;0.0;0.3584834334984407;0.0;0.0;1.0;0.2711766876682031;0.252327823937151;0.22945020963548546;0.2776489520490733;0.0;0.0;0.0;0.0;0.0;0.23224376991499368;0.32578401371259835;0.5169870735412031;0.0;0.20610411943668253;0.0;0.16868659195178218;0.20867799194346973;0.2575316277856939;0.0;0.0;0.11902569594992013;0.35848313895701267;0.0;0.13831137415786712;0.0;0.2709906309981456;0.29926941480419067;0.2776489520490733;0.0;0.8642458677220115;0.23979526549693453;0.6246813171296975;0.0;0.2188224980484064;0.0;0.0;0.0;0.0;0.2992694575443091;0.15495987558984456;0.1555479484838736;0.21846334278814786;0.0;0.0;0.23656576238402435;0.237450500956157;0.0;0.2608561504679905;0.0;0.0;0.0;0.0;0.0;0.2636416996901821;0.0;0.22418287656147676;0.17518631243442434;0.2928782823358317;0.20239491681454289;0.41655710837321247;0.24547766921702568;0.0;0.0;0.0;0.19783763100969567;0.34159299685306727;0.2636496977342301;0.0;0.21747714514221075
GO:0050714;0.2839607832362887;0.24903490293274758;0.22409543633117812;0.0;0.0;0.0;0.0;0.0;0.13826047878383418;0.0;0.0;0.24414714028719145;0.2849134907327184;0.0;0.2932216195267671;0.0;0.0;0.2711766876682031;1.0;0.2759174276116987;0.2572842697673739;0.31947067335241286;0.0;0.0;0.0;0.0;0.0;0.25207998489195577;0.3662074589391412;0.28730172662924575;0.0;0.2345890456258462;0.0;0.18730062537262177;0.22455527864694824;0.2931239892471023;0.0;0.0;0.13150366698656096;0.29322134529889765;0.0;0.1554516857457831;0.0;0.3106871510739886;0.3330396984733731;0.31947067335241286;0.0;0.31188022286718325;0.2703629584331679;0.2775863609538469;0.0;0.23634581245071207;0.0;0.0;0.0;0.0;0.3330397514035163;0.16717401582583244;0.17756661325211756;0.23592688672171394;0.0;0.0;0.2571799057872545;0.26189017489541255;0.0;0.28614720632887686;0.0;0.0;0.0;0.0;0.0;0.30106570417300843;0.0;0.25067988145411174;0.1909593749015904;0.24774601897682202;0.22374653459279759;0.23417277610984183;0.2776083045088204;0.0;0.0;0.0;0.21205200211957959;0.38630401388252444;0.30107613407020234;0.0;0.33400558286627746
GO:0045739;0.2560860647115373;0.2727313222527523;0.44809973365177486;0.0;0.0;0.0;0.0;0.0;0.12688991846887343;0.0;0.0;0.5775334987686939;0.2568606544414771;0.0;0.26359394305024364;0.0;0.0;0.252327823937151;0.2759174276116987;1.0;0.325899197754853;0.2846163239102077;0.0;0.0;0.0;0.0;0.0;0.23571226352978739;0.42626603558335213;0.26623167313770146;0.0;0.3153390857268668;0.0;0.3414790960967952;0.4764325795097133;0.4687296788551469;0.0;0.0;0.12117580406743644;0.2635937214396547;0.0;0.14122321511096156;0.0;0.2776238477968011;0.39090295799285996;0.2846163239102077;0.0;0.28720571004902706;0.24497461032525808;0.2508902451124089;0.0;0.5602073688365548;0.0;0.0;0.0;0.0;0.3909030148986395;0.34113456683119714;0.1592404557501515;0.2215297174429103;0.0;0.0;0.5410719955237481;0.3205547895126678;0.0;0.2652399908573626;0.0;0.0;0.0;0.0;0.0;0.2699158606271692;0.0;0.2743748920832101;0.2824866486763378;0.5224923428620616;0.2472243570346228;0.2148839188591344;0.2509081707656;0.0;0.0;0.0;0.5077516466352263;0.3491497518969994;0.2699242438828042;0.0;0.2205157050046991
GO:0035397;0.29119532768728656;0.3084302654240016;0.21693664032953264;0.0;0.0;0.0;0.0;0.0;0.16876860721719697;0.0;0.0;0.20298983291051134;0.29244837551808883;0.0;0.3792026593846053;0.0;0.0;0.22945020963548546;0.2572842697673739;0.325899197754853;1.0;0.3395572046513534;0.0;0.0;0.0;0.0;0.0;0.29318907765577396;0.45979226221031966;0.34193757289888355;0.0;0.30334815586074354;0.0;0.22868752134404036;0.18437825169614397;0.37903939445451273;0.0;0.0;0.1588083424798913;0.37920220075483385;0.0;0.19510616736552003;0.0;0.3272692827721647;0.4086912396021934;0.3395572046513534;0.0;0.27111083382517887;0.34182727266640645;0.2828718595871103;0.0;0.1955229473606544;0.0;0.0;0.0;0.0;0.40869131930642494;0.15365276544136974;0.2312546670209576;0.2715670108311492;0.0;0.0;0.21563238269543675;0.568485694864428;0.0;0.34030369465155363;0.0;0.0;0.0;0.0;0.0;0.3140588244768119;0.0;0.31095745893874815;0.4849600578523021;0.2064597334636567;0.37656137599243605;0.3979800724868782;0.28290033338804876;0.0;0.0;0.0;0.24038843097770568;0.35348996126703996;0.314073006227727;0.0;0.19403050736489053
GO:0007186;0.6103201002556461;0.4890520438616374;0.34100208102533547;0.15553635577636976;0.3958776174692267;0.22175609450149456;0.16808717109795196;0.35025315166407966;0.2937015632983549;0.13816299789576697;0.0;0.23982072189214945;0.5050540147260838;0.260070368353209;0.4255708803643182;0.0;0.0;0.2776489520490733;0.31947067335241286;0.2846163239102077;0.3395572046513534;1.0;0.0;0.3149905676748958;0.3507725519773054;0.2974776272352368;0.3320118664429943;0.2506004029213473;0.4405205909828561;0.30178114709464837;0.2711069276702833;0.4253178789913367;0.28487605156415396;0.2917646987763593;0.21426767688127743;0.4253139800860521;0.2312444406534893;0.0;0.2719491002330096;0.4255701585775431;0.15935330539648346;0.25999654401995453;0.0;0.5921291278727606;0.3775755484708623;0.8800448626754314;0.21512319641196245;0.341069387740712;0.3689933615973786;0.48247845637167275;0.2493237409996059;0.22946750361879942;0.3320379698166557;0.0;0.0;0.1873907469794418;0.37757564314194014;0.22462118693014754;0.44812599733755537;0.22891832712744878;0.28430741922562824;0.0;0.25766895399622275;0.4615956203270835;0.31185994960475044;0.30001184159482097;0.0;0.2598328462371071;0.1776775206027313;0.15948027459181627;0.17689189319774123;0.7860538247370689;0.0;0.4066197152611862;0.21589740231281299;0.24467909599236767;0.34019484866082117;0.29202789627942827;0.48254475307504696;0.0;0.0;0.0;0.1987103878368997;0.48254140954539615;0.7861043096265699;0.1415405852346206;0.2764480007074663
