;GO:0021915;GO:0007050;GO:0061098;GO:0006366;GO:0006564;GO:0085029;GO:0000413;GO:0002244;GO:0006566;GO:0050796;GO:0010934;GO:0045892;GO:0071333;GO:0010977;GO:0043154;GO:2000510;GO:0070168;GO:2000352;GO:0032689;GO:0050711;GO:0015867;GO:0032008;GO:0015866;GO:0032720;GO:0035754;GO:0033138;GO:0046827;GO:1900142;GO:0030182;GO:0043277;GO:0043433;GO:0021782;GO:0046902;GO:0060314;GO:0009448;GO:0042985;GO:0033209;GO:0043161;GO:0006888;GO:0010628;GO:0071363;GO:0016241;GO:0010469;GO:0031100;GO:0018105;GO:0050766;GO:0051897;GO:0072659;GO:0046718;GO:0043407;GO:0006541;GO:0022900;GO:0045944;GO:0043687;GO:0006544;GO:0060546;GO:0002576;GO:0003104;GO:0032825;GO:0007628;GO:0001961;GO:0043491;GO:0030889;GO:0019064;GO:0048146;GO:0097028;GO:0033159;GO:0070588;GO:2000533;GO:0032148;GO:0035457;GO:0016579;GO:2000270;GO:0035690;GO:1900165;GO:0007167;GO:0009267;GO:0001782;GO:0048747;GO:2000669;GO:0010804;GO:0070374;GO:0019530;GO:0019896;GO:2001238;GO:0071307;GO:0015853
GO:0010934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2392412269528213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2388154946644754;0.0;0.33116166001573966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3132487753730007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.2989176286679829;0.25713003759672515;0.0;0.0;0.0;0.0;0.0;0.0;0.17797960472608398;0.0;1.0;0.09537692198550128;0.22210815372086937;0.416507010771745;0.15707203287412458;0.21545042486169244;0.27194001189719474;0.22006971171089004;0.2061309903317507;0.0;0.18825435464382465;0.0;0.21118635215100667;0.0;0.30280880296148666;0.1360181557152617;0.27193224780233244;0.0;0.0;0.6927214495988748;0.0;0.1243143263115152;0.15187765426573296;0.10867233015307565;0.7114403204070158;0.22446419629691636;0.0;0.0;0.3061304220577927;0.0;0.3063456870415781;0.21950217579963885;0.0;0.0;0.1952878746463419;0.18825433440092854;0.0;0.0;0.35389767706625025;0.0;0.0;0.5537590352754593;0.0;0.10499230488309728;0.2824713358824365;0.0;0.15858039320037112;0.1526345228107991;0.0;0.18812618719571642;0.22938167895525668;0.2291819752966913;0.0;0.22007063027762208;0.0;0.15499596660705317;0.0;0.2199542656179414;0.2635766212831899;0.0;0.0;0.2824519113205909;0.0;0.2090506734954587;0.2293819403927906;0.0;0.1326631348240601;0.0;0.2719378196838185;0.2528029669212997;0.2575011746568744;0.0;0.0;0.16984909658869513;0.0;0.0
GO:0071333;0.0;0.20540798928369938;0.08472346848866803;0.10304119322347231;0.10846217454201694;0.1631502255410791;0.12881363304271412;0.17236847918713022;0.13431748458510423;0.16358118657361095;0.0;0.09537692198550128;1.0;0.10677918742106403;0.08696855267740494;0.10485990789448842;0.15106192063362797;0.1346984136268867;0.1549168049417578;0.09817218781442746;0.0;0.1289737125909578;0.0;0.14753058515417544;0.13703308067194683;0.10165314762533366;0.11467411782927536;0.13469393182828304;0.17236847918713022;0.0;0.11428918992669655;0.16752113131829327;0.2520023872880134;0.1366167175435349;0.2154111552911124;0.10160123022532151;0.2164359980191691;0.11241864978039066;0.0;0.15487034097208235;0.46700222239574724;0.15495708653597845;0.15444152731065772;0.0;0.11890088590104717;0.13458875319241514;0.1289736965261515;0.0;0.0;0.07272796474816752;0.13431742912706235;0.16746377093144094;0.093951179938621;0.13432901718764637;0.2070369690537657;0.14081680512164044;0.15081365635230384;0.1368933004638139;0.10152814454115983;0.0;0.1288720095900621;0.22212536364517507;0.11064197189587342;0.14721446019538087;0.15491757456483837;0.16767487053794078;0.10329814727691507;0.0;0.154820087916581;0.08707470760761274;0.44474436760479596;0.12620785857121386;0.14080544740340303;0.38478651585139834;0.09973300871678162;0.222125667415994;0.23215690453793572;0.26770836073740467;0.15893510770249136;0.13469714817452957;0.12377866383590304;0.08485849917993206;0.1436892553243798;0.11416171728241764;0.11458996834903781;0.29742704810256754;0.0
GO:0010977;0.0;0.3484871482763428;0.1419472328957255;0.0;0.0;0.0;0.0;0.0;0.0;0.20175732843804742;0.0;0.22210815372086937;0.10677918742106403;1.0;0.20270997167867308;0.17530530637916397;0.4963780133032664;0.3123609365150611;0.35848354645931735;0.29286261649127976;0.0;0.21506346409221;0.0;0.34166037819384487;0.0;0.17000261510419942;0.15326709339979125;0.3123506928304651;0.0;0.0;0.2289940192754819;0.0;0.1444141453635086;0.16885972643401936;0.12372595254289541;0.2364451761699653;0.26365178207001183;0.0;0.0;0.20610479544786955;0.0;0.2576754843927997;0.25683227541803927;0.0;0.0;0.26818868970375304;0.21506343767324185;0.0;0.0;0.16977684293328132;0.0;0.0;0.1572517622719702;0.0;0.1189780478065045;0.3263361139771138;0.0;0.22807641172542453;0.30279965646758317;0.0;0.21489620919446553;0.27046220894238265;0.25723552481920164;0.0;0.2576108649321161;0.0;0.17272323774000406;0.0;0.35826343071353056;0.14584973466461473;0.0;0.0;0.3263101884197889;0.0;0.2974690218270962;0.27046257240835125;0.0;0.1558046570283835;0.0;0.31235804417394697;0.28737342966765617;0.1421714052701524;0.0;0.0;0.1913726421563367;0.0;0.0
GO:0043154;0.0;0.2648130751337898;0.3336856085092057;0.0;0.0;0.0;0.0;0.0;0.0;0.16081933105876733;0.0;0.416507010771745;0.08696855267740494;0.20270997167867308;1.0;0.14355353388255948;0.1908041698990338;0.44508352993600536;0.1944182026861461;0.1893175857709943;0.0;0.1691618392360989;0.0;0.1874522781629105;0.0;0.330509851978787;0.12344006890618883;0.4450721551410377;0.0;0.0;0.3987329961260704;0.0;0.11040186915419933;0.16827680044347415;0.09788886128766179;0.49165311809002993;0.1978399786694404;0.0;0.0;0.2326004982273992;0.0;0.2706308872776934;0.23448957508480262;0.0;0.0;0.17481960482076978;0.16916182289100626;0.0;0.0;0.4965875932315002;0.0;0.0;0.2600352344389067;0.0;0.09489286555906283;0.39118031212264903;0.0;0.1417416898207671;0.13983795350419673;0.0;0.16905834349935453;0.20165019590237368;0.20858579854156284;0.0;0.19441891959476218;0.0;0.14181747051384874;0.0;0.19432809556908007;0.3414336987737589;0.0;0.0;0.46042177111729204;0.0;0.1917775545698817;0.20165039794719372;0.0;0.11693743275556646;0.0;0.44508031823850064;0.22797244030721076;0.2846315272262788;0.0;0.0;0.2441941107908792;0.0;0.0
GO:2000510;0.0;0.24423271919911907;0.19472432979463253;0.0;0.0;0.0;0.0;0.0;0.0;0.23719612414574284;0.0;0.15707203287412458;0.10485990789448842;0.17530530637916397;0.14355353388255948;1.0;0.19612147283159262;0.2194774836893828;0.20091834189554258;0.19381400518056469;0.0;0.3753103223821169;0.0;0.19171849612534286;0.0;0.23255885172134;0.22537996997483983;0.21947044620681835;0.0;0.0;0.18725292866316198;0.0;0.1409256203853954;0.2323243054788351;0.12115644744541626;0.16703929360566375;0.2567880987519479;0.0;0.0;0.25098082862357823;0.0;0.25111556698142495;0.30030189470165686;0.0;0.0;0.3489687664932375;0.3753102772617619;0.0;0.0;0.14458294022927512;0.0;0.0;0.21538975202516955;0.0;0.11660007000042273;0.22906897245223834;0.0;0.2229219323616796;0.29767526040381953;0.0;0.37502466680539814;0.26324420613522115;0.21769311532462762;0.0;0.3493542102954243;0.0;0.16975079012657907;0.0;0.2007981122359952;0.19999980799317219;0.0;0.0;0.2290511968031861;0.0;0.19681178456637657;0.26324455045993855;0.0;0.1517518440883046;0.0;0.21947549663196111;0.24267516562598127;0.24991274444632797;0.0;0.0;0.33475397770616777;0.0;0.0
GO:0070168;0.0;0.42204978322967024;0.14762502509907482;0.0;0.0;0.0;0.0;0.0;0.0;0.2401318683386114;0.0;0.21545042486169244;0.15106192063362797;0.4963780133032664;0.1908041698990338;0.19612147283159262;1.0;0.3532059640807812;0.6162447781076148;0.3116720218506047;0.0;0.26446634645912864;0.0;0.5681538508529924;0.0;0.18792727452202085;0.2224339682240408;0.3531877383496625;0.0;0.0;0.2766019394725761;0.0;0.23927964375020078;0.18618664472043414;0.18736908493666407;0.2346564821645421;0.3689399071583821;0.0;0.0;0.3542256592547106;0.0;0.3545611604505673;0.3525709635187408;0.0;0.0;0.28231487526202353;0.2644662965397455;0.0;0.0;0.15214735990085781;0.0;0.0;0.1689991229084104;0.0;0.17669115429710086;0.37872610397657064;0.0;0.3622127259189461;0.32624587885815587;0.0;0.2641504454264002;0.385932098801788;0.2641386323341725;0.0;0.35440830992419714;0.0;0.24004289979033486;0.0;0.6155946073063938;0.15294299581628704;0.0;0.0;0.3786775168299357;0.0;0.3183954800320584;0.38593302353969805;0.0;0.2722589039556739;0.0;0.3532008179107238;0.310697131729953;0.14792813456543974;0.0;0.0;0.22220006293869493;0.0;0.0
GO:2000352;0.0;0.4891131246448917;0.1695831134979157;0.0;0.0;0.0;0.0;0.0;0.0;0.26257803933062335;0.0;0.27194001189719474;0.1346984136268867;0.3123609365150611;0.44508352993600536;0.2194774836893828;0.3532059640807812;1.0;0.3657932176052899;0.2816585879080464;0.0;0.28557293465531514;0.0;0.34188913577838814;0.0;0.21122872445231253;0.196462579488589;0.7693917626643226;0.0;0.0;0.2932576969256021;0.0;0.2006661740782833;0.2094671896556871;0.16283329471414484;0.29374780657747496;0.37809702436063225;0.0;0.0;0.2926226207374631;0.0;0.3659260595276667;0.3642278977328243;0.0;0.0;0.302076846708724;0.2855728880734741;0.0;0.0;0.19743121037978115;0.0;0.0;0.191895435938215;0.0;0.15470815621853445;0.6936947829610202;0.0;0.24727882346863994;0.210909591065132;0.0;0.2852781065098995;0.39226202361710905;0.3265350416956366;0.0;0.3657957554360739;0.0;0.21544522126829693;0.0;0.36547437294025936;0.17518307823381712;0.0;0.0;0.8164445626549534;0.0;0.287138264577937;0.3922627881626581;0.0;0.22335563328662375;0.0;0.7694161573373614;0.376681409472235;0.16990317024865323;0.0;0.0;0.38851599334196635;0.0;0.0
GO:0032689;0.0;0.44014773625807546;0.15032654893964517;0.0;0.0;0.0;0.0;0.0;0.0;0.24736285254474183;0.0;0.22006971171089004;0.1549168049417578;0.35848354645931735;0.1944182026861461;0.20091834189554258;0.6162447781076148;0.3657932176052899;1.0;0.40698439468260217;0.0;0.27326398146058245;0.0;0.7557745274740068;0.0;0.19232718274695126;0.22862463264857938;0.3657736697371367;0.0;0.0;0.28426216548786637;0.0;0.24909788287023946;0.19050448794371966;0.19333626403840648;0.24014653058786728;0.3862891813986089;0.0;0.0;0.37018872632970423;0.0;0.37055516302058406;0.3683819138708811;0.0;0.0;0.2923626235046133;0.2732639281647611;0.0;0.0;0.15443654976306023;0.0;0.0;0.17254897257096077;0.0;0.18198797554442514;0.39323535867058046;0.0;0.3754621553439602;0.23990511116593802;0.0;0.2729267269696727;0.4049574842261815;0.27111538604906893;0.0;0.3703882147554149;0.0;0.24579097035859968;0.0;0.6433202857389514;0.15584457491444884;0.0;0.0;0.3931829776563554;0.0;0.4159641184277758;0.4049585023855703;0.0;0.2850423917296874;0.0;0.3657876981127726;0.3203953222923155;0.1506408654719229;0.0;0.0;0.22837753355806278;0.0;0.0
GO:0050711;0.0;0.31070187827434764;0.13279366361438488;0.0;0.0;0.0;0.0;0.0;0.0;0.5403126154421336;0.0;0.2061309903317507;0.09817218781442746;0.29286261649127976;0.1893175857709943;0.19381400518056469;0.3116720218506047;0.2816585879080464;0.40698439468260217;1.0;0.0;0.19472684926916542;0.0;0.389919710909766;0.0;0.15703836070801946;0.34609068880974436;0.28165025895985435;0.0;0.0;0.2095688298918718;0.0;0.12910567590473274;0.2179566098067382;0.11231611213740883;0.21842248324510258;0.2337273183073912;0.0;0.0;0.18319441292654662;0.0;0.22901853699384708;0.22835220852014687;0.0;0.0;0.2824785169280284;0.19472682761037208;0.0;0.0;0.16028061070543165;0.0;0.0;0.1460955039588057;0.0;0.10838962545218508;0.292971755711066;0.0;0.20533442849887762;0.18818683120160634;0.0;0.19458972030878097;0.23906386664901758;0.23604607800012056;0.0;0.22896748996006117;0.0;0.43775659722773946;0.0;0.318450558407255;0.1362030379007142;0.0;0.0;0.29295086020658145;0.0;0.8972818946961885;0.23906415062289013;0.0;0.13813381865912716;0.0;0.2816562362050688;0.26118076486507324;0.13298983637753042;0.0;0.0;0.17510020178173968;0.0;0.0
GO:0015867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9203065901749218;0.0;0.0;0.0;0.0;0.0;0.0;0.35212711332661467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3395223462224613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20207440615966557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3285947979376608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3407660757524223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23218497830853155;0.0;0.0;0.4910667276074649
GO:0032008;0.0;0.32895690524516585;0.22843331832328173;0.0;0.0;0.0;0.0;0.0;0.0;0.3485661174978257;0.0;0.18825435464382465;0.1289737125909578;0.21506346409221;0.1691618392360989;0.3753103223821169;0.26446634645912864;0.28557293465531514;0.27326398146058245;0.19472684926916542;0.0;1.0;0.0;0.25652210494583816;0.0;0.28231307097258657;0.23427674789004682;0.28556102038957343;0.0;0.0;0.23332720870700624;0.0;0.1882201828593805;0.3976077305948282;0.15454097592717175;0.20275455346288188;0.35214766231246325;0.0;0.0;0.3413173794481816;0.0;0.3415666155121916;0.6072312557322493;0.0;0.0;0.3969831460399684;0.8976623603071304;0.0;0.0;0.27276690725891656;0.0;0.0;0.2574051316626721;0.0;0.1472036697954625;0.30202777649170304;0.0;0.29143203973046816;0.2819033806479123;0.0;0.794476001448644;0.36440354032279404;0.2243956754350142;0.0;0.4751486859063044;0.0;0.16547329059067434;0.0;0.2730416281177377;0.23572758941352845;0.0;0.0;0.30199687524729146;0.0;0.1983688026158073;0.36440420012832325;0.0;0.20804335255291204;0.0;0.2855695705980678;0.45910970148167524;0.5457229995064939;0.0;0.0;0.6881059536449284;0.0;0.0
GO:0015866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9203065901749218;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3647874575436739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3512774028663995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2090899266413539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33959310124782166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3506020992851111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23762284375600812;0.0;0.0;0.5087254229742837
