;GO:0019319;GO:0014068;GO:0045727;GO:0061098;GO:0051051;GO:0006882;GO:0046854;GO:0045840;GO:0006637;GO:0002237;GO:0001666;GO:0016055;GO:0006919;GO:0051209;GO:2001244;GO:0032600;GO:0007265;GO:0009967;GO:0042104;GO:0030217;GO:0032913;GO:0010629;GO:0002768;GO:2000768;GO:0045066;GO:0000390;GO:0032597;GO:0072139;GO:0001959;GO:0051897;GO:0032753;GO:0051898;GO:0043406;GO:0038095;GO:0045589;GO:0097190;GO:0097193;GO:0045944;GO:0050850;GO:0030206;GO:0043491;GO:0001920;GO:0046641;GO:0045070;GO:0050852;GO:0050853;GO:0031295;GO:0006470;GO:0007169;GO:0038083;GO:0042089;GO:0048304;GO:0006631;GO:0045954;GO:1902108;GO:0007204;GO:0050862;GO:0002863;GO:0045086;GO:0045087;GO:0043066;GO:0072112;GO:0050900;GO:0032733
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3510843476080313;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.0;0.0
GO:0016055;0.0;0.35213672954456443;0.2341335338361176;0.19102610661850153;0.4482093071593083;0.25799084074098927;0.2016619540287363;0.3302048168815284;0.27258018636849435;0.0;0.0;1.0;0.19422169084931604;0.2110716580667517;0.2774429642667479;0.16646754569972794;0.7101977414307228;0.4062777556815929;0.22881732102319355;0.2492473328980254;0.3536467628771396;0.38606263352114056;0.7028555608107189;0.32032629616338026;0.23968597354460738;0.28589285122554187;0.14671640035932842;0.28624074388605564;0.48145275961357353;0.35213672954456443;0.3862704818770842;0.3521401048202126;0.1565839354133573;0.6489543079404321;0.35200685037435125;0.7860658772866084;0.7103894670788158;0.21981672436453342;0.35213688271671545;0.1593460934926372;0.7461943407136169;0.3770537495214245;0.2193127194913311;0.3390814198687893;0.49356298223590384;0.49356298223590384;0.2837257239093798;0.20078241968231142;0.8070182153928022;0.17310963554636977;0.0;0.1417657193330492;0.24015327400150455;0.20530085308572027;0.32591605023235093;0.2580945999232528;0.31004384351705394;0.2726038526450493;0.2337368971900803;0.0;0.4417594318141467;0.27354332726730085;0.3124833416200902;0.3862710765108421
GO:0006919;0.0;0.23170945215872973;0.5232544276215163;0.55909910303363;0.16163396059377672;0.09396881087668837;0.0;0.22465374272390093;0.0;0.0;0.0;0.19422169084931604;1.0;0.11204467637486887;0.3758274578520134;0.0;0.1942191280821561;0.2472923431791246;0.18465182136792224;0.0;0.14741873112389628;0.2284242156167512;0.1837335603002504;0.22131682491490043;0.0;0.0;0.0;0.0;0.19073711574269336;0.23170945215872973;0.1909256182601155;0.16651264540858648;0.49170226604710554;0.17756377342042526;0.16648284434179625;0.20171755819334303;0.19423931857980387;0.4063553999077452;0.23170949981785435;0.0;0.19789595008289784;0.27301788763268414;0.18012482783761122;0.1809634238946111;0.1872138262518495;0.1872138262518495;0.2079949516513019;0.0;0.19422065457602838;0.0;0.0;0.30676533398578076;0.0;0.14156355905880974;0.10482732866554915;0.09398759058875167;0.21773158371682025;0.16389299254610165;0.47203633444621435;0.0;0.29176370739884355;0.0;0.0;0.190925734525035
GO:0051209;0.0;0.15114731899577097;0.12426493056671882;0.11097372145282108;0.21570267245476205;0.5093800048308257;0.08815495821142243;0.1469576996098026;0.09946771740442154;0.0;0.0;0.2110716580667517;0.11204467637486887;1.0;0.13549033605534955;0.19271921343622495;0.21106916818324514;0.16031740109020143;0.12275128404790558;0.09618208195794044;0.16558332671168308;0.17096232522569815;0.20082315446504873;0.1449680321041161;0.09472393794302504;0.10118710883494285;0.18091299450598924;0.10123065478317445;0.1708437172665891;0.15114731899577094;0.13684767209315676;0.2103277324416713;0.09839994849136305;0.1947390178833237;0.15112338533200873;0.21832466464250647;0.21108878428580014;0.12011290382998796;0.15114734721583184;0.07898572274459945;0.21463427429417126;0.21646694014431875;0.1199622623764095;0.130417549117191;0.1731974159665616;0.1731974159665616;0.13697154625906133;0.08798647144550194;0.21107065126533098;0.08222633508472732;0.0;0.09233484797033033;0.09479683645493661;0.10428142056198733;0.16248114740188702;0.6186872427269332;0.14282437367638778;0.11923410278457024;0.12415311348873029;0.0;0.23038930171407707;0.09959568266352817;0.10432926313572244;0.1368477467278779
GO:2001244;0.0;0.7438241341591838;0.23615888463318296;0.20296075477924228;0.2349053098286045;0.1245244886046629;0.0;0.2992717836128314;0.0;0.0;0.0;0.2774429642667479;0.3758274578520134;0.13549033605534955;1.0;0.0;0.27743773478483524;0.7200466270939265;0.23224771119722853;0.0;0.20603202728473965;0.21662899356840856;0.3077526241207079;0.2933791101019528;0.0;0.0;0.0;0.0;0.48278074821198147;0.7438241341591836;0.27076564552360155;0.44286395938616613;0.4143909385421139;0.29351343369860355;0.2241040073951404;0.2929960263465629;0.2774789363228747;0.22551259009202676;0.7438243401173272;0.0;0.28500182804234053;0.2807293793906128;0.22513115725148392;0.2511573663555918;0.3271775269776912;0.3271775269776912;0.2704194631471932;0.0;0.2774408496810964;0.0;0.0;0.20554599290490352;0.0;0.2521244052621661;0.14433727545528868;0.12455746925569118;0.6065467104508631;0.30537067841877563;0.23586876430172685;0.0;0.40774800211817386;0.0;0.0;0.2707658793575246
GO:0032600;0.0;0.0;0.0;0.0;0.0;0.1258887025899703;0.13135160880196653;0.0;0.1581526388836352;0.0;0.0;0.16646754569972794;0.0;0.19271921343622495;0.0;1.0;0.16646436252278374;0.0;0.0;0.15000511644839476;0.0;0.0;0.15374881614542488;0.0;0.1464882540475771;0.27569761536618054;0.8136191311858649;0.16265655934690537;0.0;0.0;0.0;0.0;0.0;0.14654439943745026;0.0;0.1759423658684791;0.1664894418775811;0.0;0.0;0.11198197901768787;0.17107043146815548;0.0;0.0;0.0;0.12290173238475231;0.12290173238475231;0.0;0.1309778972187277;0.16646625855474884;0.11860924225120816;0.0;0.0;0.14666267050669135;0.0;0.295925622761068;0.1259224099287596;0.0;0.0;0.0;0.0;0.0;0.1584763893677788;0.1708078801492322;0.0
GO:0007265;0.0;0.352128305286111;0.2341298095781856;0.1910236274888965;0.44819225377944155;0.2579852377783248;0.20165728262059088;0.33019740929923036;0.27257165173448433;0.0;0.0;0.7101977414307228;0.1942191280821561;0.21106916818324514;0.27743773478483524;0.16646436252278374;1.0;0.40626654186312045;0.22881376396916905;0.24924019683729587;0.3536361461272692;0.3860499813064106;0.6185259696128731;0.3203193251622621;0.2396793744673266;0.28588346259473396;0.14671392772474592;0.2862313323923517;0.4814370120788434;0.352128305286111;0.38625781603551457;0.3521316804002651;0.15658226966571492;0.5710931710782066;0.3519984323289437;0.7860360710340938;0.8071919440091083;0.21981344164032873;0.3521284584509332;0.15934317683922772;0.8478743676475001;0.37704409090715724;0.21930945180328837;0.3390716596234515;0.43434846587055165;0.43434846587055165;0.2837202549024517;0.20077778893287068;0.7101879031263776;0.17310619328549928;0.0;0.14176435393999795;0.24014664916789547;0.20529727509517667;0.32590710857205185;0.2580889924529135;0.31003731286575215;0.2725975442457069;0.23373318553960548;0.0;0.44174617381317;0.2735347322147547;0.31247212535968716;0.3862584106302769
GO:0009967;0.0;0.8859512283579323;0.29299142982928494;0.2435642603911545;0.3534996856536037;0.16398776321762293;0.0;0.39681341581128937;0.0;0.0;0.0;0.4062777556815929;0.2472923431791246;0.16031740109020143;0.7200466270939265;0.0;0.40626654186312045;1.0;0.28699516452937907;0.0;0.2919335808340995;0.3136753392274106;0.43541785732350896;0.3865196255011529;0.0;0.0;0.0;0.0;0.6987151627939533;0.8859512283579323;0.3921174054082553;0.5381046053602411;0.42824017335080966;0.40745139122629065;0.3012738126253116;0.4405205909828561;0.40635489753491366;0.27678029279983823;0.8859515581691675;0.0;0.4226944120758309;0.38322533211663756;0.2762059385200136;0.35228716387622516;0.4276820566008276;0.4276820566008276;0.34763377621037156;0.0;0.4062732212547297;0.0;0.0;0.23673626101877365;0.0;0.3179684426229245;0.2001727781463721;0.16404496492986043;0.7937272113436783;0.40760112378445046;0.2925450022212726;0.0;0.36468913609347525;0.0;0.0;0.3921178958108996
GO:0042104;0.0;0.2662171421431053;0.20899209071741262;0.18256525102333132;0.19178709341333877;0.10723148792527785;0.0;0.25694542476899923;0.0;0.0;0.0;0.22881732102319355;0.18465182136792224;0.12275128404790558;0.23224771119722853;0.0;0.22881376396916905;0.28699516452937907;1.0;0.0;0.17209645110370791;0.17942794068867685;0.25721361637636425;0.25258956673016786;0.0;0.0;0.0;0.0;0.22399621736814554;0.2662171421431053;0.22425623509005876;0.19131092883785467;0.15860520494864264;0.2471909766595361;0.3767290341295271;0.23929343310552628;0.22884178830674065;0.20061086204721726;0.2662172050546875;0.0;0.2339343520953971;0.19843412074610794;0.9184531930970935;0.21063622026814494;0.2826900709401746;0.2826900709401746;0.7567319913441033;0.0;0.22881588270086506;0.0;0.0;0.310317532925447;0.0;0.22142454045430407;0.12160586941190236;0.10725594352861337;0.3177304992741733;0.2614584667497696;0.2087648476370799;0.0;0.21500800522892174;0.0;0.0;0.22425639549191273
GO:0030217;0.0;0.0;0.0;0.0;0.0;0.16811168003816324;0.17799751649582177;0.0;0.2310585386912705;0.0;0.0;0.2492473328980254;0.0;0.09618208195794044;0.0;0.15000511644839476;0.24924019683729587;0.0;0.0;1.0;0.0;0.0;0.22177781733548066;0.0;0.9668735738364534;0.24055368031754693;0.1337768848795148;0.486652594754507;0.0;0.0;0.0;0.0;0.0;0.20709196450467368;0.0;0.2711069276702833;0.24929642352804812;0.0;0.0;0.1441979699096016;0.25971006161091975;0.0;0.0;0.0;0.22218668430798247;0.22218668430798247;0.15109129422829798;0.17731194133134134;0.24924444735414186;0.15537725806804983;0.0;0.0;0.2073282360434268;0.0;0.20635171366406013;0.16817179543672997;0.0;0.0;0.0;0.27144447929277166;0.0;0.46836329796246146;0.35356384488026515;0.0
GO:0032913;0.0;0.25652190697737187;0.17584883339041;0.14511636334097755;0.48412774887146104;0.17353241336964828;0.0;0.24189733543494588;0.0;0.0;0.0;0.3536467628771396;0.14741873112389628;0.16558332671168308;0.20603202728473965;0.0;0.3536361461272692;0.2919335808340995;0.17209645110370791;0.0;1.0;0.4249891253097078;0.31299620980320814;0.2939592556909069;0.0;0.0;0.0;0.0;0.33953388673657636;0.25652190697737187;0.5084756275380768;0.3205339820544512;0.12005078099386636;0.29144050970846463;0.3204235707253579;0.3863077574529707;0.3537197987815911;0.16571950079697684;0.2565220085442002;0.0;0.3692446167196087;0.34104585752587435;0.1653615164179769;0.3031193160858856;0.22720301883310615;0.22720301883310615;0.210354277760562;0.0;0.3536424698751342;0.0;0.0;0.13635297518621362;0.0;0.1915419993189773;0.21457935917600704;0.17359646883272906;0.22830785809844295;0.24886681774009142;0.26234974125583754;0.0;0.39312955393893917;0.0;0.0;0.5084763171019423
GO:0010629;0.0;0.273158704813565;0.31905293547140334;0.22472941121127024;0.5331749360697835;0.1837783051878141;0.0;0.2566367475462085;0.0;0.0;0.0;0.38606263352114056;0.2284242156167512;0.17096232522569815;0.21662899356840856;0.0;0.3860499813064106;0.3136753392274106;0.17942794068867685;0.0;0.4249891253097078;1.0;0.3381234383416689;0.24917425751321262;0.0;0.0;0.0;0.0;0.3693052588925993;0.273158704813565;0.3701895050109071;0.34132249351499744;0.18477359569049945;0.3131061619031428;0.2730610490921148;0.4253178789913367;0.3861496739048099;0.299921955246845;0.27315881998189573;0.0;0.40472644496373866;0.6486644286478009;0.17211913759673433;0.32662618849358566;0.2401581451802843;0.2401581451802843;0.22141245724509426;0.0;0.3860575174476814;0.0;0.0;0.16750796495335668;0.0;0.20066782116164605;0.23046747923391445;0.183850149586026;0.24139291493492043;0.26449523820240806;0.2739405521732353;0.0;0.42486708866323936;0.0;0.0;0.37019005116437376
GO:0002768;0.0;0.3828356338837511;0.21905923729296545;0.1808712426572806;0.38486006641396414;0.23583335185842078;0.18329346904352856;0.300993423449553;0.24006241121533303;0.0;0.0;0.7028555608107189;0.1837335603002504;0.20082315446504873;0.3077526241207079;0.15374881614542488;0.6185259696128731;0.43541785732350896;0.25721361637636425;0.22177781733548066;0.31299620980320814;0.3381234383416689;1.0;0.29276360948365654;0.21417569606289585;0.25032842269666766;0.13674636219543068;0.250595104426863;0.5059975246140017;0.3828356338837511;0.33828286192855367;0.3828389592474826;0.1795884590106112;0.9314777920474085;0.3827076707612572;0.6752894599775164;0.6186713890251435;0.20647707441993388;0.3828357847909971;0.1476540814799703;0.6456520281142012;0.33943754252788605;0.2471764641185117;0.3015326256267751;0.7269738973639004;0.7269738973639004;0.3141853335307924;0.18256657450358904;0.7028470807406948;0.15939749925177163;0.0;0.21659450142603554;0.2145487410699558;0.3320042118669316;0.2913370455176366;0.23592005072323827;0.4522239524294896;0.4309392293834958;0.21871199220573412;0.0;0.390994030810488;0.24080914630175876;0.2704816273110379;0.3382833179932209
GO:2000768;0.0;0.3497550805264336;0.2572227135885415;0.21832606647102626;0.27366498311225274;0.13860600910062743;0.0;0.3339245433727704;0.0;0.0;0.0;0.32032629616338026;0.22131682491490043;0.1449680321041161;0.2933791101019528;0.0;0.3203193251622621;0.3865196255011529;0.25258956673016786;0.0;0.2939592556909069;0.24917425751321262;0.29276360948365654;1.0;0.0;0.0;0.0;0.0;0.3109569403000951;0.3497550805264336;0.433422361077246;0.25134398980266903;0.18491894266384487;0.2774047726067585;0.448104717349497;0.3412401041878294;0.32037424871464765;0.24464314460045808;0.3497551891156426;0.0;0.33044504925636065;0.2637844428648776;0.24419431624427637;0.2857926899656291;0.2738267384447379;0.2738267384447379;0.2984003154566168;0.0;0.3203234773746804;0.0;0.0;0.2888902118761278;0.0;0.1985298441108023;0.1636028564688655;0.1386468717777369;0.3188567241189226;0.2454226592993951;0.3291657893944897;0.0;0.29390086449645664;0.0;0.0;0.433422791635206
GO:0045066;0.0;0.0;0.0;0.0;0.0;0.16370702692780661;0.17306719544680785;0.0;0.22281867346837256;0.0;0.0;0.23968597354460738;0.0;0.09472393794302504;0.0;0.1464882540475771;0.2396793744673266;0.0;0.0;0.9668735738364534;0.0;0.0;0.21417569606289585;0.0;1.0;0.23163574959356203;0.1309726891424672;0.4685933741001497;0.0;0.0;0.0;0.0;0.0;0.20044823435258163;0.0;0.2598328462371071;0.23973136974710588;0.0;0.0;0.14094518100937867;0.24934582366293848;0.0;0.0;0.0;0.21654357472024607;0.21654357472024607;0.14752392227681876;0.17241900438531674;0.2396833051375759;0.1516071513627199;0.0;0.0;0.2006695812753546;0.0;0.19975463817872144;0.16376403292248945;0.0;0.0;0.0;0.26014289113169126;0.0;0.4516126068588731;0.3394857293349898;0.0
GO:0000390;0.0;0.0;0.0;0.0;0.0;0.18402102853600683;0.19593279522345083;0.0;0.26221650473011704;0.0;0.0;0.28589285122554187;0.0;0.10118710883494285;0.0;0.27569761536618054;0.28588346259473396;0.0;0.0;0.24055368031754693;0.0;0.0;0.25032842269666766;0.0;0.23163574959356203;1.0;0.24366785673317493;0.2748340006220311;0.0;0.0;0.0;0.0;0.0;0.23177616554099048;0.0;0.31502845710942123;0.28595743995392503;0.0;0.0;0.15574758528050794;0.29974378833766324;0.0;0.0;0.0;0.17770767981219648;0.17770767981219648;0.0;0.19510242274707645;0.28588905482089305;0.16887090482386552;0.0;0.0;0.23207215859835184;0.0;0.39155271650805207;0.18409306287226596;0.0;0.0;0.0;0.0;0.0;0.2631076796678628;0.2989386627483063;0.0
GO:0032597;0.0;0.0;0.0;0.0;0.0;0.11425674888493362;0.11873879252597139;0.0;0.14021903906711494;0.0;0.0;0.14671640035932842;0.0;0.18091299450598924;0.0;0.8136191311858649;0.14671392772474592;0.0;0.0;0.1337768848795148;0.0;0.0;0.13674636219543068;0.0;0.1309726891424672;0.24366785673317493;1.0;0.1437480386120953;0.0;0.0;0.0;0.0;0.0;0.13101756909154677;0.0;0.15402688497030537;0.1467334086123304;0.0;0.0;0.10268308905380659;0.15028013962939824;0.0;0.0;0.0;0.11179085564087506;0.11179085564087506;0.0;0.11843332173649891;0.14671540052961654;0.10822815521530442;0.0;0.0;0.13111209742717345;0.0;0.26464239027295006;0.11428451428469938;0.0;0.0;0.0;0.0;0.0;0.1404734704710583;0.1500774887490679;0.0
GO:0072139;0.0;0.0;0.0;0.0;0.0;0.18416510243566198;0.19609613301622147;0.0;0.26250913211013893;0.0;0.0;0.28624074388605564;0.0;0.10123065478317445;0.0;0.16265655934690537;0.2862313323923517;0.0;0.0;0.486652594754507;0.0;0.0;0.250595104426863;0.0;0.4685933741001497;0.2748340006220311;0.1437480386120953;1.0;0.0;0.0;0.0;0.0;0.0;0.232004765526282;0.0;0.3154509234453042;0.2863054899192491;0.0;0.0;0.155850776040244;0.30012622952941853;0.0;0.0;0.0;0.17784203397657145;0.17784203397657145;0.0;0.195264378434752;0.2862369382364321;0.1689922247319099;0.0;0.0;0.23230134311888018;0.0;0.23107609959070996;0.18423724963255392;0.0;0.0;0.0;0.0;0.0;0.8727763127057426;0.299319050886453;0.0
GO:0001959;0.0;0.6085888461559896;0.229088275926946;0.18765425825114124;0.42577936280479717;0.18354670135442888;0.0;0.32025764109842625;0.0;0.0;0.0;0.48145275961357353;0.19073711574269336;0.1708437172665891;0.48278074821198147;0.0;0.4814370120788434;0.6987151627939533;0.22399621736814554;0.0;0.33953388673657636;0.3693052588925993;0.5059975246140017;0.3109569403000951;0.0;0.0;0.0;0.0;1.0;0.6085888461559897;0.369495450737454;0.6085944925319388;0.27552557071958955;0.46861886607564174;0.34072520950703666;0.5303019491745954;0.48156109406742237;0.21536374970236427;0.6085891023921888;0.0;0.5046804102273297;0.43685660348381145;0.21487993545584783;0.32608575399606354;0.3595721130441224;0.3595721130441224;0.2763504893224074;0.0;0.4814463919109123;0.0;0.0;0.16783788705284353;0.0;0.25048492083310175;0.23010336509867577;0.18361836474980212;0.5379022644640107;0.33005112767021233;0.2287085351989853;0.0;0.4241353231490118;0.0;0.0;0.36949599484491413
