;GO:0022604;GO:1901224;GO:0007254;GO:0006886;GO:0051092;GO:0006367;GO:1904417;GO:0000187;GO:0051000;GO:0001701;GO:0032760;GO:0032485;GO:0006919;GO:0016574;GO:0035556;GO:0050830;GO:0050710;GO:0042228;GO:0007264;GO:0051382;GO:0045454;GO:0006974;GO:0043161;GO:0002606;GO:0016045;GO:0010469;GO:0032755;GO:0070317;GO:0051259;GO:0016567;GO:0035264;GO:0006260;GO:0043123;GO:0042276;GO:0006303;GO:0045669;GO:0045944;GO:0043401;GO:0046834;GO:0000122;GO:0048386;GO:0019221;GO:0070423;GO:0050852;GO:0050775;GO:0016358;GO:0050930;GO:0016579;GO:1903394;GO:0006351;GO:0000209;GO:0008654;GO:0006355;GO:0046007;GO:0006275;GO:0006397;GO:0007205;GO:0034080;GO:0006357;GO:0006511;GO:0045087;GO:0046330;GO:0070374;GO:0070498;GO:0071225;GO:0030595;GO:0032731;GO:0031324
GO:0032760;0.37003035399687384;0.32053041997360193;0.1738221282342863;0.0;0.2629396907440807;0.0;0.2287566485280613;0.14589290983093034;0.3399378186038156;0.0;1.0;0.31455458454727464;0.18420349919019824;0.0;0.3863063057001738;0.0;0.2861867749992;0.0;0.3692432903815564;0.0;0.35175666849446907;0.0;0.0;0.42495306246932213;0.0;0.33859045189062126;0.7557752780518946;0.3146651654491448;0.0;0.0;0.0;0.0;0.3205304442883937;0.0;0.0;0.4746546145263723;0.20707074510497983;0.3692351372231862;0.0;0.16255435374006455;0.3412177326819338;0.3692441368719605;0.23325958557968723;0.2838958000356385;0.28797904343216785;0.0;0.3532478825551404;0.0;0.0;0.0;0.0;0.0;0.24888143777525581;0.17215464134956968;0.2731596537669021;0.0;0.369249446242036;0.0;0.24180201612902294;0.0;0.0;0.16462825671923464;0.18169260229678583;0.3536592351799244;0.0;0.0;0.6989704507495694;0.3400154491128753
GO:0032485;0.4621045854170951;0.6330192572662842;0.21713846934552666;0.0;0.2628560609014882;0.0;0.27436283811771867;0.28818647948975085;0.27194122724366737;0.0;0.31455458454727464;1.0;0.1841624517479796;0.0;0.48241859883791827;0.0;0.23924200098701526;0.0;0.46112222608242914;0.0;0.4392960099236052;0.0;0.0;0.3399162121910374;0.0;0.7550277483655108;0.34010506482728114;0.3929958187894718;0.0;0.0;0.0;0.0;0.6330193052672326;0.0;0.0;0.3409471367096101;0.2070188751552721;0.46111204985181636;0.0;0.2030662326398844;0.6089995424391761;0.4611232826154996;0.2797619817011649;0.3404721260231506;0.20689056939868947;0.0;0.35309695773076105;0.0;0.0;0.0;0.0;0.0;0.31086723186366416;0.21505598804920506;0.3411796011681972;0.0;0.46112990941834153;0.0;0.3020278585830613;0.0;0.0;0.32518758078730997;0.3588871027777017;0.44167078590453085;0.0;0.0;0.31455458454727464;0.4246403655923258
GO:0006919;0.1980766609440307;0.2317094650656465;0.13351323256574768;0.0;0.3875140308624861;0.0;0.2982485727612455;0.4822131823728773;0.37704550751730476;0.0;0.18420349919019824;0.1841624517479796;1.0;0.0;0.20171755819334303;0.0;0.14155471508816306;0.0;0.19789595008289784;0.0;0.19376437195963203;0.0;0.0;0.19087797381586505;0.0;0.23028712222785594;0.1909256182601155;0.18419278111203166;0.0;0.0;0.0;0.0;0.23170947419670418;0.0;0.0;0.23919869981636294;0.4063553999077452;0.1978940758044426;0.0;0.25377157560804275;0.2392445932013046;0.19789614467456057;0.16725610694015292;0.1872138262518495;0.18029890747107546;0.0;0.17492849907071506;0.0;0.0;0.0;0.0;0.0;0.32479923284023293;0.13272298485043546;0.3407611996766887;0.0;0.19789736518374723;0.0;0.3198636460466193;0.0;0.0;0.4343014848571435;0.4638340170917456;0.1942249951078415;0.0;0.0;0.18420349919019824;0.265625098530464
GO:0016574;0.0;0.0;0.544306700596962;0.0;0.0;0.35014978366467087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.18249510368193617;0.0;0.0;0.4445397995864724;0.17725891418496378;0.26363241143045546;0.17171381928893187;0.1828473661154474;0.47947197628320454;0.0;0.0;0.0;0.0;0.0;0.3015377084551069;0.8633991291764866;0.0;0.42615496663902286;0.0;0.32587639852699013;0.4006981664008896;0.0;0.0;0.17725637166210745;0.3688358602272105;0.0;0.0;0.17725917815663234;0.10839677435731115;0.12606363864050651;0.0;0.2836190466631842;0.0;0.7588549550033431;0.0;0.373426237479397;0.844856485068608;0.3274899813971616;0.0;0.0;0.0;0.4203510872222204;0.1772608338341019;0.26206948329663177;0.0;0.5189410631215817;0.0;0.0;0.0;0.17232618908170286;0.12625002483124872;0.15835779336736325;0.0;0.0
GO:0035556;0.5912085811510431;0.37757551473128;0.38722630889553056;0.0;0.30013791802303214;0.16808717109795196;0.25640330200623784;0.15666636965427785;0.3239615479496262;0.0;0.3863063057001738;0.48241859883791827;0.20171755819334303;0.18249510368193617;1.0;0.0;0.26973763352418295;0.0;0.9435551676684039;0.27322758654355056;0.67391467400314;0.3710210352674434;0.17794133706755952;0.42527450809535594;0.0;0.5284635855699251;0.4255701585775431;0.48262677215526945;0.350730764745546;0.22283238981928957;0.0;0.19412486449605615;0.3775755484708623;0.13175173511041768;0.17684047273222067;0.40643068669790694;0.22946750361879942;0.8303474473841715;0.2720813582967899;0.22462118693014754;0.40661511078731666;0.8303733106208108;0.4194038848611259;0.4615956203270835;0.229309873410987;0.31185994960475044;0.33918000523400627;0.2151488315685165;0.0;0.15948027459181627;0.21519027850157846;0.22273790725276665;0.36439888600060993;0.23938391990246846;0.40676106561538544;0.22259392299616704;0.8303885688799914;0.20197070866510453;0.3523122805064314;0.20074527546289245;0.0;0.1784777433612413;0.1987103878368997;0.7861043096265699;0.19428744091000866;0.2824031895046491;0.3863063057001738;0.5312446076202062
GO:0050830;0.0;0.0;0.16861872067904785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3655416936022259;0.0;0.0;0.6491159016664507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15676789319018225;0.2024919563858642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4557712150311998;0.0;0.0;0.0;0.16320612463085998;0.0;0.0;0.0
GO:0050710;0.26326667166505874;0.2102847619554973;0.1602622186608431;0.0;0.18386472626124914;0.0;0.16647008562708518;0.1177860419258485;0.17484000015874465;0.0;0.2861867749992;0.23924200098701526;0.14155471508816306;0.0;0.26973763352418295;0.0;1.0;0.0;0.26294753329210385;0.0;0.2557030056857458;0.0;0.0;0.20063596468131945;0.0;0.25004641715965026;0.29990477059710674;0.3329849767024997;0.0;0.0;0.0;0.0;0.2102847724207;0.0;0.0;0.262663944332437;0.15468155237492515;0.26294422428918673;0.0;0.21215927283829936;0.21899531774082515;0.26294787684115906;0.1688420018558595;0.19387183647835277;0.18548512323689792;0.0;0.1791788484070761;0.0;0.0;0.0;0.0;0.0;0.20613350293584368;0.2214280272838232;0.2190376478288676;0.0;0.26295003163935343;0.0;0.20220931971556383;0.0;0.0;0.12970304866973298;0.14006722316216946;0.25650579156250425;0.0;0.0;0.2861867749992;0.3488124652197886
GO:0042228;0.0;0.0;0.3635150332867086;0.0;0.0;0.4631196335459151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4445397995864724;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.43551351378565967;0.0;0.0;0.0;0.0;0.0;0.0;0.5209060124906135;0.0;0.5205238967185166;0.0;0.3775161081091139;0.34008215943196207;0.0;0.0;0.0;0.3395720496066858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068381586886108;0.0;0.4434426206791738;0.5069146283174274;0.4074042442087398;0.0;0.0;0.0;0.40848351962171225;0.0;0.0;0.0;0.47987111076390665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007264;0.5595393924982364;0.36440350889621165;0.3784595075392548;0.0;0.29175482183892565;0.16363505013370241;0.25026029366878827;0.15435136538352034;0.31187545223607355;0.0;0.3692432903815564;0.46112222608242914;0.19789595008289784;0.17725891418496378;0.9435551676684039;0.0;0.26294753329210385;0.0;1.0;0.2616555307547576;0.6399504503781068;0.35000143688147534;0.1729596359755464;0.4046871717515618;0.0;0.5030151174145817;0.4049548814777523;0.4613124218356158;0.33188895084062475;0.21507485022657669;0.0;0.18821085672522744;0.36440354032279404;0.12900064832992741;0.1719193688931772;0.39120906441091224;0.22453496258156425;0.7859839660450173;0.26060415241833007;0.21989264800924735;0.3913799301947313;0.7860071394480033;0.40913885852587917;0.44755268410846627;0.2243840340213109;0.29687388324652186;0.32595490025661294;0.20790835765299048;0.0;0.15546697864068657;0.20794706162134907;0.21498683035817118;0.3521152369416701;0.2340208305614195;0.39151515074521476;0.21485268976520894;0.786020810778403;0.195576866281635;0.3408171280596943;0.19442757197144586;0.0;0.17547943813035868;0.1950008264351158;0.7462289730478271;0.18836367435922005;0.27005840945060544;0.3692432903815564;0.5055341067519848
GO:0051382;0.0;0.0;0.1259155347361306;0.0;0.0;0.14485563486900271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26363241143045546;0.27322758654355056;0.0;0.0;0.0;0.2616555307547576;1.0;0.24975046300313852;0.27401795568052606;0.15211530278803642;0.0;0.0;0.0;0.0;0.0;0.7029384465395859;0.18376242659490194;0.0;0.16378796929410255;0.0;0.117038954942884;0.15131008000840754;0.0;0.0;0.2616499908082832;0.21600594753023178;0.0;0.0;0.2616561059314703;0.13503075556955463;0.1635896823245233;0.0;0.4076574539375827;0.0;0.1785052473748396;0.0;0.13841790564960887;0.17853377739912235;0.18369816658798466;0.0;0.0;0.0;0.18360022083912378;0.2616597135611821;0.5074315960360465;0.0;0.16847586725359837;0.0;0.0;0.0;0.2510480016389234;0.16390368768062835;0.2224611253074695;0.0;0.0
GO:0045454;0.5277236293284242;0.3506363408575295;0.28033561493850506;0.0;0.28286282986724304;0.1588981860508172;0.2436892631793711;0.1518263572271316;0.29930790996510237;0.0;0.35175666849446907;0.4392960099236052;0.19376437195963203;0.17171381928893187;0.67391467400314;0.0;0.2557030056857458;0.0;0.6399504503781068;0.24975046300313852;1.0;0.32902215491955755;0.16767625440692735;0.3837773767322344;0.0;0.4771541435973364;0.38401812832559323;0.43946862341727405;0.312966133840594;0.20696555068481615;0.0;0.1819714461000173;0.3506363699543747;0.12603860684147167;0.166698390859286;0.37538594678293624;0.21923111177738608;0.6399343271849095;0.24879240633851213;0.21480336127745378;0.3755432673971529;0.6399521243521198;0.30245145896318076;0.3735118757328803;0.21908722703372355;0.2816416186510781;0.3122519632979621;0.20032094072795203;0.0;0.15118501901917336;0.20035687107003575;0.2068840419250661;0.3392445183457505;0.2282651166139965;0.3756677645691372;0.20675981929887652;0.6399626239022425;0.18884824497429717;0.3287449497908973;0.18777645421600525;0.0;0.17222314944844785;0.19098802448254265;0.6093146057419977;0.18211429566796933;0.2573949218313492;0.35175666849446907;0.47942019550941556
GO:0006974;0.0;0.0;0.338463471607326;0.0;0.0;0.16838596164601494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1828473661154474;0.3710210352674434;0.3655416936022259;0.0;0.0;0.35000143688147534;0.27401795568052606;0.32902215491955755;1.0;0.17827622282604091;0.0;0.272337405251475;0.0;0.0;0.0;0.3520341869299082;0.22335780892871931;0.0;0.19452350337562946;0.0;0.3542076311699211;0.4756530576338226;0.0;0.0;0.3499915244024714;0.2728651004127373;0.0;0.0;0.3500024660380032;0.15525460758469464;0.194243878572104;0.0;0.31289004573681983;0.0;0.21563860125682516;0.0;0.15974922495796673;0.2156802371244084;0.22326288036869718;0.0;0.0;0.0;0.223118216816909;0.35000892115975313;0.2024022576974678;0.0;0.20117159811038388;0.4993308595677885;0.0;0.0;0.3312778205924855;0.3298016548199518;0.28324761680805527;0.0;0.0
GO:0043161;0.0;0.0;0.4064449287689982;0.0;0.0;0.3446098952598794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47947197628320454;0.17794133706755952;0.0;0.0;0.43551351378565967;0.1729596359755464;0.15211530278803642;0.16767625440692735;0.17827622282604091;1.0;0.0;0.0;0.0;0.0;0.0;0.17345458429827348;0.5437273887498629;0.0;0.4187454815716711;0.0;0.32152589818581534;0.3941406568757927;0.0;0.0;0.17295721529002483;0.3609865528368186;0.0;0.0;0.17295988729763354;0.10677375545022263;0.1238738005641147;0.0;0.16338332682390194;0.0;0.5746584931164198;0.0;0.36772462260568056;0.532266691786306;0.32128702988697705;0.0;0.0;0.0;0.41239238559616964;0.17296146363425413;0.1271420088056305;0.0;0.919144224336573;0.0;0.0;0.0;0.16826011609137506;0.12405376298508689;0.15491759961414697;0.0;0.0
GO:0002606;0.40563278240613165;0.3412970070018548;0.18129702079236024;0.0;0.27675347351832624;0.0;0.23914129449245625;0.15004846583706893;0.3633872642162138;0.0;0.42495306246932213;0.3399162121910374;0.19087797381586505;0.0;0.42527450809535594;0.0;0.20063596468131945;0.0;0.4046871717515618;0.0;0.3837773767322344;0.0;0.0;1.0;0.0;0.3681582117958897;0.46252092332519085;0.34004534724732727;0.0;0.0;0.0;0.0;0.3412970345693311;0.0;0.0;0.36470173866515593;0.2155433462321519;0.40467737823620337;0.0;0.1690733852196288;0.3648502296543925;0.40468818855214295;0.3396837180265706;0.4176228628134918;0.21540425991385947;0.0;0.37863815347464164;0.0;0.0;0.0;0.0;0.0;0.26449565714734197;0.2242699298126832;0.29208458988874586;0.0;0.404694566154525;0.0;0.25651432252258216;0.0;0.0;0.16993906972358414;0.18818315041822403;0.3860432093923265;0.0;0.0;0.42495306246932213;0.3698435739196451
GO:0016045;0.0;0.0;0.12555949856769086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6491159016664507;0.0;0.0;0.0;0.0;0.0;0.272337405251475;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11673128651028551;0.15079624508271813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2718953604634887;0.0;0.0;0.0;0.163300930191236;0.0;0.0;0.0
GO:0010469;0.504184305558088;0.6072312068585096;0.22600169296344608;0.0;0.3335945288511224;0.0;0.2861834877477761;0.2987866870799673;0.36533380188306264;0.0;0.33859045189062126;0.7550277483655108;0.23028712222785594;0.0;0.5284635855699251;0.0;0.25004641715965026;0.0;0.5030151174145817;0.0;0.4771541435973364;0.0;0.0;0.3681582117958897;0.0;1.0;0.36837976004701345;0.423021555332802;0.0;0.0;0.0;0.0;0.6072312557322495;0.0;0.0;0.36331989165439416;0.21505992350785474;0.5030030081983897;0.0;0.21079742086370742;0.6489779512499948;0.503016374639989;0.292062871636072;0.35886654266586887;0.2149214601778495;0.0;0.37714889470405605;0.0;0.0;0.0;0.0;0.0;0.32935941883204256;0.22374661806952864;0.36358387726268343;0.0;0.5030242602403051;0.0;0.31945388719175666;0.0;0.0;0.3028927533776986;0.3353465982166532;0.47995717460949056;0.0;0.0;0.33859045189062126;0.4599132028289075
GO:0032755;0.405901745095455;0.3414493600074632;0.18135072991387508;0.0;0.27685364303230797;0.0;0.2392160834009428;0.1500779060240843;0.36355998238293247;0.0;0.7557752780518946;0.34010506482728114;0.1909256182601155;0.0;0.4255701585775431;0.0;0.29990477059710674;0.0;0.4049548814777523;0.0;0.38401812832559323;0.0;0.0;0.46252092332519085;0.0;0.36837976004701345;1.0;0.3402343434419374;0.0;0.0;0.0;0.0;0.3414493875995569;0.0;0.0;0.5077575706620473;0.21560410149200468;0.4049450750010009;0.0;0.16912009507643813;0.3650243416502454;0.4049558996240534;0.2441446454709124;0.3001846953953308;0.2998389593602547;0.0;0.3788256771149856;0.0;0.0;0.0;0.0;0.0;0.2646099878445708;0.17953642404058703;0.2922240219449368;0.0;0.4049622856671709;0.0;0.256621855911816;0.0;0.0;0.16997683348233672;0.1882294589031314;0.38628681308858775;0.0;0.0;0.7557752780518946;0.3700671558457069
GO:0070317;0.46229559257463054;0.32049796801063324;0.2171806338964469;0.0;0.2629178522512519;0.0;0.22874011892188506;0.14588618634041556;0.27202387242037585;0.0;0.3146651654491448;0.3929958187894718;0.18419278111203166;0.0;0.48262677215526945;0.0;0.3329849767024997;0.0;0.4613124218356158;0.0;0.43946862341727405;0.0;0.0;0.34004534724732727;0.0;0.423021555332802;0.3402343434419374;1.0;0.0;0.0;0.0;0.0;0.3204979923205018;0.0;0.0;0.34105110385452553;0.20705720083744733;0.4613022372087319;0.0;0.28262519525444507;0.3411809568238832;0.46131347924042815;0.23324239884242534;0.28387034196851013;0.2069288475843607;0.0;0.28267361762544707;0.0;0.0;0.0;0.0;0.0;0.31095366101150823;0.29931560516044553;0.3412837101567755;0.0;0.46132011151106833;0.0;0.3021094418162478;0.0;0.0;0.16461969555926131;0.1816821744173124;0.441845271064502;0.0;0.0;0.3146651654491448;0.5911265985464464
GO:0051259;0.0;0.0;0.14019210821532196;0.0;0.0;0.16407800145672893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3015377084551069;0.350730764745546;0.0;0.0;0.0;0.33188895084062475;0.7029384465395859;0.312966133840594;0.3520341869299082;0.17345458429827348;0.0;0.0;0.0;0.0;0.0;1.0;0.21584071538528643;0.0;0.188797088394103;0.0;0.1292757785952056;0.17240837296277964;0.0;0.0;0.3318800377391525;0.26172943920117236;0.0;0.0;0.3318898762359491;0.15158502851618352;0.1885336734014382;0.0;0.5060179702793233;0.0;0.20862394956383565;0.0;0.15586675855831658;0.20866292044311643;0.21575206766586777;0.0;0.0;0.0;0.21561697073690997;0.3318956805356003;0.524843252290242;0.0;0.19505323475363812;0.0;0.0;0.0;0.31500633911555787;0.1889508598801244;0.2712670133836793;0.0;0.0
