;GO:1904450;GO:0036498;GO:0090331;GO:1902430;GO:0015031;GO:0007212;GO:1902995;GO:0006886;GO:0045964;GO:0045723;GO:0001666;GO:0097720;GO:0045332;GO:0016052;GO:0070164;GO:0045055;GO:0051923;GO:0034504;GO:0034380;GO:0038027;GO:0060271;GO:1901076;GO:1900223;GO:0007026;GO:1902722;GO:0043312;GO:0042420;GO:0006853;GO:0009449;GO:0042985;GO:0030855;GO:0051258;GO:0070474;GO:0042073;GO:0033169;GO:0098989;GO:0018149;GO:0050965;GO:0033602;GO:0009450;GO:0006068;GO:0008202;GO:1901687;GO:0097151;GO:0030206;GO:0002576;GO:0045471;GO:0010875;GO:0010951;GO:0031652;GO:0032024;GO:1903351;GO:0006351;GO:0014053;GO:0006470;GO:0006355;GO:1901215;GO:0035094;GO:0007517;GO:0005976;GO:0070371;GO:0006906;GO:0006749;GO:0051351;GO:0070374;GO:0006909;GO:0050427;GO:0033344;GO:0033700
GO:0001666;0.0;0.328069839194081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38480725930972143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.0;0.0;0.0;0.15770611527334008;0.0;0.0;0.0;0.0;0.0;0.3950965152599449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097720;0.32007220534625797;0.627259926987047;0.2478373959679273;0.3205520392240302;0.0;0.7629072854768435;0.29176201722002887;0.0;0.3595965646909195;0.3012737379024385;0.0;1.0;0.2815470474102156;0.0;0.2444149610929762;0.2729339472474845;0.3208876939556396;0.0;0.23757793865289262;0.76197978752752;0.24534522203061124;0.32800975384805936;0.4218745542177469;0.32853571200533904;0.258042864263608;0.18042412593425225;0.15571207346955687;0.0;0.21244955617762673;0.2638060895781844;0.32807496972316413;0.28464988305371347;0.33921945371363543;0.22183239419926212;0.15646928224390783;0.7086160083639182;0.20230862983212275;0.0;0.3184384031592015;0.2141799662864651;0.1836871701854057;0.0;0.2164262642679764;0.30371064341194326;0.15636670442440886;0.26305257738000964;0.0;0.30928008121371797;0.26470893335504214;0.40251881919554966;0.2530842168740901;0.16189409091910514;0.1408070850514293;0.26283407253655044;0.18542752683262348;0.3454322404236873;0.49664441309555807;0.0;0.0;0.0;0.4426666973990142;0.2656456051168546;0.2254384046554289;0.29492263441608074;0.2089117509075934;0.0;0.13393873440719337;0.0;0.0
GO:0045332;0.13408003841496796;0.25725331660452777;0.14468706715824925;0.13424284260031427;0.34551035421159404;0.2974180781537436;0.15466786763797338;0.3100846808028627;0.1471869600566971;0.127628109589158;0.0;0.2815470474102156;1.0;0.0;0.14299227286199825;0.3990062335450385;0.22263486976481411;0.1770301721859853;0.30374635177339354;0.29715693671525073;0.31117149593156895;0.13676133608738655;0.20374705944045662;0.13693811702706882;0.1496984240201213;0.2906516379369183;0.12824764940300015;0.4054258166248074;0.2163303369214252;0.11432470860064356;0.22607105281807346;0.3469967456550003;0.17364134361259254;0.34176397693583455;0.2184113987307199;0.28182883821326854;0.15827174464065633;0.0;0.1335250055459526;0.21779842140500086;0.14664170043494312;0.0;0.16678298163046362;0.1713730677457397;0.12869138970146482;0.3883982416750316;0.0;0.16182691355752535;0.11465246304199984;0.26279180397940405;0.147271388885717;0.1324120635085184;0.11796320522141031;0.14242476047411967;0.1477487486246739;0.14255943625780781;0.18832630271312803;0.0;0.0;0.0;0.17917001772478508;0.38635840752869927;0.17208428966539216;0.20805446568469965;0.09369074864681401;0.32640852888403177;0.11310420331716123;0.42883909805514836;0.6765410914974552
GO:0016052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.34928898613826087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3270260513397507;0.0;0.27048581559989004;0.0;0.0;0.0;0.0;0.0;0.29487328758027814;0.0;0.3903004353842021;0.0;0.0;0.36780732372087516;0.3913089225715146;0.6260042833357394;0.32253900559466564;0.0;0.2259604286292181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2632734966129399;0.0;0.3546359063628891;0.0;0.0;0.0;0.0;0.7251054798868762;0.2742675698973209;0.0;0.33755503776263834;0.0;0.0;0.0;0.24957202092952388;0.0;0.0
GO:0070164;0.31661076633028723;0.22967129907966624;0.30628978034871945;0.2642162987340782;0.0;0.2536147461080137;0.23432545791396323;0.0;0.20733726254233248;0.18651823616799773;0.0;0.2444149610929762;0.14299227286199825;0.0;1.0;0.0;0.0;0.0;0.0;0.25346601377483496;0.0;0.26097096290800637;0.24170073126861982;0.26815458256885993;0.569692309863713;0.0;0.0;0.0;0.12041062660719283;0.23381921649946888;0.0;0.0;0.25230133240142105;0.0;0.0;0.24458119892300248;0.0;0.0;0.4719906826912318;0.12103988705604753;0.0;0.0;0.0;0.34445897506128;0.0;0.0;0.0;0.2420174358342211;0.23433864274599547;0.2802473925271656;0.5624750557571166;0.0;0.0;0.3495187795255003;0.0;0.2025484941165162;0.3362760115807549;0.0;0.0;0.0;0.17603808775726032;0.0;0.0;0.13623321861015142;0.19694378061618187;0.0;0.0;0.0;0.0
GO:0045055;0.0;0.24053730342873772;0.0;0.0;0.4081368739057522;0.29541713026917965;0.0;0.35110445253418454;0.0;0.0;0.0;0.2729339472474845;0.3990062335450385;0.0;0.0;1.0;0.34128967810980754;0.26358734221340846;0.24857985212835523;0.2950382392503459;0.2570960707151052;0.0;0.0;0.0;0.0;0.6492653817323375;0.16036391738666947;0.2627091548539782;0.14839565697847773;0.0;0.3494315337369431;0.30058962112774845;0.0;0.4652589299225541;0.16116716135498213;0.27332371243440773;0.21023199003932883;0.0;0.0;0.1496380395261446;0.19019558841484807;0.0;0.22551888483420782;0.0;0.16105833355556745;0.9619301398661537;0.0;0.0;0.0;0.0;0.0;0.16692860968032247;0.14460014248532566;0.0;0.1920620854582914;0.0;0.0;0.0;0.0;0.0;0.15038243854366296;0.27947629362245724;0.23532132695779875;0.0;0.0;0.5913253066703014;0.1373662741542175;0.4534355548278502;0.41647308933087784
GO:0051923;0.0;0.27702179549164013;0.0;0.0;0.0;0.35242178948587677;0.0;0.0;0.0;0.0;0.0;0.3208876939556396;0.22263486976481411;0.34928898613826087;0.0;0.34128967810980754;1.0;0.0;0.2877435247171743;0.3518826998333707;0.29921651305621955;0.0;0.0;0.0;0.0;0.20795779112589918;0.3221658875441951;0.0;0.29599566373719083;0.0;0.43210433287962347;0.35980803406412337;0.0;0.26496523748894746;0.3239357603603283;0.32142658757188053;0.4353813879294909;0.0;0.0;0.2986949235192119;0.3890633626512934;0.36641061706257055;0.5440590895971302;0.0;0.37350957895359277;0.3259778083170154;0.0;0.0;0.0;0.0;0.0;0.1837205311788826;0.28777404994627115;0.0;0.3933301614613758;0.0;0.0;0.0;0.0;0.3648066464736119;0.3003141576851488;0.3299691912270176;0.5712049019878008;0.0;0.0;0.0;0.3140968406563183;0.0;0.0
GO:0034504;0.0;0.0;0.0;0.0;0.4248773368781771;0.0;0.0;0.4380869798386819;0.0;0.0;0.0;0.0;0.1770301721859853;0.0;0.0;0.26358734221340846;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16596645531845805;0.0;0.21041575657048114;0.0;0.0;0.0;0.0;0.0;0.28491503311197286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25269790502834016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30244230364366753;0.0;0.27616572226631775;0.2517434557100714
GO:0034380;0.0;0.21264767992718792;0.0;0.0;0.0;0.25443357257632754;0.0;0.0;0.0;0.0;0.0;0.23757793865289262;0.30374635177339354;0.0;0.0;0.24857985212835523;0.2877435247171743;0.0;1.0;0.2541524672500824;0.45271863809339086;0.0;0.0;0.0;0.0;0.16944964971211374;0.14746931692439585;0.0;0.13728726943207104;0.0;0.2935094064796286;0.6746866910710254;0.0;0.20547087056771393;0.251297468040075;0.23787320899032016;0.1886114552533778;0.0;0.0;0.13834994673536885;0.1723246480997694;0.0;0.20082445125672654;0.0;0.14805634471028362;0.24035668404740498;0.0;0.0;0.0;0.0;0.0;0.1530025277210784;0.13403249342049967;0.0;0.1738554569128678;0.0;0.0;0.0;0.0;0.0;0.1389860341719866;0.41137556831766453;0.20856086136207194;0.0;0.0;0.0;0.12779451222271915;0.0;0.0
GO:0038027;0.33577389777367705;0.6695739433142102;0.25714852725474985;0.33630200339176775;0.0;0.8264279322026549;0.3090555565380961;0.0;0.3795363502151548;0.31514524358598595;0.0;0.76197978752752;0.29715693671525073;0.0;0.25346601377483496;0.2950382392503459;0.3518826998333707;0.0;0.2541524672500824;1.0;0.26306163806310134;0.3445199688617771;0.45901329480363084;0.3451002541106323;0.2681522524897884;0.18982546754443066;0.16266482456777887;0.0;0.22121835192356104;0.2743813476089784;0.36054422983154155;0.3087764738573328;0.36282398120660964;0.23621625571243965;0.16349134324270295;0.8502476866242246;0.2142041383159579;0.0;0.33397631592002486;0.22309518530726993;0.19344083264044615;0.0;0.2300959885803667;0.31781271285320845;0.16337935510335808;0.2835252757667631;0.0;0.32878205807577343;0.27535816128685475;0.43619185886910683;0.26280149109397266;0.16942321875741959;0.14646828982294655;0.27678634340686137;0.19537189127281612;0.3637920265188848;0.535500301734108;0.0;0.0;0.0;0.41523984590619323;0.28653993975049924;0.24030937697707777;0.3217342423916878;0.21548892590136073;0.0;0.13905109342315009;0.0;0.0
GO:0060271;0.0;0.21884909556888657;0.0;0.0;0.0;0.26336280846832505;0.0;0.0;0.0;0.0;0.0;0.24534522203061124;0.31117149593156895;0.0;0.0;0.2570960707151052;0.29921651305621955;0.0;0.45271863809339086;0.26306163806310134;1.0;0.0;0.0;0.0;0.0;0.17336423369782772;0.1504253419846725;0.0;0.13984564710041741;0.0;0.30545634447501085;0.5370019980483112;0.0;0.21125506422833173;0.25635839023201695;0.24566012768374754;0.19347414357850962;0.0;0.0;0.1409484589560599;0.17637478146722527;0.0;0.2063464855689714;0.0;0.15103618834569552;0.24830976566494758;0.0;0.0;0.0;0.0;0.0;0.15618693601545325;0.1364699252949972;0.0;0.17797872772796772;0.0;0.0;0.0;0.0;0.0;0.1416087220064431;0.5029800386826536;0.21452285933737425;0.0;0.0;0.0;0.13000846975786365;0.0;0.0
GO:1901076;0.4501696176231403;0.30199292389071414;0.1986351232975244;0.24277318490665536;0.0;0.344794812872526;0.39728274990337725;0.0;0.3630524124568529;0.3177961464516217;0.0;0.32800975384805936;0.13676133608738655;0.0;0.26097096290800637;0.0;0.0;0.0;0.0;0.3445199688617771;0.0;1.0;0.3388181644125567;0.2883360553760261;0.3808144706452287;0.0;0.0;0.0;0.11035710106207189;0.20876321819542376;0.0;0.0;0.29288041031876155;0.0;0.0;0.3283092207597768;0.0;0.0;0.32092676760950894;0.11106299349303744;0.0;0.0;0.0;0.31976811596533383;0.0;0.0;0.0;0.41425120942982296;0.20932820842035219;0.32864534148491104;0.37497393663931405;0.0;0.0;0.2797346509741797;0.0;0.2567805113411141;0.3318988863179895;0.0;0.0;0.0;0.21561593602837142;0.0;0.0;0.18783916485754001;0.23719762220413368;0.0;0.0;0.0;0.0
GO:1900223;0.3299259682637317;0.36830384002920885;0.24530254146206998;0.2648678793653461;0.0;0.4596541126147549;0.40146013805038405;0.0;0.37457719009915785;0.30901458049511654;0.0;0.4218745542177469;0.20374705944045662;0.0;0.24170073126861982;0.0;0.0;0.0;0.0;0.45901329480363084;0.0;0.3388181644125567;1.0;0.2720383562721436;0.261699745338736;0.0;0.0;0.0;0.1502058508378675;0.21476045097622484;0.0;0.0;0.6386693702164569;0.0;0.0;0.42252525602811036;0.0;0.0;0.2629745929445672;0.15151658886912736;0.0;0.0;0.0;0.41938206090750557;0.0;0.0;0.0;0.42820936056420233;0.21554608565781394;0.7754465419283095;0.2563405317150859;0.0;0.0;0.2869430786195988;0.0;0.2873142393785541;0.43038930596912056;0.0;0.0;0.0;0.22439108596578217;0.0;0.0;0.34249606543135874;0.2092015612408493;0.0;0.0;0.0;0.0
GO:0007026;0.24278520574461007;0.3024386991699695;0.27116691626344264;0.33149351167979757;0.0;0.3453760251275684;0.21128113273457896;0.0;0.26486794608279535;0.23181350003787457;0.0;0.32853571200533904;0.13693811702706882;0.0;0.26815458256885993;0.0;0.0;0.0;0.0;0.3451002541106323;0.0;0.2883360553760261;0.2720383562721436;1.0;0.20534314232161444;0.0;0.0;0.0;0.11047218135653397;0.28500739627748434;0.0;0.0;0.23509920746212515;0.0;0.0;0.3288361405072201;0.0;0.0;0.3298334792108933;0.1111795514815051;0.0;0.0;0.0;0.23325357278318345;0.0;0.0;0.0;0.22031796091052558;0.28577952020821445;0.26385675142976106;0.20219069613419746;0.0;0.0;0.2428560276070024;0.0;0.2571027299362031;0.4533872398881686;0.0;0.0;0.0;0.21584307980254547;0.0;0.0;0.1881728145899553;0.1729720082630464;0.0;0.0;0.0;0.0
GO:1902722;0.49778548358407515;0.24166432201100554;0.20007827174264037;0.20219558625463402;0.0;0.2683187254055411;0.3232681903118462;0.0;0.29790956486361925;0.2667398316797234;0.0;0.258042864263608;0.1496984240201213;0.0;0.569692309863713;0.0;0.0;0.0;0.0;0.2681522524897884;0.0;0.3808144706452287;0.261699745338736;0.20534314232161444;1.0;0.0;0.0;0.0;0.12513096519675845;0.1780388646067978;0.0;0.0;0.233421241753698;0.0;0.0;0.2582281638570227;0.0;0.0;0.32936388572579084;0.1258106684897822;0.0;0.0;0.0;0.4321402681525184;0.0;0.0;0.0;0.3344143908831801;0.17844962603256398;0.30201924378791245;0.962489007598926;0.0;0.0;0.26335041640394063;0.0;0.21181899770330243;0.26044371922850346;0.0;0.0;0.0;0.18299897665949674;0.0;0.0;0.1444575090093973;0.30839251447806726;0.0;0.0;0.0;0.0
GO:0043312;0.0;0.16567358624896716;0.0;0.0;0.2707442606343554;0.18998223929539096;0.0;0.2444079888112365;0.0;0.0;0.0;0.18042412593425225;0.2906516379369183;0.0;0.0;0.6492653817323375;0.20795779112589918;0.16596645531845805;0.16944964971211374;0.18982546754443066;0.17336423369782772;0.0;0.0;0.0;0.0;1.0;0.12323735747926474;0.19802549258042992;0.11604498864813183;0.0;0.21095280367553615;0.19210816905274977;0.0;0.32429005623061474;0.12371117987680277;0.1805943680435559;0.15071008800861144;0.0;0.0;0.1168033458496294;0.1401276292249709;0.0;0.1584077029009878;0.0;0.123647048171036;0.6330000202366065;0.0;0.0;0.0;0.0;0.0;0.1270778705490119;0.11371094274529546;0.0;0.14113816915962585;0.0;0.0;0.0;0.0;0.0;0.11725640878138012;0.18326004214018562;0.16318233056983406;0.0;0.0;0.3667211277422299;0.10918922145926542;0.28996020857352434;0.27438760225114284
GO:0042420;0.0;0.14460105721193858;0.0;0.0;0.0;0.16277992973873376;0.0;0.0;0.0;0.0;0.0;0.15571207346955687;0.12824764940300015;0.3270260513397507;0.0;0.16036391738666947;0.3221658875441951;0.0;0.14746931692439585;0.16266482456777887;0.1504253419846725;0.0;0.0;0.0;0.0;0.12323735747926474;1.0;0.0;0.31510530094731376;0.0;0.1779356141379015;0.16433815173520508;0.0;0.14124623998773134;0.3338789496547906;0.15583885798755467;0.3982162044767439;0.0;0.0;0.4441281780304441;0.5334562520130892;0.2886756280989384;0.4160679368900096;0.0;0.3337228454158689;0.15690094324034315;0.0;0.0;0.0;0.0;0.0;0.11430133385292718;0.34413744179275824;0.0;0.37571776019441316;0.0;0.0;0.0;0.0;0.2292777152807102;0.318087202797434;0.15781980254142253;0.4270346654342047;0.0;0.0;0.0;0.3663198093395926;0.0;0.0
GO:0006853;0.0;0.0;0.0;0.0;0.3043392864992463;0.0;0.0;0.4151537851781943;0.0;0.0;0.0;0.0;0.4054258166248074;0.0;0.0;0.2627091548539782;0.0;0.21041575657048114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19802549258042992;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.36734478314467717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2565692800408122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2828916642677306;0.0;0.37436731501915366;0.502382624391782
GO:0009449;0.10860456908530618;0.19831768932802077;0.12161015175637283;0.10871135975859943;0.0;0.22136304535954132;0.12172927108993851;0.0;0.11704716990909525;0.10433241921137085;0.0;0.21244955617762673;0.2163303369214252;0.27048581559989004;0.12041062660719283;0.14839565697847773;0.29599566373719083;0.0;0.13728726943207104;0.22121835192356104;0.13984564710041741;0.11035710106207189;0.1502058508378675;0.11047218135653397;0.12513096519675845;0.11604498864813183;0.31510530094731376;0.0;1.0;0.09526985638601523;0.1633203593446893;0.15179253556234895;0.13318272821670793;0.13187811232707294;0.35915804364795856;0.21260996559169879;0.42402531202594057;0.0;0.10824012713436575;0.6800227628073159;0.2993899468817126;0.27577074756957715;0.5580057327552842;0.13992369131070684;0.5474380430513545;0.14542550407905402;0.0;0.12612048876125406;0.09549735142518935;0.19543374261162924;0.12343065453130052;0.108087901610936;0.3990251450926919;0.11401552951447809;0.40149155026391087;0.11410182034043419;0.1416547626276972;0.0;0.0;0.2752882933955529;0.39057856311197947;0.1462145332976548;0.3984397631188855;0.15253394637344775;0.0804965257400158;0.0;0.4069813244455889;0.0;0.0
