;GO:0045948;GO:0008380;GO:0033120;GO:0042376;GO:0000413;GO:0006886;GO:0043401;GO:0006367;GO:0048814;GO:0006103;GO:0000122;GO:0002576;GO:0043392;GO:0009749;GO:0045893;GO:0043153;GO:1990967;GO:0051604;GO:0016311;GO:0030522;GO:0034128;GO:0006351;GO:0032482;GO:0044267;GO:0006355;GO:1903830;GO:0048666;GO:0006397;GO:0006974;GO:0006357;GO:0071260;GO:0071286;GO:0045087;GO:0006508;GO:0035725;GO:0050965;GO:0010961;GO:0072659;GO:0010466;GO:0016567
GO:0000122;0.41349540423817177;0.0;0.42747915862577357;0.0;0.0;0.0;0.21989033391383583;0.0;0.1727938629025372;0.0;1.0;0.0;0.13014154725305646;0.0;0.5537595493375639;0.1616674415790245;0.0;0.0;0.0;0.2246211869301475;0.22883047753719865;0.0;0.21102033956298988;0.0;0.6948289034450922;0.0;0.0;0.0;0.0;0.7164239624566874;0.0;0.0;0.0;0.0;0.0;0.0;0.10563278479168756;0.0;0.47698583632760216;0.0
GO:0002576;0.0;0.20069610826102366;0.0;0.1728955745263248;0.1946643308883987;0.34865134688406907;0.28432072701646255;0.15154545899035463;0.0;0.24048824954600534;0.0;1.0;0.0;0.0;0.0;0.0;0.4575657332405175;0.0;0.29963746896006627;0.2980441428653828;0.0;0.14451380794411448;0.26039200188977385;0.23955597106345872;0.0;0.3512419980004821;0.29910650962116947;0.19448171023117394;0.2989848537841623;0.0;0.2493522938158803;0.24035701680949056;0.0;0.0;0.36344996457091144;0.0;0.18886969301689693;0.26133957543236497;0.0;0.1946637222777357
GO:0043392;0.13563407488049045;0.0;0.18374720434834835;0.0;0.0;0.0;0.3306440885500243;0.0;0.19530586453469118;0.0;0.13014154725305646;0.0;1.0;0.0;0.13875649560588527;0.26989979864638886;0.0;0.0;0.0;0.34935071664317446;0.1780314309825199;0.0;0.2987206670320278;0.0;0.20848173835700812;0.0;0.0;0.0;0.0;0.20178524468571749;0.0;0.0;0.0;0.0;0.0;0.0;0.20825085696552778;0.0;0.2627693260370148;0.0
GO:0009749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2598643112739841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33389207622298694;0.0;0.2731703862975179;0.35256018558842717;0.3332278674485692;0.0;0.0;0.2623525698722411;0.0;0.0;0.0;0.0
GO:0045893;0.709961582931785;0.0;0.7505548654593261;0.0;0.0;0.0;0.23443563238551113;0.0;0.18165026286151123;0.0;0.5537595493375639;0.0;0.13875649560588527;0.0;1.0;0.17143916855762362;0.0;0.0;0.0;0.23982072189214945;0.1724459702523234;0.0;0.2243801935875965;0.0;0.731724428990507;0.0;0.0;0.0;0.0;0.7189857972083163;0.0;0.0;0.0;0.0;0.0;0.0;0.11123858444540119;0.0;0.31504155226070163;0.0
GO:0043153;0.1679096910366393;0.0;0.22080450054145245;0.0;0.0;0.0;0.36469062722741463;0.0;0.2330531941083008;0.0;0.1616674415790245;0.0;0.26989979864638886;0.2598643112739841;0.17143916855762362;1.0;0.0;0.0;0.0;0.38133469000395326;0.21468354021591352;0.0;0.33546829956694163;0.0;0.2468083779124811;0.0;0.0;0.0;0.28265429380547086;0.23984475137650924;0.4013381858201016;0.22968877435495902;0.2821781521754139;0.0;0.0;0.38742632194578913;0.18221921669393135;0.0;0.18967989079037692;0.0
GO:1990967;0.0;0.0;0.0;0.0;0.0;0.3736133393636171;0.0;0.0;0.0;0.0;0.0;0.4575657332405175;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3765898133149913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39065865290765406;0.0;0.0;0.28542001792537164;0.0;0.0
GO:0051604;0.0;0.5082275858719186;0.0;0.24650389658606459;0.6267301269323787;0.0;0.0;0.37704498134710246;0.0;0.35139674524613823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.33339117028647897;0.0;0.0;0.3586521289590194;0.0;0.7839897096580238;0.0;0.0;0.0;0.4913838683612611;0.0;0.0;0.0;0.0;0.0;0.9035570264587074;0.0;0.0;0.0;0.0;0.0;0.6267280295291335
GO:0016311;0.0;0.3924940960137423;0.0;0.33103572190776215;0.37893711415446685;0.0;0.3508861382160348;0.28555920250341726;0.0;0.4851878087565073;0.0;0.29963746896006627;0.0;0.0;0.0;0.0;0.0;0.33339117028647897;1.0;0.3720265404589634;0.0;0.2708954320983712;0.31514561693197046;0.48294909377185835;0.0;0.0;0.3736832469243169;0.3785286129102418;0.3734933821326826;0.0;0.29911794932072006;0.28626635092154584;0.0;0.33339117028647897;0.0;0.0;0.21610275427704267;0.0;0.0;0.3789357525729408
GO:0030522;0.2343069269586965;0.23077251877327531;0.3198850119187848;0.19476275271013582;0.22283318731130303;0.0;0.8303474473841715;0.16808717109795196;0.34064244325869947;0.28499599320541286;0.2246211869301475;0.2980441428653828;0.34935071664317446;0.0;0.23982072189214945;0.38133469000395326;0.0;0.0;0.3720265404589634;1.0;0.3096490032896095;0.15948027459181627;0.7462428977997437;0.28368764310395445;0.36439888600060993;0.0;0.371208394120592;0.22259392299616704;0.3710210352674434;0.3523122805064314;0.29753012890182745;0.284811709000745;0.0;0.0;0.0;0.0;0.29375171943905126;0.0;0.26875466137560405;0.22283238981928957
GO:0034128;0.16957652750502408;0.0;0.21029345955589976;0.0;0.0;0.0;0.3007297463902628;0.0;0.2190692900371308;0.0;0.22883047753719865;0.0;0.1780314309825199;0.0;0.1724459702523234;0.21468354021591352;0.0;0.0;0.0;0.3096490032896095;1.0;0.0;0.2843815198957242;0.0;0.22865600288149657;0.0;0.0;0.0;0.0;0.22383746898331533;0.0;0.0;0.0;0.0;0.0;0.0;0.13513874434835788;0.0;0.26010000500349495;0.0
GO:0006351;0.0;0.673926004180152;0.0;0.23407627287248364;0.41942795077500405;0.0;0.15546502283466326;0.8993902626133443;0.0;0.2878726541388517;0.0;0.14451380794411448;0.0;0.0;0.0;0.0;0.0;0.3586521289590194;0.2708954320983712;0.15948027459181627;0.0;1.0;0.1480270077504338;0.4763801878966907;0.0;0.0;0.1597839489628152;0.6606086337638106;0.15974922495796673;0.0;0.14439285444914707;0.14133001331697465;0.0;0.3586521289590194;0.0;0.0;0.1218054100813813;0.0;0.0;0.4194271141908009
GO:0032482;0.21954638351977876;0.20753658160893873;0.292991935263825;0.17794835463723613;0.2010932264176324;0.0;0.7101991853885348;0.15541343737527666;0.3103113953659535;0.2503769862551288;0.21102033956298988;0.26039200188977385;0.2987206670320278;0.0;0.2243801935875965;0.33546829956694163;0.0;0.0;0.31514561693197046;0.7462428977997437;0.2843815198957242;0.1480270077504338;1.0;0.24936662302976018;0.32990393963884396;0.0;0.31455832810550194;0.2008983503229164;0.3144237809651434;0.3199661219735032;0.2599995705832545;0.250234742393867;0.0;0.0;0.0;0.0;0.26597324064479155;0.0;0.2495131008771029;0.20109257694383584
GO:0044267;0.0;0.5928013645219887;0.0;0.34201448551532476;0.8186006310675645;0.0;0.27122683559175387;0.4512657695397365;0.0;0.4704777064543149;0.0;0.23955597106345872;0.0;0.0;0.0;0.0;0.0;0.7839897096580238;0.48294909377185835;0.28368764310395445;0.0;0.4763801878966907;0.24936662302976018;1.0;0.0;0.0;0.28464996322560154;0.5750325012803139;0.28453978087763543;0.0;0.2392237900985797;0.2309322846970843;0.0;0.7839897096580238;0.0;0.0;0.18300097509726346;0.0;0.0;0.8185981536307136
GO:0006355;0.5439733369641483;0.0;0.5984385311607386;0.0;0.0;0.0;0.35210930322600603;0.0;0.24512517872264036;0.0;0.6948289034450922;0.0;0.20848173835700812;0.0;0.731724428990507;0.2468083779124811;0.0;0.0;0.0;0.36439888600060993;0.22865600288149657;0.0;0.32990393963884396;0.0;1.0;0.0;0.0;0.0;0.0;0.9763590739133027;0.0;0.0;0.0;0.0;0.0;0.0;0.1519895463977873;0.0;0.40735870747714026;0.0
GO:1903830;0.0;0.0;0.0;0.0;0.0;0.299569317947405;0.0;0.0;0.0;0.0;0.0;0.3512419980004821;0.0;0.0;0.0;0.0;0.3765898133149913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7916626269486926;0.0;0.0;0.21653892556644036;0.0;0.0
GO:0048666;0.0;0.23140892175318367;0.0;0.19521584741834822;0.223426498539561;0.0;0.3501582413606713;0.16842454226181655;0.0;0.2859672253134417;0.0;0.29910650962116947;0.0;0.0;0.0;0.0;0.0;0.0;0.3736832469243169;0.371208394120592;0.0;0.1597839489628152;0.31455832810550194;0.28464996322560154;0.0;0.0;1.0;0.22318595909503453;0.37266877858286823;0.0;0.29858882794367786;0.285781683340561;0.0;0.0;0.0;0.0;0.2158264394261849;0.0;0.0;0.22342569679512866
GO:0006397;0.0;0.9218474949786131;0.0;0.2942053135454806;0.48680633419783487;0.0;0.21484895443529928;0.6880265963593356;0.0;0.38452171897934384;0.0;0.19448171023117394;0.0;0.0;0.0;0.0;0.0;0.4913838683612611;0.3785286129102418;0.22259392299616704;0.0;0.6606086337638106;0.2008983503229164;0.5750325012803139;0.0;0.0;0.22318595909503453;1.0;0.223118216816909;0.0;0.1942627165430886;0.18875917933390662;0.0;0.4913838683612611;0.0;0.0;0.15547424047910727;0.0;0.0;0.486805088088385
GO:0006974;0.0;0.23133609660111018;0.0;0.19516401843140926;0.22335861018600495;0.0;0.3499915244024714;0.16838596164601494;0.0;0.28585602103310603;0.0;0.2989848537841623;0.0;0.33389207622298694;0.0;0.28265429380547086;0.0;0.0;0.3734933821326826;0.3710210352674434;0.0;0.15974922495796673;0.3144237809651434;0.28453978087763543;0.0;0.0;0.37266877858286823;0.223118216816909;1.0;0.0;0.505607632687528;0.48392941501133935;0.4993308595677885;0.0;0.0;0.2856006025726403;0.21576309043574018;0.0;0.0;0.22335780892871931
GO:0006357;0.5346720454796486;0.0;0.5855288457141297;0.0;0.0;0.0;0.3408115690151452;0.0;0.23959592056377504;0.0;0.7164239624566874;0.0;0.20178524468571749;0.0;0.7189857972083163;0.23984475137650924;0.0;0.0;0.0;0.3523122805064314;0.22383746898331533;0.0;0.3199661219735032;0.0;0.9763590739133027;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14839920835849227;0.0;0.3996249855439558;0.0
GO:0071260;0.0;0.20046290407389059;0.0;0.1727224749102862;0.19444492596381116;0.0;0.2838529215798255;0.15141245401077172;0.0;0.24015347986352328;0.0;0.2493522938158803;0.0;0.2731703862975179;0.0;0.4013381858201016;0.0;0.0;0.29911794932072006;0.29753012890182745;0.0;0.14439285444914707;0.2599995705832545;0.2392237900985797;0.0;0.0;0.29858882794367786;0.1942627165430886;0.505607632687528;0.0;1.0;0.4066011441541359;0.29793673470744075;0.0;0.0;0.40485327817208794;0.1886631489479346;0.0;0.0;0.19444431872429527
GO:0071286;0.0;0.1946077475074971;0.0;0.16835804919339653;0.18893120630120444;0.0;0.27225414358735156;0.1480480460854336;0.0;0.2317985284703147;0.0;0.24035701680949056;0.0;0.35256018558842717;0.0;0.22968877435495902;0.0;0.0;0.28626635092154584;0.284811709000745;0.0;0.14133001331697465;0.250234742393867;0.2309322846970843;0.0;0.0;0.285781683340561;0.18875917933390662;0.48392941501133935;0.0;0.4066011441541359;1.0;0.28518427394143436;0.0;0.0;0.23163055049854211;0.18346807245973837;0.0;0.0;0.1889306330113853
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3332278674485692;0.0;0.2821781521754139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4993308595677885;0.0;0.29793673470744075;0.28518427394143436;1.0;0.0;0.0;0.28511449141107564;0.0;0.0;0.0;0.0
GO:0006508;0.0;0.5082275858719186;0.0;0.24650389658606459;0.6267301269323787;0.0;0.0;0.37704498134710246;0.0;0.35139674524613823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9035570264587074;0.33339117028647897;0.0;0.0;0.3586521289590194;0.0;0.7839897096580238;0.0;0.0;0.0;0.4913838683612611;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6267280295291335
GO:0035725;0.0;0.0;0.0;0.0;0.0;0.30840439100464545;0.0;0.0;0.0;0.0;0.0;0.36344996457091144;0.0;0.0;0.0;0.0;0.39065865290765406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7916626269486926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.22436590936570946;0.0;0.0
GO:0050965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2623525698722411;0.0;0.38742632194578913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2856006025726403;0.0;0.40485327817208794;0.23163055049854211;0.28511449141107564;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0010961;0.10922282753443692;0.15942048433094236;0.13840684193522856;0.14136473512752096;0.15559092882200035;0.0;0.28385571626665995;0.12676292307802367;0.14486474835362836;0.18354452526963808;0.10563278479168756;0.18886969301689693;0.20825085696552778;0.0;0.11123858444540119;0.18221921669393135;0.0;0.0;0.21610275427704267;0.29375171943905126;0.13513874434835788;0.1218054100813813;0.26597324064479155;0.18300097509726346;0.1519895463977873;0.0;0.2158264394261849;0.15547424047910727;0.21576309043574018;0.14839920835849227;0.1886631489479346;0.18346807245973837;0.0;0.0;0.0;0.0;1.0;0.0;0.12149689913197195;0.15559054001362305
GO:0072659;0.0;0.0;0.0;0.0;0.0;0.4362757790577666;0.0;0.0;0.0;0.0;0.0;0.26133957543236497;0.0;0.0;0.0;0.0;0.28542001792537164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21653892556644036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22436590936570946;0.0;0.0;1.0;0.0;0.0
GO:0010466;0.3695974035026418;0.0;0.37770914082746665;0.0;0.0;0.0;0.26201005570199326;0.0;0.19777821964842274;0.0;0.47698583632760216;0.0;0.2627693260370148;0.0;0.31504155226070163;0.18967989079037692;0.0;0.0;0.0;0.26875466137560405;0.26010000500349495;0.0;0.2495131008771029;0.0;0.40735870747714026;0.0;0.0;0.0;0.0;0.3996249855439558;0.0;0.0;0.0;0.0;0.0;0.0;0.12149689913197195;0.0;1.0;0.0
GO:0016567;0.0;0.49947959036777195;0.0;0.29440982258709325;0.847471513510531;0.0;0.2150711071679816;0.3950746595331007;0.0;0.38487113750296964;0.0;0.1946637222777357;0.0;0.0;0.0;0.0;0.0;0.6267280295291335;0.3789357525729408;0.22283238981928957;0.0;0.4194271141908009;0.20109257694383584;0.8185981536307136;0.0;0.0;0.22342569679512866;0.486805088088385;0.22335780892871931;0.0;0.19444431872429527;0.1889306330113853;0.0;0.6267280295291335;0.0;0.0;0.15559054001362305;0.0;0.0;1.0
