;GO:0045806;GO:0036499;GO:0034198;GO:0090650;GO:0036092;GO:1902237;GO:0046854;GO:0006366;GO:0006520;GO:0043267;GO:1903204;GO:0046855;GO:0006367;GO:0043547;GO:0007214;GO:1904417;GO:0036091;GO:0070086;GO:0050796;GO:0032922;GO:0045893;GO:0030308;GO:0006914;GO:0010976;GO:0032288;GO:0035556;GO:0010575;GO:0042789;GO:0006094;GO:0030182;GO:0009247;GO:0006334;GO:0042149;GO:0006654;GO:0051451;GO:0051056;GO:1990737;GO:0016567;GO:0008360;GO:0061395;GO:0043123;GO:0045786;GO:0042631;GO:0043525;GO:0045943;GO:0002576;GO:0043171;GO:0034644;GO:0030521;GO:0016311;GO:0051865;GO:1903351;GO:0000209;GO:0030163;GO:0007162;GO:0048305;GO:0002230;GO:0048666;GO:0006357;GO:1990440;GO:0007517;GO:0072673;GO:0006508;GO:2000786;GO:0032057;GO:0070059;GO:0031642;GO:2001311
GO:1903204;0.3763577005986006;0.2690123676846655;0.0;0.0;0.0;0.32927867695482166;0.0;0.0;0.0;0.2854029569796976;1.0;0.0;0.0;0.17841000171050098;0.31995554292205586;0.26187550699287193;0.14573206357142623;0.0;0.2280738068276778;0.2396317099224092;0.17859722147965898;0.4081472300397314;0.0;0.19876447419348628;0.0;0.3300617076233937;0.24178643125061747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36218259278303083;0.0;0.0;0.30117095996965243;0.14573206352835344;0.2941959131190719;0.44625344383482385;0.0;0.3580389701551211;0.17279139052144765;0.0;0.0;0.0;0.29315359160716714;0.0;0.0;0.0;0.0;0.0;0.44595156883001297;0.0;0.32300589852866113;0.0;0.23431271822608318;0.14772221602343927;0.0;0.0;0.0;0.19148063858998918;0.20837773463282597;0.26223912240264824;0.3408502048421527;0.0
GO:0046855;0.0;0.14051265416418096;0.13460145402456802;0.12350372641892322;0.37876434642995077;0.0;0.4253868374563456;0.24578672532796872;0.39217378159518385;0.0;0.0;1.0;0.258615429145745;0.0;0.16350363427076925;0.0;0.08042673383252942;0.0;0.0;0.0;0.0;0.0;0.33315738964939556;0.0;0.1589877727346069;0.16794678670457225;0.0;0.2342310923287197;0.3181292532665557;0.17317581143259936;0.3011099904638299;0.14476014086961492;0.13460145402456802;0.3856895732519112;0.16376768770851846;0.0;0.13487131865902077;0.30747665520234535;0.0;0.08042673381034826;0.0;0.0;0.11217781551452802;0.0;0.0;0.15143133649862817;0.37289748412950313;0.14435353750221974;0.15153326724769556;0.4497889970211859;0.3012701780968808;0.10677293714858749;0.3012701780968808;0.34006314521680936;0.0;0.128900791891123;0.0;0.16828359400245288;0.0;0.08145066555849445;0.0;0.13774342201244819;0.26890508706364336;0.0;0.08249030045228474;0.13737898371216983;0.0;0.4431353732321123
GO:0006367;0.0;0.1406109074336648;0.13469161173282632;0.12357962602131259;0.3808931027080355;0.0;0.30190978804990243;0.8846065548871033;0.39245505746416426;0.0;0.0;0.258615429145745;1.0;0.0;0.16363668603838355;0.0;0.08045891391558634;0.0;0.0;0.0;0.0;0.0;0.27735343303107884;0.0;0.15911357356786673;0.16808717109795196;0.0;0.8429965092536867;0.3182745945506854;0.17332507753645837;0.42694266561812166;0.14486442622135293;0.13469161173282632;0.3878612363486452;0.16390116974775248;0.0;0.13496183836854353;0.3950746595331007;0.0;0.08045891389338741;0.0;0.0;0.11224042914123065;0.0;0.0;0.15154545899035463;0.3728166682826088;0.14445723763191934;0.15164754348428866;0.28555920250341726;0.38709497342343535;0.10682966098585765;0.38709497342343535;0.34134087568899873;0.0;0.12898347222314402;0.0;0.16842454226181655;0.0;0.08148367041002716;0.0;0.13783783937998492;0.37704498134710246;0.0;0.08252415340274936;0.13747290195582096;0.0;0.3145147385752279
GO:0043547;0.23163863474855065;0.22984488659520824;0.0;0.0;0.0;0.1384965768115266;0.0;0.0;0.0;0.25063886700364607;0.17841000171050098;0.0;0.0;1.0;0.29850429737999035;0.14130917217077316;0.10343785925460908;0.0;0.18251730442854192;0.2693714265609639;0.13275545243699197;0.26108595374869054;0.0;0.15215862432622418;0.0;0.31365361198620384;0.2730730302309171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727639101141422;0.0;0.0;0.27176592716767256;0.10343785921791952;0.20159521310348927;0.29958864017467995;0.0;0.215906711232459;0.12737647532790808;0.0;0.0;0.0;0.2608803752312813;0.0;0.0;0.0;0.0;0.0;0.29926865543299097;0.0;0.23116265700822333;0.0;0.1893386716321776;0.10513772264032786;0.0;0.0;0.0;0.14501848081616836;0.10687641916035394;0.22157731934412608;0.20127575520133448;0.0
GO:0007214;0.4230721713021469;0.5908565650317248;0.2302714901975512;0.19958958678336428;0.17338478119048054;0.24504991608236965;0.20845922989030624;0.15171813086675942;0.25961008752597037;0.3687850006741294;0.31995554292205586;0.16350363427076925;0.16363668603838355;0.29850429737999035;1.0;0.250262556740417;0.21989314536953217;0.0;0.32777927712990307;0.39895307281761916;0.2344402487165595;0.48176891032821234;0.330548671073852;0.27046265867891306;0.3121925277995836;0.8303885688799914;0.4049613546160179;0.141470363570174;0.0;0.3720461974117501;0.20776822689176627;0.2616884002139062;0.2302714901975512;0.17829956810580203;0.33117293707047474;0.5053826641569139;0.231062434926951;0.21507767631633087;0.5033570942855806;0.21989314528886048;0.36440833855616545;0.5603651059128983;0.171591976912895;0.39220203960321226;0.2245367817725157;0.28433220766021844;0.23999255162417418;0.2603626621716514;0.6779207059323283;0.35090362402495273;0.20794970349521724;0.15926029667642724;0.20794970349521724;0.0;0.5597030709029552;0.2140748205108891;0.337834288614251;0.35017565469605394;0.3408213252498581;0.2236328525746483;0.0;0.23962228469427954;0.0;0.25715216971316485;0.22746235936394385;0.5679780806196721;0.36379104498653253;0.22314753558786343
GO:1904417;0.21892644180146198;0.2179755499798863;0.0;0.0;0.0;0.31490409565065636;0.0;0.0;0.0;0.18296027405505394;0.26187550699287193;0.0;0.0;0.14130917217077316;0.250262556740417;1.0;0.27992416680870114;0.0;0.19029804031012415;0.23752472918259687;0.3345592393062083;0.2336576717114734;0.0;0.23579783209396024;0.0;0.25640330200623784;0.2392158233970611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2868182169264628;0.0;0.0;0.23862119666802895;0.2799241667352792;0.3603619748429017;0.250712514811342;0.0;0.29272426352832026;0.32510521437559947;0.0;0.0;0.0;0.2335602532466798;0.0;0.0;0.0;0.0;0.0;0.2505799053725695;0.0;0.43345064442274345;0.0;0.27086204827616706;0.28331137597435047;0.0;0.0;0.0;0.6051258550297192;0.18437690533945564;0.21350719799337087;0.20190142368923247;0.0
GO:0036091;0.1639307549545357;0.3302026064888237;0.22152354449053951;0.14954350902146948;0.08274636166389092;0.17800947191948818;0.08997089315816158;0.07746668649817194;0.09833291237154952;0.13549339079185665;0.14573206357142623;0.08042673383252942;0.08045891391558634;0.10343785925460908;0.21989314536953217;0.27992416680870114;1.0;0.0;0.14733383508113188;0.24230153238809965;0.84219893827966;0.1720531441722122;0.10703340355544498;0.18719109510107468;0.10503367333773657;0.22376673578850897;0.1750480301178111;0.07470367158359266;0.0;0.11104395585622527;0.0898419314487337;0.09862960794162584;0.22152354449053951;0.0838494043423341;0.10709877427431694;0.17497285070410928;0.2218328822435951;0.0911819103588903;0.17472941325963864;0.959412927667775;0.21472374079556145;0.18112580361492056;0.1944367237484468;0.22136639250486698;0.8228528233682627;0.10168163769446832;0.09537979692815725;0.16675969087924464;0.20908571375618135;0.10908230215076718;0.08987584749991642;0.13448131449984488;0.08987584749991642;0.0;0.1810565811876216;0.0910011790994481;0.13108122058523405;0.10901185437245837;0.611111180452351;0.9485885449721729;0.0;0.09532125916525366;0.0;0.28385420410315587;0.43661229867301987;0.3251023582818008;0.15419476639247023;0.09260164081690636
GO:0070086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3574417920206395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6373760383484889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050796;0.38550483447991646;0.27452160826673194;0.0;0.0;0.0;0.26131696310458463;0.0;0.0;0.0;0.3490299418646399;0.2280738068276778;0.0;0.0;0.18251730442854192;0.32777927712990307;0.19029804031012415;0.14733383508113188;0.0;1.0;0.2451067634376641;0.1810088896916493;0.29986847868917244;0.0;0.20175610785957776;0.0;0.338393926277162;0.24736153401689276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43097332265578586;0.0;0.0;0.3724426525017073;0.14733383503710704;0.3485661174978257;0.3285515756512611;0.0;0.26254866902199503;0.17504781998854765;0.0;0.0;0.0;0.29970804649682276;0.0;0.0;0.0;0.0;0.0;0.32832387818061887;0.0;0.22058862084880848;0.0;0.2384813471257549;0.1493682816859158;0.0;0.0;0.0;0.19425549903024478;0.15143836154208187;0.2674717319494058;0.24950460355695628;0.0
GO:0032922;0.3104417512984072;0.30806059873889874;0.0;0.0;0.0;0.1863298086089544;0.0;0.0;0.0;0.33564240214341606;0.2396317099224092;0.0;0.0;0.2693714265609639;0.39895307281761916;0.23752472918259687;0.24230153238809965;0.0;0.2451067634376641;1.0;0.31059937286076733;0.3494818922966628;0.0;0.20459447462374383;0.0;0.4189387934892493;0.3653467508476752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3649378283527875;0.0;0.0;0.3636175659292447;0.24230153230252413;0.2705133176391779;0.400384419942178;0.0;0.28954601306789063;0.2980810303958973;0.0;0.0;0.0;0.3492096728966649;0.0;0.0;0.0;0.0;0.0;0.3999620490634612;0.0;0.30980993801021595;0.0;0.44194627092603495;0.2462660509017894;0.0;0.0;0.0;0.24372217344770508;0.2503205593034909;0.2970810617544129;0.2700882171924912;0.0
GO:0045893;0.20672176701120457;0.20587373496590267;0.0;0.0;0.0;0.21230248092334708;0.0;0.0;0.0;0.17233551240053047;0.17859722147965898;0.0;0.0;0.13275545243699197;0.2344402487165595;0.3345592393062083;0.84219893827966;0.0;0.1810088896916493;0.31059937286076733;1.0;0.21980722463987293;0.0;0.2254935618355607;0.0;0.23982072189214945;0.2247190428578799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22459515997350804;0.0;0.0;0.2241942235556856;0.8421989380662023;0.2666859508866279;0.23483506519903385;0.0;0.2770098827755271;0.9728419125335678;0.0;0.0;0.0;0.21972101102592947;0.0;0.0;0.0;0.0;0.0;0.2347187161468908;0.0;0.1652603389917026;0.0;0.7189857972083163;0.8520424637006759;0.0;0.0;0.0;0.3401885295416335;0.37655300759448573;0.20188322634224629;0.19147595905852627;0.0
GO:0030308;0.5994987748680297;0.3748756875098888;0.0;0.0;0.0;0.2291075111254028;0.0;0.0;0.0;0.4074867231528002;0.4081472300397314;0.0;0.0;0.26108595374869054;0.48176891032821234;0.2336576717114734;0.1720531441722122;0.0;0.29986847868917244;0.3494818922966628;0.21980722463987293;1.0;0.0;0.30032985645402643;0.0;0.5050540147260838;0.35408388299356713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44195760219785357;0.0;0.0;0.5266009527214084;0.17205314411217537;0.3302361446129196;0.6727227721841563;0.0;0.35289948144553707;0.2110784467712133;0.0;0.0;0.0;0.42347206033772483;0.0;0.0;0.0;0.0;0.0;0.6720369884431661;0.0;0.3016728474862711;0.0;0.31074714116796576;0.17483397040239662;0.0;0.0;0.0;0.28655532539434075;0.2472435693328125;0.3618516711998189;0.4588297841529102;0.0
GO:0006914;0.0;0.2483856278804322;0.230492214370436;0.19975538881563482;0.2938877359644482;0.0;0.35339061781176156;0.25713951112550326;0.4401978555192958;0.0;0.0;0.33315738964939556;0.27735343303107884;0.0;0.330548671073852;0.0;0.10703340355544498;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3125983751235858;0.34922687792239915;0.0;0.23976085588619822;0.23214091666716047;0.3726227244412419;0.3522181815904787;0.26197349895471306;0.230492214370436;0.3022244964643196;0.3316296693263017;0.0;0.23128467873820813;0.36462058703312283;0.0;0.1070334035161604;0.0;0.0;0.17171451114737238;0.0;0.0;0.2846688117682641;0.5669497733400733;0.2606448779979134;0.28502923333182945;0.5952224535462589;0.35252609529333206;0.15936584619087585;0.35252609529333206;0.3505229887627073;0.0;0.21426557354414524;0.0;0.35068634577598784;0.0;0.10885453713042717;0.0;0.23986130834165456;0.3149638719061175;0.0;0.1107194291832383;0.23875836895306432;0.0;0.3783141045464129
GO:0010976;0.28007161796908847;0.2331418032573277;0.0;0.0;0.0;0.23244988947728418;0.0;0.0;0.0;0.19635702377832293;0.19876447419348628;0.0;0.0;0.15215862432622418;0.27046265867891306;0.23579783209396024;0.18719109510107468;0.0;0.20175610785957776;0.20459447462374383;0.2254935618355607;0.30032985645402643;0.0;1.0;0.0;0.2776489520490733;0.3584827193670833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2574436885413279;0.0;0.0;0.35850453229809914;0.18719109505000478;0.29926941480419067;0.2709882618153012;0.0;0.31233198148835334;0.21882249632138231;0.0;0.0;0.0;0.2510597864302113;0.0;0.0;0.0;0.0;0.0;0.27083334277699406;0.0;0.187224259829707;0.0;0.2066228987392801;0.18954827066761182;0.0;0.0;0.0;0.30673051208884566;0.1379332938998389;0.2280373042579773;0.3830123290218614;0.0
GO:0032288;0.0;0.23787569245423468;0.22141431277388524;0.19290118645675286;0.16831506729149984;0.0;0.20117401293454576;0.14782206552762217;0.2484070704427955;0.0;0.0;0.1589877727346069;0.15911357356786673;0.0;0.3121925277995836;0.0;0.10503367333773657;0.0;0.0;0.0;0.0;0.0;0.3125983751235858;0.0;1.0;0.32880172716554096;0.0;0.13807695500089884;0.0;0.4768576748860636;0.20053038965155578;0.5067470836583212;0.22141431277388524;0.17294280702737658;0.3131566238528533;0.0;0.22214548519472135;0.20733110919196646;0.0;0.1050336732999062;0.0;0.0;0.16662506129923574;0.0;0.0;0.2709489155918895;0.23038736298285;0.24909600827928083;0.27127541268814703;0.3307419487358099;0.20069943746443406;0.154972716562667;0.20069943746443406;0.0;0.0;0.20639903666830067;0.0;0.4504333035419366;0.0;0.10678683596104423;0.3505627140020306;0.47405505023500033;0.0;0.0;0.10858096947352684;0.22903140814968917;0.0;0.21482000385086697
GO:0035556;0.44092387483935014;0.6155708612082182;0.23918324073864977;0.20625036080535597;0.17838941327169003;0.25093451059562494;0.21573595145001387;0.15553635577636976;0.27099350188199467;0.38579799005231974;0.3300617076233937;0.16794678670457225;0.16808717109795196;0.31365361198620384;0.8303885688799914;0.25640330200623784;0.22376673578850897;0.0;0.338393926277162;0.4189387934892493;0.23982072189214945;0.5050540147260838;0.34922687792239915;0.2776489520490733;0.32880172716554096;1.0;0.4255691303560739;0.14478457233111658;0.0;0.3958776174692267;0.21499595016630332;0.27325886586689646;0.23918324073864977;0.18359627901315184;0.3499237619661389;0.5310671806746815;0.24003670437270072;0.22283238981928957;0.5288309478384625;0.22376673570497008;0.3775755484708623;0.592117816420214;0.17649218544770726;0.40749654254237777;0.22946750097605398;0.2980441428653828;0.24968845616446725;0.2718136256840823;0.7106568065359875;0.3720265404589634;0.21519027850157846;0.16347284847715135;0.21519027850157846;0.0;0.5913786776657989;0.22175609450149456;0.3520563766431882;0.371208394120592;0.3523122805064314;0.2276405197905317;0.0;0.24928769165245243;0.0;0.2636400552345184;0.23160972971959934;0.6713050773919468;0.37691288003780266;0.2315063983943937
GO:0010575;0.31406767163538873;0.31163078943283007;0.0;0.0;0.0;0.23444882166449416;0.0;0.0;0.0;0.3398849193723251;0.24178643125061747;0.0;0.0;0.2730730302309171;0.4049613546160179;0.2392158233970611;0.1750480301178111;0.0;0.24736153401689276;0.3653467508476752;0.2247190428578799;0.35408388299356713;0.0;0.3584827193670833;0.0;0.4255691303560739;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3699587926757699;0.0;0.0;0.3686020184439862;0.17504803005566594;0.3414488578732329;0.4064362185940204;0.0;0.3657339148660683;0.21560388794958188;0.0;0.0;0.0;0.3538044500670077;0.0;0.0;0.0;0.0;0.0;0.40600098991253275;0.0;0.3134210285285398;0.0;0.25662148203198915;0.17792731926866315;0.0;0.0;0.0;0.24550299707600504;0.1447526908974226;0.30039992753702166;0.3409068409792998;0.0
