;GO:0039003;GO:0051491;GO:0002087;GO:0022010;GO:0045892;GO:0048488;GO:0007409;GO:0072189;GO:0072221;GO:2000594;GO:0050679;GO:0035435;GO:0072108;GO:2000597;GO:0071805;GO:1904861;GO:0051260;GO:0060999;GO:1900029;GO:2000809;GO:0006605;GO:0090190;GO:0003337;GO:0071364;GO:0071526;GO:0008203;GO:1901642;GO:0045944;GO:0042953;GO:0043491;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0015889;GO:2000378;GO:0050908;GO:0002072;GO:0048789;GO:1901379;GO:0097113;GO:0097115;GO:0048675;GO:0097114;GO:0071300;GO:0001658;GO:0097119;GO:0015812;GO:0010001;GO:2000302;GO:1902474;GO:1902358;GO:0006366;GO:0009235;GO:0051290;GO:1900215;GO:1900218;GO:0046415;GO:0048714;GO:0071333;GO:0072300;GO:0043154;GO:2000311;GO:0072305;GO:2000310;GO:0060291;GO:0051968;GO:0015747;GO:0015746;GO:0072307;GO:0061002;GO:0015760;GO:1904823;GO:0048843;GO:0006898;GO:0006139;GO:0006533;GO:0001755;GO:0098942;GO:0072531;GO:0072659;GO:0030335;GO:0032230;GO:1905520;GO:1902533;GO:0042359;GO:0099054;GO:0006855;GO:0072162;GO:0048863;GO:0072289;GO:0140058;GO:0070301;GO:0045918;GO:1900244;GO:0008652;GO:0015739;GO:0010841;GO:0035725;GO:2000463;GO:0015855
GO:0050679;0.0;0.4754311857390724;0.3519810357945049;0.0;0.22007135526817387;0.0;0.0;0.0;0.0;0.4602960952856609;1.0;0.0;0.36760709619509746;0.3928430475103682;0.0;0.0;0.0;0.3267393458887906;0.47543118573907245;0.4427130506584163;0.0;0.3207838676977839;0.0;0.0;0.5060154875102686;0.0;0.0;0.30002668501531127;0.0;0.5060142152483859;0.0;0.0;0.5317748183540503;0.0;0.0;0.42505753354645637;0.0;0.0;0.0;0.4078621660877919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27095269824099816;0.5070271097066441;0.0;0.0;0.0;0.0;0.2778759255148419;0.2778759255148419;0.0;0.3876599493704465;0.15491818200056956;0.30053636855769345;0.19441948542357204;0.2918828833359058;0.20288775010278098;0.2918828833359058;0.5070076269997815;0.5269900284898046;0.0;0.0;0.39349398765896476;0.18847431893685515;0.0;0.0;0.14803418251964862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5267112909659615;0.5269898218297487;0.3863067683110971;0.5079585199312384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5078588259791841;0.4458330651987208;0.0;0.0;0.4076306813838965;0.0;0.37464145307633007;0.0
GO:0035435;0.0;0.0;0.0;0.0;0.0;0.3915292755382069;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5499628535774689;0.0;0.0;0.0;0.0;0.0;0.30846730885245677;0.0;0.0;0.0;0.0;0.0;0.4523026323635569;0.0;0.33933571119528755;0.0;0.0;0.0;0.0;0.0;0.3913458267277503;0.0;0.0;0.0;0.0;0.0;0.20893977588258103;0.22396998085878167;0.0;0.2161939613341527;0.0;0.0;0.24178757153229138;0.45937727875592166;0.0;0.0;0.0;0.8413561816504996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5459346954931893;0.4743580943458919;0.0;0.0;0.40778689897920345;0.45258356686039924;0.0;0.424338362667671;0.0;0.0;0.0;0.0;0.5075933916146006;0.2327649285902979;0.0;0.0;0.0;0.0;0.0;0.0;0.5296095080349306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5078585788503304;0.0;0.5869162617193001;0.0;0.4243890893979076
GO:0072108;0.0;0.30572200249826437;0.25651088066409544;0.0;0.16210761374068786;0.0;0.0;0.0;0.0;0.7547248522309894;0.36760709619509746;0.0;1.0;0.5206990940088658;0.0;0.0;0.0;0.4670204039489682;0.30572200249826437;0.2574956706882795;0.0;0.6592013620766936;0.0;0.0;0.2777017896117229;0.0;0.0;0.22219118884189393;0.0;0.27770140642826996;0.0;0.0;0.2852858522834982;0.0;0.0;0.25142155800396715;0.0;0.0;0.0;0.24530428353182543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20583447089398155;0.2780061979304012;0.0;0.0;0.0;0.0;0.37786815080142844;0.37786815080142844;0.0;0.5269641734536833;0.10867019524586366;0.5523591209177985;0.1477480606910018;0.1979887259370575;0.3601287664533772;0.1979887259370575;0.3184765537973553;0.32624716173936635;0.0;0.0;0.6107298285785903;0.28562667281295695;0.0;0.0;0.23622344071948148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3261403124503476;0.32624708253569806;0.4528068794310861;0.3188514877672537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2782560598791587;0.2932049468528222;0.0;0.0;0.34124656001742276;0.0;0.33397693649581073;0.0
GO:2000597;0.0;0.3019504166980337;0.3761390506345334;0.0;0.16237061380303444;0.0;0.0;0.0;0.0;0.5795845102538422;0.3928430475103682;0.0;0.5206990940088658;1.0;0.0;0.0;0.0;0.5072588214755797;0.3019504166980337;0.3782603755396043;0.0;0.6200235686499026;0.0;0.0;0.3389523420854018;0.0;0.0;0.19908555207659057;0.0;0.3389516287854688;0.0;0.0;0.35327557591481046;0.0;0.0;0.2923474251002395;0.0;0.0;0.0;0.28212538479045063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18113823263410922;0.42423874827818303;0.0;0.0;0.0;0.0;0.3493513560140523;0.3493513560140523;0.0;0.5926785174149722;0.14073057529563338;0.5320870036385009;0.1447620582393725;0.21000277944770282;0.29883155968559727;0.21000277944770282;0.3195384928832196;0.3305301599386771;0.0;0.0;0.47559006968377776;0.31266240647210775;0.0;0.0;0.24919202823029846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33037756485159653;0.33053004681006626;0.5908093997562117;0.32006396216800564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33998520518164954;0.28521594062215305;0.0;0.0;0.49032759800135406;0.0;0.33947600446394594;0.0
GO:0071805;0.0;0.0;0.0;0.23197343876303728;0.0;0.3504882665970187;0.18287966883509937;0.0;0.0;0.0;0.0;0.5499628535774689;0.0;0.0;1.0;0.22349571782961283;0.2157542103333077;0.0;0.0;0.0;0.2824132978984289;0.0;0.20176901110396114;0.18276172906327318;0.22268527889810646;0.0;0.4063840360741737;0.0;0.30807059033627804;0.2226848622948072;0.19477816080949317;0.21567014750073193;0.23101171243416965;0.21567014750073193;0.35034125394370563;0.0;0.0;0.0;0.22339086726792712;0.0;0.18903932514872648;0.20125905345856768;0.20759081771866703;0.1949578975021039;0.17282792600141447;0.0;0.21553125166068002;0.3592224629031112;0.24102214181614942;0.0;0.0;0.5339097036073057;0.12418768517830325;0.1674398045033745;0.2017982245120298;0.0;0.0;0.1774750876237708;0.0;0.1315049512795259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4198097560764433;0.36985472681120957;0.0;0.0;0.36345974111469226;0.4066108097993703;0.0;0.3765506735671301;0.19412296030181714;0.12678899436357263;0.2231824443469788;0.2081943555421901;0.45047108597165925;0.20833262275813993;0.0;0.0;0.0;0.0;0.0;0.23183325808303765;0.4677266028491146;0.20174937215346622;0.24102214181614942;0.0;0.18287966883509937;0.14413142562355016;0.0;0.0;0.1512688416605331;0.3934077996703878;0.0;0.8244705293046384;0.0;0.3765906177266652
GO:1904861;0.0;0.0;0.0;0.35292677357038477;0.0;0.0;0.425024502018285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22349571782961283;1.0;0.6411639125429589;0.0;0.0;0.0;0.0;0.0;0.2874576703353925;0.25036204568792364;0.3318672329562088;0.0;0.0;0.0;0.0;0.3318663076871506;0.273473876139536;0.640797280826453;0.3507054777423192;0.640797280826453;0.0;0.0;0.0;0.0;0.5655553644134126;0.0;0.0;0.0;0.29942097870196643;0.0;0.23208788920069517;0.0;0.0;0.0;0.37430655040778876;0.0;0.0;0.0;0.1520926704639942;0.22247405553089158;0.5820735776055809;0.0;0.0;0.24054627669622364;0.0;0.1632150222222916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27218403698455623;0.15601279985062513;0.3329726402491224;0.3006781995333234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7138380092583958;0.0;0.28741781016087753;0.37430655040778876;0.0;0.425024502018285;0.18312594154857964;0.0;0.0;0.19480428447236262;0.0;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.0;0.33400199860125784;0.0;0.0;0.40858706865147865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2157542103333077;0.6411639125429589;1.0;0.0;0.0;0.0;0.0;0.0;0.2747767454638923;0.2406877462722864;0.31507988452357716;0.0;0.0;0.0;0.0;0.315079050495431;0.26197202313452206;0.6098090233561865;0.3320118664429943;0.6098090233561865;0.0;0.0;0.0;0.0;0.5368185852912459;0.0;0.0;0.0;0.2856878029679756;0.0;0.22375080592213287;0.0;0.0;0.0;0.3530883812720785;0.0;0.0;0.0;0.14846743236234916;0.21480194870273336;0.8235468398683862;0.0;0.0;0.23160214333887635;0.0;0.15904744292177508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2607881644872103;0.15220061722894812;0.31607611945109526;0.28683212138035663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6755936093512123;0.0;0.27474032428493117;0.3530883812720785;0.0;0.40858706865147865;0.17789580964743912;0.0;0.0;0.18889656825889345;0.0;0.0;0.0;0.0;0.0
GO:0060999;0.0;0.4684134868124427;0.22873132211897393;0.0;0.15055222651353847;0.0;0.0;0.0;0.0;0.53653135957889;0.3267393458887906;0.0;0.4670204039489682;0.5072588214755797;0.0;0.0;0.0;1.0;0.4684134868124427;0.22951403558733804;0.0;0.3787196383613554;0.0;0.0;0.24543149835472114;0.0;0.0;0.20657416583620952;0.0;0.24543119905241934;0.0;0.0;0.25133662306818827;0.0;0.0;0.22467592067852804;0.0;0.0;0.0;0.21977822812325096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1923624190059521;0.24566923954890274;0.0;0.0;0.0;0.0;0.2793379264459601;0.2793379264459601;0.0;0.6832058624222775;0.09997302998032334;0.3640597542040085;0.13808817084865155;0.18101958224713557;0.22646396023239676;0.18101958224713557;0.2873401022546551;0.2936505154915209;0.0;0.0;0.3843712085159469;0.49903293415515787;0.0;0.0;0.3746401245463355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2935639481861569;0.2936504513242812;0.5495938178651983;0.2876452726218713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24586433508371267;0.3405171155925559;0.0;0.0;0.3057477346845718;0.0;0.3067723987919713;0.0
GO:1900029;0.0;0.8976192400015703;0.2632604067932297;0.0;0.18831551621054518;0.0;0.0;0.0;0.0;0.3672198405736843;0.47543118573907245;0.0;0.30572200249826437;0.3019504166980337;0.0;0.0;0.0;0.4684134868124427;1.0;0.3305724360481377;0.0;0.2574917288981185;0.0;0.0;0.36463343850936897;0.0;0.0;0.2574873033088028;0.0;0.3646327778734422;0.0;0.0;0.3778216635275667;0.0;0.0;0.32062803720819283;0.0;0.0;0.0;0.3107457600526551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2357750503578058;0.36515844079782633;0.0;0.0;0.0;0.0;0.22909588285328786;0.22909588285328786;0.0;0.31946532622853674;0.12902225304130052;0.2442813455008589;0.1692112224131969;0.23853324162524966;0.17558985201315663;0.23853324162524966;0.39635249514367576;0.40846020881282846;0.0;0.0;0.30233483823756485;0.26068530701968134;0.0;0.0;0.21044951605634118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4082927369615769;0.40846008466152167;0.4965087786545387;0.39693337737686196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36558963829923613;0.45718901345549406;0.0;0.0;0.31061137078894707;0.0;0.3105716841969087;0.0
GO:2000809;0.0;0.3305724360481377;0.33741772320438707;0.0;0.17240034742016447;0.0;0.0;0.0;0.0;0.32037971334510795;0.4427130506584163;0.0;0.2574956706882795;0.3782603755396043;0.0;0.0;0.0;0.22951403558733804;0.3305724360481377;1.0;0.0;0.31099367452687454;0.0;0.0;0.38580697547860976;0.0;0.0;0.21113885011386907;0.0;0.38580605134465035;0.0;0.0;0.40447284722409405;0.0;0.0;0.3265529900056522;0.0;0.0;0.0;0.469382579839702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3776028657810704;0.5794473214385109;0.0;0.0;0.0;0.0;0.21648144268510985;0.21648144268510985;0.0;0.271168189323363;0.15103578496025863;0.29192647651940756;0.15268131589503858;0.33962617386963473;0.1592017791099668;0.33962617386963473;0.35176994832903213;0.36513726324953927;0.0;0.0;0.30320568274250254;0.1480972508639527;0.0;0.0;0.14591441903862024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43783086514519765;0.3651371251912258;0.27024674231328993;0.35240687653951164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38714569195700327;0.6138890484322105;0.0;0.0;0.39195139595206807;0.0;0.262296154796355;0.0
GO:0006605;0.0;0.0;0.0;0.0;0.0;0.4198386054092639;0.0;0.0;0.0;0.0;0.0;0.30846730885245677;0.0;0.0;0.2824132978984289;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4720370444911464;0.0;0.7902481616946021;0.0;0.0;0.0;0.0;0.0;0.4871363685455862;0.0;0.0;0.0;0.0;0.0;0.3828369723493582;0.4075172514268184;0.0;0.394791768103607;0.0;0.0;0.43633268547311843;0.4173871548103527;0.0;0.0;0.0;0.29948481109247777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.487588236764854;0.36894534781110505;0.0;0.0;0.43386661280784633;0.47229974259361357;0.0;0.37542281859235177;0.0;0.0;0.0;0.0;0.523093264612657;0.4218000992973082;0.0;0.0;0.0;0.0;0.0;0.0;0.38947806533302165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3923790717891917;0.0;0.29964344573647217;0.0;0.5235257903480742
