;GO:0045926;GO:2001054;GO:0061179;GO:0035162;GO:0045648;GO:0045766;GO:0051000;GO:0001701;GO:0030949;GO:0050715;GO:0051926;GO:0001947;GO:0032722;GO:0051248;GO:0033138;GO:0042789;GO:0016239;GO:0043518;GO:1903377;GO:1902166;GO:0042541;GO:0097411;GO:0016241;GO:0001837;GO:0035307;GO:0071407;GO:1900271;GO:2001198;GO:0008286;GO:0008284;GO:0038094;GO:0007595;GO:0045944;GO:0001892;GO:0045821;GO:0042832;GO:0002223;GO:0002578;GO:0051541;GO:0070101;GO:0001922;GO:0019221;GO:0043011;GO:0034329;GO:0035774;GO:0010870;GO:0030641;GO:0050731;GO:2000378;GO:0016579;GO:0022617;GO:2000392;GO:0046886;GO:1901653;GO:0044344;GO:1903715;GO:0043536;GO:0005978;GO:1990830;GO:0071542;GO:0050900;GO:0001938;GO:0032534;GO:0015991;GO:1900454;GO:0006366;GO:0045600;GO:0046777;GO:0008542;GO:0006089;GO:0061419;GO:0002320;GO:0045604;GO:0006879;GO:0030502;GO:0051289;GO:0035914;GO:0070244;GO:0043154;GO:0072540;GO:0071456;GO:0032007;GO:0010575;GO:1905875;GO:0033572;GO:0002292;GO:0002052;GO:0043312;GO:0006011;GO:0042102;GO:0042742;GO:1900625;GO:0010629;GO:0045064;GO:0001755;GO:0030330;GO:0032755;GO:0072539;GO:0030214;GO:0046716;GO:0061030;GO:0006065;GO:1902895;GO:0043687;GO:0002774;GO:0045591;GO:0000122;GO:0035973;GO:0045190;GO:0060574;GO:0060333;GO:0043619;GO:0060218;GO:1903599;GO:0060576;GO:0002666;GO:0071222;GO:0042130;GO:0043066;GO:0045087;GO:0030838;GO:0070374;GO:0071347;GO:0030033;GO:0034116;GO:0019255;GO:0019896
GO:0007595;0.33672272233166484;0.233953601103112;0.16391486427456273;0.0;0.24220186179042597;0.2383875132778237;0.22169857235651444;0.0;0.20806906192734662;0.15367210859676947;0.2590530694410155;0.0;0.2798094589273456;0.23668604200283755;0.14012034215462965;0.0;0.20176716919768417;0.1721031209683654;0.11497283857527778;0.12734319731017263;0.0;0.30280093666486757;0.2707609949771337;0.0;0.14689276346256058;0.0;0.350740818228157;0.25332789844915204;0.26581333716203653;0.294452564376269;0.2282829433768568;1.0;0.12321546308553194;0.0;0.09535908731515505;0.0;0.15061176335441942;0.30739550033421786;0.0;0.19146794539595927;0.38774493237927465;0.287827746224186;0.0;0.0;0.16302112267199967;0.19668833237367347;0.29021512610421446;0.14005799339587938;0.24596744747053992;0.0;0.0;0.25502242673503006;0.25047962847390765;0.0;0.0;0.28375455359551205;0.17847564967208818;0.0;0.0;0.0;0.0;0.25214616071864504;0.2566765618301539;0.34003407651676054;0.32370976665601564;0.0;0.25052510565758684;0.0;0.0;0.0;0.1013211963041164;0.0;0.2639339767429573;0.2728070623103395;0.2325869344947344;0.0;0.0;0.19566523143531914;0.11662553574915416;0.0;0.0;0.2020500789737742;0.28001388776611247;0.2282456857576524;0.31519101811877703;0.0;0.16096147818840156;0.3385969849580913;0.0;0.14546747701890664;0.0;0.2614607424767108;0.26952849714610255;0.0;0.0;0.21947228566083032;0.27965533417159455;0.0;0.0;0.4074578328163614;0.0;0.0;0.11914204774608192;0.0;0.22194334277443814;0.12594340983546792;0.12151870853243939;0.0;0.0;0.0;0.2766500979151146;0.14531884913686538;0.0;0.17100288597142702;0.0;0.23117330720745263;0.0;0.14625128265734688;0.2500329334887894;0.0;0.1845295802746457;0.11062166810592898;0.0;0.0;0.2824078483310285;0.0;0.2805691685547629
GO:0045944;0.19493307013210867;0.2182235956291497;0.15197288908996598;0.0;0.2629213368209611;0.20928634060833315;0.28039219637917523;0.0;0.28255144052696407;0.23922869900565252;0.17438860114173121;0.0;0.2252091538389346;0.3369777071403315;0.4983460094644803;0.0;0.4264204070568424;0.18598739090091918;0.14556973913628768;0.15545580353551952;0.0;0.2451005659104062;0.3245735242912394;0.0;0.5127346914374246;0.0;0.2304769260030899;0.2265810217320007;0.23161212157010194;0.33244688056886196;0.2156401714881621;0.12321546308553194;1.0;0.0;0.4722512148994335;0.0;0.20474994229405397;0.18788954231690067;0.0;0.27055056864495447;0.12455587093315579;0.23987788958456369;0.0;0.0;0.2078486663214607;0.6295702006115;0.10887736267250285;0.4982110143718107;0.3106105894936039;0.0;0.0;0.22727942325671124;0.5437568694421149;0.0;0.0;0.3313399368051832;0.2604573646192279;0.0;0.0;0.0;0.0;0.3103017614006604;0.22795636661950106;0.0;0.2639678860219603;0.0;0.3093736612546335;0.0;0.0;0.0;0.8787004296631212;0.0;0.2308714874874721;0.1055081368552201;0.16576990907025502;0.0;0.0;0.19940467845331872;0.28897296876162454;0.0;0.0;0.20278124312021367;0.22528116824866626;0.21562298061747603;0.0;0.0;0.24575584324886257;0.0;0.0;0.2315687740870597;0.0;0.218495279875358;0.31060270421432934;0.0;0.0;0.21149334695371858;0.22515482099100062;0.0;0.0;0.12719268695464828;0.0;0.0;0.9786253783896871;0.0;0.21267313616544203;0.21187114894438264;0.5897006721125975;0.0;0.0;0.0;0.23577296408607049;0.6589942289290093;0.0;0.38998782835219953;0.0;0.20621284755298916;0.0;0.1692688753640408;0.22520851965056157;0.0;0.2246238536121196;0.42875457287361673;0.0;0.0;0.22612011233912122;0.0;0.0
GO:0001892;0.0;0.0;0.0;0.6752737473658094;0.0;0.0;0.0;0.42556701631723104;0.0;0.0;0.0;0.2971269185487391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3306639735058164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22880925907732022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3304929612762061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3310098227012304;0.0;0.0;0.0;0.0;0.3494338562208454;0.0;0.0;0.2752573855739677;0.0;0.0;0.0;0.0;0.0;0.1979558928341197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15423302869342312;0.0;0.0;0.0;0.15423302869342312;0.0;0.0;0.31413984074249335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28706203146036974;0.0;0.0;0.314252028973173;0.0;0.4113467040829903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045821;0.14838726297194524;0.17216773625334575;0.1281073346073301;0.0;0.2129208300783393;0.16480185513326698;0.22243475614538236;0.0;0.22561441309241298;0.19711180491956046;0.13617527961532633;0.0;0.17451802889661075;0.2321793412944189;0.4954370316422439;0.0;0.4405014352955221;0.15145682055885482;0.12352704949500502;0.13057336450202714;0.0;0.18847330308623897;0.3084267096081839;0.0;0.46288893472427867;0.0;0.17970542028702943;0.17732805498225518;0.18039481376927582;0.25633389977763005;0.17055567227222845;0.09535908731515505;0.4722512148994335;0.0;1.0;0.0;0.16905362959641324;0.14427031197407056;0.0;0.21789677403143323;0.09615996078778721;0.18536983359791612;0.0;0.0;0.17530465299824952;0.39283014720376;0.08653918642007777;0.4953253920677323;0.2438151653700768;0.0;0.0;0.17775554121014064;0.4388169622641195;0.0;0.0;0.28332905735658537;0.21130202284814564;0.0;0.0;0.0;0.0;0.2429642526766502;0.17816934706017512;0.0;0.20748540991131514;0.0;0.24239488462519085;0.0;0.0;0.0;0.42303743596524473;0.0;0.17994520328493674;0.08439705229452385;0.13086239115250056;0.0;0.0;0.16023687447354742;0.2208451712865452;0.0;0.0;0.1624100119956715;0.1745612699902;0.1705449180721992;0.0;0.0;0.20152182743322133;0.0;0.0;0.19188208651490118;0.0;0.1704591535602594;0.17378809335696685;0.0;0.0;0.16795108884976864;0.17448540058701287;0.0;0.0;0.09772400497601658;0.0;0.0;0.46371582494477875;0.0;0.16869424171619332;0.17815746118010814;0.294253298213714;0.0;0.0;0.0;0.18290892762533154;0.3229071252188999;0.0;0.409832865132649;0.0;0.1628900993322603;0.0;0.14018179452461843;0.176486285689957;0.0;0.18708901264587316;0.4365040710407041;0.0;0.0;0.17506455623061712;0.0;0.0
GO:0042832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23621086905023944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17903987912272845;0.20472691579700436;0.0;0.0;0.0;0.21963608735725218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20476955678680492;0.0;0.12012985109383144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27183652913029194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8542426627186891;0.0;0.0;0.0;0.0;0.25514625370106425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17103001575866228;0.0;0.0;0.0;0.0;0.34436664436434994;0.0;0.0;0.47964857380159914;0.0;0.0;0.21963952197578554;0.0;0.0;0.0;0.0
GO:0002223;0.24225022573661487;0.26183876494928726;0.20235108665665708;0.0;0.3376568366118003;0.2515703812164151;0.24114876201320484;0.0;0.3738354539408195;0.23898710969860631;0.21131297864349693;0.0;0.2749363944679896;0.20080662085196027;0.2243112688164103;0.09551051900263084;0.2849334084449019;0.28957072733079686;0.2187766875149891;0.23563486025329144;0.12175081662315242;0.43723433324204514;0.28419528179159137;0.16689055427626953;0.2317516300883514;0.15466391182252234;0.27967979915262736;0.3177493294985871;0.4546028897787321;0.3532349023952278;0.6224866456456692;0.15061176335441942;0.20474994229405397;0.0;0.16905362959641324;0.0;1.0;0.28002878903458933;0.1352850649559439;0.3551451250714954;0.2014248314533707;0.4744632020292755;0.18387714758835644;0.16617262131521743;0.2620797513210602;0.28048438212641197;0.19646808412197736;0.22424175613242397;0.2694547953151888;0.12204522712424618;0.162779269913229;0.2749852503997598;0.272462912332204;0.1312694729402219;0.14243846981487596;0.2914379097524786;0.26378671813991084;0.10420776746374912;0.14841306014677502;0.16685378511270155;0.21407427953357988;0.32479734778724767;0.2759768183777027;0.0;0.3178461535037011;0.09942951807362145;0.323624004450865;0.11965039551611646;0.0;0.1455868071304535;0.21671843028661042;0.16696484826366792;0.2802610193949987;0.18926666294729064;0.1987891689069837;0.15151926832451235;0.17079771583076164;0.23520469640837244;0.16549390189362106;0.15371353256321033;0.1395174217689161;0.28239116437633144;0.275043729739335;0.25810362091420913;0.0;0.17015618495189277;0.2465399895408802;0.15688906397249702;0.12535098344994675;0.29144005192314465;0.0;0.26499571279530865;0.21596004658413276;0.14708235648590504;0.1639322369738487;0.3657409310607215;0.2748554230539249;0.14708235648590504;0.10611843312856045;0.23715838207202858;0.16323386010192242;0.09472817305537054;0.19981193872748426;0.12887307197750875;0.6122618843293445;0.2633383207127435;0.1705321089745746;0.15061526162447525;0.12544509380993896;0.15675090641103573;0.46456202256235674;0.2450094478030527;0.1632594149045813;0.25657814707761545;0.15930643252391025;0.32936218856555055;0.12662711328815962;0.2254514307428553;0.27195953111402715;0.13703691376992788;0.272063363642112;0.24359063087099606;0.14841439688483846;0.15203598243424615;0.2762952680051222;0.15174783653070742;0.1189293976923703
GO:0002578;0.6783750030284255;0.45712804230043547;0.2325277366602847;0.0;0.3406083842940585;0.3758068548490008;0.3477932302127114;0.0;0.32511695596043433;0.236377185655185;0.5099237041626942;0.0;0.44653763934447854;0.4628378869225205;0.2146983914467352;0.0;0.31469280863246774;0.3302863109064276;0.21707464633047474;0.241276246965858;0.0;0.48655399161560625;0.4309384929448582;0.0;0.22551124905979894;0.0;0.41752053734524347;0.4852745230037118;0.42244429014756735;0.47196024452044205;0.4340921512262598;0.30739550033421786;0.18788954231690067;0.0;0.14427031197407056;0.0;0.28002878903458933;1.0;0.0;0.297738472173012;0.31587600481286743;0.46043109859271725;0.0;0.0;0.18630551019057523;0.3063194881691;0.23137868568966433;0.2145990394972681;0.48230134332483865;0.0;0.0;0.40400434877352026;0.2916858853012291;0.0;0.0;0.45336510406800895;0.27649460525202046;0.0;0.0;0.0;0.0;0.39910907411192087;0.4068233770691337;0.0;0.3830471638621023;0.0;0.39635376802391736;0.0;0.0;0.0;0.1535484545648325;0.0;0.41922429659701566;0.21667460311353767;0.45427561912925485;0.0;0.0;0.3780705069342123;0.22029818985370095;0.0;0.0;0.39113169815554333;0.4468910348475695;0.4452299702414945;0.0;0.0;0.24810777994627978;0.0;0.0;0.2700664600922396;0.0;0.41499224460305434;0.53219060980557;0.0;0.0;0.3440768834177644;0.44627123274889946;0.0;0.0;0.333404369816719;0.0;0.0;0.181468102263283;0.0;0.42125523332971504;0.2325216288040094;0.2298599333271073;0.0;0.0;0.0;0.44108151734714623;0.22299460148107503;0.0;0.26434779363946115;0.0;0.4399606133474181;0.0;0.3700771148984605;0.49086034617258056;0.0;0.21185596622442737;0.16808422223594957;0.0;0.0;0.45103266585594004;0.0;0.0
GO:0051541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45278651510624796;0.0;0.0;0.0;0.0;0.7306070262959415;0.24096595714684305;0.0;0.25572334637273886;0.0;0.22809399465513966;0.0;0.0;0.2175622491733554;0.0;0.19241048568637162;0.0;0.0;0.0;0.0;0.0;0.1352850649559439;0.0;1.0;0.0;0.0;0.23164982955091956;0.1981601175364984;0.2540415715960889;0.0;0.0;0.18494993307125318;0.0;0.0;0.7329753783962405;0.24619544916805405;0.0;0.0;0.1806214010861968;0.202466020464314;0.0;0.0;0.4525203304337695;0.21475464950477807;0.25563702664400834;0.2474654042674755;0.0;0.0;0.0;0.0;0.476213822251251;0.0;0.713822584373161;0.0;0.4693446454728534;0.09497020750349265;0.25589782162361263;0.0;0.1756915549596604;0.0;0.22131993604582956;0.2650126805681164;0.0;0.0;0.22603297793941893;0.19661473655075137;0.0;0.0;0.0;0.0;0.17789796366628824;0.0;0.15942437479412366;0.56686797082611;0.0;0.0;0.0;0.0;0.1464220647840259;0.2488424737193118;0.18628712242021128;0.0;0.1464220647840259;0.49949374676930464;0.24259709437930516;0.24723681632009875;0.39437239538222446;0.0;0.7890139637445154;0.18801318039607054;0.0;0.0;0.4020594550930364;0.45397668496142335;0.2326623752752277;0.22455621961367025;0.13111782156160162;0.24729544543061155;0.0;0.23833723330558548;0.0;0.17194752010780992;0.0;0.0;0.0;0.12556211314045265;0.0;0.21475744841503572;0.222424112479761;0.0;0.5628282004288045;0.15805590981971654
GO:0070101;0.31582183564263216;0.3239816244092569;0.2993439166929748;0.0;0.3685263886919135;0.3120820942435252;0.2962021937006138;0.0;0.806578227716237;0.3236045507304934;0.2652030255789572;0.0;0.34886245286596845;0.24886179738648198;0.3005447009123487;0.0;0.39907076607850744;0.4360283704028681;0.3148966400146961;0.34276200721532857;0.0;0.38698239759395514;0.35891720717526565;0.0;0.3121747719056739;0.0;0.47306356229536195;0.34275084414492923;0.3543960044136324;0.5213518973206883;0.3746745220846301;0.19146794539595927;0.27055056864495447;0.0;0.21789677403143323;0.0;0.3551451250714954;0.297738472173012;0.0;1.0;0.1947242396211863;0.3741217526248517;0.0;0.0;0.4662309955788778;0.39153735972684295;0.15894239581514233;0.3004366287630886;0.3357227562524756;0.0;0.0;0.3443515150852606;0.37808029088816075;0.0;0.0;0.37054696884537786;0.3637036954854069;0.0;0.0;0.0;0.0;0.46887593405980343;0.34590784944298963;0.0;0.5099676468660562;0.0;0.46676011296951675;0.0;0.0;0.0;0.22952325038781615;0.0;0.35266490040302184;0.15186296715744999;0.2457706430303435;0.0;0.0;0.28416627808380984;0.18832500491515722;0.0;0.0;0.4925423726848868;0.34903528800523015;0.31828244437881514;0.0;0.0;0.3356639421102127;0.0;0.0;0.3097449691421532;0.0;0.3330113894605479;0.2725638449237963;0.0;0.0;0.30936573390099087;0.3487320937736689;0.0;0.0;0.20124655749419895;0.0;0.0;0.263109313368491;0.0;0.3671141131464167;0.2754865925759971;0.19487673250726215;0.0;0.0;0.0;0.36423140833502266;0.22550028853223333;0.0;0.3518978715431218;0.0;0.30529682979213074;0.0;0.22665973801124817;0.33961989280053395;0.0;0.2974439577871252;0.4884779621616873;0.0;0.0;0.3510532420056946;0.0;0.0
GO:0001922;0.34692544600715974;0.23883374890626372;0.16569313815726638;0.0;0.24610463265708682;0.24345639593179053;0.22607606091274532;0.0;0.211920184829742;0.15576268488574002;0.26504993044025277;0.0;0.28681880592939935;0.2416820671945479;0.14185637360203585;0.0;0.20538651409527117;0.1747295314550608;0.11613906024488972;0.1287754390776638;0.0;0.31102643195255725;0.2773190236211247;0.0;0.1488018084195866;0.0;0.35898482208010396;0.25905969026046305;0.2721310876610535;0.30222492907665516;0.23292703639706797;0.38774493237927465;0.12455587093315579;0.0;0.09615996078778721;0.0;0.2014248314533707;0.31587600481286743;0.0;0.1947242396211863;1.0;0.29524990023880515;0.20172240746237166;0.0;0.1647799533967476;0.2001262075896194;0.3641749191897825;0.14179247067573741;0.2513674532514213;0.0;0.0;0.26083203499742735;0.25465602919084246;0.0;0.0;0.2909654934420606;0.1813017561978266;0.0;0.0;0.0;0.26900720678661677;0.25782400203308603;0.26256264920204125;0.0;0.3307193333923617;0.0;0.2561293643100583;0.0;0.0;0.0;0.10222582104587397;0.0;0.27016166068889613;0.34193321978545355;0.23740964529017444;0.0;0.0;0.19906712523046077;0.1178257015060919;0.0;0.0;0.2056796720781199;0.28703360904371;0.23288824758022028;0.0;0.17648745335246435;0.16325657054369228;0.15457394730395319;0.0;0.14733941909084644;0.0;0.26757090731749705;0.2760262412935348;0.13973704370106457;0.0;0.22376144811800036;0.2866568649086528;0.13973704370106457;0.0;0.5153288434732352;0.0;0.0;0.12039484413957524;0.0;0.2263305984039751;0.1273441643819406;0.12282225876288304;0.0;0.11047582988954997;0.0;0.2835001143274236;0.1471869433779793;0.0;0.1735955701889269;0.0;0.2359369724401917;0.0;0.14814358302350347;0.2556149486260046;0.2886475415442717;0.18678634826795618;0.11170087402804066;0.0;0.0;0.2895496426854737;0.0;0.0
GO:0019221;0.5051608446508377;0.4581845921661481;0.23922348491222975;0.0;0.35459401715743794;0.3557386871867551;0.33053672793848177;0.0;0.4069232178053423;0.2996606289756531;0.38700867844056835;0.0;0.41848644283465053;0.3531672195602876;0.2730360109002247;0.13522444704469136;0.39446466286916604;0.3359335529078126;0.22373215618094458;0.24796869852734296;0.19460709365456658;0.8631708286143371;0.531324353133152;0.34281650390296226;0.2863366769320596;0.29492487672307915;0.5157564331690475;0.4966469170200475;0.8425868259241056;0.5785558252844627;0.7221572712439726;0.287827746224186;0.23987788958456369;0.0;0.18536983359791612;0.0;0.4744632020292755;0.46043109859271725;0.23164982955091956;0.3741217526248517;0.29524990023880515;1.0;0.2467332157633762;0.33980086823950356;0.2379105802718277;0.38443018349062863;0.3333526994177525;0.27291360624294897;0.48202529855628906;0.19536037247199908;0.3259080657435356;0.500014762050935;0.36683543831413384;0.22011988425480286;0.2534445110261123;0.557213305124592;0.3484916532168236;0.15334424146902126;0.27299930010193824;0.34266139282079877;0.32813724239284925;0.49429859880881344;0.5033029207238466;0.0;0.4754874726689107;0.14321647151411282;0.4910777680402871;0.18929556583920593;0.0;0.26358686079536564;0.24942984415632083;0.343130133792312;0.5177364566276224;0.3131369270840668;0.34697409393836304;0.28369742085210525;0.3597198906377696;0.38240946212443444;0.2269683323438694;0.29148828165315754;0.2443419442408767;0.3950237813876784;0.41879681736138363;0.44686842225078444;0.0;0.21608837285929242;0.31399779639348924;0.1894261202716306;0.20397084244061095;0.2835366887938845;0.0;0.3906563775306071;0.40288619323582636;0.17134706240437883;0.3305628829909386;0.622823265473908;0.41825244712643156;0.17134706240437883;0.1575176458024925;0.4702492338107778;0.32773544729588855;0.1336615506830427;0.2318970609535904;0.21346382579903472;0.7018625128882353;0.2452245612356354;0.23655310405321797;0.2805446516069213;0.1356277835416783;0.3026075694854711;0.9605848010481183;0.3585868484948121;0.3278384781705152;0.33376623235366787;0.312278283050902;0.34483895375550105;0.20737145755867603;0.28507642906106095;0.4900999959089817;0.0;0.34122740968353693;0.21521479103307287;0.27300382312107996;0.28551427172078137;0.42243196378892434;0.28449976881220423;0.18749725012436308
GO:0043011;0.0;0.0;0.0;0.22990745166353163;0.0;0.0;0.0;0.21990856910683698;0.0;0.0;0.0;0.21445534758051976;0.0;0.0;0.0;0.12308182904828124;0.0;0.0;0.0;0.0;0.17041225809408012;0.25732978876650797;0.0;0.5388681773619457;0.0;0.2427032718524619;0.0;0.0;0.2308143778942174;0.0;0.20270316677665243;0.0;0.0;0.22880925907732022;0.0;0.0;0.18387714758835644;0.0;0.1981601175364984;0.0;0.20172240746237166;0.2467332157633762;1.0;0.27229676866819374;0.0;0.0;0.19444022428475455;0.0;0.0;0.17098959741181455;0.2633024622957502;0.0;0.0;0.18966181590377457;0.21389457107222748;0.0;0.0;0.13791507744301226;0.22765681090167064;0.5386731228675592;0.34700392016583703;0.0;0.0;0.0;0.0;0.1296680379559267;0.0;0.16632548998996435;0.0;0.22107364916445443;0.09741159830188398;0.5392624637457744;0.0;0.18423354050325946;0.0;0.23504823666830457;0.5599148911802789;0.0;0.0;0.398952783424166;0.207374707517439;0.0;0.0;0.0;0.0;0.5860101476182967;0.0;0.36291563378756936;0.1775497202914714;0.0;0.0;0.0;0.0;0.4781585455058878;0.26633239055926405;0.19591871270668654;0.0;0.4781585455058878;0.1412816762510748;0.2591908425828801;0.5197368600609524;0.12178566909683532;0.0;0.18469955809765667;0.19782878431686965;0.0;0.0;0.23287991437753075;0.23380872303537217;0.41141923912476636;0.23870177432881465;0.13581737177740325;0.519868714098396;0.0;0.4221276787691866;0.0;0.1801208524329118;0.0;0.0;0.22701629957509878;0.12986530800718774;0.0;0.22765995622617916;0.2362940294703961;0.0;0.2355987342274843;0.1649355257836856
GO:0034329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14255948630282564;0.0;0.0;0.0;0.0;0.2101696050124706;0.3602301099436977;0.0;0.39424162246680494;0.0;0.3322041624770528;0.0;0.0;0.31032527744769206;0.0;0.261556787191454;0.0;0.0;0.0;0.0;0.0;0.16617262131521743;0.0;0.2540415715960889;0.0;0.0;0.33980086823950356;0.27229676866819374;1.0;0.0;0.0;0.24796001766840495;0.0;0.0;0.2110484508301382;0.6310821533252464;0.0;0.0;0.24024127558539296;0.2804938971271824;0.0;0.0;0.1628458067892369;0.3046443486537128;0.3940364992324457;0.37495194162130663;0.0;0.0;0.0;0.0;0.15147062406176898;0.0;0.20398808801476087;0.0;0.29296998668376883;0.10922208479552102;0.3946564604876742;0.0;0.2315976673110539;0.0;0.6385158605857209;0.4167632319826056;0.0;0.0;0.3278502821493234;0.26938723923666635;0.0;0.0;0.0;0.0;0.23544705400413296;0.0;0.2041397035148555;0.22113303724264277;0.0;0.0;0.0;0.0;0.18329751480978043;0.37812242059638934;0.2503694732822376;0.0;0.18329751480978043;0.16756037230759455;0.363887713386004;0.3744274133067338;0.14082352593340416;0.0;0.2323345795895917;0.2534972728553484;0.0;0.0;0.3140705405625056;0.14300783881617735;0.34198403453218784;0.32475257259888857;0.15992917398748002;0.3745618987505675;0.0;0.35438685289336036;0.0;0.225135600622509;0.0;0.0;0.0;0.25738969563163006;0.0;0.30464998104015883;0.6431034138734276;0.0;0.3190358014194069;0.20190131814479131
GO:0035774;0.19322858750469088;0.21659423479728124;0.6262892275552733;0.0;0.2940551731420131;0.20770967188125516;0.20055354999126368;0.0;0.48676597425467816;0.6895954357547028;0.2476497319414768;0.0;0.22338449400489632;0.16591534612459438;0.225107695384759;0.0;0.2761784505213611;0.28125881411943837;0.22044253697514518;0.2353336309797866;0.0;0.24304702529786515;0.23166965322330918;0.0;0.2315693984486707;0.0;0.347005975187108;0.22482497224094145;0.22977753787866317;0.3296939143973655;0.25194376313510086;0.16302112267199967;0.2078486663214607;0.0;0.17530465299824952;0.0;0.2620797513210602;0.18630551019057523;0.0;0.4662309955788778;0.1647799533967476;0.2379105802718277;0.0;0.0;1.0;0.27254931525855075;0.14418770402567083;0.22504706148216913;0.22177957488606378;0.0;0.0;0.22551257377888367;0.32883373248317127;0.0;0.0;0.23645992288651835;0.2902450864383533;0.0;0.0;0.0;0.0;0.30790201990903304;0.22617901762904774;0.0;0.37602549859651563;0.0;0.30698819817907363;0.0;0.0;0.0;0.18275244011459493;0.0;0.22904857188709107;0.13975696170632582;0.16453566393441288;0.0;0.0;0.198043345772459;0.14619236333813118;0.0;0.0;0.30647896467833907;0.22345534602708386;0.21403208167625135;0.0;0.0;0.24424818509871474;0.0;0.0;0.2302296864506462;0.0;0.21677737598217045;0.17612639581725417;0.0;0.0;0.20996258628118508;0.2233310379027108;0.0;0.0;0.168238970462567;0.0;0.0;0.20342867971003156;0.0;0.24850244891519999;0.2107496307441322;0.15010998158671388;0.0;0.0;0.0;0.23387214330493802;0.1676469156063695;0.0;0.25273205494051504;0.0;0.20468197804008711;0.0;0.16828691011785527;0.2234735986235221;0.0;0.25146299236558783;0.33628312809550615;0.0;0.0;0.22428072163698035;0.0;0.0
GO:0010870;0.3254937842769327;0.3316836792098295;0.1994978299899266;0.0;0.3757580489795492;0.3196038132433419;0.42049811257201986;0.0;0.4171800484570976;0.3291673384764575;0.271989748812468;0.0;0.3582883616330712;0.38524823700306376;0.5489845153809437;0.0;0.6249159751082592;0.26252414610419045;0.1886072026126849;0.20554303004214178;0.0;0.3980221824851364;0.5120052608234117;0.0;0.5705804446480165;0.0;0.36084226709962824;0.35138304340254833;0.3636326397742139;0.5359437799034321;0.32575202850776036;0.19668833237367347;0.6295702006115;0.0;0.39283014720376;0.0;0.28048438212641197;0.3063194881691;0.0;0.39153735972684295;0.2001262075896194;0.38443018349062863;0.0;0.0;0.27254931525855075;1.0;0.16252322166676675;0.5487839607157685;0.47810193628808834;0.0;0.0;0.3530655534929038;0.6874300005999636;0.0;0.0;0.5290480688281888;0.37074551273778034;0.0;0.0;0.0;0.0;0.48064504189354185;0.35470183973478786;0.0;0.4049248165643636;0.0;0.47842192242601617;0.0;0.0;0.0;0.5329415514069933;0.0;0.3618103562016152;0.15512863396236745;0.2515883200844855;0.0;0.0;0.2900743252431989;0.3021549520733275;0.0;0.0;0.297275109265374;0.35847066504613717;0.32571280060271174;0.0;0.0;0.3416528954487814;0.0;0.0;0.3148377166913372;0.0;0.34158966740110824;0.4229056891555505;0.0;0.0;0.3163810095381454;0.35815086442324934;0.0;0.0;0.20702183197905913;0.0;0.0;0.6120131870683727;0.0;0.3190285034443604;0.27950779113784846;0.38345833581156474;0.0;0.0;0.0;0.3739949008479486;0.44470613006967485;0.0;0.5496637109784434;0.0;0.3124912611303303;0.0;0.23040277581147667;0.34809315663602486;0.0;0.3021371727345158;0.4503881893253543;0.0;0.0;0.3605995280396313;0.0;0.0
