Module	SS	value
M133.0	Nunivers	78.57
M133.0	AIC	100.00
M133.0	DAVID	71.42857142857143
M32.8	DF	90.00
M32.8	Ganesan	100.00
M32.8	LC	100.00
M32.8	PS	100.00
M32.8	Zhou	100.00
M32.8	Resnik	100.00
M32.8	Lin	90.00
M32.8	Nunivers	90.00
M32.8	AIC	90.00
M32.8	DAVID	70.0
M32.7	DF	0.00
M32.7	Ganesan	0.00
M32.7	LC	0.00
M32.7	PS	0.00
M32.7	Zhou	0.00
M32.7	Resnik	0.00
M32.7	Lin	0.00
M32.7	Nunivers	0.00
M32.7	AIC	0.00
M32.7	DAVID	100.0
M32.6	DF	0.00
M32.6	Ganesan	0.00
M32.6	LC	0.00
M32.6	PS	0.00
M32.6	Zhou	0.00
M32.6	Resnik	0.00
M32.6	Lin	0.00
M32.6	Nunivers	0.00
M32.6	AIC	0.00
M32.6	DAVID	100.0
M32.5	DF	0.00
M32.5	Ganesan	0.00
M32.5	LC	0.00
M32.5	PS	0.00
M32.5	Zhou	0.00
M32.5	Resnik	0.00
M32.5	Lin	0.00
M32.5	Nunivers	0.00
M32.5	AIC	0.00
M32.5	DAVID	0.0
M32.4	DF	66.67
M32.4	Ganesan	86.67
M32.4	LC	86.67
M32.4	PS	86.67
M32.4	Zhou	86.67
M32.4	Resnik	86.67
M32.4	Lin	80.00
M32.4	Nunivers	73.33
M32.4	AIC	66.67
M32.4	DAVID	53.333333333333336
M32.3	DF	94.12
M32.3	Ganesan	94.12
M32.3	LC	94.12
M32.3	PS	94.12
M32.3	Zhou	94.12
M32.3	Resnik	94.12
M32.3	Lin	94.12
M32.3	Nunivers	82.35
M32.3	AIC	94.12
M32.3	DAVID	35.294117647058826
M32.2	DF	75.00
M32.2	Ganesan	85.00
M32.2	LC	85.00
M32.2	PS	85.00
M32.2	Zhou	85.00
M32.2	Resnik	85.00
M32.2	Lin	75.00
M32.2	Nunivers	80.00
M32.2	AIC	75.00
M32.2	DAVID	50.0
M32.1	DF	90.48
M32.1	Ganesan	90.48
M32.1	LC	100.00
M32.1	PS	100.00
M32.1	Zhou	100.00
M32.1	Resnik	90.48
M32.1	Lin	95.24
M32.1	Nunivers	90.48
M32.1	AIC	95.24
M32.1	DAVID	76.19047619047619
M32.0	DF	95.65
M32.0	Ganesan	95.65
M32.0	LC	95.65
M32.0	PS	95.65
M32.0	Zhou	95.65
M32.0	Resnik	95.65
M32.0	Lin	95.65
M32.0	Nunivers	95.65
M32.0	AIC	95.65
M32.0	DAVID	78.26086956521739
M47.4	DF	63.64
M47.4	Ganesan	81.82
M47.4	LC	81.82
M47.4	PS	81.82
M47.4	Zhou	81.82
M47.4	Resnik	63.64
M47.4	Lin	81.82
M47.4	Nunivers	72.73
M47.4	AIC	81.82
M47.4	DAVID	27.27272727272727
M47.3	DF	75.00
M47.3	Ganesan	75.00
M47.3	LC	81.25
M47.3	PS	75.00
M47.3	Zhou	81.25
M47.3	Resnik	68.75
M47.3	Lin	75.00
M47.3	Nunivers	75.00
M47.3	AIC	75.00
M47.3	DAVID	50.0
M47.2	DF	59.46
M47.2	Ganesan	56.76
M47.2	LC	62.16
M47.2	PS	59.46
M47.2	Zhou	62.16
M47.2	Resnik	48.65
M47.2	Lin	56.76
M47.2	Nunivers	51.35
M47.2	AIC	59.46
M47.2	DAVID	48.64864864864865
M47.1	DF	72.09
M47.1	Ganesan	74.42
M47.1	LC	76.74
M47.1	PS	74.42
M47.1	Zhou	76.74
M47.1	Resnik	76.74
M47.1	Lin	72.09
M47.1	Nunivers	74.42
M47.1	AIC	74.42
M47.1	DAVID	53.48837209302325
M47.0	DF	67.92
M47.0	Ganesan	71.70
M47.0	LC	71.70
M47.0	PS	71.70
M47.0	Zhou	71.70
M47.0	Resnik	71.70
M47.0	Lin	66.04
M47.0	Nunivers	67.92
M47.0	AIC	67.92
M47.0	DAVID	37.735849056603776
M89.1	DF	100.00
M89.1	Ganesan	100.00
M89.1	LC	100.00
M89.1	PS	100.00
M89.1	Zhou	100.00
M89.1	Resnik	100.00
M89.1	Lin	100.00
M89.1	Nunivers	100.00
M89.1	AIC	90.00
M89.1	DAVID	90.0
M89.0	DF	93.75
M89.0	Ganesan	93.75
M89.0	LC	93.75
M89.0	PS	93.75
M89.0	Zhou	93.75
M89.0	Resnik	93.75
M89.0	Lin	93.75
M89.0	Nunivers	93.75
M89.0	AIC	93.75
M89.0	DAVID	81.25
M22.1	DF	100.00
M22.1	Ganesan	100.00
M22.1	LC	100.00
M22.1	PS	100.00
M22.1	Zhou	100.00
M22.1	Resnik	100.00
M22.1	Lin	100.00
M22.1	Nunivers	100.00
M22.1	AIC	100.00
M22.1	DAVID	100.0
M22.0	DF	100.00
M22.0	Ganesan	100.00
M22.0	LC	100.00
M22.0	PS	96.30
M22.0	Zhou	100.00
M22.0	Resnik	92.59
M22.0	Lin	92.59
M22.0	Nunivers	100.00
M22.0	AIC	100.00
M22.0	DAVID	81.48148148148148
M37.3	DF	70.00
M37.3	Ganesan	80.00
M37.3	LC	80.00
M37.3	PS	80.00
M37.3	Zhou	80.00
M37.3	Resnik	80.00
M37.3	Lin	80.00
M37.3	Nunivers	70.00
M37.3	AIC	80.00
M37.3	DAVID	70.0
M37.2	DF	78.95
M37.2	Ganesan	94.74
M37.2	LC	94.74
M37.2	PS	89.47
M37.2	Zhou	94.74
M37.2	Resnik	94.74
M37.2	Lin	94.74
M37.2	Nunivers	78.95
M37.2	AIC	94.74
M37.2	DAVID	57.89473684210527
M37.1	DF	75.00
M37.1	Ganesan	78.85
M37.1	LC	84.62
M37.1	PS	82.69
M37.1	Zhou	84.62
M37.1	Resnik	84.62
M37.1	Lin	80.77
M37.1	Nunivers	75.00
M37.1	AIC	75.00
M37.1	DAVID	53.84615384615385
M37.0	DF	82.71
M37.0	Ganesan	82.71
M37.0	LC	78.96
M37.0	PS	81.84
M37.0	Zhou	83.00
M37.0	Resnik	83.00
M37.0	Lin	82.13
M37.0	Nunivers	83.00
M37.0	AIC	82.71
M37.0	DAVID	68.87608069164266
S9	DF	62.16
S9	Ganesan	70.27
S9	LC	78.38
S9	PS	70.27
S9	Zhou	78.38
S9	Resnik	78.38
S9	Lin	78.38
S9	Nunivers	72.97
S9	AIC	67.57
S9	DAVID	40.54054054054054
S8	DF	77.78
S8	Ganesan	77.78
S8	LC	81.48
S8	PS	77.78
S8	Zhou	81.48
S8	Resnik	77.78
S8	Lin	79.63
S8	Nunivers	77.78
S8	AIC	77.78
S8	DAVID	61.111111111111114
S7	DF	61.54
S7	Ganesan	69.23
S7	LC	69.23
S7	PS	61.54
S7	Zhou	69.23
S7	Resnik	69.23
S7	Lin	61.54
S7	Nunivers	61.54
S7	AIC	61.54
S7	DAVID	15.384615384615385
S6	DF	44.44
S6	Ganesan	66.67
S6	LC	66.67
S6	PS	66.67
S6	Zhou	66.67
S6	Resnik	66.67
S6	Lin	66.67
S6	Nunivers	44.44
S6	AIC	44.44
S6	DAVID	44.44444444444444
S5	DF	78.05
S5	Ganesan	75.61
S5	LC	81.71
S5	PS	74.39
S5	Zhou	81.71
S5	Resnik	78.05
S5	Lin	71.95
S5	Nunivers	74.39
S5	AIC	80.49
S5	DAVID	69.51219512195121
S4	DF	79.79
S4	Ganesan	79.79
S4	LC	81.91
S4	PS	81.91
S4	Zhou	81.91
S4	Resnik	76.60
S4	Lin	77.66
S4	Nunivers	79.79
S4	AIC	79.79
S4	DAVID	65.95744680851064
S3	DF	91.67
S3	Ganesan	83.33
S3	LC	91.67
S3	PS	83.33
S3	Zhou	91.67
S3	Resnik	91.67
S3	Lin	91.67
S3	Nunivers	87.50
S3	AIC	91.67
S3	DAVID	37.5
S2	DF	79.88
S2	Ganesan	79.29
S2	LC	73.96
S2	PS	78.70
S2	Zhou	81.66
S2	Resnik	81.07
S2	Lin	78.11
S2	Nunivers	79.29
S2	AIC	79.88
S2	DAVID	71.00591715976331
S1	DF	85.42
S1	Ganesan	87.50
S1	LC	87.50
S1	PS	87.50
S1	Zhou	87.50
S1	Resnik	87.50
S1	Lin	87.50
S1	Nunivers	85.42
S1	AIC	85.42
S1	DAVID	77.08333333333334
S0	DF	70.37
S0	Ganesan	77.78
S0	LC	77.78
S0	PS	77.78
S0	Zhou	77.78
S0	Resnik	77.78
S0	Lin	77.78
S0	Nunivers	70.37
S0	AIC	70.37
S0	DAVID	59.25925925925925
M250	DF	91.67
M250	Ganesan	91.67
M250	LC	91.67
M250	PS	91.67
M250	Zhou	91.67
M250	Resnik	91.67
M250	Lin	91.67
M250	Nunivers	91.67
M250	AIC	91.67
M250	DAVID	91.66666666666666
M27.1	DF	100.00
M27.1	Ganesan	100.00
M27.1	LC	100.00
M27.1	PS	100.00
M27.1	Zhou	100.00
M27.1	Resnik	100.00
M27.1	Lin	100.00
M27.1	Nunivers	100.00
M27.1	AIC	100.00
M27.1	DAVID	100.0
M27.0	DF	96.15
M27.0	Ganesan	96.15
M27.0	LC	96.15
M27.0	PS	96.15
M27.0	Zhou	96.15
M27.0	Resnik	96.15
M27.0	Lin	96.15
M27.0	Nunivers	96.15
M27.0	AIC	96.15
M27.0	DAVID	96.15384615384616
M118.1	DF	70.59
M118.1	Ganesan	70.59
M118.1	LC	76.47
M118.1	PS	70.59
M118.1	Zhou	76.47
M118.1	Resnik	76.47
M118.1	Lin	76.47
M118.1	Nunivers	70.59
M118.1	AIC	70.59
M118.1	DAVID	52.94117647058824
M118.0	DF	82.46
M118.0	Ganesan	85.96
M118.0	LC	85.96
M118.0	PS	77.19
M118.0	Zhou	85.96
M118.0	Resnik	82.46
M118.0	Lin	82.46
M118.0	Nunivers	82.46
M118.0	AIC	84.21
M118.0	DAVID	52.63157894736842
M145.1	DF	85.71
M145.1	Ganesan	92.86
M145.1	LC	92.86
M145.1	PS	92.86
M145.1	Zhou	92.86
M145.1	Resnik	71.43
M145.1	Lin	92.86
M145.1	Nunivers	57.14
M145.1	AIC	92.86
M145.1	DAVID	57.14285714285714
M145.0	DF	75.00
M145.0	Ganesan	56.25
M145.0	LC	81.25
M145.0	PS	56.25
M145.0	Zhou	81.25
M145.0	Resnik	37.50
M145.0	Lin	81.25
M145.0	Nunivers	62.50
M145.0	AIC	81.25
M145.0	DAVID	43.75
M249	DF	0.00
M249	Ganesan	0.00
M249	LC	0.00
M249	PS	0.00
M249	Zhou	0.00
M249	Resnik	0.00
M249	Lin	0.00
M249	Nunivers	0.00
M249	AIC	0.00
M249	DAVID	0.0
M248	DF	0.00
M248	Ganesan	0.00
M248	LC	0.00
M248	PS	0.00
M248	Zhou	0.00
M248	Resnik	0.00
M248	Lin	0.00
M248	Nunivers	0.00
M248	AIC	0.00
M248	DAVID	0.0
M247	DF	0.00
M247	Ganesan	0.00
M247	LC	0.00
M247	PS	0.00
M247	Zhou	0.00
M247	Resnik	0.00
M247	Lin	0.00
M247	Nunivers	0.00
M247	AIC	0.00
M247	DAVID	0.0
M246	DF	0.00
M246	Ganesan	0.00
M246	LC	0.00
M246	PS	0.00
M246	Zhou	0.00
M246	Resnik	0.00
M246	Lin	0.00
M246	Nunivers	0.00
M246	AIC	0.00
M246	DAVID	0.0
M245	DF	76.92
M245	Ganesan	76.92
M245	LC	76.92
M245	PS	76.92
M245	Zhou	76.92
M245	Resnik	76.92
M245	Lin	76.92
M245	Nunivers	69.23
M245	AIC	76.92
M245	DAVID	38.46153846153847
M244	DF	0.00
M244	Ganesan	0.00
M244	LC	0.00
M244	PS	0.00
M244	Zhou	0.00
M244	Resnik	0.00
M244	Lin	0.00
M244	Nunivers	0.00
M244	AIC	0.00
M244	DAVID	0.0
M243	DF	0.00
M243	Ganesan	0.00
M243	LC	0.00
M243	PS	0.00
M243	Zhou	0.00
M243	Resnik	0.00
M243	Lin	0.00
M243	Nunivers	0.00
M243	AIC	0.00
M243	DAVID	0.0
M242	DF	0.00
M242	Ganesan	0.00
M242	LC	0.00
M242	PS	0.00
M242	Zhou	0.00
M242	Resnik	0.00
M242	Lin	0.00
M242	Nunivers	0.00
M242	AIC	0.00
M242	DAVID	100.0
M241	DF	0.00
M241	Ganesan	0.00
M241	LC	0.00
M241	PS	0.00
M241	Zhou	0.00
M241	Resnik	0.00
M241	Lin	0.00
M241	Nunivers	0.00
M241	AIC	0.00
M241	DAVID	100.0
M240	DF	41.18
M240	Ganesan	52.94
M240	LC	52.94
M240	PS	52.94
M240	Zhou	52.94
M240	Resnik	47.06
M240	Lin	47.06
M240	Nunivers	41.18
M240	AIC	52.94
M240	DAVID	29.411764705882355
M17.3	DF	100.00
M17.3	Ganesan	100.00
M17.3	LC	100.00
M17.3	PS	100.00
M17.3	Zhou	100.00
M17.3	Resnik	100.00
M17.3	Lin	100.00
M17.3	Nunivers	100.00
M17.3	AIC	100.00
M17.3	DAVID	100.0
M204.1	DF	80.00
M204.1	Ganesan	80.00
M204.1	LC	80.00
M204.1	PS	80.00
M204.1	Zhou	80.00
M204.1	Resnik	80.00
M204.1	Lin	80.00
M204.1	Nunivers	80.00
M204.1	AIC	90.00
M204.1	DAVID	70.0
M17.2	DF	100.00
M17.2	Ganesan	100.00
M17.2	LC	100.00
M17.2	PS	100.00
M17.2	Zhou	100.00
M17.2	Resnik	100.00
M17.2	Lin	100.00
M17.2	Nunivers	100.00
M17.2	AIC	100.00
M17.2	DAVID	100.0
M204.0	DF	57.14
M204.0	Ganesan	100.00
M204.0	LC	100.00
M204.0	PS	100.00
M204.0	Zhou	100.00
M204.0	Resnik	100.00
M204.0	Lin	100.00
M204.0	Nunivers	85.71
M204.0	AIC	85.71
M204.0	DAVID	64.28571428571429
M17.1	DF	83.33
M17.1	Ganesan	91.67
M17.1	LC	91.67
M17.1	PS	91.67
M17.1	Zhou	91.67
M17.1	Resnik	91.67
M17.1	Lin	91.67
M17.1	Nunivers	91.67
M17.1	AIC	91.67
M17.1	DAVID	75.0
M17.0	DF	81.25
M17.0	Ganesan	87.50
M17.0	LC	87.50
M17.0	PS	87.50
M17.0	Zhou	87.50
M17.0	Resnik	81.25
M17.0	Lin	81.25
M17.0	Nunivers	81.25
M17.0	AIC	81.25
M17.0	DAVID	75.0
M239	DF	0.00
M239	Ganesan	60.00
M239	LC	60.00
M239	PS	46.67
M239	Zhou	60.00
M239	Resnik	60.00
M239	Lin	46.67
M239	Nunivers	0.00
M239	AIC	60.00
M239	DAVID	13.333333333333334
M238	DF	94.12
M238	Ganesan	94.12
M238	LC	94.12
M238	PS	94.12
M238	Zhou	94.12
M238	Resnik	94.12
M238	Lin	94.12
M238	Nunivers	94.12
M238	AIC	94.12
M238	DAVID	94.11764705882352
M135.1	DF	86.67
M135.1	Ganesan	66.67
M135.1	LC	86.67
M135.1	PS	66.67
M135.1	Zhou	86.67
M135.1	Resnik	86.67
M135.1	Lin	66.67
M135.1	Nunivers	33.33
M135.1	AIC	86.67
M135.1	DAVID	0.0
M237	DF	76.47
M237	Ganesan	100.00
M237	LC	100.00
M237	PS	100.00
M237	Zhou	100.00
M237	Resnik	100.00
M237	Lin	100.00
M237	Nunivers	76.47
M237	AIC	76.47
M237	DAVID	58.82352941176471
M135.0	DF	81.25
M135.0	Ganesan	81.25
M135.0	LC	81.25
M135.0	PS	81.25
M135.0	Zhou	81.25
M135.0	Resnik	81.25
M135.0	Lin	37.50
M135.0	Nunivers	25.00
M135.0	AIC	81.25
M135.0	DAVID	25.0
M236	DF	0.00
M236	Ganesan	0.00
M236	LC	0.00
M236	PS	0.00
M236	Zhou	0.00
M236	Resnik	0.00
M236	Lin	0.00
M236	Nunivers	0.00
M236	AIC	0.00
M236	DAVID	0.0
M235	DF	26.32
M235	Ganesan	73.68
M235	LC	73.68
M235	PS	73.68
M235	Zhou	73.68
M235	Resnik	42.11
M235	Lin	68.42
M235	Nunivers	63.16
M235	AIC	73.68
M235	DAVID	31.57894736842105
M234	DF	78.57
M234	Ganesan	78.57
M234	LC	78.57
M234	PS	78.57
M234	Zhou	78.57
M234	Resnik	78.57
M234	Lin	78.57
M234	Nunivers	78.57
M234	AIC	78.57
M234	DAVID	64.28571428571429
M233	DF	0.00
M233	Ganesan	0.00
M233	LC	0.00
M233	PS	0.00
M233	Zhou	0.00
M233	Resnik	0.00
M233	Lin	0.00
M233	Nunivers	0.00
M233	AIC	0.00
M233	DAVID	0.0
M232	DF	76.92
M232	Ganesan	84.62
M232	LC	84.62
M232	PS	84.62
M232	Zhou	84.62
M232	Resnik	84.62
M232	Lin	76.92
M232	Nunivers	76.92
M232	AIC	84.62
M232	DAVID	46.15384615384615
M231	DF	90.91
M231	Ganesan	90.91
M231	LC	90.91
M231	PS	90.91
M231	Zhou	90.91
M231	Resnik	90.91
M231	Lin	90.91
M231	Nunivers	90.91
M231	AIC	90.91
M231	DAVID	81.81818181818183
M230	DF	91.67
M230	Ganesan	66.67
M230	LC	91.67
M230	PS	66.67
M230	Zhou	91.67
M230	Resnik	91.67
M230	Lin	91.67
M230	Nunivers	91.67
M230	AIC	91.67
M230	DAVID	33.33333333333333
M86.1	DF	84.62
M86.1	Ganesan	92.31
M86.1	LC	92.31
M86.1	PS	92.31
M86.1	Zhou	92.31
M86.1	Resnik	92.31
M86.1	Lin	92.31
M86.1	Nunivers	92.31
M86.1	AIC	84.62
M86.1	DAVID	76.92307692307693
M86.0	DF	89.47
M86.0	Ganesan	94.74
M86.0	LC	94.74
M86.0	PS	94.74
M86.0	Zhou	94.74
M86.0	Resnik	94.74
M86.0	Lin	94.74
M86.0	Nunivers	94.74
M86.0	AIC	89.47
M86.0	DAVID	89.47368421052632
M162.1	DF	45.45
M162.1	Ganesan	90.91
M162.1	LC	90.91
M162.1	PS	90.91
M162.1	Zhou	90.91
M162.1	Resnik	90.91
M162.1	Lin	90.91
M162.1	Nunivers	54.55
M162.1	AIC	45.45
M162.1	DAVID	45.45454545454545
M162.0	DF	55.56
M162.0	Ganesan	83.33
M162.0	LC	83.33
M162.0	PS	83.33
M162.0	Zhou	83.33
M162.0	Resnik	83.33
M162.0	Lin	72.22
M162.0	Nunivers	55.56
M162.0	AIC	55.56
M162.0	DAVID	44.44444444444444
M177.1	DF	0.00
M177.1	Ganesan	0.00
M177.1	LC	0.00
M177.1	PS	0.00
M177.1	Zhou	0.00
M177.1	Resnik	0.00
M177.1	Lin	0.00
M177.1	Nunivers	0.00
M177.1	AIC	0.00
M177.1	DAVID	100.0
M177.0	DF	0.00
M177.0	Ganesan	0.00
M177.0	LC	0.00
M177.0	PS	0.00
M177.0	Zhou	0.00
M177.0	Resnik	0.00
M177.0	Lin	0.00
M177.0	Nunivers	0.00
M177.0	AIC	0.00
M177.0	DAVID	0.0
M229	DF	0.00
M229	Ganesan	0.00
M229	LC	0.00
M229	PS	0.00
M229	Zhou	0.00
M229	Resnik	0.00
M229	Lin	0.00
M229	Nunivers	0.00
M229	AIC	0.00
M229	DAVID	100.0
M228	DF	46.15
M228	Ganesan	53.85
M228	LC	53.85
M228	PS	53.85
M228	Zhou	53.85
M228	Resnik	53.85
M228	Lin	53.85
M228	Nunivers	46.15
M228	AIC	53.85
M228	DAVID	38.46153846153847
M227	DF	50.00
M227	Ganesan	40.00
M227	LC	80.00
M227	PS	60.00
M227	Zhou	80.00
M227	Resnik	60.00
M227	Lin	80.00
M227	Nunivers	40.00
M227	AIC	50.00
M227	DAVID	20.0
M226	DF	91.67
M226	Ganesan	100.00
M226	LC	100.00
M226	PS	91.67
M226	Zhou	100.00
M226	Resnik	91.67
M226	Lin	91.67
M226	Nunivers	91.67
M226	AIC	100.00
M226	DAVID	91.66666666666666
M225	DF	40.00
M225	Ganesan	80.00
M225	LC	90.00
M225	PS	80.00
M225	Zhou	90.00
M225	Resnik	80.00
M225	Lin	80.00
M225	Nunivers	40.00
M225	AIC	90.00
M225	DAVID	80.0
M224	DF	100.00
M224	Ganesan	100.00
M224	LC	100.00
M224	PS	100.00
M224	Zhou	100.00
M224	Resnik	100.00
M224	Lin	100.00
M224	Nunivers	100.00
M224	AIC	100.00
M224	DAVID	100.0
M223	DF	53.85
M223	Ganesan	53.85
M223	LC	53.85
M223	PS	53.85
M223	Zhou	53.85
M223	Resnik	53.85
M223	Lin	53.85
M223	Nunivers	46.15
M223	AIC	53.85
M223	DAVID	30.76923076923077
M222	DF	69.23
M222	Ganesan	69.23
M222	LC	69.23
M222	PS	69.23
M222	Zhou	69.23
M222	Resnik	53.85
M222	Lin	69.23
M222	Nunivers	38.46
M222	AIC	69.23
M222	DAVID	53.84615384615385
M61.2	DF	100.00
M61.2	Ganesan	100.00
M61.2	LC	100.00
M61.2	PS	100.00
M61.2	Zhou	100.00
M61.2	Resnik	100.00
M61.2	Lin	100.00
M61.2	Nunivers	100.00
M61.2	AIC	100.00
M61.2	DAVID	100.0
M221	DF	0.00
M221	Ganesan	0.00
M221	LC	0.00
M221	PS	0.00
M221	Zhou	0.00
M221	Resnik	0.00
M221	Lin	0.00
M221	Nunivers	0.00
M221	AIC	0.00
M221	DAVID	100.0
M61.1	DF	76.92
M61.1	Ganesan	76.92
M61.1	LC	76.92
M61.1	PS	76.92
M61.1	Zhou	76.92
M61.1	Resnik	76.92
M61.1	Lin	76.92
M61.1	Nunivers	76.92
M61.1	AIC	76.92
M61.1	DAVID	76.92307692307693
M220	DF	0.00
M220	Ganesan	0.00
M220	LC	0.00
M220	PS	0.00
M220	Zhou	0.00
M220	Resnik	0.00
M220	Lin	0.00
M220	Nunivers	0.00
M220	AIC	0.00
M220	DAVID	0.0
M61.0	DF	75.00
M61.0	Ganesan	75.00
M61.0	LC	75.00
M61.0	PS	75.00
M61.0	Zhou	75.00
M61.0	Resnik	70.83
M61.0	Lin	70.83
M61.0	Nunivers	75.00
M61.0	AIC	75.00
M61.0	DAVID	75.0
M152.2	DF	0.00
M152.2	Ganesan	0.00
M152.2	LC	0.00
M152.2	PS	0.00
M152.2	Zhou	0.00
M152.2	Resnik	0.00
M152.2	Lin	0.00
M152.2	Nunivers	0.00
M152.2	AIC	0.00
M152.2	DAVID	0.0
M152.1	DF	0.00
M152.1	Ganesan	0.00
M152.1	LC	0.00
M152.1	PS	0.00
M152.1	Zhou	0.00
M152.1	Resnik	0.00
M152.1	Lin	0.00
M152.1	Nunivers	0.00
M152.1	AIC	0.00
M152.1	DAVID	0.0
M5.1	DF	80.00
M5.1	Ganesan	76.00
M5.1	LC	80.00
M5.1	PS	80.00
M5.1	Zhou	80.00
M5.1	Resnik	80.00
M5.1	Lin	80.00
M5.1	Nunivers	80.00
M5.1	AIC	80.00
M5.1	DAVID	72.0
M152.0	DF	0.00
M152.0	Ganesan	0.00
M152.0	LC	0.00
M152.0	PS	0.00
M152.0	Zhou	0.00
M152.0	Resnik	0.00
M152.0	Lin	0.00
M152.0	Nunivers	0.00
M152.0	AIC	0.00
M152.0	DAVID	100.0
M5.0	DF	98.77
M5.0	Ganesan	98.77
M5.0	LC	98.77
M5.0	PS	98.77
M5.0	Zhou	98.77
M5.0	Resnik	98.77
M5.0	Lin	98.77
M5.0	Nunivers	98.77
M5.0	AIC	98.77
M5.0	DAVID	98.76543209876543
M219	DF	100.00
M219	Ganesan	100.00
M219	LC	100.00
M219	PS	100.00
M219	Zhou	100.00
M219	Resnik	100.00
M219	Lin	100.00
M219	Nunivers	100.00
M219	AIC	100.00
M219	DAVID	100.0
M218	DF	0.00
M218	Ganesan	0.00
M218	LC	0.00
M218	PS	0.00
M218	Zhou	0.00
M218	Resnik	0.00
M218	Lin	0.00
M218	Nunivers	0.00
M218	AIC	0.00
M218	DAVID	0.0
M217	DF	0.00
M217	Ganesan	0.00
M217	LC	0.00
M217	PS	0.00
M217	Zhou	0.00
M217	Resnik	0.00
M217	Lin	0.00
M217	Nunivers	0.00
M217	AIC	0.00
M217	DAVID	0.0
M216	DF	100.00
M216	Ganesan	100.00
M216	LC	100.00
M216	PS	100.00
M216	Zhou	100.00
M216	Resnik	100.00
M216	Lin	100.00
M216	Nunivers	100.00
M216	AIC	100.00
M216	DAVID	100.0
M215	DF	93.75
M215	Ganesan	93.75
M215	LC	93.75
M215	PS	93.75
M215	Zhou	93.75
M215	Resnik	93.75
M215	Lin	93.75
M215	Nunivers	93.75
M215	AIC	93.75
M215	DAVID	93.75
M214	DF	0.00
M214	Ganesan	0.00
M214	LC	0.00
M214	PS	0.00
M214	Zhou	0.00
M214	Resnik	0.00
M214	Lin	0.00
M214	Nunivers	0.00
M214	AIC	0.00
M214	DAVID	0.0
M213	DF	71.43
M213	Ganesan	76.19
M213	LC	76.19
M213	PS	76.19
M213	Zhou	76.19
M213	Resnik	76.19
M213	Lin	71.43
M213	Nunivers	76.19
M213	AIC	76.19
M213	DAVID	38.095238095238095
M212	DF	83.33
M212	Ganesan	58.33
M212	LC	100.00
M212	PS	100.00
M212	Zhou	100.00
M212	Resnik	83.33
M212	Lin	58.33
M212	Nunivers	83.33
M212	AIC	83.33
M212	DAVID	83.33333333333334
M211	DF	0.00
M211	Ganesan	0.00
M211	LC	0.00
M211	PS	0.00
M211	Zhou	0.00
M211	Resnik	0.00
M211	Lin	0.00
M211	Nunivers	0.00
M211	AIC	0.00
M211	DAVID	0.0
M210	DF	87.50
M210	Ganesan	90.62
M210	LC	90.62
M210	PS	87.50
M210	Zhou	90.62
M210	Resnik	90.62
M210	Lin	87.50
M210	Nunivers	87.50
M210	AIC	87.50
M210	DAVID	78.125
M199	DF	61.54
M199	Ganesan	69.23
M199	LC	76.92
M199	PS	76.92
M199	Zhou	76.92
M199	Resnik	76.92
M199	Lin	76.92
M199	Nunivers	61.54
M199	AIC	61.54
M199	DAVID	61.53846153846154
M198	DF	0.00
M198	Ganesan	0.00
M198	LC	0.00
M198	PS	0.00
M198	Zhou	0.00
