;GO:0008584;GO:0006361;GO:0006120;GO:0034551;GO:0006283;GO:0008543;GO:0006363;GO:0006122;GO:0006367;GO:0006368;GO:0060964;GO:0010739;GO:0043030;GO:0001193;GO:0050715;GO:0070126;GO:0032760;GO:0070125;GO:0070207;GO:0033138;GO:0043518;GO:0045815;GO:0090344;GO:0006370;GO:1902166;GO:0043312;GO:0021860;GO:0006379;GO:0010629;GO:0001516;GO:0030330;GO:0030890;GO:0010469;GO:0031666;GO:0043406;GO:0061078;GO:0090238;GO:0006383;GO:0042795;GO:0045862;GO:0000398;GO:0071157;GO:0048146;GO:0061081;GO:0032981;GO:0032269;GO:0050731;GO:0045839;GO:0033033;GO:0006397;GO:0007569;GO:0006356;GO:0045087;GO:0070374;GO:2000343;GO:0050900;GO:0002906;GO:0009060;GO:0010760;GO:0035722
GO:0060964;0.0;0.0;0.0;0.0;0.0;0.4417210486486774;0.0;0.0;0.0;0.0;1.0;0.3305571790843469;0.48399980643293955;0.0;0.24485463168271818;0.0;0.32686806962178755;0.0;0.0;0.3279628870124341;0.27796446441607564;0.5679904639573224;0.442676174915011;0.0;0.20295153829379908;0.0;0.0;0.0;0.616111982909228;0.0;0.3622857713462496;0.2642001372916135;0.4407236669814556;0.2926270568606068;0.21247897248968914;0.16842108041108156;0.21689140541012103;0.0;0.0;0.4216458479981427;0.0;0.3650488408984623;0.44302132707716707;0.24130289841176458;0.0;0.447187727637098;0.32796289114562027;0.31115921556363785;0.37880862469384896;0.0;0.0;0.49488510043065925;0.0;0.25814631266027616;0.32689224554198304;0.0;0.2848912308719803;0.0;0.23428024961663318;0.4611938895274313
GO:0010739;0.0;0.0;0.0;0.0;0.0;0.3406800144607326;0.0;0.0;0.0;0.0;0.3305571790843469;1.0;0.365290122610572;0.0;0.2926195094084972;0.0;0.32053032657781694;0.0;0.0;0.2823130053519484;0.46279464223562095;0.3203954157718812;0.34124787692198677;0.0;0.3528803429850668;0.0;0.0;0.0;0.27315865124824623;0.0;0.2914019972456444;0.31225553779012477;0.6072310191291134;0.7189860891009665;0.4581310972250865;0.2566025239639282;0.22928890580082237;0.0;0.0;0.34936203445213243;0.0;0.4079840020790796;0.4751485000242459;0.3489484455721265;0.0;0.26357668600411904;0.2823130084251791;0.2573855276058944;0.3019972020383753;0.0;0.0;0.25729813192478035;0.0;0.5457228966805139;0.32054893131442785;0.0;0.23914605215074788;0.0;0.2428623112552031;0.35214752023456614
GO:0043030;0.0;0.0;0.0;0.0;0.0;0.5060147347012821;0.0;0.0;0.0;0.0;0.48399980643293955;0.365290122610572;1.0;0.0;0.26340669418850404;0.0;0.3703816543586645;0.0;0.0;0.2518878287661851;0.3021205531887907;0.37015660793227584;0.5072685328707224;0.0;0.2155339872744373;0.0;0.0;0.0;0.40609451322883094;0.0;0.40443147318463585;0.4537969748257058;0.5047063097680811;0.31952211375374556;0.15913191220819467;0.2240068041073608;0.2352287131298832;0.0;0.0;0.3306839162173769;0.0;0.4078778649859862;0.5077218097406192;0.3301481023467116;0.0;0.3527481735474289;0.25188783217062954;0.34174672348338153;0.42513206289571126;0.0;0.0;0.34159266624364315;0.0;0.19525446229445;0.37041269575346447;0.0;0.37229170468889555;0.0;0.30137496329409674;0.5317337953675215
GO:0001193;0.0;0.9308030695927335;0.27047763368265243;0.1484506734113182;0.5725242080442285;0.1554180026483961;0.9308030695927335;0.27047763368265243;0.9308030695927335;0.9308030695927335;0.0;0.0;0.0;1.0;0.0;0.15584794690349035;0.0;0.5203852095447398;0.15206918267262148;0.0;0.0;0.0;0.0;0.6479755616099533;0.0;0.11658282721528757;0.15574646410740908;0.674160396011009;0.0;0.3322922669121192;0.13748470101334667;0.0;0.0;0.0;0.0;0.0;0.0;0.8846065385713112;0.8173503043040309;0.0;0.6356312005682403;0.0;0.0;0.0;0.15207539692885946;0.0;0.0;0.0;0.0;0.6880265804920362;0.1731164201805306;0.0;0.0;0.0;0.0;0.16339480502624232;0.0;0.2704754556066278;0.0;0.15942241597693185
GO:0050715;0.0;0.0;0.0;0.0;0.0;0.25036513278467826;0.0;0.0;0.0;0.0;0.24485463168271818;0.2926195094084972;0.26340669418850404;0.0;1.0;0.0;0.4253732668831317;0.0;0.0;0.23239114353482554;0.1876920429782901;0.23923422398617816;0.25067168585745797;0.0;0.15020475490401963;0.0;0.0;0.0;0.20064399778861997;0.0;0.22269006278081177;0.2523068695201517;0.25004440402859573;0.2703289718801808;0.1676154276876507;0.3043249169416743;0.36394819643800347;0.0;0.0;0.2759928282422733;0.0;0.31133261879177426;0.3489758868844656;0.3521982027600054;0.0;0.20606562730108666;0.23239114561726576;0.20226197682818292;0.22882511754812052;0.0;0.0;0.20220800317640453;0.0;0.19490952290181288;0.4253917004296097;0.0;0.19082491844778218;0.0;0.19999336820329391;0.25650367307924427
GO:0070126;0.0;0.15584795123674372;0.2868676172300353;0.5112349321197472;0.1677022038853684;0.27337306367007874;0.15584795123674372;0.2868676172300353;0.15584795123674372;0.15584795123674372;0.0;0.0;0.0;0.15584794690349035;0.0;1.0;0.0;0.23243826998600012;0.5328013356549121;0.0;0.0;0.0;0.0;0.18389595839552852;0.0;0.17237407376136546;0.2743909291099411;0.19535768328878056;0.0;0.13573667136008127;0.2223566047856852;0.0;0.0;0.0;0.0;0.0;0.0;0.1449993765249553;0.12999645441492866;0.0;0.17865499109299074;0.0;0.0;0.0;0.5328390178251268;0.0;0.0;0.0;0.0;0.20162501618449527;0.33331073594015653;0.0;0.0;0.0;0.0;0.2990529486188171;0.0;0.2868634674238555;0.0;0.286009492502593
GO:0032760;0.0;0.0;0.0;0.0;0.0;0.33932595503025836;0.0;0.0;0.0;0.0;0.32686806962178755;0.32053032657781694;0.3703816543586645;0.0;0.4253732668831317;0.0;1.0;0.0;0.0;0.22976353897095006;0.21675394308732007;0.3930285975866293;0.34003017268953173;0.0;0.15936188723243128;0.0;0.0;0.0;0.3401187313334397;0.0;0.2803272734343417;0.2577556244041547;0.33859045189062126;0.28474182177660107;0.1500065809718353;0.20633746355369176;0.264234941176407;0.0;0.0;0.29357235136734267;0.0;0.3528589174555423;0.42519500713956787;0.5210750016037028;0.0;0.24876031137744614;0.22976354180360786;0.24189846742761434;0.29266976840666364;0.0;0.0;0.24180201612902294;0.0;0.18169260229678583;0.6990202242575615;0.0;0.2220135650799543;0.0;0.18342828594168495;0.3536592351799244
GO:0070125;0.0;0.5203852226606137;0.4083474321711303;0.21635883834393788;0.40640901523377904;0.2314831963728252;0.5203852226606137;0.4083474321711303;0.5203852226606137;0.5203852226606137;0.0;0.0;0.0;0.5203852095447398;0.0;0.23243826998600012;0.0;1.0;0.2241317610524712;0.0;0.0;0.0;0.0;0.3884516200442536;0.0;0.15471973512019022;0.23221260375997246;0.4098902917624951;0.0;0.37714311312001914;0.19382686562733303;0.0;0.0;0.0;0.0;0.0;0.0;0.5722980880291507;0.5177749238360885;0.0;0.3785516873700421;0.0;0.0;0.0;0.2241452606851184;0.0;0.0;0.0;0.0;0.4214916947030215;0.2730624064306769;0.0;0.0;0.0;0.0;0.24963474877773797;0.0;0.40834246775482663;0.0;0.24047996515910083
GO:0070207;0.0;0.15206918679829004;0.2743204079262008;0.6493386373603721;0.16333478396088674;0.26195506423022885;0.15206918679829004;0.2743204079262008;0.15206918679829004;0.15206918679829004;0.0;0.0;0.0;0.15206918267262148;0.0;0.5328013356549121;0.0;0.2241317610524712;1.0;0.0;0.0;0.0;0.0;0.1786575300382952;0.0;0.16776327322285509;0.26288953343336097;0.18945638929358447;0.0;0.1328612400649334;0.21474323331175832;0.0;0.0;0.0;0.0;0.0;0.0;0.14172285130802068;0.12735671620680955;0.0;0.17370687744725652;0.0;0.0;0.0;0.6756736425754903;0.0;0.0;0.0;0.0;0.19534509175677106;0.3164910370554776;0.0;0.0;0.0;0.0;0.2854424466499561;0.0;0.2743166131927861;0.0;0.27353560533861954
GO:0033138;0.0;0.0;0.0;0.0;0.0;0.2399360741599843;0.0;0.0;0.0;0.0;0.3279628870124341;0.2823130053519484;0.2518878287661851;0.0;0.23239114353482554;0.0;0.22976353897095006;0.0;0.0;1.0;0.18176904610706932;0.4085705754776986;0.24021760561689737;0.0;0.1463873952612672;0.0;0.0;0.0;0.287500887445889;0.0;0.21440103805671468;0.2446071408427279;0.23964149333117782;0.261509211242066;0.6825186178378981;0.15024715968258306;0.17876995703111137;0.0;0.0;0.7461019305721309;0.0;0.29969197618565907;0.3344159459646051;0.19155277529774037;0.0;0.469747160740787;0.938849082830615;0.19540053005637179;0.22008204619083388;0.0;0.0;0.38712781053323453;0.0;0.7910198894802347;0.2297730985850146;0.0;0.1847057662843126;0.0;0.16201424315960172;0.24556810711311106
GO:0043518;0.0;0.0;0.0;0.0;0.0;0.2850876894727405;0.0;0.0;0.0;0.0;0.27796446441607564;0.46279464223562095;0.3021205531887907;0.0;0.1876920429782901;0.0;0.21675394308732007;0.0;0.0;0.18176904610706932;1.0;0.21667684978190888;0.39726285474027445;0.0;0.723394155732875;0.0;0.0;0.0;0.2855351918079537;0.0;0.24974573319418514;0.198853416459394;0.5082872910751612;0.38306506555253744;0.25278771073204626;0.16678854041728755;0.16221152242822748;0.0;0.0;0.21951480303581172;0.0;0.34935291985163713;0.2856287477052769;0.21927856378057947;0.0;0.31869543219025187;0.18176904787991838;0.3121708209603318;0.3583037264922689;0.0;0.0;0.22426910365662217;0.0;0.2969609656025203;0.21676457377133712;0.0;0.2927125456662824;0.0;0.3234882165622666;0.29307413685598177
GO:0045815;0.0;0.0;0.0;0.0;0.0;0.33913705611103895;0.0;0.0;0.0;0.0;0.5679904639573224;0.3203954157718812;0.37015660793227584;0.0;0.23923422398617816;0.0;0.3930285975866293;0.0;0.0;0.4085705754776986;0.21667684978190888;1.0;0.33984048911585746;0.0;0.15932021061310334;0.0;0.0;0.0;0.5910029593071903;0.0;0.28019833925601934;0.25766837537824583;0.33840237074951185;0.2846353507568961;0.26677294245390404;0.2062815483659677;0.2641432513643463;0.0;0.0;0.5219930655695474;0.0;0.3526954270604709;0.4249576375317408;0.29303712686173744;0.0;0.37180911939054506;0.40857058051327294;0.2418024542223019;0.2925292334758624;0.0;0.0;0.42023195928289037;0.0;0.32311017750300874;0.3930565706016824;0.0;0.22193268567887925;0.0;0.18337307323748442;0.3534540456920581
GO:0090344;0.0;0.0;0.0;0.0;0.0;0.46102109701553207;0.0;0.0;0.0;0.0;0.442676174915011;0.34124787692198677;0.5072685328707224;0.0;0.25067168585745797;0.0;0.34003017268953173;0.0;0.0;0.24021760561689737;0.39726285474027445;0.33984048911585746;1.0;0.0;0.28795292230899383;0.0;0.0;0.0;0.4621924853092538;0.0;0.3751672494581739;0.2709854283276072;0.4599347615749737;0.30097410887228565;0.15439328193844118;0.17184858256504135;0.2226090950800917;0.0;0.0;0.3108576138612423;0.0;0.526182872410055;0.4624376656764258;0.248401151435874;0.0;0.45959323089237697;0.24021760871318684;0.44614587197922057;0.5467548392704098;0.0;0.0;0.3204784706081058;0.0;0.1881682453078932;0.3400563348871853;0.0;0.4074372011339149;0.0;0.33341227846102467;0.4822736961845719
GO:0006370;0.0;0.6479755756837033;0.3205774190024553;0.17368374729840155;0.6447230022450859;0.18329763115119377;0.6479755756837033;0.3205774190024553;0.6479755756837033;0.6479755756837033;0.0;0.0;0.0;0.6479755616099533;0.0;0.18389595839552852;0.0;0.3884516200442536;0.1786575300382952;0.0;0.0;0.0;0.0;1.0;0.0;0.13159731099036026;0.18375467740513715;0.8156890787954255;0.0;0.25954467135455045;0.15885917769026497;0.0;0.0;0.0;0.0;0.0;0.0;0.6121959953663936;0.5608511358246102;0.0;0.8491093259843988;0.0;0.0;0.0;0.17866610737556876;0.0;0.0;0.0;0.0;0.9292387440264989;0.2084285856753632;0.0;0.0;0.0;0.0;0.19449605535876802;0.0;0.320574359325847;0.0;0.1888934273321275
GO:1902166;0.0;0.0;0.0;0.0;0.0;0.2067228263442004;0.0;0.0;0.0;0.0;0.20295153829379908;0.3528803429850668;0.2155339872744373;0.0;0.15020475490401963;0.0;0.15936188723243128;0.0;0.0;0.1463873952612672;0.723394155732875;0.15932021061310334;0.28795292230899383;0.0;1.0;0.0;0.0;0.0;0.20695802124254464;0.0;0.1874844775277209;0.1572689960790556;0.3687171716834838;0.2980415290238709;0.2160328950914605;0.13651284046579945;0.12777446201401071;0.0;0.0;0.16991764659364741;0.0;0.2619172478232671;0.2070071660065459;0.16977606492644587;0.0;0.24429826518976522;0.14638739641111206;0.24044592791116126;0.4880456397812607;0.0;0.0;0.17275240443157514;0.0;0.24749521727226068;0.15936763356139608;0.0;0.4182313355293538;0.0;0.2606194038121536;0.21089000487444823
GO:0043312;0.0;0.11658282964011633;0.17708484725101314;0.163370125189892;0.12309157422974254;0.17184826618215548;0.11658282964011633;0.17708484725101314;0.11658282964011633;0.11658282964011633;0.0;0.0;0.0;0.11658282721528757;0.0;0.17237407376136546;0.0;0.15471973512019022;0.16776327322285509;0.0;0.0;0.0;0.0;0.13159731099036026;0.0;1.0;0.17224993592890628;0.13736456430607455;0.0;0.10495064899304726;0.1501870778361883;0.0;0.0;0.0;0.0;0.0;0.0;0.11040374897214753;0.10148575602145564;0.0;0.12889151251773867;0.0;0.0;0.0;0.16777083636646878;0.0;0.0;0.0;0.0;0.1404339732046144;0.19375018307371053;0.0;0.18763369431425225;0.0;0.0;0.24787702303396142;0.0;0.1770832658938596;0.0;0.17675747065953681
GO:0021860;0.38460945233797383;0.15574646843502096;0.2865239678013811;0.2522596761375513;0.16758470160802838;0.2730609674649778;0.15574646843502096;0.2865239678013811;0.15574646843502096;0.15574646843502096;0.0;0.0;0.0;0.15574646410740908;0.0;0.2743909291099411;0.0;0.23221260375997246;0.26288953343336097;0.0;0.0;0.0;0.0;0.18375467740513715;0.0;0.17224993592890628;1.0;0.1951982497964804;0.0;0.1356596836967552;0.22215008120137328;0.0;0.0;0.0;0.0;0.0;0.0;0.14491152643522742;0.12992583889186804;0.0;0.1785216453431451;0.0;0.0;0.0;0.26290810575765206;0.0;0.0;0.0;0.0;0.20145519337307563;0.5637568653093779;0.0;0.0;0.0;0.0;0.29867950361533024;0.0;0.2865198279315899;0.0;0.28566789473407384
GO:0006379;0.0;0.674160411245188;0.34117923935100014;0.1838725556224159;0.6723643530334655;0.1946825844810199;0.674160411245188;0.34117923935100014;0.674160411245188;0.674160411245188;0.0;0.0;0.0;0.674160396011009;0.0;0.19535768328878056;0.0;0.4098902917624951;0.18945638929358447;0.0;0.0;0.0;0.0;0.8156890787954255;0.0;0.13736456430607455;0.1951982497964804;1.0;0.0;0.2689057071816073;0.16734044042453133;0.0;0.0;0.0;0.0;0.0;0.0;0.6355169091577922;0.580361908682471;0.0;0.7972998088461711;0.0;0.0;0.0;0.18946603490160613;0.0;0.0;0.0;0.0;0.8762684778723013;0.22327584604033937;0.0;0.0;0.0;0.0;0.2073634400752315;0.0;0.34117577378162584;0.0;0.20100709138246886
GO:0010629;0.0;0.0;0.0;0.0;0.0;0.3690606025867477;0.0;0.0;0.0;0.0;0.616111982909228;0.27315865124824623;0.40609451322883094;0.0;0.20064399778861997;0.0;0.3401187313334397;0.0;0.0;0.287500887445889;0.2855351918079537;0.5910029593071903;0.4621924853092538;0.0;0.20695802124254464;0.0;0.0;0.0;1.0;0.0;0.30031633160765747;0.2169063349498496;0.36819071474199233;0.24091476526465513;0.18477359569049945;0.1718711994095993;0.22264704779046693;0.0;0.0;0.37206144516959966;0.0;0.3782187480908755;0.3701949278641815;0.24844840915709498;0.0;0.587594193597155;0.28750089115218286;0.32067707461210126;0.39300938061367074;0.0;0.0;0.4460051116771565;0.0;0.22519919631005264;0.34014490716094037;0.0;0.29284938009971745;0.0;0.23963544627784159;0.3860789471616723
GO:0001516;0.0;0.3322922727566;0.23482726780886284;0.13009078481166284;0.24548000884434049;0.1354104149858063;0.3322922727566;0.23482726780886284;0.3322922727566;0.3322922727566;0.0;0.0;0.0;0.3322922669121192;0.0;0.13573667136008127;0.0;0.37714311312001914;0.1328612400649334;0.0;0.0;0.0;0.0;0.25954467135455045;0.0;0.10495064899304726;0.1356596836967552;0.2689057071816073;0.0;1.0;0.12159190295882466;0.0;0.0;0.0;0.0;0.0;0.0;0.3172761873388324;0.29516206118097793;0.0;0.25510430816700175;0.0;0.0;0.0;0.1328659835888547;0.0;0.0;0.0;0.0;0.2738312644709961;0.14865125370750534;0.0;0.0;0.0;0.0;0.14142589473306286;0.0;0.23482562605582244;0.0;0.13844013340120923
GO:0030330;0.0;0.13748470438560365;0.23025799722655102;0.20759748237482886;0.39365358226359143;0.5274037975624394;0.13748470438560365;0.23025799722655102;0.13748470438560365;0.13748470438560365;0.3622857713462496;0.2914019972456444;0.40443147318463585;0.13748470101334667;0.22269006278081177;0.2223566047856852;0.2803272734343417;0.19382686562733303;0.21474323331175832;0.21440103805671468;0.24974573319418514;0.28019833925601934;0.3751672494581739;0.15885917769026497;0.1874844775277209;0.1501870778361883;0.22215008120137328;0.16734044042453133;0.30031633160765747;0.12159190295882466;1.0;0.23857809557375975;0.3737639105385209;0.26151932201473443;0.14330281329597153;0.1551489329167568;0.19536885955818914;0.12897222582414325;0.1169653095571432;0.2689494233803811;0.1549329082890619;0.31787913921865363;0.3754151266131815;0.2149571580471707;0.2147556256432906;0.2833648696862267;0.21440104052324047;0.2762218020845454;0.32826215767148353;0.171917957815011;0.2592534439368554;0.27612114905735674;0.33375884646062376;0.17194960984688634;0.28034505476054333;0.23804335388692427;0.255323377867369;0.23025532363262202;0.21390912023421396;0.5469832944408141
GO:0030890;0.0;0.0;0.0;0.0;0.0;0.2706272131780984;0.0;0.0;0.0;0.0;0.2642001372916135;0.31225553779012477;0.4537969748257058;0.0;0.2523068695201517;0.0;0.2577556244041547;0.0;0.0;0.2446071408427279;0.198853416459394;0.25766837537824583;0.2709854283276072;0.0;0.1572689960790556;0.0;0.0;0.0;0.2169063349498496;0.0;0.23857809557375975;1.0;0.2702525093634867;0.28700213276387715;0.17387868958615874;0.2250939689309145;0.19526962564790384;0.0;0.0;0.29339445812092724;0.0;0.33365621000410645;0.48186207403293807;0.29313681683757276;0.0;0.21959795709510138;0.24460714314985568;0.21528356150172578;0.2456336699891641;0.0;0.0;0.21522241556738175;0.0;0.20343049899543092;0.257767655263196;0.0;0.2427869429034199;0.0;0.21048654271174377;0.27781380474782474
GO:0010469;0.0;0.0;0.0;0.0;0.0;0.45890379536989057;0.0;0.0;0.0;0.0;0.4407236669814556;0.6072310191291134;0.5047063097680811;0.0;0.25004440402859573;0.0;0.33859045189062126;0.0;0.0;0.23964149333117782;0.5082872910751612;0.33840237074951185;0.4599347615749737;0.0;0.3687171716834838;0.0;0.0;0.0;0.36819071474199233;0.0;0.3737639105385209;0.2702525093634867;1.0;0.53578137294292;0.3074444199926482;0.2142690757128852;0.22199112899667958;0.0;0.0;0.3098935311264368;0.0;0.3767055466313545;0.4603073625370327;0.309422925545592;0.0;0.3291896587234051;0.23964149641263358;0.31958861855258364;0.39137577004076796;0.0;0.0;0.31945388719175666;0.0;0.3353465982166532;0.33861639300227353;0.0;0.291941368008437;0.0;0.2867602174863643;0.47995717460949056
