;GO:0007171;GO:2000480;GO:0018108;GO:0003091;GO:0034199;GO:0007173;GO:0046854;GO:0043388;GO:0045840;GO:0048754;GO:0042059;GO:0042730;GO:0090370;GO:0051048;GO:0000187;GO:0000186;GO:0045893;GO:0071377;GO:0007409;GO:0002092;GO:0000902;GO:0051260;GO:0021940;GO:0090263;GO:0046425;GO:0045652;GO:0046426;GO:0006888;GO:2000008;GO:0097338;GO:0016486;GO:0051897;GO:0072659;GO:0010389;GO:0030335;GO:2000060;GO:0019934;GO:0007597;GO:0044332;GO:0045741;GO:0007354;GO:0045746;GO:0006469;GO:0002576;GO:0030449;GO:0000086;GO:0019221;GO:0060070;GO:0010951;GO:0038128;GO:0009100;GO:0007167;GO:1900127;GO:0006631;GO:0070371;GO:0070493;GO:0097711;GO:0010800;GO:0050900;GO:0030510
GO:0042059;0.1711809803111887;0.25679642555161175;0.0;0.188558562661613;0.1922336066050847;0.3649542059691615;0.0;0.21969392764357099;0.29537799489919475;0.0;1.0;0.3533488896284951;0.3083931363674732;0.3784538897051629;0.26088514838021826;0.26093691006540864;0.2102323966339816;0.0;0.0;0.2642726153959717;0.0;0.0;0.3007951085605877;0.5150592586995347;0.6246924790640244;0.3616993561688978;0.7847321734171447;0.0;0.3171935041690307;0.0;0.14229502199802874;0.513260181192445;0.0;0.375376928552998;0.3314669373356743;0.22121661473425364;0.37604776143741553;0.0;0.37554968917756243;0.30054032426738464;0.0;0.8609882501253416;0.2717001185105419;0.0;0.2519808671778743;0.0;0.3969609265905044;0.3752428632927175;0.31082074644794633;0.36502077068476685;0.0;0.3969343409882157;0.2320401799667701;0.0;0.23537634512296923;0.3984200864622288;0.0;0.2267433610754452;0.0;0.4071511718275044
GO:0042730;0.12283573105297381;0.1667166280141229;0.0;0.270825322529534;0.13696511201382905;0.24574027874101237;0.0;0.19055467631376782;0.20339315258517524;0.0;0.3533488896284951;1.0;0.2759926136426009;0.3307971252361366;0.13713225845200033;0.1371580360057916;0.14888709129076785;0.0;0.0;0.18383463749987394;0.0;0.0;0.25242424154973964;0.2575462207108651;0.3059370720757493;0.29764759414862396;0.33853433661375115;0.0;0.27585564416853914;0.0;0.17270550496254683;0.25673516083865944;0.0;0.2519230982579874;0.22559497113757734;0.1560924866211512;0.25231964082250313;0.0;0.25202523660073134;0.13491554170405093;0.0;0.3680335578934019;0.1757450435314933;0.0;0.3064785827677984;0.0;0.2645978009157819;0.25184382941010436;0.19913144273046116;0.24577989539902678;0.0;0.26458229511914194;0.16314106783273125;0.0;0.16530345658699172;0.26544844387287275;0.0;0.15969798794031004;0.0;0.20788875372877055
GO:0090370;0.13511675619350838;0.1851173451367613;0.0;0.20369672301621244;0.1524115573935033;0.3003553360404673;0.0;0.2405202454566369;0.23942695231363192;0.0;0.3083931363674732;0.2759926136426009;1.0;0.6211185034978108;0.12125644737025984;0.12128128616389465;0.16732055923668984;0.0;0.0;0.3045517767161866;0.0;0.0;0.24410468277423705;0.24720618056415636;0.3041060726527716;0.29746345240100963;0.29320310057243426;0.0;0.42257338161897046;0.0;0.15074953277143877;0.2462858112097349;0.0;0.30964371343587044;0.33015332956195464;0.1764754323893381;0.31024300066611676;0.0;0.3097980318346664;0.11912358786971614;0.0;0.3236829042670171;0.19631563042411193;0.0;0.21629441304090652;0.0;0.32901514503088836;0.30952396777257724;0.22595879473794406;0.30041452100721555;0.0;0.3289911706607389;0.18553848868100276;0.0;0.18834047633655193;0.33033142014508754;0.0;0.18109798746065764;0.0;0.1927445277966414
GO:0051048;0.15023995875213353;0.2082598156257722;0.0;0.26235362276453955;0.17193372698946732;0.3869366884916271;0.0;0.326792653495468;0.2914048800315983;0.0;0.3784538897051629;0.3307971252361366;0.6211185034978108;1.0;0.13329785028485977;0.13332786788340975;0.1911474215076719;0.0;0.0;0.3619228128690093;0.0;0.0;0.29836358924133005;0.3030102306202409;0.3931839811258838;0.38215053926213316;0.35583128352288323;0.0;0.5696714974691169;0.0;0.1806387788472917;0.30162859590491453;0.0;0.40249053527623746;0.4135922210125494;0.20318911745427468;0.4035036857285111;0.0;0.4027513123594316;0.13072484357463313;0.0;0.4017421359361109;0.22254102895145608;0.0;0.25784225777835756;0.0;0.4358464409256061;0.40228823510660133;0.26141732607232226;0.38703491872927553;0.0;0.43580437095973584;0.2152977867273432;0.0;0.21907986549407998;0.43815928534689497;0.0;0.20934145124427592;0.0;0.22506164807889867
GO:0000187;0.7719421095399687;0.4759355408602565;0.0;0.08676921288109417;0.8306039401945119;0.16787330517849025;0.0;0.1524680233675006;0.20787678927311445;0.0;0.26088514838021826;0.13713225845200033;0.12125644737025984;0.13329785028485977;1.0;0.9849748529893219;0.37890748937003454;0.0;0.0;0.352480790861179;0.0;0.0;0.20981436762978592;0.4169899490338406;0.3128937479724657;0.1671812923227279;0.27901695221667505;0.0;0.13558655901187205;0.0;0.07547690654501911;0.4650902424855323;0.0;0.17004511113747794;0.22016860984439673;0.47517124270024397;0.17018263661374974;0.0;0.1700805539840049;0.8335816878727774;0.0;0.2668426571031929;0.4743528881993545;0.0;0.2709236085298968;0.0;0.17433924792142502;0.17001759457010193;0.3468520055581889;0.16788738794060912;0.0;0.17433411980790273;0.4014132903220388;0.0;0.13395275365547427;0.17462011661465526;0.0;0.6901022160509566;0.0;0.36062615866470493
GO:0000186;0.7720517703502384;0.47600736079358524;0.0;0.08678795228875061;0.8307309024555506;0.16790957304086482;0.0;0.15250324944811913;0.20791730844071596;0.0;0.26093691006540864;0.1371580360057916;0.12128128616389465;0.13332786788340975;0.9849748529893219;1.0;0.37896864299064426;0.0;0.0;0.35254558474829856;0.0;0.0;0.20985564573484203;0.4170724801895235;0.312961703429737;0.167217261760213;0.279070988010654;0.0;0.13561761637725758;0.0;0.0754910853791231;0.4651821309356201;0.0;0.1700823235812347;0.2202140630293663;0.47525027417215093;0.17021990928022468;0.0;0.17011778194360624;0.8336909719745;0.0;0.26689681006006927;0.47442700153454453;0.0;0.27097382792645397;0.0;0.1743783637583617;0.17005479497013848;0.34691070101540733;0.16792366188886232;0.0;0.17437323334346427;0.40148192497682667;0.0;0.13397584466977216;0.17465935860219098;0.0;0.6902186537152165;0.0;0.3606891034179663
GO:0045893;0.41222564023581804;0.2892995208157418;0.0;0.12225330700394346;0.45165145935208206;0.2365581911999823;0.0;0.13462333271789848;0.2816632653568419;0.0;0.2102323966339816;0.14888709129076785;0.16732055923668984;0.1911474215076719;0.37890748937003454;0.37896864299064426;1.0;0.0;0.0;0.46813680854856693;0.0;0.0;0.28523226837657767;0.2875722566798227;0.23832175345318515;0.23518637793556776;0.2034396449660874;0.0;0.19588907037567757;0.0;0.1009693214832439;0.2868800388941899;0.0;0.24089368566492822;0.3047135784395405;0.5028895948833129;0.2411697765422947;0.0;0.24096482156698454;0.37363645416413427;0.0;0.21683367067748616;0.30225200497566623;0.0;0.32930082677424366;0.0;0.2496031622360519;0.24083846679579424;0.33475499538192355;0.23658615624026447;0.0;0.24959265080258367;0.6974971123705012;0.0;0.17434556728628572;0.2501792853805176;0.0;0.512285150669175;0.0;0.6628390369238936
GO:0071377;0.08606984035637665;0.0;0.13124203599560413;0.0;0.0;0.17268530512916178;0.1446261440275471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.16599747423613403;0.0;0.1878740645494559;0.18857224700771488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37808752967356896;0.13387251919373927;0.0;0.0;0.0;0.0;0.0;0.17733614292058403;0.14777149617545715;0.17712800289774797;0.0;0.0;0.0;0.0;0.17887422919048074;0.0;0.19770681934795684;0.18601921147597617;0.17699975176654056;0.0;0.17271330515817454;0.16033358987050672;0.18600824267309787;0.0;0.16103677366390004;0.11594197076574665;0.18662096868785139;0.19624407987892192;0.0;0.19608238300968067;0.0
GO:0007409;0.16606388904731997;0.0;0.1608876546856395;0.0;0.0;0.22795202258793587;0.18147547288812463;0.0;0.0;0.2945568800723948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16599747423613403;1.0;0.0;0.7499791353860936;0.43504738212908817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1648587083005019;0.0;0.0;0.0;0.0;0.0;0.2361266312938756;0.0;0.2357577538752368;0.0;0.0;0.0;0.0;0.23886143825095588;0.0;0.27367255174293725;0.2517752565711338;0.2355306028768312;0.0;0.2280008155467121;0.20691066755009171;0.2517551628358881;0.0;0.2080832388395533;0.13848475061463214;0.25287889980721;0.2708777351199619;0.0;0.27056975758910123;0.0
GO:0002092;0.3882180707229534;0.27169901893256126;0.0;0.15876659470563553;0.43166537766645363;0.30725551455414124;0.0;0.18027927829766605;0.43477534033530374;0.0;0.2642726153959717;0.18383463749987394;0.3045517767161866;0.3619228128690093;0.352480790861179;0.35254558474829856;0.46813680854856693;0.0;0.0;1.0;0.0;0.0;0.3574988701720289;0.36118244376570063;0.3102373445491385;0.3049452252507573;0.25362729681628426;0.0;0.3184821395523999;0.0;0.12464453288092214;0.36009116792994367;0.0;0.31460991581775083;0.4359221563218726;0.4900964132806988;0.31508099984698884;0.0;0.314731260869225;0.34690688725196833;0.0;0.274788658708794;0.28600149367336186;0.0;0.2715980067631045;0.0;0.3296315700524354;0.31451573747894407;0.3228590924849657;0.307302694146486;0.0;0.32961323789772795;0.5115179306094068;0.0;0.20994881659567263;0.3306370982909105;0.0;0.5010614003143334;0.0;0.338877429052798
GO:0000902;0.1783091708420494;0.0;0.18135510945072789;0.0;0.0;0.27133990341841135;0.20794720413071374;0.0;0.0;0.3595785286772071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1878740645494559;0.7499791353860936;0.0;1.0;0.5304876732313673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18641668488142846;0.0;0.0;0.0;0.0;0.0;0.2830021425347477;0.0;0.2824724340745196;0.0;0.0;0.0;0.0;0.2869395999858938;0.0;0.3386927824421122;0.30578023242190866;0.2821464083118783;0.0;0.2714090411745897;0.24204108358409993;0.30575059462213555;0.0;0.24364717307595882;0.15338509991365923;0.3074096408386568;0.3344225621661587;0.0;0.3339532652128974;0.0
GO:0051260;0.27518575239726917;0.0;0.18200559681469528;0.0;0.0;0.2727986512064741;0.20880288912266573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18857224700771488;0.43504738212908817;0.0;0.5304876732313673;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18710405763307447;0.0;0.0;0.0;0.0;0.0;0.2845893463081329;0.0;0.2840536851208766;0.0;0.0;0.0;0.0;0.28857140441410695;0.0;0.34096863803839855;0.3076340548926335;0.28372400115582513;0.0;0.2728685344382473;0.24320113975912958;0.30760405665704665;0.0;0.24482271306925024;0.15385015611571862;0.309283333374311;0.3366412038425991;0.0;0.336165663798045;0.0
GO:0021940;0.23274443855097338;0.18635752845019316;0.0;0.1848442442723375;0.261068406791284;0.3577598647935441;0.0;0.21466804445252438;0.3989032688630918;0.0;0.3007951085605877;0.25242424154973964;0.24410468277423705;0.29836358924133005;0.20981436762978592;0.20985564573484203;0.28523226837657767;0.0;0.0;0.3574988701720289;0.0;0.0;1.0;0.41085957892037056;0.3618089794746551;0.5305991917528909;0.2870804531561334;0.0;0.3100793195619822;0.0;0.1401694779926446;0.40944805686574387;0.0;0.3677700758913015;0.4467666226897827;0.2999556110450572;0.36841397265458026;0.0;0.36793590407382215;0.20626739806647762;0.0;0.31449397061839757;0.19705572327437615;0.0;0.20148405442678657;0.0;0.3884640438284173;0.36764138819550957;0.2250768273311254;0.35782383076627766;0.0;0.38843858412979826;0.3144463999551978;0.0;0.23236271261932015;0.38986129615260534;0.0;0.30735705397915053;0.0;0.23746212874910783
GO:0090263;0.23430011709946116;0.1877272849721322;0.0;0.18746827336709515;0.26302735648917697;0.36284237968883004;0.0;0.21821525894902455;0.4034949716311373;0.0;0.5150592586995347;0.2575462207108651;0.24720618056415636;0.3030102306202409;0.4169899490338406;0.4170724801895235;0.2875722566798227;0.0;0.0;0.36118244376570063;0.0;0.0;0.41085957892037056;1.0;0.621036163653377;0.35962492356938897;0.4913083345824073;0.0;0.3151011122398667;0.0;0.14167322988133174;0.818435727287999;0.0;0.37314312574733316;0.45253429076098556;0.30254450526229854;0.3738059913185401;0.0;0.37331383588536865;0.40989889304512084;0.0;0.5388086127373777;0.19858790715044553;0.0;0.25090688294220087;0.0;0.39446370763137734;0.37301065105602427;0.227077954991182;0.3629081762035574;0.0;0.39443745545762326;0.31729266080336693;0.0;0.2344961068210562;0.3959045332391868;0.0;0.31007586608818444;0.0;0.40559481716493173
GO:0046425;0.18935313741289242;0.21051321643348436;0.0;0.23701710067854467;0.21545356677011723;0.45883408294777184;0.0;0.28839222386179564;0.3539998704786286;0.0;0.6246924790640244;0.3059370720757493;0.3041060726527716;0.3931839811258838;0.3128937479724657;0.312961703429737;0.23832175345318515;0.0;0.0;0.3102373445491385;0.0;0.0;0.3618089794746551;0.621036163653377;1.0;0.4537010938683963;0.7491100028050386;0.0;0.41378662748412287;0.0;0.16825483977449854;0.6775986449904196;0.0;0.47543064251405603;0.4071231254021659;0.2525365168705573;0.4765072575693603;0.0;0.47570780677560587;0.2802481416229043;0.0;0.6599745046062923;0.22426690088032647;0.0;0.2966135479967327;0.0;0.5105930518903351;0.4752156050642213;0.26128807379335556;0.45893930313068193;0.0;0.5105490681197115;0.26674023754353815;0.0;0.2711583115684436;0.5130097053230781;0.0;0.2597645695972883;0.0;0.4706373565037675
GO:0045652;0.18736849265209346;0.2080630920698685;0.0;0.23109135520630145;0.21288779416521103;0.4473520492966932;0.0;0.27966645828698744;0.3471259593987755;0.0;0.3616993561688978;0.29764759414862396;0.29746345240100963;0.38215053926213316;0.1671812923227279;0.167217261760213;0.23518637793556776;0.0;0.0;0.3049452252507573;0.0;0.0;0.5305991917528909;0.35962492356938897;0.4537010938683963;1.0;0.3420500208420955;0.0;0.40158453943819933;0.0;0.16524682270928634;0.3581417187643815;0.0;0.4631140978834754;0.39805775456772363;0.2490187268849269;0.46413559380340186;0.0;0.46337708370562763;0.16409542821445283;0.0;0.3816916095890744;0.22148827778277083;0.0;0.28611814328536855;0.0;0.49641446204202183;0.4629100552808857;0.25752406080895635;0.4474520686590354;0.0;0.49637288701445903;0.2628186810240403;0.0;0.2671067586855816;0.49869846334282647;0.0;0.2560440101372587;0.0;0.2738673517935085
GO:0046426;0.1666502116695244;0.24933997773146546;0.0;0.17823531327580103;0.18653841800517734;0.34495941435727684;0.0;0.20580554926261113;0.2821420059745812;0.0;0.7847321734171447;0.33853433661375115;0.29320310057243426;0.35583128352288323;0.27901695221667505;0.279070988010654;0.2034396449660874;0.0;0.0;0.25362729681628426;0.0;0.0;0.2870804531561334;0.4913083345824073;0.7491100028050386;0.3420500208420955;1.0;0.0;0.2975184600728522;0.0;0.13633597801027786;0.5365271979744074;0.0;0.3542568127708327;0.3148898079624336;0.21370818025098148;0.3548542220271093;0.0;0.3544106759808658;0.25041093512949;0.0;0.8193416346662461;0.26336709822745963;0.0;0.24167861328206347;0.0;0.3734183534894497;0.35413740674288074;0.2999632633695089;0.3450188845024402;0.0;0.37339482770971;0.22379273026571542;0.0;0.2268943691048608;0.37470928739898596;0.0;0.218861750800499;0.0;0.3921649004740987
GO:0006888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3555988548427104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5154211396823214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38041795584902777;0.0;0.0;0.0
GO:2000008;0.1531537869139094;0.17145171852534433;0.0;0.27585629087855695;0.17576050356228878;0.4068732274341816;0.0;0.3480111745020943;0.30257026781451635;0.0;0.3171935041690307;0.27585564416853914;0.42257338161897046;0.5696714974691169;0.13558655901187205;0.13561761637725758;0.19588907037567757;0.0;0.0;0.3184821395523999;0.0;0.0;0.3100793195619822;0.3151011122398667;0.41378662748412287;0.40158453943819933;0.2975184600728522;0.0;1.0;0.0;0.1869390712273082;0.3136072879551118;0.0;0.4241068523804667;0.43215727919439345;0.2085553884432456;0.4252319025602745;0.0;0.4243964025145059;0.1329253193103331;0.0;0.3375463979819151;0.183482030581707;0.0;0.2665453989170816;0.0;0.46130739425534983;0.4238822451367848;0.21641342729007906;0.4069818423030386;0.0;0.46126026576430024;0.22133219795946837;0.0;0.22533122661501462;0.4638991549169347;0.0;0.21504216986157346;0.0;0.2316641896148164
GO:0097338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37808752967356896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22595538864089987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016486;0.12617580871844813;0.09110775778041946;0.5374880509838522;0.22203061334883054;0.09289062012285425;0.25224557157221345;0.3815543684931875;0.19024997435055768;0.1378903316523022;0.0;0.14229502199802874;0.17270550496254683;0.15074953277143877;0.1806387788472917;0.07547690654501911;0.0754910853791231;0.1009693214832439;0.13387251919373927;0.1648587083005019;0.12464453288092214;0.18641668488142846;0.18710405763307447;0.1401694779926446;0.14167322988133174;0.16825483977449854;0.16524682270928634;0.13633597801027786;0.0;0.1869390712273082;0.0;1.0;0.14122760470912218;0.0;0.1707439795195631;0.15292270250716591;0.10585138759843839;0.25898939693045125;0.5525319582196216;0.25868764433657376;0.07425759825319604;0.0;0.1482012310725386;0.09603764838377545;0.17755264143081123;0.1264181234829181;0.1960935530557161;0.2715731204401357;0.25850170869216876;0.10880569463513322;0.25228618003439446;0.6558398472146431;0.2715572298647397;0.11062681522604659;0.4245608906538916;0.5295010012995861;0.2724448679336456;0.19465450090674635;0.10829416976600206;0.19449541185923097;0.1143834863548756
