;GO:0008584;GO:0006260;GO:0006189;GO:0009116;GO:0006541;GO:0046777;GO:0007595;GO:0046654;GO:0009113;GO:0051290;GO:0006544;GO:0046084;GO:0001666;GO:0032868;GO:0019240;GO:0051262;GO:0000083;GO:0033574;GO:0044208;GO:0035690;GO:0014075;GO:0009263;GO:0007565;GO:0006177;GO:0044205;GO:0006206;GO:0006228;GO:0006207;GO:0006526;GO:0000050;GO:0046452;GO:0071364;GO:0031000;GO:0031100;GO:0009060;GO:0070317;GO:0018107;GO:0051414
GO:0006544;0.0;0.3971136347964867;0.30103318049228733;0.5345867535108728;0.791030172615703;0.46705054206409347;0.2412423507143442;0.41448904536191844;0.41663178476805485;0.18127817109583658;1.0;0.40457013291107013;0.0;0.0;0.6555691408501615;0.19067979565906082;0.1875014535254077;0.0;0.3206372826370258;0.19669920449921646;0.0;0.35872974598074275;0.0;0.2629910553484095;0.2664039647196853;0.535743414171391;0.26895888218775793;0.43155506442458635;0.6335697553869223;0.47251911045331435;0.5540658653314905;0.16826447972290234;0.0;0.0;0.34764708247915255;0.16794188340235272;0.4497429243623668;0.0
GO:0046084;0.0;0.6057855469856269;0.6253177178285977;0.6499092669694865;0.4441962041721663;0.37291614553661523;0.0;0.6089976471489765;0.9752937420324949;0.13598314090753066;0.40457013291107013;1.0;0.0;0.0;0.5170192316255454;0.14120578303119857;0.10326399535322378;0.0;0.6190973332211572;0.14447999476889772;0.0;0.6829365178445846;0.0;0.5554163832837983;0.5262909873086591;0.6819569163907849;0.5307440664571399;0.8160572615040307;0.5028724732471653;0.5975380803313153;0.49785893172491424;0.12852654762586563;0.0;0.0;0.2577882097885453;0.0;0.361799140775954;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.28053522342303944;0.0;0.0;0.0;0.2946986851751371;0.0;0.3305278076129819;0.36816016729157963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2479316121501853;0.27061998957683187;0.0;0.0;0.0;0.0;0.24707735029506378
GO:0032868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28053522342303944;1.0;0.0;0.0;0.0;0.6489531984917944;0.0;0.3521772333073897;0.6739583778881335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42363070360368904;0.5290808831880479;0.0;0.0;0.0;0.0;0.5624477326863687
GO:0019240;0.0;0.4945376945685597;0.39013430475718675;0.4968306009664257;0.7317607620388802;0.4355505926640973;0.0;0.5968514992846713;0.5315715091739268;0.16548536947015008;0.6555691408501615;0.5170192316255454;0.0;0.0;1.0;0.17328498607741333;0.11943300563530893;0.0;0.38586115462433257;0.17824196952275814;0.0;0.4417456439977345;0.0;0.36223559322778365;0.36676489962835207;0.4978294960892039;0.3701527857821068;0.5495112407766498;0.9070308477082752;0.6128475656781274;0.5178803001042707;0.1545721380885266;0.0;0.0;0.31608035831096853;0.0;0.4204611380108125;0.0
GO:0051262;0.0;0.1781596424998575;0.0977498804751044;0.20594848297021598;0.2258456935125618;0.19203813774012213;0.0;0.12500522273984896;0.14669514224820523;0.9210364051868606;0.19067979565906082;0.14120578303119857;0.0;0.0;0.17328498607741333;1.0;0.17317332097010257;0.0;0.09641101573095273;0.3320033709720634;0.0;0.13733439949960602;0.0;0.08326596325057065;0.0845357888495186;0.20658481059550718;0.08549012133478527;0.1536220234315946;0.16547626551873978;0.20392494683802168;0.18306626296014347;0.2583219778024303;0.0;0.0;0.31255220958042507;0.0;0.18223478698166756;0.0
GO:0000083;0.0;0.12172857619727179;0.07792868062980046;0.13409071904614675;0.1422504163907792;0.1280515739231973;0.1646050567227379;0.0943243152503508;0.10616936626817847;0.1653835273526333;0.1875014535254077;0.10326399535322378;0.0;0.0;0.11943300563530893;0.17317332097010257;1.0;0.0;0.0770753707808437;0.1781238266423251;0.0;0.10117820677895278;0.0;0.06843800839954653;0.06929352008197459;0.1343601782892012;0.06993343264127355;0.10975095791991439;0.11567089391489921;0.1332299579715868;0.12399936540591222;0.1544832817798851;0.0;0.0;0.17236862294953903;0.2975364175673147;0.12361732533891256;0.0
GO:0033574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2946986851751371;0.6489531984917944;0.0;0.0;0.0;1.0;0.0;0.3684258644411498;0.5078259734219743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4390033095055985;0.4717708286214644;0.0;0.0;0.0;0.0;0.7948078156059633
GO:0044208;0.0;0.45021529365102775;0.9459278351654294;0.49662565712104406;0.3184963898033271;0.3234500543843189;0.0;0.4771607976852622;0.6308022782984261;0.09394744880425474;0.3206372826370258;0.6190973332211572;0.0;0.0;0.38586115462433257;0.09641101573095273;0.0770753707808437;0.0;1.0;0.09792622362987084;0.0;0.7493852981105904;0.0;0.8582993872216959;0.7206303940436207;0.473109303301361;0.6671926879425932;0.5808600585765911;0.3779264507552821;0.4350946463571756;0.368486004516436;0.09032697826397133;0.0;0.0;0.17622194999356758;0.0;0.31630841424439127;0.0
GO:0035690;0.0;0.1834036570017388;0.09930780414043773;0.21298829217400128;0.23433953065757782;0.19814498606267977;0.0;0.1275644230987309;0.15023205962123704;0.3045060063597069;0.19669920449921646;0.14447999476889772;0.3305278076129819;0.3521772333073897;0.17824196952275814;0.3320033709720634;0.1781238266423251;0.3684258644411498;0.09792622362987084;1.0;0.45058898947619247;0.1404295691381693;0.0;0.08439374307309815;0.08569846893268816;0.2136689375777392;0.08667938545744433;0.1575052715022811;0.1699907435615181;0.21082477974241234;0.18860759341779065;0.6150986415040012;0.4251579428635217;0.0;0.3290582105185266;0.0;0.1877251401449881;0.3908805581319884
GO:0014075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36816016729157963;0.6739583778881335;0.0;0.0;0.0;0.5078259734219743;0.0;0.45058898947619247;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4274489640065773;0.6502064455635588;0.0;0.0;0.0;0.0;0.4259800300809492
GO:0009263;0.0;0.5933461119886219;0.7568099248365293;0.6290307179756668;0.39304426555529876;0.39340390644259476;0.0;0.5460631392872057;0.6995010285943207;0.13238919133169796;0.35872974598074275;0.6829365178445846;0.0;0.0;0.4417456439977345;0.13733439949960602;0.10117820677895278;0.0;0.7493852981105904;0.1404295691381693;0.0;1.0;0.0;0.6732574873555288;0.6808778418589521;0.5976142312612902;0.6865661561135782;0.6896162262147566;0.42989621625520713;0.5132392633564543;0.4511173877560451;0.12531127810555798;0.0;0.0;0.2507466018526919;0.0;0.3819201132877593;0.0
GO:0007565;0.31178587181236017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006177;0.0;0.3991981454096627;0.8646943980360504;0.47752588215941166;0.27918075572877454;0.28573896578038355;0.0;0.44778349026197567;0.5648189217149063;0.08142195959979066;0.2629910553484095;0.5554163832837983;0.0;0.0;0.36223559322778365;0.08326596325057065;0.06843800839954653;0.0;0.8582993872216959;0.08439374307309815;0.0;0.6732574873555288;0.0;1.0;0.7700918827469626;0.41647070799709396;0.7212334572699717;0.5188838392381906;0.35560639846416386;0.38324633705119276;0.32629089922121024;0.07868848356060656;0.0;0.0;0.15224897713458002;0.0;0.2801511526798483;0.0
GO:0044205;0.0;0.404244854108496;0.7260509464697442;0.4839011853848691;0.2830298703603551;0.28945700275162023;0.0;0.4526332599949501;0.5353043386700258;0.08263575505743675;0.2664039647196853;0.5262909873086591;0.0;0.0;0.36676489962835207;0.0845357888495186;0.06929352008197459;0.0;0.7206303940436207;0.08569846893268816;0.0;0.6808778418589521;0.0;0.7700918827469626;1.0;0.44229200985657907;0.8604173328147152;0.5609464797712524;0.3599704434941141;0.38834476298944615;0.33045985790933874;0.07982158153215761;0.0;0.0;0.1545655306781774;0.0;0.2837242849946607;0.0
GO:0006206;0.0;0.6536732571393199;0.47875828242342044;0.8731873679901903;0.6075100639431849;0.4944786429117207;0.0;0.48261968026265395;0.7032559375236469;0.19559455332650064;0.535743414171391;0.6819569163907849;0.0;0.0;0.4978294960892039;0.20658481059550718;0.1343601782892012;0.0;0.473109303301361;0.2136689375777392;0.0;0.5976142312612902;0.0;0.41647070799709396;0.44229200985657907;1.0;0.4466619050280225;0.7959235308104714;0.48024875245426174;0.5540266006593789;0.6543416661409448;0.1805296021989048;0.0;0.0;0.37648447797197193;0.0;0.47512064176006447;0.0
GO:0006228;0.0;0.40802065493869744;0.6722466194965293;0.48867683981433996;0.2859153636308543;0.2922405067805049;0.0;0.45625038478278285;0.5399119200343175;0.0835474390003272;0.26895888218775793;0.5307440664571399;0.0;0.0;0.3701527857821068;0.08549012133478527;0.06993343264127355;0.0;0.6671926879425932;0.08667938545744433;0.0;0.6865661561135782;0.0;0.7212334572699717;0.8604173328147152;0.4466619050280225;1.0;0.5658734879214572;0.3632334102650235;0.3921636130217247;0.33357967707083935;0.0806719082451506;0.0;0.0;0.1563064233255762;0.0;0.2863981165786747;0.0
GO:0006207;0.0;0.6445277147174066;0.5869424747295753;0.6953156883488321;0.47694006891061497;0.3978977372143203;0.0;0.6115210753691055;0.8373555147298868;0.14746058450847987;0.43155506442458635;0.8160572615040307;0.0;0.0;0.5495112407766498;0.1536220234315946;0.10975095791991439;0.0;0.5808600585765911;0.1575052715022811;0.0;0.6896162262147566;0.0;0.5188838392381906;0.5609464797712524;0.7959235308104714;0.5658734879214572;1.0;0.5335579403816274;0.6390414599384557;0.5302431548361911;0.1387325422412471;0.0;0.0;0.280362068712426;0.0;0.3852666154754396;0.0
GO:0006526;0.0;0.4786631053069825;0.38202473164071893;0.4793190972415972;0.7418258758511709;0.4208674021366451;0.0;0.5818992290044799;0.5166286883353346;0.158349301303311;0.6335697553869223;0.5028724732471653;0.0;0.0;0.9070308477082752;0.16547626551873978;0.11567089391489921;0.0;0.3779264507552821;0.1699907435615181;0.0;0.42989621625520713;0.0;0.35560639846416386;0.3599704434941141;0.48024875245426174;0.3632334102650235;0.5335579403816274;1.0;0.5913807478963278;0.5009563015740738;0.14832848161829731;0.0;0.0;0.3019001246259839;0.0;0.4067617091684173;0.0
GO:0000050;0.0;0.5444364706132385;0.4402623041371541;0.5527686105474655;0.535167538407989;0.4312918195837626;0.0;0.5994027347287949;0.6160626704996683;0.19320853534077892;0.47251911045331435;0.5975380803313153;0.0;0.0;0.6128475656781274;0.20392494683802168;0.1332299579715868;0.0;0.4350946463571756;0.21082477974241234;0.0;0.5132392633564543;0.0;0.38324633705119276;0.38834476298944615;0.5540266006593789;0.3921636130217247;0.6390414599384557;0.5913807478963278;1.0;0.5458213776918083;0.17849506661388714;0.0;0.0;0.3716635894145838;0.0;0.41455515385386077;0.0
GO:0046452;0.0;0.5079478120146125;0.3726672337738915;0.6529720749952219;0.6214161888636845;0.399149674374126;0.0;0.7009990253421702;0.512346361910825;0.17438333856120058;0.5540658653314905;0.49785893172491424;0.0;0.0;0.5178803001042707;0.18306626296014347;0.12399936540591222;0.0;0.368486004516436;0.18860759341779065;0.0;0.4511173877560451;0.0;0.32629089922121024;0.33045985790933874;0.6543416661409448;0.33357967707083935;0.5302431548361911;0.5009563015740738;0.5458213776918083;1.0;0.162307789259902;0.0;0.0;0.33383427104046387;0.0;0.3847730850359059;0.0
GO:0071364;0.0;0.15843907653750414;0.09150116704730026;0.1800434753510313;0.195067417637584;0.16932134871883905;0.0;0.11496503839975386;0.13305853849602747;0.24136354376840075;0.16826447972290234;0.12852654762586563;0.2479316121501853;0.42363070360368904;0.1545721380885266;0.2583219778024303;0.1544832817798851;0.4390033095055985;0.09032697826397133;0.6150986415040012;0.4274489640065773;0.12531127810555798;0.0;0.07868848356060656;0.07982158153215761;0.1805296021989048;0.0806719082451506;0.1387325422412471;0.14832848161829731;0.17849506661388714;0.162307789259902;1.0;0.34413735321112016;0.0;0.25653547981745767;0.0;0.16165385283346756;0.3855875204841294
GO:0031000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27061998957683187;0.5290808831880479;0.0;0.0;0.0;0.4717708286214644;0.0;0.4251579428635217;0.6502064455635588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34413735321112016;1.0;0.0;0.0;0.0;0.0;0.4778210852974432
GO:0031100;0.5986189161981154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0009060;0.0;0.32492947061248595;0.17866272142761006;0.3753312241115346;0.4113734942474064;0.3501108544376915;0.0;0.22831146529642635;0.2677702224723603;0.288063623613961;0.34764708247915255;0.2577882097885453;0.0;0.0;0.31608035831096853;0.31255220958042507;0.17236862294953903;0.0;0.17622194999356758;0.3290582105185266;0.0;0.2507466018526919;0.0;0.15224897713458002;0.1545655306781774;0.37648447797197193;0.1563064233255762;0.280362068712426;0.3019001246259839;0.3716635894145838;0.33383427104046387;0.25653547981745767;0.0;0.0;1.0;0.0;0.33232542839136614;0.0
GO:0070317;0.0;0.0;0.0;0.0;0.0;0.0;0.25299850878326835;0.0;0.0;0.0;0.16794188340235272;0.0;0.0;0.0;0.0;0.0;0.2975364175673147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0018107;0.0;0.4790993711895244;0.3198904511029175;0.47412963163233973;0.5042100359780466;0.9258209599818487;0.0;0.29012730456573027;0.3722985686467286;0.1736287041255206;0.4497429243623668;0.361799140775954;0.0;0.0;0.4204611380108125;0.18223478698166756;0.12361732533891256;0.0;0.31630841424439127;0.1877251401449881;0.0;0.3819201132877593;0.0;0.2801511526798483;0.2837242849946607;0.47512064176006447;0.2863981165786747;0.3852666154754396;0.4067617091684173;0.41455515385386077;0.3847730850359059;0.16165385283346756;0.0;0.0;0.33232542839136614;0.0;1.0;0.0
GO:0051414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24707735029506378;0.5624477326863687;0.0;0.0;0.0;0.7948078156059633;0.0;0.3908805581319884;0.4259800300809492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855875204841294;0.4778210852974432;0.0;0.0;0.0;0.0;1.0
