;GO:1900454;GO:0045963;GO:0043542;GO:0051092;GO:0045766;GO:0060326;GO:0001666;GO:0009308;GO:0051926;GO:2000353;GO:0032689;GO:0051248;GO:0030183;GO:1905875;GO:0002291;GO:0034142;GO:0043312;GO:0042102;GO:0043113;GO:0043315;GO:1990771;GO:2000406;GO:0002523;GO:0035987;GO:0002728;GO:0035307;GO:2000363;GO:0032755;GO:0031623;GO:0071404;GO:0008360;GO:0046718;GO:0035584;GO:0045429;GO:0090314;GO:1900271;GO:2001198;GO:1903980;GO:1905564;GO:0090074;GO:0002223;GO:0002774;GO:0045591;GO:0045471;GO:0050730;GO:0002534;GO:0007229;GO:0002578;GO:0019221;GO:0034446;GO:0071356;GO:0050776;GO:0060333;GO:0033198;GO:0050904;GO:1903238;GO:0035094;GO:1901216;GO:0001774;GO:0002666;GO:0071222;GO:0045123;GO:0042130;GO:0006909;GO:0030593;GO:0072678;GO:0032496;GO:0050900;GO:0071345;GO:0035924;GO:0032930
GO:0032689;0.32547762453450724;0.3309563117995428;0.0;0.2215674400089885;0.3928367243634321;0.0;0.0;0.0;0.42470018148143374;0.29274360804171934;1.0;0.40800561540196745;0.0;0.379069962431558;0.0;0.21015302412412112;0.0;0.1873973047849192;0.0;0.15892624127451285;0.0;0.23505288057197862;0.0;0.0;0.40708738507781;0.2014475023776903;0.2729482242147262;0.553455897303204;0.0;0.0;0.36860494624481105;0.0;0.36924123413831295;0.22201621317602013;0.22260365752070743;0.3534619189100492;0.42438422998702907;0.29260076629882636;0.3147735634702822;0.2730514202114929;0.2001373322440684;0.3020802560410613;0.2024799492027221;0.0;0.2826873218158372;0.0;0.4049585023855703;0.5076883070460746;0.4049585023855703;0.0;0.0;0.4505539105277834;0.3862891813986089;0.0;0.0;0.1915284387184514;0.0;0.370306423298687;0.0;0.3783924279826627;0.0;0.0;0.23424463429367562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3033647764934489
GO:0051248;0.2911174645224075;0.5964663588589166;0.0;0.4074545795756377;0.2822138209382441;0.0;0.0;0.0;0.37809794939442815;0.2646489718792968;0.40800561540196745;1.0;0.0;0.3415008362796017;0.0;0.19527172690577382;0.0;0.17547283665757452;0.0;0.15026614845410743;0.0;0.216591163465755;0.0;0.0;0.21475074117822132;0.41759026582644937;0.24070909940498703;0.32652621915134844;0.0;0.0;0.3251436905992296;0.0;0.3256386774027832;0.30723599850438127;0.20597658010862882;0.3133037416652493;0.3023923058069521;0.2645322261350447;0.2825242974920596;0.24078935363387696;0.18659498767082047;0.27225624998432335;0.15305148495492554;0.0;0.5703378481623227;0.0;0.35310478416553087;0.44249206048929285;0.35310478416553087;0.0;0.0;0.3872783798624562;0.3388261717070013;0.0;0.0;0.17908987911460614;0.0;0.3264668681884634;0.0;0.27286381413009575;0.0;0.0;0.2193340179469995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3414948938665232
GO:0030183;0.0;0.0;0.24984444931687913;0.0;0.0;0.24878211148182222;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5067493868920829;0.19639919236887188;0.32155328379664877;0.0;0.0;0.0;0.0;0.0;0.3393545812887047;0.5759745574081534;0.0;0.0;0.0;0.0;0.1929180078127218;0.22182370312655716;0.0;0.0;0.23959697641914685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1876943399109999;0.20046369812059886;0.0;0.0;0.0;0.0;0.2597097412295428;0.0;0.2597097412295428;0.3476224895631964;0.22256489237542026;0.0;0.24925571691431098;0.0;0.3393545812887047;0.0;0.0;0.0;0.507088205689136;0.0;0.1721765959694734;0.3393545812887047;0.0;0.0;0.25614410617085037;0.3262520444126062;0.0;0.35356264010369637;0.23982957912302746;0.23095844689672598;0.0
GO:1905875;0.3405809529075624;0.3977121817107144;0.0;0.24454015684480623;0.26474741264836965;0.0;0.0;0.0;0.3531190529414752;0.3114193827667362;0.379069962431558;0.3415008362796017;0.0;1.0;0.0;0.2333453743290683;0.0;0.21061841708051773;0.0;0.18138980890657586;0.0;0.2575938521612047;0.0;0.0;0.2064558693442046;0.22471589806595646;0.22367758521378062;0.30336917543912606;0.0;0.0;0.4514728660781881;0.0;0.3781106673461343;0.24497754486659643;0.19651409615582308;0.36476555457873183;0.3529006028246508;0.3112900057158401;0.33115057219875016;0.22374688271841864;0.22341024212448016;0.31983541886798095;0.18463591115248998;0.0;0.30226494930802744;0.0;0.40757072568567637;0.40866093963493777;0.40757072568567637;0.0;0.0;0.3551269366307487;0.3922992810966567;0.0;0.0;0.2147854608370142;0.0;0.3790041216227136;0.0;0.25650204068941873;0.0;0.0;0.29318044159565887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32098707227571105
GO:0002291;0.0;0.0;0.2510176273923366;0.0;0.0;0.2499453108443124;0.0;0.0;0.0;0.0;0.0;0.0;0.5067493868920829;0.0;1.0;0.1969294036070842;0.4798272533093725;0.0;0.0;0.0;0.0;0.0;0.34094068364265046;0.2865247556089758;0.0;0.0;0.0;0.0;0.19361673182131392;0.2227480006261555;0.0;0.0;0.2406756835749523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18817853449103225;0.20121825699831278;0.0;0.0;0.0;0.0;0.26097763111351174;0.0;0.26097763111351174;0.20603031417548026;0.22349538994088114;0.0;0.2504233596405578;0.0;0.34094068364265046;0.0;0.0;0.0;0.5094674194391365;0.0;0.17273293468242473;0.34094068364265046;0.0;0.0;0.2570467056425781;0.32771776738550357;0.0;0.3552846732488353;0.2409103864548705;0.23196060929518278;0.0
GO:0034142;0.29215927073077574;0.21417841722169306;0.15926122865812217;0.22810271553953568;0.23849019296973964;0.15882890063602403;0.0;0.0;0.19997264114393032;0.27382490978809637;0.21015302412412112;0.19527172690577382;0.19639919236887188;0.2333453743290683;0.1969294036070842;1.0;0.15879125420295834;0.2689156072309217;0.0;0.3537687289299555;0.0;0.31500187295532683;0.21668097344991777;0.17285164481783213;0.3279870104923454;0.21346105530850604;0.15505777823952735;0.2625911138432175;0.13404734027220377;0.1473929227313715;0.2618744622636267;0.0;0.3691750433595907;0.22841980578218882;0.1907433071210302;0.25564719833180455;0.2996387524694225;0.363132837753597;0.2863288961927538;0.1550910762667466;0.8662816965578336;0.5096141770094916;0.2416353536240168;0.0;0.22328856741600173;0.0;0.38865060114797456;0.2764592075613408;0.38865060114797456;0.1398823872453073;0.14771979632046506;0.4065154334707677;0.3786697826814487;0.0;0.21668097344991777;0.27316743010394007;0.0;0.31499304871743705;0.21721156456120952;0.3244045186987417;0.12369360894066661;0.21668097344991777;0.2027715251203958;0.0;0.17945711574337528;0.21126353783442156;0.0;0.22238714897532594;0.155131857422536;0.15137100625282388;0.2799405352141756
GO:0043312;0.0;0.0;0.177053329794318;0.0;0.0;0.176519171748835;0.0;0.0;0.0;0.0;0.0;0.0;0.32155328379664877;0.0;0.4798272533093725;0.15879125420295834;1.0;0.0;0.17201608423957904;0.0;0.29650042514840436;0.0;0.24080859379286762;0.1940115752924505;0.0;0.0;0.0;0.0;0.34871112021011796;0.16250623812533915;0.0;0.0;0.17184490382046466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1530522462388183;0.15073953316720864;0.0;0.0;0.0;0.0;0.18195124342188715;0.0;0.18195124342188715;0.1534239666325667;0.16290367248677912;0.0;0.17675747065953681;0.0;0.24080859379286762;0.0;0.0;0.0;0.41721114806456105;0.0;0.1341648743360362;0.24080859379286762;0.0;0.3680841718699212;0.19569633340862339;0.23413609080486147;0.0;0.24787702303396142;0.17196452448227242;0.16735537301706052;0.0
GO:0042102;0.2625880882471156;0.19487728929490597;0.0;0.20966799353485394;0.21480088638772368;0.0;0.0;0.0;0.17925956912754284;0.28729124004733475;0.1873973047849192;0.17547283665757452;0.0;0.21061841708051773;0.0;0.2689156072309217;0.0;1.0;0.0;0.3568285306422014;0.0;0.3233768609489214;0.0;0.0;0.1544107340888944;0.22877358894256417;0.1382918910677331;0.23415739541361524;0.0;0.0;0.23358737274203614;0.0;0.23379169464208227;0.24350809039622945;0.17528245226524986;0.22862000090247842;0.2686144932798419;0.5262605787096672;0.3820291629203779;0.13831837696785562;0.2605259957336191;0.25208010102630074;0.6346865404100074;0.0;0.20239066403101033;0.0;0.24472941830236655;0.2451220761004255;0.24472941830236655;0.0;0.0;0.25732402183879094;0.23913960489436992;0.0;0.0;0.46875987734999053;0.0;0.3258074921015055;0.0;0.2928401474725201;0.0;0.0;0.5523896210458783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2930826986913175
GO:0043113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17201608423957904;0.0;1.0;0.0;0.2892002228754487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21367219895036152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30028021875592353;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043315;0.2249232190795353;0.16959212298800685;0.0;0.18493993645195408;0.18448345518751988;0.0;0.0;0.0;0.2288721192514091;0.2481030740848638;0.15892624127451285;0.15026614845410743;0.0;0.18138980890657586;0.0;0.3537687289299555;0.0;0.3568285306422014;0.0;1.0;0.0;0.315779856038573;0.0;0.0;0.24624422222453496;0.20321368350471425;0.11730686290693178;0.19858221322023833;0.0;0.0;0.1981720868277869;0.0;0.1983191295613973;0.21475660223340165;0.24545630537170285;0.19458521864886755;0.22933028508976386;0.4544927070604078;0.2568654411389251;0.1173259199504751;0.3439603107685294;0.2880917466818289;0.32631653776462555;0.0;0.1752539532438515;0.0;0.2061340775444261;0.20641258163762136;0.2061340775444261;0.0;0.0;0.2992325510213974;0.20215399797401262;0.0;0.0;0.28114041621803976;0.0;0.27631242758371016;0.0;0.2522359939640046;0.0;0.0;0.22215768414443385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2524104711375066
GO:1990771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29650042514840436;0.0;0.2892002228754487;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5285210634196738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6188482050262111;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000406;0.32398859588940604;0.23443406898032043;0.0;0.2470521913750121;0.26387789080091634;0.0;0.0;0.0;0.27788221385840417;0.34982485258415413;0.23505288057197862;0.216591163465755;0.0;0.2575938521612047;0.0;0.31500187295532683;0.0;0.3233768609489214;0.0;0.315779856038573;0.0;1.0;0.0;0.0;0.17824069484495764;0.266743563770014;0.17339674208580552;0.29370395018661255;0.0;0.0;0.29280770429927655;0.0;0.2931288318112202;0.28699141897153296;0.24791056993153301;0.28504420005055786;0.3332122833879048;0.44816141153535277;0.36750122185225675;0.17343838338659343;0.3035514831260242;0.3081402443229236;0.2884313109341593;0.0;0.24539294841677986;0.0;0.3105298041458954;0.31116226818982734;0.3105298041458954;0.0;0.0;0.3310920241114323;0.30158496366397475;0.0;0.0;0.7179437167269027;0.0;0.40864995382632646;0.0;0.3580745925682631;0.0;0.0;0.21760906817960698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3584497580794597
GO:0002523;0.0;0.0;0.7038307818530155;0.0;0.0;0.700260444783669;0.0;0.0;0.0;0.0;0.0;0.0;0.3393545812887047;0.0;0.34094068364265046;0.21668097344991777;0.24080859379286762;0.0;0.0;0.0;0.0;0.0;1.0;0.34983732105273535;0.0;0.0;0.0;0.0;0.22059401654890484;0.2592184726324639;0.0;0.0;0.28382155106016255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20613369742094226;0.23051568428311328;0.0;0.0;0.0;0.0;0.3124885100324245;0.0;0.3124885100324245;0.2368530944272486;0.2602311935998881;0.0;0.29747656552385265;0.0;0.9041226245706416;0.0;0.0;0.0;0.4066849067655496;0.0;0.19388654203766084;0.9041226245706416;0.0;0.0;0.6516032774200403;0.8627870907475313;0.0;0.9496474784805533;0.2841480040565866;0.27177986538835675;0.0
GO:0035987;0.0;0.0;0.35212149281199606;0.0;0.0;0.3500150337314343;0.0;0.0;0.0;0.0;0.0;0.0;0.5759745574081534;0.0;0.2865247556089758;0.17285164481783213;0.1940115752924505;0.0;0.0;0.0;0.0;0.0;0.34983732105273535;1.0;0.0;0.0;0.0;0.0;0.24869510880451254;0.2989069237869576;0.0;0.0;0.33210301319406743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16373217808459048;0.2613782602198096;0.0;0.0;0.0;0.0;0.37203890385366706;0.0;0.37203890385366706;0.45655897014953895;0.3002543026038131;0.0;0.35095321838712384;0.0;0.34983732105273535;0.0;0.0;0.0;0.35173020241935304;0.0;0.21526537934928722;0.34983732105273535;0.0;0.0;0.24011123551111754;0.33113029161628377;0.0;0.3707982140476796;0.3325500677622358;0.3157341323287407;0.0
GO:0002728;0.1715741418333649;0.19130841741210733;0.0;0.13756530432649283;0.21047307559966638;0.0;0.0;0.0;0.21928781366181116;0.16202374869586003;0.40708738507781;0.21475074117822132;0.0;0.2064558693442046;0.0;0.3279870104923454;0.0;0.1544107340888944;0.0;0.24624422222453496;0.0;0.17824069484495764;0.0;0.0;1.0;0.1295328609270391;0.13526423964954884;0.27388418565453987;0.0;0.0;0.18285186477805224;0.0;0.1830083064697149;0.13773816629775895;0.13796404222472666;0.1790466900187263;0.26297795224180937;0.20239844868027343;0.16855268290764264;0.1352895784164525;0.31791237051149224;0.28667740003100817;0.16792196026346057;0.0;0.15889526776122584;0.0;0.19137418745255977;0.33332734689874904;0.19137418745255977;0.0;0.0;0.34953241652941003;0.18710087513777868;0.0;0.0;0.15663867321228855;0.0;0.183269592695652;0.0;0.2474432832377119;0.0;0.0;0.21495362068558016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16522540886619835
GO:0035307;0.2809014746359685;0.36930292139274484;0.0;0.4021749523455936;0.22948333885275818;0.0;0.0;0.0;0.19207427855751724;0.306115623258469;0.2014475023776903;0.41759026582644937;0.0;0.22471589806595646;0.0;0.21346105530850604;0.0;0.22877358894256417;0.0;0.20321368350471425;0.0;0.266743563770014;0.0;0.0;0.1295328609270391;1.0;0.14864443947635433;0.2517133957964812;0.0;0.0;0.25105481392709145;0.0;0.25129085180930166;0.4710216128003893;0.1849379778625211;0.24532586463479505;0.23990116799562544;0.306025778770249;0.3195658458262277;0.1486750397188544;0.20646014522843179;0.22414829441453704;0.20613132265355177;0.0;0.6316775115463946;0.0;0.2639716213050129;0.21162279651570048;0.2639716213050129;0.0;0.0;0.223031625251512;0.2574798951816518;0.0;0.0;0.23229135760480615;0.0;0.35023223848534085;0.0;0.22447762419069633;0.0;0.0;0.16444476575100417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4863810377973675
GO:2000363;0.2399367737236764;0.19534458157200854;0.0;0.2769589045772669;0.23178144644832627;0.0;0.0;0.0;0.25053277748479785;0.21585969490862125;0.2729482242147262;0.24070909940498703;0.0;0.22367758521378062;0.0;0.15505777823952735;0.0;0.1382918910677331;0.0;0.11730686290693178;0.0;0.17339674208580552;0.0;0.0;0.13526423964954884;0.14864443947635433;1.0;0.2729466242190543;0.0;0.0;0.2716401612389839;0.0;0.27210774764572626;0.16379599119498972;0.16422865106688497;0.260510724489974;0.2503468789455438;0.21575460317120518;0.23206486447486527;0.3684374203596447;0.14767916619909105;0.22272837050096314;0.11960618984325283;0.0;0.20846050950374045;0.0;0.29834788297346293;0.29933625036781053;0.29834788297346293;0.0;0.0;0.33182435856035825;0.2846340169982033;0.0;0.0;0.1413360477887337;0.0;0.2728905088998585;0.0;0.2232787165874893;0.0;0.0;0.13834292916550905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22367327484998284
GO:0032755;0.4066911522099903;0.2648640481352247;0.0;0.27685364303230797;0.5466651263952763;0.0;0.0;0.0;0.3398867806975728;0.36578949868074595;0.553455897303204;0.32652621915134844;0.0;0.30336917543912606;0.0;0.2625911138432175;0.0;0.23415739541361524;0.0;0.19858221322023833;0.0;0.29370395018661255;0.0;0.0;0.27388418565453987;0.2517133957964812;0.2729466242190543;1.0;0.0;0.0;0.3686027898121484;0.0;0.3692390702543545;0.2774143935125326;0.278148416215249;0.35345993601855363;0.42438194235363175;0.36561101564835635;0.39331626911179857;0.2730498190057463;0.2500763125764982;0.3020788077404166;0.2817684493132574;0.0;0.28268605350168363;0.0;0.4049558996240534;0.4063015979537462;0.4049558996240534;0.0;0.0;0.45055068866866604;0.38628681308858775;0.0;0.0;0.23931932995991814;0.0;0.46270535194665685;0.0;0.5265647776612659;0.0;0.0;0.18746600713141784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37906081552784593
GO:0031623;0.0;0.0;0.22150003619416167;0.0;0.0;0.22066466328404855;0.0;0.3343175377312542;0.0;0.0;0.0;0.0;0.1929180078127218;0.0;0.19361673182131392;0.13404734027220377;0.34871112021011796;0.0;0.21367219895036152;0.0;0.5285210634196738;0.0;0.22059401654890484;0.24869510880451254;0.0;0.0;0.0;0.0;1.0;0.19919262853378908;0.0;0.0;0.21340813606592493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1284970800188867;0.18179782211875534;0.0;0.0;0.0;0.0;0.22921932015726565;0.0;0.22921932015726565;0.18571679379906056;0.19979009249122207;0.0;0.22103718408569042;0.0;0.22059401654890484;0.0;0.0;0.0;0.22134513998803623;0.0;0.15822354471458458;0.22059401654890484;0.0;0.6150035870778398;0.17124814100917699;0.21300604934326864;0.0;0.22874775112514192;0.21359264948475398;0.20652773134346084;0.0
