;GO:0008380;GO:0038155;GO:0032570;GO:0006366;GO:0046777;GO:0006369;GO:0032091;GO:0007214;GO:0002322;GO:0045892;GO:0046784;GO:0016051;GO:0045893;GO:0072425;GO:0033135;GO:0035556;GO:0045739;GO:0016239;GO:0009440;GO:0007140;GO:0007265;GO:0043278;GO:0006406;GO:0030855;GO:0051412;GO:0032870;GO:0008285;GO:0043123;GO:0051591;GO:0045944;GO:0006303;GO:0009615;GO:0000122;GO:0030206;GO:0002337;GO:0071277;GO:0000082;GO:0050859;GO:0032228;GO:0070106;GO:0016236;GO:1900087;GO:0006351;GO:1900122;GO:0007169;GO:0038083;GO:0008334;GO:0007565;GO:0009267;GO:0006397;GO:0060337;GO:0000098;GO:0006306;GO:0010923;GO:0045087;GO:0043066;GO:0035928;GO:0031124;GO:0070537;GO:0035722
GO:0046784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3078912168849221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.271050176208937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2832105765815704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3384118398961783;0.0;0.0;0.0
GO:0016051;0.3760257680537072;0.0;0.0;0.357795118405234;0.339433660807056;0.38596832556178623;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29947357113173645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2903820813582571;0.0;0.0;0.32964557341864686;0.0;0.0;0.0;0.0;0.0;0.0;0.31527323153322784;0.0;0.3666591390271698;0.0;0.0;0.3008358293445818;0.37602547379238166;0.0;0.0;0.3631230970090964;0.0;0.2915961927865749;0.30877843596396903;0.0;0.0;0.0;0.0;0.33979028431804253;0.2759588168119574;0.0
GO:0045893;0.0;0.22930401079163149;0.0;0.0;0.0;0.0;0.13875675750584576;0.2344402487165595;0.0;0.5690051754656396;0.0;0.0;1.0;0.16378901443737132;0.3870301879046922;0.23982072189214945;0.5775334987686939;0.4151960549410252;0.0;0.0;0.2292958331385248;0.0;0.0;0.0;0.0;0.0;0.23483684439180433;0.2666859508866279;0.0;0.9728419195819074;0.0;0.0;0.5537595493375639;0.0;0.0;0.0;0.0;0.18152290498541152;0.22966032082649554;0.22930401079163146;0.0;0.2575740609826756;0.0;0.13275026548978425;0.2292979608072348;0.0;0.0;0.0;0.0;0.0;0.22930401079163146;0.0;0.0;0.23963727652157252;0.0;0.21543360278321796;0.0;0.0;0.0;0.22930401079163146
GO:0072425;0.13147465432515185;0.37785965563977003;0.14398532704953887;0.10307023408939882;0.1236235396124052;0.10843574629462563;0.162993963634965;0.3878005812867301;0.12844405485807917;0.22446126134997643;0.0;0.0;0.16378901443737132;1.0;0.22289170879536274;0.4525860957486151;0.1835153304568018;0.218375810353047;0.131441940590503;0.14360537533517126;0.4293461670182664;0.1407314708636816;0.0;0.17244975959295183;0.1377811213124614;0.24923304502826724;0.3839296033396471;0.21814481908841155;0.15124721566764796;0.15889284340849602;0.30072101767337295;0.16289356465220187;0.2178504024550121;0.10840216903965151;0.13438043086724638;0.24971283125902968;0.16354913201667584;0.28543581099684584;0.268785694476293;0.37785965563977;0.15880375685033943;0.3320645314841883;0.10478747694646154;0.15476804911173478;0.37784799085877574;0.11460076064334118;0.13147459371360135;0.0;0.32375572027545757;0.12877897424548518;0.37785965563977;0.11231648922348221;0.11652458222235049;0.26895533233799856;0.22489796156132288;0.34719117416318424;0.0;0.1237032104636894;0.10833254343550082;0.37785965563977
GO:0033135;0.0;0.3646852305328763;0.0;0.0;0.0;0.0;0.22373482176580714;0.37785080568215357;0.0;0.38005082314958866;0.0;0.0;0.3870301879046922;0.22289170879536274;1.0;0.3920262639402609;0.4439295131971469;0.3872223170090741;0.0;0.0;0.36466454662533493;0.0;0.0;0.0;0.0;0.0;0.37888207947535085;0.2778550069562045;0.0;0.3733136175056046;0.0;0.0;0.3668164816912169;0.0;0.0;0.0;0.0;0.2570684376394824;0.3655872994331385;0.3646852305328763;0.0;0.2642993959751748;0.0;0.20852176983053664;0.3646699280980856;0.0;0.0;0.0;0.0;0.0;0.3646852305328763;0.0;0.0;0.42359034770431875;0.0;0.33081150805926474;0.0;0.0;0.0;0.3646852305328763
GO:0035556;0.23077251877327531;0.7861043096265699;0.0;0.15553635577636976;0.20762752212419153;0.16808717109795196;0.3493523768160281;0.8303885688799914;0.22159517728545386;0.23453190389329298;0.0;0.0;0.23982072189214945;0.4525860957486151;0.3920262639402609;1.0;0.28461632391020775;0.378268096184029;0.23067174845635346;0.27094613549748925;0.893177273536328;0.0;0.0;0.3958776174692267;0.0;0.2837570249851376;0.5921291278727606;0.3775755484708623;0.0;0.22946750361879942;0.17684047273222067;0.0;0.22462118693014754;0.16800650419061222;0.23987703575393673;0.28481244010893075;0.35191275233773056;0.34019484866082117;0.560286245075523;0.7861043096265699;0.33065250286408016;0.35297459128797287;0.15948027459181627;0.31362465958699104;0.7860538247370689;0.1833789560859245;0.23077233203241823;0.0;0.24867279562595312;0.22259392299616704;0.7861043096265699;0.1775992299502064;0.18835502568049375;0.30881166897752316;0.0;0.48254475307504696;0.0;0.20785235363563592;0.167839321282765;0.7861043096265699
GO:0045739;0.0;0.2699242438828043;0.0;0.0;0.0;0.0;0.1640090859947268;0.27706973851039374;0.0;0.35152422923554916;0.0;0.0;0.5775334987686939;0.1835153304568018;0.4439295131971469;0.28461632391020775;1.0;0.47499339192778894;0.0;0.0;0.2699129124083228;0.0;0.0;0.0;0.0;0.0;0.2776238477968011;0.39090295799285996;0.0;0.5602073688365548;0.0;0.0;0.34113456683119714;0.0;0.0;0.0;0.0;0.2472243570346228;0.2704181087132953;0.2699242438828042;0.0;0.29318974310931445;0.0;0.1556830078022034;0.2699158606271692;0.0;0.0;0.0;0.0;0.0;0.2699242438828042;0.0;0.0;0.270166686063185;0.0;0.2509081707656;0.0;0.0;0.0;0.2699242438828042
GO:0016239;0.0;0.35274999710860655;0.0;0.0;0.0;0.0;0.21614865550541124;0.3650533847390879;0.0;0.2622396054181624;0.0;0.0;0.4151960549410252;0.218375810353047;0.3872223170090741;0.378268096184029;0.47499339192778894;1.0;0.0;0.0;0.35273064487573064;0.0;0.0;0.0;0.0;0.0;0.36601589616016444;0.3769319704101762;0.0;0.40073402999321267;0.0;0.0;0.25326192822061505;0.0;0.0;0.0;0.0;0.25108009333165426;0.3535939189788552;0.35274999710860655;0.0;0.35898286157837633;0.0;0.2019169582405946;0.3527356798845507;0.0;0.0;0.0;0.0;0.0;0.35274999710860655;0.0;0.0;0.32505630854993567;0.0;0.3209605606113175;0.0;0.0;0.0;0.35274999710860655
GO:0009440;0.45321526410264484;0.21466072483221185;0.0;0.3353326549963876;0.4195978294983347;0.3565744001555785;0.0;0.22237196899137773;0.16281138611072044;0.0;0.0;0.29947357113173645;0.0;0.131441940590503;0.0;0.23067174845635346;0.0;0.0;1.0;0.1879659158673495;0.21464860791751253;0.0;0.0;0.24065209975443771;0.0;0.19404345560054967;0.0;0.0;0.0;0.0;0.3709897941310693;0.0;0.0;0.44437653182871334;0.1724689374648917;0.1945364223887222;0.22366579102505943;0.0;0.0;0.21466072483221185;0.507128412236967;0.0;0.34208187711668425;0.0;0.21465176045816223;0.381866998664323;0.4532149975769682;0.0;0.1769694885716731;0.44142822533523524;0.21466072483221185;0.6449765179196184;0.38947340003994674;0.0;0.0;0.0;0.0;0.4195899001176747;0.356456366766203;0.21466072483221185
GO:0007140;0.1880328221492715;0.24912060954172222;0.0;0.13487424744376994;0.17237616671007458;0.1442118511448218;0.0;0.25956661660934627;0.18189482742266647;0.0;0.0;0.0;0.0;0.14360537533517126;0.0;0.27094613549748925;0.0;0.0;0.1879659158673495;1.0;0.24910429021460168;0.0;0.0;0.28482059641647467;0.0;0.22177420469512238;0.0;0.0;0.0;0.0;0.15060778604944927;0.0;0.0;0.1441524687402228;0.19403341753836867;0.2224183731102432;0.34996905231514047;0.0;0.0;0.24912060954172222;0.24942184331325587;0.0;0.13782995680504015;0.0;0.24910853609719666;0.15532442953541054;0.18803269817300283;0.2708003499673432;0.19974841834931195;0.18256722242475698;0.24912060954172222;0.1511577801355019;0.1588796603965753;0.0;0.0;0.0;0.0;0.17253110613430397;0.2442939436000371;0.24912060954172222
GO:0007265;0.21473586220637172;0.7102291129436308;0.0;0.14808282958814323;0.19455519489400466;0.15941573719558247;0.3138680941061029;0.7461817663672266;0.20676767158586992;0.22445636019882118;0.0;0.0;0.2292958331385248;0.4293461670182664;0.36466454662533493;0.893177273536328;0.2699129124083228;0.35273064487573064;0.21464860791751253;0.24910429021460168;1.0;0.0;0.0;0.3509208314586657;0.0;0.2598918591684671;0.5318533317729103;0.3521283761107862;0.0;0.21981344164032873;0.16726809274216017;0.0;0.21536237637525715;0.15934317683922772;0.22259742453769418;0.2607769331742268;0.3159332242663336;0.31939813309836945;0.5060219729587498;0.7102291129436308;0.29869153733566867;0.33063732756905556;0.1516534701087084;0.28472691890175683;0.7101879031263776;0.17310619328549928;0.2147357005174174;0.0;0.23015166258168274;0.2076369695011442;0.7102291129436308;0.16794677243862743;0.1775336364208579;0.2915777993981221;0.0;0.44174617381317;0.0;0.19475259318714405;0.1591927833925527;0.7102291129436308
GO:0043278;0.0;0.0;0.488139402914277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1407314708636816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.39278250283879945;0.3608396170241322;0.0;0.0;0.5971260766392473;0.0;0.14744985830467117;0.25041486328084644;0.0;0.0;0.0;0.28966591856536894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19423129171378592;0.0;0.0;0.0;0.0;0.0;0.26120660361213305;0.0;0.0;0.0;0.0;0.0
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3078912168849221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5995228614535351;0.0;0.0;0.0
GO:0030855;0.2407617807361181;0.35095321838712384;0.0;0.16001084115038958;0.2156785945065727;0.17332507753645837;0.0;0.3720461974117501;0.23078990511475242;0.0;0.0;0.0;0.0;0.17244975959295183;0.0;0.3958776174692267;0.0;0.0;0.24065209975443771;0.28482059641647467;0.3509208314586657;0.0;0.0;1.0;0.0;0.2990114634786874;0.0;0.0;0.0;0.0;0.18264754556578283;0.0;0.0;0.17323930611997704;0.5066372415900149;0.30018363885195243;0.37568210059023455;0.0;0.0;0.35095321838712384;0.35155135104818724;0.0;0.1641879891682977;0.0;0.3509292575641479;0.1896309788153494;0.24076157747877433;0.0;0.26031090415549946;0.2318734556282411;0.35095321838712384;0.1834570670450608;0.1949570626318209;0.0;0.0;0.0;0.0;0.21592121063251757;0.17306155223759104;0.35095321838712384
GO:0051412;0.0;0.0;0.8047561798277825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1377811213124614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39278250283879945;0.0;0.0;1.0;0.48858598380727475;0.0;0.0;0.5073027706333505;0.0;0.14421432923886848;0.2412236566257878;0.0;0.0;0.0;0.28046526113697223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18865581599824546;0.0;0.0;0.0;0.0;0.0;0.2512219220658317;0.0;0.0;0.0;0.0;0.0
GO:0032870;0.19411475923785024;0.25990962258163247;0.5226114224667268;0.13797508785511092;0.17747371031065867;0.1477625599716699;0.0;0.27130070795807726;0.18758017455004058;0.0;0.0;0.0;0.0;0.24923304502826724;0.0;0.2837570249851376;0.0;0.0;0.19404345560054967;0.22177420469512238;0.2598918591684671;0.3608396170241322;0.0;0.2990114634786874;0.48858598380727475;1.0;0.0;0.0;0.40372101853674885;0.0;0.26169885392655057;0.27140422754248;0.0;0.1477002180354288;0.20051641984954818;0.5454734285652735;0.2732289993153172;0.0;0.0;0.25990962258163247;0.26023753042476444;0.0;0.14106982581466818;0.0;0.25989648075659555;0.15945126776830754;0.1941146271118347;0.0;0.35002639598361446;0.18829534215176347;0.25990962258163247;0.15506339574023478;0.1632002071602341;0.0;0.28412683395875105;0.0;0.0;0.177637953398819;0.14757099075811772;0.25990962258163247
GO:0008285;0.0;0.5318973305458852;0.0;0.0;0.0;0.0;0.3319981869647436;0.5603752367152579;0.0;0.31972371301034963;0.0;0.0;0.23483684439180433;0.3839296033396471;0.37888207947535085;0.5921291278727606;0.2776238477968011;0.36601589616016444;0.0;0.0;0.5318533317729103;0.0;0.0;0.0;0.0;0.0;1.0;0.3653674470152931;0.0;0.22490055489776373;0.0;0.0;0.30647633540310387;0.0;0.0;0.0;0.0;0.4595581154292022;0.5338184387066065;0.5318973305458852;0.0;0.3422829798829399;0.0;0.299567121180695;0.5318647790123628;0.0;0.0;0.0;0.0;0.0;0.5318973305458852;0.0;0.0;0.41829134159443243;0.0;0.643978755257415;0.0;0.0;0.0;0.5318973305458852
GO:0043123;0.0;0.35214766231246325;0.0;0.0;0.0;0.0;0.21576629521777696;0.36440833855616545;0.0;0.18825435464382465;0.0;0.0;0.2666859508866279;0.21814481908841155;0.2778550069562045;0.3775755484708623;0.39090295799285996;0.3769319704101762;0.0;0.0;0.3521283761107862;0.0;0.0;0.0;0.0;0.0;0.3653674470152931;1.0;0.0;0.2574051316626721;0.0;0.0;0.1818152173235326;0.0;0.0;0.0;0.0;0.44776331399068375;0.4925638726498948;0.35214766231246325;0.0;0.35853437222470813;0.0;0.20158325234487648;0.35213339394014476;0.0;0.0;0.0;0.0;0.0;0.35214766231246325;0.0;0.0;0.23329766660585427;0.0;0.3204618207390512;0.0;0.0;0.0;0.35214766231246325
GO:0051591;0.0;0.0;0.5441513761411946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15124721566764796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5971260766392473;0.0;0.0;0.5073027706333505;0.40372101853674885;0.0;0.0;1.0;0.0;0.1590349178798985;0.2857686659055653;0.0;0.0;0.0;0.32419766631594604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21484761198305713;0.0;0.0;0.0;0.0;0.0;0.29990871527380336;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.21982095690379427;0.0;0.0;0.0;0.0;0.1328912122287729;0.22453678430290855;0.0;0.5537590352754593;0.0;0.0;0.9728419195819074;0.15889284340849602;0.3733136175056046;0.22946750361879942;0.5602073688365548;0.40073402999321267;0.0;0.0;0.21981344164032873;0.0;0.0;0.0;0.0;0.0;0.22490055489776373;0.2574051316626721;0.0;1.0;0.0;0.0;0.5654260455994443;0.0;0.0;0.0;0.0;0.17552849376486984;0.22014838431316308;0.21982095690379425;0.0;0.248906298796619;0.0;0.12737170156324895;0.21981539697007452;0.0;0.0;0.0;0.0;0.0;0.21982095690379425;0.0;0.0;0.23211803388497038;0.0;0.20704210299473738;0.0;0.0;0.0;0.21982095690379425
GO:0006303;0.6870675836342789;0.16727545068985794;0.1510257491072197;0.5679403025916627;0.4349242116904596;0.5622888840455197;0.0;0.1719211746329493;0.1340172489120359;0.0;0.0;0.2903820813582571;0.0;0.30072101767337295;0.0;0.17684047273222067;0.0;0.0;0.3709897941310693;0.15060778604944927;0.16726809274216017;0.14744985830467117;0.0;0.18264754556578283;0.14421432923886848;0.26169885392655057;0.0;0.0;0.1590349178798985;0.0;1.0;0.17196273876420282;0.0;0.3046724871357661;0.14049294688900255;0.2622278859874465;0.17269349999621253;0.0;0.0;0.16727545068985794;0.2835579114727235;0.0;0.5777349987395682;0.0;0.16727000712743287;0.4019576843527435;0.6870672528046902;0.0;0.33879381718992624;0.6723674392483426;0.16727545068985794;0.3171605245299592;0.6835897193092948;0.0;0.23778487957626043;0.0;0.0;0.6447607178960643;0.37917300207942484;0.16727545068985794
GO:0009615;0.0;0.0;0.26090626459430877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.271050176208937;0.0;0.0;0.16289356465220187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25041486328084644;0.0;0.0;0.2412236566257878;0.27140422754248;0.0;0.0;0.2857686659055653;0.0;0.17196273876420282;1.0;0.0;0.0;0.0;0.27236959570259606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34864978367953053;0.3212863790736289;0.0;0.0;0.0;0.0;0.0;0.34945071118644055;0.0;0.0;0.0;0.0;0.0
GO:0000122;0.0;0.215369590357799;0.0;0.0;0.0;0.0;0.1301417776414878;0.2198943951799644;0.0;0.9735606020461115;0.0;0.0;0.5537595493375639;0.2178504024550121;0.3668164816912169;0.22462118693014754;0.34113456683119714;0.25326192822061505;0.0;0.0;0.21536237637525715;0.0;0.0;0.0;0.0;0.0;0.30647633540310387;0.1818152173235326;0.0;0.5654260455994443;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2402884337491203;0.21568388176577058;0.21536959035779898;0.0;0.17591145257746327;0.0;0.1248437420035182;0.2153642533183529;0.0;0.0;0.0;0.0;0.0;0.21536959035779898;0.0;0.0;0.35541491930654584;0.0;0.28260498078858454;0.0;0.0;0.0;0.21536959035779898
GO:0030206;0.3577937098258457;0.15934985407212515;0.0;0.41609224925558147;0.3767796651224055;0.4378149552947122;0.0;0.16356023328328476;0.12888155022414496;0.0;0.0;0.32964557341864686;0.0;0.10840216903965151;0.0;0.16800650419061222;0.0;0.0;0.44437653182871334;0.1441524687402228;0.15934317683922772;0.0;0.0;0.17323930611997704;0.0;0.1477002180354288;0.0;0.0;0.0;0.0;0.3046724871357661;0.0;0.0;1.0;0.13485937612137974;0.14798566045096692;0.1642591125061382;0.0;0.0;0.15934985407212515;0.2701124052864994;0.0;0.423043972351464;0.0;0.15934491411931667;0.34919650988758194;0.35779354430309124;0.0;0.13759553879213623;0.3504326624310933;0.15934985407212515;0.4525800599432277;0.31698306631793133;0.0;0.0;0.0;0.0;0.33657521730721185;0.33004197468395385;0.15934985407212515
