;GO:0060762;GO:0045727;GO:0045947;GO:0007098;GO:0051091;GO:0009615;GO:0006446;GO:0060744;GO:1902416;GO:0000122;GO:0045471;GO:0031536;GO:0045892;GO:0071277;GO:0000184;GO:1902808;GO:0047497;GO:0000060;GO:0001649;GO:0071456;GO:0016579;GO:0007062;GO:0006351;GO:0043433;GO:0000226;GO:0006414;GO:0006851;GO:0000494;GO:0001732;GO:1990258;GO:0071300;GO:0043066;GO:0006749;GO:0070374;GO:0031167;GO:0033147;GO:0070317;GO:0033600
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.29904942169232296;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.33682855341899676;0.0;0.0;0.0;0.0;0.0;0.29889926782636966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43380096895564496;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031536;0.21159349603611774;0.23643213927526918;0.1621318951407316;0.0;0.2378674029037603;0.0;0.21514952371571738;0.0;0.16018329249993046;0.15980009562380457;0.0;1.0;0.16475303350484644;0.0;0.12132162941113475;0.6251887267219258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19827282018094944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2578498927267169;0.0;0.20349256797315488;0.0;0.22449871592523832;0.35850112167442694;0.22919007291008608
GO:0045892;0.17248378353879534;0.4365699092340886;0.7177283629028304;0.0;0.6588810698412509;0.0;0.5347141361182296;0.0;0.1299902591139279;0.9735606020461115;0.0;0.16475303350484644;1.0;0.0;0.29017258926045275;0.202993537985832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6927214495988748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29383126246312263;0.0;0.2575011746568744;0.0;0.261961978589647;0.29385311490041915;0.2665369694426982
GO:0071277;0.0;0.0;0.0;0.27259088184642183;0.0;0.27236959570259606;0.0;0.0;0.0;0.0;0.33682855341899676;0.0;0.0;1.0;0.11229303250774697;0.0;0.17211584578242112;0.0;0.30018363885195243;0.4896984125872761;0.1833783562072733;0.2728891659361247;0.14133019334254895;0.0;0.2728756386952191;0.22318148564957982;0.0;0.1521737419137977;0.24154480736589995;0.14759959260640462;0.4753188806052857;0.0;0.21546816429590246;0.0;0.14469409453290574;0.0;0.0;0.0
GO:0000184;0.15489577960278064;0.19138908340259353;0.2864023669025535;0.12110305877228432;0.21646081863666314;0.0;0.2306571006387567;0.0;0.11650028325440737;0.28302949442966313;0.0;0.12132162941113475;0.29017258926045275;0.11229303250774697;1.0;0.14676074101495362;0.09616338147412581;0.0;0.12625907740293585;0.10625371328797173;0.33631506360569013;0.1211618961954796;0.48398617125465415;0.24752760440702878;0.12115922945514705;0.29686299969003316;0.0;0.47691496942468337;0.11456135435984262;0.29719436341225725;0.10463175306366777;0.19001735534161107;0.2927792240516976;0.14552973648071757;0.4909091069368696;0.17126747460749941;0.19003007224847038;0.17398437653949314
GO:1902808;0.30327833048465;0.29344009185796616;0.1990290531770423;0.0;0.30760449463305106;0.0;0.28534703888858826;0.0;0.23204269692086182;0.19552663405743065;0.0;0.6251887267219258;0.202993537985832;0.0;0.14676074101495362;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25640171914410614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36565750483983783;0.0;0.24434992215795157;0.0;0.30202878649515047;0.5084105408532433;0.3105816784902792
GO:0047497;0.0;0.0;0.0;0.2594201861924094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17211584578242112;0.09616338147412581;0.0;1.0;0.4054061943129589;0.2072542770761272;0.1583229402721862;0.14394903731472974;0.19386652307873992;0.11669529688828123;0.0;0.25961271218982424;0.1673820813098316;0.2550429497588851;0.12399052021706863;0.1775027553044649;0.12093677826885632;0.15474854157713833;0.0;0.163005731895856;0.0;0.1189792224796914;0.0;0.0;0.0
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4054061943129589;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2834773136650018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001649;0.0;0.0;0.0;0.3726543438515572;0.0;0.0;0.0;0.2721092720314557;0.0;0.0;0.0;0.0;0.0;0.30018363885195243;0.12625907740293585;0.0;0.2072542770761272;0.0;1.0;0.2605891764853905;0.2238059298183756;0.37321203570333006;0.1641879891682977;0.0;0.3731867345683337;0.28607318459312014;0.0;0.17900658851380047;0.31696030331920444;0.17271046656629252;0.25104495618609535;0.0;0.2735224187150789;0.0;0.1687455360851699;0.0;0.0;0.0
GO:0071456;0.0;0.0;0.0;0.23954017539813907;0.0;0.23936927973321476;0.0;0.0;0.0;0.0;0.29889926782636966;0.0;0.0;0.4896984125872761;0.10625371328797173;0.0;0.1583229402721862;0.0;0.2605891764853905;1.0;0.16780297152709847;0.2397704820862759;0.13189492822045015;0.0;0.2397600389563259;0.20052850569200376;0.0;0.14129083834615655;0.21523046566053192;0.13733905156854165;0.4313721441303845;0.0;0.19427960700774416;0.0;0.13482002314497604;0.0;0.0;0.0
GO:0016579;0.0;0.0;0.0;0.20810078109676608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1833783562072733;0.33631506360569013;0.0;0.14394903731472974;0.0;0.2238059298183756;0.16780297152709847;1.0;0.20827457816426545;0.411241964202641;0.0;0.20826669838120448;0.479290546403863;0.0;0.396245878867379;0.18950587250671388;0.6715460328782547;0.1637931236768923;0.0;0.46808976516701956;0.0;0.4606522125762413;0.0;0.0;0.0
GO:0007062;0.0;0.0;0.0;0.6746950140253063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2728891659361247;0.1211618961954796;0.0;0.19386652307873992;0.0;0.37321203570333006;0.2397704820862759;0.20827457816426545;1.0;0.1556716618290853;0.0;0.671956391074312;0.2611780108896022;0.0;0.16893079536652822;0.48625539194778367;0.2770006288773951;0.2316666250690133;0.0;0.2506765326118935;0.0;0.15976278596994378;0.0;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.1555745481113486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14133019334254895;0.48398617125465415;0.0;0.11669529688828123;0.0;0.1641879891682977;0.13189492822045015;0.411241964202641;0.1556716618290853;1.0;0.0;0.15566725967735787;0.5974826204561545;0.0;0.5704323046616047;0.14494215724196519;0.35422587359821517;0.12940485989354517;0.0;0.3651652676539436;0.0;0.5837891171162574;0.0;0.0;0.0
GO:0043433;0.2214612751197516;0.5149279449815553;0.5239930713706243;0.0;0.8790329174015112;0.0;0.6572057306326298;0.0;0.22711790391167064;0.6713199401431481;0.0;0.19827282018094944;0.6927214495988748;0.0;0.24752760440702878;0.25640171914410614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3233950261787864;0.0;0.29711721476929237;0.0;0.279921212742371;0.3234257306792118;0.28600575117321053
GO:0000226;0.0;0.0;0.0;0.6746543870289716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2728756386952191;0.12115922945514705;0.0;0.25961271218982424;0.0;0.3731867345683337;0.2397600389563259;0.20826669838120448;0.671956391074312;0.15566725967735787;0.0;1.0;0.26116561976339464;0.0;0.1689256113963857;0.486230069669546;0.27699241127434143;0.2316568759172201;0.0;0.25066511787917856;0.0;0.15975814940004282;0.0;0.0;0.0
GO:0006414;0.0;0.0;0.0;0.2609047666004236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22318148564957982;0.29686299969003316;0.0;0.1673820813098316;0.0;0.28607318459312014;0.20052850569200376;0.479290546403863;0.2611780108896022;0.5974826204561545;0.0;0.26116561976339464;1.0;0.0;0.35177743824384133;0.23232400694865085;0.38799092975601474;0.1948286798405814;0.0;0.42374018493542603;0.0;0.3805306979726269;0.0;0.0;0.0
GO:0006851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2550429497588851;0.2834773136650018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000494;0.0;0.0;0.0;0.16881644013560446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1521737419137977;0.47691496942468337;0.0;0.12399052021706863;0.0;0.17900658851380047;0.14129083834615655;0.396245878867379;0.16893079536652822;0.5704323046616047;0.0;0.1689256113963857;0.35177743824384133;0.0;1.0;0.15636945090185214;0.3382415374124935;0.13843719705155083;0.0;0.39186331916755796;0.0;0.6850309183355482;0.0;0.0;0.0
GO:0001732;0.0;0.0;0.0;0.48569704938764496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24154480736589995;0.11456135435984262;0.0;0.1775027553044649;0.0;0.31696030331920444;0.21523046566053192;0.18950587250671388;0.48625539194778367;0.14494215724196519;0.0;0.486230069669546;0.23232400694865085;0.0;0.15636945090185214;1.0;0.2570391042313627;0.20867787947847816;0.0;0.22397761352985643;0.0;0.1484823509601264;0.0;0.0;0.0
GO:1990258;0.0;0.0;0.0;0.2768193496517611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14759959260640462;0.29719436341225725;0.0;0.12093677826885632;0.0;0.17271046656629252;0.13733905156854165;0.6715460328782547;0.2770006288773951;0.35422587359821517;0.0;0.27699241127434143;0.38799092975601474;0.0;0.3382415374124935;0.2570391042313627;1.0;0.13464128192613098;0.0;0.3809382101942338;0.0;0.4664319681923039;0.0;0.0;0.0
GO:0071300;0.0;0.0;0.0;0.23145161630617478;0.0;0.2312920632166366;0.0;0.0;0.0;0.0;0.43380096895564496;0.0;0.0;0.4753188806052857;0.10463175306366777;0.0;0.15474854157713833;0.0;0.25104495618609535;0.4313721441303845;0.1637931236768923;0.2316666250690133;0.12940485989354517;0.0;0.2316568759172201;0.1948286798405814;0.0;0.13843719705155083;0.20867787947847816;0.13464128192613098;1.0;0.0;0.188924740698983;0.0;0.13221937217820484;0.0;0.0;0.0
GO:0043066;0.326866829597798;0.21969533276684167;0.2878666380703942;0.0;0.26956379840626654;0.0;0.3017436364409664;0.0;0.25077936962639286;0.28260498078858454;0.0;0.2578498927267169;0.29383126246312263;0.0;0.19001735534161107;0.36565750483983783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3233950261787864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.18167055022628908;0.0;0.44593213807057663;0.5469841452231097;0.4593539370019169
GO:0006749;0.0;0.0;0.0;0.2504248092629837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21546816429590246;0.2927792240516976;0.0;0.163005731895856;0.0;0.2735224187150789;0.19427960700774416;0.46808976516701956;0.2506765326118935;0.3651652676539436;0.0;0.25066511787917856;0.42374018493542603;0.0;0.39186331916755796;0.22397761352985643;0.3809382101942338;0.188924740698983;0.0;1.0;0.0;0.3734667883672486;0.0;0.0;0.0
GO:0070374;0.14797102222658434;0.5180285512666035;0.302942520609904;0.0;0.327057764595556;0.0;0.376328838089001;0.0;0.11120389323313216;0.2513567450176742;0.0;0.20349256797315488;0.2575011746568744;0.0;0.14552973648071757;0.24434992215795157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29711721476929237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18167055022628908;0.0;1.0;0.0;0.2936414186878026;0.18168217441731238;0.16696066154259384
GO:0031167;0.0;0.0;0.0;0.1596605024683453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14469409453290574;0.4909091069368696;0.0;0.1189792224796914;0.0;0.1687455360851699;0.13482002314497604;0.4606522125762413;0.15976278596994378;0.5837891171162574;0.0;0.15975814940004282;0.3805306979726269;0.0;0.6850309183355482;0.1484823509601264;0.4664319681923039;0.13221937217820484;0.0;0.3734667883672486;0.0;1.0;0.0;0.0;0.0
GO:0033147;0.26460230807164825;0.19501156031015557;0.25721058655667006;0.0;0.23332648787848428;0.0;0.2570552262914004;0.0;0.20154351380657506;0.2530017336679836;0.0;0.22449871592523832;0.261961978589647;0.0;0.17126747460749941;0.30202878649515047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.279921212742371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44593213807057663;0.0;0.2936414186878026;0.0;1.0;0.44598247168824345;0.38595068505515945
GO:0070317;0.32691385319978683;0.21971233246276262;0.2878876122941354;0.0;0.2695893919400337;0.0;0.3017757056524555;0.0;0.2508168242011997;0.28262519525444507;0.0;0.35850112167442694;0.29385311490041915;0.0;0.19003007224847038;0.5084105408532433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3234257306792118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5469841452231097;0.0;0.18168217441731238;0.0;0.44598247168824345;1.0;0.4594073463112102
GO:0033600;0.4744302434537339;0.1985417746443037;0.2616197260509189;0.0;0.2383982147836648;0.0;0.2632246094781605;0.0;0.20800637458546328;0.2572665599832804;0.0;0.22919007291008608;0.2665369694426982;0.0;0.17398437653949314;0.3105816784902792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28600575117321053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4593539370019169;0.0;0.16696066154259384;0.0;0.38595068505515945;0.4594073463112102;1.0
