;GO:0016525;GO:0014068;GO:0035684;GO:0036499;GO:0034351;GO:0060129;GO:0042531;GO:0008343;GO:0021954;GO:0022009;GO:0045766;GO:0060128;GO:0007259;GO:0001300;GO:0001542;GO:0031638;GO:0000187;GO:0001666;GO:0032967;GO:0048247;GO:0060804;GO:0001701;GO:0071773;GO:0048246;GO:0048245;GO:0001947;GO:0010536;GO:2000353;GO:0032720;GO:0071657;GO:0050729;GO:0007268;GO:0009725;GO:0003222;GO:0045019;GO:0010828;GO:2000404;GO:0051770;GO:2001214;GO:0070278;GO:0071407;GO:0051897;GO:0043406;GO:1905563;GO:0008285;GO:0043123;GO:0006024;GO:0002062;GO:0045786;GO:0045666;GO:1900035;GO:0003273;GO:1900038;GO:1901522;GO:0045669;GO:0060389;GO:0045944;GO:0006029;GO:0040018;GO:0006027;GO:0043524;GO:0002576;GO:0000165;GO:0043491;GO:0001523;GO:0001766;GO:0003308;GO:0006816;GO:0001649;GO:2000134;GO:0071559;GO:1900041;GO:0006032;GO:0022617;GO:0044344;GO:1900168;GO:0097084;GO:0090280;GO:0001541;GO:0030513;GO:2000427;GO:0071260;GO:0010922;GO:0001658;GO:0030593;GO:0031960;GO:0050900;GO:0001938;GO:0010760;GO:0032092;GO:1905065;GO:0030195;GO:0003130;GO:0045600;GO:0048711;GO:0043547;GO:0030502;GO:0050870;GO:0071971;GO:0051042;GO:0030509;GO:0060290;GO:0055007;GO:0031953;GO:0030501;GO:0060396;GO:0033690;GO:0060397;GO:2001264;GO:0007186;GO:0007187;GO:0060395;GO:0060317;GO:0006898;GO:1900745;GO:0072011;GO:0010629;GO:0007218;GO:0007219;GO:0010628;GO:2000726;GO:0072254;GO:0032355;GO:0031663;GO:0010469;GO:0017015;GO:0010466;GO:0010862;GO:0030336;GO:0030335;GO:0008360;GO:0061036;GO:2000065;GO:0051591;GO:1902895;GO:0003198;GO:1905007;GO:0043569;GO:0043568;GO:0001960;GO:0000122;GO:0010718;GO:0001569;GO:0042482;GO:0071356;GO:0032100;GO:0032348;GO:0050776;GO:0071636;GO:0043615;GO:0044267;GO:1901215;GO:0042487;GO:0048468;GO:0006357;GO:0006874;GO:0090090;GO:0009617;GO:0071222;GO:0002548;GO:0070098;GO:0070374;GO:0043065;GO:0006508;GO:0071347;GO:0002828;GO:0071346;GO:2000502;GO:0032733
GO:0001947;0.0;0.0;0.0;0.0;0.0;0.25293239117987226;0.0;0.0;0.2858742358294289;0.30195080635929894;0.0;0.3174807393218483;0.0;0.3034355791527355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28228994460758994;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4646298106335015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3170687549289394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31686363918858695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28614147159844544;0.0;0.3131294084659773;0.0;0.0;0.0;0.0;0.6112017733694776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31736804497133425;0.2750066642949393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2876570428690219;0.0;0.0;0.27428327156359256;0.0;0.0;0.0;0.0;0.0;0.22644161863416046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27513352700602783;0.0;0.0;0.0;0.0;0.0;0.0;0.6113115169011181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31499776694443277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010536;0.12376570781610949;0.46662525117622805;0.0;0.16154747865956842;0.16313467078306104;0.0;0.8787278304428677;0.0;0.0;0.0;0.156089163475224;0.0;0.17297411173246133;0.0;0.0;0.0;0.8777855365919626;0.0;0.22171853205738973;0.0;0.43833115476679924;0.0;0.0;0.0;0.0;0.0;1.0;0.21868423006760287;0.12892796797210027;0.1609529257456423;0.21502032678933475;0.0;0.0;0.0;0.22398402147702376;0.1626307066611713;0.1660310666766839;0.2732718199582455;0.21270752751215966;0.0;0.0;0.4664799731349687;0.8914373061148626;0.16377714415960995;0.1763410019710744;0.46645429739512567;0.0;0.0;0.1764125155002615;0.205030398267667;0.19681296601973677;0.0;0.1968182809059729;0.3689773472695303;0.21803716250293897;0.0;0.3722306454000505;0.0;0.15639584245493854;0.0;0.15913934581439565;0.0;0.1356074421774057;0.17515319682047306;0.0;0.0;0.24628611097779163;0.0;0.0;0.1524155562164675;0.0;0.13242238525050734;0.0;0.0;0.0;0.18483788623990288;0.0;0.15669463856510646;0.0;0.45930243116900654;0.2133833094922554;0.0;0.4868793769865792;0.0;0.0;0.0;0.0;0.22986468502007618;0.1590245064232319;0.1529627794253793;0.20597808575894824;0.1389775790015074;0.2635491804124814;0.22935499313796448;0.19675948079121008;0.2049593073906568;0.12400491847801666;0.20398644879364092;0.0;0.16796178683502708;0.268769904050153;0.0;0.0;0.40966684099513534;0.15453897765762195;0.1705418621033801;0.2358692520867944;0.1708706243551061;0.12090137408994728;0.1774193016193919;0.17511452920258086;0.17763454697547293;0.0;0.0;0.7655590706433046;0.0;0.19725329497049784;0.17514966417141242;0.17503345142852492;0.28783569012771193;0.13827256436428392;0.0;0.0;0.17507637867600376;0.31903109447793226;0.2833146217733059;0.3547372350849473;0.7836643787710043;0.16115986781550998;0.22085613480133917;0.1720673111279476;0.1622262704278688;0.19294378703677995;0.0;0.3657652083462658;0.0;0.20815027800156402;0.2677670123499542;0.4282972397927311;0.2615791217894242;0.24057328638227038;0.22035276093292977;0.0;0.15816459405202504;0.0;0.2056134584238329;0.19633767706309363;0.17195938146838155;0.1648294449765741;0.0;0.0;0.1717917016380441;0.13234803293552802;0.0;0.28981003215100454;0.0800542801838429;0.2614193885167711;0.0;0.0;0.0;0.17273608448033317;0.8052466326374679;0.2291952576108894;0.0;0.0;0.1697281486256366;0.0;0.15604376478632398;0.16480625099668408
GO:2000353;0.27532540365222996;0.44215236550212783;0.0;0.35689783056429253;0.5403103576381939;0.0;0.25001291440184653;0.0;0.0;0.0;0.35189957318896875;0.0;0.417884868755246;0.0;0.0;0.0;0.21801014026046583;0.0;0.3710628257740127;0.0;0.27433904919715957;0.0;0.0;0.0;0.0;0.0;0.21868423006760287;1.0;0.3022469928421723;0.3776261187939482;0.3624986878108916;0.0;0.0;0.0;0.27239030985803575;0.38699308725182424;0.3795410857632407;0.3433358093278345;0.44791096976247163;0.0;0.0;0.4418645441302564;0.2232696018515671;0.3679650025370995;0.4380925781188545;0.4418136963041835;0.0;0.0;0.438534224730376;0.41517532002425844;0.38576076669218334;0.0;0.3857848008202187;0.2859406167032622;0.47221719875244317;0.0;0.2902684030129602;0.0;0.35346217288616594;0.0;0.5115936877519215;0.0;0.2508769266248736;0.430834030550235;0.0;0.0;0.2871501771805192;0.0;0.0;0.31517884813618224;0.0;0.24018917342645407;0.0;0.0;0.0;0.33996933889855546;0.0;0.35499205219649366;0.0;0.29709088073456313;0.4509181030016981;0.0;0.38222041381967226;0.0;0.0;0.0;0.0;0.5314397087440383;0.249165071515036;0.23892367321535063;0.41907971771352265;0.226250091323493;0.2454493778025059;0.5287232091809102;0.38260777068386065;0.2211629781823503;0.27651199602797233;0.410916929657983;0.0;0.3897834854013836;0.25450428004884346;0.0;0.0;0.23855830603440623;0.34411744463635985;0.4039661996331498;0.5646742835440205;0.4058157127960007;0.22461766224012322;0.44480879254299255;0.430600151486126;0.44616421159735004;0.0;0.0;0.24284840526186444;0.0;0.310895913404437;0.43081265725065954;0.4301102457259807;0.38686905035467;0.26015350870174664;0.0;0.0;0.43036954765781876;0.4079116799531204;0.3869199158257727;0.24707324455949733;0.27249011212802227;0.3550114682015993;0.4856420316028302;0.41263133925536166;0.38471083340628043;0.20776688615187133;0.0;0.2817201148936012;0.0;0.42817076461982506;0.3411439381497752;0.46645915131341303;0.3245901717117702;0.2089055808876152;0.48321475562716265;0.0;0.36262724190664425;0.0;0.3280912369664461;0.2140722963050894;0.36777124119811794;0.3996798754026998;0.0;0.0;0.4772464900634542;0.3217379900748944;0.0;0.2942938184612898;0.16839021653850994;0.3241742517870449;0.0;0.0;0.0;0.4164983287262455;0.26363163103951326;0.8892985613486453;0.0;0.0;0.35545498894890276;0.0;0.24068611467195342;0.3995435291574934
GO:0032720;0.529401222328439;0.2783633024462454;0.0;0.3129087284615262;0.39818824221018834;0.0;0.14872296371460914;0.0;0.0;0.0;0.3985584089318913;0.0;0.3760769040909067;0.0;0.0;0.0;0.12850591995115032;0.0;0.34721103026719274;0.0;0.1643405454636556;0.0;0.0;0.0;0.0;0.0;0.12892796797210027;0.3022469928421723;1.0;0.5037959509079689;0.3378915135066134;0.0;0.0;0.0;0.2861605370098116;0.36473938916167686;0.33597787450754024;0.317296120721838;0.34487244508799414;0.0;0.0;0.2781577923616738;0.1318031707650233;0.4022623111620478;0.49363250247640245;0.2781214897530362;0.0;0.0;0.49422571406532717;0.31651591912157895;0.42492926085531635;0.0;0.4249601072939193;0.17186641943734016;0.3662951854483137;0.0;0.1746868105386785;0.0;0.400608267992496;0.0;0.37394978268078116;0.0;0.21051797474997294;0.38992201487828715;0.0;0.0;0.4077805580166709;0.0;0.0;0.33699895903543925;0.0;0.41403345593818514;0.0;0.0;0.0;0.2950997573600009;0.0;0.32978158949698466;0.0;0.1791473937621366;0.28463946121162037;0.0;0.23633181533049627;0.0;0.0;0.0;0.0;0.34389842368037227;0.2593025801544407;0.2877791494528494;0.31986861604854666;0.42348070342806576;0.2055121597649529;0.3418507442228418;0.28885442821988033;0.2623981650091494;0.5320339082638388;0.25626818793902983;0.0;0.4301010443652992;0.2138757513451546;0.0;0.0;0.2472038880331831;0.38839214341222394;0.3613677044996703;0.36923445058365584;0.3633120781060256;0.26727537831549225;0.4050403550415751;0.38967056609848577;0.40651656809965825;0.0;0.0;0.14416475845580967;0.0;0.45389587729377817;0.3898990338192376;0.3891440234524301;0.36460192858727253;0.365391228684058;0.0;0.0;0.38942268885421283;0.3655193032345912;0.3435921492535667;0.2569083114151977;0.16314580824755245;0.38597739142989446;0.30983404302668277;0.3705041603003763;0.44221181525003045;0.21265974274140403;0.0;0.1691227521426619;0.0;0.3277057481651806;0.3687398226810649;0.2958493886565714;0.34842433072018714;0.2139221427579214;0.37609329432530353;0.0;0.41268922883748377;0.0;0.3011615072652423;0.21966456066418374;0.4470661719703414;0.5385943451895588;0.0;0.0;0.4577413009190754;0.4649411905089322;0.0;0.2513669574703172;0.19127637684522955;0.34791750852011827;0.0;0.0;0.0;0.37460364824352277;0.1574393302518711;0.34121216215268835;0.0;0.0;0.428996839946205;0.0;0.24962269595903358;0.5383770502565307
GO:0071657;0.3881709673034637;0.3477474898352374;0.0;0.3133619934500586;0.3213224399298164;0.0;0.18568188426505586;0.0;0.0;0.0;0.5488173648330148;0.0;0.376731837525741;0.0;0.0;0.0;0.16042573027765641;0.0;0.43389430944491014;0.0;0.20519539191681468;0.0;0.0;0.0;0.0;0.0;0.1609529257456423;0.3776261187939482;0.5037959509079689;1.0;0.42222990127003357;0.0;0.0;0.0;0.2308239746727614;0.45583572074948125;0.3365004927413747;0.39645605433719056;0.474794805145346;0.0;0.0;0.34749042424692067;0.16454450045857974;0.3246149885792004;0.39848412311079545;0.3474450145969693;0.0;0.0;0.39896387546580003;0.4357088009354697;0.3429356112462359;0.0;0.3429605450738285;0.21459965983733914;0.5043290069585612;0.0;0.2181241651932956;0.0;0.5516443213428844;0.0;0.30173566310600397;0.0;0.2107230387284081;0.3906261032834218;0.0;0.0;0.2988945602409081;0.0;0.0;0.2718830078414802;0.0;0.28554130352529405;0.0;0.0;0.0;0.4315457555471482;0.0;0.41208025155946265;0.0;0.22369852650406963;0.3555983593102665;0.0;0.29518190585858034;0.0;0.0;0.0;0.0;0.42974809983085677;0.20913875607625526;0.2883442916712335;0.4403296457095481;0.31041596187401105;0.205707582910608;0.4271851943589455;0.39758891354579806;0.2628679352231943;0.3901041734837357;0.3201122610983956;0.0;0.3471161532294332;0.21408741235132153;0.0;0.0;0.1993716438585038;0.5347977379482503;0.36197236685253004;0.4614630615730851;0.3639232703546115;0.26776279034925304;0.4058001539716751;0.3903737458874526;0.4072819206923745;0.0;0.0;0.1799871311661782;0.0;0.36635246672363375;0.3906030391573644;0.3898453024708806;0.4556636383602615;0.2677925704904859;0.0;0.0;0.3901249735080925;0.3661379507011087;0.34413874339914247;0.20720582503548715;0.20370251871154407;0.3114545710990146;0.387118943363103;0.3711398114060939;0.6090291890611627;0.17148946643588167;0.0;0.21117112073984462;0.0;0.45113160843578715;0.29752602614356444;0.3696220327102486;0.2811127131140916;0.17250828146379962;0.5178386503255653;0.0;0.5683060429804297;0.0;0.37626802701532513;0.1771427985369484;0.4479919998253884;0.7882502741318863;0.0;0.0;0.3694615199876873;0.46576113165101307;0.0;0.2516593790941123;0.19152587990288067;0.28070327260314837;0.0;0.0;0.0;0.37525345598114385;0.19657226779829004;0.4263859456675394;0.0;0.0;0.4298492694271242;0.0;0.20132424465392626;0.7879316982204606
GO:0050729;0.3045954345051813;0.45532820398635554;0.0;0.300383853597783;0.3076908900177856;0.0;0.24739200174749118;0.0;0.0;0.0;0.3903237327368523;0.0;0.3581297262231415;0.0;0.0;0.0;0.21432830400177225;0.0;0.4140413878943706;0.0;0.2728142201934288;0.0;0.0;0.0;0.0;0.0;0.21502032678933475;0.3624986878108916;0.3378915135066134;0.42222990127003357;1.0;0.0;0.0;0.0;0.22370454400749493;0.4339747456974923;0.32158062007194277;0.379815622412711;0.3396542745304458;0.0;0.0;0.45500405885326684;0.2197326974757178;0.310708691137147;0.37773101212269744;0.454946798015902;0.0;0.0;0.3781620675574821;0.3126593904751077;0.47184097750312276;0.0;0.47187373469560406;0.20962829487191295;0.35994177742852174;0.0;0.21299011688910138;0.0;0.3922471379756774;0.0;0.2896841674772716;0.0;0.204773606209029;0.37066291328721246;0.0;0.0;0.2918667264902813;0.0;0.0;0.2620593926942426;0.0;0.1954548140982275;0.0;0.0;0.0;0.2520303619631115;0.0;0.3941320763815112;0.0;0.2968212936311532;0.3421528687966669;0.0;0.2858571907863007;0.0;0.0;0.0;0.0;0.4102642678816808;0.2917400852727387;0.2723895339786924;0.3158595120669951;0.4037787739836685;0.20003417455951134;0.40792785556550615;0.28617008109197384;0.24954281541449083;0.30604839829857966;0.3091751261166378;0.0;0.3312622460771334;0.2079492546108139;0.0;0.0;0.19403781222163966;0.38077241252334487;0.344765991941415;0.4390722591152915;0.34653537776162463;0.25394983529375953;0.3842985669372249;0.3704356830492637;0.3856272118665586;0.0;0.0;0.26945083582127805;0.0;0.3487372881530039;0.37064214627297987;0.36995980798982486;0.4338187701585421;0.2129081042628002;0.0;0.0;0.37021166618160745;0.42954363685748576;0.4049038544575325;0.20145062886239412;0.2708730913115836;0.29863071241560407;0.3712373944681223;0.35307260094653803;0.4311067689676979;0.16752837053210617;0.0;0.20635555402910968;0.0;0.3233311694061487;0.3522217703892568;0.4828459501018964;0.3335161213753313;0.16850053015750047;0.3691902907018435;0.0;0.4035661061315337;0.0;0.6066031038209728;0.17291945030972442;0.5199862905145259;0.4499926646124291;0.0;0.0;0.3515533975074884;0.36243747854739466;0.0;0.24322016051397796;0.1843534363094611;0.33304845509997527;0.0;0.0;0.0;0.35679347908841785;0.26159323768529835;0.4071989808161612;0.0;0.0;0.5001061594768539;0.0;0.28113357252776344;0.4498198379118592
GO:0007268;0.0;0.0;0.28151877330389463;0.24688352804368208;0.0;0.30379390004811185;0.0;0.0;0.34396352160141297;0.36361877952137545;0.0;0.3826377949195115;0.30467357803021583;0.36543576945027073;0.0;0.0;0.0;0.0;0.0;0.26921524013936715;0.12216592129126326;0.0;0.2643343756641543;0.25987498392675396;0.24254410107974153;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34131289030098505;0.3097907200204619;0.0;0.0;0.0;0.0;0.0;0.0;0.38213284300839484;0.0;0.0;0.0;0.3502925975310117;0.0;0.0;0.0;0.19551033834006767;0.0;0.24051979855975095;0.0;0.0;0.0;0.296259423202917;0.15935705118145513;0.31775614404148267;0.27254102789264295;0.2866702451173411;0.0;0.0;0.38188144958065645;0.0;0.0;0.0;0.17928422273093503;0.34415806273017335;0.26434546468929987;0.0;0.34428996912353077;0.0;0.0;0.0;0.0;0.3006723958245007;0.0;0.0;0.24226254559336022;0.0;0.34664483799043494;0.0;0.0;0.0;0.0;0.0;0.15525972670168506;0.0;0.0;0.0;0.0;0.0;0.3111088318238193;0.0;0.16211455762095356;0.38249966799282736;0.33069589268929567;0.0;0.0;0.2909418196366155;0.0;0.2927472121275398;0.0;0.33221950810643747;0.3175171662685033;0.3336418378817269;0.34614152350718363;0.0;0.0;0.0;0.0;0.31773430063586505;0.31701690441932967;0.0;0.0;0.2715929078653213;0.0;0.3172816330769824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33085068377543525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28554128906067827;0.0;0.0;0.0;0.0;0.3502073332590886;0.25636442305739326;0.0;0.0;0.37959485714900537;0.0;0.21952860997406848;0.0;0.0;0.21461271812455301;0.2596554929653371;0.3032905044573335;0.0;0.0;0.0;0.2856943642881152;0.0;0.28564476206984185;0.0;0.0
GO:0009725;0.0;0.0;0.0;0.2381756502856593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.390933486440119;0.0;0.0;0.0;0.0;0.5335013513683051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5345731774723598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8078431590393642;0.0;0.0;0.0;0.5335269204029162;0.0;0.0;0.0;0.0;0.0;0.0;0.2986432885031268;0.0;0.0;0.0;0.7837812958913617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7811299839526727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5337650199386542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48621514591129633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36598945683825673;0.3518354502155669;0.0;0.0;0.0;0.0;0.0;0.4865163972771248;0.0;0.48641877482603163;0.0;0.0
GO:0003222;0.0;0.0;0.0;0.0;0.0;0.2544169302665295;0.0;0.0;0.2877720989201277;0.3040689207214453;0.0;0.31982317944326716;0.0;0.3055746491823538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28414036120581476;0.0;0.0;0.0;0.4646298106335015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31940509720948423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3191969485063779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2880428963996955;0.0;0.3154078481263148;0.0;0.0;0.0;0.0;0.4414254446862615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.319708816291852;0.2767625315973074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28957873074635465;0.0;0.0;0.27602988422018326;0.0;0.0;0.0;0.0;0.0;0.22763074593715094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2768910198489723;0.0;0.0;0.0;0.0;0.0;0.0;0.4415051822380001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3173035774968482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045019;0.2662961540696337;0.25723772341803075;0.0;0.27891476726510445;0.3868905470938734;0.0;0.2520646425957981;0.0;0.0;0.0;0.21863428312251568;0.0;0.3148212192856442;0.0;0.0;0.0;0.22337000364777743;0.0;0.3403050783716498;0.0;0.33524462197367744;0.0;0.0;0.0;0.0;0.0;0.22398402147702376;0.27239030985803575;0.2861605370098116;0.2308239746727614;0.22370454400749493;0.0;0.0;0.0;1.0;0.23516487712520903;0.2925547829286011;0.320485277216683;0.259905842895948;0.0;0.0;0.2571040003249866;0.22814964305828436;0.38954787479052216;0.44481941599858893;0.25708037255112703;0.0;0.0;0.4451531798627553;0.24454970797475573;0.4040153021209882;0.0;0.4040346316909703;0.34743257902429153;0.27101535580316277;0.0;0.35194364549720053;0.0;0.2193860898904637;0.0;0.37070649851941806;0.0;0.2096690749288726;0.32211495282970043;0.0;0.0;0.3197044480946882;0.0;0.0;0.344731306822573;0.0;0.27569962372061274;0.0;0.0;0.0;0.20745056605334183;0.0;0.2201207025431618;0.0;0.35901635408424776;0.2612935860182202;0.0;0.317735817413932;0.0;0.0;0.0;0.0;0.2970936556725441;0.2843199031623442;0.17542105038615077;0.24640556504782515;0.26938958434741833;0.3993348906123986;0.2959270975926171;0.22880504055817985;0.16565381840379148;0.26718973517739897;0.24251795017807048;0.0;0.407242830137578;0.4116178369791943;0.0;0.0;0.49156812015905527;0.21486763487421445;0.3068560551373096;0.31114423538861985;0.30792205964204844;0.16758439496974153;0.3298632428221526;0.321984199542758;0.3306080654474815;0.0;0.0;0.24572071900204687;0.0;0.40535374486030307;0.3221030052817757;0.3217101948734895;0.29588585625276803;0.29473587828362935;0.0;0.0;0.321855242237769;0.30912728320511573;0.2969194740330961;0.5062684555280842;0.27167600093798455;0.37881855833203737;0.2770479008344785;0.3656699323514713;0.23411190926145897;0.5253657721555063;0.0;0.3430148486347538;0.0;0.25070100671796675;0.36714173622585206;0.26840556185027015;0.35293818979209196;0.5609284066414416;0.2759625535800766;0.0;0.22376562133829722;0.0;0.2539049588997573;0.5390199558708748;0.2668475941535678;0.2409638814889155;0.0;0.0;0.42404971613853826;0.24175056434015824;0.0;0.46391384827875887;0.17896110906787877;0.3525775366492111;0.0;0.0;0.0;0.31403362482719305;0.2639991983111039;0.295562324754992;0.0;0.0;0.2603033536625108;0.0;0.27617954371792386;0.24090204396910053
GO:0010828;0.3262432939789917;0.3556752681384689;0.0;0.3214165419057809;0.32979694487085365;0.0;0.18791840369048587;0.0;0.0;0.0;0.41887084908129035;0.0;0.38843428033649685;0.0;0.0;0.0;0.1620924812636518;0.0;0.4463065751809292;0.0;0.20793014988005523;0.0;0.0;0.0;0.0;0.0;0.1626307066611713;0.38699308725182424;0.36473938916167686;0.45583572074948125;0.4339747456974923;0.0;0.0;0.0;0.23516487712520903;1.0;0.4216006566631734;0.40679324709653725;0.3610675284685047;0.0;0.0;0.355406352565498;0.16629840225786582;0.333266395632928;0.4116004900717374;0.35535885060316325;0.0;0.0;0.4121123652232857;0.3307136968717673;0.3526056566625211;0.0;0.352632016529945;0.21759266248436543;0.3840803446959019;0.0;0.2212169955347042;0.0;0.4210866855174981;0.0;0.30919650563961487;0.0;0.21433490427159593;0.40322209109841156;0.0;0.0;0.2497114124466044;0.0;0.0;0.27792579895228203;0.0;0.29219781753463653;0.0;0.0;0.0;0.39786090267134094;0.0;0.6387642948798997;0.0;0.22695263613658562;0.5491698022635233;0.0;0.3008744828712024;0.0;0.0;0.0;0.0;0.44192095301285317;0.25931525118085036;0.2984847854789587;0.3342961840466113;0.25953674522379566;0.2091481576586178;0.43921125752880724;0.30122113155217345;0.2712695788101801;0.32791068883981994;0.3268179284777352;0.0;0.35702680697340894;0.21781655215525075;0.0;0.0;0.20260187426905604;0.40789097881556713;0.3727626914473954;0.4755283012712016;0.37483197312381916;0.27648543188935176;0.4194107912727278;0.4029532020570688;0.4209938164220297;0.0;0.0;0.18208779283983004;0.0;0.37740949958854175;0.4031975156025932;0.4023901772038074;0.46937231944135066;0.2232633299367526;0.0;0.0;0.40268814384749874;0.3771818433922072;0.3538777227596365;0.2106971254813242;0.206397367353897;0.3894191367697982;0.4667068295778216;0.38249218734532703;0.4661992052740467;0.17387397387739967;0.0;0.2140686066486341;0.0;0.3426771085030955;0.30477764079365877;0.37859141295552773;0.28757761924980396;0.17492140501813483;0.39462908422054366;0.0;0.43415900623091597;0.0;0.3855669124982817;0.17968827980570606;0.4646380692477102;0.4883639340745015;0.0;0.0;0.3807099014939599;0.3935070757887967;0.0;0.2568280906518037;0.1959476178578251;0.2871491442785639;0.0;0.0;0.0;0.38686281773798625;0.1990805997707311;0.4383664192144398;0.0;0.0;0.4451513520553227;0.0;0.24946733468235627;0.48816038322712846
