;GO:0045409;GO:0014068;GO:1905664;GO:0046854;GO:0042531;GO:1902951;GO:1902715;GO:0045648;GO:0002244;GO:0046856;GO:0071375;GO:2000353;GO:0019886;GO:0035556;GO:0050798;GO:1905430;GO:2000010;GO:0036120;GO:0051260;GO:0043113;GO:0042267;GO:0045779;GO:0045659;GO:0045656;GO:1990771;GO:2000406;GO:0048010;GO:0001798;GO:0048013;GO:0002924;GO:0050966;GO:2000484;GO:2001056;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0090314;GO:0043407;GO:0008285;GO:1905564;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0006661;GO:0038096;GO:0002223;GO:0043524;GO:0048813;GO:0030887;GO:0000165;GO:0007229;GO:0030889;GO:0001766;GO:0019221;GO:0045671;GO:0006816;GO:0034446;GO:0050859;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:0050732;GO:2001240;GO:0031295;GO:0050904;GO:0038083;GO:1904645;GO:1900449;GO:0051279;GO:0050862;GO:0050860;GO:0001812;GO:0016064;GO:0030593;GO:0050900;GO:0043306;GO:0018108;GO:0006882;GO:0042177;GO:0002554;GO:0050870;GO:0030220;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:0032765;GO:1900182;GO:1905232;GO:0030183;GO:0007186;GO:0002291;GO:0002292;GO:0045577;GO:0043312;GO:0042742;GO:0097062;GO:0045579;GO:0045580;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0035987;GO:2000045;GO:0032755;GO:0050766;GO:0072659;GO:0046718;GO:0008360;GO:0090074;GO:0045471;GO:0009968;GO:0071354;GO:0035855;GO:0050777;GO:0002819;GO:0035335;GO:0050776;GO:0006470;GO:1903238;GO:1903997;GO:0060338;GO:0007169;GO:0007166;GO:1901216;GO:0002431;GO:0030316;GO:0070372;GO:0045087;GO:0042130;GO:0043065;GO:0006909;GO:0033026;GO:0071345;GO:0032733
GO:0043407;0.4391704028296405;0.2937191565709334;0.16075725583594183;0.0;0.45520834797441023;0.22434609023700672;0.13527938124574254;0.15179178996240783;0.0;0.0;0.0;0.1640373046616501;0.0;0.18323144197843683;0.0;0.0;0.13460117967874297;0.0;0.0;0.0;0.0;0.1628860714725026;0.19705331215824837;0.20113831910174818;0.0;0.15089522318669452;0.17589442698599372;0.11501188625199028;0.17588840370468697;0.18577122792850798;0.0;0.13527361169727886;0.3483029424461732;0.0;0.19120082168941308;0.0;0.29362510635917244;0.0;0.11343785566389827;1.0;0.24837520328196713;0.16853412271024584;0.1819410177185761;0.1960066549332984;0.2936084845521554;0.19600077732992083;0.0;0.1694751491474591;0.16408545970570287;0.22343296317798736;0.0;0.1683496689273876;0.13899714603665547;0.18073474638927695;0.19984828154328194;0.0;0.18061289125827484;0.20107909284831652;0.0;0.0;0.41281276663517746;0.11703031612287211;0.14048595937079975;0.17707283109226452;0.17707167320900055;0.7036588813511546;0.38524534060107035;0.147589429286095;0.0;0.0;0.0;0.3037728275950529;0.1606727230273582;0.25607332304222824;0.41274593267710946;0.11916133322664128;0.0;0.0;0.0;0.14218953787301852;0.0;0.08056141491924254;0.4088599301413579;0.0;0.15270957489169765;0.0;0.13283842474611113;0.14177332132859255;0.3192201624460702;0.15793296636529555;0.5718302443834299;0.26748063845225833;0.14270068856213672;0.13453986635802517;0.0;0.0;0.1832666178366133;0.0;0.0;0.16239942343352276;0.0;0.0;0.0;0.1379480425891349;0.16233563941197468;0.0;0.29524519115138653;0.0;0.0;0.0;0.176014975675525;0.13629608240195382;0.16365722110992773;0.0;0.0;0.17756170813099822;0.15326677226663088;0.0;0.4485697628974711;0.0;0.0;0.22899654364299368;0.175374809398259;0.0;0.17781653101757092;0.0;0.13859484498824254;0.45919701352720105;0.27709917721305805;0.17816705111054576;0.1831447917972455;0.17721353084231567;0.17906867019144002;0.0;0.606350936966478;0.0;0.18745026023134356;0.17216584753994693;0.0;0.21053563393036512;0.0;0.136344987428249
GO:0008285;0.3633795556710913;0.40018012627196836;0.41545366414875173;0.0;0.20473364037369493;0.6019795590259159;0.27944218463547726;0.3604357139604088;0.0;0.0;0.0;0.4380925781188545;0.0;0.60826256104844;0.0;0.0;0.4126623788344576;0.0;0.0;0.0;0.0;0.4749352088550618;0.4388744562063241;0.459666511064464;0.0;0.3554211867029117;0.5342803037694064;0.17515185326128585;0.5342247342020562;0.3059969118894711;0.0;0.2794175672000724;0.26599996190326974;0.0;0.42689859853920803;0.0;0.39985659020840875;0.0;0.2625131849153001;0.24837520328196713;1.0;0.5473520899740923;0.6895721314862173;0.4563004095739327;0.39979944346395524;0.45626291848395784;0.0;0.3193213366267806;0.2976394802605007;0.5954498712985874;0.0;0.47026383466251337;0.2957844287661883;0.581591923719253;0.5571495898869324;0.0;0.5803319882596824;0.45935730641200595;0.0;0.0;0.5044988147351657;0.18101112464874325;0.4734664259036465;0.3529025391105406;0.35289712587371636;0.379910949730361;0.43027466126142305;0.33760957975771483;0.0;0.0;0.0;0.5691761085468676;0.4148895491468072;0.35783884562725277;0.5043019600777462;0.1873993099879059;0.0;0.0;0.0;0.22399442295275784;0.0;0.19851821909186035;0.39204981284383006;0.0;0.36565395899101816;0.0;0.39653029015394575;0.30864564217283763;0.2247525310422202;0.2828384313875493;0.4382592239758366;0.3207089148726932;0.2754685363546893;0.4120866229648192;0.0;0.0;0.6086503722197866;0.0;0.0;0.42660194329328177;0.0;0.0;0.0;0.2910738380870706;0.4261620866268498;0.0;0.5123910053357381;0.0;0.0;0.0;0.5353940943345639;0.4290186220317096;0.4353920563942646;0.0;0.0;0.5499663216088155;0.3043371869448252;0.0;0.6245063618772653;0.0;0.0;0.5291741487224407;0.4947659277559784;0.0;0.5195717223819352;0.0;0.293968601813124;0.21300609831046965;0.43608303056238384;0.5558154548926288;0.6073087211013561;0.5466397905492155;0.3623771177524421;0.0;0.3366959217841658;0.0;0.4845131655539676;0.5013030969062477;0.0;0.5118815610659819;0.0;0.4295035462173787
GO:1905564;0.2383394900899371;0.4666031902091832;0.35093541758213315;0.0;0.2576470790351504;0.36926383424327175;0.34131748265850875;0.42663656034182074;0.0;0.0;0.0;0.5036302272363309;0.0;0.47926077264502603;0.0;0.0;0.41530385133824915;0.0;0.0;0.0;0.0;0.3130863171534629;0.28168403851855867;0.293297014820861;0.0;0.42150769317451947;0.4321154114941142;0.1983473234836653;0.43207906129148055;0.21567142184293003;0.0;0.34129072308675257;0.3266279352939851;0.0;0.35906687759553363;0.0;0.46628266742425045;0.0;0.28418786074722224;0.16853412271024584;0.5473520899740923;1.0;0.7942694768626122;0.37964228374593584;0.46622604481692226;0.37961633110854365;0.0;0.3325693106363357;0.31261599778702365;0.36590698105981373;0.0;0.534243562112362;0.26155002039348424;0.462547846742024;0.336018643971985;0.0;0.4617505545495569;0.2931253137872444;0.0;0.0;0.3178789990117431;0.20435123657807183;0.4632972214949554;0.362819642155369;0.3628148285154696;0.24799246284178317;0.27684060367952956;0.40312985162929665;0.0;0.0;0.0;0.45466008645917333;0.3505328225132792;0.4239829320893456;0.3177724051195047;0.21085512152851504;0.0;0.0;0.0;0.2796998948685999;0.0;0.16968787408567204;0.26691869950628155;0.0;0.43195298829913426;0.0;0.40210806513816894;0.3727008927456749;0.2805609040830568;0.1899533342336308;0.2813383234909832;0.3854573396547966;0.29627819946406303;0.41483632628266803;0.0;0.0;0.4795014987504474;0.0;0.0;0.3588569830171334;0.0;0.0;0.0;0.3539035117017093;0.3585456827896863;0.0;0.33300155507806317;0.0;0.0;0.0;0.4328436801702935;0.4284808682933102;0.5010272317968363;0.0;0.0;0.4423187561419953;0.24144784896651061;0.0;0.38075387225362145;0.0;0.0;0.34174357485553186;0.3843115393706936;0.0;0.39911238335489946;0.0;0.3570179731850339;0.2671607972731328;0.3655423496299578;0.4460943641277161;0.47866841832382795;0.604109921182245;0.37121430989246146;0.0;0.29303524390192087;0.0;0.29717614032492734;0.5631035394548701;0.0;0.32186821595514403;0.0;0.4288684771403667
GO:0008284;0.26606599461417435;0.5480725951458674;0.41454259197085236;0.0;0.28068557194994287;0.4403616012861169;0.38295824928114913;0.4937436395454075;0.0;0.0;0.0;0.5998760962338224;0.0;0.6063116026998181;0.0;0.0;0.5133870971518645;0.0;0.0;0.0;0.0;0.3816715515503999;0.3212493137494795;0.3364416887324913;0.0;0.4868873697421789;0.532774481859531;0.21826276395903518;0.5327192250704172;0.24613994864583721;0.0;0.3829245624006947;0.3645623993788136;0.0;0.4259366965571037;0.0;0.5476304268616029;0.0;0.3269286372772042;0.1819410177185761;0.6895721314862173;0.7942694768626122;1.0;0.4552016170722799;0.5475523257422176;0.455164306318083;0.0;0.3789232713153343;0.3532349023952278;0.43559599459450216;0.0;0.6438185819855553;0.29532233231927046;0.5798080519133311;0.3847304528923826;0.0;0.5785558252844627;0.33621577645477124;0.0;0.0;0.3691915125566283;0.2255550377286748;0.5887846045498883;0.41869821415440367;0.4186918036331171;0.27815244711467507;0.3149648853601187;0.4625309555421351;0.0;0.0;0.0;0.5674674760201004;0.41398094674396546;0.4901930351244171;0.36904773584171996;0.23350490665500434;0.0;0.0;0.0;0.3070604523454014;0.0;0.19811582974035627;0.31520827128403384;0.0;0.5008780633927056;0.0;0.4933725193543339;0.422914544695366;0.3080984628791169;0.20715852425950324;0.32079973752373836;0.43941596895550045;0.34303216623476246;0.5126728518010666;0.0;0.0;0.6066969293200362;0.0;0.0;0.4256413762093727;0.0;0.0;0.0;0.3988742043173965;0.42520349712097505;0.0;0.41168605004247977;0.0;0.0;0.0;0.5338819965239787;0.5336752118446807;0.5961867943244938;0.0;0.0;0.5483709144392567;0.30339250242815174;0.0;0.4568006435138619;0.0;0.0;0.4251308369695908;0.49307183176738717;0.0;0.517703816839916;0.0;0.40283489610444123;0.29201417484337155;0.4350793426747898;0.5541859818244815;0.6053638669190391;0.7480802147685589;0.42991773953619017;0.0;0.33609728432117997;0.0;0.3346490924545709;0.6862007456323638;0.0;0.37458348998314306;0.0;0.5342766366475429
GO:0038095;0.23434187779340018;0.3906571517491743;0.3423366664612025;0.17415503052856754;0.21803095362861213;0.3597556165042213;0.24434037241805495;0.3526892425744563;0.2731606400129996;0.1745499147654743;0.1670548091581976;0.35756218526485073;0.0;0.6719511326134603;0.2179003542790167;0.13301742519888116;0.322774126620678;0.2072786609287023;0.24209332162253316;0.0;0.0;0.3041396977258852;0.3202471567620699;0.3331785127665849;0.0;0.3485405379130469;0.6772541947502125;0.2580336560828356;0.6771989321310478;0.3482266929451418;0.0;0.24432155092203894;0.23400062810267222;0.18540116816465899;0.4120457449546985;0.22097036585272117;0.39039516895630105;0.20727787113739957;0.22300592829280336;0.1960066549332984;0.4563004095739327;0.37964228374593584;0.4552016170722799;1.0;0.3903488869621989;0.9458205097396517;0.15322795437180012;0.7019744139027658;0.6225155822658062;0.356568663690951;0.20620528996974016;0.43923392437414044;0.3723173443432792;0.7234224667119151;0.32904135439541893;0.22069891077279633;0.7222153985509894;0.33298747247872446;0.0;0.20607153027896197;0.4640762078675741;0.26572588177462825;0.3588170683110144;0.7203492766972946;0.7203399239276789;0.24366741712648976;0.3195206607901102;0.33365698260125076;0.24630355256883904;0.14877201409874657;0.0;0.5182860933199688;0.34195354798914523;0.45128115085932324;0.46392405058056785;0.27405094636072064;0.0;0.19340546804557746;0.2546130503377873;0.2999162819743541;0.15510750740569407;0.2510856930267047;0.26038855697331165;0.17694541451079254;0.3569873729171281;0.25374133699099677;0.3128197907248651;0.2663786030612003;0.20147350182372456;0.23725461846660031;0.27578498339848745;0.324057650905771;0.3826532717304206;0.32242177355278784;0.13297267388308978;0.21432538333671064;0.6722774454500713;0.21705906590436516;0.1815620348716004;0.40578813174556844;0.16236069566816982;0.0;0.22980142096682418;0.2936523288984323;0.4054449273095304;0.2142682360295077;0.32289892104202367;0.2071352554643871;0.0;0.2733005659457836;0.41983699736976754;0.3326951794267062;0.3557611947060244;0.0;0.0;0.4287453289404199;0.23363895970183823;0.0;0.4362723437232163;0.22038684433134384;0.2450495603898827;0.5454522567779664;0.6110266348837949;0.16268995316721774;0.6337083352570647;0.16640118347491095;0.29618932615485605;0.19198298127460386;0.5318864912093381;0.6984855091655584;0.747799787040694;0.4267209230816986;0.736651815662276;0.24545315191132833;0.33782802899429265;0.0;0.2916900655977614;0.3985818569947155;0.0;0.3649038570611164;0.23423362056040384;0.3329867236052838
GO:0043123;0.2184844320965817;0.9117487118857633;0.3095192825615502;0.0;0.5307190479059732;0.3236895266416671;0.31175594973308135;0.3814276622477788;0.0;0.0;0.0;0.4418136963041835;0.0;0.40521330116662746;0.0;0.0;0.35599275495426536;0.0;0.0;0.0;0.0;0.2706705982220871;0.2543644979517566;0.26379639407838223;0.0;0.377322944701882;0.37099062589890947;0.24981155633010727;0.37096383184883625;0.23989671796186532;0.0;0.3117336245750743;0.2994548849149207;0.0;0.3717408174031082;0.0;0.9111942331998789;0.0;0.25510402592403175;0.2936084845521554;0.39979944346395524;0.46622604481692226;0.5475523257422176;0.3903488869621989;1.0;0.39032557646049654;0.0;0.38693785716111284;0.36583839991101547;0.3211072448746741;0.0;0.4651986875996523;0.23783193718208798;0.3932011064213494;0.26078533994443837;0.0;0.3926248100401101;0.26365748810991174;0.0;0.0;0.4797539654315993;0.25680033813913145;0.3906842184468218;0.41846437627453537;0.4184594031568954;0.22656882172099468;0.42373098416291416;0.3625284758222305;0.0;0.0;0.0;0.65568911093364;0.30920606343638557;0.7493278800332539;0.4796104759021642;0.2643360805761621;0.0;0.0;0.0;0.3241782406906661;0.0;0.15081585507852371;0.23546146731323336;0.0;0.3856714638596809;0.0;0.34625271202354596;0.33773167675105453;0.26027418072981784;0.17712469221014918;0.2540825567989133;0.7685257420758554;0.3600494321981553;0.3556491771340557;0.0;0.0;0.4053853743153366;0.0;0.0;0.315665057208743;0.0;0.0;0.0;0.32222280821903315;0.3154241582063579;0.0;0.2854281041122877;0.0;0.0;0.0;0.3715273047324148;0.3656311348651432;0.4398092068329863;0.0;0.0;0.37848647342924713;0.20495538199742347;0.0;0.5626170496168801;0.0;0.0;0.35964673689470844;0.3972177420060065;0.0;0.40996849779530714;0.0;0.3248025948064348;0.24870190999191374;0.5428894771502754;0.38124757419200717;0.40478976732152244;0.5172926823263548;0.4271162816447177;0.0;0.48870711471818506;0.0;0.23332138673929353;0.48692934476206984;0.0;0.2866848422688788;0.0;0.36591333650235763
GO:0038094;0.23433198899510543;0.39063380441668005;0.34231556356336357;0.1741447693400613;0.2180236809652117;0.3597323115064741;0.24432962180109688;0.35266993041576694;0.27313539664403386;0.17453960699254883;0.16704536757929234;0.3575391635729875;0.0;0.6718950681374332;0.21788429096816186;0.13301143903314258;0.32274950065144037;0.20726412542987474;0.2420734935154864;0.0;0.0;0.304117833000043;0.32023123397280323;0.333161278147837;0.0;0.3485216774101504;0.6772030792872681;0.2580241021130116;0.6771478250092919;0.3482092929290643;0.0;0.24431080196121696;0.2339907680830267;0.18538953898985747;0.412019771174806;0.22095384673646853;0.39037185292678367;0.2072633357493368;0.22299417285083978;0.19600077732992083;0.45626291848395784;0.37961633110854365;0.455164306318083;0.9458205097396517;0.39032557646049654;1.0;0.15322001100347477;0.7421983882647104;0.6224866456456692;0.3565457697533047;0.2061909046170418;0.43920397192699545;0.3723001314022144;0.7233641449492764;0.3290245451213833;0.22068243221652065;0.7221572712439726;0.33297025761801863;0.0;0.20605716358232443;0.46405023507801235;0.26571574969981876;0.35878663575778313;0.7203105303804244;0.7203011786169128;0.24365672564477353;0.3195050419662487;0.3336396984477815;0.24628302883519199;0.14876452599533707;0.0;0.5182449995162772;0.34193249229710176;0.451256590481242;0.46389809481920435;0.27404016948765914;0.0;0.19339281309984607;0.25459111849536553;0.29990543399938463;0.15509936797452872;0.25107119555420354;0.2603725301998881;0.1769348218800382;0.35696758719914645;0.253719555060251;0.31279666020640134;0.2663658257381269;0.20146619241667546;0.23724661193884783;0.2757712877785281;0.3240415853892375;0.3826322613338769;0.32239720131753136;0.13296669174445824;0.21430984276703854;0.6722213265110469;0.2170431263867431;0.18155088231044855;0.4057625669987437;0.16235177722275707;0.0;0.22978355515060764;0.2936389408500156;0.40541940578697727;0.21425270374584554;0.32287427602751495;0.2071207400706287;0.0;0.27327529670967055;0.4198052585615007;0.33266901640501334;0.35573840433677456;0.0;0.0;0.42871222899271927;0.23361994965780192;0.0;0.43624322595766907;0.22037041234147217;0.24502924509841303;0.5454095667216037;0.6109730639225195;0.16268099851400816;0.6336507134887963;0.1663918156324339;0.296175705781526;0.19197634426443744;0.5318523739325849;0.6984311387484273;0.7477374686612518;0.42668813495999924;0.7366112957799423;0.24543276964981178;0.33781056914147856;0.0;0.29167685587253916;0.39855325041629924;0.0;0.36488318410994486;0.23421505896704478;0.3329605147114606
GO:0006661;0.0;0.0;0.0;0.7342666127085368;0.0;0.0;0.0;0.0;0.19593894378975296;0.7355965760169181;0.13461050953541231;0.0;0.0;0.18189958355184485;0.16578153708972357;0.11159975483056501;0.0;0.15956077589308745;0.1794230585756931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16876908820228334;0.0;0.16875867001808859;0.0;0.0;0.0;0.0;0.328660438410575;0.0;0.1675526057163423;0.0;0.5029406611423834;0.0;0.0;0.0;0.0;0.0;0.15322795437180012;0.0;0.15322001100347477;1.0;0.12059053422965978;0.11466391344124226;0.0;0.15892396428199873;0.0;0.3729600943586081;0.1773305086360246;0.0;0.16739648473634272;0.17711023135562703;0.0;0.0;0.15884450053665064;0.0;0.0;0.0;0.12932202525703704;0.12932065946774082;0.0;0.0;0.0;0.18172527433698588;0.4001974611442183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.151211222510842;0.18620900431904816;0.0;0.414123512004904;0.13694471163584032;0.0;0.14095939624167167;0.0;0.1857423305613089;0.0;0.0;0.0;0.08719685467742622;0.0;0.0;0.0;0.0;0.1115682527859226;0.16370405839420518;0.18196472680240336;0.16529411794545582;0.143873702983853;0.0;0.13154593561310224;0.0;0.17258148533162976;0.0;0.0;0.1636707161524176;0.0;0.15947578390924586;0.0;0.1960109285573377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16721689244375612;0.18104173382795996;0.0;0.0;0.4305194320155795;0.0;0.4384389738423727;0.0;0.0;0.0;0.17274124388301604;0.18173920569445567;0.0;0.13169267640606566;0.18126192747619216;0.0;0.0;0.0;0.0;0.0;0.0;0.17506932058251712;0.0
GO:0038096;0.19203541950114544;0.38717075857192546;0.2589865728954435;0.13318574664669014;0.24145957044172547;0.2688339915621395;0.23618406759559094;0.3558729292001668;0.18425877104342445;0.13341657101581111;0.1289929798427936;0.31809309913983413;0.1428548349282499;0.4680590530301881;0.20622241600167363;0.10771088706316773;0.2879933104975015;0.1517284029390371;0.16957950408726127;0.0;0.17129238919220266;0.22113911970398145;0.25424944676212063;0.26233285480709106;0.0;0.3526089015478472;0.48581916536434494;0.33063117134676784;0.4857907281297166;0.27617988708469293;0.0;0.23616927260212484;0.22799167442789928;0.13966461323593493;0.31001815675993394;0.1589371747279859;0.3869728298909038;0.15172797974710958;0.21818690679757902;0.1694751491474591;0.3193213366267806;0.3325693106363357;0.3789232713153343;0.7019744139027658;0.38693785716111284;0.7421983882647104;0.12059053422965978;1.0;0.7675435619389698;0.26705037192780184;0.1511524625205913;0.42027142227910075;0.2999256297277546;0.509126930725132;0.25976126466586585;0.15879668949314615;0.5085287744536308;0.26221440637461585;0.0;0.1510805786714565;0.3591389895637356;0.3388512656929235;0.31028255523801285;0.8617225528312216;0.8617138175160235;0.19825309285354561;0.2545571719809718;0.3781976968470091;0.22495420808050606;0.1178134552758739;0.0;0.3665502622623627;0.2587672423559618;0.507685045928628;0.359047857446391;0.34765906078040293;0.18402135078324872;0.18894310711404425;0.23018916536690606;0.3644492914905981;0.12175164004749672;0.1929283204264147;0.19706405970044658;0.13481157073045333;0.3592365621149649;0.17521353083203092;0.2815853621428243;0.2532203577020955;0.20134655967334938;0.20171618142331094;0.21900450066509397;0.3347368592445628;0.4547364572145569;0.28776841142114984;0.10768154195338088;0.2037681376296771;0.46821735856062685;0.2517305426161728;0.2205597319285734;0.30535309644255126;0.20243259774237446;0.0;0.16345521524436418;0.30775598496604706;0.30515871724292337;0.2037287224411183;0.23089239199581685;0.15165154817098958;0.14649377542704828;0.1843224280058058;0.3010253136450626;0.29426878112586224;0.31689246388131137;0.0;0.0;0.30557771943762135;0.16397994527928803;0.0;0.32353572928468477;0.15863506698092547;0.17102472766934826;0.3872251401782883;0.4191596544730891;0.12637493415799103;0.42971035611357283;0.12860292055593156;0.3099000795277528;0.1933121071038732;0.39845095161187793;0.49664823936177205;0.5210816810551975;0.36200290268959384;0.9116973564251962;0.17122121564429824;0.26604317015721723;0.14773813923013993;0.23591285288284114;0.3446382005474771;0.0;0.28161042619289284;0.16568518944696553;0.29445154743913105
GO:0002223;0.18397570245237194;0.36604658709871474;0.2445387338413145;0.1259933671685403;0.23307127070796177;0.2532995183200584;0.22594241574431076;0.3376568366118003;0.1707718845581873;0.12619991511351922;0.1222348242141311;0.2997912550792219;0.13282533705829322;0.4359586472057152;0.19319355731645538;0.10295769278970508;0.2693729314711971;0.14246356443283958;0.15808892372231434;0.0;0.11790972578649292;0.20740414096459253;0.24214030853101715;0.24946099039203687;0.0;0.3347170286651235;0.4546349321888182;0.39489889657547605;0.45461002840659476;0.2629768815415297;0.0;0.225928876005162;0.2184338178859615;0.13177618508082864;0.33191819140591067;0.1488004665812637;0.3658696623980973;0.1424631913448332;0.20732912369485523;0.16408545970570287;0.2976394802605007;0.31261599778702365;0.3532349023952278;0.6225155822658062;0.36583839991101547;0.6224866456456692;0.11466391344124226;0.7675435619389698;1.0;0.2517154673793869;0.1419556950048197;0.3950992448661928;0.2864120787059103;0.474983862310532;0.24713444993998787;0.1486773227180889;0.4744632020292755;0.24935387821335195;0.0;0.14189229065146242;0.3404577361201442;0.4043365964761766;0.28877601077410414;0.8181919587371403;0.8181840836694076;0.18967467291947426;0.242588573521531;0.35962075591761766;0.2095394145654217;0.11215025004570664;0.0;0.34223674498899875;0.24434318265899138;0.48181500881224826;0.340375837139901;0.4144293910601802;0.12608779475199458;0.17794793888039417;0.21407427953357988;0.35092322319056696;0.11571319833303759;0.18266157999128024;0.1860826451098683;0.1274473765774303;0.3406834692956116;0.16297430521623174;0.2637587384825992;0.2414846369415212;0.19385548792936447;0.19464126791203362;0.20858346448634965;0.31882933537495756;0.4314127273312326;0.26917616427144153;0.10293088016320819;0.19103797791215998;0.4360959803321444;0.19268835209976504;0.17015618495189277;0.2880525364445487;0.15688906397249702;0.0;0.15275341429480477;0.2940378681303822;0.2878795531340605;0.19100333329794866;0.21596004658413276;0.1423958068213758;0.1359656354913105;0.17082656239578375;0.28168161545840503;0.2748554230539249;0.2987245733797525;0.0;0.0;0.2856638799158178;0.1529165337274989;0.0;0.30444515744171585;0.14853563356725116;0.15934420335713043;0.3617599339194156;0.3894819696623061;0.11988141730551465;0.39857531754774256;0.12188451046313085;0.2959944706284352;0.18639668211101884;0.49202788817635545;0.46410486061087314;0.48537259914339126;0.33848628938968095;0.8318388171532706;0.15951475528160242;0.2529977979727155;0.13703691376992788;0.2254514307428553;0.32325695806832366;0.0;0.26683056244705217;0.15469920614351307;0.27501486353524135
GO:0043524;0.31236411929942814;0.3213527710029346;0.3311282910940762;0.0;0.1819053181206556;0.47379117181016084;0.23857648059922956;0.29521253030236333;0.0;0.0;0.0;0.5115936877519215;0.0;0.44306658237281726;0.0;0.0;0.3097953552117365;0.0;0.0;0.0;0.0;0.3631203790170897;0.3665683125736733;0.38096126824250787;0.0;0.2918401334947785;0.4024716674253838;0.1535159672460929;0.4024401333241999;0.2553388705521661;0.0;0.23855853658017445;0.22870895324853444;0.0;0.33835830466928485;0.0;0.32114410825136425;0.0;0.21673256349224462;0.22343296317798736;0.5954498712985874;0.36590698105981373;0.43559599459450216;0.356568663690951;0.3211072448746741;0.3565457697533047;0.0;0.26705037192780184;0.2517154673793869;1.0;0.0;0.36503862673355636;0.25038742315218127;0.42874496812197127;0.37635985501701413;0.0;0.4280598633908555;0.38074885970820566;0.0;0.0;0.4112495246688248;0.1579985707043653;0.3428495773628834;0.2901398485663252;0.29013618955792797;0.32450208224072735;0.6111983250836992;0.2797225098304806;0.0;0.0;0.0;0.42195949691982176;0.330769836008603;0.29346819305371086;0.41111870665974004;0.16284396449803867;0.0;0.0;0.0;0.1969524714278716;0.0;0.16069855756571177;0.3125924491653719;0.0;0.2987039505417228;0.0;0.3006140683097394;0.259542619917645;0.29262678129859276;0.2509387643506158;0.3661390049245847;0.3970362270448671;0.2254879134899777;0.30947075447909117;0.0;0.0;0.44327231394229943;0.0;0.0;0.33817191628104853;0.0;0.0;0.0;0.2470035613787226;0.33789545556523054;0.0;0.38461658436709867;0.0;0.0;0.0;0.40310336983837536;0.3189233148236885;0.3436720453182534;0.0;0.0;0.4113087872960635;0.22364663599735746;0.0;0.48763521587162567;0.0;0.0;0.39399638110653007;0.35388125732853537;0.0;0.3663928442612389;0.0;0.2490849815569079;0.1884065354011768;0.34410241736395825;0.4145716014760807;0.4425602725838277;0.5364602599246029;0.29651361845495716;0.0;0.2790950144596578;0.0;0.33467378952367244;0.568058609490642;0.0;0.7054383531590579;0.0;0.3191912120041447
GO:0048813;0.0;0.0;0.0;0.18155069646510483;0.0;0.0;0.0;0.0;0.48431996300420876;0.18197987244616834;0.1738479708412553;0.0;0.0;0.2617218335284072;0.22960285177909706;0.13728899599600097;0.0;0.2178404237408718;0.4353022846950553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23537345260931064;0.0;0.23535318928948512;0.0;0.0;0.0;0.0;0.19380587859265186;0.0;0.23301405375794015;0.0;0.2178395514124551;0.0;0.0;0.0;0.0;0.0;0.20620528996974016;0.0;0.2061909046170418;0.15892396428199873;0.1511524625205913;0.1419556950048197;0.0;1.0;0.0;0.1411623701505156;0.252365970355553;0.0;0.39473952711665394;0.25192007170272784;0.0;0.0;0.6363069016689092;0.0;0.0;0.0;0.16512694975154915;0.16512472299182476;0.0;0.0;0.0;0.26136112678897366;0.15413575741312152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2025694901099749;0.2707370071557144;0.0;0.1609467758701743;0.17776106677590237;0.0;0.1845851700358106;0.0;0.44771662425692377;0.0;0.0;0.0;0.1021281945143617;0.0;0.0;0.0;0.0;0.13724132486001694;0.37449811544794637;0.26185671558569507;0.22866896650266158;0.3147104902515508;0.0;0.16877013197657245;0.0;0.4824006178166307;0.0;0.0;0.3743929912897103;0.0;0.21768203724605026;0.0;0.4845849976870708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23236528409074653;0.43144781688085754;0.0;0.0;0.16912592695753534;0.0;0.1731402185194372;0.0;0.0;0.0;0.24317190063375013;0.26138994449108066;0.0;0.1690117471946943;0.43220168441570667;0.0;0.0;0.0;0.0;0.0;0.0;0.24781090736278716;0.0
