;GO:2000481;GO:0014068;GO:0034112;GO:0051928;GO:0032570;GO:1900134;GO:0042531;GO:0071380;GO:2000518;GO:0050796;GO:0000186;GO:0032967;GO:0048247;GO:0045892;GO:0048246;GO:0045893;GO:0048245;GO:0051482;GO:0032729;GO:0033137;GO:0010536;GO:2000110;GO:2000513;GO:0032689;GO:0050679;GO:0032720;GO:0086004;GO:0051260;GO:1904504;GO:1903779;GO:0099553;GO:0048016;GO:0030814;GO:0071880;GO:0002407;GO:0010820;GO:0050727;GO:0031584;GO:2000484;GO:0071407;GO:0045948;GO:0035264;GO:0043922;GO:0035782;GO:0040015;GO:0010880;GO:0035025;GO:0008285;GO:0008284;GO:0043123;GO:0045664;GO:0045944;GO:0045822;GO:0043524;GO:0048661;GO:0000165;GO:0043491;GO:0032703;GO:0046085;GO:0070100;GO:2000778;GO:0051262;GO:2000538;GO:0006816;GO:0010759;GO:0071799;GO:0033634;GO:0050852;GO:2000412;GO:0016579;GO:1901098;GO:0044344;GO:1904646;GO:0008333;GO:0051281;GO:0043410;GO:1901898;GO:0030238;GO:0071663;GO:0097755;GO:0030593;GO:0032496;GO:0007171;GO:0030194;GO:0061098;GO:0051291;GO:0006887;GO:0003376;GO:0043547;GO:0002676;GO:0010739;GO:0050873;GO:2000558;GO:0031398;GO:2000556;GO:0060291;GO:0006919;GO:0051209;GO:0030501;GO:2000553;GO:0060155;GO:0007186;GO:0090026;GO:0090023;GO:0043433;GO:0042102;GO:0007189;GO:0061885;GO:0006898;GO:0060314;GO:0045217;GO:0046427;GO:2000969;GO:0071560;GO:0002689;GO:0070233;GO:0002725;GO:0031663;GO:2000566;GO:0070234;GO:0010469;GO:0001916;GO:2000562;GO:2000563;GO:0032754;GO:0030335;GO:0042119;GO:0045907;GO:0009615;GO:1901844;GO:0045744;GO:0045986;GO:0045987;GO:0002025;GO:0002300;GO:0003105;GO:0071872;GO:0071353;GO:0071356;GO:0014911;GO:0045070;GO:0045071;GO:0032743;GO:0071636;GO:0086024;GO:0006198;GO:0007166;GO:0007200;GO:0002032;GO:0007205;GO:0061028;GO:0006874;GO:0007204;GO:0070493;GO:0031649;GO:0045089;GO:2000503;GO:0071222;GO:0002305;GO:0002548;GO:0048873;GO:0070098;GO:0070374;GO:0071347;GO:0002826;GO:0071346;GO:0032733
GO:0045948;0.5374965492705234;0.28676844467216805;0.2350036204135847;0.2254375002266726;0.0;0.16661263813148608;0.5126584506998456;0.0;0.1839854864063233;0.2016485313053135;0.4609458676318181;0.39141754363196946;0.0;0.4536733882842991;0.0;0.7304944270114457;0.0;0.1039578405474491;0.23397214283716694;0.39172499955277035;0.4619953623970171;0.2122494354708803;0.22661304785729686;0.18780156974345516;0.33325313155267394;0.18127736811401923;0.21706901389528155;0.0;0.4279189028490154;0.1917110976335226;0.20765094412164287;0.24525758684569188;0.3829250032108402;0.2176009533086312;0.0;0.2286787016374872;0.1951239255095292;0.12224926888233512;0.23397074395111814;0.0;1.0;0.0;0.41853023407850914;0.0;0.1745781044221593;0.20968630417178225;0.2702232257186403;0.2522363000735966;0.34572394880720525;0.2866259457979998;0.2345950946970285;0.711984331009302;0.18452070599163195;0.21845953979833105;0.3334663440906072;0.17643118936918656;0.24981305935988374;0.1878446290631828;0.0;0.20390549336536853;0.23679639404328565;0.0;0.23435119289304154;0.0;0.23425720658730464;0.0;0.2270082300088765;0.23212613404711546;0.2618572011064904;0.0;0.39114370445928354;0.0;0.0;0.0;0.19671750684737493;0.5455596580614094;0.18165225108523173;0.0;0.21823167578336766;0.12234296515629647;0.0;0.0;0.5013754832849632;0.1909035761960196;0.5374763391294848;0.0;0.0;0.24556098057915776;0.12862655368796475;0.19164138474817627;0.2869413579112169;0.0;0.17158588873197553;0.6785958072901422;0.15847637167649486;0.2982897337742906;0.5457673354611203;0.14066631429743343;0.213876472014927;0.15843993327079034;0.0;0.2544483376455803;0.24012419790962813;0.2341753280748669;0.5298616263994655;0.2379335955263622;0.2245958898659879;0.24792762394595277;0.0;0.17471898057364751;0.0;0.2782272620067544;0.21093463652871527;0.0;0.1848213519545101;0.21211901956729742;0.13381605823659354;0.24965682492157726;0.2165176320454311;0.29119351187745013;0.24193012170176925;0.17604526479481322;0.1581946610878618;0.21641796020775164;0.23412643779311876;0.3044510688749325;0.0;0.19388374824863217;0.0;0.2314302394561026;0.21662717730972644;0.18139577440642324;0.22602284488104804;0.1127687926781073;0.0;0.17186292153333024;0.0;0.0;0.0;0.29501308772127877;0.22307690135151562;0.17886328110165556;0.23404924139262565;0.23410355656812587;0.20475863272958808;0.0;0.254213557961292;0.24981843055275244;0.1866248343195739;0.2498884021461481;0.0;0.10879641484961283;0.10548423445692741;0.24993644676361598;0.13419586117360255;0.21280433957615472;0.23430479374185847;0.0;0.0;0.0;0.13453995765719065;0.24492491745964007;0.5337650443475028;0.0;0.16902429806631278;0.0;0.23405677271107084
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4251108108443393;0.0;0.2690338247813332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3739690023110106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.190304369891786;0.0;0.0;0.0;0.0;0.0;0.22058669521796997;0.21486646359691905;0.23887391570411817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33168639116314685;0.0;0.0;0.0;0.3487094523464697;0.0;0.0;0.0;0.2307694887081479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043922;0.29937378501797474;0.22147109297492343;0.20186877620459817;0.19308762339594776;0.0;0.20652321429042064;0.2849968173315667;0.0;0.2291863250415367;0.21329149980945064;0.2552388079799527;0.28652539535445376;0.0;0.5327868595823934;0.0;0.5074030024901068;0.0;0.10994169014361474;0.2009194726806012;0.38365520983213125;0.2558404076009226;0.2665402916493248;0.19416395235910242;0.2497392279111003;0.2598969468571598;0.24046595677991314;0.2306206302840684;0.0;0.2990795180813813;0.20572629350069724;0.22001863094295146;0.26269875532106896;0.4476103852341389;0.23122115275063143;0.0;0.174489331561716;0.20966147756537568;0.1306087547850049;0.17872269553608294;0.0;0.41853023407850914;0.0;1.0;0.0;0.23099156253814537;0.22230499800901343;0.20797384448668804;0.3204353482211155;0.27033440384217694;0.2213544467033752;0.25050354651960843;0.4939789464213611;0.24507017159616373;0.27482904584482226;0.26007493339546317;0.185280302006364;0.26793209097481624;0.2498005839622923;0.0;0.2554499010132471;0.1809868679845022;0.0;0.17902739229763467;0.0;0.17895211539112807;0.0;0.19452595337631243;0.20618425866245027;0.20118437408898365;0.0;0.27201495222695055;0.0;0.0;0.0;0.1491174530457938;0.3040527114055479;0.24099755755698768;0.0;0.1865067790891939;0.1307157088065988;0.0;0.0;0.2784839640442498;0.16180851639883717;0.2993620645805598;0.0;0.0;0.26304686487411216;0.13791408443666775;0.20564601733719348;0.2216126450736507;0.0;0.14459367583695074;0.38209623230519296;0.1330242072699881;0.23092520591269877;0.304173300599925;0.17308852048144427;0.1825432601987351;0.13299217558429471;0.0;0.2732713362327913;0.18365680982638793;0.17888653842302074;0.626982604831648;0.1818988464115292;0.23913507962407854;0.18993205602206098;0.0;0.18339294890711968;0.0;0.21449173352623296;0.16036227799176941;0.0;0.23028238055890576;0.266366539829622;0.17436487944913795;0.2677523793124407;0.16479607895059528;0.22509681245866817;0.2588848857965685;0.1485499166626226;0.19562195027655435;0.1647168339727789;0.2010614375081757;0.23599982001289438;0.0;0.16448213093502534;0.11983179367761183;0.2468982031992358;0.2723802750025936;0.24063384582743882;0.19362346745184578;0.11984446863315353;0.0;0.22716531307750332;0.0;0.0;0.0;0.2282318207320384;0.30261000469819754;0.4222806324260976;0.20099040841030194;0.20104038393964585;0.18068627170053145;0.0;0.273000554229776;0.26793826958243;0.2326490342374143;0.2680187612883874;0.0;0.11536785268563374;0.11165030485697502;0.2680740312279039;0.1443367759312388;0.18156915547672808;0.17899022923531185;0.0;0.0;0.0;0.14473491990935908;0.26231712570047044;0.2972103943850737;0.0;0.22317350969941274;0.0;0.20099733789638033
GO:0035782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14886335526518238;0.0;0.0;0.0;0.0;0.9438295014361371;0.0;0.8052061837144956;0.0;0.7618220248221572;0.1680380481737697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24581308103236454;0.0;0.0;0.17685421821419872;0.23435732898322292;0.0;0.19081625377695344;0.8286682935744819;0.0;0.0;0.0;0.0;0.2376307092949684;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1378275939902553;0.2422896148063221;0.0;0.15206281838427266;0.0;0.0;0.24597411926363028;0.0;0.0;0.0;0.16221648602762034;0.0;0.21046807740338325;0.0;0.1684561851537744;0.0;0.20994495911037805;0.1776223566492555;0.0;0.10293739583261871;0.0;0.0;0.0;0.0;0.0;0.761107377913433;0.0;0.0963057488980901;0.0;0.0;0.24600337640030204;0.24546233652710805;0.23487832626017716;0.0;0.0;0.0;0.26783943878444927;0.0;0.0;0.0;0.0;0.0;0.10037121615561634;0.0;0.0;0.25697250487516987;0.25060881099290605;0.0;0.0;0.0;0.0;0.2011371650756092;0.0;0.0;0.0;0.2495630750682848;0.0;0.0;0.20985228765485964;0.0;0.0;0.0;0.2420136320218489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3400409173142074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24252005565822538;0.0;0.16195834365414014;0.22341145874507118;0.22309750087769523;0.0;0.0;0.0;0.0;0.0;0.1330978688889391;0.08741300787030275;0.2501812456969261;0.24229910788154052;0.0;0.24242280672869437;0.24868126983573038;0.18065412629359834;0.17194503882729223;0.24250777511387103;0.0;0.0;0.0;0.17731185728601617;0.25530467204676394;0.8046640811899487;0.0;0.23378723569919485;0.0;0.22319093501523982;0.0;0.2231606611863414;0.0
GO:0040015;0.15383270412228162;0.26287327700441276;0.353279204265051;0.3272352957179635;0.0;0.30877753747240005;0.14418367472064672;0.0;0.2665283651958868;0.24805162453289079;0.12512918925271424;0.32343831998339634;0.0;0.21391540633241496;0.0;0.1747336186259106;0.0;0.1675680288998484;0.4277682965732749;0.23709462992749553;0.1255027048757922;0.3348526187188044;0.3303387232787464;0.585844309504298;0.3415563017782664;0.5488883639315639;0.3420778452363318;0.0;0.2514407425656065;0.44593863575556686;0.2601969210203176;0.3479586034915523;0.27761134653668157;0.2813590219644633;0.0;0.18518410181679398;0.3778571728715824;0.22082613720263217;0.23379960692649068;0.0;0.1745781044221593;0.0;0.23099156253814537;0.0;1.0;0.26441873063725313;0.23873284225635183;0.4552970724143793;0.3659298854653683;0.26265761729971576;0.4614864016768628;0.1684574419480618;0.5669847740231023;0.35152776684797904;0.3419600328181471;0.20153671869305684;0.36019134208691034;0.586095644743282;0.0;0.313448805214574;0.2379873558238003;0.0;0.19196317897500584;0.0;0.19184958605963384;0.0;0.331387926953011;0.23565081535181062;0.22718016813301375;0.0;0.21814882407767447;0.0;0.0;0.0;0.14969907827279536;0.15703855921027604;0.5509529996086854;0.0;0.37696711649707254;0.2211320511076714;0.0;0.0;0.13991000169405007;0.3009234366369536;0.1538247147358714;0.0;0.0;0.34876110790431303;0.24254855024353986;0.36501225019040695;0.26313515381473657;0.0;0.20864451715370883;0.21581596909109274;0.22632295785443413;0.2807842238222024;0.15712161807965166;0.18108111414130587;0.4287648085210472;0.22624701835399527;0.0;0.3730540709384624;0.19902459024536814;0.19175066207979038;0.269148877776203;0.1963254638199435;0.29706253865755766;0.25496505887347937;0.0;0.1986180739954861;0.0;0.2501888917251242;0.16494088523774098;0.0;0.26838823547953267;0.33450942329861477;0.33386780824207596;0.3597652164773863;0.17115845676177913;0.2696404342515041;0.33926822111563343;0.21698313289867138;0.21325525454197003;0.17104626373960738;0.4282956666181218;0.29076351342528073;0.0;0.3085637802404662;0.0;0.38227286290700985;0.34653876207125794;0.5495397232848184;0.40139189515140145;0.19171253540682864;0.0;0.49923053867667344;0.0;0.0;0.0;0.27559312825785554;0.32108196422849566;0.398744044509005;0.4280317388571527;0.4282174219271499;0.237428886827626;0.0;0.3723921570380954;0.36020600034455824;0.27243201026431935;0.3603970077971605;0.0;0.1805079964574418;0.17156981492615864;0.36052821464072077;0.26314154682118973;0.29546875597249;0.19190709501728562;0.0;0.0;0.0;0.2644678786171649;0.34708062803778683;0.15236145466826104;0.0;0.36099678365003324;0.0;0.42805748111820907
GO:0010880;0.1866546445929824;0.30272143748609254;0.2973665522325029;0.5639861602971652;0.0;0.3321769072096329;0.17578129570705323;0.0;0.2529972534633093;0.43181705085011424;0.15400153026984856;0.2759374074243095;0.0;0.20725193977797451;0.0;0.2098571997202325;0.0;0.19756380049280375;0.29531120145687756;0.22763646045654287;0.1544324472824648;0.3097088949401007;0.2809441362185308;0.2959845890690302;0.37939376933242125;0.28009685710949256;0.37352235523605115;0.0;0.29110980108339635;0.3058134578402972;0.30001428083925025;0.3853940904845096;0.31750873458642526;0.32123675094961673;0.0;0.25822978574610517;0.3145907207864254;0.1882317928439016;0.30309256261567896;0.0;0.20968630417178225;0.0;0.22230499800901343;0.0;0.26441873063725313;1.0;0.2780556818061778;0.4029110844668379;0.402054135850957;0.3025035465274567;0.3597038878635769;0.20293965039343792;0.28791634026223306;0.32311144242698286;0.379773173380885;0.23892962351542818;0.39676335704696925;0.2960915596344247;0.0;0.2922580684507832;0.3080111627940305;0.0;0.2668065829608282;0.0;0.266663329340615;0.0;0.2817026693747485;0.27486604544564885;0.3104741719565311;0.0;0.25657517541505703;0.0;0.0;0.0;0.5720758370426448;0.19024446512964865;0.28099287128359834;0.0;0.26519041883671307;0.25138372721582397;0.0;0.0;0.1709321432921732;0.26728519485371294;0.18664568417266245;0.0;0.0;0.38614377559642243;0.20378903842796092;0.30563610516087436;0.30298596473461664;0.0;0.18779089892642845;0.254114084502512;0.16873169950395625;0.3760310329714739;0.19033732172365947;0.2640748310409319;0.25724839811239786;0.16868016670556277;0.0;0.4085849213297185;0.27568107810178794;0.2665385621169178;0.25522732185589053;0.23333596215285327;0.3367182519329247;0.28932024080992025;0.0;0.7411473837320021;0.0;0.28983076376718475;0.38489131846715363;0.0;0.2970877639485836;0.30943129311908996;0.1809388246700913;0.3963693991015253;0.2059218780671932;0.30953638779480397;0.37724094861446067;0.1945190813808201;0.20666594399152655;0.20579816064361223;0.29561799112406606;0.38572464548002056;0.0;0.27326684026667547;0.0;0.35231646614542983;0.31911905651333256;0.2803796436561778;0.27981395958730715;0.22231017728170335;0.0;0.25823939429320647;0.0;0.0;0.0;0.36817403672718196;0.27422051141248005;0.2743749496107906;0.2954644699411515;0.2955724809508566;0.27128764951906514;0.0;0.40797988246711814;0.39677690610417676;0.2580149491318192;0.39695344367594193;0.0;0.2109284100168359;0.20172244363710123;0.39707469342030355;0.2909716201467342;0.25531806616786334;0.2667358566586595;0.0;0.0;0.0;0.29218631887902097;0.3845732824938171;0.18500339009766237;0.0;0.25188318586780845;0.0;0.2954794449789344
GO:0035025;0.2421656241152666;0.8384080071783926;0.33096316520573776;0.3122999405929673;0.0;0.20706853568879366;0.5050047516919127;0.0;0.23459944911804745;0.35518438855700957;0.4452841693334211;0.3095205170951774;0.0;0.19474129050424666;0.0;0.27043000802557265;0.0;0.13602897878505799;0.3289209931001032;0.21263286271694115;0.44647321498498854;0.2825807866790251;0.31456044401726413;0.2641689222422076;0.4659122749754121;0.2514397481418543;0.29118837192446145;0.0;0.366469034093739;0.3335789452783933;0.3691601036474316;0.3442673670553042;0.2890597660207348;0.2921463997205976;0.0;0.3549990614052383;0.3437042416893186;0.16914467285682758;0.29242814822366775;0.0;0.2702232257186403;0.0;0.20797384448668804;0.0;0.23873284225635183;0.2780556818061778;1.0;0.35817777300597214;0.4906564438313158;0.837856277531891;0.32362072041441703;0.262043357818861;0.25772309108105823;0.2936961116552788;0.46632912822220673;0.22245429809490205;0.35331112676365023;0.2642541287311917;0.0;0.4534668442347414;0.2968555205312022;0.0;0.36600962161501793;0.0;0.36582610288136713;0.0;0.3153223997471324;0.38765746754956715;0.3373272753106338;0.0;0.3261973317577981;0.0;0.0;0.0;0.2364604824360032;0.544242347683909;0.2521615602417944;0.0;0.29863967523928125;0.1693240942123783;0.0;0.0;0.22279366919647994;0.339540503019135;0.24215463466625636;0.0;0.0;0.3448654623107981;0.18160240006975825;0.33500304511667467;0.8390777347131486;0.0;0.29595523684677266;0.3232968828711214;0.2678480309537935;0.5948219345791388;0.24667733901650962;0.16845237915027125;0.29054338303752764;0.2677714808898063;0.0;0.3626546710247453;0.37735314782606366;0.36566625599458247;0.23651574362735475;0.2986449180216441;0.30489529160789386;0.6214226448288281;0.0;0.40741413541986815;0.0;0.8056494109908214;0.508316797260507;0.0;0.2777340028764424;0.28234966839112013;0.20769709772277428;0.3529986997268076;0.2656630760052921;0.387634873253798;0.5715214228172022;0.3057810233508444;0.19422381773232397;0.26551303742528337;0.3292260092601729;0.4114879420172549;0.0;0.2548445596187236;0.0;0.4271803417827417;0.49139272457028726;0.2516676066666196;0.31342438462284605;0.15151992101279121;0.0;0.23368426776738271;0.0;0.0;0.0;0.39443298386877185;0.3077879831582822;0.2468191215375388;0.3290733840586662;0.32918076646877265;0.25658891209266654;0.0;0.3621779355696887;0.3533218705897321;0.4042699573312215;0.3534618500309042;0.0;0.14443415706251442;0.13865432558196267;0.35355798297486934;0.19290550187384992;0.39236131329295315;0.36591901749705735;0.0;0.0;0.0;0.1936173357961646;0.34361224547428165;0.5300621082331849;0.0;0.2815625145697656;0.0;0.329088272448237
GO:0008285;0.2196356155258764;0.40018012627196836;0.4335023993260989;0.39493299984172675;0.0;0.3671281176883652;0.20473364037369493;0.0;0.4332196642529946;0.37424699574054604;0.1757793707271859;0.38941574380749266;0.0;0.3392138827879119;0.0;0.25248363054510553;0.0;0.19245747386534198;0.42914815625185887;0.3800574356050929;0.1763410019710744;0.5625547190371237;0.3994621956307475;0.5343643202100491;0.6336331720391913;0.49363250247640245;0.4310831130526377;0.0;0.38013596443724723;0.45169024004992564;0.3954628695509043;0.5585798544401498;0.4264342508083573;0.43318611211074726;0.0;0.26920638358207877;0.47110420748236165;0.2661927013325262;0.2794175672000724;0.0;0.2522363000735966;0.0;0.3204353482211155;0.0;0.4552970724143793;0.4029110844668379;0.35817777300597214;1.0;0.6895721314862173;0.39979944346395524;0.5061824582639021;0.24253707206983716;0.513434088125273;0.5954498712985874;0.6345455878279481;0.2957844287661883;0.5827839403537372;0.534645303436842;0.0;0.5211134141365387;0.2849915866155648;0.0;0.280163042397387;0.0;0.2799787356079082;0.0;0.40099745208732684;0.3529025391105406;0.33850366976415214;0.0;0.3233106039306647;0.0;0.0;0.0;0.2132316241364367;0.2246230710081532;0.4958779240274731;0.0;0.3683492768610444;0.2666373471087456;0.0;0.0;0.19818531697634265;0.2830276550125336;0.21962320893025056;0.0;0.0;0.5601560827427698;0.2984082787373764;0.45130344059344935;0.4006425257003607;0.0;0.2342462922236655;0.3194124758076945;0.20531739355258127;0.43214853025752326;0.2247525310422202;0.2828384313875493;0.35320303939857106;0.20524109556366324;0.0;0.6086503722197866;0.29166839812942397;0.2798182493244373;0.3801517985453145;0.3333264109322581;0.46181916520041477;0.30781984585603134;0.0;0.29100347268971183;0.0;0.3779579320643498;0.23699528376245832;0.0;0.43662893883238196;0.5618833583192668;0.2775999900711344;0.5819343691718826;0.2863889001185299;0.412176402224067;0.5416139797816337;0.24480864032923547;0.415802548313937;0.28618269899868587;0.4297963426493597;0.4502670719204808;0.0;0.29131018930275593;0.0;0.4916747175118556;0.5855511730957534;0.4943405167394229;0.39718121624676445;0.22500374070264234;0.0;0.44066719373352203;0.0;0.0;0.0;0.42281103728528485;0.3860050715217702;0.4794344382659994;0.42947190618624076;0.42970015000785167;0.2842469588052666;0.0;0.6073087211013561;0.5828131729957683;0.44406233643516946;0.583194145561752;0.0;0.20972501918389821;0.19775513744208834;0.5834558977000752;0.3302004321815203;0.34957425103429635;0.2800720420005113;0.0;0.0;0.0;0.3322915900160053;0.5568572460455264;0.21735283790841955;0.0;0.4258899777704031;0.0;0.4295035462173787
GO:0008284;0.30109216046613363;0.5480725951458674;0.5392360403119553;0.4913905679122103;0.0;0.2688067834331193;0.28068557194994287;0.0;0.3171170373349003;0.373507528880487;0.24102674729620277;0.48454430317325947;0.0;0.24839517372962028;0.0;0.34606249647190673;0.0;0.19207925588003447;0.5338358664105133;0.2782595391236429;0.24179613217971713;0.4115842370573286;0.4970103752809859;0.4292881151463047;0.9191124016258808;0.3966558446529615;0.430102282940596;0.0;0.5206759108259428;0.45027786725338903;0.39463727873449256;0.5569341563903528;0.4254744379029857;0.4321956998715407;0.0;0.36895066480746486;0.46956802243364765;0.2654697017664344;0.3829245624006947;0.0;0.34572394880720525;0.0;0.27033440384217694;0.0;0.3659298854653683;0.402054135850957;0.4906564438313158;0.6895721314862173;1.0;0.5475523257422176;0.5048306539102637;0.33244688056886196;0.4125217252868786;0.43559599459450216;0.9204320826446264;0.29532233231927046;0.5809927599540937;0.42951317317871096;0.0;0.38132552602852426;0.3905519134453416;0.0;0.38394467833957446;0.0;0.38369247177797283;0.0;0.4989152351305439;0.41869821415440367;0.46375368474474377;0.0;0.4429745596565142;0.0;0.0;0.0;0.2923230041923536;0.3079212052630074;0.3984551490584623;0.0;0.4583984861257384;0.26591193343316744;0.0;0.0;0.2717173588683837;0.352426830634973;0.30107517235747705;0.0;0.0;0.5585010975231871;0.297499988279325;0.44989348192243817;0.5487045417405658;0.0;0.2917827888742151;0.4376426628937928;0.2557995645133978;0.5917555311072207;0.3080984628791169;0.20715852425950324;0.43959561346234366;0.25570464213535016;0.0;0.6066969293200362;0.39968770687233673;0.3834728609455638;0.3206285723978946;0.4841653727179804;0.4606936659104929;0.4217848559835522;0.0;0.2905561825495838;0.0;0.5176985917156203;0.3248602328050314;0.0;0.31960840882142816;0.41109411483612446;0.22333325854896494;0.580148399260208;0.4160763040716894;0.5644665258541421;0.5400665953836998;0.30491717375570543;0.287253407448743;0.4157771178642888;0.5346397740066953;0.6165069038420397;0.0;0.36271944421297614;0.0;0.4903991934477619;0.4283711006059747;0.39722319652093974;0.4941801895771195;0.2244869582188937;0.0;0.3542005283619743;0.0;0.0;0.0;0.5789979225436457;0.4803117989954133;0.3852775875496599;0.5342373953798735;0.5345204723675937;0.3373646851989289;0.0;0.6053638669190391;0.5810218131753427;0.32504023218318906;0.5814004466321704;0.0;0.20927596729042847;0.19735583251252897;0.5816605907734503;0.3290886557065262;0.43509016977346304;0.3838201528896245;0.0;0.0;0.0;0.33116571120761834;0.5552216678435992;0.2979663602383188;0.0;0.34235110025915255;0.0;0.5342766366475429
GO:0043123;0.2552564459137274;0.9117487118857633;0.36823278672951054;0.34527536226172184;0.0;0.22032918628801818;0.5307190479059732;0.0;0.25176683620534457;0.38471557163729514;0.4651565978633849;0.34188118769746706;0.0;0.20642552118623653;0.0;0.2868586044477069;0.0;0.14729200794678587;0.36570653709451445;0.22663987114799966;0.46645429739512567;0.3078670419537898;0.3480405498198658;0.29377965349916874;0.5169159909628404;0.2781214897530362;0.3181119449409594;0.0;0.39730357257891635;0.3722019548612074;0.40116568726578217;0.38254617563110815;0.31557323127398107;0.3192556713278863;0.0;0.3777343317581795;0.38463273728597713;0.1869173353583688;0.3117336245750743;0.0;0.2866259457979998;0.0;0.2213544467033752;0.0;0.26265761729971576;0.3025035465274567;0.837856277531891;0.39979944346395524;0.5475523257422176;1.0;0.3572217771809834;0.2774397715448943;0.2858295513008538;0.3211072448746741;0.5174291563512103;0.23783193718208798;0.39374559253743313;0.29388503596389287;0.0;0.4917709925810265;0.31676989792826826;0.0;0.3902251659125039;0.0;0.3900165672399417;0.0;0.34897357463622275;0.41846437627453537;0.36327920755617493;0.0;0.35040352939675395;0.0;0.0;0.0;0.24892588564980125;0.5742263754161289;0.2790048903830211;0.0;0.32865481504478133;0.18713646698132474;0.0;0.0;0.23382616181673896;0.3676141795555463;0.25524423626131654;0.0;0.0;0.3832848112908632;0.2022492124463223;0.37376862071032513;0.9125407899476359;0.0;0.31706012760704266;0.347058846984781;0.2850182811754126;0.6499200158463951;0.26027418072981784;0.17712469221014918;0.31887592831947115;0.28493160372688464;0.0;0.4053853743153366;0.40314583644235774;0.389834886720009;0.2539751714157094;0.31880825388397444;0.33454226772273893;0.6657741799991315;0.0;0.4352103320692635;0.0;0.8731402126889173;0.5376121099239191;0.0;0.29818442766708153;0.3075927306740079;0.22197024803470308;0.39335760172447226;0.2815006361136738;0.4223025069766836;0.6337337924456669;0.3283640184899427;0.2058441828528072;0.28133218080930467;0.36608363155556867;0.4507695625089663;0.0;0.2763843612216128;0.0;0.47062908669710757;0.5366919945819583;0.2784002997070102;0.34665032319431277;0.16562729687763944;0.0;0.25655937037250964;0.0;0.0;0.0;0.4303836270853128;0.3397686756727937;0.27247919164327566;0.36589492974908844;0.3660276925093166;0.27376558656706435;0.0;0.40478976732152244;0.3937589362679381;0.434437216558687;0.3939327978999039;0.0;0.15719736233011342;0.15037503070953862;0.3940522090704511;0.21636848369549022;0.43033744893578196;0.39012217797341164;0.0;0.0;0.0;0.21726441027037696;0.38173744100480245;0.5584632542822098;0.0;0.30845027575657313;0.0;0.36591333650235763
