;GO:2000480;GO:0003091;GO:2000560;GO:0043949;GO:0034199;GO:0007213;GO:0046777;GO:1904778;GO:0045444;GO:0048639;GO:0043547;GO:0007215;GO:0007207;GO:0007603;GO:0031954;GO:2000438;GO:0045892;GO:0071377;GO:0045893;GO:0051482;GO:0035556;GO:0006171;GO:0007186;GO:0050805;GO:0030819;GO:0060316;GO:0007223;GO:0048009;GO:0007188;GO:0007189;GO:0008277;GO:0060158;GO:0043434;GO:0060236;GO:0060315;GO:0007616;GO:0005513;GO:0032516;GO:0071880;GO:0016042;GO:0097338;GO:0016322;GO:0018105;GO:0010389;GO:0007193;GO:0006182;GO:0019934;GO:0043647;GO:0045663;GO:0033081;GO:1901844;GO:0060466;GO:0006469;GO:0040019;GO:0051343;GO:0000086;GO:0060828;GO:0043011;GO:0045670;GO:0032465;GO:1900087;GO:1904322;GO:0007202;GO:0046488;GO:0006631;GO:0045634;GO:0021884;GO:0002027;GO:0032735;GO:0010801;GO:0097711;GO:0046330;GO:0035723;GO:2000344;GO:0010800;GO:0070498;GO:0010881;GO:0071902;GO:0035722
GO:0043547;0.18667164255187393;0.25834569945194574;0.14380096247451218;0.27312158550358173;0.2630673222808158;0.27027605639950136;0.0;0.2528850805559918;0.0;0.28246500586762235;1.0;0.2914666179021208;0.25140959380855105;0.20427731717278663;0.14090379020471663;0.17273507577040292;0.12685875063076374;0.0;0.12875094319983008;0.18857899198879335;0.30427677083194765;0.0;0.3044644571590723;0.24284141675535956;0.11842875676728337;0.12702425138897397;0.25904353224682963;0.26851054614775016;0.28004949027821185;0.2328428665050233;0.2851291811850067;0.2701089512233171;0.0;0.2398894238541809;0.1253302117810976;0.0;0.0;0.34742333795768016;0.21874393994827418;0.0;0.0;0.0;0.0;0.26884200337580955;0.2694283435052554;0.0;0.2695079483711679;0.0;0.2529479194798437;0.20904444661675714;0.24749749900062695;0.17228320858766247;0.19938099901727463;0.2690897057184918;0.8354162393870451;0.0;0.27373288048530026;0.0;0.23807719481245374;0.3049254036370378;0.1972332822218489;0.0;0.6934069264532413;0.0;0.0;0.2920748754720892;0.0;0.29674219549742664;0.2826855219966614;0.14196774779288632;0.0;0.1012764837940712;0.27955167866281133;0.2652663987224694;0.1409037652154152;0.2793896520955068;0.13844410055457468;0.26276775654807216;0.2794044565989928
GO:0007215;0.21948081763245922;0.2601640180696003;0.2792032847967957;0.5321606765879197;0.22485641260723815;0.7636143097885699;0.18959496917901092;0.37514874054654174;0.3606229127307182;0.4193677308802519;0.2914666179021208;1.0;0.7099456315639749;0.5761110329545341;0.2735566238539272;0.33564538331549076;0.24619508174273694;0.1863083323631485;0.24988009986554388;0.28705764517630494;0.8604742755393381;0.10562579879473295;0.8610094479734145;0.4727714546565674;0.22978238782637392;0.1897449814119524;0.8152170747330545;0.8452280292822714;0.7914381153845913;0.6571834239809352;0.5557386144527126;0.7631387100739071;0.0;0.4669868793981586;0.1826461959769967;0.0;0.0;0.23461006880679888;0.6171532573314209;0.0;0.0;0.3160053498360626;0.17990413620015383;0.5237610820381514;0.7612016703849465;0.10561346223573931;0.7614282256458919;0.25406012226612085;0.4925826883070425;0.4066002076617434;0.4818971673471691;0.33476323856329004;0.2344729653569509;0.3993641830203624;0.2930428940279464;0.3336380303555835;0.5333606335695568;0.2472421239944512;0.4634361881409081;0.5946439083456995;0.38350375937767384;0.19230598389948808;0.24290227828018346;0.2330387202901223;0.24102033422532496;0.5693841261881053;0.31291326529986924;0.44073621033217053;0.4196976479554722;0.2756302004640287;0.32949353918801105;0.19641111345268203;0.8802485934294487;0.3936488822867416;0.2735565751529881;0.8797345207530868;0.38974756902551677;0.2245995547886471;0.8797814918166174
GO:0007207;0.20666057297145318;0.22777085239818703;0.25878140547862244;0.4625823537419088;0.2114197053443396;0.9341980976829312;0.17225203922780213;0.329311403202322;0.30266118376564044;0.36290103947771407;0.25140959380855105;0.7099456315639749;1.0;0.5179511289411967;0.2539233808571475;0.306562233267184;0.23017793421945032;0.1695348740022321;0.23339593060624758;0.26010669027001265;0.7368885273667295;0.10001571266644058;0.8177949238777499;0.41704331727896415;0.21576885576638444;0.1820336124107588;0.640339305505388;0.6608759611110776;0.760546413131358;0.6461810606797163;0.4802952601358158;0.8036066556633404;0.0;0.4125355848088124;0.17368011132148678;0.0;0.0;0.22002020220322605;0.6110472384289004;0.0;0.0;0.2705958377309699;0.16421545411467905;0.45622248625598116;0.7352441171327423;0.10000465169708582;0.6630292919869192;0.22385781927834664;0.4323835320567156;0.36468880959302935;0.4241283131787643;0.30582617072996776;0.21989961645255127;0.3478248453756554;0.2525815076376016;0.2834221947369437;0.46348877529079796;0.21854755495495368;0.4097621907045808;0.509080925886776;0.345998984380642;0.17448684263269215;0.2144298305488253;0.2073752018685973;0.21367190458025612;0.49045353757930676;0.26832536759323805;0.3787934795895836;0.3631480669174788;0.2557090245190082;0.28042578931488277;0.18608088479077625;0.6846044755782065;0.34348149467986033;0.2539233388959132;0.6842579828635634;0.3622307966795868;0.2111926128357827;0.6842896443085906
GO:0007603;0.18820454408164777;0.1883909519532668;0.2304794871516777;0.3793205271419032;0.19214349420412988;0.5459447600922329;0.14932094390643877;0.27325851390174605;0.23834707520992254;0.2959918841316535;0.20427731717278663;0.5761110329545341;0.5179511289411967;1.0;0.22661803462321772;0.2676304182494122;0.20751276186733156;0.19913690248393617;0.21012462458132136;0.22469075920649864;0.5937271625113344;0.09182764571928366;0.5939819089156914;0.34814721948332283;0.1957290053790565;0.17040690387386578;0.52941145199747;0.5433715950238047;0.5600207295270997;0.48929167715469774;0.3911493470626724;0.5457016136140361;0.17672426098538377;0.34500021151305243;0.1604562790305643;0.0;0.25341185164388114;0.19922093385232395;0.46675130208175575;0.0;0.1777966987048014;0.21800332404013117;0.14324393167851734;0.37503347566378986;0.5447104251741223;0.09181832160574108;0.5448264281953811;0.18661385837666442;0.35877307490964955;0.3108892553730419;0.35307085587370945;0.2670692658791686;0.19912206412939623;0.28588507208914316;0.20505034107575185;0.22625238743546683;0.3799297997358897;0.18290895589538486;0.343058406063577;0.41003102021347126;0.29720353500786434;0.20417048839303203;0.17917090214823553;0.17501747928181352;0.17948132987012583;0.397860345898404;0.21652724837060214;0.30647960847931227;0.29615619787036673;0.2280392178090849;0.2243388086553333;0.17098334769076393;0.5593105862692482;0.2829443535301951;0.22661800120126532;0.5590792940898469;0.32384585927828213;0.19195590588839936;0.5591004306410792
GO:0031954;0.4813087011206776;0.13315852980881107;0.6116348099297647;0.2649214305420886;0.8298253791558025;0.26352993894685267;0.0;0.2420771587958864;0.0;0.2560401810778984;0.14090379020471663;0.2735566238539272;0.2539233808571475;0.22661803462321772;1.0;0.2051321082057653;0.3301278550889417;0.0;0.5122852072002669;0.11183329616502888;0.2792620750018418;0.0;0.2793437919844576;0.24932934877749;0.5273960382079265;0.16019110506342807;0.257892271882897;0.26265925988443695;0.26824956851851056;0.24377231265668484;0.27063750043461043;0.26344777109304685;0.0;0.24771114022702523;0.1862069473572135;0.0;0.0;0.7522923106988855;0.23555375527679454;0.0;0.0;0.0;0.0;0.26282315252808885;0.26311258586969516;0.0;0.2631518329071132;0.0;0.34961106548243276;0.2296216167031109;0.2518445172164307;0.2810837729568079;0.5040693864598284;0.2499145650144567;0.1412711472973081;0.0;0.2652184759245952;0.0;0.2467084935275121;0.27954425949457606;0.3047814687870821;0.0;0.1284851853497124;0.0;0.0;0.2738333640209744;0.0;0.21020514780271707;0.25613871000744015;0.5621850232495541;0.0;0.7533292877172861;0.26801319574825805;0.24810780645303246;0.948179617108558;0.2679361700873717;0.17805259248205135;0.8291605157081192;0.2679432098562763
GO:2000438;0.23613753850566577;0.16123787891146843;0.20829095089500074;0.3227379911021633;0.17647143467648496;0.32067522949216953;0.0;0.2857727473747017;0.0;0.2509285908185816;0.17273507577040292;0.33564538331549076;0.306562233267184;0.2676304182494122;0.2051321082057653;1.0;0.25824310366311853;0.0;0.1915240547143196;0.13099203839450863;0.34427551881995805;0.0;0.34439972130060664;0.4089996914120487;0.17949130319113452;0.1478777250700526;0.3123660083518145;0.3193869266264076;0.32769089226426473;0.291887866496315;0.33126140132913395;0.3205535707038618;0.0;0.29755309680590847;0.2286675562241692;0.0;0.0;0.18242354293160123;0.2801826755636591;0.0;0.0;0.0;0.0;0.319629289910919;0.3200574614952299;0.0;0.3201155370767381;0.0;0.30774221465357277;0.315274322670482;0.3035372604768568;0.2377249102902737;0.24868116207854954;0.24362698398738236;0.173287483837453;0.0;0.3231789469353733;0.0;0.3434324584534116;0.3447044856198628;0.26130856552275616;0.0;0.15443611294857104;0.0;0.0;0.3360620980090701;0.0;0.2584255558207214;0.2510466712315296;0.28135198481573276;0.0;0.15846056116232707;0.32733822647559374;0.24148812515799642;0.2051320808209276;0.3272233347103696;0.23622382427596114;0.1763131868211254;0.3272338346492136
GO:0045892;0.43717054836011465;0.12054601441479337;0.45560851850114237;0.2391787564773261;0.291400923849391;0.23804397215607037;0.0;0.17583198391939422;0.0;0.18497348853876203;0.12685875063076374;0.24619508174273694;0.23017793421945032;0.20751276186733156;0.3301278550889417;0.25824310366311853;1.0;0.0;0.5933934536000489;0.10280004105535255;0.2508066562126518;0.0;0.25087256655511403;0.30876581347480114;0.34729304157964186;0.1114338166212722;0.23343447741328316;0.23733332938335608;0.24188821503404798;0.22180533408279787;0.24382817844239038;0.23797692667771997;0.0;0.22506152831764786;0.1753688557012172;0.0;0.0;0.29960864204660287;0.21498049788652251;0.0;0.0;0.0;0.0;0.23746713223316138;0.23770338787843184;0.0;0.2377354201782552;0.0;0.23084251674707093;0.21002844063313444;0.22846838889945678;0.18907067730233748;0.45656495661482766;0.18097522406910624;0.1271564453221147;0.0;0.2394208518644518;0.0;0.224233547756604;0.25103424068386304;0.20369179215144353;0.0;0.11670326891229885;0.0;0.0;0.2464192078931825;0.0;0.18901558790471815;0.1850376453586837;0.5055972800521285;0.0;0.26601473823695077;0.24169600041762695;0.17979231543773994;0.330127819025357;0.24163335717034334;0.16604159280773617;0.2911814943694801;0.2416390826037525
GO:0071377;0.0;0.0;0.0;0.0;0.0;0.17765888129642435;0.13633012769876218;0.0;0.20688026245213376;0.0;0.0;0.1863083323631485;0.1695348740022321;0.19913690248393617;0.0;0.0;0.0;1.0;0.0;0.13916124457141452;0.19130970542527143;0.08674442582610617;0.19138176439825547;0.0;0.0;0.06850950340893588;0.17287222275223865;0.17691606948240163;0.18170827232304526;0.16111862373190508;0.0;0.17758872463098846;0.6398706722319967;0.0;0.0;0.0;0.22691571299460708;0.0;0.15442777054123144;0.0;0.37808752967356896;0.19137885595061954;0.13124651142931867;0.0;0.1773026571318061;0.08673610538697302;0.17733614292058403;0.1667553126318099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19770681934795684;0.0;0.16379070750039107;0.0;0.0;0.0;0.47851738192682586;0.0;0.15743403602623837;0.16103677366390004;0.0;0.1902403650238769;0.0;0.0;0.0;0.19624407987892192;0.0;0.1815045429688969;0.0;0.0;0.18143817580560928;0.11048002273010311;0.0;0.18144424100852022
GO:0045893;0.2892995208157418;0.12225330700394346;0.7247492878062584;0.2426552455779046;0.45165145935208206;0.24148731362849593;0.0;0.2224524084871898;0.0;0.23418840559881224;0.12875094319983008;0.24988009986554388;0.23339593060624758;0.21012462458132136;0.5122852072002669;0.1915240547143196;0.5933934536000489;0.0;1.0;0.10403907802970595;0.2546320907865462;0.0;0.2547000273328412;0.22950896354594058;0.5582423574015685;0.1539666256420755;0.2367448287262817;0.24075599463450148;0.24544450037489943;0.224791963589787;0.24744216206704792;0.24141831475698658;0.0;0.22813709936265433;0.17784926242372837;0.0;0.0;0.46449001497851045;0.21778499896303677;0.0;0.0;0.0;0.0;0.24089368566492822;0.24113681213637342;0.0;0.2411697765422947;0.0;0.32126536919173054;0.21270442278659718;0.23163843313282406;0.26246523367789065;0.30225200497566623;0.22905326942515247;0.1290575955308687;0.0;0.24290443354379704;0.0;0.22728637746633984;0.25486667392486656;0.28301276227664296;0.0;0.11830272474432452;0.0;0.0;0.25011098876082816;0.0;0.1918672233305305;0.234270831561812;0.33504328592584154;0.0;0.4119832167805353;0.24524659457281475;0.22753463884505726;0.512285150669175;0.24518209755229745;0.16770962125672598;0.4513083154997351;0.24518799239547023
GO:0051482;0.09359975805666637;0.34018259042880833;0.11365062197133442;0.18161303830240713;0.09548249248677569;0.2731314523453616;0.14098677598861006;0.17243743051317065;0.21779650512406135;0.18569753332296873;0.18857899198879335;0.28705764517630494;0.26010669027001265;0.22469075920649864;0.11183329616502888;0.13099203839450863;0.10280004105535255;0.13916124457141452;0.10403907802970595;1.0;0.2951381150279158;0.08860655868198268;0.29525468718664394;0.16770775984367164;0.09719368110994278;0.4648934871974864;0.26545079687412526;0.27193831909747396;0.27964364116427404;0.246669658805174;0.18684527655451788;0.27301874478869487;0.0;0.16629453073772554;0.10704892734532084;0.0;0.0;0.09885782221247282;0.23602794108498032;0.0;0.0;0.20068370385229026;0.135556860956314;0.17971078051080588;0.2725592152315353;0.08859787719857364;0.2726130022777149;0.17377588304634356;0.17246664586221394;0.15086343789913068;0.16991532112858554;0.13073201395604428;0.0988107364037735;0.17982143052803817;0.18923757871638408;0.2076531619504644;0.18188312753792624;0.1705588052198091;0.1654216508152318;0.19514745505017556;0.14461362397389937;0.14248041559407323;0.1669790592988233;0.16367698017497562;0.16757464838481623;0.18980305139521303;0.19943217667078825;0.25579776884005057;0.1857928145170576;0.11250247957888064;0.20604014414979344;0.0853329685810449;0.2793156864241692;0.17810597374790152;0.11183328042335063;0.27920885873538165;0.20383550129885916;0.09539289737668481;0.2792186214203559
