;GO:0045429;GO:1904211;GO:0048515;GO:0007179;GO:0046854;GO:0046458;GO:0097190;GO:0043687;GO:0000122;GO:0000188;GO:0032308;GO:0050850;GO:0002710;GO:0010614;GO:0034644;GO:0070588;GO:2001028;GO:0010954;GO:0034620;GO:0018279;GO:0019722;GO:0071318;GO:0035335;GO:0036503;GO:0030148;GO:0035590;GO:0031293;GO:0051260;GO:0042147;GO:0001561;GO:0043536;GO:0050860;GO:0043066;GO:0046330;GO:0050868;GO:0010524;GO:0033306;GO:0055117
GO:0032308;0.19851776019208828;0.0;0.0;0.22230362049124788;0.0;0.0;0.24155270498248615;0.0;0.1298186689144243;0.10001586608190367;1.0;0.2292890052138481;0.16877984812277877;0.2010413061163917;0.0;0.0;0.22150616642982035;0.1916732976078762;0.0;0.0;0.22836176539098668;0.0;0.0;0.0;0.0;0.22835958485792318;0.0;0.0;0.0;0.0;0.2480109996391241;0.1720220857474733;0.21143056304462138;0.13669097945761122;0.16854620223005942;0.32285321886496104;0.0;0.21682045152950377
GO:0050850;0.3182393006223567;0.0;0.0;0.34067376511905395;0.0;0.0;0.37757564314194014;0.0;0.18181523927532564;0.26927328630946673;0.2292890052138481;1.0;0.24527769184122017;0.301558750428902;0.0;0.0;0.3752915462058733;0.3056651234881667;0.0;0.0;0.35213064641627206;0.0;0.0;0.0;0.0;0.35212649709807997;0.0;0.0;0.0;0.0;0.3334974620005929;0.4477633885568701;0.3204618889355649;0.49891425171223625;0.24488288085018342;0.25554557735963035;0.0;0.2644403348430819
GO:0002710;0.16837710963009447;0.0;0.0;0.24136422999434165;0.0;0.0;0.2642254378574625;0.0;0.17005427569350431;0.18031846226854134;0.16877984812277877;0.24527769184122017;1.0;0.3245504639047535;0.0;0.0;0.1948636177367578;0.16223725835769892;0.0;0.0;0.24852250467672182;0.0;0.0;0.0;0.0;0.24851992213723545;0.0;0.0;0.0;0.0;0.17577557712798966;0.4522519659063367;0.2856422758931015;0.14221766704450348;0.31177412597412235;0.1373723372269583;0.0;0.23491412350121008
GO:0010614;0.20047015042102742;0.0;0.0;0.3132498197126849;0.0;0.0;0.3528741887989866;0.0;0.19532900850911541;0.17245579962475058;0.2010413061163917;0.301558750428902;0.3245504639047535;1.0;0.0;0.0;0.27447466864802567;0.1918267794289945;0.0;0.0;0.32541440572707614;0.0;0.0;0.0;0.0;0.32540997793029824;0.0;0.0;0.0;0.0;0.26370816448585527;0.33259157253073174;0.3649669495644501;0.1594752118516995;0.27004671380359757;0.15801007928235544;0.0;0.5254706041915557
GO:0034644;0.0;0.0;0.2495400929799898;0.24015067685992134;0.17830187952363813;0.27267431892328503;0.2718136256840823;0.19447359882631898;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.35200320740559465;0.16359280165696974;0.2498392284644842;0.21341645199025283;0.1727267219663003;0.24276386149071189;0.17760324959226656;0.24983569679670356;0.0;0.2509340806047839;0.0;0.13809557080954857;0.0;0.0;0.0;0.0;0.0;0.11893407789643398;0.1829106302040856;0.0
GO:0070588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3518609320462953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001028;0.25639176851444867;0.0;0.0;0.2506176318352491;0.0;0.0;0.27003245284615646;0.0;0.15255828780529698;0.142959750588306;0.22150616642982035;0.3752915462058733;0.1948636177367578;0.27447466864802567;0.0;0.0;1.0;0.24816692118879924;0.0;0.0;0.25676329076385707;0.0;0.0;0.0;0.0;0.2567610846072184;0.0;0.0;0.0;0.0;0.816999208270764;0.23792080130591559;0.23950497969313947;0.2314031848913187;0.19461434294422478;0.24480011126091308;0.0;0.24502695356037663
GO:0010954;0.4879739429467378;0.0;0.0;0.2637643953179148;0.0;0.0;0.2853572945394748;0.0;0.3424272998667557;0.2881923542079823;0.1916732976078762;0.3056651234881667;0.16223725835769892;0.1918267794289945;0.0;0.0;0.24816692118879924;1.0;0.0;0.0;0.27058050504875025;0.0;0.0;0.0;0.0;0.2705780550645506;0.0;0.0;0.0;0.0;0.27673269075738033;0.20646040173131042;0.25148384541687446;0.5183645784807426;0.20245015507312367;0.22083497719925516;0.0;0.20614113621476687
GO:0034620;0.0;0.0;0.23994046067743235;0.23124697413813708;0.17334644615231778;0.2612529989403618;0.2604627936920463;0.18859332242975885;0.0;0.0;0.0;0.0;0.0;0.0;0.35200320740559465;0.0;0.0;0.0;1.0;0.15941165840329707;0.2402170110310711;0.372681295709735;0.16807229271841592;0.425851773564661;0.17268603784647352;0.24021374615773336;0.0;0.24122898289328643;0.0;0.13510427327660576;0.0;0.0;0.0;0.0;0.0;0.11670861678712763;0.177699453313346;0.0
GO:0018279;0.0;0.5070750546767084;0.18288392176543922;0.17778948658396357;0.33649212529774253;0.39708397164856235;0.1945688596340222;0.8047113438814124;0.0;0.0;0.0;0.0;0.0;0.0;0.16359280165696974;0.0;0.0;0.0;0.15941165840329707;1.0;0.18304454163909722;0.10640375037308619;0.7328534178064965;0.3996320171845435;0.4296979548057746;0.18304264592085132;0.5211022947659419;0.1836315432044714;0.0;0.27335026083995106;0.0;0.0;0.0;0.0;0.0;0.10133153413474134;0.3433560486731901;0.0
GO:0019722;0.28442384482384947;0.0;0.29781538966058246;0.6775552804460739;0.2016584958877302;0.3313681541135055;0.7860438122869707;0.22259326447506306;0.21536319479633934;0.15431378832990583;0.22836176539098668;0.35213064641627206;0.24852250467672182;0.32541440572707614;0.2498392284644842;0.0;0.25676329076385707;0.27058050504875025;0.2402170110310711;0.18304454163909722;1.0;0.13721184419986707;0.1945561285191594;0.15801692936219144;0.2007653024161903;0.710174065418819;0.0;0.29980304975843103;0.0;0.15170421570484072;0.30158431199947405;0.31939993322344923;0.44174961718931693;0.1725828453513903;0.30990313959038546;0.2649181251635973;0.20757380462475375;0.36886573032747777
GO:0071318;0.0;0.0;0.13712156985420904;0.1342375760888426;0.11243670973056684;0.14382683739296087;0.14358701593892428;0.1186589722909878;0.0;0.0;0.0;0.0;0.0;0.0;0.21341645199025283;0.0;0.0;0.0;0.372681295709735;0.10640375037308619;0.13721184419986707;1.0;0.11019382436516896;0.29533779835707874;0.11215849465508507;0.1372107789670101;0.0;0.1375414237904174;0.0;0.09499573449371716;0.0;0.0;0.0;0.0;0.0;0.08551799242185798;0.11425206034389056;0.0
GO:0035335;0.0;0.5363009911669914;0.19437468077228334;0.18863001288105027;0.44928792182377636;0.4237985735073767;0.20762729925905488;0.846135559326723;0.0;0.0;0.0;0.0;0.0;0.0;0.1727267219663003;0.0;0.0;0.0;0.16807229271841592;0.7328534178064965;0.1945561285191594;0.11019382436516896;1.0;0.41554993667637824;0.45022117537291545;0.19455398686287032;0.5520168430566854;0.1952194180185477;0.0;0.2838959926762765;0.0;0.0;0.0;0.0;0.0;0.10476305193975585;0.3601610850618811;0.0
GO:0036503;0.0;0.5369707868965027;0.15789721532968568;0.15408524113356215;0.2583019563229855;0.28482156379382695;0.16653196235303513;0.45157449363280666;0.0;0.0;0.0;0.0;0.0;0.0;0.24276386149071189;0.0;0.0;0.0;0.425851773564661;0.3996320171845435;0.15801692936219144;0.29533779835707874;0.41554993667637824;1.0;0.34158814026860296;0.15801551660321367;0.5015368539628068;0.1584541921753188;0.0;0.2840961467091807;0.0;0.0;0.0;0.0;0.0;0.09316294860613822;0.26298588918480564;0.0
GO:0030148;0.0;0.4318358620696201;0.2005720939571159;0.19446102044690536;0.45954120537567206;0.4382997875238159;0.2147140164357651;0.4978444327130637;0.0;0.0;0.0;0.0;0.0;0.0;0.17760324959226656;0.0;0.0;0.0;0.17268603784647352;0.4296979548057746;0.2007653024161903;0.11215849465508507;0.45022117537291545;0.34158814026860296;1.0;0.2007630218792904;0.44487073962592244;0.2014716815488639;0.0;0.36825071658877007;0.0;0.0;0.0;0.0;0.0;0.10653728229721134;0.4696164369302169;0.0
GO:0035590;0.2844211377376679;0.0;0.297810371417706;0.7698975373075204;0.20165619501384838;0.3313619414459196;0.7860291316080041;0.22259046108654573;0.21536164271652725;0.15431299147099528;0.22835958485792318;0.35212649709807997;0.24851992213723545;0.32540997793029824;0.24983569679670356;0.0;0.2567610846072184;0.2705780550645506;0.24021374615773336;0.18304264592085132;0.710174065418819;0.1372107789670101;0.19455398686287032;0.15801551660321367;0.2007630218792904;1.0;0.0;0.29979796430773314;0.0;0.15170291356899746;0.3015812684012671;0.31939651941452085;0.4417430870844833;0.17258184864566872;0.3098999257695796;0.2649161931984971;0.20757136678748042;0.368860041143755
GO:0031293;0.0;0.8836582499202263;0.0;0.0;0.3198553631120215;0.4035502222967421;0.0;0.6264506049000209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5211022947659419;0.0;0.0;0.5520168430566854;0.5015368539628068;0.44487073962592244;0.0;1.0;0.0;0.0;0.24416742338574363;0.0;0.0;0.0;0.0;0.0;0.0;0.3286725952024175;0.0
GO:0051260;0.0;0.0;0.29937240933886283;0.2859592713259325;0.2023711854393742;0.3332969099283886;0.3320118664429943;0.22346192632716444;0.0;0.0;0.0;0.0;0.0;0.0;0.2509340806047839;0.0;0.0;0.0;0.24122898289328643;0.1836315432044714;0.29980304975843103;0.1375414237904174;0.1952194180185477;0.1584541921753188;0.2014716815488639;0.29979796430773314;0.0;1.0;0.0;0.15210719487613544;0.0;0.0;0.0;0.0;0.0;0.12918280655900657;0.20832899676382735;0.0
GO:0042147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3518609320462953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001561;0.0;0.23864549636620608;0.15159387232882765;0.14807678570913835;0.4084759790664015;0.32545405013369294;0.1595356349086225;0.3076690037321115;0.0;0.0;0.0;0.0;0.0;0.0;0.13809557080954857;0.0;0.0;0.0;0.13510427327660576;0.27335026083995106;0.15170421570484072;0.09499573449371716;0.2838959926762765;0.2840961467091807;0.36825071658877007;0.15170291356899746;0.24416742338574363;0.15210719487613544;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.09093207407628884;0.41822517871933823;0.0
GO:0043536;0.2869991564553733;0.0;0.0;0.2931410685427679;0.0;0.0;0.3200570264475654;0.0;0.16733443451171548;0.12799115859812973;0.2480109996391241;0.3334974620005929;0.17577557712798966;0.26370816448585527;0.0;0.0;0.816999208270764;0.27673269075738033;0.0;0.0;0.30158431199947405;0.0;0.0;0.0;0.0;0.3015812684012671;0.0;0.0;0.0;0.0;1.0;0.22403399040277272;0.2780509516853605;0.19524877887550246;0.21931979107404456;0.2687293765816436;0.0;0.2855210877864943
GO:0050860;0.21442360370940874;0.0;0.0;0.30994531923538293;0.0;0.0;0.34019484866082117;0.0;0.2402884337491203;0.3853788060305143;0.1720220857474733;0.4477633885568701;0.4522519659063367;0.33259157253073174;0.0;0.0;0.23792080130591559;0.20646040173131042;0.0;0.0;0.31939993322344923;0.0;0.0;0.0;0.0;0.31939651941452085;0.0;0.0;0.0;0.0;0.22403399040277272;1.0;0.40789409869038634;0.2572014936127583;0.4076454941769018;0.1743247451796162;0.0;0.24124265981877516
GO:0043066;0.2633990834977065;0.0;0.0;0.4238670550259856;0.0;0.0;0.48254475307504696;0.0;0.28260498078858454;0.20581973876007534;0.21143056304462138;0.3204618889355649;0.2856422758931015;0.3649669495644501;0.0;0.0;0.23950497969313947;0.25148384541687446;0.0;0.0;0.44174961718931693;0.0;0.0;0.0;0.0;0.4417430870844833;0.0;0.0;0.0;0.0;0.2780509516853605;0.40789409869038634;1.0;0.16461015213352823;0.3967364814613747;0.2053693820641982;0.0;0.3266178549871034
GO:0046330;0.3482131674135361;0.0;0.0;0.1697843842920442;0.0;0.0;0.1784777433612413;0.0;0.2343958827915063;0.43499911832345817;0.13669097945761122;0.49891425171223625;0.14221766704450348;0.1594752118516995;0.0;0.0;0.2314031848913187;0.5183645784807426;0.0;0.0;0.1725828453513903;0.0;0.0;0.0;0.0;0.17258184864566872;0.0;0.0;0.0;0.0;0.19524877887550246;0.2572014936127583;0.16461015213352823;1.0;0.1420848438068267;0.165663198928725;0.0;0.1338105021386714
GO:0050868;0.21010127801458298;0.0;0.0;0.3009945588587981;0.0;0.0;0.3294420151233154;0.0;0.23637235472280044;0.18015662603807828;0.16854620223005942;0.24488288085018342;0.31177412597412235;0.27004671380359757;0.0;0.0;0.19461434294422478;0.20245015507312367;0.0;0.0;0.30990313959038546;0.0;0.0;0.0;0.0;0.3098999257695796;0.0;0.0;0.0;0.0;0.21931979107404456;0.4076454941769018;0.3967364814613747;0.1420848438068267;1.0;0.1714570655626393;0.0;0.2344617473373806
GO:0010524;0.2614443717275828;0.0;0.12881236372166227;0.25951673158757826;0.10678827757737654;0.13471212785062323;0.2764480007074663;0.11238551248888448;0.13795257113039122;0.11006123043407126;0.32285321886496104;0.25554557735963035;0.1373723372269583;0.15801007928235544;0.11893407789643398;0.0;0.24480011126091308;0.22083497719925516;0.11670861678712763;0.10133153413474134;0.2649181251635973;0.08551799242185798;0.10476305193975585;0.09316294860613822;0.10653728229721134;0.2649161931984971;0.0;0.12918280655900657;0.0;0.09093207407628884;0.2687293765816436;0.1743247451796162;0.2053693820641982;0.165663198928725;0.1714570655626393;1.0;0.10842448859054023;0.16759629368323095
GO:0033306;0.0;0.31874472258315906;0.2073672762440978;0.2008418501445872;0.4712293647569712;0.45427527431723347;0.2225198546038913;0.39930284763345597;0.0;0.0;0.0;0.0;0.0;0.0;0.1829106302040856;0.0;0.0;0.0;0.177699453313346;0.3433560486731901;0.20757380462475375;0.11425206034389056;0.3601610850618811;0.26298588918480564;0.4696164369302169;0.20757136678748042;0.3286725952024175;0.20832899676382735;0.0;0.41822517871933823;0.0;0.0;0.0;0.0;0.0;0.10842448859054023;1.0;0.0
GO:0055117;0.21615626880081465;0.0;0.0;0.3533133082463689;0.0;0.0;0.4045503727181637;0.0;0.16569873393350143;0.12004210438089029;0.21682045152950377;0.2644403348430819;0.23491412350121008;0.5254706041915557;0.0;0.0;0.24502695356037663;0.20614113621476687;0.0;0.0;0.36886573032747777;0.0;0.0;0.0;0.0;0.368860041143755;0.0;0.0;0.0;0.0;0.2855210877864943;0.24124265981877516;0.3266178549871034;0.1338105021386714;0.2344617473373806;0.16759629368323095;0.0;1.0
