;GO:0034394;GO:0007179;GO:0008543;GO:0045762;GO:0043388;GO:0032091;GO:0043547;GO:0002752;GO:0006957;GO:0032526;GO:0046580;GO:0051045;GO:0001867;GO:0032487;GO:2001243;GO:0051965;GO:0030225;GO:0014037;GO:0007186;GO:0045930;GO:0043312;GO:0009725;GO:0042742;GO:0046426;GO:0045217;GO:0006605;GO:0046597;GO:0001558;GO:0048013;GO:0035987;GO:2001258;GO:0032870;GO:2000484;GO:0030334;GO:0034614;GO:0050765;GO:0051414;GO:1905049;GO:0008285;GO:0008284;GO:0045742;GO:0045666;GO:0006469;GO:0043687;GO:0030449;GO:1904707;GO:0019221;GO:0097029;GO:0071276;GO:0032224;GO:0010951;GO:0051549;GO:0050810;GO:0045071;GO:2001222;GO:2001268;GO:0022617;GO:1900122;GO:0090200;GO:0045995;GO:0043410;GO:0009306;GO:0007517;GO:0006509;GO:0045087;GO:0006508;GO:0001934;GO:0072672;GO:0006909;GO:0050900;GO:0019731;GO:0032496;GO:0019730
GO:0046580;0.0;0.32005938334207157;0.3200650846534104;0.14199725903754823;0.20184315524745286;0.20184464001582836;0.18939047679987736;0.23757251435012994;0.19971781158295418;0.0;1.0;0.2821357070044467;0.19971781158295424;0.7116436642459061;0.7135770458573241;0.24476955784784327;0.0;0.0;0.3524183697682516;0.44628514365785177;0.0;0.0;0.0;0.8143484108078383;0.0;0.0;0.29359257114093007;0.35325404033889296;0.3200650846534104;0.0;0.22373701859790437;0.0;0.18781117803577832;0.3307242121964964;0.0;0.37666554632832083;0.0;0.27036620286330587;0.4755710756102229;0.3417586661448645;0.459505940454731;0.23985620805548977;0.23568506397433206;0.0;0.2236235144689687;0.3022018574373478;0.34091698387313557;0.0;0.0;0.3878722956369821;0.27036620970607655;0.23964986933571986;0.25658565405371314;0.2935927320090296;0.26344629465206304;0.40537820012784465;0.0;0.1893799203927945;0.3545221276145977;0.28290382225709265;0.32487157677241185;0.0;0.0;0.0;0.0;0.0;0.20284939546777989;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051045;0.0;0.2511412148818297;0.25114472521182607;0.22596204076106222;0.15615158297151316;0.15615247160508192;0.1485930833491271;0.1692843833999795;0.13646634112682274;0.0;0.2821357070044467;1.0;0.13646634112682274;0.23995190891941748;0.25265762272912884;0.20231125585743506;0.0;0.0;0.2706403982063226;0.35003267369921126;0.0;0.0;0.0;0.2821352918979424;0.0;0.0;0.23454995542708004;0.27113296414669197;0.251144725211826;0.0;0.18772516237134368;0.0;0.16176256346449458;0.25766085725722737;0.0;0.3057139698832463;0.0;0.7110848339927299;0.3677969661423406;0.26430939860184005;0.2108307397270687;0.19894290122118788;0.5754976008729126;0.0;0.3697035669907566;0.24001248944931797;0.2638056930052408;0.0;0.0;0.22446667439257886;0.7110848494198039;0.19880093028997528;0.30093655744680115;0.2345500580987127;0.21490386651812388;0.5265079747463589;0.0;0.14858658501170238;0.16966936453686965;0.21710249752298158;0.3402818760067174;0.0;0.0;0.0;0.0;0.0;0.4079978906078724;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001867;0.0;0.19727731857911637;0.19728002510381157;0.12539644453951249;0.15312295596610262;0.15312381046300627;0.14584798367075003;0.4294761157416917;0.9682824579214225;0.1533589519942449;0.19971781158295424;0.13646634112682274;1.0;0.23571470401244898;0.17913093364149296;0.19929077680372093;0.0;0.0;0.21229000232323617;0.1975880056664334;0.14916545167706838;0.1614313423439174;0.2332263287991514;0.1997175221344282;0.0;0.0;0.18446954414957703;0.21266867880830925;0.19728002510381157;0.0;0.14815337184823718;0.1390363170964993;0.15982572550772473;0.20230166741317496;0.178842149004054;0.17297586425107553;0.13053338536009118;0.1316466071986179;0.20742097227456605;0.25917749515111127;0.28883311215407653;0.19602143682695441;0.11706260031306424;0.38378527202525237;0.25754341827104893;0.23577316364252177;0.20703276651837355;0.0;0.1392892256488906;0.2207544861348959;0.1316466100195112;0.1958836035046069;0.19753900298099364;0.18446962350469367;0.1692630471505647;0.12218853654008908;0.0;0.14584172321026181;0.2331507702570769;0.2127782898217973;0.1984128742709142;0.0;0.0;0.4292882786764997;0.42337161196746037;0.44989288157304014;0.17058779641228886;0.13603721864838575;0.0;0.15279080053763283;0.33658751776857926;0.1424260381402256;0.287241883536098
GO:0032487;0.0;0.42376971313517847;0.4237797079779138;0.1592929560973717;0.27311358528624274;0.2731163037177224;0.25080037327368326;0.27996509592497065;0.23571470401244898;0.0;0.7116436642459061;0.23995190891941748;0.23571470401244898;1.0;0.5084689255360985;0.30112977212203856;0.0;0.0;0.48241859883791827;0.42491832955272113;0.0;0.0;0.0;0.5968623957922963;0.0;0.0;0.30298045171668675;0.48398587729663645;0.4237797079779138;0.0;0.21601277075132488;0.0;0.21930551982700167;0.44266995203059595;0.0;0.3413312732109848;0.0;0.22819553560617145;0.46266679376520753;0.46266449763398;0.5720820843352277;0.29372745719647686;0.19456887738915563;0.0;0.2697487306982845;0.3930201909267301;0.4611232826154996;0.0;0.0;0.4925636766445766;0.22819554238938947;0.2934180830681466;0.3399180743015891;0.30298066578624994;0.3299032087361223;0.27524126773742186;0.0;0.2507818614859151;0.41798176279814475;0.3876988558552346;0.3715940629907989;0.0;0.0;0.0;0.0;0.0;0.2400892493492339;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001243;0.0;0.2702801874325154;0.2702842531841855;0.1312709183603791;0.16871091374983493;0.1687119510787565;0.15992186960259755;0.2132696935638465;0.17913093364149296;0.0;0.7135770458573241;0.25265762272912884;0.17913093364149296;0.5084689255360985;1.0;0.2145499440092193;0.0;0.0;0.29299902998585364;0.3767540370546851;0.0;0.0;0.0;0.7135759323121726;0.0;0.0;0.2511600593269563;0.29357643001308736;0.2702842531841854;0.0;0.1982169552065035;0.0;0.16949322727175076;0.27784636029200305;0.0;0.32590202373628074;0.0;0.24317771963902263;0.3974141367337897;0.2855930776068294;0.40023466334038144;0.2107655414216586;0.214754403386067;0.0;0.19812786238773814;0.257434015291735;0.28500507361547633;0.0;0.0;0.3343864589960358;0.2431777251747507;0.21060620196341096;0.21662054933566344;0.2511601770552707;0.22876572983876084;0.5711133645729201;0.0;0.15991434264728085;0.456013801750817;0.23508373823970347;0.2967884335764517;0.0;0.0;0.0;0.0;0.0;0.18164612046627446;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051965;0.0;0.3189640870937287;0.3189697494498273;0.19729556384855992;0.2011067946667492;0.20110826862143555;0.1887420267728731;0.237068830364109;0.19929077680372093;0.0;0.24476955784784327;0.20231125585743506;0.19929077680372093;0.30112977212203856;0.2145499440092193;1.0;0.0;0.0;0.35109086126567907;0.31961437808155385;0.0;0.0;0.0;0.24476912308501053;0.0;0.0;0.23422506839361337;0.420795337839145;0.3189697494498273;0.0;0.1786285007098479;0.0;0.3342200649435411;0.32955483954490616;0.0;0.3227221931475653;0.0;0.19388924530014745;0.3405113516640732;0.4738364943797527;0.3571309546255522;0.6572288316984749;0.1690632770325324;0.0;0.17853809750419;0.4191696037920297;0.3396745568085452;0.0;0.0;0.3856490395108401;0.1938892501971342;0.42623321206105264;0.2557060677000837;0.2342251963295004;0.46832775496957874;0.13769392577979161;0.0;0.18873154252775276;0.35214336921478107;0.49009462894363554;0.2284171033519098;0.0;0.0;0.0;0.0;0.0;0.28166186917525887;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030225;0.0;0.2861316852349213;0.2861393896558986;0.0;0.0;0.0;0.0;0.14814066949008353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6753861613924627;0.33224430775547126;0.0;0.17736371459097097;0.0;0.0;0.0;0.30131299902328773;0.0;0.0;0.0;0.2861393896558986;0.7141169729036233;0.0;0.2612225413571695;0.0;0.0;0.2410675331529199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2235671985484782;0.0;0.0;0.3152892147563536;0.8610539445456765;0.2621167175596314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3166661224045254;0.0;0.0;0.0;0.0;0.21486828772995029;0.35447876576651066;0.0;0.0;0.0;0.0;0.25083291571141;0.0;0.31439770580683385;0.0;0.0;0.0
GO:0014037;0.0;0.3151207816770599;0.3151301263342642;0.0;0.0;0.0;0.0;0.155549230313786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6753861613924627;1.0;0.37197877456427325;0.0;0.1880892879955264;0.0;0.0;0.0;0.33363359204368026;0.0;0.0;0.0;0.3151301263342642;0.8056421392586163;0.0;0.28517281345773327;0.0;0.0;0.2613212701113683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24088142433280688;0.0;0.0;0.35085464134417577;0.6407331876431285;0.28623880649768363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3525605470849689;0.0;0.0;0.0;0.0;0.23081329908191872;0.4000743298083943;0.0;0.0;0.0;0.0;0.27283568693676713;0.0;0.3497510115172138;0.0;0.0;0.0
GO:0007186;0.0;0.7462651347143983;0.7462871432700279;0.17225995835406366;0.34934792897418265;0.3493523768160281;0.31365361198620384;0.36939542028022654;0.21229000232323617;0.0;0.3524183697682516;0.2706403982063226;0.21229000232323617;0.48241859883791827;0.29299902998585364;0.35109086126567907;0.33224430775547126;0.37197877456427325;1.0;0.5316797249536389;0.1874723451898795;0.0;0.0;0.3524174684994461;0.3316973688094143;0.0;0.36899498906724104;0.6275044796502891;0.7462871432700279;0.3958776174692267;0.24759358493455816;0.2837570249851376;0.2446610746798472;0.5597670223472132;0.2601319136790224;0.4069766688575396;0.0;0.25577771107638125;0.5921291278727606;0.5921253669683854;0.3775681940672202;0.341069387740712;0.21427012217565733;0.23987048810805878;0.24741993434970705;0.48266352971884846;0.8303733106208108;0.3152914262586411;0.28481244010893075;0.42365860037915903;0.2557777195984864;0.3406523199378645;0.4252774228432898;0.36899530658404117;0.3908341223001666;0.1662635979091892;0.350399121195257;0.31362465958699104;0.2632131188160232;0.5028050370432217;0.20643238297698344;0.22988494215295444;0.0;0.0;0.0;0.0;0.2708151280240176;0.2715394697648745;0.0;0.3476237930108152;0.0;0.0;0.0
GO:0045930;0.0;0.4613152124256296;0.46132705681282776;0.1643200538928598;0.29969267732253113;0.2996959506124094;0.2730370826160873;0.24431293800242804;0.1975880056664334;0.0;0.44628514365785177;0.35003267369921126;0.1975880056664334;0.42491832955272113;0.3767540370546851;0.31961437808155385;0.0;0.0;0.5316797249536389;1.0;0.0;0.0;0.0;0.4462841050109768;0.0;0.0;0.40826729088679725;0.5335840556827517;0.46132705681282776;0.0;0.2846709207428364;0.0;0.22894864568700526;0.4838017477158234;0.0;0.5082959772510945;0.0;0.33209686074356193;0.7066050926826354;0.5077852634075815;0.34140960257192066;0.31128796495592725;0.2812597118499553;0.0;0.22767581417503172;0.4251083411500842;0.5059293829362715;0.0;0.0;0.37865936822751817;0.3320968710677696;0.3109405150364078;0.3701092647578969;0.4082676019646363;0.352219944833817;0.2210523245851056;0.0;0.2730151428277639;0.24511560711735228;0.4274708177612159;0.19513314291655;0.0;0.0;0.0;0.0;0.0;0.25169511934224337;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.18235686523227107;0.1718454872388127;0.17184826618215548;0.0;0.0;0.0;0.0;0.1503704643997625;0.14916545167706838;0.0;0.0;0.0;0.14916545167706838;0.0;0.0;0.0;0.17736371459097097;0.1880892879955264;0.1874723451898795;0.0;1.0;0.0;0.0;0.0;0.17720772820084402;0.2416817772610753;0.0;0.0;0.17184826618215548;0.1940115752924505;0.0;0.16253713254432628;0.0;0.0;0.15449976159907566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14711908182081265;0.0;0.0;0.18195124342188715;0.17241476482015541;0.16288286945072844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18240895856918232;0.0;0.0;0.0;0.0;0.38789661615967996;0.0;0.0;0.18763369431425225;0.0;0.0;0.21621850970576204;0.3680841718699212;0.24787702303396142;0.14313436032840415;0.0;0.16651997347778896
GO:0009725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1614313423439174;0.6279062256679596;0.0;0.0;0.1614313423439174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.29881113383717567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7016810782699384;0.0;0.0;0.36661203989531893;0.0;0.6154686061505147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40326870250133995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396546328480263;0.0;0.0;0.0;0.0;0.0;0.2393098545465862;0.5288701890168023;0.31274180147557934
GO:0042742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2332263287991514;0.27228212239265687;0.0;0.0;0.2332263287991514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29881113383717567;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23018260134974397;0.0;0.0;0.2880386483618524;0.0;0.20777550060420022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23087661846877333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4764759173282887;0.0;0.0;0.0;0.0;0.0;0.8393150951332907;0.4826860619392306;0.6440146368112805
GO:0046426;0.0;0.32005863998325945;0.3200643412681148;0.14199711271951673;0.20184265537884385;0.20184414013986524;0.18939003670718968;0.2375721729541661;0.1997175221344282;0.0;0.8143484108078383;0.2821352918979424;0.1997175221344282;0.5968623957922963;0.7135759323121726;0.24476912308501053;0.0;0.0;0.3524174684994461;0.4462841050109768;0.0;0.0;0.0;1.0;0.0;0.0;0.2935919456405559;0.35325313479076575;0.3200643412681148;0.0;0.2237366553414308;0.0;0.1878109220707364;0.3307234184728599;0.0;0.37666480645901473;0.0;0.27036582166737083;0.47556989617563866;0.34175781857331666;0.45950508232059517;0.23985579057176876;0.2356847743015717;0.0;0.22362315158096893;0.3022011947149008;0.34091614047123536;0.0;0.0;0.3878715132650371;0.27036582851012225;0.23964945256997847;0.2565850570899961;0.2935921065079699;0.26344579101030235;0.4053777944743911;0.0;0.1893794803491659;0.3545216168041201;0.282903096551081;0.324871189117569;0.0;0.0;0.0;0.0;0.0;0.20284909687096506;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045217;0.0;0.2857259386298598;0.28573362121565865;0.0;0.0;0.0;0.0;0.14803183446091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30131299902328773;0.33363359204368026;0.3316973688094143;0.0;0.17720772820084402;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.28573362121565865;0.35273270826302566;0.0;0.26088432243159865;0.0;0.0;0.24077946354589186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2233194142180153;0.0;0.0;0.31479663283642684;0.2873031925496291;0.26177618070393394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5362672022415498;0.0;0.0;0.0;0.0;0.21463940077361243;0.0;0.0;0.0;0.0;0.0;0.2505210497163576;0.0;0.31390790342525043;0.0;0.0;0.0
GO:0006605;0.45199925688235487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2416817772610753;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7236399635329102;0.0;0.0;0.0;0.0;0.0;0.0;0.37542281859235177;0.0;0.0;0.0;0.0
