;GO:0090336;GO:0008584;GO:0060065;GO:0045665;GO:0006366;GO:0006641;GO:0022008;GO:0043367;GO:0045944;GO:0002244;GO:0045668;GO:0000122;GO:0050872;GO:0050873;GO:0034968;GO:0071277;GO:0045893;GO:0002317;GO:0048541;GO:0035115;GO:0030225;GO:0045638;GO:0006351;GO:0060272;GO:0002076;GO:0043457;GO:0048704;GO:0006357;GO:0090190;GO:0071300;GO:0001658;GO:0030099;GO:0001759;GO:0010720;GO:0050900;GO:0032332;GO:0050767;GO:0030512
GO:0050872;0.0;0.3331908435998879;0.3520056546782358;0.0;0.1559554556811109;0.2865066478090242;0.8055719622742732;0.4683255331804418;0.0;0.8055719622742732;0.0;0.0;1.0;0.8783267884071163;0.15946116233501725;0.28622090288273866;0.0;0.406993738885904;0.3540204025923187;0.31733775181842655;0.6753368416516529;0.0;0.15992092821722007;0.33487306184689913;0.6327898248249845;0.0;0.35390397502807475;0.0;0.0;0.24120441651790742;0.30021421104853424;0.8055719622742732;0.24964591554776397;0.0;0.3497242817217732;0.0;0.0;0.0
GO:0050873;0.0;0.3331908435998879;0.3520056546782358;0.0;0.1559554556811109;0.2865066478090242;0.8055719622742732;0.4683255331804418;0.0;0.8055719622742732;0.0;0.0;0.8783267884071163;1.0;0.15946116233501725;0.28622090288273866;0.0;0.406993738885904;0.3540204025923187;0.31733775181842655;0.6753368416516529;0.0;0.15992092821722007;0.33487306184689913;0.6327898248249845;0.0;0.35390397502807475;0.0;0.0;0.24120441651790742;0.30021421104853424;0.8055719622742732;0.24964591554776397;0.0;0.3497242817217732;0.0;0.0;0.0
GO:0034968;0.0;0.0;0.0;0.0;0.33732932989162595;0.33548929009063216;0.16370339789252775;0.12633933160609864;0.0;0.16370339789252775;0.0;0.0;0.15946116233501725;0.15946116233501725;1.0;0.14097098930150478;0.0;0.11674755289240972;0.0;0.0;0.1516896206594264;0.0;0.3427728168434235;0.0;0.15932496923213466;0.0;0.0;0.0;0.0;0.1291036524991291;0.0;0.16370339789252775;0.0;0.0;0.15481677002011068;0.0;0.0;0.0
GO:0071277;0.0;0.0;0.0;0.0;0.13822414690896478;0.2318647541090248;0.30018363885195243;0.19463292224995854;0.0;0.30018363885195243;0.0;0.0;0.28622090288273866;0.28622090288273866;0.14097098930150478;1.0;0.0;0.17276601294135036;0.0;0.0;0.2621167175596314;0.0;0.14133019334254895;0.0;0.2857824194370576;0.0;0.0;0.0;0.0;0.4753188806052857;0.0;0.30018363885195243;0.0;0.0;0.27159639316333556;0.0;0.0;0.0
GO:0045893;0.288004211966125;0.0;0.0;0.18177245017361657;0.0;0.0;0.0;0.0;0.9728419195819074;0.0;0.19881218117110433;0.5537595493375639;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.188052134049914;0.0;0.0;0.0;0.3269449549874611;0.0;0.7189857972083163;0.18495741369925028;0.0;0.0;0.0;0.20206991021936918;0.2997878983621641;0.0;0.27164636589259294;0.21990708498687675;0.17863338624949857
GO:0002317;0.0;0.188834106632216;0.19473309259444094;0.0;0.11485727193808475;0.1728700817601464;0.42076411815838943;0.6090215243459784;0.0;0.42076411815838943;0.0;0.0;0.406993738885904;0.406993738885904;0.11674755289240972;0.17276601294135036;0.0;1.0;0.19534811618103673;0.18363492610025633;0.4437823865264496;0.0;0.1169938090963243;0.1893732548201656;0.34072483273516446;0.0;0.19531266083701426;0.0;0.0;0.15527391843666918;0.17776749207243314;0.42076411815838943;0.15872905158773162;0.0;0.2647687074252671;0.0;0.0;0.0
GO:0048541;0.0;0.5304845300751998;0.558905282769585;0.0;0.0;0.0;0.37563126957680587;0.2237753245504991;0.0;0.37563126957680587;0.0;0.0;0.3540204025923187;0.3540204025923187;0.0;0.0;0.0;0.19534811618103673;1.0;0.30260424651367707;0.31786543428740827;0.0;0.0;0.3185082784060162;0.474291156303526;0.0;0.3356769302528644;0.0;0.0;0.0;0.2869947274802175;0.37563126957680587;0.2404364567529548;0.0;0.0;0.0;0.0;0.0
GO:0035115;0.0;0.2872545209152061;0.30113100727249037;0.0;0.0;0.0;0.33459298081011657;0.20853802090060153;0.0;0.33459298081011657;0.0;0.0;0.31733775181842655;0.31733775181842655;0.0;0.0;0.0;0.18363492610025633;0.30260424651367707;1.0;0.28797646247986175;0.0;0.0;0.48310270737912603;0.31679883509276563;0.0;0.5065712627502874;0.0;0.0;0.0;0.3522183653974465;0.33459298081011657;0.2229344374354515;0.0;0.0;0.0;0.0;0.0
GO:0030225;0.0;0.3009716251759331;0.31624024770366166;0.0;0.14851389463498124;0.2623563407039162;0.7141169729036233;0.5060239690742641;0.0;0.7141169729036233;0.0;0.0;0.6753368416516529;0.6753368416516529;0.1516896206594264;0.2621167175596314;0.0;0.4437823865264496;0.31786543428740827;0.28797646247986175;1.0;0.0;0.15210560558981223;0.30234356591565276;0.5649731690971657;0.0;0.3177715699923;0.0;0.0;0.22385635056421924;0.27380424665855024;0.8290485899775153;0.2311089904518602;0.0;0.31439770580683385;0.0;0.0;0.0
GO:0045638;0.4080883871388833;0.0;0.0;0.6734958372840856;0.0;0.0;0.0;0.0;0.1816263718830446;0.0;0.7082983609916825;0.2484959173883832;0.0;0.0;0.0;0.0;0.188052134049914;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.35270559517338496;0.0;0.25086021093085153;0.3492218344632793;0.0;0.0;0.0;0.3945542406859866;0.432156160292261;0.0;0.48183577136657385;0.5705127111903355;0.33318255939244606
GO:0006351;0.0;0.0;0.0;0.0;0.98409060801846;0.3363445616991062;0.1641879891682977;0.12662776399455686;0.0;0.1641879891682977;0.0;0.0;0.15992092821722007;0.15992092821722007;0.3427728168434235;0.14133019334254895;0.0;0.1169938090963243;0.0;0.0;0.15210560558981223;0.0;1.0;0.0;0.1597839489628152;0.0;0.0;0.0;0.0;0.12940485989354517;0.0;0.1641879891682977;0.0;0.0;0.15525010767199401;0.0;0.0;0.0
GO:0060272;0.0;0.30154789183883834;0.3168765285638241;0.0;0.0;0.0;0.3541458491954487;0.21596974641615982;0.0;0.3541458491954487;0.0;0.0;0.33487306184689913;0.33487306184689913;0.0;0.0;0.0;0.1893732548201656;0.3185082784060162;0.48310270737912603;0.30234356591565276;0.0;0.0;1.0;0.3342729974573276;0.0;0.9488687776225195;0.0;0.0;0.0;0.3681595049010069;0.3541458491954487;0.23144862596405488;0.0;0.0;0.0;0.0;0.0
GO:0002076;0.0;0.44643496076641304;0.47159702523800284;0.0;0.15582518263673154;0.2860672890897621;0.6736929327793072;0.39200655131283035;0.0;0.6736929327793072;0.0;0.0;0.6327898248249845;0.6327898248249845;0.15932496923213466;0.2857824194370576;0.0;0.34072483273516446;0.474291156303526;0.31679883509276563;0.5649731690971657;0.0;0.1597839489628152;0.3342729974573276;1.0;0.0;0.35323383727423807;0.0;0.0;0.2408929397403369;0.2997318408450683;0.6736929327793072;0.2493122706675737;0.0;0.3490698648454424;0.0;0.0;0.0
GO:0043457;0.4256681049194614;0.0;0.0;0.33124261576921915;0.0;0.0;0.0;0.0;0.31310680640138144;0.0;0.39255335995539176;0.3066208000453713;0.0;0.0;0.0;0.0;0.3269449549874611;0.0;0.0;0.0;0.0;0.35270559517338496;0.0;0.0;0.0;1.0;0.0;0.4757423199292098;0.27368240414230294;0.0;0.0;0.0;0.32449074331064987;0.4631066407715844;0.0;0.3787591151542026;0.48427871933598066;0.32096451907314877
GO:0048704;0.0;0.31689273870695994;0.33386502616349023;0.0;0.0;0.0;0.37550019635154025;0.22372880064448772;0.0;0.37550019635154025;0.0;0.0;0.35390397502807475;0.35390397502807475;0.0;0.0;0.0;0.19531266083701426;0.3356769302528644;0.5065712627502874;0.3177715699923;0.0;0.0;0.9488687776225195;0.35323383727423807;0.0;1.0;0.0;0.0;0.0;0.38512193616376383;0.37550019635154025;0.24038274792264472;0.0;0.0;0.0;0.0;0.0
GO:0006357;0.28568929518698705;0.0;0.0;0.23980854152953424;0.0;0.0;0.0;0.0;0.728461394408506;0.0;0.2703811696252831;0.7164239624566874;0.0;0.0;0.0;0.0;0.7189857972083163;0.0;0.0;0.0;0.0;0.25086021093085153;0.0;0.0;0.0;0.4757423199292098;0.0;1.0;0.19638074336276376;0.0;0.0;0.0;0.22123743500042092;0.3020794033588465;0.0;0.26376465646983654;0.3109467616345968;0.234374970535754
GO:0090190;0.39772279715219483;0.0;0.0;0.33383242187655865;0.0;0.0;0.0;0.0;0.1787379077559473;0.0;0.324480521939538;0.14068016491069735;0.0;0.0;0.0;0.0;0.18495741369925028;0.0;0.0;0.0;0.0;0.3492218344632793;0.0;0.0;0.0;0.27368240414230294;0.0;0.19638074336276376;1.0;0.0;0.0;0.0;0.6530609481941643;0.4205485566666361;0.0;0.5211651795923764;0.43289927477577367;0.18762345537513728
GO:0071300;0.0;0.0;0.0;0.0;0.1267960326300888;0.20141330992612466;0.25104495618609535;0.17271356821402986;0.0;0.25104495618609535;0.0;0.0;0.24120441651790742;0.24120441651790742;0.1291036524991291;0.4753188806052857;0.0;0.15527391843666918;0.0;0.0;0.22385635056421924;0.0;0.12940485989354517;0.0;0.2408929397403369;0.0;0.0;0.0;0.0;1.0;0.0;0.25104495618609535;0.0;0.0;0.23073425686389218;0.0;0.0;0.0
GO:0001658;0.0;0.2731515340457502;0.285669226175333;0.0;0.0;0.0;0.31561231874251927;0.20100393792944832;0.0;0.31561231874251927;0.0;0.0;0.30021421104853424;0.30021421104853424;0.0;0.0;0.0;0.17776749207243314;0.2869947274802175;0.3522183653974465;0.27380424665855024;0.0;0.0;0.3681595049010069;0.2997318408450683;0.0;0.38512193616376383;0.0;0.0;0.0;1.0;0.31561231874251927;0.21434563924732564;0.0;0.0;0.0;0.0;0.0
GO:0030099;0.0;0.35226497094890796;0.37336382459567746;0.0;0.16001084115038958;0.3004979581314158;0.8613692629559758;0.4866523104875594;0.0;0.8613692629559758;0.0;0.0;0.8055719622742732;0.8055719622742732;0.16370339789252775;0.30018363885195243;0.0;0.42076411815838943;0.37563126957680587;0.33459298081011657;0.8290485899775153;0.0;0.1641879891682977;0.3541458491954487;0.6736929327793072;0.0;0.37550019635154025;0.0;0.0;0.25104495618609535;0.31561231874251927;1.0;0.26020236481145254;0.0;0.3707982140476796;0.0;0.0;0.0
GO:0001759;0.45760108585230425;0.23064379357069761;0.23950543788874032;0.37502184890459794;0.0;0.0;0.26020236481145254;0.1769991267830115;0.19466931546522243;0.26020236481145254;0.37034341936246895;0.15299399214740392;0.24964591554776397;0.24964591554776397;0.0;0.0;0.20206991021936918;0.15872905158773162;0.2404364567529548;0.2229344374354515;0.2311089904518602;0.3945542406859866;0.0;0.23144862596405488;0.2493122706675737;0.32449074331064987;0.24038274792264472;0.22123743500042092;0.6530609481941643;0.0;0.21434563924732564;0.26020236481145254;1.0;0.4880805369482066;0.0;0.5927770390858582;0.5047949036433877;0.21018533929099165
GO:0010720;0.79152385375275;0.0;0.0;0.4650579081002865;0.0;0.0;0.0;0.0;0.28811060174002623;0.0;0.4745700582094414;0.20308953188159137;0.0;0.0;0.0;0.0;0.2997878983621641;0.0;0.0;0.0;0.0;0.432156160292261;0.0;0.0;0.0;0.4631066407715844;0.0;0.3020794033588465;0.4205485566666361;0.0;0.0;0.0;0.4880805369482066;1.0;0.0;0.7153978444507806;0.6461535206696233;0.28566532813216283
GO:0050900;0.0;0.0;0.0;0.0;0.15151018341635378;0.271853670586005;0.3707982140476796;0.3030011832253053;0.0;0.3707982140476796;0.0;0.0;0.3497242817217732;0.3497242817217732;0.15481677002011068;0.27159639316333556;0.0;0.2647687074252671;0.0;0.0;0.31439770580683385;0.0;0.15525010767199401;0.0;0.3490698648454424;0.0;0.0;0.0;0.0;0.23073425686389218;0.0;0.3707982140476796;0.0;0.0;1.0;0.0;0.0;0.0
GO:0032332;0.6731389036187123;0.0;0.0;0.45905007957379024;0.0;0.0;0.0;0.0;0.26202331438740045;0.0;0.46621760982871807;0.18502047159007068;0.0;0.0;0.0;0.0;0.27164636589259294;0.0;0.0;0.0;0.0;0.48183577136657385;0.0;0.0;0.0;0.3787591151542026;0.0;0.26376465646983654;0.5211651795923764;0.0;0.0;0.0;0.5927770390858582;0.7153978444507806;0.0;1.0;0.6084767060302393;0.2511634863043093
GO:0050767;0.5271678379192288;0.0;0.0;0.7117382904235321;0.0;0.0;0.0;0.0;0.2111705340511563;0.0;0.5607213851029702;0.2070593395465392;0.0;0.0;0.0;0.0;0.21990708498687675;0.0;0.0;0.0;0.0;0.5705127111903355;0.0;0.0;0.0;0.48427871933598066;0.0;0.3109467616345968;0.43289927477577367;0.0;0.0;0.0;0.5047949036433877;0.6461535206696233;0.0;0.6084767060302393;1.0;0.29358258855799696
GO:0030512;0.2709646648558862;0.0;0.0;0.3191445093436111;0.0;0.0;0.0;0.0;0.17282524349965928;0.0;0.3578413270141276;0.2366470115370561;0.0;0.0;0.0;0.0;0.17863338624949857;0.0;0.0;0.0;0.0;0.33318255939244606;0.0;0.0;0.0;0.32096451907314877;0.0;0.234374970535754;0.18762345537513728;0.0;0.0;0.0;0.21018533929099165;0.28566532813216283;0.0;0.2511634863043093;0.29358258855799696;1.0
