;GO:0036255;GO:1903442;GO:0032570;GO:0045907;GO:0097190;GO:0022900;GO:0030307;GO:0032526;GO:0001666;GO:0045892;GO:0010977;GO:0045893;GO:0019464;GO:0032024;GO:0060292;GO:0035556;GO:0050853;GO:0033194;GO:0043277;GO:0007565;GO:0043312;GO:0045454;GO:0045779;GO:0007204;GO:0033209;GO:1990830;GO:0043066;GO:0019674;GO:0032355;GO:0030890;GO:0014824;GO:0018105;GO:0018107;GO:0034976
GO:0010977;0.0;0.0;0.0;0.20109977250473612;0.2776512636102308;0.0;0.30033089309552113;0.0;0.0;0.22210815372086937;1.0;0.16204579233464564;0.0938125296858565;0.1589936644218158;0.31160129606343206;0.27765126361023074;0.19792648472835198;0.0;0.0;0.0;0.0;0.2628037174793462;0.33312748875520876;0.11979852569116835;0.26365178207001183;0.0;0.3415934169292833;0.0;0.0;0.18485636114074033;0.12156957368234189;0.0;0.0;0.0
GO:0045893;0.0;0.0;0.0;0.18047944639067323;0.23982072189214948;0.0;0.3058714278134024;0.0;0.0;0.5690051754656396;0.16204579233464564;1.0;0.08605728999115383;0.20291774309488736;0.19865322269593144;0.23982072189214945;0.213449480142609;0.0;0.0;0.0;0.0;0.22866225050339672;0.168646243159463;0.10743495816824908;0.22930401079163146;0.0;0.21543360278321796;0.0;0.0;0.23278821656654886;0.10885714456326048;0.0;0.0;0.0
GO:0019464;0.0;0.0;0.0;0.14104302333289967;0.18754851322575827;0.23311445026021846;0.12629926450425663;0.0;0.0;0.08489575013754905;0.0938125296858565;0.08605728999115383;1.0;0.11447487340633192;0.15487906880582467;0.18754851322575827;0.14026156968853942;0.0;0.0;0.0;0.100968819383609;0.2254263294106346;0.16403584938883767;0.18017598847021815;0.17956813192099264;0.12375891200074493;0.12385684209435857;0.32208114806585997;0.0;0.09678064397114906;0.14377027954194865;0.3139716942350996;0.3139716775823862;0.13764260084840554
GO:0032024;0.0;0.0;0.0;0.21360813334360923;0.2331956246564916;0.0;0.29810894637228846;0.0;0.0;0.1438490715758124;0.1589936644218158;0.20291774309488736;0.11447487340633192;1.0;0.3113667242788189;0.23319562465649157;0.20904347385925826;0.0;0.0;0.0;0.0;0.2691313195137626;0.2074803294414727;0.14231276927557238;0.2232398796602163;0.0;0.21007233547605797;0.0;0.0;0.22826459563820153;0.1441564565076114;0.0;0.0;0.0
GO:0060292;0.0;0.0;0.0;0.26311498330610905;0.4057712131949088;0.0;0.3516027630061755;0.0;0.0;0.2713640714616103;0.31160129606343206;0.19865322269593144;0.15487906880582467;0.3113667242788189;1.0;0.4057712131949088;0.2554158693473095;0.0;0.0;0.0;0.0;0.45311044706993675;0.3976379562069306;0.21062008411871613;0.37655079737896435;0.0;0.4738815381496943;0.0;0.0;0.2340600358020691;0.21468365693436214;0.0;0.0;0.0
GO:0035556;0.0;0.0;0.0;0.26934038278618444;0.8800448626754314;0.37092686217474313;0.5050498714583534;0.0;0.0;0.23453190389329298;0.27765126361023074;0.23982072189214945;0.18754851322575827;0.23319562465649157;0.4057712131949088;1.0;0.4615956203270835;0.0;0.0;0.0;0.1874723451898795;0.67391467400314;0.3677866975955181;0.2749158522511755;0.7861043096265699;0.28487605156415396;0.48254475307504696;0.16796108313293523;0.0;0.2934021001514875;0.206529013007235;0.19474671914304348;0.19474669962117053;0.3710210352674434
GO:0050853;0.0;0.0;0.0;0.22613777505570884;0.4615956203270835;0.19421806328407742;0.34969028168886884;0.0;0.0;0.17499182076284076;0.19792648472835198;0.213449480142609;0.14026156968853942;0.20904347385925826;0.2554158693473095;0.4615956203270835;1.0;0.0;0.0;0.0;0.1752346228716524;0.37351187573288025;0.22066737151814508;0.18399062421961176;0.4935763162039505;0.1676951692542964;0.2838419652276804;0.1189532701189554;0.0;0.3275267657220024;0.13708325232584193;0.13179090344881836;0.1317908945085189;0.194243878572104
GO:0033194;0.4484078672736941;0.5303644511417727;0.45861982719219213;0.0;0.0;0.0;0.0;0.5910497869998419;0.5011845189382885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38414069954454894;0.0;0.0;0.5293594568725049;0.0;0.0;0.0;0.0;0.5008562742601608
GO:0043277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.35753578538406666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007565;0.0;0.0;0.0;0.19896883810812158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20644429685980498;0.0;0.0;0.0
GO:0043312;0.0;0.0;0.0;0.0;0.1874723451898795;0.18781996158990583;0.0;0.0;0.0;0.0;0.0;0.0;0.100968819383609;0.0;0.0;0.1874723451898795;0.1752346228716524;0.0;0.35753578538406666;0.0;1.0;0.17611326124799864;0.0;0.131720392862198;0.17675747065953681;0.16290367248677912;0.0;0.11652215970667709;0.0;0.0;0.0;0.12881330633358418;0.12881329779270353;0.1878441039281288
GO:0045454;0.0;0.0;0.0;0.3178654555775783;0.67391467400314;0.3289480934149853;0.45798380432026414;0.0;0.0;0.2238492044645137;0.2628037174793462;0.22866225050339672;0.2254263294106346;0.2691313195137626;0.45311044706993675;0.67391467400314;0.37351187573288025;0.0;0.0;0.0;0.17611326124799864;1.0;0.4241127645586515;0.4484943623181447;0.6093146057419977;0.2594476148705236;0.4394006162911285;0.15878550258705154;0.0;0.27687234854324877;0.26092395240054866;0.18251776466145922;0.18251774751432817;0.32902215491955755
GO:0045779;0.0;0.0;0.0;0.340811968767798;0.3677866975955181;0.0;0.3131475663344186;0.0;0.0;0.2066336924534112;0.33312748875520876;0.168646243159463;0.16403584938883767;0.2074803294414727;0.3976379562069306;0.3677866975955181;0.22066737151814508;0.0;0.0;0.0;0.0;0.4241127645586515;1.0;0.22792213536561834;0.33807443247040975;0.0;0.37764118777680455;0.0;0.0;0.20088108140694017;0.2326883144750547;0.0;0.0;0.0
GO:0007204;0.0;0.0;0.0;0.18582973552007084;0.2749158522511755;0.20187061111046078;0.17839641860736052;0.0;0.0;0.10563070981781;0.11979852569116835;0.10743495816824908;0.18017598847021815;0.14231276927557238;0.21062008411871613;0.2749158522511755;0.18399062421961176;0.0;0.0;0.0;0.131720392862198;0.4484943623181447;0.22792213536561834;1.0;0.2581018299572017;0.17336979634298377;0.17356203816085466;0.12178074228370463;0.0;0.1246815037116082;0.1905932550406926;0.135270524460639;0.1352705150420132;0.20189850096227469
GO:0033209;0.0;0.0;0.0;0.2530533848776584;0.7861043096265699;0.33120274024114454;0.4605655190709892;0.0;0.0;0.22446419629691636;0.26365178207001183;0.22930401079163146;0.17956813192099264;0.2232398796602163;0.37655079737896435;0.7861043096265699;0.4935763162039505;0.0;0.0;0.0;0.17675747065953681;0.6093146057419977;0.33807443247040975;0.2581018299572017;1.0;0.26084815215431567;0.4417765264414287;0.15930899255922024;0.0;0.2778138047478248;0.1936001911726178;0.18320977248471398;0.18320975520731128;0.3312778205924855
GO:1990830;0.44011297893024653;0.42150849049911765;0.3748981997075883;0.0;0.28487605156415396;0.2856794968586871;0.0;0.45895973004718993;0.285878864871299;0.0;0.0;0.0;0.12375891200074493;0.0;0.0;0.28487605156415396;0.1676951692542964;0.38414069954454894;0.0;0.0;0.16290367248677912;0.2594476148705236;0.0;0.17336979634298377;0.26084815215431567;1.0;0.0;0.14796758202762342;0.42087345739266674;0.0;0.0;0.16836854577791835;0.16836853118631187;0.484039070551566
GO:0043066;0.0;0.0;0.0;0.23241890298640447;0.48254475307504696;0.0;0.40782661226005584;0.0;0.0;0.29383126246312263;0.3415934169292833;0.21543360278321796;0.12385684209435857;0.21007233547605797;0.4738815381496943;0.48254475307504696;0.2838419652276804;0.0;0.0;0.0;0.0;0.4394006162911285;0.37764118777680455;0.17356203816085466;0.4417765264414287;0.0;1.0;0.0;0.0;0.2577112462619695;0.17730424543518905;0.0;0.0;0.0
GO:0019674;0.0;0.0;0.0;0.0;0.16796108313293523;0.2849617886387042;0.0;0.0;0.0;0.0;0.0;0.0;0.32208114806585997;0.0;0.0;0.16796108313293523;0.1189532701189554;0.0;0.0;0.0;0.11652215970667709;0.15878550258705154;0.0;0.12178074228370463;0.15930899255922024;0.14796758202762342;0.0;1.0;0.0;0.0;0.0;0.44127917785211496;0.441279150756136;0.16825942518518683
GO:0032355;0.48138398059237125;0.731213354875414;0.8050796860881602;0.0;0.0;0.0;0.0;0.7035672839469128;0.31535413573836074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5293594568725049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42087345739266674;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.315179515896726
GO:0030890;0.0;0.0;0.0;0.20923533060344338;0.2934021001514875;0.0;0.36736031060411983;0.0;0.0;0.16469641921672434;0.18485636114074033;0.23278821656654886;0.09678064397114906;0.22826459563820153;0.2340600358020691;0.2934021001514875;0.3275267657220024;0.0;0.0;0.0;0.0;0.27687234854324877;0.20088108140694017;0.1246815037116082;0.2778138047478248;0.0;0.2577112462619695;0.0;0.0;1.0;0.12660102626932881;0.0;0.0;0.0
GO:0014824;0.0;0.0;0.0;0.6100620170967084;0.206529013007235;0.0;0.18235237520881564;0.0;0.0;0.10700522373059793;0.12156957368234189;0.10885714456326048;0.14377027954194865;0.1441564565076114;0.21468365693436214;0.206529013007235;0.13708325232584193;0.0;0.0;0.20644429685980498;0.0;0.26092395240054866;0.2326883144750547;0.1905932550406926;0.1936001911726178;0.0;0.17730424543518905;0.0;0.0;0.12660102626932881;1.0;0.0;0.0;0.0
GO:0018105;0.0;0.0;0.0;0.0;0.19474671914304348;0.3304936817331826;0.0;0.0;0.0;0.0;0.0;0.0;0.3139716942350996;0.0;0.0;0.19474671914304348;0.13179090344881836;0.0;0.0;0.0;0.12881330633358418;0.18251776466145922;0.0;0.135270524460639;0.18320977248471398;0.16836854577791835;0.0;0.44127917785211496;0.0;0.0;0.0;1.0;0.9157919746556406;0.19514791873172746
GO:0018107;0.0;0.0;0.0;0.0;0.19474669962117053;0.3304936485398945;0.0;0.0;0.0;0.0;0.0;0.0;0.3139716775823862;0.0;0.0;0.19474669962117053;0.1317908945085189;0.0;0.0;0.0;0.12881329779270353;0.18251774751432817;0.0;0.1352705150420132;0.18320975520731128;0.16836853118631187;0.0;0.441279150756136;0.0;0.0;0.0;0.9157919746556406;1.0;0.19514789912933728
GO:0034976;0.33350372558978836;0.31577746696830383;0.2730868798364138;0.0;0.3710210352674434;0.372385027956101;0.0;0.35188105224728583;0.500768881030039;0.0;0.0;0.0;0.13764260084840554;0.0;0.0;0.3710210352674434;0.194243878572104;0.5008562742601608;0.0;0.0;0.1878441039281288;0.32902215491955755;0.0;0.20189850096227469;0.3312778205924855;0.484039070551566;0.0;0.16825942518518683;0.315179515896726;0.0;0.0;0.19514791873172746;0.19514789912933728;1.0
