;GO:0008584;GO:0032693;GO:0051491;GO:0046854;GO:0008625;GO:0032848;GO:0030307;GO:0030308;GO:0006958;GO:0007409;GO:2000510;GO:0035556;GO:0051402;GO:0033138;GO:0007260;GO:0000902;GO:0008631;GO:0008630;GO:0042542;GO:0042149;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0001836;GO:0002408;GO:0030890;GO:0031069;GO:2000522;GO:0072610;GO:0051897;GO:0031103;GO:0035265;GO:0034695;GO:0033089;GO:0014042;GO:0008284;GO:0038095;GO:0043123;GO:0097192;GO:0040018;GO:0043524;GO:0048538;GO:0000165;GO:0002731;GO:2000811;GO:0019221;GO:0051384;GO:2000134;GO:0050852;GO:0050853;GO:2000378;GO:0035771;GO:2001240;GO:0031295;GO:0033077;GO:0000209;GO:0038083;GO:0043375;GO:0035094;GO:0001782;GO:0001541;GO:0001662;GO:0050862;GO:2000547;GO:2000669;GO:0001658;GO:0010523;GO:0050900;GO:0032496;GO:0070059;GO:0038114;GO:0038113;GO:0038116;GO:0038115;GO:0038110;GO:1904894;GO:0038111;GO:0006882;GO:0000018;GO:0002320;GO:0043029;GO:0050871;GO:0001865;GO:0070244;GO:0051607;GO:0006919;GO:0051209;GO:0071456;GO:0071731;GO:0048041;GO:2001243;GO:0019722;GO:2001244;GO:0060397;GO:0007186;GO:0030183;GO:0031274;GO:0014031;GO:0090023;GO:1900740;GO:0043552;GO:0042100;GO:0046425;GO:0042102;GO:0042742;GO:0030217;GO:0033209;GO:0030218;GO:0045221;GO:0045860;GO:0070233;GO:0010507;GO:0046671;GO:0010628;GO:0002606;GO:0001915;GO:0010469;GO:0018105;GO:0018107;GO:0030336;GO:0033689;GO:0090630;GO:0006582;GO:0008361;GO:0045626;GO:0097022;GO:0010559;GO:0097029;GO:0014911;GO:0051902;GO:0032469;GO:0033033;GO:0050706;GO:0006470;GO:0007169;GO:0007202;GO:0007565;GO:0022898;GO:0048743;GO:0007167;GO:0045636;GO:0007569;GO:0030318;GO:0032735;GO:0045084;GO:0048599;GO:0048753;GO:0048873;GO:0045087;GO:0046330;GO:0030838;GO:0070374;GO:0035723;GO:0071345;GO:0032695;GO:0030279
GO:0001954;0.0;0.4121377147692085;0.37834887001569006;0.0;0.391421242348519;0.24093403520129064;0.47808829701617034;0.3840031136013989;0.2875394584005324;0.0;0.2825159472068478;0.44176908627260775;0.0;0.25707187626357414;0.0;0.0;0.3918948889223928;0.32214794265394237;0.0;0.0;0.3187893143205177;0.4241851302968094;1.0;0.4698045737223216;0.26767280261302;0.0;0.0;0.3057178594737679;0.0;0.40318580599823944;0.0;0.36820752341841173;0.0;0.0;0.0;0.3048584111112876;0.31013492256342634;0.5390725459781844;0.3353063556370982;0.3681565381859292;0.37750993757887424;0.4391768623003854;0.3213220076034408;0.0;0.2200922502634377;0.26229405809854844;0.34345518062245406;0.42238765738456086;0.0;0.2876839880730281;0.3261624750624713;0.3261576099844385;0.36116526062941334;0.4064924931467582;0.23439289807399022;0.4120925511209106;0.0;0.0;0.0;0.0;0.0;0.30139882770091875;0.0;0.0;0.33059720523890435;0.39065161573297796;0.3225377142403375;0.0;0.30229514579058053;0.0;0.0;0.3226240451734128;0.406415337593768;0.40646907542406163;0.3914369393866636;0.3914369393866636;0.406375063129666;0.3683858261530324;0.40629725833267577;0.19257569090450108;0.3560445093199815;0.0;0.3013777600885512;0.40195590406452786;0.0;0.2875029680110525;0.0;0.20982413269119318;0.15539350477390101;0.0;0.0;0.0;0.23873640568784305;0.40683902282118534;0.2971558920024428;0.39280140467030034;0.4420376101354993;0.0;0.37856251327118523;0.0;0.26010158960944285;0.1730355628249205;0.2526622745111404;0.0;0.38219784108830757;0.3520211263064656;0.0;0.0;0.4060181285917434;0.0;0.20682299440589905;0.21896206630049725;0.3037891005040187;0.3155867746338962;0.26063065286245274;0.4919604077393315;0.5175412988933796;0.24014975812621056;0.3953827567046315;0.0;0.0;0.33236671235250964;0.4008711504252421;0.2741603469987437;0.0;0.28650637364912035;0.16018346723608873;0.0;0.30623760715790005;0.0;0.388650410411815;0.33629027930336786;0.19755297760059015;0.3434541451218932;0.2801967247407895;0.0;0.40530663468873646;0.23852042193577697;0.0;0.42935370979182275;0.2728967438032407;0.42234814539625354;0.40436067595155534;0.0;0.0;0.5125922393216951;0.2467557504825741;0.0;0.0;0.31597099519033967;0.0;0.18525457294187905;0.25380389482830745;0.2030345457222224;0.4063525238700201;0.0;0.4121201199218334;0.4479360389358651
GO:0002922;0.0;0.3746645742742479;0.35241378905132864;0.0;0.3574654717094737;0.22762480772778487;0.43741202825220327;0.3512683735054944;0.5497553696184714;0.0;0.45321434355744666;0.3989934756670681;0.0;0.24482963789129408;0.0;0.0;0.35786046364495566;0.2987889058163092;0.0;0.0;0.6060144151152121;0.40332150369438013;0.4698045737223216;1.0;0.2544260885654036;0.0;0.0;0.3845565133208082;0.0;0.49824375798785775;0.0;0.46718535849846454;0.0;0.0;0.0;0.2947447470900074;0.29249060493803924;0.4879124459439575;0.5107969879236939;0.46712499086691645;0.3458272041258652;0.40461305194300445;0.2980782736639827;0.0;0.20893271033572353;0.40622814368745397;0.3170306981564872;0.3831162148710629;0.0;0.26890995121930994;0.6191945279515007;0.6191858429571624;0.33206085382821543;0.36999343562815157;0.27331832135778344;0.3924823450432895;0.0;0.0;0.0;0.0;0.0;0.27207844154596744;0.0;0.0;0.6271048545174559;0.35682347385290036;0.2991241724150854;0.0;0.2816341349098509;0.0;0.0;0.2991984230221904;0.3699295125663944;0.3699740343704688;0.3574785633966184;0.3574785633966184;0.3698961444711963;0.46739646405417606;0.3698316801598978;0.18017008063953308;0.32772720617907813;0.0;0.2720612733992056;0.4968340991108124;0.0;0.2687517802012965;0.0;0.20159639436661592;0.149746418689621;0.0;0.0;0.0;0.27810578181762974;0.3702805071867175;0.38196033616278297;0.35861621051764914;0.3992125029777445;0.0;0.3525991393458535;0.0;0.4189886135293974;0.22761258127627818;0.24082675283022056;0.0;0.4310400906364233;0.33809275716823534;0.0;0.0;0.36960039203812267;0.0;0.19693828134854702;0.21001735473343228;0.28293041544632797;0.2931363974155068;0.24512640544701522;0.44899545200371016;0.626635680477834;0.3738208287917302;0.4446080758751743;0.0;0.0;0.30755929889242806;0.3653304654164259;0.24968488546073112;0.0;0.25988394153377653;0.21286369820980564;0.0;0.2850530533372359;0.0;0.361334783337181;0.31091606637346014;0.18451951303985692;0.31702981586329104;0.2623568975722289;0.0;0.36901071604637486;0.21977728139998773;0.0;0.388838374256333;0.2591412201813651;0.38308370829030863;0.3748758447854887;0.0;0.0;0.4661182058192448;0.23545474704215036;0.0;0.0;0.28389773275101815;0.0;0.24312655152759965;0.2418637043093538;0.2655743252665204;0.369877470042774;0.0;0.3746500334932124;0.40401718987994434
GO:2000526;0.0;0.21392768801467305;0.32487024066481024;0.0;0.2733152424598407;0.2051544270056384;0.3708781290021433;0.27053529866126325;0.18940636992526017;0.0;0.2703413601101853;0.2909537558725936;0.0;0.6192588584970147;0.0;0.0;0.27349106736971235;0.24526141052395817;0.0;0.0;0.20248087966531364;0.294001879835725;0.26767280261302;0.2544260885654036;1.0;0.0;0.0;0.2846572926689082;0.0;0.33722265491574754;0.0;0.31963543921447124;0.0;0.0;0.0;0.23561197357442967;0.28729567883052487;0.3948763784287207;0.2509735194817166;0.31960883087600755;0.2680608165870815;0.24516672737125805;0.24489632505486328;0.0;0.19328205676431384;0.1649996698907395;0.2544153328003995;0.2844062580557786;0.0;0.22932784182214172;0.2569185290071156;0.25691611530010205;0.36365670648447884;0.278813990058701;0.2015067684639921;0.28863921793427905;0.0;0.0;0.0;0.0;0.0;0.1508283728082126;0.0;0.0;0.2991747673239897;0.27302912004663804;0.24543342707631968;0.0;0.23626245525798137;0.0;0.0;0.24547150357344383;0.27878633569885913;0.2788055971274736;0.2733210726333467;0.2733210726333467;0.27877189839482214;0.31972846931704546;0.27874400361399676;0.11757854836961484;0.5105457254417183;0.0;0.15082309670286295;0.33662606466348427;0.0;0.22924019236521642;0.0;0.5366692079002567;0.15117440303023802;0.0;0.0;0.0;0.20393670832935515;0.2789381326322142;0.27946518984993873;0.2738270255123502;0.291042459556536;0.0;0.3249792966728612;0.0;0.25573736002662095;0.19047896569671552;0.41958874313646094;0.0;0.26985122774503817;0.26022621948231445;0.0;0.0;0.278643887301652;0.0;0.5813620817982105;0.5534289720202341;0.23695624830726317;0.33681045724926983;0.21572970637412875;0.4616212232817008;0.2678033760148756;0.15595340527346752;0.274779712971134;0.0;0.0;0.24971418978601911;0.27678596019580026;0.1436845637264301;0.0;0.1470044943430442;0.13471457325936356;0.0;0.7468662478081548;0.0;0.3300725329185767;0.2513929106008054;0.11941549436059122;0.2544148999574741;0.22566599425499576;0.0;0.27838839625279566;0.1332497859205729;0.0;0.21847487750153272;0.2641708647302755;0.2843926110452668;0.3377911221733527;0.0;0.0;0.2664720837492278;0.7857387152722459;0.0;0.0;0.15439158805108105;0.0;0.4895545121625891;0.2514884515471378;0.5239548572719611;0.2787638180847436;0.0;0.21392294730129546;0.2231861438391773
GO:0001836;0.0;0.0;0.0;0.21670314033872531;0.2990347309554519;0.17768287706727134;0.0;0.0;0.0;0.455442090182104;0.0;0.3416053122788376;0.3817948260158905;0.0;0.1833841153340275;0.5611273741679407;0.2994304438155196;0.2421077009842855;0.0;0.2519372444154516;0.0;0.0;0.0;0.0;0.0;1.0;0.25664476424050786;0.0;0.0;0.0;0.2239892911714763;0.0;0.3783345509330861;0.0;0.0;0.0;0.0;0.0;0.25277799541782653;0.0;0.28745217298601083;0.0;0.0;0.0;0.16153665783568968;0.0;0.0;0.32509568601006067;0.0;0.0;0.1937064353044778;0.1937033710521489;0.0;0.311670202681683;0.0;0.0;0.27215828881060095;0.20532923194467545;0.17875363988964343;0.34303539386807197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3571268085922549;0.0;0.24249262738349003;0.31160528442694085;0.31165049888586677;0.299047843772189;0.299047843772189;0.311571398669479;0.0;0.3115059378384397;0.21132565016255644;0.0;0.3749578157768273;0.0;0.0;0.25364062258632075;0.0;0.0;0.0;0.11238329225833457;0.26006140598842203;0.0;0.4832592734678699;0.0;0.31196180043181704;0.0;0.30018805128158604;0.341835134397998;0.28261358711555234;0.0;0.3725073246739758;0.0;0.2286199595614683;0.0;0.3004205610929388;0.0;0.0;0.0;0.28251423028406253;0.31127111295656;0.37442747522472875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18798834407025894;0.1881293424510323;0.0;0.0;0.0;0.2805859432862826;0.5510567868218893;0.0;0.3125100817633156;0.0;0.3247546925642748;0.0;0.0;0.21715821208987268;0.0;0.0;0.20482695130784948;0.3106726929368602;0.0;0.0;0.0;0.0;0.32506218584855134;0.0;0.3968486633114375;0.37522376487681075;0.0;0.0;0.30722931983801793;0.745223283166388;0.0;0.0;0.0;0.2522935641463767;0.0;0.31155243508031844;0.31828489496274276;0.0;0.0
GO:0002408;0.0;0.0;0.0;0.175981785413122;0.2266601453420648;0.14934728973900066;0.0;0.0;0.11641302447409131;0.20867176739613164;0.0;0.25030327886369697;0.2712227526104323;0.0;0.1533546292200878;0.2444544565889125;0.22688741850464733;0.1923745918461536;0.0;0.19852925942630129;0.0;0.0;0.0;0.0;0.0;0.25664476424050786;1.0;0.0;0.0;0.0;0.18075672499425174;0.0;0.1801386231289985;0.0;0.0;0.0;0.0;0.0;0.1990509639000231;0.0;0.21994273259465041;0.0;0.0;0.0;0.13777247668516046;0.0;0.0;0.24132346148130351;0.0;0.0;0.2103700223175285;0.21036726481440465;0.0;0.23384602090732434;0.0;0.1253039421120966;0.27638582645449294;0.16840614432601886;0.1501030423435548;0.25107021464506546;0.0;0.20382158515738608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7165635922600361;0.0;0.1926175402769631;0.23380947331042642;0.23383492849112889;0.2266676788707243;0.2266676788707243;0.23379039483934766;0.0;0.23375353593218456;0.17241879597881704;0.0;0.26775445303617224;0.20381004271412484;0.0;0.2615882504399423;0.0;0.1734884018730714;0.0;0.10034198262976322;0.20353979472079248;0.0;0.21844402907531227;0.0;0.2340101373607304;0.0;0.22732213591318923;0.25042664546086213;0.28454215888868056;0.0;0.26650254058597217;0.0;0.0902911119466753;0.0;0.29811623849118046;0.0;0.0;0.0;0.2844653076269944;0.23362128170689234;0.2674839083060459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15656123358249235;0.1566590172445263;0.0;0.0;0.0;0.2159002369802337;0.2411971506947516;0.0;0.6494404064087385;0.0;0.2411355124419174;0.0;0.0;0.17628178009912648;0.0;0.0;0.1680681169923405;0.23328402420850972;0.0;0.0;0.0;0.0;0.24130500133611882;0.0;0.27873393348393183;0.26789004034710134;0.0;0.0;0.23133710186235168;0.2658948544085942;0.0;0.2213852132668993;0.0;0.12835090156767154;0.0;0.23377971744463083;0.23755012845189147;0.0;0.0
GO:0030890;0.0;0.24423448112348525;0.3628190374340919;0.0;0.31085787574751333;0.22560619812992788;0.4211685367354539;0.30726679042544863;0.27679186989678695;0.0;0.36433476564780587;0.3338789208363109;0.0;0.2762672990158882;0.0;0.0;0.3110853408758223;0.27507231154413725;0.0;0.0;0.2978840423182066;0.6141868426091738;0.3057178594737679;0.3845565133208082;0.2846572926689082;0.0;0.0;1.0;0.0;0.7154744484053289;0.0;0.35630209622816533;0.0;0.0;0.0;0.4821944269948422;0.31657817376276387;0.5564051021775618;0.32739238223799416;0.35626903336091365;0.3040787143112186;0.2767061323076302;0.2746131650329511;0.0;0.21133108957924523;0.22074372787733323;0.286639217492091;0.3252855024829775;0.0;0.2551869967903714;0.35960642237639734;0.3596026871990384;0.29586288356691137;0.31799070237754085;0.22120282645298212;0.6018361944488867;0.0;0.0;0.0;0.0;0.0;0.17314673110484555;0.0;0.0;0.4073349292532097;0.31048780438538887;0.2752887042285271;0.0;0.26380306519287583;0.0;0.0;0.27533660853357067;0.31795473098275845;0.31797978517045716;0.31086541761325653;0.31086541761325653;0.317935952065078;0.3564176981101849;0.3178996694865223;0.13071299441052006;0.29323105939111666;0.0;0.17313977808109743;0.7952424492051757;0.0;0.2550784707327581;0.0;0.23661505606940222;0.16199573838190054;0.0;0.0;0.0;0.22413446071709422;0.31815219312205195;0.30709643865067704;0.3115200825889344;0.33399573385787695;0.0;0.3629550649915968;0.0;0.3428872758464895;0.2029234613173864;0.2727250125151706;0.0;0.30638465467467635;0.7854666149042208;0.0;0.0;0.3177694571837784;0.0;0.2018581311526791;0.24458624146862315;0.2646683296822851;0.2714020251100608;0.2384611252742881;0.2967676752841079;0.4076512633380881;0.20743755358847965;0.31275369283945426;0.0;0.0;0.2806857104259029;0.3659280467024231;0.16379785942475789;0.0;0.16812630715189744;0.2314869166361607;0.0;0.26608027615314817;0.0;0.36931985766525005;0.28280844111685793;0.13298723460836595;0.28663866805890625;0.2506609137541711;0.0;0.31743722244372297;0.15037371195331994;0.0;0.2501792197062676;0.288727637309841;0.3252676505334753;0.37901007980816936;0.0;0.0;0.3041525592233838;0.26793102282378845;0.0;0.0;0.17785894935309196;0.0;0.21440845382147322;0.27364508163487355;0.230593182243742;0.31792544194798794;0.0;0.24422830206514473;0.25637645952707555
GO:0031069;0.32703005146052133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33105405248186737;0.0;0.0;0.0;0.0;0.0;0.41549662694514955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.20039629295371042;0.546037380638177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36900271539792084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24806673183356884;0.0;0.0;0.31934058934510345;0.0;0.0;0.3680108404860497;0.3034284456341157;0.0;0.0;0.0;0.515880018703895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3524446845288255;0.0;0.0;0.2299333614152902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2583927483597382;0.0;0.34988073751938537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2582943196734851;0.0;0.3518894658204528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3006681046664812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36466623803680115;0.0;0.0;0.0;0.0;0.37551964776847996;0.35272317663129416;0.0;0.0;0.2829580183432884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000522;0.0;0.32176539711364155;0.45277581549976453;0.0;0.4056222898194622;0.2716693006687898;0.5474202885902273;0.39952946279532153;0.3311834474606123;0.0;0.43484555664372704;0.4457239083909921;0.0;0.32551167726652475;0.0;0.0;0.4060096648192888;0.3467585202673044;0.0;0.0;0.36183866016641064;0.7470284874063808;0.40318580599823944;0.49824375798785775;0.33722265491574754;0.0;0.0;0.7154744484053289;0.0;1.0;0.0;0.44267165367483263;0.0;0.0;0.0;0.5604375097866292;0.3829684675209242;0.6013646381174323;0.4155504500882644;0.44262061993261;0.3941561251858214;0.3542081719852427;0.3460291921819076;0.0;0.25123387180189066;0.26920382787517155;0.36534355193599594;0.4305397261876487;0.0;0.3157424242906349;0.4383282642885318;0.4383227147826808;0.38046138363663545;0.41785239173414707;0.26530959284718564;0.7288365788953639;0.0;0.0;0.0;0.0;0.0;0.23137936160137693;0.0;0.0;0.4975320439480555;0.4049924243944335;0.34710246776024006;0.0;0.32903935942151913;0.0;0.0;0.34717862880251393;0.4177902821257855;0.41783354119366783;0.40563513090929115;0.40563513090929115;0.41775785946971683;0.4428501074473691;0.4176952193525777;0.16137342708601962;0.37612034327590416;0.0;0.23136694540734581;0.9001542681052809;0.0;0.315576297759238;0.0;0.2718368347985871;0.18445265314234793;0.0;0.0;0.0;0.2695380656633768;0.41813128231456254;0.3691794720097807;0.4067505146730523;0.4459321157225923;0.0;0.45298767775051335;0.0;0.40463731458478536;0.22829121847331776;0.32060523810012304;0.0;0.3980393210627294;0.636109107178904;0.0;0.0;0.41747045106514996;0.0;0.2379582477675268;0.28241080607583097;0.3303865756642601;0.34094615451630794;0.2905288278422758;0.3877629052674982;0.5377127958404182;0.24967259912691295;0.4088561741795734;0.0;0.0;0.35572665814856924;0.4133138267965819;0.21498237102836187;0.0;0.22250072125854095;0.2594138302914617;0.0;0.3325896783138816;0.0;0.4629450460332849;0.35914303752565674;0.1648539049314715;0.3653426593576795;0.3088424528972961;0.0;0.41689721991825796;0.19243511277222622;0.0;0.3321637888283389;0.34295019730094617;0.4305084527960922;0.47827305218894584;0.0;0.0;0.4004677515429995;0.3140005822825578;0.0;0.0;0.23987193754283062;0.0;0.24293078828498987;0.32187747808631595;0.2639187284943324;0.41773971379905606;0.0;0.3217546724537596;0.3431776659050258
GO:0072610;0.0;0.0;0.0;0.15998799399052288;0.20080505182538608;0.1376677463553892;0.0;0.0;0.0;0.1865574924160112;0.0;0.21914368336548531;0.23501381177290603;0.0;0.1410656846116831;0.21464735089203818;0.20098341181053433;0.17342280224179618;0.0;0.1784088325970246;0.0;0.0;0.0;0.0;0.0;0.2239892911714763;0.18075672499425174;0.0;0.0;0.0;1.0;0.0;0.16341623305792638;0.0;0.0;0.0;0.0;0.0;0.1788300366781142;0.0;0.19551485714840855;0.0;0.0;0.0;0.12777256009222374;0.0;0.0;0.21222957346889157;0.0;0.0;0.14709533069405295;0.14709356369688362;0.0;0.20642472281135799;0.0;0.0;0.18831705261737958;0.15370218509475722;0.1383096613685191;0.21973133265354466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22542897168515;0.0;0.1736202158314392;0.20639624345060673;0.2064160792638514;0.20081096466013337;0.20081096466013337;0.20638137632218187;0.0;0.20635265276903333;0.15703777847347453;0.0;0.23240529765804321;0.0;0.0;0.17926134931525156;0.0;0.0;0.0;0.19087465409742777;0.1824448994275009;0.0;0.19432967575851545;0.0;0.20655259610021207;0.0;0.20132445677426575;0.219238240820884;0.1932642939708965;0.0;0.23146153940316266;0.0;0.08588593493130975;0.0;0.2014290098427225;0.0;0.0;0.0;0.19321782498645818;0.2062495804387809;0.23220144533800885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14377442430842735;0.14385688347673498;0.0;0.0;0.0;0.19231391883628546;0.21213187662015412;0.0;0.20679281330416038;0.0;0.21208419717246538;0.0;0.0;0.16023589918670136;0.0;0.0;0.15342055947758296;0.20598667690794428;0.0;0.0;0.0;0.0;0.21221529598010275;0.0;0.24063256613575787;0.23250744066923787;0.0;0.0;0.20446724508577818;0.23100301278451935;0.0;0.0;0.0;0.11962861569913365;0.0;0.20637305570956413;0.2093057086065791;0.0;0.0
GO:0051897;0.0;0.29396047426725946;0.42162729913988906;0.0;0.3718460430510129;0.2560896064461147;0.5025341837100414;0.3667192580326174;0.31920353779101174;0.0;0.41738522006738094;0.40527200620144854;0.0;0.3090950461647493;0.0;0.0;0.37217156461049133;0.3217722122428138;0.0;0.0;0.34697336866951556;0.3710644434489073;0.36820752341841173;0.46718535849846454;0.31963543921447124;0.0;0.0;0.35630209622816533;0.0;0.44267165367483263;0.0;1.0;0.0;0.0;0.0;0.28265536127742735;0.36044538109840635;0.5476304268616029;0.39039516895630105;0.9111942331998789;0.36218721659341274;0.32692427881173247;0.32114410825136425;0.0;0.2378521590990359;0.2573952902495467;0.3377138187771131;0.39267992398385043;0.0;0.2948916661543029;0.4185052804150217;0.41850030632511326;0.35059119280837314;0.3820984008856028;0.4237689176743837;0.36256271074251173;0.0;0.0;0.0;0.0;0.0;0.21030446630607644;0.0;0.0;0.7494019168412684;0.37131663976399426;0.3220683568986406;0.0;0.30645823522007315;0.0;0.0;0.32213392713039113;0.38204646482918136;0.38208263820270866;0.3718568345914675;0.3718568345914675;0.38201935247834107;0.911634827973746;0.38196697077677766;0.15083158223607954;0.34690172371422545;0.0;0.21029420888064068;0.44164419135082406;0.0;0.2947467511989148;0.0;0.2602918262993062;0.17713590802335047;0.0;0.0;0.0;0.47129792650044106;0.3823315929138397;0.7685954427676626;0.3727939763725351;0.4054441292223475;0.0;0.42181100821210044;0.0;0.38986657871143315;0.4347997103733118;0.30466765768782855;0.0;0.6775986449904196;0.31883472908327254;0.0;0.0;0.3817790011675166;0.0;0.22591951112411568;0.26997071968530156;0.30762655622988405;0.31676125622802975;0.27278159264924706;0.35530173461381953;0.36845464525306;0.23978891330866303;0.6338186470872649;0.0;0.0;0.32948011939072647;0.37829977061076125;0.19667043594976097;0.0;0.2029438396324101;0.1823844364539508;0.0;0.30953569782085233;0.0;0.43043187785322906;0.3324088812560793;0.15386790503244968;0.33771305609917734;0.28886421633732046;0.0;0.3812995400882076;0.1776305907622905;0.0;0.30261521883355624;0.32477658774809676;0.39265390869259525;0.4436517401207336;0.0;0.0;0.365939293509484;0.2986972134267871;0.0;0.0;0.21729705051256415;0.0;0.5157791157343391;0.30581632657680474;0.5585000585930828;0.3820041786171153;0.0;0.2939515230111779;0.31172982795162907
GO:0031103;0.2588864669739645;0.0;0.0;0.1595035801093707;0.20004252397355776;0.13730891557351493;0.0;0.0;0.11285772624803503;0.43313210460498386;0.0;0.21823583404908767;0.23397002363590327;0.0;0.14068894602154736;0.43606454486543195;0.20021953134163034;0.3954138401020229;0.23691475617592161;0.4067439011608125;0.0;0.0;0.0;0.0;0.0;0.3783345509330861;0.1801386231289985;0.0;0.20039629295371042;0.0;0.16341623305792638;0.0;1.0;0.20736056235571212;0.16348324184344076;0.0;0.0;0.0;0.1782250192472322;0.0;0.19479190521832823;0.0;0.0;0.2769150986859169;0.12746340112319077;0.0;0.0;0.21137799547992944;0.17753210097671376;0.0;0.14668574427601094;0.14668398710547706;0.0;0.20561900361367988;0.0;0.0;0.2521141902964506;0.15325503477687857;0.13794748088577222;0.29399615383850325;0.20925143170724358;0.0;0.2765107250605709;0.25202977012224614;0.0;0.0;0.0;0.1767580657705712;0.0;0.22446841340942003;0.1767758824704044;0.3958624756931251;0.20559074612572142;0.20561042740826183;0.2000483919866589;0.2000483919866589;0.2055759948098319;0.0;0.20554749498504438;0.1565710392189151;0.0;0.31087918433855366;0.0;0.0;0.24003175471580063;0.0;0.22271957631207592;0.0;0.0947601091943347;0.41591373681857585;0.23708965663455792;0.3284213824641874;0.0;0.20574588031112195;0.0;0.20055798662033905;0.21832960951092265;0.2587132243053916;0.0;0.3841100411298679;0.0;0.145447411295823;0.0;0.20066174490298416;0.0;0.0;0.23616298909059302;0.25865124592930155;0.20544522523248043;0.31060769599095067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1433830986270598;0.14346510940297183;0.0;0.0;0.0;0.1916144028902463;0.35838682334044336;0.0;0.2059842237028571;0.0;0.2838054657010042;0.0;0.0;0.1597499852005818;0.0;0.0;0.15297504389390043;0.20518436700754297;0.0;0.0;0.0;0.0;0.21136383233520983;0.0;0.32183442718343996;0.31101521652574987;0.0;0.0;0.33948625484630446;0.3901295259486591;0.0;0.27571457579165787;0.0;0.2024610054355742;0.0;0.2055677390098263;0.3476563259538519;0.0;0.0
GO:0035265;0.345993407726216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25491119695070663;0.0;0.0;0.0;0.0;0.0;0.32345661235608975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.546037380638177;0.0;0.0;0.0;0.20736056235571212;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3933271768872365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2588273806925852;0.0;0.0;0.3373980381737779;0.0;0.0;0.39220042382972614;0.32005909874983074;0.0;0.0;0.0;0.432353955146565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3745696860582772;0.0;0.0;0.23914910683174717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2700890065349212;0.0;0.3716750492427277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2699814671935236;0.0;0.3739426327423365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3166228288996707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38895573800059596;0.0;0.0;0.0;0.0;0.40074024345226267;0.3748842563831931;0.0;0.0;0.29704452397417125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
