;GO:0060088;GO:0007094;GO:0070849;GO:2000480;GO:0006281;GO:0036498;GO:0071816;GO:0007093;GO:1904456;GO:0007098;GO:0033384;GO:0002480;GO:0002481;GO:0045646;GO:0007413;GO:0050796;GO:0002237;GO:0002479;GO:0001666;GO:0006559;GO:0000460;GO:0045892;GO:0051482;GO:0042780;GO:0019885;GO:0031990;GO:0015701;GO:0035435;GO:0035556;GO:0042307;GO:0042308;GO:0065003;GO:1904983;GO:0051260;GO:0006695;GO:0007268;GO:0007026;GO:0006572;GO:0007265;GO:1900026;GO:1901874;GO:0000226;GO:0009725;GO:0060236;GO:0051016;GO:0048011;GO:0016081;GO:0000470;GO:0045540;GO:0072332;GO:0001956;GO:0031629;GO:0070830;GO:0050848;GO:0010701;GO:0032436;GO:0034614;GO:0051017;GO:0055072;GO:0018009;GO:0035025;GO:0045947;GO:0008286;GO:0006260;GO:0008285;GO:0006662;GO:0006783;GO:0045944;GO:0043401;GO:0000398;GO:0048813;GO:0000045;GO:0000165;GO:0018095;GO:0106074;GO:0048026;GO:0051262;GO:0019221;GO:0097746;GO:0031453;GO:0048260;GO:0010510;GO:0016236;GO:0008050;GO:0033077;GO:0000209;GO:0035493;GO:0008053;GO:0045956;GO:1903955;GO:0010807;GO:0048675;GO:0001933;GO:0018400;GO:0021915;GO:1901386;GO:0007179;GO:0006366;GO:0043149;GO:0006006;GO:0006886;GO:0006644;GO:0006887;GO:0006367;GO:0006885;GO:0006637;GO:0009749;GO:0006999;GO:0010977;GO:0031398;GO:0016055;GO:0035115;GO:0033216;GO:1904781;GO:0046827;GO:0007186;GO:0090267;GO:0031670;GO:1901673;GO:0045454;GO:0043312;GO:0002053;GO:0045736;GO:0006898;GO:0007621;GO:0045337;GO:0045217;GO:0032515;GO:0006404;GO:0031669;GO:0071283;GO:0030218;GO:0050482;GO:0002726;GO:1990613;GO:0072657;GO:0031146;GO:0001916;GO:0010469;GO:0032233;GO:0046718;GO:0043966;GO:0036158;GO:0033320;GO:1904434;GO:0046039;GO:1904437;GO:0046832;GO:0006468;GO:0043687;GO:0006986;GO:0006469;GO:0006620;GO:0000122;GO:0030326;GO:0060509;GO:0032465;GO:0060071;GO:0030047;GO:0031532;GO:0035457;GO:0071514;GO:0060333;GO:0006351;GO:1900121;GO:0044267;GO:0046600;GO:0006355;GO:0007166;GO:0006111;GO:0007288;GO:0002154;GO:0006633;GO:0006357;GO:0006511;GO:0000098;GO:0045087;GO:0070098;GO:2000463;GO:0035725;GO:0070895;GO:0031122;GO:0030433
GO:1900026;0.0;0.16532182639933304;0.0;0.1499418215784586;0.0;0.26192127499296824;0.0;0.24987554982734264;0.20964038056671283;0.0;0.0;0.0;0.0;0.3656158072302033;0.0;0.21829727352587927;0.0;0.0;0.0;0.0;0.0;0.16979122998652954;0.12704026285430256;0.0;0.0;0.0;0.0;0.0;0.30997177616785454;0.19135535872176085;0.15314271087165787;0.0;0.0;0.0;0.0;0.0;0.24690855929447178;0.0;0.29261181854659785;1.0;0.21057479908002089;0.0;0.0;0.30721217125187694;0.1866483985752608;0.27716577509928325;0.0;0.0;0.20076662758533523;0.2772203382521475;0.26990375416911255;0.0;0.0;0.2849997986153603;0.3185414258140769;0.22912562425722693;0.0;0.0;0.16422294477349555;0.0;0.29910654300071166;0.16700868383722892;0.28466280863406207;0.0;0.30169604849249304;0.0;0.0;0.23255703639574477;0.30103418336569965;0.0;0.0;0.0;0.197125814968426;0.0;0.1287252221639497;0.26170242092047763;0.0;0.3010389707868532;0.15908895405932433;0.38992017890161446;0.43530400548402104;0.22881208390495839;0.0;0.0;0.0;0.0;0.0;0.0;0.3119765715968366;0.3112076677955639;0.22358885377172874;0.0;0.18803022174798306;0.0;0.0;0.1401238268464317;0.28465829880093013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16868016856368723;0.0;0.0;0.0;0.3402705315828059;0.28183031718879925;0.29261763571691796;0.0;0.0;0.27748944647653456;0.20635236671664361;0.30997177616785454;0.27823869955494596;0.0;0.2676555287352019;0.29158080724259583;0.0;0.39687343341177367;0.14183941714129908;0.0;0.16331026614269673;0.0;0.0;0.15891213760681414;0.0;0.0;0.0;0.0;0.0;0.17816103885677084;0.0;0.0;0.0;0.19106961703862638;0.2842482600283481;0.3896550077043945;0.0;0.0;0.0;0.0;0.178207065881364;0.0;0.1596940853153428;0.19614527101708362;0.0;0.0;0.0;0.1589122842440682;0.0;0.16453556741850123;0.0;0.0;0.3017194118130393;0.32554880929302854;0.0;0.0;0.0;0.18976189053233677;0.29262513609740076;0.0;0.16842544825665676;0.0;0.2330190894484325;0.22883195904438658;0.30997177616785454;0.25679177746022264;0.0;0.2926581404499154;0.0;0.2240060846011542;0.0;0.0;0.0;0.29262513609740076;0.2750122007402863;0.0;0.21040695853680327;0.0;0.0
GO:1901874;0.0;0.1951754036530526;0.0;0.6500882773398436;0.0;0.2691809021366409;0.0;0.35689321856142137;0.29815811309432766;0.0;0.0;0.0;0.0;0.2700284584480892;0.0;0.2233168739428891;0.0;0.0;0.0;0.0;0.0;0.5417636122207203;0.12991359473493647;0.0;0.0;0.0;0.0;0.0;0.32019130762867887;0.15622023157837714;0.19520218283241286;0.0;0.0;0.0;0.0;0.0;0.29358740973639064;0.0;0.3017019308383802;0.21057479908002089;1.0;0.0;0.0;0.2639099731414438;0.2207643892232299;0.28530818821467707;0.0;0.0;0.30815792796263847;0.2853660046400968;0.19791180605055514;0.0;0.0;0.29361615790091095;0.2344371749609152;0.39548084266643047;0.0;0.0;0.1690563720446136;0.0;0.21980993491810008;0.6612513472176189;0.2932584963452314;0.0;0.43328056064277687;0.0;0.0;0.33698454301081315;0.3106637259001897;0.0;0.0;0.0;0.20120987472432422;0.0;0.13167616382343747;0.3800513544981967;0.0;0.31066882450464073;0.16362072711319828;0.22445732749686712;0.25125839599560185;0.37221320949134296;0.0;0.0;0.0;0.0;0.0;0.0;0.22949146435663867;0.1783145832627103;0.190663238685837;0.0;0.8184847948487528;0.0;0.0;0.17830309867800426;0.2932537100441765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17378360410835078;0.0;0.0;0.0;0.27154845570056835;0.5275238937162745;0.30170811505225154;0.0;0.0;0.22860734197899127;0.16872939905264564;0.32019130762867887;0.17851700560690206;0.0;0.22912722045322523;0.3006059868845171;0.0;0.2938314464856013;0.6144388107225603;0.0;0.16808933687540561;0.0;0.0;0.6896269722488527;0.0;0.0;0.0;0.0;0.0;0.145247249556826;0.0;0.0;0.0;0.15598227391750166;0.2928185536527093;0.22430115639369985;0.0;0.0;0.0;0.0;0.1839130054699286;0.0;0.164260894032711;0.25143414436161254;0.0;0.0;0.0;0.6896276191926148;0.0;0.5247050346849121;0.0;0.0;0.31139354709792727;0.2389519377351363;0.0;0.0;0.0;0.2908439718663617;0.30171608869236355;0.0;0.17351324981227972;0.0;0.27673390634698997;0.46442191809218664;0.32019130762867887;0.418964496582889;0.0;0.3017511757071305;0.0;0.4543964072260335;0.0;0.0;0.0;0.30171608869236355;0.2017354764343097;0.0;0.6742286447108375;0.0;0.0
GO:0000226;0.5349618494568078;0.10380300701464325;0.0;0.0;0.18759127565671307;0.2590611325910824;0.0;0.2397342722417298;0.0;0.6746543870289716;0.17850844928715323;0.0;0.0;0.0;0.4836777078560768;0.0;0.0;0.0;0.0;0.13529203081426963;0.19516852866440002;0.0;0.18952805039638182;0.18374627567940321;0.0;0.15415021614195784;0.0;0.0;0.34972223945637587;0.0;0.0;0.5964018767209711;0.0;0.53581523876701;0.0;0.31514954908555387;0.0;0.14817349468130148;0.314166605355551;0.0;0.0;1.0;0.0;0.0;0.20593339306919095;0.2853034780403747;0.2842649594214968;0.19516852866440002;0.0;0.28540124412149614;0.0;0.48839481533153495;0.5095863611741454;0.0;0.0;0.0;0.2501379565420225;0.5350394243207383;0.0;0.17869156141713338;0.0;0.0;0.29900917797140414;0.18850446663445666;0.0;0.0;0.15548113661206814;0.0;0.3309768699192977;0.18925935103556307;0.42417240758055047;0.6079518314111717;0.16716893364320512;0.21545924633513786;0.19330286981666983;0.0;0.53581523876701;0.3309866549398204;0.0;0.0;0.0;0.0;0.31467186964311145;0.0;0.24986141508776494;0.20830553589355236;0.535833091882994;0.6074703300302569;0.0;0.0;0.0;0.298703983546876;0.0;0.1641021956194966;0.0;0.0;0.2990007649261646;0.15190745367517314;0.5453594041255193;0.0;0.0;0.27269495609110334;0.3137728784516737;0.16385694414281896;0.0;0.2858173302986563;0.0;0.6732500278056053;0.0;0.0;0.31417794359551304;0.0;0.0;0.0;0.0;0.34972223945637587;0.0;0.23951926375194224;0.0;0.31216285145479455;0.1822253548361194;0.0;0.0;0.0;0.0;0.17850845486231742;0.5353322927149349;0.0;0.0;0.28417472105385067;0.2507539066840924;0.3518664943534146;0.0;0.0;0.5540411999956432;0.0;0.16856278168445496;0.0;0.0;0.0;0.0;0.2638282403048647;0.5099571929550373;0.15533417849412298;0.0;0.1298361543076062;0.0;0.0;0.20787396734870495;0.23134723508310737;0.0;0.0;0.0;0.0;0.0;0.3161173518056234;0.0;0.21483607138407;0.4411467316005235;0.7405672428031917;0.27293402928836485;0.2204827902011663;0.3141925631209698;0.15566725967735787;0.0;0.27184297796552254;0.0;0.0;0.34972223945637587;0.0;0.6924207883608495;0.3142569015152063;0.18345044340364244;0.0;0.19474091457659198;0.17288339486267532;0.0;0.3141925631209698;0.0;0.0;0.0;0.9027424941211013;0.13153516262552148
GO:0009725;0.0;0.0;0.8050961082297295;0.0;0.20009258061094973;0.2835237813482825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6259844948481432;0.0;0.3977650664657864;0.0;0.0;0.0;0.0;0.0;0.0;0.1624925855004312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36661203989531893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.593887695920412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34969973164443047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3138820533921215;0.36759706401311953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6689628250774562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5038886861151571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396546328480263;0.0;0.0;0.0;0.0;0.0;0.2308791916138413
GO:0060236;0.0;0.3147297453942013;0.0;0.1751461342149502;0.0;0.34986985191866654;0.0;0.4569705955804678;0.26244391091747954;0.0;0.0;0.0;0.0;0.3513030400735456;0.0;0.27615354688879584;0.0;0.0;0.0;0.0;0.0;0.20284591652885303;0.1600305708344102;0.0;0.0;0.0;0.0;0.0;0.44123524067225817;0.1875938839188344;0.18759469442871846;0.0;0.0;0.0;0.0;0.0;0.5070199786699855;0.0;0.40687429627024474;0.30721217125187694;0.2639099731414438;0.0;0.0;1.0;0.29052553107352436;0.3776130364141498;0.0;0.0;0.2644319225896929;0.37771432142934935;0.23832291872323605;0.0;0.0;0.39230470812113793;0.29336120760890944;0.1955582454809862;0.0;0.0;0.2238854972319861;0.0;0.27081066291335987;0.19888713952266657;0.3916664716434205;0.0;0.4246538969291582;0.0;0.0;0.19904642436314052;0.4233437730780027;0.0;0.0;0.0;0.24312166932816578;0.0;0.16271351079420063;0.22948624615830446;0.0;0.4233532410979704;0.21445065680073738;0.3861515657852211;0.38284863414073206;0.29319811397719964;0.0;0.0;0.0;0.0;0.0;0.0;0.28565777275529947;0.29245400498884677;0.2724908954330989;0.0;0.22943364872804442;0.0;0.0;0.16842589736968894;0.3916579341728862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.232252160746687;0.0;0.0;0.0;0.2801786160858802;0.25139483731435114;0.4068855436648987;0.0;0.0;0.30268566788759416;0.20592681693144813;0.44123524067225817;0.4160786221634856;0.0;0.8360093882279547;0.4048836088145951;0.0;0.39268913627418944;0.19632444133027332;0.0;0.22219261733825094;0.0;0.0;0.18750995731383172;0.0;0.0;0.0;0.0;0.0;0.1719910331904997;0.0;0.0;0.0;0.18725085585413373;0.390882123057386;0.43935438576604835;0.0;0.0;0.0;0.0;0.25070601357333844;0.0;0.21555168777363465;0.25647297571219785;0.0;0.0;0.0;0.18751016147771718;0.0;0.1953896693963661;0.0;0.0;0.5904274971068494;0.30046507058943867;0.0;0.0;0.0;0.24566727795914747;0.4069000457739995;0.0;0.231769537819745;0.0;0.5654778501648338;0.2932307490984883;0.44123524067225817;0.34077700787632986;0.0;0.40696386368237775;0.0;0.28535318829528666;0.0;0.0;0.0;0.4069000457739995;0.24388945835112694;0.0;0.2636463958298284;0.0;0.0
GO:0051016;0.202067430658339;0.270405371977858;0.0;0.1692122916616014;0.09475002468861128;0.22627428706354644;0.0;0.28924543166611444;0.25305050405508434;0.20583772033295888;0.09237598480194127;0.0;0.0;0.22550762803699173;0.19428630006311184;0.19703539583818339;0.0;0.0;0.0;0.07927217360686442;0.09664519819632722;0.1869353455572067;0.16359670665097026;0.09375906100100466;0.0;0.08539325083778815;0.0;0.0;0.2542880202705453;0.11803464511037677;0.14748793980862257;0.21024867127687102;0.0;0.20218906698980993;0.0;0.11909801782886707;0.5769268497320504;0.08352687907082215;0.24449892860636507;0.1866483985752608;0.2207643892232299;0.20593339306919095;0.0;0.29052553107352436;1.0;0.23547866556860103;0.11440085494577817;0.09664519819632722;0.14444362238606895;0.23551106239978542;0.180156507872926;0.18104655219647928;0.19833687447682838;0.19750632550389793;0.16883743865337347;0.13110187445649493;0.1084464309455426;0.20207849763134078;0.15522402364561014;0.09242499684644628;0.16111603745436986;0.18450320260506034;0.23989432479919515;0.09498243208617901;0.28579793839434564;0.0;0.08580010769491497;0.13266041639526727;0.24929315541121613;0.09517370863969957;0.18392215710680904;0.198301074872335;0.1834261740409235;0.10137260951634716;0.165218025909925;0.14552546446929293;0.20218906698980993;0.24929585621729886;0.18950591112411258;0.25999683327883916;0.21210769407750854;0.16878340409040715;0.11902973336013062;0.0;0.10839441893586418;0.09976068223432522;0.20219160907576378;0.19823990012211937;0.16625705359482598;0.19125422457784141;0.2601537563877132;0.11667053136088656;0.20247442198602061;0.08836176320356973;0.0;0.13763205303562542;0.23989169000947794;0.0847005118364059;0.17790408385737944;0.0;0.0;0.11248024760711636;0.11890087202860931;0.08829060724637468;0.15814300156528044;0.11465146152302728;0.0;0.20608278760688803;0.2620697162297314;0.15403819423630416;0.24450226966550662;0.0;0.0;0.1551546566187127;0.12503878161956328;0.2542880202705453;0.1914217668858894;0.10640133655407985;0.2959363499926639;0.28581358729691836;0.09336144844344152;0.1976037165197816;0.16172031562349495;0.0;0.15462042026453807;0.09237598629493599;0.2021202607800049;0.17733027942562454;0.0;0.11438623702840146;0.10856204524029703;0.12398740046685784;0.0;0.11166096380951589;0.19106308756150914;0.0;0.08963901729369791;0.11789874936391619;0.19714510206991523;0.41727448101129877;0.0;0.14556261794038894;0.19839302519224394;0.08575533658732087;0.12136596864013574;0.0773672626918029;0.11248511756687835;0.17747783441540965;0.09966159080512249;0.10475750486189052;0.0;0.17733041064609573;0.0;0.1823274605740241;0.0;0.11923597162057574;0.20539396604765492;0.20807214474274624;0.16073609873064817;0.20197538946452995;0.11252090182082804;0.17601479882171964;0.24450657740566964;0.0858567560779342;0.11674827159858522;0.11233502819222449;0.41010961853260136;0.16879421847617873;0.2542880202705453;0.1835347235155998;0.17714710976411677;0.2445255321804042;0.09368197464276366;0.16615383227474256;0.09654022616430566;0.09084637259145788;0.0;0.24450657740566964;0.1827650148018914;0.0;0.2206317923780045;0.1981249741033657;0.07796736888070417
GO:0048011;0.27302875722890674;0.2029840350024985;0.0;0.18432062570239738;0.17173940805176294;0.5471446193491342;0.0;0.44074784896352315;0.28359551818090867;0.2849922074139848;0.16409548693190115;0.0;0.0;0.3902658199372465;0.2500754489875043;0.2996717384115069;0.0;0.0;0.0;0.12684792947674148;0.1780685758677412;0.21525461558395817;0.23656115810934356;0.16851118266894813;0.0;0.1432825734951755;0.0;0.0;0.7105118703089338;0.2009823206785805;0.20098325100812336;0.2997609556296535;0.0;0.27340570999168606;0.0;0.272841334937259;0.27786974799699127;0.13810471435307786;0.6479468088587127;0.27716577509928325;0.28530818821467707;0.2853034780403747;0.0;0.3776130364141498;0.23547866556860103;1.0;0.24938390619111694;0.1780685758677412;0.29183536635663593;0.595925497253638;0.2556368964844983;0.21564659460106686;0.2617457849414449;0.4415303760038488;0.32004323637860443;0.20706605182534418;0.22272553247863;0.27306302969501306;0.2508740589640548;0.16425021064014714;0.29339041625793655;0.2108019993410904;0.8739692357013493;0.1725044718451377;0.48293554059400845;0.0;0.14443174884888627;0.21098094918766094;0.6777614170272551;0.17313643285234326;0.2226804131539481;0.26164005566576104;0.3678160052251948;0.1948069898431241;0.24086352570141606;0.24549694402914746;0.27340570999168606;0.7701637461079688;0.23908732383586176;0.30172897900781376;0.3522355585272177;0.3198491357322806;0.272483228701857;0.0;0.2225062551761778;0.18894028143937588;0.27341359421198763;0.26145949366972654;0.31089662259477746;0.22385842877777207;0.24367111418803156;0.2604279870118004;0.24543675235280452;0.15184182379543532;0.0;0.1791399731716444;0.7896596206309764;0.14134290530008875;0.20821617341888018;0.0;0.0;0.24043441977310814;0.27180887844182955;0.1516318262757677;0.26142698131788056;0.25057787987085367;0.0;0.28579031375014946;0.2510361978323458;0.27073730913139066;0.73628867090126;0.0;0.0;0.33913765522445294;0.22217324954627865;0.7105118703089338;0.22417755138092807;0.2142673506643221;0.31022851442122396;0.5561772425323113;0.16723113797535707;0.44201739143553237;0.17222666573236528;0.0;0.24875037416085893;0.1640954916431211;0.27319240650547044;0.19806447602717023;0.0;0.24931445201935606;0.2232137453157586;0.29993784579723487;0.0;0.18317855168355834;0.24119231673683159;0.0;0.15565305146324793;0.20058863343494596;0.4397292055502654;0.30144683999878846;0.0;0.1444879666801731;0.2619117137061896;0.1443049274088215;0.28504398678306797;0.12203974260862556;0.24045667271919927;0.2821714942924137;0.18858515669706535;0.20770399455128413;0.0;0.19806470382178754;0.0;0.20687706154290028;0.0;0.273566429722083;0.48299540847172673;0.5257341439269465;0.17179135568057957;0.27274390963497375;0.24062025366317333;0.3416586537153884;0.736318344912509;0.14459234427728276;0.2608156510645883;0.239771855423633;0.2572368977013538;0.31988797380258255;0.8073586932249126;0.3773184643488822;0.20646478245922545;0.648108098792708;0.16826234054714567;0.31053587225673285;0.177712542766189;0.15932998317088903;0.0;0.736318344912509;0.2620525120227756;0.0;0.2850001605498899;0.2611206531489936;0.12353965419510189
GO:0016081;0.2720775284994686;0.09863416826970238;0.0;0.0;0.17136255695129704;0.2290984878671478;0.2996207067292619;0.2138521753111682;0.0;0.2839559495242166;0.16375140207759706;0.0;0.0;0.0;0.24927720159201186;0.0;0.0;0.0;0.0;0.12664222402403078;0.177663469270153;0.0;0.17297727974968283;0.16814835096232153;0.0;0.24459651834931512;0.27216098839591046;0.22304595484746298;0.2972426902109477;0.0;0.0;0.29861472981955556;0.13815489173213802;0.272451857439905;0.0;0.2718914094415113;0.0;0.13786091443732798;0.2711594749426518;0.0;0.0;0.2842649594214968;0.0;0.0;0.11440085494577817;0.24938390619111694;1.0;0.177663469270153;0.0;0.2494586013035492;0.0;0.28799399447400587;0.2608714253064371;0.0;0.0;0.0;0.22209211937025228;0.2721115625570206;0.0;0.163905477294372;0.0;0.0;0.259792814734875;0.17212425939413675;0.0;0.0;0.14416512023137845;0.0;0.2835912904901315;0.17275343261470497;0.2220472562861069;0.26076640108476357;0.15415886084288;0.1943222475054572;0.17611614459833036;0.0;0.272451857439905;0.2835984742265897;0.0;0.0;0.0;0.0;0.27153579080849144;0.0;0.2218740868970987;0.18848426180362954;0.2724596867427519;0.26058704250822573;0.0;0.0;0.0;0.25956239484232235;0.0;0.15154716248692493;0.0;0.0;0.259786463764901;0.1410875489893559;0.20766249649430474;0.0;0.27797619051218014;0.23969644396821005;0.36961197008076785;0.15133797864928017;0.0;0.24977642684790818;0.0;0.2847482543683278;0.0;0.0;0.27116792136956214;0.0;0.23131197882700286;0.0;0.0;0.2972426902109477;0.0;0.21368106950106755;0.0;0.2696654657852584;0.22770862525187086;0.0;0.0;0.2849517881467651;0.0;0.1637514067690802;0.2722400391190616;0.0;0.2698556946836114;0.24852104776968162;0.22257755625547782;0.2987902693923421;0.1780578849621784;0.0;0.2404496882920866;0.3829570931862395;0.1553434276072004;0.0;0.0;0.0;0.0;0.1442211306518479;0.26103624700638933;0.1440387663924217;0.0;0.1218493244762644;0.0;0.0;0.18813084762261184;0.20715303458803344;0.0;0.0;0.19879427818325093;0.0;0.0;0.27261145736742776;0.0;0.19381520074766392;0.1714142768165444;0.2717946612306548;0.23988113839478087;0.19839917274894822;0.2711788120683825;0.1443251229433975;0.0;0.23903793508207263;0.0;0.0;0.2972426902109477;0.0;0.20592036858786159;0.2712267387928373;0.16790057849334944;0.0;0.1773090526667362;0.1590055735314011;0.0;0.2711788120683825;0.0;0.21532204822838127;0.0;0.2602504580792309;0.12334453042901253
GO:0000470;0.18934534373585107;0.08514691551366346;0.0;0.0;0.672364316981276;0.1674798622477541;0.0;0.15918346619937285;0.0;0.19502281734102198;0.30840845060797717;0.0;0.0;0.0;0.1780141664591711;0.0;0.0;0.0;0.0;0.35583045652681816;0.9560214877896286;0.0;0.1353722524795155;0.8313380159286882;0.0;0.11630675266078551;0.0;0.0;0.20119969569983537;0.0;0.0;0.201827395042227;0.0;0.1895265593712985;0.26176190282084216;0.18925518556265117;0.0;0.3816382287880975;0.18890026406924326;0.0;0.0;0.19516852866440002;0.0;0.0;0.09664519819632722;0.1780685758677412;0.177663469270153;1.0;0.0;0.17810665549713955;0.0;0.15984772232028427;0.18384927711053697;0.0;0.0;0.0;0.16370448140890484;0.18936182616136102;0.0;0.396312158817017;0.0;0.0;0.1833129052406152;0.6747057433874594;0.0;0.28055582219382813;0.43186577210111454;0.0;0.1948507372626191;0.7629488230310184;0.16368010515133274;0.18379710818068687;0.37742209842608265;0.45236537930530074;0.774525637956056;0.0;0.1895265593712985;0.19485412855534223;0.0;0.0;0.0;0.0;0.32026485919954367;0.0;0.16358598965618962;0.44193289344807085;0.189530347981331;0.18370798628635865;0.0;0.0;0.0;0.18319815193874367;0.0;0.3722795320462707;0.0;0.0;0.18330974314502055;0.6122280056691719;0.15572835503932653;0.3192242774293813;0.0;0.4116871818137794;0.188757848570794;0.6480114370979758;0.0;0.36299573107560884;0.0;0.19539622382999167;0.0;0.0;0.18890436313123113;0.0;0.0;0.0;0.0;0.20119969569983537;0.0;0.15908864134905282;0.0;0.18817399872492646;0.13160518372198607;0.0;0.0;0.0;0.0;0.30840845760409497;0.18942403504798405;0.0;0.0;0.17762821655650113;0.16396807699021676;0.20190756840025267;0.0;0.0;0.1734663655320788;0.0;0.37974318956788783;0.0;0.0;0.0;0.0;0.3576672793247508;0.1839311243834286;0.5089777609882088;0.0;0.443400964959732;0.0;0.0;0.4412965194819206;0.4747781888645541;0.0;0.0;0.0;0.0;0.0;0.1896037768958832;0.0;0.14780903767773215;0.4105488476779651;0.18920830481627998;0.17317026657986895;0.6546523817668986;0.18890964828722612;0.6236334533877523;0.0;0.5275845814414449;0.0;0.0;0.20119969569983537;0.0;0.15474658128199303;0.18893290515556593;0.3145633873661542;0.0;0.421538090368971;0.3446635419913839;0.0;0.18890964828722612;0.0;0.0;0.0;0.18354064234815629;0.3144534050773058
GO:0045540;0.0;0.12569552182655347;0.0;0.2061920973015279;0.0;0.2710776189397395;0.0;0.25516991938759886;0.2049728115853888;0.0;0.0;0.0;0.0;0.2721525153828425;0.0;0.21540907117261024;0.0;0.0;0.0;0.0;0.0;0.27733546164569395;0.15605735858102654;0.0;0.0;0.0;0.0;0.0;0.33904525333776614;0.18354558570754506;0.18354636161301405;0.0;0.0;0.0;0.0;0.0;0.20122805240192326;0.0;0.3136158512179302;0.20076662758533523;0.30815792796263847;0.0;0.0;0.2644319225896929;0.14444362238606895;0.29183536635663593;0.0;0.0;1.0;0.29191095715194726;0.1865471316798756;0.0;0.0;0.30278550316342023;0.2284710673679313;0.22978821709912722;0.0;0.0;0.21618521726562895;0.0;0.21134500139386486;0.2720223636800459;0.30231041334688663;0.0;0.32679368813608556;0.0;0.0;0.2722362158263748;0.32582410119221833;0.0;0.0;0.0;0.1902193440334441;0.0;0.15860766764473472;0.26881222040057834;0.0;0.32583110904036544;0.20737544773492558;0.21673635517248724;0.2487502792490533;0.5093342550281937;0.0;0.0;0.0;0.0;0.0;0.0;0.2226286342895781;0.16516772896220452;0.17855222878953497;0.0;0.26875191157034706;0.0;0.0;0.16515541682656476;0.3023040578602899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2239762409240666;0.0;0.0;0.0;0.18348100968972442;0.29388215747924784;0.31362420095543453;0.0;0.0;0.29228391225143613;0.20105886796162492;0.33904525333776614;0.16538477834559748;0.0;0.22220045971701932;0.31213775479100564;0.0;0.30307163684366606;0.1934905795207095;0.0;0.21460637345317268;0.0;0.0;0.22049514267920456;0.0;0.0;0.0;0.0;0.0;0.16858203342944164;0.0;0.0;0.0;0.1832171901078845;0.3017264853681071;0.21655443533620033;0.0;0.0;0.0;0.0;0.24108992674149066;0.0;0.20840485182605975;0.24896555500929454;0.0;0.0;0.0;0.2204953785954673;0.0;0.2673251545986568;0.0;0.0;0.32682794127384435;0.2338514733958941;0.0;0.0;0.0;0.29835047541107357;0.31363496687282355;0.0;0.22352736688852148;0.0;0.18761116837858743;0.39759353361715405;0.33904525333776614;0.5249935838336431;0.0;0.3136823429784808;0.0;0.38719159002922765;0.0;0.0;0.0;0.31363496687282355;0.19080658869483919;0.0;0.3078576086910917;0.0;0.0
