id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0010923	negative regulation of phosphatase activity	11	0.79	0.79	9.36	265.75
GO:0097711	ciliary basal body-plasma membrane docking	11	1.00	0.79	9.63	21.39
GO:0032967	positive regulation of collagen biosynthetic process	9	1.00	0.82	9.63	105.22
GO:0001953	negative regulation of cell-matrix adhesion	9	0.87	0.78	9.39	66.96
GO:0033158	regulation of protein import into nucleus, translocation	7	0.89	0.84	9.52	190.58
GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	7	1.00	0.92	9.63	990.06
GO:0007077	mitotic nuclear envelope disassembly	6	1.00	0.82	9.63	74.08
GO:0042246	tissue regeneration	6	0.76	0.63	8.94	42.89
GO:0048255	mRNA stabilization	6	0.89	0.86	9.58	1968.72
GO:0060045	positive regulation of cardiac muscle cell proliferation	5	1.00	0.92	9.63	720.41
GO:0016358	dendrite development	5	0.83	0.74	9.26	32.63
GO:0045347	negative regulation of MHC class II biosynthetic process	4	1.00	0.85	9.63	147.30
GO:0055015	ventricular cardiac muscle cell development	4	1.00	0.85	9.63	69.56
GO:1903671	negative regulation of sprouting angiogenesis	4	0.87	0.83	9.46	200.37
GO:1902065	response to L-glutamate	3	0.93	0.79	9.56	96.09
GO:2000615	regulation of histone H3-K9 acetylation	3	0.89	0.88	9.53	182.99
GO:1905448	positive regulation of mitochondrial ATP synthesis coupled electron transport	2	0.93	0.91	9.60	1375.56
GO:0044791	positive regulation by host of viral release from host cell	2	1.00	0.90	9.63	253.87
GO:0035986	senescence-associated heterochromatin focus assembly	2	1.00	0.85	9.63	78.57
GO:0045793	positive regulation of cell size	2	0.93	0.79	9.52	29.63
GO:1905775	negative regulation of DNA helicase activity	1	0.93	0.86	9.59	205.11
GO:0060770	negative regulation of epithelial cell proliferation involved in prostate gland development	1	1.00	0.85	9.63	209.08
GO:0033316	meiotic spindle assembly checkpoint	1	0.93	0.91	9.61	1388.11
GO:0072423	response to DNA damage checkpoint signaling	1	0.84	0.74	9.37	39.36
GO:2000002	negative regulation of DNA damage checkpoint	1	0.89	0.82	9.58	225.44
