;GO:0014065;GO:0015031;GO:0009395;GO:0045401;GO:0090330;GO:0007257;GO:0046854;GO:0042531;GO:0043069;GO:0060369;GO:0002762;GO:0045646;GO:0051090;GO:0010812;GO:0045893;GO:0051482;GO:0050715;GO:0034504;GO:0070208;GO:0019886;GO:0070447;GO:0035556;GO:2000010;GO:0002092;GO:0007264;GO:0051260;GO:1902961;GO:0042542;GO:0006974;GO:0048010;GO:0001798;GO:0006606;GO:0045780;GO:0032959;GO:0071364;GO:0048013;GO:0050727;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043406;GO:0035023;GO:0043407;GO:0038095;GO:0038094;GO:0038096;GO:0006661;GO:0046638;GO:0045425;GO:0002223;GO:0002576;GO:0050850;GO:0007229;GO:0030889;GO:0034605;GO:0046641;GO:0060828;GO:0019221;GO:0001649;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:2000670;GO:0031295;GO:0060252;GO:0044344;GO:0038083;GO:0001782;GO:0021884;GO:0045954;GO:0050861;GO:0051279;GO:0071260;GO:1902618;GO:0071300;GO:0001812;GO:0002902;GO:0016064;GO:0010803;GO:0031960;GO:0030593;GO:0050900;GO:0032496;GO:0030199;GO:0071306;GO:0043306;GO:0038110;GO:0002281;GO:0002283;GO:0007213;GO:0023014;GO:0043547;GO:0043304;GO:0007215;GO:0002554;GO:0007207;GO:0007603;GO:0032928;GO:0002316;GO:0016055;GO:0010976;GO:0032760;GO:0051209;GO:0019722;GO:0032765;GO:0060397;GO:0090025;GO:0007186;GO:0034144;GO:0032481;GO:0002292;GO:0090263;GO:0043552;GO:0043551;GO:0007188;GO:0043312;GO:0038063;GO:0007189;GO:0060158;GO:0043434;GO:0042742;GO:0043313;GO:0045579;GO:0030217;GO:0071560;GO:0031668;GO:0030218;GO:0042590;GO:0045860;GO:0032355;GO:0031663;GO:0034136;GO:0032755;GO:0050766;GO:0018105;GO:0016322;GO:0072659;GO:0050764;GO:0030335;GO:0032237;GO:0014003;GO:0090237;GO:0008361;GO:0043200;GO:0045588;GO:0051591;GO:0006469;GO:0010718;GO:0002774;GO:0071230;GO:0032868;GO:0097028;GO:0071356;GO:0050777;GO:0070304;GO:0070667;GO:0050776;GO:0070668;GO:1900086;GO:0050707;GO:0009743;GO:0007202;GO:0007169;GO:0006355;GO:0002431;GO:0045634;GO:0002553;GO:0050663;GO:0030316;GO:0070372;GO:0019370;GO:0045087;GO:0070373;GO:0043065;GO:0071226;GO:0033026;GO:0032733
GO:0006974;0.314380047712939;0.0;0.21557441908260702;0.0;0.0;0.0;0.21622840091082524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19561368678401353;0.0;0.0;0.301030265943033;0.0;0.0;0.3710210352674434;0.0;0.0;0.35000143688147534;0.33317963953893587;0.0;0.3825553141273934;1.0;0.31444248534125885;0.0;0.0;0.0;0.18919356774776244;0.4413690031999262;0.31444248534125885;0.0;0.2386509772387952;0.0;0.4819715497699862;0.0;0.0;0.0;0.0;0.2607251884182509;0.2607251884182509;0.1724446134490976;0.183952823056013;0.0;0.0;0.15931769373006657;0.2989848537841623;0.0;0.3500024660380032;0.0;0.7412354319656125;0.0;0.0;0.3500024660380032;0.3975389902214063;0.0;0.0;0.194243878572104;0.194243878572104;0.0;0.0;0.0;0.44136900319992617;0.18373464223171435;0.0;0.3327080493767098;0.0;0.0;0.0;0.505607632687528;0.507079670974981;0.40794180517928125;0.0;0.0;0.2987847668876359;0.0;0.31587822489656053;0.23073542769668026;0.34890418242463744;0.2991855140587062;0.33257566218364143;0.30071460862096666;0.0;0.3312778205924855;0.28575296829837765;0.2730619319260518;0.3144370221041953;0.18193949259364867;0.0;0.0;0.3500024660380032;0.20744103920509258;0.28555610724495706;0.3010726327242557;0.0;0.2011118322188114;0.33126156790833855;0.0;0.0;0.10634190839569452;0.3312522368248381;0.0;0.314380047712939;0.0;0.3710210352674434;0.0;0.0;0.2149218627715309;0.0;0.0;0.0;0.33125730387995134;0.1878441039281288;0.29931973866843575;0.2613301526417991;0.31455182426891254;0.3000057129591521;0.38217566224410443;0.0;0.0;0.27188505803223734;0.4413690031999262;0.5595803021756526;0.3734353238176584;0.0;0.0;0.315179515896726;0.3500024660380032;0.0;0.0;0.0;0.19514791873172746;0.33197643511472097;0.0;0.0;0.0;0.0;0.35155091398269617;0.0;0.328840773209653;0.3326641517162168;0.0;0.30044663021292245;0.0;0.0;0.250306332750347;0.3516947441865676;0.28627016061261984;0.3734304713966486;0.484039070551566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39829147975495666;0.0;0.33125647099680433;0.0;0.20044320447277136;0.0;0.16200739872856926;0.2222764443237711;0.3334137194178987;0.0;0.20166603562390553;0.4993308595677885;0.0;0.0;0.48132240579987146;0.0;0.0
GO:0048010;0.6477132177218613;0.0;0.19476878972156458;0.228633215700446;0.30744579389078974;0.12969285109960932;0.19530247205438975;0.17551089135181588;0.4612996092963733;0.3192719623218315;0.29307038851068573;0.40529556053605703;0.3096314540536005;0.46056877665995977;0.2243858270584099;0.24333871120193332;0.2503651327846782;0.0;0.26195506423022885;0.0;0.2637175986955743;0.7462871432700279;0.35336638728131803;0.2846984659149477;0.7102564021978164;0.28596696646470116;0.2099617819475658;0.0;0.31444248534125885;1.0;0.14547525543489234;0.0;0.32495160417921415;0.17297699813907927;0.23075456769164973;0.9121688680086675;0.4050758626176352;0.21341332161936996;0.34938950439256183;0.24935925045165708;0.34068008114160275;0.15427693473580095;0.4237797079779138;0.15427868754353988;0.6247597319775982;0.6247597319775982;0.42987167503128465;0.16858573602106686;0.19474608293680687;0.22863321570044606;0.3995430688379348;0.2604048300181247;0.3406802245090776;0.8070704257339065;0.27062925754189554;0.27163340866988495;0.21481362452976296;0.46086068860783336;0.8070704257339065;0.3321155713152854;0.15062893522140056;0.4048424433614121;0.47944185424627656;0.47944185424627656;0.36490132739969644;0.276240822438982;0.27775608317217365;0.23075456769164973;0.16840246729986164;0.28413509983565444;0.28561948897060996;0.20039159788475114;0.30112777406912183;0.33943947438799554;0.26001236007378764;0.26067158467890134;0.21514141199843673;0.15626235685659004;0.46133729834635606;0.0;0.4410507947597016;0.0;0.20706112877036337;0.2974738595084899;0.0;0.28552191825458173;0.16316378608704551;0.18117306194985774;0.7699816267643668;0.2503097761128786;0.24051780283823604;0.6478147772507745;0.39741347259770526;0.27224238543101636;0.2557870696512821;0.8070704257339065;0.1881053323223918;0.5956890298133912;0.47361197305701136;0.48316198321041254;0.18288619144634174;0.7699491774937273;0.25716868262590037;0.33932595503025836;0.20762877815076025;0.6775734227954884;0.23431116382298758;0.6477132177218613;0.3514490324558287;0.7462871432700279;0.2843905691474572;0.3692510858411669;0.19423595910231845;0.34067693695827145;0.2281872870593029;0.33911443734532964;0.6775823259887753;0.17184826618215548;0.8739654882346383;0.550946076683114;0.6480194024325464;0.0;0.0;0.30029862072565017;0.23952439025145297;0.23960426780440142;0.23075456769164973;0.28386402185709336;0.31512306605199203;0.0;0.20186166860304833;0.0;0.8070704257339065;0.2843905691474572;0.3692505424547569;0.36443306825372446;0.17794095987343797;0.28508014428282097;0.0;0.46107237407579077;0.3775554960837575;0.17918068269411458;0.299395666668984;0.3135911214933042;0.3858482957727575;0.0;0.19474604967054132;0.0;0.20186383893047416;0.3773675040889739;0.6025485778277442;0.18824471293719336;0.0;0.3151196107266121;0.25029626071107264;0.3689273879748475;0.3196309158928449;0.42399631846121133;0.44887956684288544;0.42399397387376864;0.2200551193591092;0.35095701837405974;0.0;0.22314258547372026;0.9540672722682702;0.32991611795216924;0.4933608286054494;0.48238201398959624;0.20463997450540347;0.20022321749611302;0.2861393896558986;0.29242776957955935;0.18334438326691097;0.0;0.1879974241926742;0.42387447451770693;0.24906485038140957;0.3096077945546905;0.3692510858411669
GO:0001798;0.145465377770022;0.0;0.0;0.12985105131446173;0.21154425378982034;0.14383126107322186;0.0;0.15419606421917662;0.14563923775234686;0.3351048271246194;0.1483797694527457;0.17257301100942987;0.1220538984642992;0.14554812667097133;0.1284699224970517;0.08901992775008652;0.13658440542350472;0.0;0.0;0.0;0.14046426021096436;0.15347729397223758;0.1788234148293462;0.1462030657859627;0.15071036115093098;0.0;0.12360809252394604;0.0;0.0;0.14547525543489234;1.0;0.0;0.1727071090134331;0.0;0.0;0.14547525543489234;0.33516660722661173;0.0;0.22488984108924415;0.0;0.22220962846711545;0.1418687874688302;0.1758386995314313;0.10194625239761718;0.23634535719371774;0.23634535719371774;0.30702896344866765;0.0;0.16446844076750494;0.12985105131446173;0.374370964870554;0.0;0.2222096722963564;0.1507105021714947;0.14240134378632927;0.0;0.1743518464003565;0.1819118905274713;0.1507105021714947;0.0;0.9346458476245285;0.18853203948555636;0.32475942107282574;0.32475942107282574;0.16480490595596745;0.20033062966543683;0.1443502431563546;0.0;0.0;0.10934635675268586;0.0;0.5326472895337951;0.32559210159592866;0.1275718522928016;0.0;0.0;0.0;0.9104848981828901;0.14564393161261557;0.0;0.17874295147076816;0.0;0.0;0.0;0.0;0.0;0.0;0.3751529860219199;0.14804762931913767;0.0;0.0;0.14547439125104303;0.11647324474907327;0.10753848101164078;0.3536390979208562;0.1507105021714947;0.0;0.14061199817309525;0.1270125840250694;0.14828619188222636;0.0;0.14804523041509104;0.13858454153021185;0.1758761199357161;0.08715942885960432;0.14804385307141124;0.37840200553600045;0.145465377770022;0.22610444647248143;0.15347729397223758;0.26043648603702313;0.1819942092391583;0.0;0.22220866724578187;0.12970709066879194;0.12751445593350844;0.14804460101633107;0.0;0.14300495580398176;0.1360232853255737;0.14549254669219439;0.0;0.0;0.2969868013767368;0.185513008965447;0.0;0.0;0.0;0.0;0.0;0.12075542894901042;0.0;0.1507105021714947;0.26043648603702313;0.18199410359757373;0.1647093228001329;0.0;0.0;0.0;0.14561092763602715;0.1673379453707442;0.12830762844930615;0.0;0.13612042966329235;0.10914279941789697;0.0;0.16446842371981085;0.0;0.09664149244995503;0.1673010062081907;0.23261556113799908;0.0;0.0;0.0;0.0;0.25321109230802763;0.24591162153479268;0.1407539864967109;0.27235622291734213;0.17587557802822662;0.12703849688936508;0.12956869743266927;0.0;0.09893898737742743;0.14804447807600934;0.12586564398184164;0.3294135995533117;0.14819430116345703;0.08134128076181948;0.0;0.0;0.14821486612430693;0.0;0.0;0.11565325823620315;0.17585501301906176;0.0;0.15250396638703723;0.1819942092391583
GO:0006606;0.0;0.6555932915368076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5450183242401125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2311022836516267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2614267968723793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2965875068662609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16185104810766635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20000654962694966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42803748481634624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36202871550510124;0.5701274207960678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045780;0.32490232346173187;0.0;0.0;0.2984535095632349;0.3413463457562457;0.12500971209341127;0.0;0.1670423628675793;0.32577093731046947;0.2923139663793105;0.2701970382470841;0.43859995832411774;0.22745563589373544;0.32531542179619094;0.2107276067676568;0.22197163927565028;0.32490873654308045;0.0;0.0;0.0;0.3410102183345375;0.367784728550299;0.3915965822494725;0.26306502992467795;0.3522858504220364;0.0;0.19795611143429778;0.0;0.0;0.32495160417921415;0.1727071090134331;0.0;1.0;0.0;0.0;0.32495160417921415;0.35340640861196165;0.0;0.38364600638554675;0.0;0.3101584579138132;0.14769513813564197;0.30216401588421704;0.11820207296345021;0.2807723587807727;0.2807723587807727;0.2492737256465867;0.0;0.2565737462773614;0.298453509563235;0.23286978040427714;0.0;0.310158576743347;0.3522866209478079;0.20088190145600723;0.0;0.2022632670287142;0.32549738589076876;0.3522866209478079;0.0;0.17851003340803526;0.4413690185444694;0.27572907055325213;0.27572907055325213;0.3301070733859753;0.2558275589461077;0.35781496507455834;0.0;0.0;0.3376244649329021;0.0;0.233505950634761;0.2770311258756266;0.3119635292161173;0.0;0.0;0.0;0.18482975836953858;0.3257944236507927;0.0;0.31308708357334725;0.0;0.0;0.0;0.0;0.0;0.0;0.17216333661807642;0.33807276871876263;0.0;0.0;0.32494729234478076;0.20881086544884536;0.24029286226982552;0.23818852789050624;0.3522866209478079;0.0;0.3016474134193948;0.24530271815170368;0.3393193452118821;0.0;0.3380602597556874;0.33312745308412256;0.5256521960830127;0.16426327389205483;0.33805307790228784;0.3756580501470869;0.32490232346173187;0.25534375527803066;0.367784728550299;0.21032119685853876;0.5665577805117771;0.0;0.310155851868316;0.214076912757733;0.24718162503341332;0.33805697787404726;0.0;0.3128789048395242;0.2812905881825395;0.32503789197539656;0.0;0.0;0.22114695449282296;0.3117506499089766;0.0;0.0;0.0;0.0;0.0;0.19073992877995313;0.0;0.3522866209478079;0.21032119685853876;0.5665570448191288;0.3297238092456787;0.0;0.0;0.0;0.32562932365528297;0.34042895078096197;0.2102913005581433;0.0;0.2817063386448459;0.3361937070224624;0.0;0.25657370478390945;0.0;0.15265119140588923;0.47352499621040617;0.27176959751797086;0.0;0.0;0.0;0.0;0.3255748231294502;0.292614833424738;0.3023016120287888;0.38629440982199736;0.3777323265062845;0.20690357576264598;0.31865349632606527;0.0;0.2012140998838897;0.33805633682900754;0.24106028711083521;0.28307938775634245;0.33883857129804906;0.1890800425736174;0.0;0.0;0.21580214416304852;0.0;0.0;0.1427053818570565;0.37763747857579816;0.0;0.28679722905102195;0.5665577805117771
GO:0032959;0.1729581017218954;0.0;0.415930378174543;0.0;0.0;0.0;0.4167379870098138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12965123197930598;0.0;0.0;0.16883881303686413;0.0;0.0;0.1888164537879966;0.0;0.0;0.18321679990572987;0.17849915156520318;0.0;0.0;0.18919356774776244;0.17297699813907927;0.0;0.0;0.0;1.0;0.15530437062257607;0.17297699813907927;0.0;0.2998377473213659;0.0;0.1635152250622582;0.0;0.0;0.0;0.0;0.1553678097426681;0.1553678097426681;0.11904978701026166;0.4976885114666;0.0;0.0;0.11264241749726737;0.16819345182871398;0.0;0.1832170819204366;0.0;0.17280730475791314;0.0;0.0;0.1832170819204366;0.19545144714697016;0.0;0.0;0.12904805978457887;0.12904805978457887;0.0;0.0;0.0;0.15530437062257604;0.3342265984684614;0.0;0.17836370574181626;0.0;0.0;0.0;0.1680296350646228;0.16830469531847578;0.14807212199770015;0.0;0.0;0.0;0.0;0.0;0.14419918790230019;0.18291567438312129;0.0;0.17832565067351516;0.1214451326723243;0.0;0.17795183702355133;0.16392341259274615;0.15966644998068544;0.17297534485412933;0.33200999560699357;0.0;0.0;0.1832170819204366;0.13474309590881056;0.16385861067532792;0.14018956689153816;0.0;0.13204385459767315;0.17794714721420812;0.0;0.0;0.08330199777237193;0.17794445457793903;0.0;0.1729581017218954;0.0;0.1888164537879966;0.0;0.0;0.1378599669088913;0.0;0.0;0.0;0.1779459167680113;0.1261917698915649;0.16829937783390125;0.15558243398985075;0.17301008085432573;0.0;0.0;0.0;0.0;0.1592633498440962;0.15530437062257607;0.1776775329227606;0.18943973805855732;0.0;0.0;0.0;0.1832170819204366;0.0;0.0;0.0;0.34799826663031536;0.17815322528682148;0.0;0.0;0.0;0.0;0.18364050225214137;0.0;0.177246225890833;0.0;0.0;0.0;0.0;0.0;0.15160730310037013;0.13481459852393665;0.0;0.18943848931680804;0.16391761612525604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17794567642599066;0.0;0.13175529090119004;0.0;0.11398036101904871;0.14084931747073534;0.17856631576707183;0.0;0.44621160928329173;0.0;0.0;0.0;0.16338858244265544;0.0;0.0
GO:0071364;0.23072094073820482;0.0;0.17264757649255189;0.0;0.0;0.0;0.17306678484978355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1596043449533655;0.0;0.0;0.22344860873823996;0.0;0.0;0.2598319207425471;0.0;0.0;0.2493449713677659;0.2406877462722864;0.0;0.2879800227018136;0.4413690031999262;0.23075456769164973;0.0;0.0;0.0;0.15530437062257607;1.0;0.23075456769164973;0.0;0.1871398802003996;0.0;0.5818005650789173;0.0;0.0;0.0;0.0;0.20044768355681597;0.20044768355681597;0.1438364584892711;0.1517553552337365;0.0;0.0;0.13458690092658646;0.22231965279703195;0.0;0.24934549369496253;0.0;0.39038956460473295;0.0;0.0;0.24934549369496253;0.27256472056252434;0.0;0.0;0.15869126058922264;0.15869126058922264;0.0;0.0;0.0;0.8710443603997645;0.15160683627912735;0.0;0.24044154716783514;0.0;0.0;0.0;0.3761274180521365;0.5254834510679003;0.5687835102907929;0.0;0.0;0.22220900302726923;0.0;0.46812637756094294;0.18223749254135285;0.24878757945972513;0.3733210877037804;0.24037239810290587;0.4446870826755691;0.0;0.23969369463429258;0.2149195858988267;0.20766061087351442;0.23075162550495829;0.1503825056054018;0.0;0.0;0.24934549369496253;0.16739136665672152;0.21480820660352343;0.23999823241098225;0.0;0.16324572398263443;0.23968518600731417;0.0;0.0;0.09472381494270504;0.2396803008816812;0.0;0.23072094073820482;0.0;0.2598319207425471;0.0;0.0;0.1722287767777704;0.0;0.0;0.0;0.23968295365923908;0.15439388918634658;0.22250476206592254;0.20080506573075732;0.23081344565684322;0.45065055255544584;0.21418426686021677;0.0;0.0;0.20697927005471825;0.8710443603997645;0.4052013475251207;0.2610136854836985;0.0;0.0;0.46736696459725613;0.24934549369496253;0.0;0.0;0.0;0.15929413834941425;0.24005921618303772;0.0;0.0;0.0;0.0;0.25013037726161774;0.0;0.2384152656116598;0.4035116939614108;0.0;0.37448972999524754;0.0;0.0;0.1942320260439432;0.6193859199242602;0.4351392970015375;0.26101131489647805;0.648584764059208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45805813274363294;0.0;0.23968251761781778;0.0;0.1628049004990408;0.0;0.1365013576527264;0.17691978341307926;0.2408098785461426;0.0;0.16361068988907992;0.26014196342712925;0.0;0.0;0.5076927196621561;0.0;0.0
GO:0048013;0.6477132177218613;0.0;0.19476878972156458;0.228633215700446;0.30744579389078974;0.12969285109960932;0.19530247205438975;0.17551089135181588;0.4612996092963733;0.3192719623218315;0.29307038851068573;0.40529556053605703;0.3096314540536005;0.46056877665995977;0.2243858270584099;0.24333871120193332;0.2503651327846782;0.0;0.26195506423022885;0.0;0.2637175986955743;0.7462871432700279;0.35336638728131803;0.2846984659149477;0.7102564021978164;0.28596696646470116;0.2099617819475658;0.0;0.31444248534125885;0.9121688680086675;0.14547525543489234;0.0;0.32495160417921415;0.17297699813907927;0.23075456769164973;1.0;0.4050758626176352;0.21341332161936996;0.34938950439256183;0.24935925045165708;0.34068008114160275;0.15427693473580095;0.4237797079779138;0.15427868754353988;0.6247597319775982;0.6247597319775982;0.42987167503128465;0.16858573602106686;0.19474608293680687;0.22863321570044606;0.3995430688379348;0.2604048300181247;0.3406802245090776;0.8070704257339065;0.27062925754189554;0.27163340866988495;0.21481362452976296;0.46086068860783336;0.8070704257339065;0.3321155713152854;0.15062893522140056;0.4048424433614121;0.47944185424627656;0.47944185424627656;0.36490132739969644;0.276240822438982;0.27775608317217365;0.23075456769164973;0.16840246729986164;0.28413509983565444;0.28561948897060996;0.20039159788475114;0.30112777406912183;0.33943947438799554;0.26001236007378764;0.26067158467890134;0.21514141199843673;0.15626235685659004;0.46133729834635606;0.0;0.4410507947597016;0.0;0.20706112877036337;0.2974738595084899;0.0;0.28552191825458173;0.16316378608704551;0.18117306194985774;0.7699816267643668;0.2503097761128786;0.24051780283823604;0.6478147772507745;0.39741347259770526;0.27224238543101636;0.2557870696512821;0.8070704257339065;0.1881053323223918;0.5956890298133912;0.47361197305701136;0.48316198321041254;0.18288619144634174;0.7699491774937273;0.25716868262590037;0.33932595503025836;0.20762877815076025;0.6775734227954884;0.23431116382298758;0.6477132177218613;0.3514490324558287;0.7462871432700279;0.2843905691474572;0.3692510858411669;0.19423595910231845;0.34067693695827145;0.2281872870593029;0.33911443734532964;0.6775823259887753;0.17184826618215548;0.8739654882346383;0.550946076683114;0.6480194024325464;0.0;0.0;0.30029862072565017;0.23952439025145297;0.23960426780440142;0.23075456769164973;0.28386402185709336;0.31512306605199203;0.0;0.20186166860304833;0.0;0.8070704257339065;0.2843905691474572;0.3692505424547569;0.36443306825372446;0.17794095987343797;0.28508014428282097;0.0;0.46107237407579077;0.3775554960837575;0.17918068269411458;0.299395666668984;0.3135911214933042;0.3858482957727575;0.0;0.19474604967054132;0.0;0.20186383893047416;0.3773675040889739;0.6025485778277442;0.18824471293719336;0.0;0.3151196107266121;0.25029626071107264;0.3689273879748475;0.3196309158928449;0.42399631846121133;0.44887956684288544;0.42399397387376864;0.2200551193591092;0.35095701837405974;0.0;0.22314258547372026;0.9540672722682702;0.32991611795216924;0.4933608286054494;0.48238201398959624;0.20463997450540347;0.20022321749611302;0.2861393896558986;0.29242776957955935;0.18334438326691097;0.0;0.1879974241926742;0.42387447451770693;0.24906485038140957;0.3096077945546905;0.3692510858411669
GO:0050727;0.40499928600651525;0.0;0.0;0.19166532791488686;0.45573133902050955;0.1592033798306636;0.0;0.18183951100885576;0.4063498524617868;0.3408515278061793;0.2490165730673255;0.3527056444505005;0.26400871221691125;0.40564137093283026;0.1879388949749557;0.18966836224095235;0.21083511065425778;0.0;0.0;0.0;0.2226998213666697;0.4738721362479019;0.38727475835642;0.24147748421057497;0.448451410887187;0.0;0.17533289497965027;0.0;0.0;0.4050758626176352;0.33516660722661173;0.0;0.35340640861196165;0.0;0.0;0.4050758626176352;1.0;0.0;0.5225333485721576;0.0;0.36536247948854517;0.15914562763934428;0.4626589504838999;0.15914749282410084;0.4231532178437602;0.4231532178437602;0.2837278858743149;0.0;0.16211632073567042;0.19166532791488688;0.3652466856459005;0.0;0.36536264438262256;0.44845265950008695;0.22886744924702143;0.0;0.17956479158346036;0.507213624240081;0.44845265950008695;0.0;0.3475007289832637;0.4499804275958494;0.31851211150832287;0.31851211150832287;0.31481081464664523;0.23388809242349812;0.2352458173258587;0.0;0.0;0.31405329740371013;0.0;0.36637256404788454;0.32025085115524565;0.29125886605218054;0.0;0.0;0.0;0.3610204870556431;0.40638639499347656;0.0;0.483321702570398;0.0;0.0;0.0;0.0;0.0;0.0;0.18792445823354426;0.425670463893577;0.0;0.0;0.405069162290364;0.23921642991608774;0.29958797565733963;0.2694542953642131;0.44845265950008695;0.0;0.36949169715433033;0.28835996967748845;0.4276486207004306;0.0;0.42565063293079003;0.2168723242881415;0.3704745106003243;0.1414851388800855;0.42563924742127285;0.310823783769464;0.40499928600651525;0.45181052835516283;0.4738721362479019;0.41908723261655406;0.4064369109281771;0.0;0.3653588632091375;0.1912737849404312;0.29095985840680005;0.42564543009466177;0.0;0.386485862411237;0.3394047679446577;0.40520995779961044;0.0;0.0;0.31931320736929897;0.20125078019996884;0.0;0.0;0.0;0.0;0.0;0.16828667884616863;0.0;0.44845265950008695;0.41908723261655406;0.40643625258637817;0.31437536591580717;0.0;0.0;0.0;0.4061295425805793;0.326611418083575;0.1875053593043032;0.0;0.3400102354645163;0.3123799969705847;0.0;0.16211629193080224;0.0;0.16828856363649816;0.3264356383427681;0.4068956571418061;0.0;0.0;0.0;0.0;0.5073641172642371;0.40813824186070574;0.37047374277800205;0.6310773240315619;0.3704715061037481;0.18414612027034122;0.30188081220836915;0.0;0.24118703335424554;0.4256444138355061;0.28251525076323436;0.32836113039303244;0.42688524619077395;0.15790799766317856;0.0;0.0;0.3104287965332551;0.0;0.0;0.19527723661016202;0.370357509893702;0.0;0.26398721928937663;0.4064369109281771
GO:0031623;0.2133845585839235;0.33599788122794016;0.3314023612014112;0.0;0.0;0.0;0.33216082190782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1511115462833236;0.0;0.2216462585984343;0.2071492858047489;0.0;0.0;0.23805124130226443;0.0;0.0;0.229218878747329;0.22188224154409206;0.0;0.0;0.2386509772387952;0.21341332161936996;0.0;0.2311022836516267;0.0;0.2998377473213659;0.1871398802003996;0.21341332161936996;0.0;1.0;0.0;0.19919262853378908;0.0;0.0;0.0;0.0;0.18723200124536715;0.18723200124536715;0.13690238462709092;0.29333343459428063;0.0;0.0;0.1284970800188867;0.49098857627355064;0.0;0.22921932015726565;0.0;0.21315507677700513;0.0;0.0;0.22921932015726565;0.24869510880451254;0.0;0.0;0.1502928006198859;0.1502928006198859;0.0;0.0;0.0;0.1871398802003996;0.3875027829739199;0.0;0.2216729949930709;0.0;0.0;0.0;0.2059325554962141;0.20634585652349025;0.17673798179103467;0.0;0.0;0.0;0.0;0.0;0.17124814100917699;0.22874775112514192;0.0;0.22161421864325126;0.14007959032640432;0.0;0.22103718408569042;0.19979870368579478;0.1935102787026219;0.213410805025812;0.3845308088792499;0.0;0.0;0.22921932015726565;0.3239255955201319;0.1997024419601121;0.16562252501712668;0.0;0.15437175077672138;0.22102994842582183;0.0;0.0;0.18784287672188443;0.22102579414084478;0.0;0.2133845585839235;0.0;0.23805124130226443;0.0;0.0;0.16238076051011807;0.0;0.0;0.0;0.22102805005047182;0.34871112021011796;0.20633786366399703;0.18754377525861224;0.21346368175635408;0.0;0.0;0.0;0.0;0.1929184972649187;0.1871398802003996;0.2206141299224664;0.23904280672877853;0.0;0.0;0.0;0.22921932015726565;0.0;0.0;0.0;0.4061077046112765;0.22134798257492336;0.21404073979472088;0.0;0.0;0.0;0.22988244347438141;0.0;0.21994957103402787;0.0;0.0;0.0;0.0;0.0;0.18179782211875534;0.15817223876986758;0.0;0.23904081843262664;0.19979009249122207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2210276792431536;0.0;0.1539774927824984;0.0;0.26689061846350376;0.34128304699580103;0.22198603031129557;0.0;0.3150007246862984;0.0;0.0;0.0;0.19900472427080876;0.0;0.0
