;GO:0016601;GO:0060161;GO:0007173;GO:0051928;GO:0043547;GO:0003334;GO:0001701;GO:0072144;GO:0010459;GO:0010458;GO:0033574;GO:0070836;GO:0090303;GO:0007186;GO:0086004;GO:0045214;GO:0051260;GO:0003382;GO:0003065;GO:0007266;GO:1904706;GO:0009967;GO:1900029;GO:1901877;GO:0060314;GO:0030855;GO:0051016;GO:0007219;GO:0048251;GO:0051496;GO:0014829;GO:0010628;GO:0086092;GO:0034614;GO:0051259;GO:0051017;GO:0030335;GO:1902081;GO:0008360;GO:0035023;GO:1904753;GO:0008286;GO:0045785;GO:0006468;GO:0009615;GO:0048739;GO:0032868;GO:0019065;GO:0048741;GO:0071476;GO:0006816;GO:0030241;GO:0032467;GO:0030049;GO:0032060;GO:0086023;GO:0007088;GO:0032781;GO:0051480;GO:1901895;GO:0043410;GO:0007517;GO:0044791;GO:0006906;GO:0048278;GO:0001937;GO:0001938;GO:0036336;GO:0010881;GO:0030036;GO:0030512
GO:0033574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37436032088027194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28528052812153454;0.0;0.6473139019891289;0.0;0.0;0.23169840090962113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070836;0.2511565760671397;0.0;0.2413882301322698;0.0;0.0;0.27429724020674967;0.0;0.2627503905598662;0.0;0.28834878644830947;0.0;1.0;0.0;0.2860065061016339;0.0;0.42695771052366704;0.5324027433849798;0.4084918561693422;0.0;0.2511565760671397;0.0;0.0;0.0;0.0;0.0;0.30151036941293563;0.19114959417390598;0.27335237647892935;0.5320168754673427;0.0;0.0;0.0;0.0;0.21575877126108445;0.5559032887618817;0.5317608529667608;0.0;0.0;0.0;0.0;0.0;0.2511685103510286;0.0;0.18356643357485244;0.0;0.2332107317000187;0.0;0.0;0.24223660664099111;0.22384098746045972;0.0;0.37117158117637;0.0;0.2751544247825062;0.5105653584848309;0.1897290281716863;0.0;0.0;0.1787307498802116;0.0;0.0;0.0;0.0;0.49013599933656776;0.27302030971442764;0.0;0.0;0.261174191793084;0.12639300832008;0.4646861786664414;0.0
GO:0090303;0.3533550637991466;0.45987349643502634;0.339087847380692;0.40782869168644853;0.26132340557265243;0.0;0.0;0.0;0.30201631383920285;0.0;0.0;0.0;1.0;0.4046166216727803;0.2722834203137882;0.0;0.0;0.0;0.3521372790733073;0.3533550637991466;0.3267307997589934;0.5256050008246382;0.3306492848348085;0.28563059299610655;0.2326467231839244;0.0;0.15515583920079573;0.385937783987015;0.0;0.27802314961966157;0.19395275254975802;0.4426197250404884;0.29936839800999593;0.0;0.0;0.0;0.3650447167072812;0.2564593152220977;0.352779233927169;0.4080816918834593;0.25667780704028664;0.35337252145922526;0.5337012374167595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37863217583884146;0.0;0.0;0.26436286614870963;0.3396705398802569;0.2613278516050809;0.18372723033140365;0.16469517200065242;0.26650074024874537;0.0;0.26861131293184415;0.0;0.0;0.3267723026005798;0.40830890954763527;0.0;0.1743818374687941;0.0;0.293581938373468
GO:0007186;0.7462428977997437;0.3775751635775877;0.710373555949086;0.3857978770006872;0.31365361198620384;0.35025315166407966;0.0;0.33164293195509803;0.35220489967085605;0.3734939004592313;0.0;0.2860065061016339;0.4046166216727803;1.0;0.3903772363963492;0.3142662400183719;0.3320118664429943;0.2974776272352368;0.32503548128197596;0.7462428977997437;0.4826665894724616;0.4405205909828561;0.3778216635275667;0.3493352133744266;0.2550524916187721;0.3958776174692267;0.2542880202705453;0.8303733106208108;0.33170812985929826;0.31063409706475886;0.22136385494699679;0.4253139800860521;0.34860904718633956;0.2601319136790224;0.350730764745546;0.3315066650726725;0.4234078042034209;0.2917637232243758;0.5288309478384625;0.48241859883791827;0.3649201978761518;0.7462871432700279;0.5349235475158558;0.21472974236078132;0.0;0.28592954926299263;0.0;0.0;0.2996171297216365;0.27197158250380293;0.0;0.21442174855511323;0.4417967150555546;0.35165200298040994;0.3150023932773086;0.6039682773625029;0.5054301476368149;0.31366001697056123;0.28402179234462527;0.1785714175739287;0.20643238297698344;0.0;0.23923546548371524;0.299414484355085;0.3481737949560652;0.4827390758473606;0.482736169230524;0.32913576545084117;0.33438678276295575;0.34971473933666786;0.33018524579851466
GO:0086004;0.35105399279269184;0.27702539524782144;0.33969011131058396;0.3294125739825133;0.20774529375287962;0.0;0.0;0.0;0.4898812658524765;0.0;0.0;0.0;0.2722834203137882;0.3903772363963492;1.0;0.0;0.0;0.0;0.46270254338481376;0.35105399279269184;0.3296933419956667;0.3094691825308845;0.2771580655337224;0.22281956013386395;0.24573593961321524;0.0;0.20824864377980237;0.376314231504938;0.0;0.2860199987063418;0.16279206205767274;0.2815020046197561;0.48635597421824234;0.0;0.0;0.0;0.4188237874404285;0.26995802604928676;0.3505989852455763;0.3295776157448052;0.3759939708378268;0.35106778268902994;0.32566984078924704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31009842956937156;0.0;0.0;0.2769327670462405;0.34015794016929013;0.20774810356240675;0.15552674888922136;0.18372247148481907;0.1722504733335785;0.0;0.18583386020757725;0.0;0.0;0.3297271610600654;0.3297258050180338;0.0;0.5326767993592268;0.0;0.2506327854577129
GO:0045214;0.27268973629601323;0.0;0.2612128591762752;0.0;0.0;0.30018567721979117;0.0;0.2864110928383127;0.0;0.3170965505082946;0.0;0.42695771052366704;0.0;0.3142662400183719;0.0;1.0;0.4862598805909947;0.4419572932817421;0.0;0.27268973629601323;0.0;0.0;0.0;0.0;0.0;0.33308608238535453;0.19817137211078967;0.2990544103624603;0.48587571418826925;0.0;0.0;0.0;0.0;0.23146020147209764;0.5097517937195286;0.4856208483360754;0.0;0.0;0.0;0.0;0.0;0.2727038047576291;0.0;0.19480985858426897;0.0;0.25166357617775603;0.0;0.0;0.2622065949712638;0.24078698118030684;0.0;0.586222563008682;0.0;0.4033774053732293;0.46459745726843543;0.2017647900911572;0.0;0.0;0.18937243663297826;0.0;0.0;0.0;0.0;0.5305188973958268;0.2986570079280429;0.0;0.0;0.28453925004984365;0.13162360530811612;0.9033051193474493;0.0
GO:0051260;0.2859514963026627;0.0;0.27335694021041235;0.0;0.0;0.3163358972521798;0.0;0.301076946108845;0.0;0.3351724461614292;0.0;0.5324027433849798;0.0;0.3320118664429943;0.0;0.4862598805909947;1.0;0.46245119148919966;0.0;0.2859514963026627;0.0;0.0;0.0;0.0;0.0;0.3530883812720785;0.20218906698980993;0.31507988452357716;0.6096343181221908;0.0;0.0;0.0;0.0;0.24094513945473325;0.94908617089478;0.6092981661665944;0.0;0.0;0.0;0.0;0.0;0.28596696646470116;0.0;0.20148552745775072;0.0;0.2629168471990248;0.0;0.0;0.2744454162066827;0.25106869634568457;0.0;0.5382294768018457;0.0;0.31747650542063444;0.5816316942414534;0.20893439662211974;0.0;0.0;0.1956746234510615;0.0;0.0;0.0;0.0;0.4652093752607339;0.3146387809967597;0.0;0.0;0.29900918962234585;0.13463758338689955;0.5358048589168533;0.0
GO:0003382;0.2599594778082227;0.0;0.24950862789542813;0.0;0.0;0.48243034914226796;0.2721102694856477;0.4613760384019342;0.0;0.3000123959716777;0.0;0.4084918561693422;0.0;0.2974776272352368;0.0;0.4419572932817421;0.46245119148919966;1.0;0.0;0.2599594778082227;0.0;0.0;0.0;0.0;0.0;0.5323205579664148;0.19409883558094598;0.2838123300697099;0.46210371045272114;0.0;0.0;0.0;0.0;0.22222325134989213;0.4836488170813857;0.4618731677796275;0.0;0.0;0.0;0.0;0.0;0.25997226335460133;0.0;0.18822493321757688;0.0;0.4078220323639145;0.0;0.0;0.42413873101335686;0.23080666892606297;0.0;0.38738655417845375;0.0;0.285755419583489;0.4428153143685739;0.19470980694911671;0.0;0.0;0.1831440945032679;0.0;0.0;0.3151782834952905;0.0;0.4244989683380694;0.28345438034425313;0.0;0.0;0.270706648147247;0.12858423044965342;0.48250911644432126;0.0
GO:0003065;0.29111009514965336;0.28487163617106676;0.2813572553760932;0.34056669078802293;0.21526297470089747;0.0;0.0;0.0;0.6331359480409462;0.0;0.0;0.0;0.3521372790733073;0.32503548128197596;0.46270254338481376;0.0;0.0;0.0;1.0;0.29111009514965336;0.27279655265759895;0.3192934519965341;0.2850119300779429;0.23149057612205196;0.21100639656397938;0.0;0.1788564134752095;0.3128712340982354;0.0;0.24503225766595388;0.2264793489735746;0.3644914928801385;0.5678171312119992;0.0;0.0;0.0;0.31020612718776663;0.22200683509750788;0.3665914720722505;0.27269755385329403;0.22217054736012962;0.2911219439435982;0.4240918053637126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31996332800399513;0.0;0.0;0.2279050922169343;0.28175831059715517;0.21526599154855472;0.2161003511906824;0.14976931181172895;0.17525181751109403;0.0;0.2376920713953378;0.0;0.0;0.27282548384979405;0.3409015041357081;0.0;0.35338046469053297;0.0;0.20570808428142084
GO:0007266;0.9121122072524467;0.3406668481777877;0.6205588905341941;0.33891754801770846;0.272228364536037;0.29938023665868263;0.0;0.2856777843612068;0.31271541674402514;0.316197941107684;0.0;0.2511565760671397;0.3533550637991466;0.7462428977997437;0.35105399279269184;0.27268973629601323;0.2859514963026627;0.2599594778082227;0.29111009514965336;1.0;0.4239509515629311;0.3910861547158685;0.34086749950080675;0.29870933172383685;0.2376594479988455;0.33209470538218977;0.23988902778233673;0.7102181054065656;0.28572616072798174;0.28521218930440373;0.1998958390845054;0.36903862508947755;0.30987745140085554;0.23098104972092992;0.29972911367223043;0.2855766668204275;0.3775395468671909;0.26413308838691285;0.45915719712782815;0.42375961446684685;0.33033116766073894;0.6477911747409282;0.44884002074376844;0.19447032348970472;0.0;0.25109722907119836;0.0;0.0;0.26159185954996217;0.2402684794571778;0.0;0.19421767132413786;0.39209161333174275;0.3004016507634505;0.27324382053543944;0.5449541030061255;0.44141288747173163;0.27223318937768054;0.25797145160714424;0.16782635683491434;0.1948884233398792;0.0;0.2203360696195723;0.26143737354937424;0.29785973885724454;0.4240068738854942;0.4240046315066455;0.28381548323107597;0.3557303597321711;0.29898678251522787;0.3016097381648671
GO:1904706;0.4239509515629311;0.3205152734831165;0.40748826917511766;0.3143488496975696;0.2509136934009323;0.0;0.0;0.0;0.3644632610127811;0.0;0.0;0.0;0.3267307997589934;0.4826665894724616;0.3296933419956667;0.0;0.0;0.0;0.27279655265759895;0.4239509515629311;1.0;0.36475872190955205;0.32069288233675697;0.2732401922615243;0.22767330936658645;0.0;0.26495589812312004;0.4613498573295862;0.0;0.2709499554653451;0.18815903817870105;0.34009528479471696;0.289210329897641;0.0;0.0;0.0;0.3529470622669854;0.3110924690019349;0.42328753681113884;0.39302221966817014;0.4332542550766386;0.42397106322387895;0.4067397922723463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36563321328394993;0.0;0.0;0.3203912857474106;0.40816166561391026;0.2509177922737175;0.17852012038078208;0.2018900512709059;0.18812204737359287;0.0;0.20968182643297908;0.0;0.0;0.6989022652952226;0.47019347674356976;0.0;0.2135262901090461;0.0;0.3975702531936901
GO:0009967;0.3910861547158685;0.8859506600215933;0.3770346267160464;0.364415085390252;0.2314504256987869;0.0;0.0;0.0;0.27202865089555683;0.0;0.0;0.0;0.5256050008246382;0.4405205909828561;0.3094691825308845;0.0;0.0;0.0;0.3192934519965341;0.3910861547158685;0.36475872190955205;1.0;0.41958788062539676;0.2503173268980829;0.3889617518461114;0.0;0.18348053258129335;0.42269529985288173;0.0;0.35782251316287084;0.17699746188808446;0.3919433227943883;0.2698785893146643;0.0;0.0;0.0;0.45902924250637056;0.23450739151056516;0.3905215409478448;0.6510309700926427;0.2932516999945184;0.3911032690495612;0.46171866231603836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47441339089859214;0.0;0.0;0.3012591340753613;0.3776110605118225;0.23145391333461598;0.16844218769322042;0.15535603863268876;0.5331521582379035;0.0;0.2490681757720938;0.0;0.0;0.364800117810941;0.5076349231227874;0.0;0.20485582167770203;0.0;0.48279240963943154
GO:1900029;0.34086749950080675;0.3766130337761575;0.3301434656760923;0.3204272285482352;0.20171383199840467;0.0;0.0;0.0;0.24115022255278706;0.0;0.0;0.0;0.3306492848348085;0.3778216635275667;0.2771580655337224;0.0;0.0;0.0;0.2850119300779429;0.34086749950080675;0.32069288233675697;0.41958788062539676;1.0;0.21589562703839368;0.20132122306036196;0.0;0.23947805477770878;0.36463343850936897;0.0;0.5084739635257604;0.1590650257057455;0.3415184831575414;0.23945905456056193;0.0;0.0;0.0;0.4082927369615769;0.21119469966163315;0.4070664783501991;0.3205833873252306;0.264078708312882;0.3408805007134685;0.39330887800725467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4204190912238247;0.0;0.0;0.2705546205209581;0.3952849495741439;0.20171648102111575;0.15212148054143287;0.1447694068846607;0.23623109228642983;0.0;0.2277035592605299;0.0;0.0;0.3207248800292868;0.44630259523554644;0.0;0.1901794425173996;0.0;0.2453971123827092
GO:1901877;0.29870933172383685;0.21575953556456856;0.28499283757224414;0.2729142365724917;0.40452932379522155;0.0;0.0;0.0;0.2500820904649377;0.0;0.0;0.0;0.28563059299610655;0.3493352133744266;0.22281956013386395;0.0;0.0;0.0;0.23149057612205196;0.29870933172383685;0.2732401922615243;0.2503173268980829;0.21589562703839368;1.0;0.1994039082260205;0.0;0.12136630606656623;0.33063996563158926;0.0;0.17857791302449028;0.21393999990617169;0.29955536351094914;0.2476279760775375;0.0;0.0;0.0;0.2409606171160862;0.2085691443044157;0.2981526435495385;0.27310581368409176;0.20876470438024206;0.298726213134878;0.3722502515437977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25101392686339996;0.0;0.0;0.2156645432291868;0.28554993353674807;0.40453719737814775;0.20156559245757458;0.21906046076827476;0.11979919880331538;0.0;0.17203161683797272;0.0;0.0;0.2732794693049565;0.2732778943522709;0.0;0.13740064721864528;0.0;0.18948366252956192
GO:0060314;0.2376594479988455;0.3593380068501873;0.23239619825917443;0.4045744282896636;0.19027292275602567;0.0;0.0;0.0;0.2197328144226805;0.0;0.0;0.0;0.2326467231839244;0.2550524916187721;0.24573593961321524;0.0;0.0;0.0;0.21100639656397938;0.2376594479988455;0.22767330936658645;0.3889617518461114;0.20132122306036196;0.1994039082260205;1.0;0.0;0.17024122428535512;0.2489735799298658;0.0;0.18051660927180851;0.16030969503207348;0.19045256050881967;0.2186171380600593;0.0;0.0;0.0;0.25622385508727774;0.39004116864844657;0.2870457859394325;0.4497000132281824;0.23705876316620203;0.2376657680097163;0.2096931390371456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2181539276912637;0.0;0.0;0.20120232385223713;0.23261507033558676;0.19027466465069706;0.1550389507411273;0.5180704241592867;0.2757540761985049;0.0;0.1412543205360593;0.0;0.0;0.22768943629620964;0.22768878967488806;0.0;0.5691930363617927;0.0;0.33380203660162905
GO:0030855;0.33209470538218977;0.0;0.31522737822580277;0.0;0.0;0.6331062013124756;0.35218502392339196;0.5973340382016054;0.0;0.4003793265580502;0.0;0.30151036941293563;0.0;0.3958776174692267;0.0;0.33308608238535453;0.3530883812720785;0.5323205579664148;0.0;0.33209470538218977;0.0;0.0;0.0;0.0;0.0;1.0;0.1265346710288183;0.37203890385366706;0.3527448774888647;0.0;0.0;0.0;0.0;0.2728948542769877;0.37433535549719327;0.35251705760816676;0.0;0.0;0.0;0.0;0.0;0.3321155713152854;0.0;0.22335247122826765;0.0;0.5105360054611833;0.0;0.0;0.5363670608553361;0.28595397306066944;0.0;0.3043222637176003;0.0;0.37538495279647777;0.33391316078597694;0.23254278144380175;0.0;0.0;0.21623410555703793;0.0;0.0;0.4278544764464064;0.0;0.31644935275689756;0.37142405836776726;0.0;0.0;0.34983732105273535;0.14406234228787038;0.37317819426169485;0.0
