Module	SS	value
M9.46	PS	0.00
M9.46	Zhou	0.00
M9.46	Resnik	0.00
M9.46	Lin	26.67
M9.46	Nunivers	0.00
M9.46	AIC	0.00
M9.46	DAVID	0.0
M8.92	DF	0.00
M8.92	Ganesan	33.33
M8.92	LC	0.00
M8.92	PS	33.33
M8.92	Zhou	0.00
M8.92	Resnik	0.00
M8.92	Lin	0.00
M8.92	Nunivers	0.00
M8.92	AIC	0.00
M8.92	DAVID	0.0
M9.45	DF	53.33
M9.45	Ganesan	60.00
M9.45	LC	0.00
M9.45	PS	60.00
M9.45	Zhou	0.00
M9.45	Resnik	60.00
M9.45	Lin	60.00
M9.45	Nunivers	53.33
M9.45	AIC	60.00
M9.45	DAVID	26.666666666666668
M6.20	DF	62.00
M6.20	Ganesan	58.00
M6.20	LC	0.00
M6.20	PS	66.00
M6.20	Zhou	0.00
M6.20	Resnik	52.00
M6.20	Lin	50.00
M6.20	Nunivers	62.00
M6.20	AIC	60.00
M6.20	DAVID	50.0
M8.91	DF	0.00
M8.91	Ganesan	0.00
M8.91	LC	0.00
M8.91	PS	0.00
M8.91	Zhou	0.00
M8.91	Resnik	0.00
M8.91	Lin	0.00
M8.91	Nunivers	0.00
M8.91	AIC	0.00
M8.91	DAVID	0.0
M9.44	DF	0.00
M9.44	Ganesan	0.00
M9.44	LC	0.00
M9.44	PS	0.00
M9.44	Zhou	0.00
M9.44	Resnik	0.00
M9.44	Lin	0.00
M9.44	Nunivers	0.00
M9.44	AIC	0.00
M9.44	DAVID	0.0
M8.90	DF	0.00
M8.90	Ganesan	0.00
M8.90	LC	0.00
M8.90	PS	0.00
M8.90	Zhou	0.00
M8.90	Resnik	0.00
M8.90	Lin	0.00
M8.90	Nunivers	0.00
M8.90	AIC	0.00
M8.90	DAVID	0.0
M9.43	DF	44.44
M9.43	Ganesan	33.33
M9.43	LC	0.00
M9.43	PS	0.00
M9.43	Zhou	0.00
M9.43	Resnik	44.44
M9.43	Lin	22.22
M9.43	Nunivers	44.44
M9.43	AIC	44.44
M9.43	DAVID	5.555555555555555
M9.42	DF	20.00
M9.42	Ganesan	20.00
M9.42	LC	0.00
M9.42	PS	0.00
M9.42	Zhou	0.00
M9.42	Resnik	0.00
M9.42	Lin	0.00
M9.42	Nunivers	0.00
M9.42	AIC	30.00
M9.42	DAVID	20.0
M9.41	DF	20.00
M9.41	Ganesan	0.00
M9.41	LC	0.00
M9.41	PS	0.00
M9.41	Zhou	0.00
M9.41	Resnik	20.00
M9.41	Lin	20.00
M9.41	Nunivers	20.00
M9.41	AIC	0.00
M9.41	DAVID	20.0
M9.40	DF	47.62
M9.40	Ganesan	47.62
M9.40	LC	0.00
M9.40	PS	47.62
M9.40	Zhou	0.00
M9.40	Resnik	38.10
M9.40	Lin	33.33
M9.40	Nunivers	47.62
M9.40	AIC	52.38
M9.40	DAVID	0.0
M6.19	DF	57.14
M6.19	Ganesan	0.00
M6.19	LC	0.00
M6.19	PS	57.14
M6.19	Zhou	0.00
M6.19	Resnik	57.14
M6.19	Lin	60.71
M6.19	Nunivers	57.14
M6.19	AIC	57.14
M6.19	DAVID	0.0
M6.18	DF	22.22
M6.18	Ganesan	0.00
M6.18	LC	0.00
M6.18	PS	0.00
M6.18	Zhou	0.00
M6.18	Resnik	38.89
M6.18	Lin	38.89
M6.18	Nunivers	22.22
M6.18	AIC	0.00
M6.18	DAVID	11.11111111111111
M8.89	DF	75.00
M8.89	Ganesan	0.00
M8.89	LC	0.00
M8.89	PS	0.00
M8.89	Zhou	0.00
M8.89	Resnik	66.67
M8.89	Lin	66.67
M8.89	Nunivers	66.67
M8.89	AIC	66.67
M8.89	DAVID	33.33333333333333
M6.17	DF	67.24
M6.17	Ganesan	65.52
M6.17	LC	0.00
M6.17	PS	65.52
M6.17	Zhou	0.00
M6.17	Resnik	44.83
M6.17	Lin	53.45
M6.17	Nunivers	70.69
M6.17	AIC	67.24
M6.17	DAVID	17.24137931034483
M8.88	DF	0.00
M8.88	Ganesan	33.33
M8.88	LC	0.00
M8.88	PS	33.33
M8.88	Zhou	0.00
M8.88	Resnik	0.00
M8.88	Lin	0.00
M8.88	Nunivers	0.00
M8.88	AIC	0.00
M8.88	DAVID	0.0
M6.16	DF	61.29
M6.16	Ganesan	48.39
M6.16	LC	0.00
M6.16	PS	58.06
M6.16	Zhou	0.00
M6.16	Resnik	58.06
M6.16	Lin	51.61
M6.16	Nunivers	64.52
M6.16	AIC	38.71
M6.16	DAVID	58.06451612903226
M8.87	DF	75.00
M8.87	Ganesan	0.00
M8.87	LC	0.00
M8.87	PS	0.00
M8.87	Zhou	0.00
M8.87	Resnik	75.00
M8.87	Lin	83.33
M8.87	Nunivers	75.00
M8.87	AIC	83.33
M8.87	DAVID	58.333333333333336
M6.15	DF	30.30
M6.15	Ganesan	0.00
M6.15	LC	0.00
M6.15	PS	0.00
M6.15	Zhou	0.00
M6.15	Resnik	30.30
M6.15	Lin	30.30
M6.15	Nunivers	30.30
M6.15	AIC	0.00
M6.15	DAVID	27.27272727272727
M8.86	DF	0.00
M8.86	Ganesan	0.00
M8.86	LC	0.00
M8.86	PS	0.00
M8.86	Zhou	0.00
M8.86	Resnik	0.00
M8.86	Lin	0.00
M8.86	Nunivers	0.00
M8.86	AIC	0.00
M8.86	DAVID	0.0
M9.39	DF	69.57
M9.39	Ganesan	17.39
M9.39	LC	17.39
M9.39	PS	17.39
M9.39	Zhou	0.00
M9.39	Resnik	65.22
M9.39	Lin	56.52
M9.39	Nunivers	69.57
M9.39	AIC	69.57
M9.39	DAVID	60.86956521739131
M6.14	DF	48.65
M6.14	Ganesan	48.65
M6.14	LC	0.00
M6.14	PS	48.65
M6.14	Zhou	0.00
M6.14	Resnik	45.95
M6.14	Lin	45.95
M6.14	Nunivers	37.84
M6.14	AIC	48.65
M6.14	DAVID	27.027027027027028
M8.85	DF	50.00
M8.85	Ganesan	40.00
M8.85	LC	0.00
M8.85	PS	50.00
M8.85	Zhou	0.00
M8.85	Resnik	0.00
M8.85	Lin	40.00
M8.85	Nunivers	50.00
M8.85	AIC	0.00
M8.85	DAVID	20.0
M9.38	DF	0.00
M9.38	Ganesan	0.00
M9.38	LC	0.00
M9.38	PS	20.00
M9.38	Zhou	0.00
M9.38	Resnik	20.00
M9.38	Lin	20.00
M9.38	Nunivers	0.00
M9.38	AIC	0.00
M9.38	DAVID	0.0
M6.13	DF	68.75
M6.13	Ganesan	72.92
M6.13	LC	0.00
M6.13	PS	66.67
M6.13	Zhou	0.00
M6.13	Resnik	66.67
M6.13	Lin	70.83
M6.13	Nunivers	70.83
M6.13	AIC	66.67
M6.13	DAVID	43.75
M8.84	DF	0.00
M8.84	Ganesan	0.00
M8.84	LC	0.00
M8.84	PS	0.00
M8.84	Zhou	0.00
M8.84	Resnik	0.00
M8.84	Lin	0.00
M8.84	Nunivers	0.00
M8.84	AIC	0.00
M8.84	DAVID	0.0
M9.37	DF	30.43
M9.37	Ganesan	17.39
M9.37	LC	0.00
M9.37	PS	17.39
M9.37	Zhou	0.00
M9.37	Resnik	17.39
M9.37	Lin	17.39
M9.37	Nunivers	17.39
M9.37	AIC	21.74
M9.37	DAVID	8.695652173913043
M6.12	DF	50.70
M6.12	Ganesan	52.11
M6.12	LC	0.00
M6.12	PS	0.00
M6.12	Zhou	0.00
M6.12	Resnik	50.70
M6.12	Lin	46.48
M6.12	Nunivers	49.30
M6.12	AIC	49.30
M6.12	DAVID	26.76056338028169
M8.83	DF	54.55
M8.83	Ganesan	54.55
M8.83	LC	0.00
M8.83	PS	54.55
M8.83	Zhou	0.00
M8.83	Resnik	54.55
M8.83	Lin	54.55
M8.83	Nunivers	54.55
M8.83	AIC	54.55
M8.83	DAVID	54.54545454545454
M9.36	DF	60.00
M9.36	Ganesan	65.00
M9.36	LC	0.00
M9.36	PS	60.00
M9.36	Zhou	0.00
M9.36	Resnik	60.00
M9.36	Lin	60.00
M9.36	Nunivers	65.00
M9.36	AIC	60.00
M9.36	DAVID	55.00000000000001
M7.9	DF	73.17
M7.9	Ganesan	70.12
M7.9	LC	13.41
M7.9	PS	73.17
M7.9	Zhou	2.44
M7.9	Resnik	70.73
M7.9	Lin	65.85
M7.9	Nunivers	72.56
M7.9	AIC	73.17
M7.9	DAVID	46.34146341463415
M6.11	DF	70.00
M6.11	Ganesan	40.00
M6.11	LC	0.00
M6.11	PS	50.00
M6.11	Zhou	0.00
M6.11	Resnik	60.00
M6.11	Lin	70.00
M6.11	Nunivers	70.00
M6.11	AIC	0.00
M6.11	DAVID	75.0
M8.82	DF	33.33
M8.82	Ganesan	0.00
M8.82	LC	0.00
M8.82	PS	33.33
M8.82	Zhou	0.00
M8.82	Resnik	33.33
M8.82	Lin	33.33
M8.82	Nunivers	0.00
M8.82	AIC	33.33
M8.82	DAVID	16.666666666666664
M9.35	DF	48.15
M9.35	Ganesan	66.67
M9.35	LC	0.00
M9.35	PS	48.15
M9.35	Zhou	0.00
M9.35	Resnik	55.56
M9.35	Lin	37.04
M9.35	Nunivers	48.15
M9.35	AIC	51.85
M9.35	DAVID	18.51851851851852
M7.8	DF	68.47
M7.8	Ganesan	66.67
M7.8	LC	3.60
M7.8	PS	66.67
M7.8	Zhou	3.60
M7.8	Resnik	66.67
M7.8	Lin	64.86
M7.8	Nunivers	68.47
M7.8	AIC	68.47
M7.8	DAVID	37.83783783783784
M6.10	DF	72.15
M6.10	Ganesan	69.62
M6.10	LC	0.00
M6.10	PS	69.62
M6.10	Zhou	0.00
M6.10	Resnik	70.89
M6.10	Lin	65.82
M6.10	Nunivers	73.42
M6.10	AIC	70.89
M6.10	DAVID	18.9873417721519
M8.81	DF	0.00
M8.81	Ganesan	0.00
M8.81	LC	0.00
M8.81	PS	0.00
M8.81	Zhou	0.00
M8.81	Resnik	0.00
M8.81	Lin	0.00
M8.81	Nunivers	0.00
M8.81	AIC	0.00
M8.81	DAVID	0.0
M9.34	DF	46.15
M9.34	Ganesan	0.00
M9.34	LC	0.00
M9.34	PS	0.00
M9.34	Zhou	0.00
M9.34	Resnik	42.31
M9.34	Lin	26.92
M9.34	Nunivers	50.00
M9.34	AIC	46.15
M9.34	DAVID	7.6923076923076925
M7.7	DF	57.02
M7.7	Ganesan	55.26
M7.7	LC	4.39
M7.7	PS	57.02
M7.7	Zhou	0.00
M7.7	Resnik	61.40
M7.7	Lin	57.02
M7.7	Nunivers	57.89
M7.7	AIC	54.39
M7.7	DAVID	37.719298245614034
M8.80	DF	33.33
M8.80	Ganesan	0.00
M8.80	LC	0.00
M8.80	PS	33.33
M8.80	Zhou	0.00
M8.80	Resnik	0.00
M8.80	Lin	0.00
M8.80	Nunivers	0.00
M8.80	AIC	0.00
M8.80	DAVID	0.0
M9.33	DF	45.16
M9.33	Ganesan	38.71
M9.33	LC	0.00
M9.33	PS	25.81
M9.33	Zhou	0.00
M9.33	Resnik	41.94
M9.33	Lin	35.48
M9.33	Nunivers	41.94
M9.33	AIC	41.94
M9.33	DAVID	9.67741935483871
M7.6	DF	62.75
M7.6	Ganesan	59.80
M7.6	LC	6.86
M7.6	PS	59.80
M7.6	Zhou	0.00
M7.6	Resnik	62.75
M7.6	Lin	57.84
M7.6	Nunivers	65.69
M7.6	AIC	65.69
M7.6	DAVID	43.13725490196079
M9.32	DF	26.47
M9.32	Ganesan	0.00
M9.32	LC	0.00
M9.32	PS	26.47
M9.32	Zhou	0.00
M9.32	Resnik	17.65
M9.32	Lin	14.71
M9.32	Nunivers	20.59
M9.32	AIC	29.41
M9.32	DAVID	0.0
M7.5	DF	59.48
M7.5	Ganesan	56.86
M7.5	LC	5.23
M7.5	PS	59.48
M7.5	Zhou	0.00
M7.5	Resnik	56.86
M7.5	Lin	54.25
M7.5	Nunivers	60.78
M7.5	AIC	60.13
M7.5	DAVID	33.33333333333333
M9.31	DF	55.17
M9.31	Ganesan	51.72
M9.31	LC	0.00
M9.31	PS	13.79
M9.31	Zhou	0.00
M9.31	Resnik	51.72
M9.31	Lin	51.72
M9.31	Nunivers	58.62
M9.31	AIC	55.17
M9.31	DAVID	27.586206896551722
M7.4	DF	67.63
M7.4	Ganesan	66.91
M7.4	LC	7.19
M7.4	PS	68.35
M7.4	Zhou	0.00
M7.4	Resnik	66.19
M7.4	Lin	60.43
M7.4	Nunivers	67.63
M7.4	AIC	67.63
M7.4	DAVID	20.14388489208633
M9.30	DF	48.72
M9.30	Ganesan	43.59
M9.30	LC	10.26
M9.30	PS	41.03
M9.30	Zhou	0.00
M9.30	Resnik	35.90
M9.30	Lin	41.03
M9.30	Nunivers	48.72
M9.30	AIC	48.72
M9.30	DAVID	28.205128205128204
M7.3	DF	68.64
M7.3	Ganesan	68.05
M7.3	LC	0.00
M7.3	PS	69.23
M7.3	Zhou	5.33
M7.3	Resnik	68.05
M7.3	Lin	66.86
M7.3	Nunivers	68.64
M7.3	AIC	68.64
M7.3	DAVID	45.562130177514796
M7.2	DF	39.00
M7.2	Ganesan	42.00
M7.2	LC	0.00
M7.2	PS	5.00
M7.2	Zhou	0.00
M7.2	Resnik	44.00
M7.2	Lin	41.00
M7.2	Nunivers	40.00
M7.2	AIC	40.00
M7.2	DAVID	5.0
M7.1	DF	77.22
M7.1	Ganesan	76.67
M7.1	LC	76.11
M7.1	PS	76.67
M7.1	Zhou	5.00
M7.1	Resnik	75.56
M7.1	Lin	70.56
M7.1	Nunivers	75.00
M7.1	AIC	77.22
M7.1	DAVID	64.44444444444444
M8.79	DF	0.00
M8.79	Ganesan	0.00
M8.79	LC	0.00
M8.79	PS	0.00
M8.79	Zhou	0.00
M8.79	Resnik	0.00
M8.79	Lin	0.00
M8.79	Nunivers	0.00
M8.79	AIC	0.00
M8.79	DAVID	16.666666666666664
M8.78	DF	33.33
M8.78	Ganesan	0.00
M8.78	LC	0.00
M8.78	PS	33.33
M8.78	Zhou	0.00
M8.78	Resnik	33.33
M8.78	Lin	33.33
M8.78	Nunivers	0.00
M8.78	AIC	33.33
M8.78	DAVID	8.333333333333332
M8.77	DF	0.00
M8.77	Ganesan	0.00
M8.77	LC	0.00
M8.77	PS	0.00
M8.77	Zhou	0.00
M8.77	Resnik	0.00
M8.77	Lin	30.77
M8.77	Nunivers	0.00
M8.77	AIC	0.00
M8.77	DAVID	23.076923076923077
M8.76	DF	0.00
M8.76	Ganesan	0.00
M8.76	LC	0.00
M8.76	PS	0.00
M8.76	Zhou	0.00
M8.76	Resnik	0.00
M8.76	Lin	0.00
M8.76	Nunivers	0.00
M8.76	AIC	0.00
M8.76	DAVID	15.384615384615385
M8.75	DF	46.15
M8.75	Ganesan	46.15
M8.75	LC	0.00
M8.75	PS	46.15
M8.75	Zhou	0.00
M8.75	Resnik	46.15
M8.75	Lin	46.15
M8.75	Nunivers	46.15
M8.75	AIC	46.15
M8.75	DAVID	23.076923076923077
M9.29	DF	25.00
M9.29	Ganesan	25.00
M9.29	LC	0.00
M9.29	PS	15.62
M9.29	Zhou	0.00
M9.29	Resnik	21.88
M9.29	Lin	21.88
M9.29	Nunivers	12.50
M9.29	AIC	12.50
M9.29	DAVID	0.0
M8.74	DF	30.77
M8.74	Ganesan	0.00
M8.74	LC	0.00
M8.74	PS	0.00
M8.74	Zhou	0.00
M8.74	Resnik	0.00
M8.74	Lin	0.00
M8.74	Nunivers	30.77
M8.74	AIC	0.00
M8.74	DAVID	0.0
M9.28	DF	28.89
M9.28	Ganesan	0.00
M9.28	LC	0.00
M9.28	PS	26.67
M9.28	Zhou	0.00
M9.28	Resnik	40.00
M9.28	Lin	33.33
M9.28	Nunivers	28.89
M9.28	AIC	24.44
M9.28	DAVID	11.11111111111111
M8.73	DF	0.00
M8.73	Ganesan	0.00
M8.73	LC	0.00
M8.73	PS	0.00
M8.73	Zhou	0.00
M8.73	Resnik	0.00
M8.73	Lin	0.00
M8.73	Nunivers	0.00
M8.73	AIC	0.00
M8.73	DAVID	7.142857142857142
M9.27	DF	55.32
M9.27	Ganesan	51.06
M9.27	LC	0.00
M9.27	PS	0.00
M9.27	Zhou	0.00
M9.27	Resnik	46.81
M9.27	Lin	42.55
M9.27	Nunivers	55.32
M9.27	AIC	55.32
M9.27	DAVID	6.382978723404255
M8.72	DF	28.57
M8.72	Ganesan	28.57
M8.72	LC	0.00
M8.72	PS	42.86
M8.72	Zhou	0.00
M8.72	Resnik	28.57
M8.72	Lin	28.57
M8.72	Nunivers	28.57
M8.72	AIC	28.57
M8.72	DAVID	28.57142857142857
M9.26	DF	51.52
M9.26	Ganesan	36.36
M9.26	LC	0.00
M9.26	PS	27.27
M9.26	Zhou	0.00
M9.26	Resnik	45.45
M9.26	Lin	45.45
M9.26	Nunivers	42.42
M9.26	AIC	48.48
M9.26	DAVID	0.0
M8.71	DF	0.00
M8.71	Ganesan	0.00
M8.71	LC	0.00
M8.71	PS	0.00
M8.71	Zhou	0.00
M8.71	Resnik	0.00
M8.71	Lin	0.00
M8.71	Nunivers	0.00
M8.71	AIC	0.00
M8.71	DAVID	0.0
M9.25	DF	41.51
M9.25	Ganesan	47.17
M9.25	LC	0.00
M9.25	PS	13.21
M9.25	Zhou	0.00
M9.25	Resnik	35.85
M9.25	Lin	49.06
M9.25	Nunivers	45.28
M9.25	AIC	41.51
M9.25	DAVID	9.433962264150944
M8.70	DF	50.00
M8.70	Ganesan	50.00
M8.70	LC	0.00
M8.70	PS	57.14
M8.70	Zhou	0.00
M8.70	Resnik	42.86
M8.70	Lin	0.00
M8.70	Nunivers	42.86
M8.70	AIC	50.00
M8.70	DAVID	7.142857142857142
M9.24	DF	62.00
M9.24	Ganesan	64.00
M9.24	LC	0.00
M9.24	PS	50.00
M9.24	Zhou	0.00
M9.24	Resnik	48.00
M9.24	Lin	42.00
M9.24	Nunivers	58.00
M9.24	AIC	62.00
M9.24	DAVID	36.0
M9.23	DF	58.18
M9.23	Ganesan	54.55
M9.23	LC	0.00
M9.23	PS	54.55
M9.23	Zhou	0.00
M9.23	Resnik	58.18
M9.23	Lin	45.45
M9.23	Nunivers	58.18
M9.23	AIC	58.18
M9.23	DAVID	27.27272727272727
M9.22	DF	55.17
M9.22	Ganesan	50.00
M9.22	LC	0.00
M9.22	PS	50.00
M9.22	Zhou	0.00
M9.22	Resnik	53.45
M9.22	Lin	48.28
M9.22	Nunivers	55.17
M9.22	AIC	53.45
M9.22	DAVID	32.758620689655174
M9.21	DF	49.23
M9.21	Ganesan	46.15
M9.21	LC	0.00
M9.21	PS	30.77
M9.21	Zhou	0.00
M9.21	Resnik	33.85
M9.21	Lin	44.62
M9.21	Nunivers	49.23
M9.21	AIC	52.31
M9.21	DAVID	20.0
M9.20	DF	52.24
M9.20	Ganesan	49.25
M9.20	LC	0.00
M9.20	PS	52.24
M9.20	Zhou	0.00
M9.20	Resnik	46.27
M9.20	Lin	52.24
M9.20	Nunivers	52.24
M9.20	AIC	55.22
M9.20	DAVID	20.8955223880597
M1.2	DF	74.07
M1.2	Ganesan	0.00
M1.2	LC	0.00
M1.2	PS	81.48
M1.2	Zhou	0.00
M1.2	Resnik	66.67
M1.2	Lin	55.56
M1.2	Nunivers	74.07
M1.2	AIC	70.37
M1.2	DAVID	74.07407407407408
M1.1	DF	62.79
M1.1	Ganesan	67.44
M1.1	LC	5.81
M1.1	PS	65.12
M1.1	Zhou	0.00
M1.1	Resnik	65.12
M1.1	Lin	67.44
M1.1	Nunivers	62.79
M1.1	AIC	65.12
M1.1	DAVID	40.69767441860465
M8.69	DF	64.29
M8.69	Ganesan	0.00
M8.69	LC	0.00
M8.69	PS	0.00
M8.69	Zhou	0.00
M8.69	Resnik	64.29
M8.69	Lin	71.43
M8.69	Nunivers	64.29
M8.69	AIC	64.29
M8.69	DAVID	57.14285714285714
M8.68	DF	28.57
M8.68	Ganesan	0.00
M8.68	LC	0.00
M8.68	PS	0.00
M8.68	Zhou	0.00
M8.68	Resnik	0.00
M8.68	Lin	35.71
M8.68	Nunivers	28.57
M8.68	AIC	0.00
M8.68	DAVID	14.285714285714285
M8.67	DF	40.00
M8.67	Ganesan	0.00
M8.67	LC	0.00
M8.67	PS	0.00
M8.67	Zhou	0.00
M8.67	Resnik	0.00
M8.67	Lin	0.00
M8.67	Nunivers	53.33
M8.67	AIC	26.67
M8.67	DAVID	20.0
M8.66	DF	54.55
M8.66	Ganesan	0.00
M8.66	LC	0.00
M8.66	PS	0.00
M8.66	Zhou	0.00
M8.66	Resnik	36.36
M8.66	Lin	0.00
M8.66	Nunivers	45.45
M8.66	AIC	0.00
M8.66	DAVID	0.0
M8.65	DF	0.00
M8.65	Ganesan	0.00
M8.65	LC	0.00
M8.65	PS	0.00
M8.65	Zhou	0.00
M8.65	Resnik	0.00
M8.65	Lin	0.00
M8.65	Nunivers	0.00
M8.65	AIC	0.00
M8.65	DAVID	0.0
M9.19	DF	44.44
M9.19	Ganesan	46.30
M9.19	LC	0.00
M9.19	PS	11.11
M9.19	Zhou	0.00
M9.19	Resnik	44.44
M9.19	Lin	44.44
M9.19	Nunivers	42.59
M9.19	AIC	44.44
M9.19	DAVID	7.4074074074074066
M8.64	DF	42.86
M8.64	Ganesan	42.86
M8.64	LC	0.00
M8.64	PS	42.86
M8.64	Zhou	0.00
M8.64	Resnik	42.86
M8.64	Lin	28.57
M8.64	Nunivers	57.14
M8.64	AIC	42.86
M8.64	DAVID	14.285714285714285
M9.18	DF	62.69
M9.18	Ganesan	0.00
M9.18	LC	0.00
M9.18	PS	0.00
M9.18	Zhou	0.00
M9.18	Resnik	62.69
M9.18	Lin	59.70
M9.18	Nunivers	62.69
M9.18	AIC	61.19
M9.18	DAVID	4.477611940298507
M8.63	DF	40.00
M8.63	Ganesan	40.00
M8.63	LC	0.00
M8.63	PS	33.33
M8.63	Zhou	0.00
M8.63	Resnik	46.67
M8.63	Lin	33.33
M8.63	Nunivers	46.67
M8.63	AIC	33.33
M8.63	DAVID	0.0
M9.17	DF	61.11
M9.17	Ganesan	61.11
M9.17	LC	0.00
M9.17	PS	65.28
M9.17	Zhou	0.00
M9.17	Resnik	61.11
M9.17	Lin	61.11
M9.17	Nunivers	63.89
M9.17	AIC	61.11
M9.17	DAVID	27.77777777777778
M8.62	DF	66.67
M8.62	Ganesan	66.67
M8.62	LC	0.00
M8.62	PS	0.00
M8.62	Zhou	0.00
M8.62	Resnik	46.67
M8.62	Lin	46.67
M8.62	Nunivers	66.67
M8.62	AIC	66.67
M8.62	DAVID	20.0
M9.16	DF	44.44
M9.16	Ganesan	0.00
M9.16	LC	0.00
M9.16	PS	0.00
M9.16	Zhou	0.00
M9.16	Resnik	47.22
M9.16	Lin	43.06
M9.16	Nunivers	44.44
M9.16	AIC	0.00
M9.16	DAVID	6.944444444444445
M8.61	DF	68.75
M8.61	Ganesan	87.50
M8.61	LC	0.00
M8.61	PS	25.00
M8.61	Zhou	0.00
M8.61	Resnik	81.25
M8.61	Lin	68.75
M8.61	Nunivers	87.50
M8.61	AIC	0.00
M8.61	DAVID	0.0
M9.15	DF	47.30
M9.15	Ganesan	45.95
M9.15	LC	0.00
M9.15	PS	41.89
M9.15	Zhou	0.00
