;GO:0045927;GO:0036498;GO:0007252;GO:0051928;GO:0050718;GO:1901224;GO:0042376;GO:0042377;GO:0008625;GO:0051090;GO:0051005;GO:0002755;GO:0045893;GO:0031639;GO:0019367;GO:0034626;GO:0070207;GO:0032722;GO:0034625;GO:0035556;GO:0030148;GO:0035397;GO:0033490;GO:0030260;GO:1903892;GO:0034220;GO:2001183;GO:0050729;GO:0007265;GO:0009725;GO:0045416;GO:0006974;GO:0045657;GO:0048011;GO:0097011;GO:0045540;GO:0030539;GO:0001558;GO:0033489;GO:0014902;GO:0008285;GO:0055078;GO:0043123;GO:0048812;GO:0006663;GO:0046598;GO:0000038;GO:0043524;GO:0050850;GO:2000778;GO:0019064;GO:0036109;GO:0034201;GO:0032304;GO:0032305;GO:0050731;GO:0050852;GO:0034162;GO:0036101;GO:0000209;GO:0043651;GO:0008333;GO:0007249;GO:0070294;GO:0001774;GO:0071260;GO:0001932;GO:0006948;GO:0016064;GO:0032411;GO:0032496;GO:0034158;GO:0010524;GO:0010243;GO:0007050;GO:0003091;GO:0034154;GO:0042178;GO:1902236;GO:0006886;GO:1903966;GO:0043154;GO:0031398;GO:2000675;GO:0051607;GO:0033211;GO:0042987;GO:0046949;GO:0043433;GO:0043312;GO:0042102;GO:0006897;GO:0006895;GO:0038180;GO:0030217;GO:0007616;GO:0007218;GO:0006888;GO:0045860;GO:0001516;GO:0034138;GO:0019432;GO:0032355;GO:0032755;GO:0018105;GO:0030334;GO:0033327;GO:0071449;GO:0044539;GO:0033280;GO:0036151;GO:1904037;GO:1901687;GO:0043687;GO:0006983;GO:0000122;GO:0032507;GO:0097267;GO:0032868;GO:0045078;GO:0042360;GO:0042361;GO:0032509;GO:0035338;GO:0032469;GO:0060453;GO:0022417;GO:0050829;GO:0009584;GO:0045599;GO:0007169;GO:0042761;GO:0046323;GO:0045356;GO:0045359;GO:0045086;GO:0019371;GO:0019373;GO:0045087;GO:0006749;GO:0070374;GO:0035723;GO:0030433;GO:0071902
GO:0097011;0.0;0.37553084103727086;0.17791080365028436;0.0;0.0;0.0;0.16838052991952923;0.21504363227932546;0.250414478901203;0.0;0.0;0.14771979632046506;0.0;0.0;0.15576057231179558;0.15199440956160593;0.24172346567816863;0.0;0.15199440956160593;0.28487605156415396;0.18308865872363372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26083026022713207;0.5038886861151571;0.0;0.484039070551566;0.0;0.24062025366317333;1.0;0.0;0.0;0.0;0.0;0.273566446144005;0.0;0.0;0.0;0.22274196627079174;0.14130935508589842;0.0;0.20812974717410967;0.0;0.0;0.0;0.2313852664507475;0.18914213757066858;0.43965380095811646;0.0;0.0;0.0;0.1676951692542964;0.14771979632046506;0.11972424589454407;0.1834348421094845;0.19517230297806343;0.0;0.27231893750938213;0.0;0.2612771374203162;0.4066785525388459;0.0;0.0;0.24027346274019182;0.0;0.4037029157985516;0.14771979632046506;0.12136914696214646;0.5046254544377446;0.23968545277087988;0.0;0.14771979632046506;0.2731341191019017;0.0;0.0;0.14838150584952614;0.0;0.0;0.0;0.2134882960733799;0.25033004896080935;0.0;0.1641627004474169;0.0;0.16290367248677912;0.0;0.0;0.0;0.2608284406966653;0.22256554382113736;0.0;0.2723234681947007;0.0;0.0;0.12979484181681783;0.14771979632046506;0.17838236516756262;0.42087345739266674;0.0;0.16836854577791835;0.0;0.2720857835467487;0.5249754391592251;0.0;0.3741633244897893;0.18320142679627968;0.0;0.20790163768832454;0.20106996141535263;0.34953691031536965;0.0;0.25977370155120394;0.1782654094429597;0.3895725984697548;0.0;0.2305776080107289;0.178200612355129;0.0;0.1560002265816219;0.17828862580690485;0.0;0.23074094913384754;0.22269202636445548;0.24067028202412116;0.0;0.2608349152504882;0.1557464219262325;0.0;0.0;0.0;0.0;0.1782654094429597;0.1782654094429597;0.2852487849682617;0.21550456921157177;0.0;0.26084815215431567;0.28744255186791273;0.0
GO:0045540;0.354709503683799;0.2710776189397395;0.0;0.2823393335427281;0.15311458038261588;0.23478856432569467;0.0;0.0;0.3024378560821127;0.37627238439377403;0.2084167856439172;0.18663251379379084;0.2826252226441097;0.0;0.0;0.0;0.0;0.3030696269446515;0.0;0.33904525333776614;0.0;0.2567513813226189;0.0;0.0;0.21108904219886773;0.0;0.16509977427219372;0.27321410910284105;0.3136158512179302;0.0;0.28745286037591766;0.0;0.1964514799346408;0.29183536635663593;0.0;1.0;0.0;0.3400121663132301;0.0;0.0;0.32679368813608556;0.2162247352338602;0.23478858062735197;0.0;0.0;0.2732328257116472;0.0;0.24899551761098027;0.23478862636874054;0.1683737735171974;0.0;0.0;0.0;0.2060142191419342;0.20601310415481106;0.25784056641956676;0.20998702169913555;0.18663251379379084;0.0;0.0;0.0;0.0;0.32583044989677457;0.0;0.0;0.0;0.37202536777355755;0.0;0.0;0.2904360860970115;0.0;0.18663251379379084;0.15517594528945192;0.0;0.29081874111042166;0.20060525645379354;0.18663251379379084;0.0;0.16865519404785348;0.0;0.0;0.21279683140505617;0.29388215747924784;0.24902721117948354;0.0;0.30234683940760776;0.0;0.0;0.3485203749822927;0.0;0.16846526138331228;0.0;0.0;0.3136139072233571;0.0;0.0;0.3258352433227864;0.0;0.2204932146955298;0.0;0.18663251379379084;0.0;0.0;0.303067467670637;0.0;0.31426436352228376;0.0;0.0;0.0;0.0;0.0;0.26471305303414155;0.0;0.0;0.25400717900625414;0.2673251545986568;0.23093331589672056;0.0;0.0;0.2874528603759177;0.0;0.0;0.0;0.0;0.16421351495235947;0.3024102244240249;0.0;0.0;0.0;0.2825480586741499;0.3136208246521639;0.0;0.0;0.2765435095144169;0.2765435095144169;0.2874528603759177;0.0;0.0;0.0;0.0;0.20658473299794117;0.31363496687282355;0.0;0.21310182699557165
GO:0030539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.28628028957417456;0.0;0.0;0.0;0.23109841191418581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2309085093769789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4819957411104424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001558;0.6714228525138601;0.45757061029729873;0.0;0.3870503331849916;0.22421646153054808;0.37853491359054114;0.0;0.0;0.5321054903968984;0.34058722115901796;0.28559176730545915;0.28398810440911343;0.24020741153649108;0.0;0.0;0.0;0.0;0.42709895787864344;0.0;0.6275044796502891;0.0;0.3405270440449519;0.0;0.0;0.3306377776673751;0.0;0.24506549192890525;0.3701045771955329;0.5602206656891552;0.0;0.24508162487777893;0.0;0.30239371508355206;0.5062104379795653;0.0;0.3400121663132301;0.0;1.0;0.0;0.0;0.5944920636555382;0.30045898904279383;0.3785349475018022;0.0;0.0;0.37013892352886646;0.0;0.40861708014634607;0.37853504265459953;0.25086012057110807;0.0;0.0;0.0;0.2566840645026632;0.25668233359980175;0.25811539639973413;0.32847683660069066;0.2839881044091135;0.0;0.0;0.0;0.0;0.5919443565221734;0.0;0.0;0.0;0.408203107535246;0.0;0.0;0.4024299916574866;0.0;0.2839881044091135;0.22776228745081412;0.0;0.5037658001620644;0.2711248478668573;0.2839881044091135;0.0;0.25136022876641245;0.0;0.0;0.205903827860223;0.30256675327193466;0.408685391455271;0.0;0.5318800431245878;0.0;0.0;0.30950512050937945;0.0;0.2510226669986209;0.0;0.0;0.5602157012487504;0.0;0.0;0.5919570179163997;0.0;0.21457629956600136;0.0;0.2839881044091135;0.0;0.0;0.427094669642561;0.0;0.561878269016759;0.0;0.0;0.0;0.0;0.0;0.4431763729471536;0.0;0.0;0.4194871811827598;0.22496037938730537;0.32963289269257867;0.0;0.0;0.24508162487777896;0.0;0.0;0.0;0.0;0.20863514911437203;0.42579057073081245;0.0;0.0;0.0;0.4841203138145655;0.5602333666257542;0.0;0.0;0.2341105108858912;0.23411051088589124;0.24508162487777896;0.0;0.0;0.0;0.0;0.19897579353877454;0.5602694833497406;0.0;0.2062456190005914
GO:0033489;0.0;0.0;0.21839073636473558;0.0;0.0;0.0;0.2097419056329846;0.1990440085767846;0.0;0.0;0.0;0.0;0.0;0.25702043471194197;0.4309827666139154;0.42307812874473105;0.0;0.0;0.42307812874473105;0.0;0.397148136684287;0.0;0.9625921268276855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.327217437976042;0.0;0.3411658391871734;0.0;0.0;0.0;0.0;0.31887219084454554;0.0;0.0;0.0;0.0;0.0;0.0;0.25720290197689455;0.22328967719923296;0.32608868455442225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1737478990872592;0.0;0.0;0.4154057568022602;0.0;0.0;0.0;0.0;0.0;0.2772782241438379;0.24563728523707262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37449221218228534;0.0;0.38971595318062024;0.0;0.0;0.20973086920688128;0.0;0.0;0.0;0.0;0.0;0.2662929723536545;0.0;0.2912320566402252;0.23839544372725058;0.0;0.0;0.0;0.3055200654932631;0.0;0.0;0.36562545667808927;0.21864980211909707;0.0;0.236431364879078;0.0;0.0;0.2621132102082975;0.0;0.0;0.0;0.0;0.43095324294792453;0.0;0.0;0.0;0.0;0.3055200654932631;0.3055200654932631;0.0;0.19933797657369645;0.0;0.0;0.1628284758835433;0.0
GO:0014902;0.0;0.2596308263171783;0.2015544831700134;0.0;0.0;0.0;0.18940927703495805;0.2505723957163526;0.2999379579393759;0.0;0.0;0.16366031151615795;0.0;0.0;0.17358840396113398;0.1689236880518634;0.2875544500375125;0.0;0.1689236880518634;0.35076124478440907;0.20822582477965154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3150048294741966;0.0;0.0;0.35206489394583335;0.0;0.28599458903765734;0.273566446144005;0.0;0.28628028957417456;0.0;0.0;1.0;0.0;0.0;0.0;0.44221382156498606;0.15582839104478421;0.0;0.24123480969895347;0.0;0.0;0.0;0.2730420255404974;0.21609134133444333;0.0;0.0;0.0;0.0;0.18854248040551216;0.16366031151615795;0.12998541937096647;0.20867370849601546;0.22399821251762175;0.0;0.33191624384551033;0.0;0.3156568499541077;0.2852151893593301;0.0;0.0;0.0;0.0;0.0;0.16366031151615795;0.13192664733204545;0.0;0.28467495853872365;0.0;0.16366031151615795;0.3331280699452322;0.0;0.0;0.16447293003871397;0.0;0.0;0.0;0.0;0.2998168391520481;0.0;0.18408879169184011;0.0;0.1825070447900401;0.0;0.0;0.0;0.3150021756192739;0.527162288346703;0.0;0.3319229746473803;0.0;0.0;0.1419424266032932;0.16366031151615795;0.20215992391540485;0.0;0.0;0.18939411275405138;0.0;0.6700972392852907;0.22336900982743207;0.0;0.0;0.20837169585357831;0.0;0.24092841638759568;0.23180145208558273;0.23882937042991734;0.0;0.3134650913660249;0.20200972395240738;0.0;0.0;0.27191808716944094;0.20192651982884288;0.0;0.17388611025098832;0.2020395373948539;0.0;0.2721452789600566;0.0;0.0;0.0;0.3150116190391789;0.17357082917254898;0.0;0.0;0.0;0.0;0.20200972395240738;0.20200972395240738;0.0;0.2511984451247345;0.0;0.3150309259453534;0.1316818696035559;0.0
GO:0008285;0.5050561941374924;0.4384692298346258;0.0;0.3700131442661168;0.21953017087306712;0.36536741542223394;0.0;0.0;0.5064487907549444;0.3298901422664165;0.2730393063300722;0.27651189464285664;0.23483684439180433;0.0;0.0;0.0;0.0;0.40644769938659486;0.0;0.5921291278727606;0.0;0.3272692827721647;0.0;0.0;0.44605295025192643;0.0;0.3332421777865144;0.3544964881277156;0.5318533317729103;0.0;0.2394934259327443;0.0;0.293931455616738;0.48293554059400845;0.0;0.32679368813608556;0.0;0.5944920636555382;0.0;0.0;1.0;0.2865973253276187;0.3653674470152931;0.0;0.0;0.3545279985078695;0.0;0.5473130273528428;0.3653675356633653;0.24500844563035223;0.0;0.0;0.0;0.31123008176066225;0.24907658063523638;0.2519245237790207;0.3185158287899357;0.2765118946428567;0.0;0.0;0.0;0.0;0.560363890277108;0.0;0.0;0.0;0.3929323154095302;0.0;0.0;0.38404409668991835;0.0;0.2765118946428567;0.22292820180940845;0.0;0.6689251124358512;0.2597866464178076;0.2765118946428567;0.0;0.34160176077295284;0.0;0.0;0.2810136655770125;0.2940949420107317;0.5474010985951229;0.0;0.5062445560913746;0.0;0.0;0.3606842524889379;0.0;0.29314499072139494;0.0;0.0;0.5318488573604637;0.0;0.0;0.5603752367152579;0.0;0.21028045876312518;0.0;0.2765118946428567;0.0;0.0;0.4064438158159163;0.0;0.5333470925961252;0.0;0.0;0.0;0.0;0.0;0.4252343087120831;0.0;0.0;0.40337711013396904;0.30647633540310387;0.31302307306338006;0.0;0.0;0.23949342593274436;0.0;0.0;0.0;0.0;0.2018558191203521;0.4052626050586796;0.0;0.0;0.0;0.6439882429506395;0.5318647790123628;0.0;0.0;0.22900621670965982;0.22900621670965982;0.23949342593274436;0.0;0.0;0.0;0.0;0.19527650881637693;0.5318973305458852;0.0;0.20227377822343726
GO:0055078;0.316121268991635;0.23040033378808847;0.0;0.24147790780583234;0.12215954703934356;0.19562595956444592;0.0;0.0;0.2615971537002854;0.17827008328317687;0.24116025400808452;0.15154119774078764;0.13014042196177375;0.0;0.0;0.0;0.0;0.2622369660752096;0.0;0.29943788055360576;0.0;0.21650643007859058;0.0;0.0;0.17364572947644277;0.0;0.13254738837604402;0.23249125913972435;0.2729851270826538;0.0;0.13255536795271383;0.0;0.16034679532933907;0.25092727798394643;0.0;0.2162247352338602;0.0;0.30045898904279383;0.0;0.0;0.2865973253276187;1.0;0.1956259748779837;0.0;0.0;0.23250959846548855;0.0;0.20907547848662247;0.19562601784677477;0.13540772367154877;0.0;0.0;0.0;0.16901144257464926;0.16901042713971637;0.13897282793388;0.1726372320738785;0.15154119774078764;0.0;0.0;0.0;0.0;0.285595397572717;0.0;0.0;0.0;0.20889220711233178;0.0;0.0;0.249528563618481;0.0;0.15154119774078764;0.4128411985365985;0.0;0.2499108461877446;0.4666418616156363;0.15154119774078764;0.0;0.13565404526239705;0.0;0.0;0.1129090400782859;0.1604290540240552;0.20910571602923825;0.0;0.2615050160568381;0.0;0.0;0.16371940272842953;0.0;0.13548779314666645;0.0;0.0;0.2729831340187952;0.0;0.0;0.2856003808031742;0.0;0.11730477650578076;0.0;0.15154119774078764;0.0;0.0;0.26223477854073013;0.0;0.27365025412182864;0.0;0.0;0.0;0.0;0.0;0.22420072107284789;0.0;0.0;0.21386996138186762;0.1225328159279817;0.36782301828331776;0.0;0.0;0.13255536795271383;0.0;0.0;0.0;0.0;0.6125323532565765;0.2615691807293483;0.0;0.0;0.0;0.24168453238118484;0.27299022607369205;0.0;0.0;0.12710808335395954;0.12710808335395957;0.13255536795271383;0.0;0.0;0.0;0.0;0.1093780636129501;0.27300472547886867;0.0;0.11308279111133882
GO:0043123;0.3930451673767569;0.30861173197256997;0.0;0.3202501906373124;0.252328156747046;0.8976624415417034;0.0;0.0;0.340809668000469;0.25056578212266395;0.18921275883451294;0.3477412947636094;0.2666859508866279;0.0;0.0;0.0;0.0;0.34145158108956286;0.0;0.3775755484708623;0.0;0.4086912396021934;0.0;0.0;0.43770030047258845;0.0;0.19472663400621568;0.4325502891176178;0.3521283761107862;0.0;0.27098582351055467;0.0;0.31903020573278656;0.329997554741238;0.0;0.23478858062735197;0.0;0.3785349475018022;0.0;0.0;0.3653674470152931;0.1956259748779837;1.0;0.0;0.0;0.31084568404184043;0.0;0.28553957893404247;0.8976626602679235;0.27603812855223364;0.0;0.0;0.0;0.19179429161578396;0.2396510404492377;0.28231307404581873;0.38819892788752675;0.34774129476360943;0.0;0.0;0.0;0.0;0.36440354032279404;0.0;0.0;0.0;0.28533736841112806;0.0;0.0;0.3285650289835374;0.0;0.34774129476360943;0.2555455461960264;0.0;0.32895690524516585;0.18275214247446836;0.34774129476360943;0.0;0.3925278328641176;0.0;0.0;0.16916183923609893;0.319168594694544;0.2855729346553152;0.0;0.34071716848158623;0.0;0.0;0.23332720870700624;0.0;0.27617954337910466;0.0;0.0;0.35212641475885015;0.0;0.0;0.36440833855616545;0.0;0.24348171437875862;0.0;0.34774129476360943;0.0;0.0;0.34144938759955695;0.0;0.3527825411902944;0.0;0.0;0.0;0.0;0.0;0.4202424411459193;0.0;0.0;0.2908054130220777;0.1818152173235326;0.2075880834388233;0.0;0.0;0.27098582351055467;0.0;0.0;0.0;0.0;0.15205400810474917;0.27272835360588404;0.0;0.0;0.0;0.32046509009707175;0.35213339394014476;0.0;0.0;0.26125754536457557;0.2612575453645756;0.27098582351055467;0.0;0.0;0.0;0.0;0.5457229995064939;0.35214766231246325;0.0;0.2357179126169761
GO:0048812;0.0;0.21341512779184318;0.1725471205578095;0.0;0.0;0.0;0.163568324590947;0.20725632256796042;0.23991726584514292;0.0;0.0;0.14400304546973444;0.0;0.0;0.15163383591647753;0.14806230380773786;0.393382300565639;0.0;0.14806230380773786;0.2713687425384645;0.1774132066435379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24946146321151888;0.0;0.0;0.27214837870777253;0.0;0.23091220078519697;0.22274196627079174;0.0;0.23109841191418581;0.0;0.0;0.44221382156498606;0.0;0.0;0.0;1.0;0.1379044709861461;0.0;0.20082662576557692;0.0;0.0;0.0;0.37721160816169935;0.18309138660210783;0.0;0.0;0.0;0.0;0.16292150321329338;0.14400304546973444;0.11727108448605425;0.17773824137678393;0.18873615010451303;0.0;0.25995031692088316;0.0;0.24987020283579678;0.23040384664933222;0.0;0.0;0.0;0.0;0.0;0.14400304546973444;0.11884882363346227;0.0;0.2300511741298141;0.0;0.14400304546973444;0.26069302874002315;0.0;0.0;0.14463180473357903;0.0;0.0;0.0;0.0;0.23983976494340617;0.0;0.15958528425599577;0.0;0.15839523492020413;0.0;0.0;0.0;0.2494597988393486;0.3628580010917886;0.0;0.2599544453856772;0.0;0.0;0.12691658926530852;0.14400304546973444;0.1729906418186683;0.0;0.0;0.16355701563578343;0.0;0.43992898581202783;0.18828925691883824;0.0;0.0;0.17751908979794725;0.0;0.20061423564214184;0.19424576032952395;0.19915675439675484;0.0;0.24849483094543018;0.17288064719081428;0.0;0.0;0.22164796790072436;0.17281970488900236;0.0;0.15186095030146293;0.1729024820850261;0.0;0.22179889835245187;0.0;0.0;0.0;0.24946572127868752;0.15162042536945114;0.0;0.0;0.0;0.0;0.17288064719081428;0.17288064719081428;0.0;0.20768444718484202;0.0;0.2494778293719815;0.11865013340516296;0.0
GO:0006663;0.0;0.13749718792183507;0.44128561587862153;0.0;0.0;0.0;0.2340271102439075;0.22851516680174513;0.1480324397357443;0.0;0.0;0.10491560952859398;0.0;0.32579387890802963;0.472685643003653;0.4646357710854099;0.14495157939947761;0.0;0.4646357710854099;0.15943380963171844;0.6480853009412864;0.0;0.327217437976042;0.0;0.0;0.0;0.0;0.0;0.15161145335128937;0.0;0.0;0.15970260316996243;0.0;0.14455414861635296;0.14130935508589842;0.0;0.0;0.0;0.327217437976042;0.15582839104478421;0.0;0.0;0.0;0.1379044709861461;1.0;0.0;0.4000375359194866;0.0;0.0;0.0;0.1411693000928981;0.41666538158983124;0.0;0.0;0.0;0.0;0.1146118962675444;0.10491560952859398;0.2723416766267062;0.3709821007317952;0.38385545371400476;0.0;0.1554228224987925;0.0;0.15176233096478178;0.14435476409650227;0.0;0.0;0.0;0.0;0.0;0.10491560952859398;0.0908989843176963;0.0;0.14421624720006218;0.0;0.10491560952859398;0.26370139395113557;0.0;0.0;0.4568018449598291;0.0;0.0;0.0;0.0;0.14800293095434786;0.3489302297119044;0.37894235860275716;0.0;0.11235331683903253;0.0;0.0;0.0;0.15161083858694202;0.13783682570936745;0.0;0.1554242983232138;0.0;0.0;0.4146810761566917;0.10491560952859398;0.595242512389624;0.0;0.0;0.42512990508887805;0.0;0.15534684651370662;0.12661192763880857;0.0;0.0;0.7256372435370866;0.0;0.5305989012400703;0.3939132451178704;0.13143466382824415;0.0;0.15125386862066809;0.36157405424735306;0.0;0.0;0.2868400439797566;0.24317394079552906;0.0;0.36577422019438505;0.11946318691088577;0.0;0.38301856365126385;0.0;0.0;0.0;0.15161302612663016;0.4726556168378741;0.0;0.0;0.0;0.0;0.36157405424735306;0.36157405424735306;0.0;0.365377335306517;0.0;0.15161749830138982;0.2766179395154127;0.0
GO:0046598;0.4843457677561866;0.28988890227300634;0.0;0.3783632923781145;0.198600179463281;0.31084566117418344;0.0;0.0;0.32604285652847226;0.22791733206640288;0.22350574317358232;0.24410840725952218;0.21104458689964206;0.0;0.0;0.0;0.0;0.4083171258364572;0.0;0.3689933615973786;0.0;0.34182727266640645;0.0;0.0;0.22232328519283195;0.0;0.17189335499969238;0.3652788057755289;0.33907139197259595;0.0;0.21479787214809343;0.0;0.2575850171497001;0.3137543737172855;0.0;0.2732328257116472;0.0;0.37013892352886646;0.0;0.0;0.3545279985078695;0.23250959846548855;0.31084568404184043;0.0;0.0;1.0;0.0;0.2647776632540529;0.31084574820699756;0.2192236519165965;0.0;0.0;0.0;0.21670111339255846;0.27077246602432736;0.22474422729485977;0.27627201555896824;0.2441084072595222;0.0;0.0;0.0;0.0;0.35339460988864907;0.0;0.0;0.0;0.264560427730446;0.0;0.0;0.39002451198457866;0.0;0.2441084072595222;0.20137706347698153;0.0;0.3125796086851283;0.21454650288071245;0.2441084072595222;0.0;0.1757508121667226;0.0;0.0;0.14733373357931595;0.25771056255148983;0.26481350212147886;0.0;0.3259370803579124;0.0;0.0;0.2102611652200723;0.0;0.21934777527131116;0.0;0.0;0.33906911959176306;0.0;0.0;0.35340024864169894;0.0;0.1909995920041211;0.0;0.2441084072595222;0.0;0.0;0.4083139891432104;0.0;0.3398295808478302;0.0;0.0;0.0;0.0;0.0;0.35314421482994895;0.0;0.0;0.27045200850737317;0.15940713492754388;0.24960473217328086;0.0;0.0;0.21479787214809345;0.0;0.0;0.0;0.0;0.17343909656608036;0.32601074352496284;0.0;0.0;0.0;0.30304518048318235;0.33907720554688076;0.0;0.0;0.20632368362357195;0.20632368362357198;0.21479787214809345;0.0;0.0;0.0;0.0;0.17853944117653917;0.339093736831553;0.0;0.18437073832522177
GO:0000038;0.0;0.19996404969902662;0.38926341162276024;0.0;0.0;0.0;0.37000051617636853;0.3961428270563768;0.22305003571828277;0.0;0.0;0.137750665649007;0.0;0.34030368759177015;0.7199966271273525;0.7037942134203674;0.2161284376966216;0.0;0.7037942134203674;0.24998635955357465;0.508576226747386;0.0;0.3411658391871734;0.0;0.0;0.0;0.0;0.0;0.23127640238393188;0.0;0.0;0.25064782422933163;0.0;0.21524605879989434;0.20812974717410967;0.0;0.0;0.0;0.3411658391871734;0.24123480969895347;0.0;0.0;0.0;0.20082662576557692;0.4000375359194866;0.0;1.0;0.0;0.0;0.0;0.2078260633998323;0.8612155222011741;0.0;0.0;0.0;0.0;0.15496378435228664;0.137750665649007;0.5626494780168589;0.40035321689871606;0.8862762295111466;0.0;0.2402642282657133;0.0;0.23162768008928247;0.21480427693135087;0.0;0.0;0.0;0.0;0.0;0.137750665649007;0.11455743222332887;0.0;0.21449771160828948;0.0;0.137750665649007;0.4080293953756635;0.0;0.0;0.6881987530210097;0.0;0.0;0.0;0.0;0.22298304753403722;0.37674767342494986;0.3093897229422123;0.0;0.1508633144291062;0.0;0.0;0.0;0.2312749718229619;0.2006832003298216;0.0;0.24026775510436746;0.0;0.0;0.6071471329948256;0.137750665649007;0.49655394006405607;0.0;0.0;0.3699761888335466;0.0;0.240082714688677;0.17774071497751223;0.0;0.0;0.5088636701232235;0.0;0.3842023895737649;0.4353909999106378;0.18739344792906204;0.0;0.23044532838580098;0.8156686908291108;0.0;0.0;0.4928007308465883;0.389846590397232;0.0;0.2950985332790765;0.16396661640251045;0.0;0.42486402844842014;0.0;0.0;0.0;0.23128006227098472;0.7661570610340062;0.0;0.0;0.0;0.0;0.8156686908291108;0.8156686908291108;0.0;0.39691085420300365;0.0;0.2312904693501111;0.27205603186939065;0.0
GO:0043524;0.3405902177661403;0.3283174624769838;0.0;0.27332048073406356;0.18795744282423743;0.28553955963816124;0.0;0.0;0.365002927195088;0.2634016854219371;0.20176659079736348;0.22822443811968718;0.199066523684119;0.0;0.0;0.0;0.0;0.2927020811424604;0.0;0.4074993605116794;0.0;0.24927152597619395;0.0;0.0;0.35819679842714164;0.0;0.2816349457035836;0.26476008705238574;0.37801632895303044;0.0;0.20240248848725764;0.0;0.2399621149897038;0.35262914382719374;0.0;0.24899551761098027;0.0;0.40861708014634607;0.0;0.0;0.5473130273528428;0.20907547848662247;0.28553957893404247;0.0;0.0;0.2647776632540529;0.0;1.0;0.2855396330770281;0.20632754095222974;0.0;0.0;0.0;0.2513682108092769;0.20116954271912393;0.21121047715957095;0.2560995121163618;0.2282244381196872;0.0;0.0;0.0;0.0;0.3921990918647498;0.0;0.0;0.0;0.3021021783022468;0.0;0.0;0.2809012764702619;0.0;0.2282244381196872;0.19044281957016723;0.0;0.4890428095015373;0.19443684555441396;0.2282244381196872;0.0;0.5258333822696051;0.0;0.0;0.44505168361526093;0.2400710658077932;0.7693305882426753;0.0;0.3648968309561271;0.0;0.0;0.29322837647529326;0.0;0.2064374867482989;0.0;0.0;0.37801406860963366;0.0;0.0;0.39220465000876215;0.0;0.1811356496914103;0.0;0.2282244381196872;0.0;0.0;0.2927000670720177;0.0;0.37877031923614446;0.0;0.0;0.0;0.0;0.0;0.508248081915574;0.0;0.0;0.3082385509074729;0.2622765231344139;0.2227966285827601;0.0;0.0;0.2024024884872577;0.0;0.0;0.0;0.0;0.1600569380296156;0.29208697548698603;0.0;0.0;0.0;0.47557935929410416;0.37802211171632544;0.0;0.0;0.19486095375705295;0.194860953757053;0.2024024884872577;0.0;0.0;0.0;0.0;0.16989136269958108;0.37803855527111124;0.0;0.17516308959473575
